Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
80,Y. Calleros,Deportivo Madryn,Deportivo Madryn,"RCMF, DMF, LCMF",RCMF,8,28,600000,2027-12-31,16,1100,Uruguay,Uruguay,right,181,77,no,10.55,1.307306,2.207985,0.49,0.165,0.0,0.0,2.046528,0.0,0.162849,ARG2,Testing,2026,0.1980125516165858,0.1849736961194583,0.191493123868022
81,F. Sivetti,Gimnasia y Tiro,Gimnasia y Tiro,"LCMF, RCMF",LCMF,8,28,75000,2026-12-31,15,943,Argentina,"Argentina, Italy",right,178,76,no,9.93,2.193808,4.392762000000001,0.0,0.29,0.0,0.0,3.342836,0.0,0.095,ARG2,Testing,2026,0.3463346284738129,0.3215665177016175,0.3339505730877152
82,M. Kabalin,Ferro Carril Oeste,Ferro Carril Oeste,"RCMF, LW",RCMF,8,27,100000,2026-12-31,18,1180,Argentina,Argentina,right,177,70,no,6.48,0.916272,4.11866,2.21,0.608,0.23,1.6,3.126809,0.76,1.218492,ARG2,Testing,2026,0.355087425179588,0.3751014156780623,0.3650944204288251
83,T. Pérez Serra,Chacarita Juniors,Chacarita Juniors,"LCMF, DMF, RCMF",LCMF,8,27,0,2026-12-31,15,1353,Argentina,Argentina,right,186,0,no,12.11,1.19879,1.861648,0.73,0.06625,0.07,0.2,1.462446,0.47,0.397908,ARG2,Testing,2026,0.2529877789165919,0.2579640391193898,0.2554759090179908
84,G. Baier,Club Atlético Güemes,Club Atlético Güemes,"RCMF, RDMF, LCMF",RCMF,8,27,0,2026-12-31,17,1419,Argentina,Argentina,right,176,70,no,10.53,2.919114,5.13472,0.13,0.31815,0.05,0.25,5.009312,0.25,0.190727,ARG2,Testing,2026,0.4518020625752417,0.446255810213255,0.4490289363942483
85,Gabriel Cañete,Los Andes,Los Andes,"LCMF, DMF, RCMF",LCMF,8,27,0,2026-12-31,16,1261,Argentina,Argentina,,0,0,no,10.35,4.711719,6.634638000000001,0.64,0.569426,0.03,0.43,3.922788,0.21,0.35715,ARG2,Testing,2026,0.4983722457138986,0.4795692091639682,0.4889707274389334
86,A. Díaz,Ciudad de Bolívar,Ciudad de Bolívar,"LCMF, LDMF, LW",LCMF,8,26,0,2026-12-31,18,1326,Argentina,Argentina,,0,0,no,9.23,2.64957,4.954986,0.75,1.492446,0.02,0.48,3.188016,0.14,0.475,ARG2,Testing,2026,0.434593985110493,0.4078092827313027,0.4212016339208978
87,F. Rodríguez,Los Andes,Los Andes,RCMF,RCMF,8,26,0,,15,1033,Argentina,Argentina,unknown,0,0,no,9.76,4.877488,8.885856,0.78,0.26,0.08,1.39,7.315288000000001,0.78,1.56653,ARG2,Testing,2026,0.7480218026918298,0.7269530543811933,0.7374874285365116
88,J. Yangali,Quilmes,Quilmes,"LCMF, RCMF, DMF",LCMF,8,26,0,2027-12-31,11,887,Argentina,Argentina,left,168,0,yes,9.44,1.621232,4.768449,0.1,0.606697,0.02,0.41,4.26388,0.3,0.5090400000000002,ARG2,Testing,2026,0.4029006365518615,0.3893367178390711,0.3961186771954663
89,F. Obradovich,Ferro Carril Oeste Res.,Ferro Carril Oeste,"LCMF, DMF, RCMF",LCMF,8,19,0,2028-12-31,18,1646,Argentina,Argentina,unknown,0,0,no,10.99,2.626092,4.814726,0.22,0.49,0.01,0.27,3.933545000000001,0.22,0.273815,ARG2,Testing,2026,0.4245379653666336,0.4325662358883504,0.428552100627492
90,T. Kummer,Racing Córdoba,Racing Córdoba,"LCMF, LCB, DMF",LCMF,8,21,0,2027-12-31,14,846,Argentina,Argentina,right,186,80,yes,7.02,3.191124,3.403162,0.53,0.105,0.02,0.32,2.659176,0.21,0.10625,ARG2,Testing,2026,0.1822872223480393,0.1713058288508418,0.1767965255994405
91,M. Bonfigli,Deportivo Maipú,Deportivo Maipú,"RCMF, RDMF",RCMF,8,22,0,,18,1455,Argentina,Argentina,right,0,0,no,5.63,2.289574,3.65248,0.93,1.362964,0.11,0.49,3.093048,0.31,0.619494,ARG2,Testing,2026,0.243133489402145,0.2654432359801879,0.2542883626911665
92,M. Serra,San Miguel,San Miguel,"LCMF, RCMF",LCMF,8,22,0,2027-12-31,17,930,Argentina,Argentina,,0,0,no,8.13,2.034,4.2582,0.97,2.223169,0.01,0.19,4.257701,0.58,0.775279,ARG2,Testing,2026,0.3837278833289833,0.393774254701793,0.3887510690153881
93,R. Uriburu,San Telmo,San Telmo,RCMF,RCMF,8,23,0,2026-12-31,18,1587,Argentina,Argentina,right,0,0,no,7.71,1.7,2.610345,0.91,0.681296,0.04,0.45,2.892288,0.4,0.735212,ARG2,Testing,2026,0.2014315596729099,0.2175581600631737,0.2094948598680418
94,J. Cancio,Acassuso,Acassuso,"LCMF, RDMF, DMF",LCMF,8,23,0,2027-12-31,9,869,Argentina,Argentina,right,0,0,no,10.87,2.277751,4.041756,0.41,0.21,0.01,0.21,3.518073,0.1,0.31125,ARG2,Testing,2026,0.3583934391573592,0.3589988773727302,0.3586961582650447
95,L. Rodríguez,San Martín Tucumán,San Martín Tucumán,"RCMF, DMF",RCMF,8,23,0,2026-12-31,14,1073,Argentina,Argentina,right,183,0,no,9.06,1.256384,4.363344000000001,0.17,0.168,0.0,0.17,4.027164,0.0,0.1675,ARG2,Testing,2026,0.3219554208345292,0.303868985249685,0.3129122030421071
96,S. Kubiszyn,Deportivo Morón,Deportivo Morón,"RCMF, RW",RCMF,8,23,0,2026-12-31,15,1124,Argentina,Argentina,right,179,0,no,9.93,1.44,4.967577,1.52,0.959928,0.13,0.8,3.119952,1.12,1.359936,ARG2,Testing,2026,0.5419385428903876,0.5169969892620622,0.5294677660762248
97,V. Poggi,Godoy Cruz,Godoy Cruz,"LCMF, LW, AMF",LCMF,8,23,0,2027-12-31,17,1603,Uruguay,"Uruguay, Italy",right,173,72,no,6.51,2.525238,5.500488000000001,2.08,1.122312,0.04,0.45,4.601583,0.79,1.06645,ARG2,Testing,2026,0.4436019826839237,0.4390049301555619,0.4413034564197428
98,A. Batista,Quilmes,Quilmes,"LCMF, LW",LCMF,8,24,0,,18,1172,Argentina,Argentina,right,166,63,no,6.3,2.075248,4.912,1.61,1.230291,0.15,1.61,3.608064,1.23,1.610092,ARG2,Testing,2026,0.5033260695008587,0.501425743254198,0.5023759063775284
99,T. Rodriguez,Nueva Chicago,Nueva Chicago,"RCMF, LCMF",RCMF,8,24,0,,16,832,Argentina,Argentina,right,0,0,no,6.49,2.166775,2.593463,0.32,0.538932,0.01,0.11,2.5944,0.22,0.759285,ARG2,Testing,2026,0.1039668439639641,0.1260822878373671,0.1150245659006656
100,J. Velázquez,Almirante Brown,Almirante Brown,"LCMF, RCMF, RDMF",LCMF,8,24,0,,14,787,Argentina,Argentina,,0,0,no,11.55,1.600632,4.230486,0.11,0.115,0.0,0.23,2.744956,0.23,0.114121,ARG2,Testing,2026,0.3545824671883436,0.3375636433661074,0.3460730552772255
101,B. Cortés,Patronato,Patronato,"LCMF, RCMF, AMF",LCMF,8,24,125000,2026-12-31,15,1157,Argentina,"Argentina, Chile",right,176,72,yes,7.86,1.94526,4.045864,0.93,1.32336,0.1,0.78,5.055111,0.78,1.01,ARG2,Testing,2026,0.4116156097890193,0.4494460755846845,0.4305308426868519
102,S. Ortíz,Los Andes,Los Andes,"LCMF, RCMF",LCMF,8,25,0,2026-12-31,13,1074,Argentina,Argentina,right,174,77,yes,13.16,2.680764,4.608738,0.08,0.754607,0.01,0.17,3.270177,0.25,0.501118,ARG2,Testing,2026,0.4411976849265828,0.4549703364222432,0.4480840106744131
103,Juan Carrizo,Chaco For Ever,Chaco For Ever,"RCMF, LCMF",RCMF,8,25,0,2026-12-31,15,942,Argentina,Argentina,right,185,0,no,8.69,1.148648,2.486791,0.76,0.095,0.07,0.19,2.57712,0.38,0.190712,ARG2,Testing,2026,0.1974869754641939,0.1988669383170586,0.1981769568906263
104,T. Macíes,Almagro,Almagro,"RCMF, LCMF, AMF",RCMF,8,25,0,2026-12-31,15,1084,Argentina,Argentina,,175,68,yes,8.88,3.234858,5.727656999999999,0.17,0.662824,0.04,0.66,5.144557,0.5,0.496617,ARG2,Testing,2026,0.5065924895195193,0.4876912224085982,0.4971418559640587
105,F. Díaz,Temperley,Temperley,"RCMF, RDMF",RCMF,8,25,1300000,2027-12-31,15,749,Argentina,Argentina,right,181,83,no,8.89,1.322985,5.046123,1.08,1.559976,0.04,0.96,4.926556,0.48,0.59994,ARG2,Testing,2026,0.5045538304518955,0.4974765304673708,0.5010151804596332
106,A. Olinick,Racing Córdoba,Racing Córdoba,"RCMF, RDMF, LDMF",RCMF,8,25,0,,16,1405,Argentina,Argentina,right,177,0,no,10.76,2.048684,5.06331,0.26,0.57375,0.0,0.19,4.1024,0.19,0.385,ARG2,Testing,2026,0.4222023801878994,0.4215348997962913,0.4218686399920953
107,D. De Estefano,Acassuso,Acassuso,"RCMF, LCMF, LDMF",RCMF,8,26,0,2026-12-31,11,860,Argentina,Argentina,,0,0,no,9.52,2.6163,5.752167000000001,0.84,0.836395,0.03,0.42,5.441731999999999,0.63,0.630042,ARG2,Testing,2026,0.5381906049700159,0.5129037488168844,0.5255471768934501
108,X. Dierckx,Antwerp U16,Antwerp,LCMF,LCMF,8,17,0,2027-06-30,19,1461,Belgium,Belgium,unknown,0,0,no,8.01,0.68,1.970514,1.48,0.37125,0.01,0.25,1.724644,0.37,0.495,BEL1,Testing,2026,0.1262574371687354,0.1315735365976035,0.1289154868831695
109,N. De Cat,Anderlecht,Anderlecht,"RCMF, LDMF, RDMF",RCMF,8,17,0,2027-06-30,36,2969,Belgium,Belgium,right,0,0,no,8.0,2.729248,4.550218,1.06,0.75582,0.05,0.45,4.05912,0.94,1.029418,BEL1,Testing,2026,0.4003394745765992,0.4235971015049056,0.4119682880407524
110,T. De Vlieger,Gent,Gent,"RCMF, RDMF",RCMF,8,20,0,2030-06-30,25,1852,Belgium,Belgium,right,182,70,no,11.23,2.381016,4.036575,0.73,0.628314,0.05,0.58,4.036494,0.49,0.776306,BEL1,Testing,2026,0.4285531128595866,0.4352150834079955,0.431884098133791
111,M. Delorge,Gent,Gent,"RCMF, DMF, RDMF",RCMF,8,21,5000000,2028-06-30,20,1476,Belgium,Belgium,left,189,79,no,7.44,3.655926,5.429512999999999,0.18,0.12,0.11,0.79,5.424104,0.49,0.7332599999999999,BEL1,Testing,2026,0.4598549879051537,0.4653462857044369,0.4626006368047953
112,T. Claes,Zulte-Waregem,Zulte-Waregem,"LCMF, LDMF",LCMF,8,22,0,2028-06-30,34,3018,Belgium,Belgium,right,181,70,no,6.2,1.699425,3.906942,0.95,0.68425,0.07,0.86,3.577245,0.6,0.984131,BEL1,Testing,2026,0.2725259744437817,0.2841725843980889,0.2783492794209353
113,K. Van De Perre,Union Saint-Gilloise,Union Saint-Gilloise,"LCMF, RCMF, DMF",LCMF,8,22,0,2029-06-30,30,2400,Belgium,Belgium,right,174,61,no,10.39,1.76256,4.200240000000001,0.45,0.3764480000000001,0.03,0.15,3.97664,0.38,0.602368,BEL1,Testing,2026,0.378359929788024,0.378917425183651,0.3786386774858375
114,M. Benítez,Antwerp,Antwerp,"RCMF, DMF",RCMF,8,22,0,2028-12-31,27,1695,Argentina,Argentina,right,186,77,no,10.57,1.753608,4.565925,0.48,0.26361,0.03,0.69,4.35643,0.53,0.5854199999999999,BEL1,Testing,2026,0.4252234532476096,0.4191235339778548,0.4221734936127322
115,D. Salifou,Mechelen,Mechelen,"LCMF, RCMF",LCMF,8,23,400000,2028-06-30,18,1083,Germany,"Germany, Togo",right,191,81,no,8.48,0.996447,2.07617,0.58,0.333375,0.01,0.17,2.326783,0.25,0.166675,BEL1,Testing,2026,0.1175299512727308,0.1138365718039232,0.115683261538327
116,M. Viltard,Dender,Dender,"LCMF, RCMF, DMF",LCMF,8,23,400000,2027-06-30,34,2730,France,"France, Guadeloupe",right,176,70,no,8.97,2.340255,4.381575,0.63,0.658386,0.06,0.53,3.925469000000001,0.56,0.923125,BEL1,Testing,2026,0.4155720097827417,0.4082107579159857,0.4118913838493637
117,N. Mehssatou,Standard Liège,Standard Liège,"LCMF, AMF, LDMF",LCMF,8,24,0,2028-06-30,29,1206,Belgium,"Belgium, Chile",right,173,70,no,4.48,1.639494,2.98469,1.72,0.372857,0.05,0.37,2.46501,0.52,0.745,BEL1,Testing,2026,0.1372902381096709,0.1445058021406962,0.1408980201251836
118,W. George,OH Leuven,OH Leuven,"RCMF, LCMF, DMF",RCMF,8,24,0,2028-06-30,24,1304,Belgium,Belgium,right,172,65,no,11.25,1.24,3.517444,0.55,0.6218319999999999,0.04,0.48,2.69265,0.62,1.242484,BEL1,Testing,2026,0.3765403234525745,0.3856192575370799,0.3810797904948272
119,I. Karamoko,Standard Liège,Standard Liège,"RCMF, LCMF, LCB",RCMF,8,24,250000,2030-06-30,31,2419,France,"France, Côte d'Ivoire",right,187,79,no,7.89,1.042252,2.047124,0.86,0.148564,0.0,0.19,1.894178,0.26,0.260563,BEL1,Testing,2026,0.08149887537153787,0.08671670124004989,0.08410778830579388
120,F. Hammar,Mechelen,Mechelen,"RCMF, LCMF",RCMF,8,25,1200000,2028-06-30,38,3713,Sweden,Sweden,right,175,70,no,12.82,1.382304,2.642549,0.68,0.409531,0.02,0.19,2.857999,0.34,0.5306219999999999,BEL1,Testing,2026,0.3151203124735492,0.3169722257694615,0.3160462691215054
121,L. Łakomy,OH Leuven,OH Leuven,"LCMF, RCMF",LCMF,8,25,3000000,2028-06-30,32,2312,Poland,Poland,left,183,77,yes,7.28,3.81276,6.071595999999999,0.62,0.42625,0.09,1.01,4.824158,0.93,1.20582,BEL1,Testing,2026,0.5058871921340629,0.4990118717389039,0.5024495319364835
122,E. Lofolomo,Zulte-Waregem,Zulte-Waregem,"LCMF, RCMF, RCB",LCMF,8,26,150000,2027-06-30,22,1474,Germany,"Germany, Congo DR",right,185,78,no,6.9,2.504531999999999,4.032548999999999,0.49,0.3071490000000001,0.07,0.37,3.5406,0.24,0.303834,BEL1,Testing,2026,0.2353029355878025,0.2429172355459284,0.2391100855668654
123,A. Zorgane,Union Saint-Gilloise,Union Saint-Gilloise,"RCMF, LCMF",RCMF,8,26,5000000,2029-06-30,37,3234,Algeria,Algeria,right,184,77,no,6.62,2.533267,7.398345000000001,2.17,0.392,0.1,0.81,6.954519,1.89,1.611762,BEL1,Testing,2026,0.6346788875743206,0.6147810940857336,0.624729990830027
124,O. Maës,La Louvière,La Louvière,"RCMF, LCMF",RCMF,8,27,0,2027-06-30,22,1413,France,"France, Guadeloupe",right,175,73,no,7.83,1.210536,2.803315,1.27,1.974855,0.16,1.02,1.908468,0.51,1.466199,BEL1,Testing,2026,0.3122736197903903,0.347633483531649,0.3299535516610196
125,S. Lahssaini,La Louvière,La Louvière,"RCMF, DMF, LCMF",RCMF,8,27,400000,2027-06-30,32,3031,Belgium,"Belgium, Morocco",right,177,72,no,7.72,2.73448,4.007223000000001,0.36,0.5355,0.03,0.39,4.450693999999999,0.45,0.74214,BEL1,Testing,2026,0.3062779504962877,0.3286867740137551,0.3174823622550214
126,A. Ito,Gent,Gent,"LCMF, RDMF",LCMF,8,27,1500000,2028-06-30,30,2351,Japan,Japan,right,185,78,no,7.35,1.341659,3.370962,1.99,0.4608,0.07,0.77,3.635013,0.65,1.0314,BEL1,Testing,2026,0.3026374993738579,0.3159804124976939,0.3093089559357759
127,J. Ito,La Louvière,La Louvière,"LCMF, AMF",LCMF,8,28,0,2028-06-30,33,2567,Belgium,Belgium,right,166,0,no,7.33,1.434888,3.11856,1.75,1.157556,0.03,0.18,2.488348,0.6,0.7723650000000001,BEL1,Testing,2026,0.2830876011812179,0.2524225634175433,0.2677550822993806
128,S. Schrijvers,OH Leuven,OH Leuven,"RCMF, LCMF",RCMF,8,29,2000000,2027-06-30,30,2283,Belgium,Belgium,right,179,68,no,9.54,2.994635,6.109288,1.06,0.4752,0.12,1.26,4.693207,1.34,2.1315,BEL1,Testing,2026,0.5947252505163528,0.6002754438082692,0.597500347162311
129,M. Ilaimaharitra,Standard Liège,Standard Liège,"LCMF, RDMF, RCMF",LCMF,8,30,1500000,2027-06-30,31,2657,Madagascar,Madagascar,right,178,80,no,6.91,2.438306,4.980044000000001,0.1,0.271983,0.03,0.58,4.537898999999999,0.37,0.508095,BEL1,Testing,2026,0.3174721648543095,0.3239571515046089,0.3207146581794592
130,P. Gerkens,Cercle Brugge,Cercle Brugge,"RCMF, AMF, LCMF",RCMF,8,31,1500000,2027-06-30,35,3112,Belgium,Belgium,right,179,72,no,6.74,1.446972,3.35174,2.46,0.25875,0.06,0.72,2.981394,0.61,0.894432,BEL1,Testing,2026,0.2715959438093452,0.2630222967984992,0.2673091203039222
131,D. Praet,Antwerp,Antwerp,"RCMF, DMF, LCMF",RCMF,8,32,4000000,2026-06-30,31,2742,Belgium,Belgium,right,181,78,no,8.89,2.592768,4.595253,0.56,0.5264220000000001,0.06,0.72,4.593824,0.49,0.8226450000000001,BEL1,Testing,2026,0.4397300677306403,0.4490179062202288,0.4443739869754346
132,C. Nielsen,Standard Liège,Standard Liège,"RCMF, RDMF",RCMF,8,32,3500000,2028-06-30,26,2029,Denmark,Denmark,right,182,76,no,7.01,1.9514,4.122902,1.38,0.223311,0.15,1.02,2.973672,0.84,1.064268,BEL1,Testing,2026,0.3514645289376067,0.3482384262783476,0.3498514776079771
133,B. Verstraete,OH Leuven,OH Leuven,"RCMF, LCMF, DMF",RCMF,8,32,1800000,2027-06-30,26,1881,Belgium,Belgium,right,174,65,no,7.51,1.768325,3.347464,0.1,0.193343,0.0,0.05,3.350428,0.33,0.287162,BEL1,Testing,2026,0.1535136130577861,0.1533445525631632,0.1534290828104746
134,R. Schoofs,Union Saint-Gilloise,Union Saint-Gilloise,"LCMF, AMF",LCMF,8,32,2200000,2028-06-30,36,2223,Belgium,Belgium,left,178,69,no,5.91,2.224683,4.699552,1.5,0.447313,0.21,1.7,4.977556,1.13,1.376484,BEL1,Testing,2026,0.4336677582101812,0.4766946363964496,0.4551811973033154
135,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LCMF, DMF, RCMF",LCMF,8,33,750000,2027-06-30,32,2765,Belgium,Belgium,right,181,72,no,9.9,3.02527,7.387006,0.65,0.16362,0.05,0.46,7.027011,0.68,1.041195,BEL1,Testing,2026,0.6525002529052306,0.6154174972996185,0.6339588751024245
136,L. Van Eenoo,Beerschot VA,Beerschot VA,"LCMF, LDMF, RCMF",LCMF,8,35,300000,2026-06-30,35,2920,Belgium,Belgium,left,175,67,no,8.69,2.898552,6.260109,1.26,0.3720000000000001,0.23,1.85,5.608943999999999,0.99,1.911753,BEL2,Testing,2026,0.614162426516057,0.6347309294748928,0.6244466779954749
137,G. Haraguchi,Beerschot VA,Beerschot VA,"RCMF, LDMF, LCMF",RCMF,8,35,500000,2027-06-30,30,2698,Japan,Japan,right,178,72,no,6.57,2.237268,6.102558,1.4,0.765,0.14,1.63,6.638984000000001,1.13,1.635375,BEL2,Testing,2026,0.5789561274084166,0.5805697578925987,0.5797629426505077
138,B. Dejaegere,Kortrijk,Kortrijk,"RCMF, LCMF",RCMF,8,35,1000000,2027-06-30,27,2160,Belgium,Belgium,right,173,71,no,11.17,2.086063,5.247665999999999,1.5,1.375878,0.07,0.71,5.127219999999999,1.54,1.377782,BEL2,Testing,2026,0.5932445720424349,0.5870078103424909,0.5901261911924629
139,S. Peeters,Patro Eisden,Patro Eisden,LCMF,LCMF,8,34,400000,2027-06-30,32,3080,Belgium,Belgium,left,188,75,no,6.55,5.96224,8.41704,0.7,0.7902,0.32,2.1,6.806484,1.05,1.869469,BEL2,Testing,2026,0.7961520427279677,0.8059612850550797,0.8010566638915237
140,J. Pelupessy,Lommel SK,Lommel SK,"RCMF, LCMF, LDMF",RCMF,8,33,300000,2026-06-30,32,2108,Netherlands,"Netherlands, Indonesia",right,180,73,no,6.45,1.964238,3.671698,0.09,0.045,0.0,0.0,5.078279999999999,0.3,0.297483,BEL2,Testing,2026,0.1685124070085063,0.1806529691368253,0.1745826880726658
141,K. Möhwald,Eupen,Eupen,"LCMF, RCMF",LCMF,8,32,400000,2026-06-30,26,1888,Germany,Germany,right,182,75,no,5.29,1.144105,3.575872,1.24,0.238452,0.06,0.62,4.050268,0.67,0.8088640000000001,BEL2,Testing,2026,0.2052353657298064,0.2221170028073474,0.2136761842685769
142,N. Rommens,Lommel SK,Lommel SK,"LCMF, RDMF, RCMF",LCMF,8,31,0,2028-06-30,33,1832,Belgium,Belgium,right,185,75,no,7.27,2.946882,6.337492000000001,0.2,0.15,0.12,1.23,7.664112,0.64,0.983412,BEL2,Testing,2026,0.4890909218577461,0.5328860046163807,0.5109884632370634
143,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LCMF, LDMF, RDMF",LCMF,8,31,300000,2026-06-30,26,2044,Belgium,Belgium,right,183,74,no,8.54,2.553033,6.211376999999999,0.75,0.3975,0.1,1.1,5.28,0.88,0.9228419999999999,BEL2,Testing,2026,0.5462311931882916,0.525715667366372,0.5359734302773318
144,M. Fixelles,Francs Borains,Francs Borains,"RCMF, LCMF",RCMF,8,29,500000,2026-06-30,10,903,Belgium,Belgium,right,181,67,no,10.27,1.992,4.187856,0.4,0.99375,0.05,0.6,3.988138,0.8,1.095829,BEL2,Testing,2026,0.4476712181528735,0.45189699551627,0.4497841068345717
145,A. De Sart,Liège,Liège,"LCMF, LDMF",LCMF,8,29,700000,2026-06-30,23,1756,Belgium,Belgium,right,180,66,no,8.87,2.101168,3.89844,1.23,0.514296,0.08,0.72,2.81785,1.08,1.12617,BEL2,Testing,2026,0.3670178784376483,0.3864561761953757,0.376737027316512
146,O. Šarkić,Olympic Charleroi,Olympic Charleroi,"RCMF, DMF, LCMF",RCMF,8,28,500000,2026-06-30,20,1373,Montenegro,"Montenegro, England",right,184,0,no,7.28,4.325428,6.424864,0.59,0.718634,0.08,0.66,6.163682,0.72,1.2464,BEL2,Testing,2026,0.5150938524097587,0.5478568750452963,0.5314753637275276
147,J. Van Oudenhove,Francs Borains,Francs Borains,"LCMF, LB, LDMF",LCMF,8,27,250000,2026-06-30,21,1044,Belgium,Belgium,left,178,70,no,12.24,1.9826,4.313549,1.55,0.08668400000000002,0.08,0.43,3.967775999999999,0.17,0.6908399999999999,BEL2,Testing,2026,0.4366795871711787,0.4604715571591452,0.448575572165162
148,K. Masangu,Patro Eisden,Patro Eisden,"RCMF, DMF",RCMF,8,26,150000,2026-06-30,26,2350,Belgium,"Belgium, Congo DR",right,185,75,no,10.46,0.955296,1.725,1.34,0.343125,0.01,0.11,1.912806,0.23,0.113322,BEL2,Testing,2026,0.1978525187101659,0.1902432811841873,0.1940478999471766
149,V. Daguin,Lierse Kempenzonen,Lierse Kempenzonen,"RCMF, LCMF, DMF",RCMF,8,26,350000,2026-06-30,28,2500,France,France,right,185,77,no,9.22,3.059964,5.257018,0.97,0.28886,0.03,0.54,5.18658,0.68,0.754134,BEL2,Testing,2026,0.5149141449013259,0.4844304656518016,0.4996723052765638
150,B. Lambert,Kortrijk,Kortrijk,"LCMF, CB, LCB",LCMF,8,26,900000,2028-06-30,29,2576,Belgium,Belgium,right,187,78,no,9.68,3.809285,5.939784,1.82,0.627048,0.06,0.24,5.730320000000002,0.52,0.595056,BEL2,Testing,2026,0.5620484188937228,0.5392274493320109,0.5506379341128669
151,M. Cachbach,Olympic Charleroi,Olympic Charleroi,"LCMF, RCMF, DMF",LCMF,8,25,400000,2027-06-30,31,2745,Belgium,Belgium,left,180,72,no,7.67,1.93401,5.443256,0.49,0.6545880000000001,0.09,0.92,4.951952,0.62,0.8855330000000001,BEL2,Testing,2026,0.456922102136783,0.4450199925821005,0.4509710473594417
152,M. Müller,Eupen,Eupen,"RCMF, LCMF",RCMF,8,24,100000,2027-06-30,30,2087,Germany,Germany,right,172,0,no,8.02,0.949186,2.541195,2.24,1.207431,0.13,0.86,2.2425,1.21,1.422,BEL2,Testing,2026,0.3220697109738718,0.3592028679157216,0.3406362894447967
153,Noah Diliberto,Francs Borains,Francs Borains,"LCMF, RCMF, RDMF",LCMF,8,24,500000,2027-06-30,26,1344,France,France,right,175,65,no,7.17,1.808352,4.555376000000001,1.27,0.672276,0.1,0.94,3.683633,0.33,0.8709329999999998,BEL2,Testing,2026,0.3859012841701434,0.3760043488501369,0.3809528165101401
154,A. Keita,Eupen,Eupen,"RCMF, LCMF",RCMF,8,24,0,2027-06-30,20,1086,Guinea,Guinea,right,170,78,no,7.62,0.661127,3.067512,1.16,0.0825,0.01,0.25,4.14541,0.5,0.580638,BEL2,Testing,2026,0.1795014545948862,0.2016010218926525,0.1905512382437693
155,E. Matuta,Lierse Kempenzonen,Lierse Kempenzonen,"LCMF, RCMF, DMF",LCMF,8,24,150000,2027-06-30,22,1645,Belgium,"Belgium, Congo DR",right,180,78,no,8.26,1.038612,2.62844,1.42,0.605,0.06,0.66,2.679696,0.55,0.6,BEL2,Testing,2026,0.2496927057602381,0.253205703494928,0.251449204627583
156,O. Dumont,RWD Molenbeek,RWD Molenbeek,"RCMF, RB, LCMF",RCMF,8,24,400000,2027-06-30,29,1774,Belgium,"Belgium, Netherlands",right,182,65,no,9.39,2.079,3.500334,0.66,0.204424,0.1,0.41,3.701747999999999,0.25,0.405,BEL2,Testing,2026,0.3217313581300374,0.3164519510229638,0.3190916545765006
157,A. Loune,RWD Molenbeek,RWD Molenbeek,"LCMF, RCMF, DMF",LCMF,8,24,0,,28,2045,Germany,"Germany, Morocco",right,180,80,no,8.54,0.8790389999999999,1.539041,0.53,0.354268,0.0,0.18,2.731104,0.22,0.130896,BEL2,Testing,2026,0.1116326474319767,0.1155730688997768,0.1136028581658767
158,E. Soumah-Abbad,RFC Seraing,RFC Seraing,"LCMF, AMF, RCMF",LCMF,8,23,0,2026-06-30,30,2726,France,France,right,181,0,yes,6.27,2.18,4.260205,1.25,1.8462,0.13,0.99,3.400012,0.5,1.189746,BEL2,Testing,2026,0.3863630537429227,0.388317657934735,0.3873403558388289
159,M. Osifo,Kortrijk,Kortrijk,"RCMF, LCMF",RCMF,8,22,250000,2027-06-30,24,1074,Belgium,Belgium,right,185,69,yes,9.47,1.5075,3.516786,1.51,0.505,0.03,0.42,3.348961,0.5,0.585488,BEL2,Testing,2026,0.3538334173484018,0.3367895520592319,0.3453114847038169
160,N. Mayoka-Tika,Lierse Kempenzonen,Lierse Kempenzonen,"LCMF, AMF, RW",LCMF,8,22,50000,2027-06-30,28,1796,Belgium,Belgium,right,184,80,no,8.87,0.5499449999999999,2.605584,1.35,1.05008,0.04,0.7,2.156193,0.45,0.55,BEL2,Testing,2026,0.3121269857162149,0.2981331725276892,0.3051300791219521
161,L. Mondele,Francs Borains,Francs Borains,"RCMF, LCMF, DMF",RCMF,8,22,100000,2027-06-30,31,2575,Belgium,Belgium,left,175,69,no,7.17,2.447126,4.861558,0.17,0.3120000000000001,0.01,0.38,4.616458,0.35,0.525,BEL2,Testing,2026,0.3209750554080769,0.3009511444028066,0.3109630999054418
