Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
68,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,27,0,2026-12-31,27,2566,Argentina,Argentina,right,173,72,no,9.15,4.980440000000001,1.615398,2.98011,5.436039999999999,4.066608,1.86,2.176672,0.46,1.333072,1.47,0.84,0.05,0.39,3.261214,0.35,0.39,0.8416,ARG1,Testing,2024,0.2755008442587263,0.2840718680783726,0.2799770257286622
69,P. Souto,Temperley,Temperley,LB,LB,1,24,0,,14,918,Argentina,Argentina,left,178,69,no,9.51,5.094335999999999,0.880425,2.059356,5.781853,7.060467,3.63,1.86277,1.08,1.276236,1.37,0.39,0.2,1.86,3.530061,0.49,1.47,1.860804,ARG2,Testing,2024,0.4420252774445931,0.4544521854972519,0.4485441984097878
70,D. Minervino,Deportivo Riestra,Deportivo Riestra,RB,RB,1,28,0,,10,919,Argentina,Argentina,right,171,71,yes,9.5,4.209552,0.783246,3.721608000000001,6.852240000000002,5.483842000000001,3.23,3.430245,1.47,1.56927,1.57,0.59,0.06,0.49,4.208690000000001,0.69,0.98,1.173825,ARG2,Testing,2024,0.4555029010771072,0.4483144115835141,0.4522166242594606
71,A. Massaccesi,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,21,0,,14,921,Argentina,Argentina,right,0,0,yes,12.8,6.941251000000001,2.347454,1.170792,2.933392,3.613248,0.98,1.955278,0.29,0.88,0.59,0.1,0.02,0.2,2.149812,0.2,0.1,0.294,ARG2,Testing,2024,0.1142137461347967,0.1301704281028377,0.1222753589116925
72,F. Pardo,Unión Santa Fe,Unión Santa Fe,"RB, RCB",RB,1,27,0,2024-12-31,11,922,Argentina,Argentina,right,183,80,no,11.52,5.567056,2.926988,4.198592000000001,5.761644,2.929797,0.78,1.855216,0.1,0.7782110000000002,0.1,0.0,0.0,0.1,3.418528,0.39,0.0,0.2925,ARG2,Testing,2024,0.2671758586037224,0.2775692960219445,0.2725581945109492
73,F. Rizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,26,0,2024-12-31,13,942,Argentina,"Argentina, Italy",left,175,70,no,9.08,5.063123999999999,1.146,1.9089,5.257248000000001,7.546571999999999,1.72,1.530419,0.29,0.9528840000000001,2.1,1.43,0.08,0.76,2.48454,0.38,0.86,0.9544499999999999,ARG2,Testing,2024,0.2902711806582963,0.3074266137769927,0.2990525575696109
74,A. Gorosito,Tristán Suárez,Tristán Suárez,"RB, RWB",RB,1,22,0,,15,946,Argentina,Argentina,unknown,0,0,no,10.94,5.23075,1.425076,1.615,4.468757999999999,9.42112,2.47,2.1889,0.76,1.330095,1.14,0.19,0.08,0.48,3.0464,0.19,1.05,0.952212,ARG2,Testing,2024,0.3452328707052473,0.3440595852861241,0.3448810984360686
75,L. Puñet,Almagro,Almagro,LB,LB,1,24,0,2025-12-31,12,956,Argentina,Argentina,,170,68,no,11.2,5.93127,0.469953,3.105927,5.55264,6.403145,1.98,1.787758,0.47,1.036231,0.38,0.56,0.03,0.28,2.63466,0.0,0.85,0.94,ARG2,Testing,2024,0.2829266097309892,0.2853883022297479,0.2843511043693625
76,I. Quílez,Gutiérrez,Gutiérrez,RB,RB,1,35,0,2024-12-31,12,968,Argentina,Argentina,right,179,72,no,9.39,4.55466,1.023562,3.623973,6.042663,8.550642,2.42,1.393632,1.02,0.834,1.21,0.93,0.12,0.74,3.159002000000001,0.56,1.49,1.673219,ARG2,Testing,2024,0.4364172301278887,0.4238917214293388,0.4304476186101671
77,M. Molina,Almagro,Almagro,"RB, RCB",RB,1,29,0,2024-12-31,11,981,Argentina,Argentina,right,181,79,no,9.17,4.040202,1.55826,3.851229999999999,6.697139999999999,7.52406,0.73,0.5514009999999999,0.64,0.365696,0.18,0.0,0.02,0.28,2.752549,0.64,0.28,0.735954,ARG2,Testing,2024,0.3111746478429167,0.3153732116591338,0.3134874205130423
78,N. Romat,Deportivo Santamarina,Deportivo Santamarina,"RB, RCB",RB,1,36,0,2024-12-31,11,985,Argentina,Argentina,right,181,82,no,10.23,4.021853,3.382784,3.562566,6.852090000000001,6.762048,1.19,1.551177,0.18,0.82,0.46,0.37,0.01,0.18,3.28671,0.27,0.27,0.6405,ARG2,Testing,2024,0.3405216816456145,0.3267735946459349,0.3338750132375021
79,A. Sánchez,Quilmes,Quilmes,LB,LB,1,24,0,2024-12-31,14,994,Argentina,Argentina,left,173,66,yes,10.87,4.890392,1.1761,1.537872,4.70586,4.254592,2.35,2.715536,0.63,1.722576,1.0,0.54,0.02,0.36,2.98632,0.0,0.63,0.542672,ARG2,Testing,2024,0.2681770157372363,0.2504734968390491,0.25950198196276
80,I. Antunes,San Miguel,San Miguel,"RB, RWB",RB,1,26,0,,11,999,Argentina,Argentina,right,178,0,no,6.05,3.120156,2.34274,2.6325,5.561669,3.605825,2.34,0.976569,1.56,0.585,1.17,0.29,0.06,0.39,2.928378,0.2,1.27,1.168772,ARG2,Testing,2024,0.340922202640718,0.3297903850107149,0.3355848333367221
81,G. Mbombaj,Defensores Unidos,Defensores Unidos,LB,LB,1,32,0,,12,1017,Argentina,Argentina,left,177,0,no,7.96,3.183264,1.683639,2.391169,5.395962,5.400060999999999,2.3,1.682928,0.27,1.326,1.5,0.44,0.06,0.88,2.741704,0.8,0.62,1.237824,ARG2,Testing,2024,0.3259907398328833,0.3218853768031463,0.3241588164991109
82,F. Cobos,Academia Puerto Cabello,Academia Puerto Cabello,LB,LB,1,31,0,,12,1027,Argentina,Argentina,left,178,78,no,14.11,7.35852,1.488948,3.415023,6.22104,8.325296,2.54,1.92807,0.96,1.315,0.96,0.44,0.01,0.18,4.11764,0.26,0.88,0.876418,ARG2,Testing,2024,0.3812914680964718,0.3904134779958581,0.3861154248294886
83,E. Silcan,Agropecuario,Agropecuario,"LB, LCB",LB,1,23,0,,19,1033,Argentina,Argentina,left,182,73,no,7.93,3.396852,1.308438,2.00508,4.009744,7.148064000000001,1.39,0.7835119999999999,0.78,0.609,2.09,0.26,0.03,0.35,2.788432,0.17,0.61,0.611544,ARG2,Testing,2024,0.2100120166286976,0.2267427782187576,0.2185262178411188
84,M. Romero,Chaco For Ever,Chaco For Ever,"RB, LCB, DMF",RB,1,29,0,,15,1048,Argentina,Argentina,right,183,0,no,9.45,4.123791,1.459098,2.49008,4.72383,8.763560000000002,1.29,1.546398,0.09,0.6879569999999999,0.86,0.34,0.0,0.09,3.26235,0.09,0.52,0.602043,ARG2,Testing,2024,0.252684396354278,0.2484230168072178,0.2507244545960285
85,M. Ruiz Díaz,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,27,0,2024-12-31,13,1048,Argentina,Argentina,right,179,74,no,8.93,5.063304,1.29,3.00355,6.524220000000001,6.610007999999999,2.75,1.029879,0.52,0.51688,0.69,0.26,0.07,0.69,3.34628,0.0,1.89,1.71788,ARG2,Testing,2024,0.3778504677436715,0.3840465122632379,0.3812080998071966
86,S. Bustos,Chaco For Ever,Chaco For Ever,LB,LB,1,26,0,2024-12-31,13,1053,Argentina,Argentina,left,175,70,no,11.71,5.985304,1.281514,2.990641,8.547677999999998,5.469697999999999,3.33,2.90403,0.51,2.30949,1.11,0.0,0.05,0.43,4.441944000000001,0.26,0.85,1.02445,ARG2,Testing,2024,0.4891571520109175,0.4654166365170994,0.4776121570231477
87,M. Del Col,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,31,0,,12,1060,Argentina,"Argentina, Italy",right,175,78,no,11.21,4.327713,1.274966,1.697544,5.517339999999999,4.156978,1.78,2.205425,0.68,1.360034,1.27,0.51,0.02,0.34,3.053775,0.59,0.25,0.765,ARG2,Testing,2024,0.2802869404207459,0.2815847954508759,0.2811273208683011
88,N. Ihitz,Villa Mitre,Villa Mitre,"LB, LWB",LB,1,28,0,2024-12-31,13,1065,Argentina,Argentina,left,176,72,no,9.38,4.139122,2.617896,1.352,4.986196000000001,3.37953,2.28,1.689273,1.27,0.929285,1.1,0.34,0.09,0.85,2.621471,0.68,1.18,1.606482,ARG2,Testing,2024,0.3245797003713508,0.3364283105260331,0.3307292382091359
89,M. Luque,Brown de Adrogué,Brown de Adrogué,"RB, LB",RB,1,24,0,2024-12-31,22,1097,Argentina,Argentina,right,182,70,no,10.42,4.596805,2.05344,3.772164,6.070922999999999,5.415311999999999,1.56,1.806866,1.31,0.9009360000000001,1.64,1.07,0.01,0.08,3.69375,0.16,0.57,0.737192,ARG2,Testing,2024,0.338109236905907,0.3391192120962971,0.3388449842354854
90,F. Heredia,Gimnasia y Tiro,Gimnasia y Tiro,"LB, LWB",LB,1,25,0,2024-12-31,14,1100,Argentina,Argentina,right,167,59,no,10.15,4.990790000000001,0.9007560000000001,1.638128,3.600457,3.027951,2.21,1.63737,0.74,0.9839999999999999,1.06,0.25,0.15,0.9,1.716,0.25,1.06,1.061585,ARG2,Testing,2024,0.1831502409975184,0.2344550027509258,0.2089449172477648
91,T. Fernández,Chacarita Juniors,Chacarita Juniors,RB,RB,1,23,0,,23,1108,Argentina,Argentina,,0,0,no,15.35,7.715681999999999,2.435715,1.62541,5.43988,4.46875,2.19,2.680656,0.57,1.21806,1.71,0.49,0.03,0.49,3.897216,0.08,0.97,1.13803,ARG2,Testing,2024,0.328237250144743,0.3315660223060046,0.3301264584816159
92,N. Acosta,Almirante Brown,Almirante Brown,"RB, RW",RB,1,21,0,,15,1123,Argentina,Argentina,,0,0,no,11.86,5.130033999999999,0.8800960000000001,2.644462,5.131916,6.973978,2.89,3.204684,0.32,2.166,0.8,0.32,0.04,0.56,3.205554,0.16,0.64,0.8028420000000002,ARG2,Testing,2024,0.3290788906039815,0.3313939722001848,0.3304614818154447
93,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,29,0,,20,1127,Argentina,Argentina,right,175,0,no,11.18,6.544973999999999,1.753857,2.314965,6.06697,5.432384999999999,1.84,1.596424,0.08,0.800032,1.6,0.72,0.09,0.56,3.19395,0.56,0.88,1.279944,ARG2,Testing,2024,0.3353140418305567,0.3460462183718191,0.3409122977144879
94,Ivo Chaves,Gimnasia y Tiro,Gimnasia y Tiro,RB,RB,1,30,0,,12,1140,Argentina,Argentina,right,174,65,no,10.5,4.577139999999999,1.658125,0.316332,2.529294,2.919609,1.18,1.183768,1.18,0.4757460000000001,0.63,0.24,0.06,0.47,1.891812,0.24,0.32,0.475345,ARG2,Testing,2024,0.1062408383887011,0.1091219425187385,0.1077547734579209
95,M. Vera,Chacarita Juniors,Chacarita Juniors,"RB, RW",RB,1,25,0,,24,1141,Argentina,Argentina,right,174,67,no,8.83,5.1273,0.5516,1.578024,4.260213,3.944547,3.23,3.94365,1.03,2.365558,2.84,1.03,0.08,0.55,2.366271,0.47,0.71,0.394796,ARG2,Testing,2024,0.2970431531699344,0.3017555496450813,0.2996033868844791
96,L. Monzón,Alvarado,Alvarado,LB,LB,1,21,0,2024-12-31,14,1145,Argentina,Argentina,,0,0,no,11.79,5.815936000000001,1.336536,2.043689,4.246112,3.696282,1.18,2.12,0.31,0.865294,0.63,0.08,0.01,0.31,2.83143,0.16,0.39,0.157257,ARG2,Testing,2024,0.1369187987921028,0.1731264588118481,0.1551282740408854
97,I. Regules,Tristán Suárez,Tristán Suárez,"RB, LB",RB,1,29,0,,15,1157,Argentina,Argentina,right,178,70,no,9.88,4.200651000000001,3.112696,1.712,3.73352,3.34432,1.32,1.634846,1.56,0.698808,0.7,0.47,0.03,0.31,1.790011,0.39,0.39,0.622021,ARG2,Testing,2024,0.1924975644378704,0.1982128083639938,0.1954883175799035
98,R. Ríos,Club Atlético Güemes,Club Atlético Güemes,"LB, LCB",LB,1,28,0,2024-12-31,13,1168,Argentina,Argentina,left,184,84,no,10.17,3.622731,3.62304,3.620070000000001,7.856978000000001,5.62696,1.0,0.229977,0.46,0.075,0.39,0.0,0.01,0.15,3.775944,0.31,0.69,1.0808,ARG2,Testing,2024,0.324613663887315,0.3316362606347663,0.3283485737447208
99,I. Cortéz,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,23,0,,14,1170,Argentina,Argentina,right,185,78,no,9.23,5.458732000000001,1.307994,2.617216,6.9225,5.1541,1.85,1.54031,0.54,0.693,0.92,0.38,0.02,0.46,4.231140999999999,0.23,1.0,1.152934,ARG2,Testing,2024,0.3762914871353724,0.3608726326349132,0.3688332421807563
100,A. Pereyra,San Miguel,San Miguel,"RB, LB",RB,1,25,0,,17,1186,Argentina,Argentina,right,180,72,no,11.6,4.75943,1.691088,2.380426,4.761086000000001,3.15068,1.15,1.151444,0.31,0.691969,0.77,0.15,0.06,0.61,2.38,0.38,0.23,0.6133409999999999,ARG2,Testing,2024,0.1930847982059177,0.1967189891015732,0.1950347159215537
101,P. Grance,San Miguel,San Miguel,"LB, LWB",LB,1,24,0,,13,1244,Argentina,Argentina,left,176,70,no,8.4,3.85201,1.387028,1.462006,5.006460000000001,5.161935,2.85,1.85094,1.7,1.2352,1.0,0.39,0.23,1.46,2.928243000000001,0.54,1.39,1.541448,ARG2,Testing,2024,0.3636448710672705,0.3752763115171743,0.3697123722917872
102,A. Ochoa,Almirante Brown,Almirante Brown,LB,LB,1,28,0,,20,1262,Argentina,Argentina,left,173,63,no,9.06,4.705311,0.855491,1.995672,7.559747,8.487836999999999,2.78,2.283408,0.93,1.281148,1.21,0.21,0.07,1.0,4.8514,0.64,1.35,1.78164,ARG2,Testing,2024,0.48693008253413,0.4862877310575528,0.4869405223452066
103,F. Rodríguez,Almirante Brown,Almirante Brown,LB,LB,1,23,0,,14,1279,Argentina,Argentina,left,182,79,no,9.43,4.083273,1.96911,3.519636,6.543965999999999,7.457535,3.03,2.814296,0.77,1.616417,0.7,0.28,0.01,0.35,3.026308,0.14,1.27,1.198194,ARG2,Testing,2024,0.3877413992770916,0.3832834581556839,0.385775148765385
104,V. Fenoglio,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,20,0,,17,1286,Argentina,Argentina,right,170,64,no,11.34,6.159888,1.259986,2.799643,5.74,5.810175,3.01,2.729762,0.35,1.680056,1.4,0.42,0.08,0.7,3.219832,0.42,1.12,1.330119,ARG2,Testing,2024,0.3727044907763797,0.3805867294455507,0.3769022875765204
105,R. Lucero,Independiente Rivadavia,Independiente Rivadavia,"RB, RW, RWB",RB,1,22,0,2025-12-31,15,1286,Argentina,Argentina,right,174,64,no,8.96,4.19979,0.4200139999999999,1.47,3.569832,5.739881,1.96,1.820014,0.77,1.120028,1.12,0.28,0.09,0.91,1.540014,0.77,0.63,1.120028,ARG2,Testing,2024,0.2353580157931108,0.2659582375130985,0.2508289458288576
106,T. Ostchega,Independiente Rivadavia,Independiente Rivadavia,LB,LB,1,25,0,2024-12-31,15,1309,Argentina,Argentina,left,176,69,yes,11.83,4.953581,1.51239,2.2,5.158902,5.365946,2.27,2.2,0.76,1.308354,1.79,0.34,0.15,1.1,3.091476,0.28,0.76,0.4809539999999999,ARG2,Testing,2024,0.3163190354385494,0.3159998800797449,0.3163749149585687
107,E. Bonacorso,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,30,0,2024-12-31,20,1314,Argentina,Argentina,right,174,70,no,8.73,4.1275,1.030746,2.383524,5.477898,5.793736,1.11,0.31734,0.4,0.24,0.16,0.08,0.07,0.4,4.128852,0.4,0.87,0.954625,ARG2,Testing,2024,0.2386089534688625,0.2602768428979015,0.249612889201962
108,E. Herrera,Colón,Colón,RB,RB,1,21,0,,14,1343,Argentina,Argentina,right,180,75,yes,7.44,3.688426,1.139576,2.211325,5.893815,6.434474,1.88,1.54,0.27,1.272933,1.14,0.34,0.08,0.6,3.953,0.27,0.6,0.737394,ARG2,Testing,2024,0.2760151715069934,0.2912705109221739,0.2838361389025201
109,V. Serrano,Arsenal,Arsenal,"LB, LW, LWB",LB,1,20,0,,16,1351,Argentina,Argentina,unknown,0,0,no,9.79,4.594364,1.331694,1.53344,3.06475,4.526824,3.8,4.396551,1.33,2.33334,2.33,1.2,0.09,0.6,1.53153,0.27,0.87,0.931216,ARG2,Testing,2024,0.3231630975845287,0.324184142340401,0.3238941979333977
110,J. Ponce,Defensores Unidos,Defensores Unidos,RB,RB,1,24,0,,19,1353,Argentina,Argentina,right,175,68,no,11.91,6.452622,1.66019,2.127112,4.924588,5.519500000000001,1.8,1.663568,0.07,1.26666,0.73,0.2,0.02,0.33,2.995704,0.4,0.53,0.9333,ARG2,Testing,2024,0.2545031010158209,0.2613335196720024,0.2580940772092147
111,F. Duré,Talleres Remedios,Talleres Remedios,RB,RB,1,27,0,,16,1362,Argentina,Argentina,right,0,0,no,9.27,4.812105,1.484736,2.689344,4.531079,5.586844999999999,2.19,2.192445,0.64,1.132759,0.92,0.14,0.06,0.57,1.699369,0.21,0.85,0.9210720000000001,ARG2,Testing,2024,0.2735775241664075,0.2605798428530987,0.2672606930108512
112,N. Alarcon,Defensores Unidos,Defensores Unidos,RB,RB,1,22,0,,18,1379,Argentina,Argentina,,0,0,no,11.42,4.826766,1.4344,2.28375,5.024511,4.8322,0.91,1.109889,0.13,0.455,0.59,0.46,0.01,0.26,3.32633,0.13,0.46,0.6519999999999999,ARG2,Testing,2024,0.2027352227855738,0.2045029129483176,0.2037578307381322
113,M. Silvera,Chaco For Ever,Chaco For Ever,"LB, LCB",LB,1,25,0,2024-12-31,15,1384,Uruguay,Uruguay,left,185,0,no,12.42,5.397943999999999,1.75513,2.274844,6.30828,5.850104,1.37,1.692288,0.26,1.105,0.65,0.26,0.0,0.07,3.639857000000001,0.07,0.26,0.19618,ARG2,Testing,2024,0.2720345377096207,0.279186481479248,0.2757983333873685
114,C. Gorgerino,Guillermo Brown,Guillermo Brown,LB,LB,1,27,0,,15,1390,Argentina,Argentina,,175,73,yes,8.68,5.116834,1.231929,2.20248,5.246064000000001,4.20618,1.36,1.424478,0.39,0.8428039999999999,0.97,0.58,0.0,0.19,3.887247,0.19,0.39,0.583578,ARG2,Testing,2024,0.2059550265692119,0.222504150739138,0.2143755824116662
115,Á. Cazula,Copiapó,Copiapó,RB,RB,1,27,0,,16,1395,Argentina,Argentina,right,179,80,no,10.39,5.228925,1.676642,2.836877,6.582186,6.0,2.0,1.740526,1.35,1.030614,0.65,0.26,0.08,0.52,4.580340000000001,0.52,0.84,0.9678,ARG2,Testing,2024,0.3864199290767809,0.4040194932101333,0.3954890465374468
116,N. Álvarez,Tristán Suárez,Tristán Suárez,"RB, RWB",RB,1,34,0,2024-12-31,19,1415,Argentina,Argentina,right,177,80,no,8.59,3.305281,1.780371,2.543086,6.16668,6.490603999999999,2.35,2.609811,1.27,1.4025,0.95,0.25,0.04,0.57,2.861235,0.51,0.64,1.016496,ARG2,Testing,2024,0.3563925091870491,0.3632782256959364,0.3600805890175647
117,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,28,0,,16,1433,Argentina,Argentina,left,166,69,no,7.73,4.022876,0.5644199999999999,3.14,6.283846,5.590883,2.2,1.759024,1.0,0.7522449999999999,1.51,0.44,0.09,0.75,2.828042,0.75,1.19,1.81952,ARG2,Testing,2024,0.3704137798786928,0.379380159235548,0.3751524553543978
118,G. Bettini,San Martín Tucumán,San Martín Tucumán,RB,RB,1,31,0,2024-12-31,15,1433,Argentina,"Argentina, Italy",right,171,74,no,7.91,4.084052,1.253396,3.2656,10.99253,10.995048,3.01,1.571328,0.75,1.065396,0.94,0.25,0.08,0.82,5.342111999999999,0.82,1.7,2.45055,ARG2,Testing,2024,0.6209428538897006,0.6274286027981751,0.6246111001164638
119,M. Vallejos,San Telmo,San Telmo,RB,RB,1,23,0,,15,1435,Argentina,Argentina,,0,0,no,10.47,5.142813,1.5072,2.51008,6.206652,6.456741999999999,3.57,2.883796,0.88,2.258961,1.51,0.31,0.08,0.69,2.821702,0.19,1.25,1.50449,ARG2,Testing,2024,0.4053484825411958,0.4097299126675032,0.4078169285151775
120,P. Romero,Talleres Remedios,Talleres Remedios,LB,LB,1,31,0,2024-12-31,16,1441,Argentina,Argentina,left,179,83,no,8.59,3.861791999999999,0.9333,2.063974,5.595534,3.328638,3.26,3.398472,0.2,2.331705,1.73,0.8,0.02,0.4,3.131375,0.47,0.87,1.1325,ARG2,Testing,2024,0.3276402684120176,0.3391555111434278,0.3336250946702591
121,I. Erquiaga,Riga FC,Riga FC,LB,LB,1,25,0,2026-12-31,16,1450,Argentina,Argentina,left,177,72,no,11.73,5.834088,2.545218,2.543993,7.074204,5.028417000000001,3.17,3.290516,1.37,1.548512,0.81,0.56,0.06,0.62,3.165053,0.12,1.55,1.305,ARG2,Testing,2024,0.467861024108196,0.4346458788520775,0.4515609728985195
122,L. Abecasis,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,33,0,2024-12-31,16,1458,Argentina,"Argentina, Italy",right,175,74,no,10.37,4.753895,0.9875430000000001,4.072801999999999,6.604945000000002,9.629503999999999,4.69,4.13424,0.49,2.8413,1.85,0.62,0.06,0.8,4.322559999999999,0.31,1.79,1.977264,ARG2,Testing,2024,0.5499617908830006,0.5455621300156116,0.5481352507465015
123,G. Asís,Patronato,Patronato,RB,RB,1,28,0,2024-12-31,16,1461,Argentina,Argentina,right,174,65,no,9.55,5.356725,1.72753,2.032775,4.863960000000001,4.8035,1.85,2.0328,0.43,1.108125,1.79,0.92,0.06,0.31,2.712171,0.37,0.43,0.738,ARG2,Testing,2024,0.2361900933447075,0.2470617084484248,0.2417905647667659
124,T. Silva,Atlanta,Atlanta,"LB, LWB",LB,1,21,0,,16,1469,Argentina,Argentina,left,175,67,yes,11.27,4.837989,1.223834,2.020704,3.858387,5.087985,1.9,1.960684,0.43,1.224378,0.61,0.31,0.1,0.98,1.96,0.25,0.74,0.7965869999999999,ARG2,Testing,2024,0.1966289586269352,0.2181204556258341,0.2075160294007363
125,L. Guzmán,Almirante Brown,Almirante Brown,"RB, RAMF, RW",RB,1,35,0,2024-12-31,28,1490,Argentina,Argentina,right,173,75,no,7.31,3.259503,1.813695,1.75104,4.708089999999999,4.708648,1.93,2.538321,1.99,1.148212,1.03,0.42,0.06,0.48,2.714736,0.6,0.54,0.726,ARG2,Testing,2024,0.3099864932431005,0.2997422489955107,0.3050721309126401
126,L. Ferreyra,Sportivo Belgrano,Sportivo Belgrano,RB,RB,1,32,0,,18,1506,Argentina,Argentina,right,174,74,no,11.11,4.165271999999999,3.198213,2.715927,5.854029000000001,4.3425,1.33,1.145,0.12,0.546465,1.15,1.03,0.03,0.42,3.199170000000001,0.24,0.91,0.84419,ARG2,Testing,2024,0.2887701692744792,0.2859149910373112,0.2875383991518973
127,M. Pinto,Guillermo Brown,Guillermo Brown,LB,LB,1,30,0,2024-12-31,22,1510,Argentina,Argentina,left,173,74,no,8.94,4.113688,1.668488,3.996146,7.690191000000001,4.947236,2.44,1.79,0.06,1.192,1.31,0.3,0.06,0.54,3.930479999999999,0.24,1.07,1.254095,ARG2,Testing,2024,0.4165785221512471,0.4034171661231119,0.4102772505730735
128,J. Salas,All Boys,All Boys,"RB, RW, RAMF",RB,1,26,0,2024-12-31,23,1558,Argentina,"Argentina, Italy",right,183,79,no,12.59,6.009366,3.87114,1.040858,3.92912,3.755188,2.66,2.368704,1.04,1.268768,0.64,0.29,0.05,0.46,1.558544,0.12,1.33,1.213368,ARG2,Testing,2024,0.2438151211288559,0.2478386906034912,0.245994432648563
129,R. Tapia,Atlético Grau,Atlético Grau,"RB, RCB, CB",RB,1,29,0,2024-12-31,17,1583,Argentina,Argentina,right,184,82,no,12.0,6.195805000000002,1.64775,4.717755,7.393932,10.97032,0.68,0.965,0.74,0.17144,0.57,0.11,0.01,0.28,4.092665999999999,0.4,0.34,0.625625,ARG2,Testing,2024,0.4325018341974345,0.409168457102855,0.4211219375194837
130,C. Díaz,Club Atlético Mitre,Club Atlético Mitre,RB,RB,1,34,0,2024-12-31,28,1587,Argentina,"Argentina, Spain",right,167,63,no,10.32,3.97258,1.36,3.514753,7.708812999999999,8.566350000000002,2.84,1.986165,0.96,1.24866,1.59,1.02,0.07,0.85,3.688977,0.79,1.36,1.9285,ARG2,Testing,2024,0.5060949858034268,0.5031153032793255,0.5049490242153456
131,F. Malagueño,Alvarado,Alvarado,"RWB, RB, RW",RWB,1,25,0,,20,1598,Argentina,Argentina,right,167,69,no,10.81,5.18398,1.5228,2.198272,4.225914,3.207952,3.38,4.504752,1.01,2.422135,1.46,0.79,0.05,0.39,2.252806,0.39,0.73,0.789012,ARG2,Testing,2024,0.2994406364891482,0.3024114559679701,0.3011311221216321
132,F. Silvera,Progreso,Progreso,LB,LB,1,27,0,2024-12-31,19,1641,Uruguay,Uruguay,left,173,73,no,8.68,3.99381,0.6922499999999999,3.93216,7.751247000000001,6.191991000000001,1.5,0.926177,0.12,0.461188,0.81,0.35,0.07,1.1,4.62675,0.4,0.75,0.9826,ARG2,Testing,2024,0.3893528278016512,0.3759081445006486,0.3828912422061601
133,D. Martínez,Patronato,Patronato,LB,LB,1,31,0,2024-12-31,23,1653,Argentina,Argentina,left,176,72,no,8.41,4.095441,1.4742,2.839816,4.807044,5.732760000000001,1.64,1.804406,0.55,0.872209,0.66,0.11,0.09,0.93,2.402784,0.33,0.76,0.9818399999999998,ARG2,Testing,2024,0.2460969025578968,0.2595487510325477,0.2529951211766626
134,J. Zacaría,San Martín San Juan,San Martín San Juan,"LB, LCMF",LB,1,34,0,2024-12-31,28,1679,Argentina,Argentina,left,172,72,no,10.94,5.305255999999999,0.8567259999999999,2.517004,4.451904,8.041472,2.84,3.91194,0.75,1.87664,1.34,0.27,0.08,0.96,2.896968,0.38,0.86,1.017206,ARG2,Testing,2024,0.355171388726914,0.3711177790312192,0.3633920606288758
135,G. Risso,Ponte Preta,Ponte Preta,LB,LB,1,28,0,2024-12-31,20,1679,Argentina,Argentina,left,179,71,yes,8.9,2.197734,0.588109,4.02,9.4872,6.429332,1.66,1.125936,0.43,0.42664,0.43,0.32,0.1,0.75,4.660104,0.21,1.29,1.284738,ARG2,Testing,2024,0.484316268187203,0.4700888494650039,0.4775277641121012
136,E. Ozuna,Deportivo Maipú,Deportivo Maipú,LB,LB,1,28,0,2024-12-31,22,1685,Argentina,Argentina,left,174,69,no,9.13,5.339911999999999,1.281514,2.455191,3.951246,5.071020000000001,2.51,2.618412,0.91,1.28297,2.03,0.43,0.1,1.12,2.081805,0.37,0.8,1.17344,ARG2,Testing,2024,0.2745209135382678,0.2926832603815386,0.2837953568745202
137,R. Ayala,San Telmo,San Telmo,LB,LB,1,29,0,2024-12-31,20,1692,Argentina,Argentina,left,175,70,no,8.83,3.93353,1.86321,2.340294,7.7672,6.436,2.66,1.170906,0.8,0.5304559999999999,0.69,0.21,0.22,1.86,3.619304,0.53,1.76,2.022228,ARG2,Testing,2024,0.45257953581405,0.4651220451065624,0.4591634893337343
