Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
35,T. Belmonte,ARG1,17,T. Belmonte,Toluca,Toluca,"DMF, RCMF",DMF,7,25,4500000,2025-12-31,21,2083,Argentina,"Argentina, Italy",right,181,78,no,11.23,3.54312,2.20605,1.81632,6.699775000000001,2.42242,0.56,1.381488,0.173316,0.13,1.98765,ARG1,Testing,2023,0.508914729163676,0.4255660226638077,0.4809664229773654,53,2,79,25,7,5,17,28,5,1,2,11.23,3.54312,2.20605,1.81632,6.699775000000001,2.42242,0.56,1.381488,0.173316,0.13,1.98765,0.09401462577958572,-1.383074848935385,0.836833738467418,-0.6515082301821223,-1.121024613944316,-1.291605686964701,-0.8066848603182556,-0.692426556745891,-1.084787832135318,-1.291800422302763,-1.520056942597324,0.5374512307477001,0.08332095833250891,0.7986569849417007,0.2573592330238739,0.1311386926789236,0.09824686679842054,0.2099240343846547,0.2443347465504762,0.1390078179640331,0.0982131345443692,0.06424833245779177,CADHG
36,I. Marcone,ARG1,34,I. Marcone,Independiente,Independiente,"DMF, RCMF, LCMF",DMF,7,33,1500000,2024-12-31,36,3381,Argentina,"Argentina, Italy",right,182,76,no,9.61,3.833487,1.11825,3.3782,11.182215,5.0274,0.91,1.75725,0.7449029999999999,0.59,5.19,ARG1,Testing,2023,0.4295815776211139,0.4810705790096632,0.4687021209316327,23,10,28,82,74,58,44,48,51,47,66,9.61,3.833487,1.11825,3.3782,11.182215,5.0274,0.91,1.75725,0.7449029999999999,0.59,5.19,-0.6493951435263287,-1.117621454545291,-0.651651772571677,0.9999542114485944,0.3905895778222201,0.1127155935092026,-0.3775637245682871,-0.3626668814159162,-0.1457186493701539,-0.3801206592771308,0.2556437990610237,0.2580415011235041,0.1318643508574484,0.2573129204449889,0.8413336663259279,0.6519496847070629,0.5448719808978172,0.352877358450136,0.3584268712480099,0.4420717492250186,0.351927925443808,0.6008870524467165,DEKFI
37,J. Fernández,ARG1,6,J. Fernández,Lanús,Lanús,"DMF, RCMF",DMF,7,28,0,,27,1410,Argentina,Argentina,right,180,78,yes,14.81,5.167617,1.532804,0.8276029999999999,9.000992,3.445944000000001,0.32,0.892857,0.0,0.13,3.063606,ARG1,Testing,2023,0.4455669975293468,0.3727092875522527,0.4211573294294673,92,53,43,2,38,20,2,5,1,1,17,14.81,5.167617,1.532804,0.8276029999999999,9.000992,3.445944000000001,0.32,0.892857,0.0,0.13,3.063606,1.736858436961791,0.1020396538370542,-0.08439894802368907,-1.696933609149647,-0.3449847170278124,-0.7398331074148491,-1.100939353403948,-1.121237346331216,-1.369531387324864,-1.291800422302763,-0.9234401245756367,0.9587939193592909,0.5406373999380821,0.4663696218295645,0.0448546065152017,0.3650529301415872,0.2297006337131842,0.1354615264821951,0.1310934233785767,0.08541661522619814,0.0982131345443692,0.1778889448609661,ABCEF
38,G. Abrego,ARG1,23,G. Abrego,Cremonese,Cremonese,"RDMF, LCMF",RDMF,7,23,2500000,2023-12-31,26,2296,Argentina,"Argentina, Italy",right,184,75,yes,7.09,3.645535,2.039422,1.646748,7.955724000000001,3.956084,1.8,2.54748,1.177155,0.9,4.231083999999999,ARG1,Testing,2023,0.3916797877576246,0.3840950557567794,0.399282329562451,2,5,69,17,28,38,82,71,71,64,46,7.09,3.645535,2.039422,1.646748,7.955724000000001,3.956084,1.8,2.54748,1.177155,0.9,4.231083999999999,-1.805810340224417,-1.28944709720581,0.6088291753736306,-0.8308061206424673,-0.6974806663320804,-0.4648212232464654,0.7136300206244899,0.3308199220288336,0.5644348922404983,0.2342722245010127,-0.2760744242400076,0.03547398487779903,0.0986213484508981,0.728681163486553,0.2030415822151914,0.2427510173061197,0.3210297439972548,0.762272005500652,0.6296097440994249,0.7137709008991914,0.5926131761956219,0.3912454520385631,GCIHJ
39,J. Mosqueira,ARG1,11,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,24,1653,Argentina,Argentina,right,0,0,no,8.82,3.863184,2.398239,1.141875,6.640332000000001,2.940712,0.54,1.034046,0.270855,0.54,3.487635,ARG1,Testing,2023,0.3979360095335557,0.3469229569721916,0.3833702856289801,12,15,87,5,5,10,15,10,10,41,25,8.82,3.863184,2.398239,1.141875,6.640332000000001,2.940712,0.54,1.034046,0.270855,0.54,3.487635,-1.011922129792793,-1.090472469112365,1.099814563877505,-1.364636374755091,-1.141070589440068,-1.012199132941491,-0.8312060680753967,-0.9973332825883049,-0.9245394902070875,-0.4792162856929603,-0.6883163530376577,0.1557876436593507,0.1377525371425067,0.8642935372704305,0.08618368309863778,0.1269202745197244,0.1557214253514329,0.2029286137149306,0.1593013818477301,0.1776027504120539,0.3158923848325031,0.2456267929489429,CJKGI
40,Y. Gordillo,ARG1,24,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, RCMF, LCMF",DMF,7,31,900000,2023-12-31,31,2387,Colombia,Colombia,right,176,73,no,14.03,6.558,1.205604,1.205654,7.916328,2.33803,0.68,1.283216,0.3395529999999999,0.38,1.959369,ARG1,Testing,2023,0.3669306909434367,0.3531375688527428,0.3706107959274919,89,89,38,10,25,2,26,23,23,12,0,14.03,6.558,1.205604,1.205654,7.916328,2.33803,0.68,1.283216,0.3395529999999999,0.38,1.959369,1.378920399888572,1.37312723215099,-0.5321213778931432,-1.297199296961173,-0.710766187766575,-1.337099576690991,-0.6595576137754092,-0.7786676955891677,-0.8116744762763979,-0.796322290223615,-1.535738736490821,0.9160403511599474,0.9151436017387927,0.2973209659744833,0.09728131128725442,0.238614568321087,0.09059506767717002,0.2547688811177756,0.2180877451662318,0.2084892218749934,0.2129223664652854,0.06230123525185823,ABCGE
41,J. López,ARG1,26,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, DMF",LDMF,7,23,500000,2024-12-31,33,2576,Argentina,Argentina,right,186,76,yes,9.96,5.448201,1.152934,2.447211,7.19775,3.878226000000001,1.57,2.515882,1.222416,0.52,3.038646,ARG1,Testing,2023,0.2470216604407587,0.299464848812138,0.2812702787582685,28,66,30,51,15,28,71,66,74,34,15,9.96,5.448201,1.152934,2.447211,7.19775,3.878226000000001,1.57,2.515882,1.222416,0.52,3.038646,-0.4887819217627046,0.3585494335694282,-0.6041921003296472,0.01556785201551398,-0.9530923990914816,-0.5067937705424661,0.4316361314173677,0.3030902787411233,0.6387948939220167,-0.5188545362592921,-0.9372804263889278,0.3124980490993124,0.6400339095943839,0.2728579661914765,0.5062104235253535,0.1702716284692548,0.3061497638583319,0.6669970531053653,0.6190894688134941,0.7385218147868711,0.3019310919061796,0.1743071643364144,IGBHD
42,C. Ordoñez,ARG1,1,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,19,0,,20,1208,Argentina,Argentina,right,178,68,no,13.86,6.852945000000001,0.8932439999999998,0.668616,6.553661000000001,2.232603,1.12,1.788397,0.894201,1.12,2.753505,ARG1,Testing,2023,0.2564360543705159,0.2816404170391683,0.2769417296569158,84,92,15,0,2,0,56,51,61,79,5,13.86,6.852945000000001,0.8932439999999998,0.668616,6.553661000000001,2.232603,1.12,1.788397,0.894201,1.12,2.753505,1.300908263603384,1.642765832296277,-0.9595375704176623,-1.865039391416878,-1.170298669149913,-1.393934323843185,-0.1200910431183059,-0.335333024859099,0.09956535962318157,0.670292980730663,-1.09539090312545,0.9033550713940511,0.949784303967142,0.1686440010837789,0.03108794147084901,0.1209403986430377,0.08166871907194245,0.4522055137988672,0.3686869420974154,0.5396553019281325,0.7486644795781858,0.1366727088744903,BAJIG
43,F. Moyano,ARG1,22,F. Moyano,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,29,2244,Argentina,Argentina,right,171,70,no,7.14,2.885582,1.083807,3.086968,10.584086,4.047054,0.44,0.8799839999999999,0.200016,0.48,4.9364,ARG1,Testing,2023,0.2585431551982036,0.2743872465748502,0.2742931071992759,5,0,23,66,64,41,7,2,7,28,61,7.14,2.885582,1.083807,3.086968,10.584086,4.047054,0.44,0.8799839999999999,0.200016,0.48,4.9364,-1.782865594258185,-1.984195823565677,-0.6987816737085767,0.6920184482651253,0.1888824083102741,-0.4157801147217509,-0.953812106861102,-1.132534380891717,-1.040921986376352,-0.5981310373919558,0.1150227838426504,0.03730409247378244,0.0236170069816296,0.2423442415711973,0.755537128175324,0.5749075092351399,0.3387854555716858,0.1700893799730507,0.1287049192316651,0.1489558783372388,0.2748762510288316,0.545786468498495,DEKFJ
44,E. Remedi,ARG1,32,E. Remedi,Banfield,Banfield,"DMF, LCMF, RCMF",DMF,7,28,2000000,2023-12-31,38,3254,Argentina,Argentina,right,168,71,no,12.06,4.86674,0.9132059999999999,1.63,6.776140000000001,3.210144,1.66,4.5084,1.46878,0.75,3.318480000000001,ARG1,Testing,2023,0.2046031050080134,0.1850963368921226,0.2005737905681189,69,46,17,15,10,17,76,92,84,57,20,12.06,4.86674,0.9132059999999999,1.63,6.776140000000001,3.210144,1.66,4.5084,1.46878,0.75,3.318480000000001,0.4748974088190355,-0.1730219783177994,-0.9322226708300887,-0.848514710913443,-1.095272028800008,-0.8669507658750858,0.5419815663245023,2.051676055826435,1.043550145778264,-0.0630146547464761,-0.7821126772855432,0.6825699507790681,0.431317075980561,0.1756107307755248,0.198075691632669,0.136698738954769,0.192984493183225,0.7060843976372781,0.9798994223725382,0.8516532156071458,0.4748774173567149,0.2170741785199789,HIGAJ
45,D. Ortegoza,ARG1,9,D. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,1000000,2025-12-31,24,1522,Argentina,Argentina,right,180,80,no,10.88,6.147792000000001,0.177282,1.8352,5.736229,2.542656,1.6,2.899356,1.3,0.59,3.014352,ARG1,Testing,2023,0.1866845565425306,0.1420833847825234,0.1692130527242102,43,84,2,28,0,7,74,76,76,47,12,10.88,6.147792000000001,0.177282,1.8352,5.736229,2.542656,1.6,2.899356,1.3,0.59,3.014352,-0.0665985959840375,0.9981152438535192,-1.93922047486202,-0.6315453579397042,-1.445961435858247,-1.226787541152042,0.4684179430530794,0.6396178194117786,0.7662588556210277,-0.3801206592771308,-0.950751431687489,0.4734506317541808,0.8408882604814958,0.02623724874721821,0.263842000783015,0.07409400931275226,0.1099512273638407,0.6802571304801729,0.7387894526282698,0.7782388527076955,0.351927925443808,0.1708652864255136,BIHGA
46,A. Varela,ARG1,12,A. Varela,Porto,Porto,"DMF, RCMF",DMF,7,22,10000000,2026-12-31,24,1844,Argentina,Argentina,right,177,73,no,9.52,4.050876,0.634179,2.003094,10.006896,4.1952,0.78,1.95299,0.5370929999999999,0.49,3.803393,ARG1,Testing,2023,0.08364376562442744,0.04209941324213823,0.06471855823138467,20,17,5,38,53,46,38,53,38,30,33,9.52,4.050876,0.634179,2.003094,10.006896,4.1952,0.78,1.95299,0.5370929999999999,0.49,3.803393,-0.690695686265546,-0.9188845183470726,-1.314027824984074,-0.4540217100441249,-0.005763497791252512,-0.3359159390209445,-0.5369515749897039,-0.1908901747529506,-0.4871329342829121,-0.57831191210879,-0.513228772109728,0.2448784003998625,0.1790779892347079,0.09441842032935249,0.3249066005179476,0.4977007097776776,0.3684671285889544,0.2956505320566924,0.4243058190207793,0.3130820642261529,0.2815267767434152,0.3038956509058791,EHFDI
47,T. O'Connor,ARG1,8,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF, RCMF",LDMF,7,19,0,,23,1449,Argentina,Argentina,right,173,66,no,9.25,4.971179999999999,0.809442,1.18,7.51855,3.600157,2.98,3.66561,2.171112,1.43,3.84804,ARG1,Testing,2023,0.0,0.0,0.0,17,48,7,7,23,23,92,84,94,85,35,9.25,4.971179999999999,0.809442,1.18,7.51855,3.600157,2.98,3.66561,2.171112,1.43,3.84804,-0.8145973144831982,-0.07754297240424496,-1.074207604243823,-1.324324695504975,-0.8449089470611799,-0.6566982666000556,2.160381278295812,1.3120638630785,2.197422324938783,1.284685864508806,-0.4884720431410579,0.2076514240890276,0.4690958035639927,0.1413648224850915,0.0926976161112148,0.1990808393246994,0.2556874746199517,0.9846284172244412,0.9052507062188956,0.9860048508456375,0.9005489600801606,0.3126077616727729,IGHJB
91,L. Gourna-Douath,AUT,11,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,12000000,2027-06-30,27,2141,France,"France, Central African Republic",right,185,81,no,10.72,4.120992,1.42912,3.572274999999999,11.141388,6.601850000000001,1.22,2.522475,0.967108,0.67,6.433859999999999,AUT,Testing,2023,1.0,1.0,1.0,88,58,58,94,88,94,52,70,64,47,88,10.72,4.120992,1.42912,3.572274999999999,11.141388,6.601850000000001,1.22,2.522475,0.967108,0.67,6.433859999999999,1.10207939928513,0.04713046894742942,-0.1859539603770324,2.146609232449023,1.44788380441067,2.257443171877084,-0.1080521487448546,0.4184223397873398,0.2177028132101321,-0.1434233454865549,1.974036761433881,0.8647864226994608,0.5187953781977508,0.4262404329108783,0.9840877978568094,0.9261752251009806,0.9880098016691309,0.4569771628021373,0.6621808220429332,0.5861696641863866,0.4429779232698898,0.9758112184699596,FDKEA
92,J. Gorenc Stankovič,AUT,16,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, LDMF",DMF,7,27,4000000,2027-06-30,30,2934,Slovenia,Slovenia,right,190,78,no,9.54,3.893186,4.510079999999999,2.482815,11.442929,5.829768000000001,0.55,1.16402,0.155,0.18,6.472944,AUT,Testing,2023,0.7278292540535075,0.7835644939097741,0.7556968739816408,41,35,94,70,94,88,5,0,0,0,94,9.54,3.893186,4.510079999999999,2.482815,11.442929,5.829768000000001,0.55,1.16402,0.155,0.18,6.472944,-0.1173200904920204,-0.3507096021834716,2.730546752302075,0.4512801821728983,1.607909394544621,1.553016188848631,-1.026495413076119,-0.9909089216796929,-1.107817971877748,-1.028398506896187,2.006225662333525,0.4533032025292295,0.3629031105401672,0.9968385317961741,0.674106186859292,0.9460724879926659,0.939790366456485,0.1523290623099438,0.1608650277638306,0.1339702184435433,0.1518812052966924,0.9775839114566804,CKEFD
93,A. Pejić,AUT,1,A. Pejić,Rapid Wien,Rapid Wien,"LDMF, RDMF, DMF",LDMF,7,24,800000,2025-06-30,12,1042,Serbia,Serbia,right,190,80,no,10.71,4.061524,3.024696,2.41832,6.652583000000001,2.4192,0.6,1.811964,0.5182249999999999,0.26,1.901996,AUT,Testing,2023,0.6032236890289518,0.7129729769653639,0.6580983329971579,82,47,82,64,5,5,11,41,35,11,0,10.71,4.061524,3.024696,2.41832,6.652583000000001,2.4192,0.6,1.811964,0.5182249999999999,0.26,1.901996,1.091745505303968,-0.05672436082005846,1.324451413640703,0.350918308311023,-0.9342919830319353,-1.558694907451229,-0.9579548709618452,-0.3186984068816357,-0.5149629733263915,-0.8839127662578797,-1.758327407705974,0.8625275111599311,0.4773823840637587,0.9073234154626082,0.6371751820859513,0.175076649309168,0.05953430384053079,0.1690427577951672,0.3749776114172992,0.303289447075095,0.1883716525893388,0.03934590842210166,CADBH
94,T. Kainz,AUT,13,T. Kainz,Hartberg,Hartberg,"DMF, RB, LCMF",DMF,7,31,400000,2024-06-30,31,2330,Austria,Austria,right,174,70,no,8.65,4.284791999999999,0.890708,3.44,9.966266000000001,5.215319999999999,1.0,1.235,0.462834,0.62,4.247826,AUT,Testing,2023,0.6265268624781982,0.653227457423678,0.6398771599509381,5,64,23,88,70,82,23,5,23,41,64,8.65,4.284791999999999,0.890708,3.44,9.966266000000001,5.215319999999999,1.0,1.235,0.462834,0.62,4.247826,-1.037036654815462,0.3331905536301897,-0.6956259397974025,1.940773634882088,0.8242552048856013,0.9924102546760055,-0.4096305340476577,-0.9172706098188437,-0.6053720344448668,-0.233726933385497,0.1736572764975559,0.1498593873681817,0.6305047758709525,0.2433315584553786,0.9738571298492653,0.7951027172819058,0.839501280691463,0.3410384973698222,0.1795004271188342,0.2724659141315813,0.4075984884924678,0.5689325921605207,DFEBK
95,B. Jovičić,AUT,3,B. Jovičić,LASK ,LASK ,"RDMF, RCMF, LDMF",RDMF,7,30,800000,2025-06-30,23,1307,Serbia,Serbia,right,179,74,no,9.71,3.789587999999999,1.376696,2.547852,10.39896,4.405726,1.1,1.307475,0.4812500000000001,1.1,4.9608,AUT,Testing,2023,0.5954280017872029,0.598300031903549,0.5968640168453759,52,23,52,76,76,58,35,17,29,82,82,9.71,3.789587999999999,1.376696,2.547852,10.39896,4.405726,1.1,1.307475,0.4812500000000001,1.1,4.9608,0.05835610718774008,-0.5316330005532227,-0.2355796073706609,0.5524854723559323,1.053882727170862,0.2537583253499265,-0.2725494498191107,-0.8420813078730133,-0.5753134821609606,0.6331875104443467,0.7608502309040253,0.5232675117272054,0.2974901019756733,0.4068794495452251,0.7096921074674453,0.8540316940497474,0.6001588643520152,0.3925997871596783,0.1998712216535887,0.2825396525052865,0.7366943996232986,0.7766267360052255,EKJDF
96,O. Diakité,AUT,10,O. Diakité,Hartberg,Hartberg,"DMF, RDMF, RCMF",DMF,7,23,700000,2024-06-30,30,2046,Mali,Mali,right,189,78,no,11.74,3.870625,3.253718,1.585968,7.083194,3.559449,1.28,3.429294000000001,1.054809,0.48,4.002367,AUT,Testing,2023,0.5585999516875647,0.6303853800074513,0.594492665847508,94,29,88,11,23,29,58,88,76,35,52,11.74,3.870625,3.253718,1.585968,7.083194,3.559449,1.28,3.429294000000001,1.054809,0.48,4.002367,2.156136585363682,-0.390110100172042,1.541248394523023,-0.9443201820010896,-0.7057698935211533,-0.5183621928286742,-0.02580349820772644,1.359203127662002,0.3608481810343531,-0.4865769795025348,-0.02849847588003109,0.9844634992601151,0.34822756725642,0.9383718283346321,0.1725030278458372,0.2401656237583547,0.302102793945355,0.4897070358064765,0.9129588847608916,0.6408935286497457,0.3132790702966818,0.4886322918041859,ACHIG
97,V. Müller,AUT,6,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LDMF, RCMF",DMF,7,24,500000,,16,1391,Austria,Austria,right,175,69,no,10.09,4.396932,1.81,1.74827,7.569429000000001,3.624192,1.75,2.781373,1.227135,0.84,3.491384,AUT,Testing,2023,0.4937273386739672,0.5058898462842467,0.499808592479107,58,70,64,23,41,35,82,76,88,70,23,10.09,4.396932,1.81,1.74827,7.569429000000001,3.624192,1.75,2.781373,1.227135,0.84,3.491384,0.4510440784719056,0.5290316885283909,0.1745949566635066,-0.6917590090182212,-0.4477285564599178,-0.4592924098752947,0.6184775976664438,0.6870164742498664,0.6421182766510125,0.1636088533698479,-0.4493351647655734,0.6740211096702724,0.7016082661745191,0.5693010441421295,0.2445443413492038,0.3271745548933863,0.32301209878825,0.7318697197049607,0.753963826494159,0.7396018050603158,0.5649804626765649,0.3265949471563239,HIGBA
98,R. Kerschbaum,AUT,12,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,29,750000,2025-06-30,30,2192,Austria,Austria,right,180,75,no,10.26,4.104684,2.051004,2.009294,7.635287,3.533331,1.15,1.435697,0.369,0.21,3.286831,AUT,Testing,2023,0.4809905485355981,0.5060267649793624,0.4935086567574802,76,52,70,35,47,23,41,23,11,5,17,10.26,4.104684,2.051004,2.009294,7.635287,3.533331,1.15,1.435697,0.369,0.21,3.286831,0.6267202761516643,0.0186502011757162,0.4027343475541754,-0.2855746883279014,-0.4127782004053794,-0.5421915580291802,-0.2040089077048375,-0.7090571937081525,-0.7585276705769283,-0.9742163541568218,-0.617801448813388,0.7345786947876831,0.5074399224797748,0.656428168428806,0.3876019461147449,0.3398845622466427,0.2938432751406763,0.4191732689787336,0.2391444926965602,0.2240675772022018,0.1649745630722853,0.2683531141544129,ACBGD
99,R. Benatelli,AUT,15,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,31,350000,2024-06-30,30,2635,Germany,"Germany, Italy",right,181,78,no,10.18,3.723335,1.1973,1.33052,10.65574,4.269375999999999,0.48,1.7776,0.372771,0.72,4.851735000000001,AUT,Testing,2023,0.486778133860081,0.4724099641987946,0.4795940490294378,70,17,41,5,82,52,0,35,17,55,70,10.18,3.723335,1.1973,1.33052,10.65574,4.269375999999999,0.48,1.7776,0.372771,0.72,4.851735000000001,0.544049124302366,-0.6473371445732884,-0.4053995861603177,-1.34182758496672,1.190153983930626,0.1293562292825013,-1.122452172036101,-0.3543493923534053,-0.7523726531647535,-0.05311975758761298,0.6710261986499162,0.7067961656102035,0.2587068832113205,0.3425919075608999,0.08982595293053913,0.8830070622032784,0.5514621097051146,0.1308351161865127,0.3615385280763425,0.2259134937060266,0.4788182446987648,0.7488980800492057,EKAFJ
100,N. Sattlberger,AUT,2,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF",RDMF,7,19,400000,2025-06-30,15,1307,Austria,Austria,right,191,73,no,9.64,3.649108,2.136204,1.99908,7.301656,3.65178,1.03,1.581878,0.7571069999999999,0.28,4.888756,AUT,Testing,2023,0.4853727999420336,0.4646041508309391,0.4749884753864864,47,11,76,29,29,41,29,29,47,17,76,9.64,3.649108,2.136204,1.99908,7.301656,3.65178,1.03,1.581878,0.7571069999999999,0.28,4.888756,-0.01398115068039616,-0.7769670707378029,0.483386436747239,-0.3014688844613259,-0.5898337174394817,-0.4341218559603102,-0.3685062087790936,-0.5574014869438414,-0.1250603296098378,-0.8477913310983028,0.7015160487217021,0.494422509573254,0.2185890991973964,0.6855893115993765,0.381528486792024,0.2776510675966671,0.3320999775462772,0.3562479082216844,0.2886265748913127,0.4502378945267336,0.1982770958869336,0.7585094886711294,KCAID
101,N. Seiwald,AUT,7,N. Seiwald,RB Leipzig,RB Leipzig,"DMF, LCMF, RCMF",DMF,7,22,20000000,2026-06-30,16,1521,Austria,Austria,right,179,79,no,9.53,4.910928,0.5926400000000001,2.248932,8.875,4.618107,1.66,1.950659,1.008726,0.89,3.78945,AUT,Testing,2023,0.4466398321429682,0.456941517850721,0.4517906749968446,35,82,5,58,52,64,76,58,70,76,35,9.53,4.910928,0.5926400000000001,2.248932,8.875,4.618107,1.66,1.950659,1.008726,0.89,3.78945,-0.1276539844731825,1.42667356451497,-0.9777832980321204,0.08733047840614112,0.2451283675960899,0.4475290739006847,0.4951046218607515,-0.1748090625094113,0.2856316158247936,0.25391244126879,-0.2038532044863505,0.4492114035670135,0.9231629955647951,0.1640907566474802,0.5347955858517699,0.596821480657693,0.6727534496872174,0.6897368642568629,0.4306148335682775,0.6124198570549977,0.6002183985143167,0.4192341072636978,BGFIJ
102,C. Üstündag,AUT,4,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,22,0,,21,1310,Austria,Austria,right,172,61,no,10.17,5.151204,0.9619079999999998,2.061414,7.486469,3.506085,1.31,1.8529,0.8955280000000001,0.76,2.955328,AUT,Testing,2023,0.4198226832695454,0.4575919114249284,0.4387072973472369,64,94,29,41,35,17,64,52,52,64,11,10.17,5.151204,0.9619079999999998,2.061414,7.486469,3.506085,1.31,1.8529,0.8955280000000001,0.76,2.955328,0.5337152303212039,1.846291225731304,-0.6282265413168148,-0.2044697830533695,-0.4917548180877325,-0.5670500802840613,0.01532082706083766,-0.2762292897453194,0.1008701040180169,0.01912311273154072,-0.8908215392579311,0.7032307148745391,0.9675750344591514,0.2649277728491981,0.41899320140033,0.3114463402455688,0.2853400786174445,0.506111886579462,0.3911859810519078,0.5401732122141465,0.5076285532466804,0.1865124589520257,BAIJG
