Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
26,B. Schamine,ARG1,31,B. Schamine,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,21,0,2027-12-31,12,501,Argentina,Argentina,right,178,77,no,10.94,5.160384000000001,1.444628,1.855838,8.66686,3.304683,1.03,2.061946,0.83,0.21,2.066832,ARG1,Testing,2025,0.4398991166437237,0.3521248215676405,0.3907243164742611,66,64,59,23,33,9,61,71,76,7,0,10.94,5.160384000000001,1.444628,1.855838,8.66686,3.304683,1.03,2.061946,0.83,0.21,2.066832,0.6077140183359963,0.3337431539309063,-0.03170587309305366,-0.7124879995699734,-0.4584846985856809,-1.034158316644311,0.07321760238504454,0.3411178833784723,0.7213048283749406,-1.192877589092161,-1.564971200412269,0.7283114180419576,0.6307133086705063,0.4873533055960005,0.2380813199860409,0.3233021265859628,0.15053107862673,0.5291835203478129,0.6334925806005172,0.7646390065352612,0.1164586586919705,0.05879483113112512,IAHBG
27,P. Monje,ARG1,12,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,8,650,Argentina,Argentina,right,172,73,no,9.0,5.263616,2.351805,1.109118,6.09228,3.325645,0.42,0.275,0.14,0.42,2.49088,ARG1,Testing,2025,0.3708880729077971,0.3978566287092205,0.3788295685570175,38,69,88,4,4,11,21,2,11,19,2,9.0,5.263616,2.351805,1.109118,6.09228,3.325645,0.42,0.275,0.14,0.42,2.49088,-0.4132455324684769,0.4155525960027592,1.283942902638981,-1.240782549591644,-1.231501722349351,-1.023071115133836,-0.874173798172956,-1.521804466142961,-1.043160915036471,-0.7995624363522412,-1.33859961363926,0.3397133657295852,0.6611312897168179,0.9004190328549033,0.1073430446895592,0.1090676364416934,0.153137111448282,0.1910118064301741,0.0640290410492188,0.1484368860377036,0.2119821792604543,0.09035052599094962,CBAJG
28,M. Galarza,ARG1,34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, RCMF",LDMF,7,23,0,2028-12-31,8,622,Argentina,Argentina,right,180,75,no,7.09,2.747225,1.015,3.32915,9.838287000000001,6.949285,2.46,5.935828,1.735428,1.88,6.222670999999999,ARG1,Testing,2025,0.3831871969421548,0.3614883505746518,0.3665312047578874,7,7,23,69,52,83,92,97,97,95,73,7.09,2.747225,1.015,3.32915,9.838287000000001,6.949285,2.46,5.935828,1.735428,1.88,6.222670999999999,-1.418417048982159,-1.578640519936438,-0.6547811408965836,0.3298608059816763,-0.1067640244965455,0.8935411776540338,2.294151541398062,4.379707385920121,3.036662348846691,1.934914339839584,0.6535603545134788,0.07803452048103889,0.05720926748730586,0.2563043372848529,0.6292474301387332,0.4574880942958395,0.8142162845518617,0.9891091021639143,0.9999940580611446,0.9988039337480484,0.9734995958988495,0.7433024533309964,HIGJF
29,A. Cardozo,ARG1,15,A. Cardozo,Lanús,Lanús,"LDMF, RDMF, LCMF",LDMF,7,27,1500000,,15,1391,Argentina,Argentina,right,182,79,no,9.19,4.786906,1.421616,1.291364,8.6702,4.722666,0.52,1.4904,0.325,0.71,4.139611,ARG1,Testing,2025,0.3477278570184048,0.3144131422128508,0.3243593903024852,40,54,57,11,35,47,26,42,26,44,35,9.19,4.786906,1.421616,1.291364,8.6702,4.722666,0.52,1.4904,0.325,0.71,4.139611,-0.3132546486268019,0.0377687777092689,-0.065079415000692,-1.111845908597364,-0.4574818643916103,-0.2841600693669266,-0.7188637325077099,-0.2547287830454582,-0.5700795200638461,-0.2564129397113993,-0.4584496008297448,0.3770436012517105,0.515063980809541,0.4740553850658684,0.1331022045688095,0.3236623673348751,0.3881438573235887,0.2361124422111517,0.3994662918693223,0.2843118824704688,0.3988159986640305,0.32331473169988,BCHJF
30,C. Ordoñez,ARG1,29,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,20,0,2026-12-31,14,1245,Argentina,Argentina,right,177,68,no,9.93,5.750792000000001,1.419567,1.104476,7.564082000000001,3.233064,1.58,2.286438,1.100972,0.79,4.889304000000001,ARG1,Testing,2025,0.3251900565983203,0.2877793406178856,0.2992346913766588,52,80,54,2,16,7,85,80,90,52,54,9.93,5.750792000000001,1.419567,1.104476,7.564082000000001,3.233064,1.58,2.286438,1.100972,0.79,4.889304000000001,0.07618353054603856,0.8016305248503811,-0.06805101187922276,-1.244066703359055,-0.7895935269895573,-1.072038971399523,0.9274229635438974,0.5751547060293895,1.414233540583169,-0.1065785958104772,-0.05823737484915448,0.5303634573364354,0.7886166425462471,0.4728725133794662,0.1067375071688604,0.2148825948744907,0.1418512641191789,0.8231465137947198,0.7174066637866678,0.9213533284887532,0.45756164995945,0.4767797752018203,IGBHA
31,U. Ortegoza,ARG1,14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,14,926,Argentina,Argentina,right,180,80,no,7.0,4.082687999999999,1.166725,3.5973,7.481772000000001,4.469766,1.65,1.74894,0.973382,1.85,5.14941,ARG1,Testing,2025,0.2521163807915087,0.2871163216567678,0.2615582240680938,4,23,33,80,14,40,88,54,83,92,57,7.0,4.082687999999999,1.166725,3.5973,7.481772000000001,4.469766,1.65,1.74894,0.973382,1.85,5.14941,-1.465781151854532,-0.520310903755365,-0.434739395462183,0.5195733938168906,-0.8143070846284682,-0.417923701749297,1.036140009509569,0.01480367302499465,1.087960809855832,1.878726460876739,0.08061626424165573,0.07135395873793346,0.3014234486755843,0.3318757997418552,0.6983195269055977,0.2077345260653873,0.3380014513243972,0.8499315854823433,0.5059055953734948,0.8616937955690134,0.9698590735910614,0.5321264343444679,JIGDK
32,M. Barrios,ARG1,21,M. Barrios,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,26,700000,2027-12-31,14,518,Uruguay,Uruguay,right,175,69,no,8.86,5.212361,0.348,3.476262,9.731325,5.562953,1.56,1.042118,0.522892,1.39,4.693794,ARG1,Testing,2025,0.2377196986927076,0.2746449978201356,0.2478297602352809,33,66,2,73,50,61,80,19,54,85,52,8.86,5.212361,0.348,3.476262,9.731325,5.562953,1.56,1.042118,0.522892,1.39,4.693794,-0.4869230258255011,0.37493396075988,-1.622109163336821,0.4339406054283072,-0.1388793391870234,0.1602837478085767,0.8963609504108482,-0.722070581112197,-0.0640307448534532,1.017178983446437,-0.1626074200562802,0.3131564403412984,0.6461452093408313,0.05238998824636917,0.6678342138793149,0.4447727488379323,0.5636712196375182,0.8149699919867615,0.2351255421398287,0.4744728730886715,0.8454658539953943,0.4354137721981203,JGDBF
33,R. Bochi,ARG1,1,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,37,50000,,14,1024,Argentina,"Argentina, Italy",right,175,68,no,11.15,3.621782,0.955,2.480399999999999,8.104761,4.769775,0.1,0.667116,0.0,0.19,3.528138,ARG1,Testing,2025,0.2582475811917651,0.2257608210259669,0.233340841273504,69,16,21,42,19,52,0,7,2,4,21,11.15,3.621782,0.955,2.480399999999999,8.104761,4.769775,0.1,0.667116,0.0,0.19,3.528138,0.7182302583715325,-0.8855703456684343,-0.7417971549091985,-0.2706186231629744,-0.6272547877033371,-0.2592432209766495,-1.371166008301743,-1.113016701988394,-1.401168457177917,-1.230336175067392,-0.784875178308832,0.7636923380600691,0.1879245485748048,0.2291051223108685,0.3933421854569437,0.2652461174862563,0.397723792570957,0.08516160592347388,0.1328506281775927,0.0805818521587997,0.1092856215592621,0.2162633782943859,AFDEC
34,N. Tripichio,ARG1,10,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LCMF",RDMF,7,29,1500000,2027-12-31,15,1313,Argentina,Argentina,right,176,69,no,9.87,4.457964,1.23359,2.190824,7.471950000000001,4.252308999999999,0.96,1.713465,0.478306,0.48,2.811456,ARG1,Testing,2025,0.2184854975650166,0.2081899625093317,0.2040460277865759,50,40,35,30,11,30,55,50,50,26,11,9.87,4.457964,1.23359,2.190824,7.471950000000001,4.252308999999999,0.96,1.713465,0.478306,0.48,2.811456,0.04460746196445665,-0.2229116459384363,-0.3377672991796247,-0.4754898233679707,-0.8172561377584571,-0.5329408555926077,-0.03549944358062773,-0.02217963276559595,-0.1780459182385854,-0.6871866784265498,-1.167464983122564,0.517789902602673,0.4118021361392156,0.3677692772693957,0.3172189425383218,0.2068910336147281,0.2970372612663773,0.4858407450276901,0.4911523321465242,0.4293434571356415,0.2459825490122462,0.1215113207892164,AHGIB
35,R. Cecchini,ARG1,11,R. Cecchini,San Lorenzo,San Lorenzo,"LDMF, RDMF, LCMF",LDMF,7,28,350000,,13,668,Argentina,"Argentina, Italy",right,180,77,no,8.49,4.042154999999999,1.346267,2.426788,6.196330000000001,3.366532,0.54,1.34532,0.27,0.81,4.313339999999999,ARG1,Testing,2025,0.2442713253141204,0.1653107090878703,0.1953119789447762,27,21,50,38,7,14,28,28,23,54,42,8.49,4.042154999999999,1.346267,2.426788,6.196330000000001,3.366532,0.54,1.34532,0.27,0.81,4.313339999999999,-0.6816421154119209,-0.5524325532002897,-0.1743555756646341,-0.3085484059674543,-1.200260734956219,-1.00144520118675,-0.6878017193746607,-0.4059772116317553,-0.7107253401908427,-0.06912000983524669,-0.3657070117867879,0.2477326387461321,0.2903260162487944,0.4307930124904791,0.3788325364938908,0.1150190470496888,0.1583058102439456,0.2457888266193881,0.3423796722530058,0.2386272268241746,0.4724470467866193,0.357291856702375,JCDKH
36,M. Fernández,ARG1,37,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"LDMF, RCMF, DMF",LDMF,7,24,425000,2025-06-30,11,723,Uruguay,Uruguay,right,183,75,yes,6.6,4.482,1.367938,2.489399,6.350266,3.1125,0.25,0.249561,0.0,0.0,2.616,ARG1,Testing,2025,0.231123028233092,0.1403848708933626,0.1758576364694944,2,42,52,45,9,2,4,0,2,0,7,6.6,4.482,1.367938,2.489399,6.350266,3.1125,0.25,0.249561,0.0,0.0,2.616,-1.676288275731743,-0.2038635624988135,-0.1429268416701777,-0.2642519493687201,-1.154041488100388,-1.135807569954478,-1.138200909803874,-1.548325067017008,-1.401168457177917,-1.586192741832081,-1.271806201249534,0.04684087014255616,0.4192300599931392,0.4431739798071491,0.3957928917070929,0.1242415800420302,0.1280185541116381,0.1275182994400734,0.06077202608917406,0.0805818521587997,0.05634779688283534,0.1017209925507943,CBDFG
37,C. Pérez,ARG1,33,C. Pérez,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,22,175000,2025-12-31,13,922,Chile,Chile,right,176,66,no,8.3,3.806427,1.074906,1.2717,10.73419,4.686336,1.27,1.758,0.682461,1.27,6.3416,ARG1,Testing,2025,0.1452850431257836,0.1670354212707067,0.1456152523119228,19,19,26,9,69,42,71,57,71,76,76,8.3,3.806427,1.074906,1.2717,10.73419,4.686336,1.27,1.758,0.682461,1.27,6.3416,-0.7816329992535958,-0.7392426136535795,-0.5679014519725882,-1.125757929209676,0.1622306350754789,-0.3033756991196018,0.4459617599816348,0.02424888093092147,0.344018580089178,0.7924274675950543,0.7170487955468695,0.2172151438547576,0.2298798444487516,0.2850509429909827,0.1301339980981377,0.5644378819814219,0.3808017814282929,0.672187565633787,0.509672955883537,0.6345838434617308,0.7859442656267595,0.7633280055918957,JKGIE
38,J. Goitía,ARG1,8,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,31,375000,,15,1308,Argentina,Argentina,right,177,73,no,10.46,5.43634,0.89559,1.1696,4.405,3.164628,0.48,0.4825,0.136,0.14,2.611856,ARG1,Testing,2025,0.1256387966618526,0.08424287728356064,0.09327317552497161,61,71,16,7,0,4,23,4,9,2,4,10.46,5.43634,0.89559,1.1696,4.405,3.164628,0.48,0.4825,0.136,0.14,2.611856,0.3551054696833438,0.5524331569956586,-0.8279575114506894,-1.197992332409286,-1.738107135215126,-1.108236076760218,-0.7809877587738083,-1.305482099644087,-1.053389701954798,-1.323982640005468,-1.274018412734053,0.6387447104324762,0.709674190541619,0.2038472813686842,0.1154600010126942,0.04109596894432067,0.1338799370090509,0.2174048472149641,0.09586436926786535,0.1460812109948923,0.0927544051316993,0.1013284453885692,BAGCI
39,F. Loyola,ARG1,41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,24,1500000,2028-06-30,18,1655,Chile,"Chile, Spain",right,190,80,no,7.5,4.55589,1.097474,1.383564,8.24461,3.861012999999999,3.0,3.516581,1.617062,1.44,3.116374,ARG1,Testing,2025,0.03101321379284736,0.05754888178742892,0.03128378011541483,9,45,28,16,23,21,97,95,95,88,16,7.5,4.55589,1.097474,1.383564,8.24461,3.861012999999999,3.0,3.516581,1.617062,1.44,3.116374,-1.202647247008018,-0.1453071102873939,-0.5351718285686431,-1.046615624806922,-0.5852651591983672,-0.7399047713565141,3.13282589599039,1.857600223581316,2.733977200753017,1.110825448384513,-1.004689138181302,0.1145564280075513,0.442234200555589,0.296265522342191,0.1476384463011093,0.2791847189503681,0.2296788895326862,0.9991343394699511,0.9683870966187902,0.9968712811475986,0.8666782548763718,0.1575232799868053,GIHJB
40,W. Alarcón,ARG1,40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, LCMF, RCMF",RDMF,7,24,5000000,2026-12-31,10,508,Chile,Chile,right,182,69,no,6.02,2.4808,0.708536,2.477409,9.393408,5.312048,0.89,1.416,0.353351,0.71,3.900195,ARG1,Testing,2025,0.03244162879101778,0.0,0.002608492472246173,0,2,9,40,45,59,50,35,30,44,28,6.02,2.4808,0.708536,2.477409,9.393408,5.312048,0.89,1.416,0.353351,0.71,3.900195,-1.981523605353699,-1.78977738257587,-1.099235736202618,-0.2727347162087134,-0.2403388368989405,0.02757530896753812,-0.1442164895462998,-0.3322920797563798,-0.4975804355834737,-0.2564129397113993,-0.5862581975424913,0.02376629242684316,0.036744853277131,0.1358326274678668,0.392528573165546,0.4050337948330179,0.5109995626176661,0.4426647601432446,0.3698343599480622,0.3093898981121626,0.3988159986640305,0.2788510089526168,FGEJD
41,F. Navarro,ARG1,22,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2025-12-31,14,1248,Argentina,Argentina,right,171,69,no,8.8,4.255904,0.504,2.1625,9.590364000000001,3.749416000000001,0.29,0.7222799999999999,0.216,0.87,3.825822,ARG1,Testing,2025,0.0,0.02733654259343968,0.0,30,30,4,28,47,19,7,11,14,59,26,8.8,4.255904,0.504,2.1625,9.590364000000001,3.749416000000001,0.29,0.7222799999999999,0.216,0.87,3.825822,-0.5184990944070821,-0.3830404419032419,-1.395867526904022,-0.4955286797462836,-0.1812028454236717,-0.798930552625692,-1.076076883537776,-1.05550727053999,-0.8488139635882577,0.04325574809044466,-0.62596109443876,0.3020550458794273,0.3508448891547017,0.08137719550737105,0.3101134912946069,0.4281041806247493,0.2121653409627077,0.140946436549076,0.1455966930356017,0.1979924094885497,0.5172511669553251,0.2656702301223508,JEBDA
89,J. Gorenc Stankovič,AUT,6,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,4.788203999999999,4.583762,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,AUT,Testing,2025,1.0,1.0,1.0,70,80,90,60,80,70,20,20,20,20,70,10.61,4.788203999999999,4.583762,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,0.8540220661056819,0.8326226985057155,2.720122706961619,0.4446329436029391,0.723492674787496,0.7844657359355355,-0.7322560323836669,-0.7371642671245037,-0.6662971098878462,-1.079854668281814,0.7096814104386229,0.8034536184245442,0.7974712233253539,0.9967371152412813,0.6717074819517866,0.7653113735598759,0.7836165602466376,0.2320061550135653,0.2305112302851497,0.2526106062639247,0.1401034512437978,0.7610491387685256,CABFE
90,D. Dressel,AUT,5,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,26,900000,2026-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,4.176,1.914612,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,AUT,Testing,2025,0.8920044618514711,0.7704296529052257,0.8312170573783484,80,50,70,80,20,20,30,70,70,80,30,11.39,4.176,1.914612,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,1.337430782769276,0.1794776799922489,0.2373387601729758,0.9876970583819927,-0.4117072911311168,-0.4044375729164076,-0.3765888166544574,0.5129129059133025,0.2000569857196141,1.137238249688093,-0.4773817303948157,0.9094589690076587,0.5712186792245403,0.5938030026507553,0.8383494822031565,0.3402769901136594,0.3429454876868027,0.3532395999786123,0.6959938774011764,0.5792819931614214,0.8722806494883,0.3165451606605688,AJDHC
91,M. Fischer,AUT,7,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,29,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,4.454236,2.110356,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,AUT,Testing,2025,0.7543256115154355,0.732543685457824,0.7434346484866298,60,70,80,40,30,50,60,50,60,50,40,9.83,4.454236,2.110356,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,0.3706133494420888,0.4763206561425406,0.419415474063239,-0.1621408150945261,-0.3933802789487211,-0.09803649085031303,0.4811968212806946,0.02367041702376533,0.06200895911675115,0.6155693278128211,-0.1037052312850407,0.6445372311639309,0.6830770242026911,0.6625437414479914,0.4355974828129974,0.3470193165722388,0.4609516587059546,0.6848116900797911,0.509442248406525,0.5247221513050295,0.7309105999872356,0.4587016375390573,JGBCA
92,M. Bidstrup,AUT,2,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2028-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,5.705634000000001,1.19269,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,AUT,Testing,2025,0.6595573360884013,0.6697698722267029,0.6646636041575521,90,90,20,10,60,60,90,90,90,90,80,11.42,5.705634000000001,1.19269,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,1.356023425717875,1.811405643953332,-0.4341770229166036,-0.9848468178873798,0.3041385025560476,-0.05092128784726636,2.134003294375256,2.146258525744312,2.259630116585022,1.267655480156911,0.7558718163818835,0.9124541426332249,0.9649609585187993,0.3320799485155995,0.1623496598488673,0.6194888127261304,0.4796941211322452,0.983578744425805,0.9840738207248638,0.9880778915857946,0.8975394950435469,0.7751369734054934,IHGBA
93,M. Diambou,AUT,0,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,4.225637,1.471908,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,AUT,Testing,2025,0.6136250665636875,0.6426492403399808,0.6281371534518342,30,60,60,0,90,90,70,80,80,65,90,8.27,4.225637,1.471908,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,-0.5962040838850985,0.2324341443145219,-0.1744546513547089,-2.293601149031111,2.146530855322062,1.576564230520171,0.5021184222059422,1.223508584116994,1.274617696409208,0.8242368965629302,2.289156527795447,0.2755194488693283,0.5918995841685694,0.4307540835868416,0.01090670966926871,0.98408467511273,0.9425520856846389,0.6922078888701949,0.8894311680174065,0.8987777046223766,0.7950975169292696,0.9889648702966466,KEFIH
94,T. Koch,AUT,1,T. Koch,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,4.108541,0.654432,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,AUT,Testing,2025,0.6829618248472507,0.5476863352885162,0.6153240800678834,50,40,10,70,10,40,40,40,10,30,50,9.76,4.108541,0.654432,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,0.3272305158953559,0.1075073730293733,-0.9348526393602512,0.6306888863392007,-0.5788345370863757,-0.1142586765997368,-0.3138240138787144,-0.4525994412630779,-0.9207423573358526,-0.5321023003127778,-0.09571998539227904,0.6282532290367682,0.5428067618034735,0.1749321236772964,0.735878016410163,0.2813504123771439,0.4545163696029043,0.376827352332986,0.3254186005919315,0.178592478051585,0.2973275721427925,0.4618714838671472,DABKF
95,B. Jovičić,AUT,9,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.611536,0.568368,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,AUT,Testing,2025,0.4310969525649855,0.4058458882814497,0.4184714204232176,0,10,0,90,70,80,80,0,30,65,60,6.17,2.611536,0.568368,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,-1.897689090287081,-1.489609533164893,-1.014907457409599,1.405718305351502,0.5115287814238056,1.42004407869017,0.7531776333089137,-1.185591598757405,-0.5262132852708467,0.8242368965629302,-0.01229702058235892,0.02886852527998197,0.06816346696301077,0.1550749715221328,0.9200961054647872,0.6955095798985348,0.9222025755488407,0.7743284109967526,0.1178918108081645,0.2993700122003928,0.7950975169292696,0.495094322203789,FDJGE
96,B. Markuš,AUT,3,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,4.033728,1.38176,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,AUT,Testing,2025,0.4643884559600145,0.333070562818752,0.3987295093893832,20,30,40,50,40,30,10,30,50,10,10,8.0,4.033728,1.38176,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,-0.763537870422496,0.02769126880586616,-0.2583083153432829,0.3513140940328548,-0.3009338672391777,-0.1941055389248189,-0.8577856379351524,-0.5332821643613193,-0.1720997658764698,-1.288522237031922,-0.844654139726344,0.2225713430421686,0.5110458062408226,0.3980844846331653,0.6373236387551904,0.3817324621635725,0.4230466223389218,0.1955054208427917,0.2969191360674371,0.4316795484103796,0.09878211660926955,0.1991519858329835,DBIFC
97,L. Jäger,AUT,8,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,2025-06-30,27,1222,Austria,Austria,right,183,76,no,9.13,3.685280999999999,1.471458,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,AUT,Testing,2025,0.1305187403873318,0.1559253774162397,0.1432220589017858,40,20,50,20,0,0,0,10,0,0,0,9.13,3.685280999999999,1.471458,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,-0.06321498602523824,-0.3440580537499537,-0.1748732313431153,-0.2085331441721144,-1.939371661181464,-1.903970840591791,-1.694649674945057,-1.089183023406645,-1.24833685833001,-1.471106359688268,-1.468984634432942,0.4747976557623563,0.3654013137528228,0.4305896222157599,0.417406353059053,0.02622804933282159,0.02845699096110412,0.0450709488402028,0.1380365918754056,0.1059538608096166,0.07063117770247015,0.07091847847050033,ACDBH
