Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
206,B. Aaronson,ENG2,21,B. Aaronson,Leeds United,Leeds United,AMF,AMF,9,24,12000000,2027-06-30,46,3820,United States,United States,right,177,69,no,0.28366,5.584202,2.430194,3.251445,3.56,1.31733,0.27,0.566832,0.1377551020408163,0.16,1.32,1.88328,0.139986,0.212732,1.39,0.52,1.273216,ENG2,Testing,2025,0.6071174224620447,0.6314019836613541,0.6192597030616995,5,55,39,63,97,73,81,63,68,85,76,26,68,71,89,86,73,0.28366,5.584202,2.430194,3.251445,3.56,1.31733,0.27,0.566832,0.1377551020408163,0.16,1.32,1.88328,0.139986,0.212732,1.39,0.52,1.273216,-1.208833642628587,0.08244460990138315,-0.469096455815166,0.4590314731816871,2.064135887915682,0.4719634955395769,1.206308601633452,0.253940475380047,0.5615065950211978,0.9893718691067561,1.067923112303771,-0.5249994345062513,0.1780403725676705,0.3230619935160365,1.266409191811936,1.152343685809357,0.5522747254787435,0.1133633818809764,0.5328534184020495,0.3195003461480537,0.6768942174901755,0.9804975829332978,0.6815235775535292,0.886150738858305,0.6002292276924647,0.71277388215248,0.8387593836301636,0.8572224020138459,0.2997917920248881,0.5706543652512034,0.6266758535156376,0.8973166891132465,0.8754100639881237,0.7096199278746391,EOGPK
207,J. Sarmiento,ENG2,32,J. Sarmiento,Burnley,Burnley,"AMF, CF, LAMF",AMF,9,22,7000000,2027-06-30,35,1329,England,"England, Ecuador",right,183,73,yes,0.680034,3.794,2.3699,3.792727999999999,2.37,1.963968,0.15,0.8122400000000001,0.08522727272727272,0.01,0.54,2.096606,0.0,0.06666,0.88,0.07,1.15349,ENG2,Testing,2025,0.595486271820958,0.5516676489174616,0.5735769603692098,36,18,36,84,65,89,48,84,18,1,18,36,14,26,50,2,57,0.680034,3.794,2.3699,3.792727999999999,2.37,1.963968,0.15,0.8122400000000001,0.08522727272727272,0.01,0.54,2.096606,0.0,0.06666,0.88,0.07,1.15349,-0.4683727057196902,-0.8256638709713446,-0.5266433682544189,0.9094001912856583,0.5123449510653557,1.504542010382549,-0.1688832042286833,1.095340807985436,-0.7749828570227701,-1.830337957847499,-0.907934631059761,-0.3088764807701746,-0.8988502402663728,-0.6391348571541302,-0.0246486796933415,-1.506910973750697,0.2466356505740723,0.3197590416125068,0.2044973961936826,0.2992206347622668,0.8184305395597427,0.6957951946832162,0.933779067579035,0.4329442552560718,0.8633163221345775,0.2191748947430859,0.03359970938700473,0.1819563797132061,0.3787077441114609,0.1843662177277824,0.2613676028203873,0.4901675951494058,0.06591673911637373,0.597404894248695,FHDEQ
208,A. Weimann,ENG2,0,A. Weimann,Blackburn Rovers,Blackburn Rovers,"AMF, RAMF, LAMF",AMF,9,33,900000,2025-06-30,30,1556,Austria,Austria,right,179,76,no,0.3466319999999999,3.29806,2.310984,0.7507259999999999,2.95,0.115,0.35,1.157166,0.2160493827160493,0.07,0.52,1.387398,0.0,0.0,0.93,0.4,0.75,ENG2,Testing,2025,0.587676165882437,0.5432243550101228,0.5654502604462799,10,10,23,0,81,0,94,94,94,26,15,15,14,6,57,63,23,0.3466319999999999,3.29806,2.310984,0.7507259999999999,2.95,0.115,0.35,1.157166,0.2160493827160493,0.07,0.52,1.387398,0.0,0.0,0.93,0.4,0.75,-1.091196496602291,-1.077237335867496,-0.5828750644973454,-1.621664965406347,1.268680029530221,-1.447967170074183,2.123103138874876,2.277946310349849,2.55358358821305,-0.702454027065797,-0.9585976501203645,-1.027383028369884,-0.8988502402663728,-1.078233671887093,0.1019256214346271,0.4432091099266756,-0.7834021886027628,0.1375932145711708,0.1406871247079348,0.2799887039647632,0.05243755209108675,0.8977223960257039,0.07381311618511649,0.9831273949718472,0.9886351116850892,0.9946689658325985,0.2411980311754228,0.1688807384115544,0.152120069926502,0.1843662177277824,0.1404647443732965,0.5405921435480255,0.6711927549097247,0.2166954856745531,IHGEP
209,I. Price,ENG2,28,I. Price,West Bromwich Albion,West Bromwich Albion,"AMF, RCMF, RB",AMF,9,21,2000000,2027-06-30,15,1131,Northern Ireland,"Northern Ireland, England",right,178,72,no,2.469306,4.77369,4.136148,1.751722,1.19,0.714,0.1,0.3175,0.07874015748031496,0.15,1.51,2.385,0.24,0.32,0.56,0.72,1.510684,ENG2,Testing,2025,0.5342888215490326,0.5550566432375615,0.5446727323932972,97,42,89,18,18,34,19,31,15,78,92,57,86,81,18,97,84,2.469306,4.77369,4.136148,1.751722,1.19,0.714,0.1,0.3175,0.07874015748031496,0.15,1.51,2.385,0.24,0.32,0.56,0.72,1.510684,2.874142246080519,-0.32870051285522,1.159131650852046,-0.7887969733445166,-1.026405725811439,-0.4914589995198074,-0.7418797900045729,-0.600913595103257,-0.9400374807347235,0.8013912139764723,1.549221793379503,-0.01670129762436926,0.947432581445587,1.02965142734105,-0.8347242069123395,2.334234645613825,1.158488077962435,0.997974367725552,0.3711910333252308,0.8767987368700078,0.2151153393926568,0.1523501901132056,0.3115509220003392,0.2290800858353865,0.2739487688500507,0.1735991677754117,0.7885474000304968,0.9393357938603205,0.4933374559757898,0.8282908023607711,0.8484131677238047,0.2019365044592326,0.9902082806442304,0.8766675429396429,APKCQ
210,J. Gelhardt,ENG2,34,J. Gelhardt,Hull City,Hull City,"AMF, CF, RW",AMF,9,22,4000000,2027-06-30,22,1716,England,England,left,179,76,yes,0.628162,3.724344,1.780416,5.77071,2.1,2.887374,0.28,0.578108,0.1238938053097345,0.07,0.63,1.311216,0.0,0.0,1.05,0.37,1.311326,ENG2,Testing,2025,0.5491371215693546,0.5317698944973092,0.5404535080333319,34,15,10,97,57,97,85,65,63,26,26,5,14,6,63,55,76,0.628162,3.724344,1.780416,5.77071,2.1,2.887374,0.28,0.578108,0.1238938053097345,0.07,0.63,1.311216,0.0,0.0,1.05,0.37,1.311326,-0.5652740910762937,-0.8609979865313043,-1.089269568744358,2.555158912273998,0.1602579317799875,2.979075205272254,1.32090791878863,0.2926011146031298,0.2088273178677093,-0.702454027065797,-0.6799510452870459,-1.104563863624479,-0.8988502402663728,-1.078233671887093,0.4057039441417513,0.2659254659560052,0.6495627426564412,0.2859436742376185,0.1946195760043059,0.1380175141219273,0.9946930335659687,0.5636610519616281,0.9985544009622546,0.9067339654767954,0.615086469145238,0.58270847755694,0.2411980311754228,0.2482677294264575,0.1346743082733665,0.1843662177277824,0.1404647443732965,0.6575199280379579,0.6048516939892566,0.7420126470918327,FDGQO
211,G. Diangana,ENG2,9,G. Diangana,West Bromwich Albion,West Bromwich Albion,"AMF, CF, RAMF",AMF,9,27,4000000,2025-06-30,34,1657,England,"England, Congo DR",left,180,73,no,0.4905,5.647340000000001,3.0975,5.43197,1.96,2.229375,0.2,0.37921,0.1538461538461539,0.08,0.65,2.717127000000001,0.433355,0.487048,1.14,0.43,1.1935,ENG2,Testing,2025,0.5026467764298517,0.5122531662768384,0.5074499713533451,21,57,57,94,50,92,71,47,86,32,30,73,94,92,76,73,65,0.4905,5.647340000000001,3.0975,5.43197,1.96,2.229375,0.2,0.37921,0.1538461538461539,0.08,0.65,2.717127000000001,0.433355,0.487048,1.14,0.43,1.1935,-0.8224386212845126,0.1144723661352286,0.1678060544211417,2.273313926249054,-0.0223057078494629,1.928354972022491,0.4041133815472066,-0.3893360812280839,0.9709185446709397,-0.5144733719355133,-0.6292880262264424,0.3197802763774037,2.434882643912737,2.130020146265622,0.6335376861720942,0.6204927538973457,0.3487740280938752,0.2054136530608872,0.5455683244953993,0.566632070347503,0.9884963655462083,0.4911020479053582,0.9730945057431365,0.6569353274071494,0.3485137743781599,0.8342055786810982,0.3034605363734629,0.2645802544390591,0.6254325498357984,0.9925516898949607,0.9834150249269367,0.7368087105863637,0.7325332884289191,0.6363705184553528,MDNFI
212,C. Lang,ENG2,12,C. Lang,Portsmouth,Portsmouth,"AMF, RAMF",AMF,9,26,900000,2026-06-30,32,2656,England,England,right,183,73,no,0.237229,2.035172,1.663141,3.558375,2.47,1.863368,0.31,0.7791000000000001,0.1476190476190476,0.06,0.41,1.049705,0.035,0.035,0.3,0.37,0.880796,ENG2,Testing,2025,0.5095516549201612,0.4463099247698429,0.4779307898450021,2,0,7,73,71,84,90,81,78,18,9,0,34,21,7,55,34,0.237229,2.035172,1.663141,3.558375,2.47,1.863368,0.31,0.7791000000000001,0.1476190476190476,0.06,0.41,1.049705,0.035,0.035,0.3,0.37,0.880796,-1.295570769083948,-1.717857390583331,-1.201201339008619,0.7144092896799923,0.6427475508006774,1.3438997366634,1.664705870254164,0.981717751595495,0.8124794487089243,-0.8904346821960808,-1.237244254953683,-1.369503579151302,-0.6296006621000454,-0.8476837391590146,-1.492910572777776,0.2659254659560052,-0.4495033826522476,0.09756170260980446,0.04291131520805878,0.1148365550655904,0.7625129353458653,0.7398060394788442,0.9105095943990034,0.9520142743698017,0.8368805412162231,0.7917417128264019,0.1866162632654771,0.1079982081679448,0.0854209583870455,0.264477945142596,0.198307062316291,0.06773029859992546,0.6048516939892566,0.3265342842321145,GFHID
213,H. Mejbri,ENG2,30,H. Mejbri,Burnley,Burnley,"AMF, CF",AMF,9,22,9000000,2028-06-30,37,2071,France,"France, Tunisia",right,177,74,no,0.565,5.781549,3.349248000000001,3.737069,2.56,0.9563699999999998,0.12,0.17415,0.08888888888888888,0.11,0.83,2.86911,0.085,0.08665799999999999,1.22,0.26,1.215,ENG2,Testing,2025,0.457808256168972,0.4222129247723247,0.4400105904706484,28,63,68,78,78,57,32,7,28,50,50,76,50,39,85,36,68,0.565,5.781549,3.349248000000001,3.737069,2.56,0.9563699999999998,0.12,0.17415,0.08888888888888888,0.11,0.83,2.86911,0.085,0.08665799999999999,1.22,0.26,1.215,-0.6832661735464854,0.1825520192187618,0.4080840275653523,0.8630897169479301,0.7601098905624666,-0.1044324798248761,-0.5126811556942171,-1.092400171249847,-0.6818186916386899,0.0494685934553377,-0.1733208546810121,0.473755951530315,-0.2449584075767204,-0.5074052127342416,0.8360565679768439,-0.3841145619364522,0.4036596845966436,0.2472193323677839,0.5724252326548431,0.6583940070111903,0.8059559293729478,0.7764055494476668,0.4584130742106031,0.3040871867813311,0.137328623887892,0.2476768017893876,0.5197270673317389,0.4311996160474827,0.6821630255022986,0.4032443181398655,0.3059352644621086,0.7984384598246844,0.3504467694970776,0.6567685051763523,DOELC
214,R. Al Hajj,ENG2,37,R. Al Hajj,Plymouth Argyle,Plymouth Argyle,"AMF, LWF, LCMF",AMF,9,23,1000000,2027-06-30,28,1499,Lebanon,"Lebanon, Sweden",right,174,67,no,0.72,5.399964,2.339904,2.342467,1.26,0.84,0.15,0.66,0.1136363636363636,0.06,0.66,2.040006,0.0,0.0,0.96,0.12,0.900036,ENG2,Testing,2025,0.4778194583511925,0.401951655435105,0.4398855568931488,44,50,31,44,23,47,48,73,50,18,34,34,14,6,60,15,36,0.72,5.399964,2.339904,2.342467,1.26,0.84,0.15,0.66,0.1136363636363636,0.06,0.66,2.040006,0.0,0.0,0.96,0.12,0.900036,-0.3937127587895158,-0.0110130503509404,-0.5552727042667551,-0.2972739283267884,-0.9351239059967138,-0.2902569469491041,-0.1688832042286833,0.5733741783896426,-0.05215743593938846,-0.8904346821960808,-0.6039565166961407,-0.3662185730677002,-0.8988502402663728,-1.078233671887093,0.1778702021114079,-1.21143823379958,-0.4003871021353519,0.3468965602511826,0.4956065173912573,0.2893540730271835,0.3831286922993076,0.1748622239207086,0.3858098365120634,0.4329442552560718,0.7168043150468182,0.4792016239708868,0.1866162632654771,0.272936276133021,0.3571009920674482,0.1843662177277824,0.1404647443732965,0.5705875435402454,0.1128637467443242,0.3444357112718818,HOBIG
215,C. Rigg,ENG2,23,C. Rigg,Sunderland,Sunderland,"AMF, CF, RCMF",AMF,9,17,0,2027-06-30,45,3431,England,England,left,175,68,no,1.20582,4.301657000000001,2.937348,2.492558,1.86,0.9439609999999999,0.15,0.4199579999999999,0.119047619047619,0.07,0.68,2.416832,0.07875,0.13125,0.87,0.21,1.38942,ENG2,Testing,2025,0.4099645463250521,0.4267277159639569,0.4183461311445045,73,26,55,50,42,55,48,52,55,26,39,60,42,52,46,27,78,1.20582,4.301657000000001,2.937348,2.492558,1.86,0.9439609999999999,0.15,0.4199579999999999,0.119047619047619,0.07,0.68,2.416832,0.07875,0.13125,0.87,0.21,1.38942,0.5138410473861674,-0.5681467711834953,0.01495082635580856,-0.1723923206115209,-0.1527083075847843,-0.1242476883197161,-0.1688832042286833,-0.2496284076681173,0.08552359664792203,-0.702454027065797,-0.5532934976355373,0.01554805718154663,-0.293038689392136,-0.2136714241567997,-0.04996353991893521,-0.6795873018875693,0.8489227640018919,0.6963184365027181,0.2849676556945614,0.5059642945624251,0.4315645545324934,0.4393141545529777,0.4505595824597055,0.4329442552560718,0.4014373638950969,0.5340774316092608,0.2411980311754228,0.2900312264222236,0.5062025274848265,0.3847462896099904,0.415401648458147,0.4800757214722737,0.2483829060804837,0.802037864468915,QAILC
216,A. Robertson,ENG2,29,A. Robertson,Cardiff City,Cardiff City,"AMF, RCMF, RDMF",AMF,9,22,700000,2028-06-30,35,2635,England,"England, Australia",right,182,66,no,1.43289,8.467464,3.550998,2.152332,0.99,0.7162050000000001,0.06,0.237229,0.09836065573770492,0.14,1.4,3.959036,0.0,0.102,0.68,0.17,0.8220660000000001,ENG2,Testing,2025,0.4041461295811388,0.4166865670425073,0.4104163483118231,81,92,76,36,5,36,10,13,34,68,84,92,14,42,23,18,31,1.43289,8.467464,3.550998,2.152332,0.99,0.7162050000000001,0.06,0.237229,0.09836065573770492,0.14,1.4,3.959036,0.0,0.102,0.68,0.17,0.8220660000000001,0.938027459572394,1.545025187276485,0.6006419866428584,-0.4554737170079382,-1.287210925282082,-0.4879379635998199,-1.200277058625285,-0.8761289348581432,-0.4408242197350425,0.613410558846189,1.270575188546184,1.577972158058104,-0.8988502402663728,-0.4063452965081222,-0.5309458842052152,-0.9159654938484628,-0.5994305736479488,0.8258848506862575,0.9388299144359352,0.7259607667834127,0.3243842360038643,0.0990103901384981,0.3127968915909329,0.1150158782435678,0.1904799721922059,0.3296701290936557,0.7301975469411622,0.8980600908000396,0.9427139969081776,0.1843662177277824,0.3422444538144982,0.2977281401010263,0.1798424967482012,0.2744428970276074,LBKAJ
217,L. Andersen,ENG2,3,L. Andersen,Queens Park Rangers,Queens Park Rangers,"AMF, LAMF",AMF,9,30,500000,2025-06-30,33,1327,Denmark,Denmark,right,185,73,no,0.61125,5.76498,2.577057,1.83,2.03,0.745,0.13,0.543219,0.1007751937984496,0.14,1.42,1.355,0.07,0.136653,0.81,0.47,0.94836,ENG2,Testing,2025,0.4168551515594183,0.4002502282662069,0.4085526899128127,31,60,47,23,52,39,42,57,42,68,86,10,36,55,39,81,42,0.61125,5.76498,2.577057,1.83,2.03,0.745,0.13,0.543219,0.1007751937984496,0.14,1.42,1.355,0.07,0.136653,0.81,0.47,0.94836,-0.5968671707560993,0.1741471300388928,-0.3289247604297885,-0.7236666025112506,0.06897611196526199,-0.4419569072206661,-0.3980818385390391,0.1729814762691336,-0.3793900296701596,0.613410558846189,1.321238207606788,-1.060205804098775,-0.3603510839337178,-0.1780811016845195,-0.2018527012724972,0.8568709458582392,-0.2770245688869903,0.2752980335775566,0.5691250826832892,0.3711062792970701,0.2346352207363955,0.5274956829537233,0.3292601947526999,0.3452849306143806,0.5686670060404397,0.3521991266556933,0.7301975469411622,0.9067890248397299,0.1445254905874741,0.3592923010740376,0.4293296417365535,0.4200159398874247,0.8042418943127412,0.3908806204474059,KPJBH
218,A. Moran,ENG2,27,A. Moran,Stoke City,Stoke City,"AMF, RCMF, CF",AMF,9,21,3000000,2028-06-30,35,2567,Republic of Ireland,Republic of Ireland,right,177,73,yes,1.157352,5.575982,3.468525,1.963086,1.16,0.56,0.12,0.281718,0.1481481481481481,0.09,0.95,2.525328,0.105,0.141542,0.84,0.32,1.15774,ENG2,Testing,2025,0.4199161315279623,0.3756291130537859,0.3977726222908741,65,52,71,28,10,23,32,26,84,36,57,65,59,57,42,47,60,1.157352,5.575982,3.468525,1.963086,1.16,0.56,0.12,0.281718,0.1481481481481481,0.09,0.95,2.525328,0.105,0.141542,0.84,0.32,1.15774,0.4232986286349366,0.07827488396387759,0.5219265836242749,-0.6129338227683337,-1.065526505732036,-0.7373726193284447,-0.5126811556942171,-0.7235949530919371,0.825941594117461,-0.3264927168052297,0.1306572596826082,0.1254665668266411,-0.09110150576739044,-0.1458765696528745,-0.1259081205957163,-0.02954727399511173,0.2574851408129918,0.6639613026404055,0.5311953020775221,0.6991392758064203,0.2699600490018775,0.1433188687698747,0.2304478907930044,0.3040871867813311,0.2346572203692581,0.795581387900769,0.3720257994111121,0.5519767778765142,0.5499229041714945,0.4637059680954479,0.4420094142066627,0.4499023272649822,0.4882140580935634,0.6015978576873271,ICAQK
219,R. Brewster,ENG2,17,R. Brewster,Sheffield United,Sheffield United,"AMF, CF, RW",AMF,9,25,3000000,2025-06-30,39,1912,England,"England, Barbados",right,180,75,no,0.89249,4.092479999999999,2.920564,2.39904,2.35,0.7995300000000001,0.18,0.329718,0.1005586592178771,0.11,0.75,2.308864,0.235719,0.378196,1.13,0.42,0.801405,ENG2,Testing,2025,0.3935743393444542,0.3903992065805434,0.3919867729624988,57,23,52,47,63,44,63,34,36,50,47,52,84,84,73,68,28,0.89249,4.092479999999999,2.920564,2.39904,2.35,0.7995300000000001,0.18,0.329718,0.1005586592178771,0.11,0.75,2.308864,0.235719,0.378196,1.13,0.42,0.801405,-0.07148651032867917,-0.6742551364425646,-0.001068468737905766,-0.2502029700862822,0.4862644311182914,-0.3548811300247893,0.1749147472368505,-0.5590232359308884,-0.3848994174883859,0.0494685934553377,-0.3759729309234256,-0.09383552976508316,0.9144995116133,1.412996681199429,0.6082228259465005,0.5613982059071222,-0.6521744131364928,0.4715052801441543,0.2500745606530669,0.4995737427262666,0.4012151942477402,0.6866101528110329,0.3613393228196963,0.5694266888514682,0.2880729311915539,0.3501559687476065,0.5197270673317389,0.3534685100557067,0.4626199037601293,0.8197727828083177,0.9211716500362126,0.7284801512182102,0.7127369465941371,0.2571443320703006,NMOPE
220,Rúben Rodrigues,ENG2,6,Rúben Rodrigues,Oxford United,Oxford United,"AMF, RCMF, CF",AMF,9,28,400000,,39,2402,Portugal,"Portugal, Netherlands",right,181,78,no,0.711199,4.722166000000001,2.320116,3.560764,2.1,1.12497,0.16,0.336,0.1428571428571428,0.14,0.97,2.212485,0.075,0.075548,1.12,0.37,0.7102680000000001,ENG2,Testing,2025,0.3993665685234018,0.3839547879652279,0.3916606782443149,42,39,28,76,57,68,57,36,73,68,60,42,39,31,69,55,18,0.711199,4.722166000000001,2.320116,3.560764,2.1,1.12497,0.16,0.336,0.1428571428571428,0.14,0.97,2.212485,0.075,0.075548,1.12,0.37,0.7102680000000001,-0.4101537884880712,-0.3548368825880687,-0.5741591324909224,0.7163970315221532,0.1602579317799875,0.1647950286149701,-0.05428388707350526,-0.5374849124474361,0.6913201400320896,0.613410558846189,0.1813202787432116,-0.1914781713471186,-0.3218868584813854,-0.5805883485230685,0.5829079657209073,0.2659254659560052,-0.8848308818198781,0.3408465687535059,0.3613558978348796,0.2829300607317771,0.7631268863124898,0.5636610519616281,0.5654473414327194,0.4783544934382956,0.2954663519553646,0.755317811026614,0.7301975469411622,0.5719419051472302,0.424075490436996,0.3737692046044651,0.2807589634318929,0.7200223710323469,0.6048516939892566,0.1881239254329209,DIJOP
221,C. O'Hare,ENG2,10,C. O'Hare,Sheffield United,Sheffield United,"AMF, CF, LW",AMF,9,27,2200000,2028-06-30,47,3474,England,"England, Republic of Ireland",right,175,65,no,0.284146,6.166260000000001,2.358074,2.669,2.98,0.5966039999999999,0.12,0.336633,0.1188118811881188,0.11,0.93,2.10155,0.15274,0.12726,1.22,0.52,1.038972,ENG2,Testing,2025,0.3918979698086352,0.3803158196313146,0.3861068947199749,7,71,34,52,86,28,32,39,52,50,55,39,71,50,85,86,50,0.284146,6.166260000000001,2.358074,2.669,2.98,0.5966039999999999,0.12,0.336633,0.1188118811881188,0.11,0.93,2.10155,0.15274,0.12726,1.22,0.52,1.038972,-1.207925752566833,0.3777028020829464,-0.5379305574690441,-0.02558564580425535,1.307800809450817,-0.6789218262149685,-0.5126811556942171,-0.5353146229273749,0.07952561106986204,0.0494685934553377,0.07999424062200504,-0.3038676591390974,0.2761549188514802,-0.2399541164878005,0.8360565679768439,1.152343685809357,-0.04570833135076532,0.1135379114242472,0.6471743070093109,0.2953124956051577,0.4897939176560244,0.9045295601977754,0.2485936977205099,0.3040871867813311,0.2962161581969772,0.5316927192839271,0.5197270673317389,0.5318790816948273,0.3806143588493892,0.6087854595780238,0.4051829136118128,0.7984384598246844,0.8754100639881237,0.481771361646985,EPOBM
222,L. Cullen,ENG2,13,L. Cullen,Swansea City,Swansea City,"AMF, CF",AMF,9,26,1200000,2028-06-30,42,3211,Wales,Wales,left,178,66,no,0.422329,3.365184000000001,1.290808,1.261262,2.55,0.252,0.31,0.643326,0.1731843575418994,0.1,0.67,1.373123,0.083325,0.056358,0.7,0.25,0.727958,ENG2,Testing,2025,0.4065636436772108,0.3403289397596302,0.3734462917184205,13,13,2,10,76,2,90,68,92,40,36,13,47,23,26,34,21,0.422329,3.365184000000001,1.290808,1.261262,2.55,0.252,0.31,0.643326,0.1731843575418994,0.1,0.67,1.373123,0.083325,0.056358,0.7,0.25,0.727958,-0.9497879492677214,-1.043187617640111,-1.556570273715958,-1.196878959073376,0.7470696305889342,-1.22919985894572,1.664705870254164,0.5162060781408231,1.462949256744885,-0.1385120616749459,-0.578625007165839,-1.041845190340682,-0.2578439231032518,-0.7069955830674063,-0.480316163754028,-0.4432091099266756,-0.8396714742136473,0.1711100051437592,0.1484307035776011,0.05978627302547165,0.1156768682059359,0.7724892345501425,0.1094984409006297,0.9520142743698017,0.6971447572114378,0.9282593678114494,0.4449178688310047,0.2814211136756362,0.1487417293937357,0.3982636822778169,0.2397846113248494,0.3155012985480986,0.3288072450902753,0.2005463061389249,GIEHJ
223,N. Madsen,ENG2,16,N. Madsen,Queens Park Rangers,Queens Park Rangers,"AMF, RCMF, LCMF",AMF,9,25,2500000,2029-06-30,31,1889,Denmark,Denmark,right,192,81,no,1.66935,7.38411,3.242574,1.192714,1.24,0.378196,0.09,0.286638,0.1046511627906977,0.12,0.91,2.289288,0.0,0.193343,0.91,0.29,0.951577,ENG2,Testing,2025,0.3920628490870838,0.3512448923965529,0.3716538707418184,89,84,65,5,21,7,14,28,44,57,52,50,14,63,53,42,44,1.66935,7.38411,3.242574,1.192714,1.24,0.378196,0.09,0.286638,0.1046511627906977,0.12,0.91,2.289288,0.0,0.193343,0.91,0.29,0.951577,1.379755204433252,0.9954766138823132,0.3062702594035964,-1.253913587703115,-0.9612044259437781,-1.027684825404351,-0.856479107159751,-0.7067263520829297,-0.2807719877238988,0.2374492485856213,0.0293312215614016,-0.1136681940551247,-0.8988502402663728,0.1953439179256162,0.05129590098343964,-0.2068309179657821,-0.2688121429814365,0.9161689853610591,0.8402477435766607,0.6203005592817247,0.1049367078503246,0.1682246957215058,0.1520490540686815,0.195866412243097,0.2398682750038812,0.3894426451291858,0.5938458564438824,0.5116997867980978,0.4547504132666159,0.1843662177277824,0.5774381411359762,0.5204551328260777,0.4180709545802084,0.3940371242170082,ABCJN
