Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
145,Oscar,CHN,6,Oscar,Shanghai Port,Shanghai Port,"AMF, LCMF, CF",AMF,9,33,4500000,2024-12-31,29,2871,Brazil,"Brazil, Italy",right,179,66,no,3.323895,16.580362,13.32114,4.67006,4.36,3.040961,0.37,1.096745,0.1574468085106383,0.57,4.45,9.24903,0.34734,0.533442,3.64,1.38,4.670765,CHN,Testing,2024,1.0,1.0,1.0,71,85,85,42,85,57,85,71,85,85,85,85,57,85,85,85,85,3.323895,16.580362,13.32114,4.67006,4.36,3.040961,0.37,1.096745,0.1574468085106383,0.57,4.45,9.24903,0.34734,0.533442,3.64,1.38,4.670765,1.397862188411227,2.336917621552089,2.336495740424343,-0.01112180281046366,1.218055058339137,0.2228880837357292,1.750735312687389,0.9334427503739037,1.697805028234467,2.132472481046689,2.397743806977814,2.155540513640432,0.7762050958638406,1.094720711298522,2.194424164113618,2.25815081606651,2.342322911880115,0.918922772418016,0.9902782660511157,0.9902672903259628,0.4955631340941238,0.8883984746820253,0.588188694540682,0.9600042431374143,0.8247042918178362,0.9552277167074872,0.9835159877894446,0.9917518006914848,0.9844402190745025,0.7811860511279773,0.8631804939551784,0.9858975348436398,0.9880318707887561,0.9904179369398308,KQBCP
146,João Teixeira,CHN,5,João Teixeira,Shanghai Shenhua,Shanghai Shenhua,"AMF, LCMF, CF",AMF,9,31,1000000,2025-12-31,25,2201,Portugal,Portugal,right,177,69,no,3.350338,9.568252,6.134856,5.356087,3.27,2.77969,0.24,1.022625,0.1066666666666667,0.16,1.64,4.947559999999999,0.4083660000000001,0.4505959999999999,1.8,0.61,1.7577,CHN,Testing,2024,0.4561250753126301,0.4163509710368168,0.4362380231747234,85,71,71,57,42,42,57,57,57,50,71,57,85,71,71,57,57,3.350338,9.568252,6.134856,5.356087,3.27,2.77969,0.24,1.022625,0.1066666666666667,0.16,1.64,4.947559999999999,0.4083660000000001,0.4505959999999999,1.8,0.61,1.7577,1.422942681311183,0.1830488549689528,0.1569664412413496,0.2117965122969201,0.2609221958131206,0.09284626839194948,0.4448589728959754,0.7394643449680663,0.342780475638007,-0.3156059271949101,-0.04091289846446154,0.1868858378950572,1.157342142158469,0.6860945582143765,0.2571943331483406,0.0650998433460617,-0.1107190949914271,0.922623613996631,0.5726201572799481,0.5623643518945243,0.5838671052075826,0.6029237461026925,0.5369871535627148,0.6717891633741435,0.7701874586336119,0.6341181923748079,0.3761508191117008,0.4836826672850917,0.5741249283537141,0.8764336988376302,0.7536732588622569,0.601485620800818,0.5259527474192721,0.455919551732484,AMHNG
147,Rodrigo Henrique,CHN,3,Rodrigo Henrique,Meizhou Hakka,Meizhou Hakka,"AMF, RW, LW",AMF,9,31,350000,2024-12-31,23,1926,Brazil,Brazil,right,178,73,no,0.7503120000000001,6.685539000000001,4.342430999999999,11.30868,4.25,6.638019999999999,0.22,1.216688,0.08870967741935484,0.33,1.31,2.569094,0.0,0.0,0.84,0.65,1.30676,CHN,Testing,2024,0.3848539551863084,0.3625962032232796,0.373725079204794,14,0,42,85,71,85,42,85,28,71,57,0,7,7,28,71,14,0.7503120000000001,6.685539000000001,4.342430999999999,11.30868,4.25,6.638019999999999,0.22,1.216688,0.08870967741935484,0.33,1.31,2.569094,0.0,0.0,0.84,0.65,1.30676,-1.043113879317363,-0.7024172164023131,-0.3866584425077592,2.146038170540704,1.121463668542933,2.013244006355082,0.2439549206203735,1.247343882046762,-0.136386388361346,0.6994509737833139,-0.3273031877156894,-0.9016671944407251,-1.393102111883281,-1.536406347986328,-0.7535342743118042,0.1790245692016695,-0.4904479244472248,0.1484477766476613,0.2412095058355528,0.3495045428597575,0.9840650332630275,0.8689547259737285,0.9779555171123736,0.5963671333345348,0.8938642831340713,0.4457579168216976,0.7578648792427171,0.3717192908286694,0.1836168423534921,0.08179445729488899,0.06221937541522906,0.2255644616279703,0.571040795048503,0.3119084856029045,DFHEJ
148,F. Andrijašević,CHN,4,F. Andrijašević,Zhejiang Professional,Zhejiang Professional,"AMF, CF, LCMF",AMF,9,33,700000,2025-12-31,22,1955,Croatia,Croatia,right,188,81,no,1.10262,8.658037,4.883424,1.888022,3.64,0.92,0.25,0.8762310000000001,0.1004016064257028,0.16,1.29,5.522076000000001,0.365696,0.367977,1.7,0.51,1.42833,CHN,Testing,2024,0.3599008662861774,0.3299900667704969,0.3449454665283371,28,57,57,14,57,28,71,42,42,50,28,71,71,28,57,42,42,1.10262,8.658037,4.883424,1.888022,3.64,0.92,0.25,0.8762310000000001,0.1004016064257028,0.16,1.29,5.522076000000001,0.365696,0.367977,1.7,0.51,1.42833,-0.7089589690349577,-0.09653655646576048,-0.2225805833314578,-0.915120076238064,0.5858205069458049,-0.8327729682499809,0.5453109990337764,0.3563386746903809,0.1756027139829399,-0.3156059271949101,-0.3446601749430366,0.4498246959344096,0.8908472421913762,0.2785880504571043,0.1519101032045754,-0.2197119712929575,-0.3880759153175371,0.2391749697079715,0.461547220816154,0.4119309748153452,0.1800642982587092,0.7210019292835208,0.2024863914172076,0.7072301797056498,0.6392065252908571,0.5696969649811571,0.3761508191117008,0.3651749306756367,0.6735815753771672,0.8134944365797849,0.6097195079267166,0.5603710802124,0.4130477403650499,0.348979927375351,MEGLH
149,Farley Rosa,CHN,0,Farley Rosa,Nantong Zhiyun,Nantong Zhiyun,"AMF, LWF, RAMF",AMF,9,30,650000,,14,1242,Brazil,"Brazil, Portugal",right,174,65,no,2.174942,6.95428,3.84426,5.508048,2.17,3.548116,0.1,0.434696,0.03731343283582089,0.05,1.3,3.337116,0.29,0.4338099999999999,1.45,0.29,1.95471,CHN,Testing,2024,0.1514255112895662,0.1478237154522269,0.1496246133708966,57,28,14,71,28,71,14,28,0,0,42,28,42,57,42,14,71,2.174942,6.95428,3.84426,5.508048,2.17,3.548116,0.1,0.434696,0.03731343283582089,0.05,1.3,3.337116,0.29,0.4338099999999999,1.45,0.29,1.95471,0.3081103615049388,-0.6198696171489764,-0.5377488100055214,0.2611748750756929,-0.7049917021489138,0.475313178218755,-0.9614693930332386,-0.7991963392176897,-1.50785111439399,-0.9724074513572901,-0.3359816813293631,-0.5501664048559287,0.4180889120318029,0.60329999232501,-0.1113004716548373,-0.8462979634988,0.05517964251486345,0.6210008214104337,0.2676718151469923,0.2953752384072395,0.603021173673944,0.2404077000407057,0.6827181162535809,0.1681581038335702,0.212088287155595,0.06579631832639264,0.1654239432192156,0.3684423402498028,0.29110262187723,0.6620589442560874,0.726845430967535,0.4556890407020672,0.1986932718278971,0.5220023264290686,NFMAD
150,Diego Lopes,CHN,1,Diego Lopes,Qingdao Hainiu,Qingdao Hainiu,"AMF, CF, RCMF",AMF,9,30,650000,2025-12-31,24,1637,Brazil,Brazil,both,171,64,no,0.660055,6.926623999999999,2.585088,1.869769,1.98,0.385,0.14,0.385022,0.115702479338843,0.14,0.93,2.58059,0.0,0.0,0.77,0.27,0.7676520000000001,CHN,Testing,2024,0.0265188135497982,0.02071028732202249,0.02361455043591034,0,14,0,0,14,0,28,14,71,28,14,14,7,7,14,0,0,0.660055,6.926623999999999,2.585088,1.869769,1.98,0.385,0.14,0.385022,0.115702479338843,0.14,0.93,2.58059,0.0,0.0,0.77,0.27,0.7676520000000001,-1.128720279788993,-0.6283645487185932,-0.9196433004975266,-0.9210512247288015,-0.8718313754332652,-1.099057290692664,-0.5596612884820344,-0.9291974632075649,0.5838933906251604,-0.4350243861335246,-0.6570859450352854,-0.8964058177131486,-1.393102111883281,-1.536406347986328,-0.8272332352724397,-0.9032603264266037,-0.9444215124861125,0.1295079257645932,0.264882577637734,0.1788795956002615,0.1785118418215978,0.1916501876867541,0.1358715387106453,0.2878552459397343,0.1763933809380632,0.7203539799074846,0.3317723633572566,0.2555628278290569,0.1850180306415528,0.08179445729488899,0.06221937541522906,0.2040524387073046,0.1831938736506057,0.1724771462890418,IJGBK
151,Yang Mingyang,CHN,2,Yang Mingyang,Nantong Zhiyun,Nantong Zhiyun,"AMF, RCMF",AMF,9,29,200000,2025-12-31,23,1816,Switzerland,"Switzerland, China PR",right,175,66,no,1.588492,7.433148,4.209975,2.329344,1.14,0.840261,0.05,0.1485,0.05050505050505051,0.08,0.89,3.569062,0.15,0.394642,0.69,0.4,1.33836,CHN,Testing,2024,0.0,0.0,0.0,42,42,28,28,0,14,0,0,14,14,0,42,28,42,0,28,28,1.588492,7.433148,4.209975,2.329344,1.14,0.840261,0.05,0.1485,0.05050505050505051,0.08,0.89,3.569062,0.15,0.394642,0.69,0.4,1.33836,-0.2481221030860351,-0.4727785377853991,-0.4268310453234258,-0.7717164541359881,-1.609438352058819,-0.8724612777588727,-1.463729523722244,-1.548195849653859,-1.155844105725237,-0.7932797629493685,-0.6917999194899798,-0.4440116304600973,-0.4562791684789272,0.4101093836776428,-0.9114606192274519,-0.5330049673958787,-0.4638381071526774,0.4020199672280829,0.3181855938134155,0.334751196226013,0.2201411915755619,0.05376026242110832,0.1914783918761426,0.07163393268025292,0.06078757518073435,0.1238724643204604,0.2138074223397934,0.244531493606682,0.3285170876113224,0.3240946209231068,0.6591371452551048,0.1810263630530934,0.2970150708635608,0.321381869491887,NACLM
152,Y. Guzmán,COL,18,Y. Guzmán,Tolima,Tolima,"AMF, CF",AMF,9,26,2600000,2025-12-31,40,3666,Colombia,Colombia,right,170,61,no,3.144548,11.661216,7.682037,2.67432,2.06,0.9306829999999999,0.38,1.103385,0.1490196078431373,0.24,2.16,7.953688,0.3918,0.7111120000000001,1.79,0.56,2.014676,COL,Testing,2024,1.0,1.0,1.0,89,94,84,15,89,26,94,89,89,86,84,89,63,73,94,57,84,3.144548,11.661216,7.682037,2.67432,2.06,0.9306829999999999,0.38,1.103385,0.1490196078431373,0.24,2.16,7.953688,0.3918,0.7111120000000001,1.79,0.56,2.014676,1.264297443486322,1.518609631341647,1.29798518675759,-0.8521400942589163,1.701778130396107,-0.7514677974016858,3.242059361749795,2.044307153549357,2.308200593894293,1.508908108275042,1.193596138718103,1.641767074520213,0.5584253243746504,0.9420928835081537,1.414515054607612,0.4642751242117484,0.993119544259453,0.8969383565737625,0.9355696073115206,0.9028537873618654,0.1970681704873523,0.9556015161756919,0.2261855869979617,0.9994066534926135,0.9795383935063843,0.989506008918873,0.934338866266212,0.8836820074283199,0.949680857498452,0.7117230080286434,0.8269274561673302,0.9213946348457263,0.6787746779990451,0.8396741497249793,GIHEL
153,E. Cardona,COL,14,E. Cardona,Atlético Nacional,Atlético Nacional,"AMF, CF",AMF,9,32,800000,2025-06-30,36,2697,Colombia,Colombia,right,185,88,no,3.03714,9.580296,6.874847,3.369248,0.9,1.301454,0.17,1.168065,0.066147859922179,0.26,2.64,6.0048,0.234726,0.59993,1.64,0.8,2.236332,COL,Testing,2024,0.7897099037449519,0.7593244893575599,0.7745171965512558,84,57,73,47,10,47,76,94,57,94,94,57,42,57,84,89,89,3.03714,9.580296,6.874847,3.369248,0.9,1.301454,0.17,1.168065,0.066147859922179,0.26,2.64,6.0048,0.234726,0.59993,1.64,0.8,2.236332,1.137018016632543,0.3866682079459446,0.7731699124838342,-0.3327088198464264,-1.165744040393665,-0.1810498726014771,0.5470975172952781,2.294131635028468,-0.2599474254322428,1.831034558356231,2.040065562132497,0.3587837001341334,-0.4448760671357448,0.4467153589898653,1.037751698941098,1.544425413194183,1.439629200784395,0.8722346229752627,0.6504990723744444,0.7802890850248712,0.3696770456145554,0.1218589741820261,0.4281642150624824,0.707844131078084,0.9891085306357903,0.3974521640732452,0.9664523074531236,0.9793281019155462,0.6401215463280489,0.3282046595224152,0.6724597045888968,0.850307165433152,0.9387573462644946,0.9250138332165101,HKJPQ
154,D. Cataño,COL,5,D. Cataño,Millonarios,Millonarios,"AMF, RAMF, CF",AMF,9,32,700000,2026-06-30,21,1359,Colombia,Colombia,right,174,75,no,1.525,8.015315,6.155615,7.019814000000001,1.92,2.519019,0.18,0.795,0.08490566037735849,0.16,1.66,5.362944,0.5982219999999999,0.729414,1.26,0.86,1.921632,COL,Testing,2024,0.7119949305191152,0.6672789452983733,0.6896369379087441,31,31,63,94,84,89,84,78,73,55,63,36,94,84,42,94,73,1.525,8.015315,6.155615,7.019814000000001,1.92,2.519019,0.18,0.795,0.08490566037735849,0.16,1.66,5.362944,0.5982219999999999,0.729414,1.26,0.86,1.921632,-0.6548812136172775,-0.4646220005806843,0.3055427870902322,2.395945299295278,1.355697868404238,1.692130340007831,0.6754290336978739,0.8531797150685906,0.3213460707763567,0.2204023079502872,0.3118571559947763,-0.06376011805857588,1.876934306372682,1.023638452518728,0.08328453125259809,1.814462985439791,0.8056892717574373,0.2562721182745686,0.3211010871591135,0.6200236062344446,0.9917112179562722,0.912402341037811,0.9546894376297743,0.7502983877182714,0.8032201746965215,0.6260259266168114,0.587221075939422,0.6224254578405988,0.4745806173945327,0.9697364508938447,0.8469969620470855,0.5331873500840086,0.9651967618145182,0.789788981536359,DMPFE
155,P. Ceppelini,COL,13,P. Ceppelini,Atlético Nacional,Atlético Nacional,AMF,AMF,9,33,500000,2024-12-31,36,2147,Uruguay,"Uruguay, Italy",right,176,68,no,2.890728,11.02409,8.548408,1.888494,1.09,0.377358,0.08,0.462042,0.06349206349206349,0.24,2.56,8.05168,0.50186,0.713022,1.72,0.54,2.470692,COL,Testing,2024,0.6337779379197989,0.6334656065582241,0.6336217722390114,78,89,94,0,21,0,18,31,36,86,89,94,84,78,89,52,94,2.890728,11.02409,8.548408,1.888494,1.09,0.377358,0.08,0.462042,0.06349206349206349,0.24,2.56,8.05168,0.50186,0.713022,1.72,0.54,2.470692,0.9635185059395279,1.172037292509587,1.861278505539819,-1.439514038964655,-0.6960636848332706,-1.602738523105895,-0.6078861303280865,-0.4328601690427604,-0.3422490362084618,1.508908108275042,1.898987324896765,1.706276736862452,1.261427419881444,0.9506029937043178,1.238692155296572,0.3742626001298788,1.911730127911049,0.8323563091446147,0.879408957965123,0.9686475715283283,0.07500246762137487,0.2431944738774809,0.05449619731980998,0.2716314995269555,0.33255817907755,0.3660817426639024,0.934338866266212,0.9712169287271076,0.9560217163815963,0.8964225527824984,0.8290970258234822,0.8922702375220182,0.6458955228837747,0.9720445910485445,QKCLJ
156,J. Barrera,COL,8,J. Barrera,Deportivo Cali,Deportivo Cali,"AMF, CF",AMF,9,29,700000,2024-12-31,31,1750,Colombia,Colombia,left,172,75,no,4.01112,10.5415,8.073936,4.627525,1.39,1.592846,0.06,0.2568759999999999,0.04026845637583892,0.21,1.75,6.687572,0.206646,0.56574,1.39,0.57,2.005,COL,Testing,2024,0.5948900906503873,0.5678716808525894,0.5813808857514884,94,68,89,68,52,57,7,5,5,78,68,73,31,52,57,63,78,4.01112,10.5415,8.073936,4.627525,1.39,1.592846,0.06,0.2568759999999999,0.04026845637583892,0.21,1.75,6.687572,0.206646,0.56574,1.39,0.57,2.005,2.291192902740126,0.9095266666726818,1.5527883696174,0.6078036155050415,0.04553687657787682,0.2672462992765345,-0.8645491631332787,-1.225307441262048,-1.06193532391697,1.025718433153259,0.4705701728849752,0.8082631594444337,-0.6242354969179615,0.2943799309234496,0.4098127728302426,0.5092813862526827,0.9736279562287413,0.9890238703651654,0.8184639058902403,0.9397631489280247,0.7283411344633195,0.5181603089432009,0.6053602348169365,0.1936431426714161,0.1102297028807929,0.1441325237604066,0.8474878384557163,0.6810261441118812,0.7905304471732455,0.266236469042721,0.6157661996725969,0.6590283520997144,0.6947224984313422,0.8348793498668459,ACJQB
157,B. Arce,COL,9,B. Arce,Santos,Once Caldas,"AMF, CF, LAMF",AMF,9,26,900000,2025-12-31,22,1830,Ecuador,Ecuador,right,177,66,no,1.86914,9.245021,5.705752,5.311328,1.43,2.263291,0.12,0.6877179999999999,0.05309734513274337,0.18,1.77,5.802675999999999,0.246642,0.540596,1.28,0.3,1.624704,COL,Testing,2024,0.5708672263562741,0.5229909448230544,0.5469290855896642,42,52,42,84,65,84,60,73,21,73,73,52,47,47,52,26,47,1.86914,9.245021,5.705752,5.311328,1.43,2.263291,0.12,0.6877179999999999,0.05309734513274337,0.18,1.77,5.802675999999999,0.246642,0.540596,1.28,0.3,1.624704,-0.2470722798557385,0.2042913454384981,0.01305282347495668,1.118919391149545,0.1444169514326966,1.298701956792025,-0.09456006471770237,0.4388063381044267,-0.664375406601983,0.5425287580314758,0.5058397321939083,0.2257223176614547,-0.3687632834717529,0.1823494540792855,0.1335196453414666,-0.7058876888525558,0.2075497253763866,0.4024261431276562,0.5809370836485424,0.5052071752992328,0.8684127352098088,0.5574143840914272,0.9029768838522417,0.4623321356919152,0.6695990662963875,0.2532250346687521,0.7062728490730142,0.693515418181875,0.589291300484472,0.3561520871752744,0.5723457547671509,0.5531087856822704,0.2401289920957781,0.5822097186177781,FDJKH
158,D. Silva,COL,15,D. Silva,Millonarios,Millonarios,"AMF, CF, LCMF",AMF,9,38,350000,2024-12-31,35,2703,Colombia,Colombia,right,175,74,no,2.36664,10.75473,5.7942,2.830348,2.1,0.9333,0.13,0.468,0.1111111111111111,0.15,1.5,6.989712,0.23336,0.36673,1.63,0.6,1.763008,COL,Testing,2024,0.5263280488955968,0.520594261823835,0.5234611553597158,57,73,47,26,94,31,68,42,84,42,52,84,36,31,73,73,68,2.36664,10.75473,5.7942,2.830348,2.1,0.9333,0.13,0.468,0.1111111111111111,0.15,1.5,6.989712,0.23336,0.36673,1.63,0.6,1.763008,0.3424696058488163,1.025515685813575,0.07055955841835901,-0.7355153174704836,1.800658205250927,-0.7474416364851033,0.0337714516848938,-0.4098475799788681,1.133437984918617,0.05933908290969268,0.02970068152331184,1.007166635035135,-0.4536013157497942,-0.5923200848559435,1.012634141896664,0.6443001723754872,0.4861529282494225,0.6340012431757758,0.8474400360072046,0.52812585107143,0.2310128574082101,0.9641216155207196,0.2273985101570594,0.5134702993949907,0.3409588803876914,0.8714848149165106,0.523658983858664,0.5118471158071198,0.8430726481056927,0.3250579031600385,0.2768181344331689,0.8443825271793965,0.7403095980571106,0.6865706286424903,EIBOL
159,L. Ríos,COL,2,L. Ríos,Once Caldas,Once Caldas,"AMF, RCMF, CF",AMF,9,26,450000,2025-06-30,18,1158,Argentina,Argentina,right,176,75,yes,2.253666,8.781525,6.143324,5.673042000000001,1.87,2.954952,0.09,0.155652,0.04128440366972477,0.16,1.79,6.297008000000001,0.543885,0.854662,1.63,0.39,1.70998,COL,Testing,2024,0.5371813673958505,0.504229614678667,0.5207054910372587,52,47,57,89,78,94,28,0,10,55,78,63,89,94,73,36,57,2.253666,8.781525,6.143324,5.673042000000001,1.87,2.954952,0.09,0.155652,0.04128440366972477,0.16,1.79,6.297008000000001,0.543885,0.854662,1.63,0.39,1.70998,0.2085944199280398,-0.04783286980197927,0.2975514783077908,1.389286341384447,1.232097774835714,2.362797671627427,-0.4795546139254905,-1.616281982283099,-1.030451698966503,0.2204023079502872,0.5411092915028414,0.55114878517884,1.529859757367116,1.581687814743427,1.012634141896664,-0.3008313304841428,0.3793319350608574,0.5826175664955108,0.4809247201076639,0.6169772437214907,0.9176271522114545,0.8910437187359781,0.9909312155931247,0.3157720626757953,0.05301668028156548,0.1513990074864379,0.587221075939422,0.7057838728446035,0.7092341575080467,0.9369742768543526,0.9431395720980102,0.8443825271793965,0.3817715580641628,0.6477793060726256,FNMDE
160,Y. Cabrera,COL,10,Y. Cabrera,Deportivo Pereira,Deportivo Pereira,"AMF, CF, LW",AMF,9,34,400000,2025-12-31,38,1920,Colombia,Colombia,right,168,62,no,2.205516,10.8262,6.324746999999999,2.48292,1.31,0.752602,0.17,0.4237499999999999,0.1504424778761062,0.16,1.27,6.51264,0.46875,0.65697,1.08,0.33,1.362077,COL,Testing,2024,0.5502819596723924,0.4825288917773114,0.5164054257248518,47,78,68,10,42,10,76,21,94,55,31,68,78,63,31,31,36,2.205516,10.8262,6.324746999999999,2.48292,1.31,0.752602,0.17,0.4237499999999999,0.1504424778761062,0.16,1.27,6.51264,0.46875,0.65697,1.08,0.33,1.362077,0.1515362454623626,1.064392650584008,0.4155082933136344,-0.9952040460964455,-0.1522232731317622,-1.025439047759308,0.5470975172952781,-0.5807618240334558,2.352294521542754,0.2204023079502872,-0.3758992505294184,0.6931026947855586,1.049939146373994,0.7008602205548955,-0.3688314955472177,-0.5708689027297514,-0.3214929874948014,0.5602236393950537,0.856424569124338,0.6611150773543047,0.1598185171669324,0.4395054192800764,0.152578035803368,0.707844131078084,0.2807004938806612,0.990671002439177,0.587221075939422,0.3534958988574382,0.7558774466747737,0.8531269540153608,0.758304874140356,0.3561266635894698,0.2840442560001717,0.3739184128077682,IBMNL
161,J. Reina,COL,12,J. Reina,Deportivo Cali,Deportivo Cali,"AMF, LCMF, RCMF",AMF,9,35,250000,2024-12-31,30,1994,Colombia,Colombia,left,173,70,no,1.17254,10.2011,5.962107,5.054361,1.26,1.848244,0.08,0.63257,0.06557377049180328,0.09,1.22,5.419854,0.452,0.675054,0.9,0.5,1.084336,COL,Testing,2024,0.4856503237278366,0.4335961414820677,0.4596232326049521,15,63,52,78,26,78,18,63,52,21,23,42,73,68,21,47,21,1.17254,10.2011,5.962107,5.054361,1.26,1.848244,0.08,0.63257,0.06557377049180328,0.09,1.22,5.419854,0.452,0.675054,0.9,0.5,1.084336,-1.072549420723664,0.7243619988700291,0.1797285994836388,0.9268466925506195,-0.275823366700287,0.6601669892930774,-0.6078861303280865,0.2257989091525086,-0.2777381281810483,-0.9070402673338736,-0.4640731488017512,-0.02629537722364226,0.9429494580245597,0.7814344785587874,-0.8209475223470336,0.1942375519661396,-0.8809817381394673,0.1417366643932723,0.7655782383297887,0.5713171800527733,0.8229969310083328,0.3913418678032834,0.7454266631956395,0.2716314995269555,0.5893210872303986,0.3906066947814326,0.1821927518160618,0.3212976693352818,0.4895108710395317,0.8271466222256709,0.7827265004286723,0.2058380802007982,0.5770050597297502,0.1891638521615974,MDNBF
162,L. González,COL,6,L. González,Junior,Junior,AMF,AMF,9,33,500000,2025-06-30,33,1479,Venezuela,Venezuela,right,168,66,no,1.15425,7.973206,4.865148,4.930288,1.28,1.823632,0.11,0.60707,0.06470588235294118,0.16,1.52,4.018484,0.18375,0.243309,1.4,0.49,1.583612,COL,Testing,2024,0.4524245025317177,0.4234483974999049,0.4379364500158113,10,26,26,73,36,73,50,57,47,55,57,21,21,10,63,42,42,1.15425,7.973206,4.865148,4.930288,1.28,1.823632,0.11,0.60707,0.06470588235294118,0.16,1.52,4.018484,0.18375,0.243309,1.4,0.49,1.583612,-1.094223231958913,-0.4875276968101254,-0.5334874196098391,0.834107018066096,-0.2263833292728771,0.622302307413473,-0.2228915811202984,0.1273059549515602,-0.3046334846895359,0.2204023079502872,0.06497024083224494,-0.9488391105543525,-0.7704824165865382,-1.14222914795583,0.4349303298746769,0.1492312899252048,0.1247729234584467,0.1369285423659198,0.3129422100290303,0.2968481086391222,0.7978896596315873,0.4104516463543937,0.7331284478802933,0.4118099444358709,0.5506508763558019,0.3803226571676308,0.587221075939422,0.5259011527237001,0.1713512234127136,0.2205068906903361,0.1266793915711489,0.6681935006642066,0.5593144346806838,0.5496483381022256,DFOJP
