Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
107,Wellington Nem,BRA2,7,Wellington Nem,Várda SE,Várda SE,"AMF, RWF, LWF",AMF,9,32,0,,24,1439,Brazil,Brazil,left,165,58,no,0.498474,5.187374999999999,2.8125,6.252834,2.06,2.815902,0.26,0.5625,0.1155555555555556,0.12,1.06,2.752,0.0,0.0,0.5,0.25,0.4992,BRA2,Testing,2024,0.3796319886160736,0.431426735773643,0.3949462623200967,11,23,23,94,82,94,85,47,82,29,29,23,2,2,17,23,5,0.498474,5.187374999999999,2.8125,6.252834,2.06,2.815902,0.26,0.5625,0.1155555555555556,0.12,1.06,2.752,0.0,0.0,0.5,0.25,0.4992,-0.9870343976545289,-0.7069580970962862,-0.816547001348524,2.409244366522123,1.203647158575941,2.406183298213439,1.446886659484508,0.1151486187938586,0.5476430398876431,-0.2844230979602891,-0.4751917189291175,-0.6080171981210841,-1.495071732305612,-1.386276566025411,-0.9306168673856756,-0.5800938574589983,-1.572875867002956,0.1618128880209521,0.2397962591572199,0.2070936765069559,0.9920072047534423,0.8856370079971368,0.9919399128687778,0.9260356649596543,0.5458363380309402,0.708031484833033,0.3880430800007839,0.3173251645050706,0.2715880337650101,0.06744786115287327,0.08283123481265003,0.1760258930879953,0.2809256629072279,0.05787378205893478,DFGEI
108,Chay,BRA2,5,Chay,Guarani,Guarani,"AMF, RW, LCMF",AMF,9,33,0,2024-12-31,19,1339,Brazil,Brazil,right,177,67,yes,0.672276,5.109475,2.5536,4.16691,1.88,1.882412,0.13,0.469664,0.0625,0.04,0.47,3.224,0.134279,0.0675,0.81,0.27,1.211525,BRA2,Testing,2024,0.2504083911618801,0.3172319712075911,0.2670561040802173,17,17,11,76,70,76,52,29,41,0,0,41,23,11,41,32,29,0.672276,5.109475,2.5536,4.16691,1.88,1.882412,0.13,0.469664,0.0625,0.04,0.47,3.224,0.134279,0.0675,0.81,0.27,1.211525,-0.8261639079186921,-0.7431838703632895,-0.9980242294663484,0.6889618615134434,0.8508540258898893,0.8087715187395645,-0.2272596847357868,-0.3569236275795115,-0.4765606192493295,-1.618269350463714,-1.560880315935735,-0.3163780044190471,-0.6445085061533533,-1.102035740381118,-0.2633582427431573,-0.4762875882294934,-0.3726457346352684,0.2043555594679197,0.2286851836742255,0.1591338048454934,0.7545763658407298,0.8025747769898398,0.7906767092107896,0.4101109099309483,0.3605744904441341,0.3168375157644996,0.0528022814536743,0.05927599624780957,0.3758578050618731,0.2596228717713128,0.1352230669651551,0.3961372361463951,0.3169347533107898,0.3547060646433305,EFDGO
109,Ariel,BRA2,3,Ariel,EC São José,EC São José,"AMF, CF",AMF,9,25,0,,17,1128,Brazil,Brazil,right,178,72,no,0.159992,2.154375,1.752111,2.233,2.15,1.120064,0.26,0.48,0.203125,0.07,0.64,0.96,0.08,0.0,0.32,0.08,0.480024,BRA2,Testing,2024,0.0,0.06275935940781541,0.001795460531458213,0,0,5,23,94,41,85,38,88,20,11,0,11,2,0,2,0,0.159992,2.154375,1.752111,2.233,2.15,1.120064,0.26,0.48,0.203125,0.07,0.64,0.96,0.08,0.0,0.32,0.08,0.480024,-1.300332087593456,-2.117391605681924,-1.559831885267534,-0.9059531685937585,1.380043724918967,-0.495777726842444,1.446886659484508,-0.3043649354933043,2.238115309745916,-1.118077005774929,-1.248054787984675,-1.715257526752546,-0.9883278774051384,-1.386276566025411,-1.31805735911359,-1.46244714590979,-1.605186417690188,0.09674358748584638,0.01711331301713162,0.05939980718172889,0.1824803202975765,0.9162134087582645,0.3100256205049898,0.9260356649596543,0.3804249393720469,0.9873932317353521,0.1317670530750388,0.1060054969361197,0.04314901098560878,0.1614960483750041,0.08283123481265003,0.09374222366481527,0.071809358996935,0.05422639281594861,IGEHF
110,Higor Leite,BRA2,0,Higor Leite,Sheikh Jamal,Sheikh Jamal,"AMF, CF, RW",AMF,9,30,0,2024-12-31,15,1113,Brazil,Brazil,right,181,79,no,0.8910000000000001,3.4751,1.701,2.505,0.97,0.9675,0.07,0.567794,0.04794520547945206,0.05,0.57,2.02182,0.0,0.08110299999999998,0.4,0.08,0.565801,BRA2,Testing,2024,0.05934198884815278,0.0,0.0,29,5,0,29,17,29,17,52,5,8,5,5,2,17,5,2,11,0.8910000000000001,3.4751,1.701,2.505,0.97,0.9675,0.07,0.567794,0.04794520547945206,0.05,0.57,2.02182,0.0,0.08110299999999998,0.4,0.08,0.565801,-0.6237137807798723,-1.503215939468022,-1.595658392051351,-0.6816320325589076,-0.9327112560229275,-0.7568491156346667,-0.9999426128374611,0.1420686764471465,-0.7575316438637536,-1.451538568900786,-1.376865299493935,-1.059180559259544,-1.495071732305612,-1.044753844807202,-1.145861585012294,-1.46244714590979,-1.460656687491047,0.2664077855778719,0.06639168425218755,0.05528254148315719,0.2477358273500448,0.1754845358171733,0.2245701317139339,0.1586691403431942,0.5564871201247197,0.2243657076235461,0.0733149752758893,0.08427694869831365,0.1447587785038022,0.06744786115287327,0.1480683759104891,0.1259262141615915,0.071809358996935,0.07205484049543015,HADFI
115,B. Tsonev,BUL,1,B. Tsonev,Arda,Arda,"AMF, LCMF",AMF,9,29,0,2025-06-30,14,1037,Bulgaria,Bulgaria,both,176,69,no,2.60185,6.420675,4.77192,3.817639,2.6,1.82192,0.3,1.13,0.1327433628318584,0.26,2.52,3.38593,0.26,0.435662,1.22,0.52,2.345625,BUL,Testing,2024,1.0,1.0,1.0,85,42,57,50,64,57,92,85,85,85,92,42,50,57,57,67,85,2.60185,6.420675,4.77192,3.817639,2.6,1.82192,0.3,1.13,0.1327433628318584,0.26,2.52,3.38593,0.26,0.435662,1.22,0.52,2.345625,1.337456232834259,-0.1136756784986407,0.5997288924503674,0.1333349978037671,0.7055071463388386,-0.01406844323483599,1.410790140352581,1.876259140296836,0.9799564482389616,1.487401639223124,1.78955640459186,-0.07993104147664669,-0.1605224372850934,0.3044024563105549,0.2139282888604749,0.3812685932546099,1.554251494827149,0.9094631202273595,0.4547474466340873,0.7256565351975346,0.5530357747748593,0.7597526568855253,0.4943876883072864,0.9208467487156364,0.9696901476239547,0.8364461914549652,0.9315456178862984,0.9632373738952451,0.4681460506393892,0.4362347742004025,0.6195893516663489,0.5846985102266536,0.6484980221352876,0.939937780680378,HKQJG
116,I. Popov,BUL,8,I. Popov,Botev Plovdiv,Botev Plovdiv,AMF,AMF,9,36,0,2025-06-30,29,2463,Bulgaria,Bulgaria,right,185,71,no,1.278443,10.30146,5.952966,3.981294,1.72,2.23006,0.15,0.5108400000000001,0.1111111111111111,0.25,2.05,5.045682,0.8049,0.8037099999999999,1.83,0.91,2.66798,BUL,Testing,2024,0.8596048222154485,0.9257709373366205,0.8926878797760347,50,92,92,57,28,71,28,7,46,78,78,85,92,92,92,92,92,1.278443,10.30146,5.952966,3.981294,1.72,2.23006,0.15,0.5108400000000001,0.1111111111111111,0.25,2.05,5.045682,0.8049,0.8037099999999999,1.83,0.91,2.66798,-0.2210527103376052,2.167893578118151,1.562794358810065,0.2400239876784087,-0.5415298755972437,0.456948173467518,-0.6046243458653915,-0.9568478881258619,0.3588251254772855,1.353916876728741,1.004013966819048,1.258373087702766,2.520140033076004,1.746590310527941,1.775421952850607,2.46299511242478,2.145691897709225,0.4125256955304517,0.9849166077062655,0.9409495142529557,0.59484416969374,0.2940712056198309,0.6761458513866241,0.2727143132002334,0.1693220186167102,0.6401370423603469,0.9121185507114432,0.8423140592255318,0.8958715699682213,0.9941345922383265,0.9596457854185273,0.962085879056993,0.9931109102973236,0.9840512159813097,MPBQO
117,T. Nedelev,BUL,0,T. Nedelev,Ludogorets,Ludogorets,AMF,AMF,9,31,0,2026-06-30,18,961,Bulgaria,Bulgaria,left,176,70,no,3.275584,8.613764,5.430276,1.313048,1.31,0.749558,0.12,0.656325,0.05333333333333333,0.29,2.43,6.366996,0.28125,0.561762,1.69,0.66,1.776984,BUL,Testing,2024,0.7353012276383196,0.7680604666014204,0.7516808471198702,92,85,78,0,14,7,14,50,7,92,85,92,57,71,85,85,64,3.275584,8.613764,5.430276,1.313048,1.31,0.749558,0.12,0.656325,0.05333333333333333,0.29,2.43,6.366996,0.28125,0.561762,1.69,0.66,1.776984,2.130878410833131,1.175672852642472,1.136574983263685,-1.499443003718448,-1.122535760817464,-1.25163477125995,-1.007707243108986,-0.2911482692388598,-1.300160171135265,1.887855926706272,1.639133384592811,2.323785259004604,-0.05598201244535524,0.7985224852655075,1.417046357836478,1.128555036033645,0.5109381845472819,0.9834504197977326,0.8801371845783406,0.8721419984998551,0.06687937222932773,0.1308173557301844,0.1053514891949307,0.1567975133849422,0.3854689623059219,0.09677303914126906,0.9704773526551864,0.9494072581966638,0.9899314969056243,0.4776780683379329,0.7877163249706791,0.9217653128564797,0.8704572061596934,0.6953028288718655,LAJKO
118,C. Boukholda,BUL,3,C. Boukholda,Etar,Etar,"AMF, CF",AMF,9,28,0,2025-06-30,21,1303,France,"France, Algeria",left,179,69,no,1.65832,6.978348,5.4549,2.48588,2.0,1.102802,0.22,0.5514009999999999,0.1139896373056995,0.14,1.66,3.868377999999999,0.483285,0.7577640000000001,1.66,0.48,1.936028,BUL,Testing,2024,0.6990353289814409,0.7114689247328182,0.7052521268571296,57,50,85,21,42,21,50,14,57,57,60,57,78,85,78,57,78,1.65832,6.978348,5.4549,2.48588,2.0,1.102802,0.22,0.5514009999999999,0.1139896373056995,0.14,1.66,3.868377999999999,0.483285,0.7577640000000001,1.66,0.48,1.936028,0.2263090625752616,0.214188290271919,1.156654238469359,-0.7348573731379251,-0.1447453686175812,-0.8439712397501578,0.3359024143696623,-0.7712518318886168,0.441476844120797,-0.114415510709471,0.3521808801565031,0.3090801785817403,0.937939151436833,1.566551937408479,1.340251587476308,0.1677581810320283,0.8027439497315569,0.5895194748444347,0.5847998863960857,0.8762931734863506,0.2312131806566668,0.4424559586739233,0.1993427385479705,0.6315277718318764,0.2202788385533925,0.6705660891897273,0.4544542094851073,0.6376486925050526,0.6213697316584282,0.825862159255243,0.941390270205963,0.9099182174582812,0.5666132385679143,0.788938627652006,NOCMQ
119,Jawad El Jemili,BUL,9,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, CF, LCMF",AMF,9,21,0,2025-06-30,31,2505,Spain,"Spain, Morocco",right,179,71,no,0.8615599999999999,4.098484,2.296345,5.24768,2.98,3.4476,0.28,1.292914,0.08383233532934133,0.12,1.58,1.832103,0.18057,0.249975,1.01,0.36,1.291736,BUL,Testing,2024,0.5949286697030745,0.607334907979375,0.6011317888412248,28,0,0,78,85,92,85,92,35,39,50,0,35,35,35,32,35,0.8615599999999999,4.098484,2.296345,5.24768,2.98,3.4476,0.28,1.292914,0.08383233532934133,0.12,1.58,1.832103,0.18057,0.249975,1.01,0.36,1.291736,-0.7119945625087941,-1.478925130244152,-1.418939975555965,1.065598783018531,1.244000405811237,1.862058114908651,1.142068208856852,2.621709102226637,-0.4244360117994824,-0.3813850356982371,0.2184715290462375,-1.33282490160181,-0.551282246462524,-0.4232078990943482,-0.323635103660718,-0.4727730556357163,-0.3793699310945462,0.2382340715681837,0.06958016301999774,0.07795825822193474,0.8566974752081951,0.8932502932132007,0.9687025504607867,0.8732871656564489,0.9956254963438135,0.3356239311118614,0.3514587816226833,0.5864691304633809,0.09129463591962805,0.290720103387023,0.3360717920481694,0.3731071541048606,0.3181875496153221,0.3522065880763271,HFEGD
120,S. Shopov,BUL,2,S. Shopov,CSKA Sofia,CSKA Sofia,"AMF, LCMF",AMF,9,22,0,2025-06-30,28,1043,Bulgaria,Bulgaria,right,179,69,no,2.589396,8.024744,5.3475,1.468502,2.24,0.9480780000000002,0.24,0.6048,0.1111111111111111,0.13,0.95,3.96963,0.258,0.5179119999999999,0.95,0.52,1.381308,BUL,Testing,2024,0.5044549664745306,0.5256076957341799,0.5150313311043553,78,78,71,7,57,14,60,21,46,50,21,64,42,64,21,67,57,2.589396,8.024744,5.3475,1.468502,2.24,0.9480780000000002,0.24,0.6048,0.1111111111111111,0.13,0.95,3.96963,0.258,0.5179119999999999,0.95,0.52,1.381308,1.32278979206565,0.8293795322105431,1.069076590276967,-1.398100360768507,0.195355637364987,-1.022531476440154,0.6046243458653919,-0.5269125945174302,0.3588251254772855,-0.247900273203854,-0.8344896109471055,0.390722477966031,-0.1703615360935393,0.6266972412553988,-0.477224644381059,0.3812685932546099,-0.2150278245134375,0.9070473535780118,0.796555160189867,0.8574824204379266,0.08104146578326382,0.5774427281517148,0.1532647114075725,0.7272856867997668,0.2991271436761345,0.6401370423603469,0.4021057842589528,0.202002569641017,0.6519988089887494,0.4323629098302597,0.7345711437135102,0.3166010819867486,0.6484980221352876,0.41487281255269,ACBNG
121,M. Soula,BUL,10,M. Soula,Cherno More,Cherno More,"AMF, LAMF, CF",AMF,9,25,0,2025-06-30,31,2662,France,"France, Algeria",left,172,70,no,1.250284,5.477955,3.245006,5.442514,2.94,2.80637,0.17,0.6436499999999999,0.08095238095238096,0.18,1.79,2.837718,0.471835,0.61,1.18,0.61,1.85976,BUL,Testing,2024,0.3429653894951863,0.5024239507473288,0.4226946701212576,42,28,35,85,75,78,35,42,28,64,71,35,71,78,50,78,71,1.250284,5.477955,3.245006,5.442514,2.94,2.80637,0.17,0.6436499999999999,0.08095238095238096,0.18,1.79,2.837718,0.471835,0.61,1.18,0.61,1.85976,-0.254214128805829,-0.6679143105274138,-0.645369218462459,1.192613800300226,1.187316904814143,1.122042470453193,-0.3359024143696616,-0.349145606898363,-0.5071287381391553,0.4195235392680605,0.5694585757106851,-0.521969601011869,0.8816103107584798,0.9875420091095123,0.1115352617135809,0.8616670207554182,0.662811339264804,0.3996650679346742,0.2520941460139352,0.259343973054556,0.8834896707018328,0.8824486787331649,0.8690778087111339,0.3684722281681239,0.3634899994901447,0.306032245988292,0.6625832224236178,0.7154775124873357,0.3008457481630573,0.8110062113026518,0.838311500359447,0.5444040473872519,0.805564610680944,0.746274304793487,DEFNM
122,S. Yusein,BUL,11,S. Yusein,Krumovgrad,Krumovgrad,"AMF, RCMF, LCMF",AMF,9,28,0,2025-06-30,33,2719,Bulgaria,Bulgaria,right,180,67,no,1.78584,8.012554,4.863872,3.010416,0.96,1.58907,0.09,0.629322,0.05660377358490565,0.21,1.66,4.103149999999999,0.495672,0.365555,0.66,0.36,1.291234,BUL,Testing,2024,0.3952847024239983,0.4138021436859912,0.4045434230549948,64,71,64,35,0,35,7,35,14,71,60,71,85,50,14,32,28,1.78584,8.012554,4.863872,3.010416,0.96,1.58907,0.09,0.629322,0.05660377358490565,0.21,1.66,4.103149999999999,0.495672,0.365555,0.66,0.36,1.291234,0.3764828643106886,0.822212856077194,0.6747097109474512,-0.3929049977574908,-1.618516394542042,-0.2827904974298258,-1.41079014035258,-0.414706621019495,-1.206255343025121,0.8199778267512092,0.3521808801565031,0.4983833618378591,0.9988776099069429,0.02968974520869248,-1.21957409119604,-0.4727730556357163,-0.380290974919667,0.6467210238339933,0.7945221184280653,0.7500698931882822,0.3471948250770531,0.05277567828048494,0.3886687195446621,0.07915325128436362,0.339178342419171,0.1138595253489426,0.793885626174639,0.6376486925050526,0.6908930691849261,0.8410730081121027,0.5118427547720432,0.111313186522301,0.3181875496153221,0.3518647170775205,MBJCL
123,J. Lindseth,BUL,13,J. Lindseth,CSKA Sofia,CSKA Sofia,"AMF, DMF",AMF,9,28,0,2026-06-30,36,3282,Norway,Norway,right,182,75,no,1.06947,7.022631000000001,4.033302000000001,1.58878,3.15,0.6842159999999999,0.21,0.65807,0.1235294117647059,0.11,1.15,3.539735,0.164367,0.273513,1.26,0.44,1.178747,BUL,Testing,2024,0.3764821920998055,0.3911771012406572,0.3838296466702315,35,57,42,14,92,0,42,57,64,28,35,50,28,42,64,50,14,1.06947,7.022631000000001,4.033302000000001,1.58878,3.15,0.6842159999999999,0.21,0.65807,0.1235294117647059,0.11,1.15,3.539735,0.164367,0.273513,1.26,0.44,1.178747,-0.4671495568719323,0.2402229021843964,-0.002565589417117488,-1.319689445586312,1.48490528504889,-1.327043130569415,0.2015414486217974,-0.2831636259082221,0.7153943634369971,-0.5148697981926199,-0.5002162331714411,0.04408620121288722,-0.6309937054591488,-0.3309747726745094,0.3163213160073689,-0.04575223119055313,-0.586676346944286,0.3201964402597356,0.5949212699762757,0.4989764790302065,0.09346936265526623,0.9312155420812749,0.09224720784435719,0.5798623885174529,0.3885257050109877,0.7628173027855761,0.3033220034404395,0.3084614146396317,0.5175821540360522,0.264022320076497,0.3703317705669957,0.624120683329551,0.4817538664478527,0.2787105481702798,EIOBG
124,Thalis,BUL,6,Thalis,CSKA 1948 Sofia,CSKA 1948 Sofia,"AMF, LCMF, LDMF",AMF,9,28,0,2026-06-30,23,1765,Brazil,Brazil,right,175,68,no,1.885296,7.394040000000001,4.129472,4.383552,1.07,1.32768,0.05,0.510236,0.02512562814070352,0.12,1.43,4.53544,0.154296,0.202692,0.51,0.31,0.8172360000000001,BUL,Testing,2024,0.2903312223983149,0.2480889832463075,0.2692101028223112,71,64,50,64,7,28,0,0,0,39,42,78,14,28,0,14,7,1.885296,7.394040000000001,4.129472,4.383552,1.07,1.32768,0.05,0.510236,0.02512562814070352,0.12,1.43,4.53544,0.154296,0.202692,0.51,0.31,0.8172360000000001,0.4936071242338271,0.45857958930589,0.07585473112908568,0.5022616198252634,-1.462636766800032,-0.5844493239105146,-1.94823400334404,-0.9596116271354352,-2.110093850927167,-0.3813850356982371,-0.03223350428551097,0.846950793600538,-0.6805384875090785,-0.6084852768031271,-1.603547942996892,-0.7396610709139431,-1.249958168185781,0.6892081657828791,0.6767319517379189,0.530232663816226,0.6922582484913841,0.07178339855940234,0.2794590251319455,0.02569348494074441,0.1686253575193167,0.01742513642073824,0.3514587816226833,0.4871429187488812,0.8014887254912316,0.2480817803444348,0.2714328340016638,0.05440686662068989,0.229752837511512,0.1056574144092249,LDABC
125,G. Ivanov,BUL,12,G. Ivanov,Slavia Sofia,Slavia Sofia,"AMF, CF, LW",AMF,9,36,0,2024-06-30,35,2785,Bulgaria,Bulgaria,right,178,72,no,0.611688,5.232131999999999,3.008364,4.619199,2.94,2.06766,0.27,0.712628,0.1244239631336406,0.09,0.97,2.620695,0.161532,0.096496,1.32,0.32,1.3552,BUL,Testing,2024,0.2249985387818468,0.2987073504435088,0.2618529446126779,14,21,28,71,75,64,78,64,71,21,28,28,21,14,71,21,50,0.611688,5.232131999999999,3.008364,4.619199,2.94,2.06766,0.27,0.712628,0.1244239631336406,0.09,0.97,2.620695,0.161532,0.096496,1.32,0.32,1.3552,-1.006256075896769,-0.8124371839587713,-0.8383352317170584,0.655883204237531,1.187316904814143,0.2695293991438491,1.007707243108987,-0.03352112113290467,0.7410798021161233,-0.7818393231813858,-0.801062273169539,-0.6969612726754091,-0.644940628020121,-1.024611927040242,0.4699108567277099,-0.6862834678582976,-0.2629294424143395,0.1571462018670816,0.2082704085509587,0.2009212270045393,0.7440503621526561,0.8824486787331649,0.606238839125932,0.8432024866150578,0.4866295115334129,0.7706774723119189,0.2171545039511354,0.2115477977982557,0.2429135151945182,0.259482830912876,0.1527731672662363,0.6807906463159472,0.246267185997424,0.396302481356954,EGIDO
126,A. Toungara,BUL,7,A. Toungara,Suwon Bluewings,Suwon Bluewings,AMF,AMF,9,29,0,,23,2066,Mali,Mali,right,176,69,no,0.457881,5.559105,2.8728,3.599683,2.05,1.778609,0.26,0.7293160000000001,0.1326530612244898,0.07,0.91,2.59434,0.317356,0.136653,1.05,0.41,1.323198,BUL,Testing,2024,0.1988035752402255,0.2249579039015314,0.2118807395708785,7,35,21,42,50,50,71,71,78,10,14,21,64,21,42,42,42,0.457881,5.559105,2.8728,3.599683,2.05,1.778609,0.26,0.7293160000000001,0.1326530612244898,0.07,0.91,2.59434,0.317356,0.136653,1.05,0.41,1.323198,-1.18738673715399,-0.6202050596479003,-0.9488787726812427,-0.008753575579981127,-0.07389099237121316,-0.06405178396594688,0.8733462773611218,0.0428386083236463,0.9773635994890294,-1.048808848170152,-0.9013442865022383,-0.7182120410579889,0.1216432383435195,-0.8672576209122161,-0.221242076513824,-0.2058850403574894,-0.3216450688914598,0.1175375545133521,0.2675613954132065,0.1713411359678175,0.4965078731939321,0.4705485616513322,0.4744644968913595,0.8087628181790454,0.5170849063834729,0.8358054114528997,0.1471330521524815,0.1837026469372108,0.236313277341441,0.5484092157525503,0.1929004356008016,0.4124519742898282,0.4184403555916687,0.3738607983218435,IGMHD
127,A. Souda,BUL,4,A. Souda,OFK Pirin,OFK Pirin,"AMF, CF",AMF,9,31,0,2024-06-30,19,1411,France,France,right,178,80,no,0.8276029999999999,5.103286,2.550673,6.634840000000001,1.79,3.443468,0.24,0.8268000000000001,0.1509433962264151,0.07,0.57,1.851039,0.06375,0.0,0.57,0.26,0.573276,BUL,Testing,2024,0.11388551330385,0.140921457661274,0.127403485482562,21,14,7,92,35,85,60,78,92,10,0,7,7,3,7,7,0,0.8276029999999999,5.103286,2.550673,6.634840000000001,1.79,3.443468,0.24,0.8268000000000001,0.1509433962264151,0.07,0.57,1.851039,0.06375,0.0,0.57,0.26,0.573276,-0.7519839899360987,-0.8881875984852255,-1.211552190551546,1.969907842897592,-0.4423337488523281,1.857289553483126,0.6046243458653919,0.4888987633058131,1.502537775536736,-1.048808848170152,-1.469609028720868,-1.317556278946051,-1.125984007863852,-1.402729344280822,-1.449958402276551,-1.00654908619217,-1.697563450210602,0.2260303434164632,0.1872199242742462,0.1128419225289526,0.9755755332892352,0.3291238563240675,0.9683650150715924,0.7272856867997668,0.6875433143535798,0.933520860158677,0.1471330521524815,0.07083383678036084,0.09382611481871622,0.1300861442414341,0.08034878170166176,0.07353505977871179,0.1570757558898578,0.04479509304270185,DFIGH
128,H. Fadiga,BUL,5,H. Fadiga,Levski Sofia,Levski Sofia,"AMF, RCMF, CF",AMF,9,27,0,2025-06-30,28,1445,France,"France, Guinea",right,188,82,no,0.3728819999999999,4.35723,2.55288,2.99052,1.68,1.680455,0.13,0.623052,0.08024691358024691,0.04,0.62,2.24,0.0,0.0,1.0,0.12,1.180764,BUL,Testing,2024,0.0,0.0,0.0,0,7,14,28,21,42,21,28,21,0,7,14,0,3,28,0,21,0.3728819999999999,4.35723,2.55288,2.99052,1.68,1.680455,0.13,0.623052,0.08024691358024691,0.04,0.62,2.24,0.0,0.0,1.0,0.12,1.180764,-1.2874857253418,-1.326804639448457,-1.209752526961596,-0.405875479212661,-0.5982133765943385,-0.177327044895537,-0.873346277361121,-0.4433964282877461,-0.5273849688670255,-1.4492631356533,-1.386040684276952,-1.003926223136657,-1.439605282383066,-1.402729344280822,-0.3492333604474415,-1.753835528971205,-0.5829756589059025,0.09896252093371849,0.09228665768671329,0.1131869337684321,0.3424170479018357,0.2748487835202115,0.4296257543275963,0.1912371818209548,0.3287395094539047,0.2989631397568118,0.07363205592035157,0.08286724040305737,0.1577070878866269,0.07498955214486505,0.08034878170166176,0.3634570614862193,0.03972934662828789,0.2799548431935477,FODHI
