Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
63,0.428244,0.475035,0.088389,0.119923,0.332737,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF",DMF,7,29,75000,,9,658,Argentina,Argentina,right,178,72,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.333,31,38,18,0.573423,0.449906,0.243551,0.237749,28.0,12,34.0,34,26,68,10,10
50,0.469466,0.334218,0.151087,0.165767,0.331333,R. Vélez,Defensores Unidos,Defensores Unidos,"DMF, RDMF",DMF,7,34,0,,8,579,Argentina,Argentina,right,169,73,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.331,32,38,15,0.573423,0.449906,0.243551,0.237749,27.0,29,28.0,29,28,23,26,23
56,0.373282,0.310336,0.160244,0.224836,0.307606,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,30,350000,,15,1090,Argentina,Argentina,right,183,77,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.308,33,38,13,0.573423,0.449906,0.243551,0.237749,32.0,32,27.0,22,15,15,28,42
77,0.393893,0.340752,0.163377,0.185609,0.300701,J. Yangali,San Telmo,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25,0,,16,1334,Argentina,Argentina,,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.301,34,38,10,0.573423,0.449906,0.243551,0.237749,30.0,27,26.0,28,21,28,31,26
76,0.324427,0.221789,0.027328,0.323663,0.278828,A. Melo,All Boys,All Boys,"RDMF, AMF, DMF",RDMF,7,23,0,2025-12-31,11,531,Argentina,Argentina,right,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.279,35,38,7,0.573423,0.449906,0.243551,0.237749,38.0,38,38.0,9,0,0,0,76
70,0.403053,0.390318,0.167907,0.085679,0.277236,Valentín Chocobar,Chacarita Juniors,Chacarita Juniors,"LDMF, LCMF, RDMF",LDMF,7,20,0,2025-12-31,11,607,Argentina,Argentina,,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.277,36,38,5,0.573423,0.449906,0.243551,0.237749,29.0,21,24.0,38,23,44,36,0
57,0.358779,0.272233,0.099506,0.233596,0.266909,I. Antonio,Gimnasia Mendoza,Gimnasia Mendoza,"LDMF, RCMF, LCMF",LDMF,7,30,175000,,16,1463,Argentina,Argentina,right,173,70,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.267,37,38,2,0.573423,0.449906,0.243551,0.237749,34.5,35,32.0,19,9,7,15,50
74,0.369466,0.373767,0.054116,0.101353,0.237541,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, AMF, RCMF",LDMF,7,23,0,,11,805,Argentina,Argentina,right,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.238,38,38,0,0.573423,0.449906,0.243551,0.237749,33.0,22,37.0,36,13,42,2,5
86,0.336641,0.353236,0.0499,0.845591,0.692681,Léo Sena,Sydney,Sydney,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,20,1743,Brazil,Brazil,right,175,71,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.693,1,9,88,0.404241,0.357092,0.161782,0.322733,7.0,5,9.0,1,22,44,0,88
85,0.625191,0.447945,0.078224,0.371389,0.628168,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, RCMF, LCMF",DMF,7,28,600000,2026-06-30,19,1668,New Zealand,"New Zealand, Switzerland",right,184,75,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.628,2,9,77,0.404241,0.357092,0.161782,0.322733,1.0,2,8.0,2,88,77,11,77
88,0.391603,0.338865,0.266811,0.347312,0.484703,Isaias,Adelaide United,Adelaide United,"RDMF, LCB, RCB",RDMF,7,38,175000,2025-06-30,22,1147,Spain,"Spain, Australia",right,176,67,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.485,3,9,66,0.404241,0.357092,0.161782,0.322733,4.0,6,2.0,3,55,33,77,66
82,0.467939,0.548339,0.104517,0.201342,0.419349,J. Valadon,Melbourne Victory,Melbourne Victory,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-06-30,30,2781,Australia,Australia,,0,0,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.419,4,9,55,0.404241,0.357092,0.161782,0.322733,2.0,1,6.0,8,77,88,33,11
83,0.348855,0.244645,0.300145,0.324564,0.408697,R. Teague,Melbourne Victory,Melbourne Victory,"RDMF, RCMF",RDMF,7,23,400000,2026-06-30,28,2711,Australia,Australia,left,182,76,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.409,5,9,44,0.404241,0.357092,0.161782,0.322733,6.0,9,1.0,4,33,0,88,55
81,0.462595,0.386615,0.160525,0.202814,0.374237,C. Hollman,Sydney,Sydney,"RDMF, DMF",RDMF,7,21,0,2026-06-30,18,1179,Australia,Australia,right,0,0,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.374,6,9,33,0.404241,0.357092,0.161782,0.322733,3.0,3,5.0,7,66,66,44,22
80,0.380916,0.378846,0.182725,0.227825,0.335856,E. Alagich,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,21,0,2029-06-30,27,2634,Australia,Australia,,0,0,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.336,7,9,22,0.404241,0.357092,0.161782,0.322733,5.0,4,4.0,5,44,55,55,44
87,0.293893,0.253134,0.223284,0.214678,0.274857,S. Ugarković,Melbourne City,Melbourne City,"DMF, RCMF, RDMF",DMF,7,30,450000,2025-06-30,24,2021,Australia,"Australia, Croatia",right,179,71,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.275,8,9,11,0.404241,0.357092,0.161782,0.322733,9.0,8,3.0,6,0,11,66,33
84,0.330534,0.262202,0.089907,0.169078,0.214171,J. Barnett,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,24,150000,2025-06-30,26,1949,Australia,Australia,right,179,75,no,AUS,Testing,2025,Primeiro Volante Defensivo,0.214,9,9,0,0.404241,0.357092,0.161782,0.322733,8.0,7,7.0,9,11,22,22,0
95,0.59084,0.474747,0.741211,0.288346,0.760465,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.76,1,10,90,0.485649,0.371172,0.26834,0.233263,3.0,2,1.0,3,70,80,90,70
91,0.652672,0.596503,0.192862,0.229687,0.61788,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2028-06-30,30,2412,Denmark,Denmark,right,175,70,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.618,2,10,80,0.485649,0.371172,0.26834,0.233263,1.0,1,8.0,4,90,90,20,60
94,0.650382,0.393499,0.3096,0.204864,0.57778,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,26,900000,2026-06-30,14,1035,Germany,Germany,left,186,76,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.578,3,10,70,0.485649,0.371172,0.26834,0.233263,2.0,5,3.0,8,80,50,70,20
96,0.531298,0.430425,0.341252,0.226379,0.538025,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,29,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.538,4,10,60,0.485649,0.371172,0.26834,0.233263,4.0,3,2.0,5,60,70,80,50
89,0.412214,0.400086,0.238013,0.343966,0.490172,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.49,5,10,50,0.485649,0.371172,0.26834,0.233263,7.0,4,4.0,1,30,60,60,90
90,0.525954,0.384546,0.105824,0.22524,0.420311,T. Koch,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.42,6,10,40,0.485649,0.371172,0.26834,0.233263,5.0,6,9.0,6,50,40,10,40
92,0.391603,0.374617,0.223436,0.219633,0.364771,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.365,7,10,30,0.485649,0.371172,0.26834,0.233263,8.0,7,6.0,7,20,30,40,30
97,0.477863,0.328373,0.23794,0.099569,0.364734,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,2025-06-30,27,1222,Austria,Austria,right,183,76,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.365,8,10,20,0.485649,0.371172,0.26834,0.233263,6.0,8,5.0,10,40,20,50,0
93,0.371756,0.143057,0.201359,0.161967,0.251716,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.252,9,10,10,0.485649,0.371172,0.26834,0.233263,9.0,10,7.0,9,10,0,30,10
98,0.251908,0.185872,0.091907,0.332975,0.222527,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,AUT,Testing,2025,Primeiro Volante Defensivo,0.223,10,10,0,0.485649,0.371172,0.26834,0.233263,10.0,9,10.0,2,0,10,0,80
110,0.425954,0.384979,0.13117,0.838658,0.808551,A. Zorgane,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2027-06-30,40,3896,Algeria,Algeria,right,184,77,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.809,1,25,96,0.433924,0.377675,0.194669,0.247153,13.0,11,18.0,1,48,56,28,96
117,0.541221,0.626541,0.395669,0.265227,0.645075,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.645,2,25,92,0.433924,0.377675,0.194669,0.247153,6.0,1,2.0,8,76,96,92,68
108,0.60229,0.365154,0.343367,0.334668,0.64069,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.641,3,25,88,0.433924,0.377675,0.194669,0.247153,1.0,13,4.0,5,96,48,84,80
104,0.5,0.321773,0.222792,0.512517,0.630898,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.631,4,25,84,0.433924,0.377675,0.194669,0.247153,8.0,19,7.0,2,68,24,72,92
118,0.562595,0.528814,0.085848,0.367283,0.585507,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,21,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.586,5,25,80,0.433924,0.377675,0.194669,0.247153,5.0,3,24.0,4,80,88,4,84
115,0.591603,0.444462,0.39606,0.146506,0.5775,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,23,250000,2026-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.578,6,25,76,0.433924,0.377675,0.194669,0.247153,2.0,6,1.0,21,92,76,96,16
109,0.587023,0.377852,0.222531,0.200739,0.490351,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.49,7,25,72,0.433924,0.377675,0.194669,0.247153,3.0,12,8.0,13,88,52,68,48
111,0.531298,0.437978,0.141374,0.244231,0.46226,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.462,8,25,68,0.433924,0.377675,0.194669,0.247153,7.0,7,14.0,9,72,72,44,64
103,0.444275,0.415596,0.155882,0.305487,0.46224,J. Riedewald,Antwerp,Antwerp,"LDMF, LCB",LDMF,7,28,3000000,2025-06-30,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.462,9,25,64,0.433924,0.377675,0.194669,0.247153,11.0,8,13.0,6,56,68,48,76
119,0.572519,0.533948,0.199544,0.048944,0.456496,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.456,10,25,60,0.433924,0.377675,0.194669,0.247153,4.0,2,10.0,25,84,92,60,0
105,0.489313,0.401695,0.305994,0.156551,0.442437,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2025-06-30,40,3761,Belgium,Belgium,right,191,75,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.442,11,25,56,0.433924,0.377675,0.194669,0.247153,9.0,9,6.0,20,64,64,76,20
123,0.393893,0.489871,0.372236,0.13561,0.40049,E. Banzuzi,OH Leuven,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2026-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.4,12,25,52,0.433924,0.377675,0.194669,0.247153,15.0,4,3.0,22,40,84,88,12
99,0.348092,0.239734,0.315703,0.289409,0.400485,D. Odoi,Antwerp,Antwerp,"RDMF, LCB",RDMF,7,37,300000,2026-06-30,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.4,13,25,48,0.433924,0.377675,0.194669,0.247153,20.5,24,5.0,7,18,4,80,72
107,0.480916,0.452752,0.215946,0.156783,0.390163,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF",DMF,7,26,1500000,2028-06-30,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.39,14,25,44,0.433924,0.377675,0.194669,0.247153,10.0,5,9.0,19,60,80,64,24
116,0.285496,0.279461,0.043663,0.40433,0.349497,A. Jashari,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,22,6000000,2029-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.349,15,25,40,0.433924,0.377675,0.194669,0.247153,24.0,21,25.0,3,4,16,0,88
101,0.424427,0.284511,0.193431,0.224513,0.34388,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.344,16,25,36,0.433924,0.377675,0.194669,0.247153,14.0,20,12.0,12,44,20,52,52
106,0.361832,0.400712,0.123142,0.22587,0.314594,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2027-06-30,19,1064,Japan,Japan,left,177,74,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.315,17,25,32,0.433924,0.377675,0.194669,0.247153,18.0,10,19.0,11,28,60,24,56
102,0.432824,0.278708,0.095132,0.180136,0.306399,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.306,18,25,28,0.433924,0.377675,0.194669,0.247153,12.0,22,22.0,17,52,12,12,32
100,0.383969,0.263753,0.139702,0.236795,0.279202,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,31,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.279,19,25,24,0.433924,0.377675,0.194669,0.247153,16.0,23,15.0,10,36,8,40,60
113,0.348092,0.357019,0.116427,0.20065,0.278987,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.279,20,25,20,0.433924,0.377675,0.194669,0.247153,20.5,14,20.0,14,18,44,20,44
114,0.345802,0.323098,0.101324,0.184612,0.248339,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.248,21,25,16,0.433924,0.377675,0.194669,0.247153,22.0,18,21.0,16,12,28,16,36
120,0.351145,0.335184,0.195742,0.105629,0.246876,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.247,22,25,12,0.433924,0.377675,0.194669,0.247153,19.0,17,11.0,23,24,32,56,8
121,0.318321,0.346695,0.134333,0.186338,0.234958,M. Doumbia,Antwerp,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2027-06-30,31,2709,Mali,Mali,right,186,66,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.235,23,25,8,0.433924,0.377675,0.194669,0.247153,23.0,16,16.0,15,8,36,36,40
122,0.364122,0.356615,0.131272,0.066876,0.209475,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.209,24,25,4,0.433924,0.377675,0.194669,0.247153,17.0,15,17.0,24,32,40,32,4
112,0.161069,0.194958,0.088432,0.160455,0.119174,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,BEL1,Testing,2025,Primeiro Volante Defensivo,0.119,25,25,0,0.433924,0.377675,0.194669,0.247153,25.0,25,23.0,18,0,0,8,28
125,0.877099,0.750415,0.514567,0.244603,0.843103,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20,0,2026-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.843,1,20,95,0.53145,0.484974,0.282192,0.273729,1.0,1,2.0,13,95,95,90,35
135,0.756489,0.606991,0.482635,0.312362,0.825459,Del Piage,RWD Molenbeek,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25,250000,2025-06-30,22,965,Brazil,"Brazil, Italy",right,181,71,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.825,2,20,90,0.53145,0.484974,0.282192,0.273729,2.0,4,4.0,7,90,80,80,65
141,0.471756,0.306125,0.466179,0.456508,0.685409,N. Rommens,Zulte-Waregem,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30,0,2025-06-30,25,2406,Belgium,Belgium,right,185,75,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.685,3,20,85,0.53145,0.484974,0.282192,0.273729,14.0,19,5.0,2,30,5,75,90
130,0.527481,0.544475,0.300359,0.389448,0.676787,L. Audoor,Club Brugge II,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,21,350000,2026-06-30,19,1694,Belgium,Belgium,right,184,69,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.677,4,20,80,0.53145,0.484974,0.282192,0.273729,8.0,7,8.0,4,60,65,60,80
137,0.558015,0.613553,0.102676,0.42087,0.67052,S. Abe,RWD Molenbeek,RWD Molenbeek,"LDMF, LCMF",LDMF,7,27,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.671,5,20,75,0.53145,0.484974,0.282192,0.273729,6.0,3,18.0,3,70,85,10,85
142,0.609924,0.462667,0.723623,0.054217,0.661075,T. Pierrot,Liège,Liège,DMF,DMF,7,31,150000,2026-06-30,22,1227,France,France,right,186,80,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.661,6,20,70,0.53145,0.484974,0.282192,0.273729,4.0,13,1.0,20,80,35,95,0
124,0.570992,0.466757,0.332418,0.263351,0.599722,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19,0,2027-06-30,19,1313,Belgium,Belgium,right,179,68,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.6,7,20,65,0.53145,0.484974,0.282192,0.273729,5.0,12,6.0,11,75,40,70,45
131,0.430534,0.355311,0.215066,0.484622,0.591828,P. Diop,Zulte-Waregem,Zulte-Waregem,"LDMF, LCMF",LDMF,7,21,0,2028-06-30,27,2569,Senegal,Senegal,right,182,75,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.592,8,20,60,0.53145,0.484974,0.282192,0.273729,19.0,16,11.0,1,5,20,45,95
143,0.617557,0.604589,0.26653,0.176713,0.583834,L. Van Eenoo,Patro Eisden,Patro Eisden,"LDMF, LCMF",LDMF,7,34,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.584,9,20,55,0.53145,0.484974,0.282192,0.273729,3.0,5,10.0,16,85,75,50,20
133,0.538168,0.638639,0.151087,0.267869,0.536308,B. Baiye,Eupen,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24,700000,2025-06-30,22,1733,Belgium,Belgium,right,177,75,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.536,10,20,50,0.53145,0.484974,0.282192,0.273729,7.0,2,15.0,10,65,90,25,50
127,0.447328,0.421207,0.181833,0.38763,0.53178,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF",RDMF,7,21,400000,2025-06-30,26,2238,Belgium,Belgium,right,0,0,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.532,11,20,45,0.53145,0.484974,0.282192,0.273729,17.0,14,14.0,5,15,30,30,75
138,0.516794,0.351182,0.496045,0.081279,0.517903,R. Wilmots,Patro Eisden,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28,400000,2026-06-30,28,2373,Belgium,Belgium,right,187,76,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.518,12,20,40,0.53145,0.484974,0.282192,0.273729,9.0,17,3.0,19,55,15,85,5
128,0.482443,0.249889,0.210199,0.37263,0.482909,M. Wasinski,Genk II,Genk II,"RDMF, LCB, RCB",RDMF,7,21,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,BEL2,Testing,2025,Primeiro Volante Defensivo,0.483,13,20,35,0.53145,0.484974,0.282192,0.273729,12.0,20,12.0,6,40,0,40,70
132,0.469466,0.557534,0.099957,0.26156,0.475457,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,23,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.475,14,20,30,0.53145,0.484974,0.282192,0.273729,15.0,6,19.0,12,25,70,5,40
139,0.462595,0.505502,0.307237,0.143488,0.462134,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.462,15,20,25,0.53145,0.484974,0.282192,0.273729,16.0,9,7.0,17,20,55,65,15
134,0.483206,0.502824,0.266811,0.135815,0.448633,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,24,0,2026-06-30,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.449,16,20,20,0.53145,0.484974,0.282192,0.273729,11.0,10,9.0,18,45,50,55,10
129,0.490076,0.516658,0.095203,0.239677,0.448562,D. Karim,Kortrijk,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,BEL2,Testing,2025,Primeiro Volante Defensivo,0.449,17,20,15,0.53145,0.484974,0.282192,0.273729,10.0,8,20.0,14,50,60,0,30
126,0.434351,0.420087,0.119144,0.297927,0.443249,I. Halifa,RWD Molenbeek,RWD Molenbeek,"RDMF, RCMF",RDMF,7,20,0,2027-06-30,29,2324,France,"France, Comoros",,0,0,yes,BEL2,Testing,2025,Primeiro Volante Defensivo,0.443,18,20,10,0.53145,0.484974,0.282192,0.273729,18.0,15,17.0,8,10,25,15,60
136,0.479389,0.50257,0.125116,0.205718,0.413658,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,26,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.414,19,20,5,0.53145,0.484974,0.282192,0.273729,13.0,11,16.0,15,35,45,20,25
140,0.405344,0.322505,0.187163,0.2783,0.382264,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,BEL2,Testing,2025,Primeiro Volante Defensivo,0.382,20,20,0,0.53145,0.484974,0.282192,0.273729,20.0,18,13.0,9,0,10,35,55
144,0.575573,0.548649,0.137044,0.588436,0.802503,J. Mamani,Wilstermann,Wilstermann,"LDMF, LCMF, RDMF",LDMF,7,24,200000,,9,640,Bolivia,Bolivia,right,176,72,no,BOL,Testing,2025,Primeiro Volante Defensivo,0.803,1,11,90,0.42526,0.385918,0.118313,0.313949,2.0,4,4.0,1,81,63,63,90
146,0.507634,0.553708,0.312608,0.390866,0.673779,F. Gonzales,Oriente Petrolero,Oriente Petrolero,"RDMF, LDMF, LCMF",RDMF,7,24,250000,,8,652,Bolivia,Bolivia,right,171,61,no,BOL,Testing,2025,Primeiro Volante Defensivo,0.674,2,11,81,0.42526,0.385918,0.118313,0.313949,5.0,3,1.0,2,54,72,90,81
145,0.579389,0.613608,0.228054,0.294065,0.615564,H. Cuellar,Always Ready,Always Ready,"DMF, LCMF, RCMF",DMF,7,24,0,,9,895,Bolivia,Bolivia,right,180,73,no,BOL,Testing,2025,Primeiro Volante Defensivo,0.616,3,11,72,0.42526,0.385918,0.118313,0.313949,1.0,1,3.0,8,90,90,72,27
