Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
A. Hoskonen,4,POL,2024,Zagueiro
A. Hoti,4,GER2,2024,Zagueiro
A. Hountondji,12,FRA2,2024,Atacante
A. Hoxha,10,CRO,2024,Extremo
A. Hoxha,10,CZH,2024,Extremo
A. Hrustić,10,HOL,2024,Extremo
A. Hughes,4,ENG2,2024,Zagueiro
A. Hurtado,12,MEX,2024,Atacante
A. Husic,4,SWZ,2024,Zagueiro
A. Iannarilli,0,ITA2,2024,Goleiro
A. Ibacache,1,ARG1,2024,Lateral
A. Ibargüen,12,COL,2024,Atacante
A. Idah,12,ENG2,2024,Atacante
A. Idrus,1,INDO,2024,Lateral
A. Ienaga,11,JAP,2024,Extremo
A. Ilić,12,NOR,2024,Atacante
A. Iliev,12,BUL,2024,Atacante
A. Iljazovski,1,DEN,2024,Lateral
A. Ioniţă,8,ITA2,2024,Segundo Volante
A. Ioniţă,9,ROM,2024,Meia
A. Iovine,1,ITA2,2024,Lateral
A. Irazoque,4,ARG2,2024,Zagueiro
A. Irfan,10,INDO,2024,Extremo
A. Irving,9,AUT,2024,Meia
A. Isak,12,ENG1,2024,Atacante
A. Ișfan,12,ROM,2024,Atacante
A. Ismajli,4,ITA1,2024,Zagueiro
A. Ismoilov,10,UZB,2024,Extremo
A. Ismoilov,4,UZB,2024,Zagueiro
A. Isuf,1,BUL,2024,Lateral
A. Ito,7,JAP,2024,Primeiro Volante
A. Ivačič,0,USA,2024,Goleiro
A. Ivan,12,ROM,2024,Atacante
A. Iván,10,CZH,2024,Extremo
A. Ivanov,8,BUL,2024,Segundo Volante
A. Iwobi,10,ENG1,2024,Extremo
A. Izzo,4,ITA1,2024,Zagueiro
A. Jabbari,12,FRA2,2024,Atacante
A. Jackson,9,USA,2024,Meia
A. Jahouh,7,IND,2024,Primeiro Volante
A. Jallow,9,FRA1,2024,Meia
A. Jallow,1,ITA2,2024,Lateral
A. Jankewitz,7,SWZ,2024,Primeiro Volante
A. Jara,1,CRC,2024,Lateral
A. Jashak,1,UAE,2024,Lateral
A. Jashari,7,SWZ,2024,Primeiro Volante
A. Jašić,1,AUT,2024,Lateral
A. Jaunzems,1,POL,2024,Lateral
A. Jayanto,7,INDO,2024,Primeiro Volante
A. Jbira,1,MOR,2024,Lateral
A. Jędrzejczyk,4,POL,2024,Zagueiro
A. Jensen,1,SWE,2024,Lateral
A. Jenssen,4,NOR,2024,Zagueiro
A. Jipa,10,ROM,2024,Extremo
A. Johansson,12,SWE,2024,Atacante
A. Johansson,4,SWE,2024,Zagueiro
A. Johnston,1,SCT,2024,Lateral
A. Jones,4,ENG2,2024,Zagueiro
A. Jovanović,4,IND,2024,Zagueiro
A. Jovanović,0,SER,2024,Goleiro
A. Jukić,8,AUT,2024,Segundo Volante
A. Julio,12,USA,2024,Atacante
A. Jung,12,FRA2,2024,Atacante
A. Jung,4,GER1,2024,Zagueiro
A. Jungdal,0,ITA2,2024,Goleiro
A. Jurič,12,CRO,2024,Atacante
A. Jurič,12,CZH,2024,Atacante
A. Jusino,4,BOL,2024,Zagueiro
A. Kabashi,4,FIN,2024,Zagueiro
A. Kabov,10,BUL,2024,Extremo
A. Kade,10,SWZ,2024,Extremo
A. Kadijević,1,SER,2024,Lateral
A. Kadlec,1,CZH,2024,Lateral
A. Kadlec,4,CZH,2024,Zagueiro
A. Kadri,8,BEL1,2024,Segundo Volante
A. Kadušić,1,CRO,2024,Lateral
A. Kadušić,1,CZH,2024,Lateral
A. Kaidi,12,MOR,2024,Atacante
A. Kalandadze,4,GEO,2024,Zagueiro
A. Kalik,9,CRO,2024,Meia
A. Kalik,9,CZH,2024,Meia
A. Kalimuendo,12,FRA1,2024,Atacante
A. Kalogeropoulos,4,GRE,2024,Zagueiro
A. Kalulu,10,SER,2024,Extremo
A. Kanté,7,FRA2,2024,Primeiro Volante
A. Kaplan,4,HOL,2024,Zagueiro
A. Kaprálik,10,POL,2024,Extremo
A. Kara,7,TUR,2024,Primeiro Volante
A. Karabec,11,CZH,2024,Extremo
A. Karazor,8,GER1,2024,Segundo Volante
A. Kari,10,FRA1,2024,Extremo
A. Karim Traore,1,UAE,2024,Lateral
A. Karimi,8,TUR,2024,Segundo Volante
A. Karimi,8,UAE,2024,Segundo Volante
A. Karo,4,GRE,2024,Zagueiro
A. Karpukas,7,RUS,2024,Primeiro Volante
A. Kasbaoui,8,MOR,2024,Segundo Volante
A. Kashi,7,FRA2,2024,Primeiro Volante
A. Kassak,7,MOR,2024,Primeiro Volante
A. Katai,9,SER,2024,Meia
A. Katić,0,SER,2024,Goleiro
A. Katranis,1,POL,2024,Lateral
A. Kawazura,4,JAP,2024,Zagueiro
A. Kecskés,4,ROM,2024,Zagueiro
A. Keita,8,BEL1,2024,Segundo Volante
A. Kemlein,8,GER2,2024,Segundo Volante
A. Khaddou,4,MOR,2024,Zagueiro
A. Khafifi,4,MOR,2024,Zagueiro
A. Khairi,8,MOR,2024,Segundo Volante
A. Khusanov,4,FRA1,2024,Zagueiro
A. Kinský,0,CZH,2024,Goleiro
A. Kippes,4,ARG2,2024,Zagueiro
A. Kızıldağ,4,TUR,2024,Zagueiro
A. Klimek,10,POL,2024,Extremo
A. Klishchuk,0,UKR,2024,Goleiro
A. Klynge,8,DEN,2024,Segundo Volante
A. Knauff,10,GER1,2024,Extremo
A. Knockaert,10,FRA2,2024,Extremo
A. Kocaman,4,TUR,2024,Zagueiro
A. Koita,11,BEL1,2024,Extremo
A. Kolev,12,BUL,2024,Atacante
A. Komilov,1,UZB,2024,Lateral
A. Konstantopoulos,4,BEL2,2024,Zagueiro
A. Konté,12,GEO,2024,Atacante
A. Koşelev,0,GRE,2024,Goleiro
A. Kovačević,4,POL,2024,Zagueiro
A. Kozak,10,UKR,2024,Extremo
A. Kraev,7,BUL,2024,Primeiro Volante
A. Král,8,GER1,2024,Segundo Volante
A. Kramarić,8,GER1,2024,Segundo Volante
A. Křapka,4,CZH,2024,Zagueiro
A. Krešić,4,ROM,2024,Zagueiro
A. Kristiansen,0,NOR,2024,Goleiro
A. Krivotsyuk,4,KOR,2024,Zagueiro
A. Kuen,8,GRE,2024,Segundo Volante
A. Kukharuk,8,UKR,2024,Segundo Volante
A. Kulakov,12,UKR,2024,Atacante
A. Kuol,12,AUS,2024,Atacante
A. Kychak,0,UKR,2024,Goleiro
A. La Gumina,12,SPA2,2024,Atacante
A. La Mantia,12,ITA2,2024,Atacante
A. Laallam,1,QAT,2024,Lateral
A. Labík,1,CZH,2024,Lateral
A. Lacazette,12,FRA1,2024,Atacante
A. Lafont,0,FRA1,2024,Goleiro
A. Laïdouni,8,GER1,2024,Segundo Volante
A. Lakhal,10,MOR,2024,Extremo
A. Lakhlifi,4,MOR,2024,Zagueiro
A. Lallana,9,ENG1,2024,Meia
A. Lamirat,7,MOR,2024,Primeiro Volante
A. Lamosa,4,ARG2,2024,Zagueiro
A. Lamrabat,1,MOR,2024,Lateral
A. Landázuri,1,ECU,2024,Lateral
A. Lapage,4,BEL2,2024,Zagueiro
A. Larose,10,FRA2,2024,Extremo
A. Larsson,12,FIN,2024,Atacante
A. Lassiter,1,USA,2024,Lateral
A. Latković,9,CRO,2024,Meia
A. Latković,9,CZH,2024,Meia
A. Laurienté,10,ITA1,2024,Extremo
A. Lavezzi,12,ARG2,2024,Atacante
A. Ławniczak,4,POL,2024,Zagueiro
A. Layouni,11,SWE,2024,Extremo
A. Lazarov,8,CRO,2024,Segundo Volante
A. Lazarov,8,CZH,2024,Segundo Volante
A. Le Fondre,12,SCT,2024,Atacante
A. Leautey,10,FRA2,2024,Extremo
A. Leguizamón,4,ECU,2024,Zagueiro
A. Leifsson,4,NOR,2024,Zagueiro
A. Lepola,0,FIN,2024,Goleiro
A. Lescano,9,ARG1,2024,Meia
A. Lestaluhu,1,INDO,2024,Lateral
A. Leya Iseka,12,GRE,2024,Atacante
A. Lezcano,0,CRC,2024,Goleiro
A. Liasos,7,GRE,2024,Primeiro Volante
A. Liber,10,CRO,2024,Extremo
A. Liber,10,CZH,2024,Extremo
A. Lima,8,URU,2024,Segundo Volante
A. Limbombe,10,BEL2,2024,Extremo
A. Lind,12,DEN,2024,Atacante
A. Lindahl,1,SWE,2024,Lateral
A. Linde,0,SWE,2024,Goleiro
A. Linguet,1,FRA2,2024,Lateral
A. Lis,0,POL,2024,Goleiro
A. Livingstone,8,VEN,2024,Segundo Volante
A. Ljajić,12,SER,2024,Atacante
A. Llano,12,BOL,2024,Atacante
A. Llinás,4,COL,2024,Zagueiro
A. Lohikangas,1,SWE,2024,Lateral
A. Long,4,USA,2024,Zagueiro
A. Lookman,12,ITA1,2024,Atacante
A. Lopane,7,AUS,2024,Primeiro Volante
A. López,8,CRC,2024,Segundo Volante
A. López,1,ECU,2024,Lateral
A. López,8,MEX,2024,Segundo Volante
A. López,7,ROM,2024,Primeiro Volante
A. Losilla,8,GER1,2024,Segundo Volante
A. Louveau,8,POL,2024,Segundo Volante
A. Lozano,12,SPA1,2024,Atacante
A. Lucena,1,VEN,2024,Lateral
A. Lucero,8,INDO,2024,Segundo Volante
A. Luciatti,4,ARG1,2024,Zagueiro
A. Lukić,4,SER,2024,Zagueiro
A. Luković,7,SER,2024,Primeiro Volante
A. Luna,12,ARG2,2024,Atacante
A. Luna,12,IND,2024,Atacante
A. Lunin,0,SPA1,2024,Goleiro
A. Lusamba,7,TUR,2024,Primeiro Volante
A. Lutovac,10,SER,2024,Extremo
A. Luzayadio,1,BUL,2024,Lateral
A. Lyaskov,1,BUL,2024,Lateral
A. Lyubenov,0,BUL,2024,Goleiro
A. Mabika,4,USA,2024,Zagueiro
A. Mabil,10,SWZ,2024,Extremo
A. Mac Allister,7,ENG1,2024,Primeiro Volante
A. MacDonald,4,SCT,2024,Zagueiro
A. Macelli,4,URU,2024,Zagueiro
A. Maciel,4,ARG1,2024,Zagueiro
A. MacNulty,1,HOL,2024,Lateral
Á. Madrid,8,CHI,2024,Segundo Volante
A. Mäenpää,1,FIN,2024,Lateral
A. Magashy,8,SWE,2024,Segundo Volante
A. Magrassi,12,ITA2,2024,Atacante
A. Mahious,12,SWZ,2024,Atacante
A. Mahir,7,MOR,2024,Primeiro Volante
A. Maier,8,GER1,2024,Segundo Volante
A. Maitland-Niles,1,FRA1,2024,Lateral
A. Maíz,8,PAR,2024,Segundo Volante
A. Majdevac,12,SER,2024,Atacante
A. Majid,0,MOR,2024,Goleiro
A. Majstorović,4,CRO,2024,Zagueiro
A. Majstorović,4,CZH,2024,Zagueiro
A. Makarchuk,1,RUS,2024,Lateral
A. Makoumbou,8,ITA1,2024,Segundo Volante
A. Maksimenko,0,RUS,2024,Goleiro
A. Malanda,4,USA,2024,Zagueiro
A. Malis,4,GRE,2024,Zagueiro
A. Mandi,4,SPA1,2024,Zagueiro
A. Mandous,0,CZH,2024,Goleiro
A. Mandréa,0,FRA2,2024,Goleiro
A. Mannan,4,INDO,2024,Zagueiro
A. Manneh,7,DEN,2024,Primeiro Volante
A. Manzur,7,ARG2,2024,Primeiro Volante
A. Manzur,7,PAR,2024,Primeiro Volante
A. Marcandalli,4,ITA2,2024,Zagueiro
A. Marchesano,12,SWZ,2024,Atacante
A. Marinelli,12,ARG1,2024,Atacante
A. Markanich,1,USA,2024,Lateral
A. Martín Arias,0,ARG1,2024,Goleiro
A. Martínez,12,ARG1,2024,Atacante
A. Martínez,1,ARG2,2024,Lateral
A. Martínez,8,CHI,2024,Segundo Volante
A. Martínez,10,MEX,2024,Extremo
A. Martínez,4,VEN,2024,Zagueiro
Á. Martínez,1,PAR,2024,Lateral
Á. Martino,1,ARG1,2024,Lateral
A. Martynovich,4,RUS,2024,Zagueiro
A. Marušić,1,ITA1,2024,Lateral
A. Marzak,1,MOR,2024,Lateral
A. Masiello,4,ITA2,2024,Zagueiro
A. Masina,4,ITA1,2024,Zagueiro
A. Massaccesi,1,ARG2,2024,Lateral
A. Masuaku,1,TUR,2024,Lateral
A. Masuero,4,ARG2,2024,Zagueiro
A. Măţan,11,USA,2024,Extremo
A. Mateiu,7,ROM,2024,Primeiro Volante
A. Matějů,1,ITA2,2024,Lateral
A. Matić,7,SER,2024,Primeiro Volante
A. Matković,12,CRO,2024,Atacante
A. Matković,12,CZH,2024,Atacante
A. Matos,8,ENG2,2024,Segundo Volante
A. Matos,4,VEN,2024,Zagueiro
A. Matusiwa,7,FRA1,2024,Primeiro Volante
A. Maurić,8,CRO,2024,Segundo Volante
A. Maurić,8,CZH,2024,Segundo Volante
A. Max,8,CHI,2024,Segundo Volante
A. Maxim,10,TUR,2024,Extremo
A. Maxsø,4,USA,2024,Zagueiro
A. Mayorga,1,MEX,2024,Lateral
A. Maziero,12,ECU,2024,Atacante
A. Mazilu,11,ROM,2024,Extremo
A. McCann,8,ENG2,2024,Segundo Volante
A. Medina,0,ARG1,2024,Goleiro
A. Medina,11,BOL,2024,Extremo
A. Medina,1,ECU,2024,Lateral
A. Medina,10,MEX,2024,Extremo
A. Medina,10,MEX,2024,Extremo
A. Medina,11,URU,2024,Extremo
A. Mehmeti,10,ENG2,2024,Extremo
A. Mehring,0,URU,2024,Goleiro
A. Meijers,1,HOL,2024,Lateral
A. Mejía,7,COL,2024,Primeiro Volante
A. Mekvabishvili,8,GEO,2024,Segundo Volante
A. Mekvabishvili,7,ROM,2024,Primeiro Volante
A. Melean,8,BOL,2024,Segundo Volante
A. Melgalvis,1,NOR,2024,Lateral
A. Melo,12,ARG2,2024,Atacante
A. Melo,8,ARG2,2024,Segundo Volante
A. Memić,10,CZH,2024,Extremo
Á. Mena,10,MEX,2024,Extremo
A. Mendel,8,RUS,2024,Segundo Volante
A. Méndez,1,ARG1,2024,Lateral
A. Mendy,1,FRA2,2024,Lateral
A. Mendy,12,FRA2,2024,Atacante
A. Meret,0,ITA1,2024,Goleiro
A. Merkel,8,UAE,2024,Segundo Volante
A. Meroni,4,ITA2,2024,Zagueiro
A. Mesarović,9,SER,2024,Meia
A. Messidoro,8,INDO,2024,Segundo Volante
A. Micai,0,ITA2,2024,Goleiro
A. Milesi,1,PER,2024,Lateral
A. Milić,4,POL,2024,Zagueiro
A. Milik,12,ITA1,2024,Atacante
A. Milošević,4,SWE,2024,Zagueiro
A. Mina,8,ECU,2024,Segundo Volante
A. Minda,10,BEL1,2024,Extremo
A. Miranchuk,11,ITA1,2024,Extremo
A. Miranchuk,9,RUS,2024,Meia
A. Miron,4,ROM,2024,Zagueiro
A. Mironov,8,RUS,2024,Segundo Volante
A. Mishov,12,GEO,2024,Atacante
A. Mishra,1,IND,2024,Lateral
A. Mitkov,7,BUL,2024,Primeiro Volante
A. Mitriță,10,ROM,2024,Extremo
A. Mitrović,12,SAUD,2024,Atacante
A. Mocsi,4,TUR,2024,Zagueiro
A. Molina,1,ARG2,2024,Lateral
A. Molinas,10,ARG1,2024,Extremo
A. Monfray,4,FRA2,2024,Zagueiro
A. Monllor,0,ARG2,2024,Goleiro
A. Monreal,0,CRC,2024,Goleiro
A. Montañez,4,VEN,2024,Zagueiro
A. Montaño,7,COL,2024,Primeiro Volante
A. Montaño,8,MEX,2024,Segundo Volante
A. Montero,1,ARG2,2024,Lateral
Á. Montero,0,COL,2024,Goleiro
A. Montes,4,MEX,2024,Zagueiro
A. Mora,8,CRC,2024,Segundo Volante
A. Morales,4,ARG2,2024,Zagueiro
A. Morales,8,USA,2024,Segundo Volante
A. Moralez,4,COL,2024,Zagueiro
A. Moran,10,ENG2,2024,Extremo
A. Moreno,7,ARG1,2024,Primeiro Volante
A. Moreno,8,BOL,2024,Segundo Volante
A. Moreno,4,COL,2024,Zagueiro
A. Moreno,8,VEN,2024,Segundo Volante
A. Moris,0,BEL1,2024,Goleiro
A. Morris,8,USA,2024,Segundo Volante
A. Mosór,4,POL,2024,Zagueiro
A. Mosquera,0,COL,2024,Goleiro
A. Mosquera,4,MEX,2024,Zagueiro
A. Motaraghebjafarpour,1,SWE,2024,Lateral
A. Mouddane,4,MOR,2024,Zagueiro
A. Moueffek,8,FRA2,2024,Segundo Volante
A. Moulhami,4,MOR,2024,Zagueiro
A. Mourid,7,MOR,2024,Primeiro Volante
A. Mowatt,8,ENG2,2024,Segundo Volante
A. Moyano,7,PER,2024,Primeiro Volante
A. Mozgovoy,7,UZB,2024,Primeiro Volante
A. Mozo,1,MEX,2024,Lateral
A. Mucolli,11,SWE,2024,Extremo
A. Muja,10,BEL1,2024,Extremo
A. Mukherjee,1,IND,2024,Lateral
A. Mumin,4,SPA1,2024,Zagueiro
A. Munawar,1,INDO,2024,Lateral
A. Munksgaard,1,CRO,2024,Lateral
A. Munksgaard,1,CZH,2024,Lateral
A. Muñoz,11,ECU,2024,Extremo
A. Murgia,8,ROM,2024,Segundo Volante
A. Murić,0,ENG1,2024,Goleiro
A. Murillo,1,ARG2,2024,Lateral
A. Murillo,1,FRA1,2024,Lateral
A. Musaba,10,ENG2,2024,Extremo
A. Musi,10,ROM,2024,Extremo
A. Musse,10,CAN,2024,Extremo
A. Muyl,1,USA,2024,Lateral
A. Nadruz,7,CHI,2024,Primeiro Volante
A. Nagalo,4,DEN,2024,Zagueiro
Á. Nagy,8,ITA2,2024,Segundo Volante
A. Nahuelpán,12,BOL,2024,Atacante
A. Najar,1,USA,2024,Lateral
A. Nalić,12,SWE,2024,Atacante
A. Nanah,1,MOR,2024,Lateral
A. Nanah,12,MOR,2024,Atacante
A. Naula,10,ECU,2024,Extremo
Á. Navarro,12,URU,2024,Atacante
A. Ndao,10,TUR,2024,Extremo
A. N'Diaye,4,FRA2,2024,Zagueiro
A. Ndom,4,FIN,2024,Zagueiro
A. Ndour,12,BEL2,2024,Atacante
A. Nematov,0,UZB,2024,Goleiro
A. Nemec,12,ROM,2024,Atacante
A. Ngamba,8,FIN,2024,Segundo Volante
A. Ngouyamsa,4,FRA2,2024,Zagueiro
A. Ngueukam,12,FIN,2024,Atacante
A. Nibe,10,POR2,2024,Extremo
A. Nigmatullin,0,RUS,2024,Goleiro
A. Nilsson,8,NOR,2024,Segundo Volante
A. Nkaka,4,BEL2,2024,Zagueiro
A. Noorollahi,8,UAE,2024,Segundo Volante
A. Noppert,0,HOL,2024,Goleiro
A. Nordin,10,FRA1,2024,Extremo
A. Nosko,7,UZB,2024,Primeiro Volante
A. Nouader,4,MOR,2024,Zagueiro
A. Novakovich,12,ITA2,2024,Atacante
A. Ntoi,4,GRE,2024,Zagueiro
A. Nübel,0,GER1,2024,Goleiro
A. Nufiandani,10,INDO,2024,Extremo
A. Nuhiu,12,AUT,2024,Atacante
A. Nusa,10,BEL1,2024,Extremo
A. Nwakaeme,12,SAUD,2024,Atacante
A. Nyom,1,SPA2,2024,Lateral
A. Obert,4,ITA1,2024,Zagueiro
A. Obileye,4,SCT,2024,Zagueiro
A. Ocampo,10,ARG1,2024,Extremo
A. Ochoa,1,ARG2,2024,Lateral
A. Odilov,12,UZB,2024,Atacante
A. Oguns,12,MOR,2024,Atacante
A. Oğuz,1,TUR,2024,Lateral
A. Ohata,1,JAP,2024,Lateral
Á. Ojeda,8,PER,2024,Segundo Volante
A. Oktaviansyah,7,INDO,2024,Primeiro Volante
A. Okumuş,1,TUR,2024,Lateral
A. Oliveri,1,ITA2,2024,Lateral
A. Oliveros,1,MEX,2024,Lateral
A. Olusanya,12,FIN,2024,Atacante
A. Ömür,10,ENG2,2024,Extremo
A. Ömür,9,TUR,2024,Meia
A. Onaiwu,12,FRA2,2024,Atacante
A. Onana,8,ENG1,2024,Segundo Volante
A. Onana,0,ENG1,2024,Goleiro
A. O'Neill,7,BEL1,2024,Primeiro Volante
A. Opoku,10,GER2,2024,Extremo
A. Oroian,1,ROM,2024,Lateral
A. Ortíz,4,MEX,2024,Zagueiro
A. Osipov,7,RUS,2024,Primeiro Volante
A. Ouahim,9,HOL,2024,Meia
A. Oudrhiri,8,POR1,2024,Segundo Volante
A. Ouédraogo,8,GER2,2024,Segundo Volante
A. Oukidja,0,FRA1,2024,Goleiro
A. Ounahi,8,FRA1,2024,Segundo Volante
A. Oviedo,12,PAR,2024,Atacante
A. Owolabi-Belewu,4,CAN,2024,Zagueiro
A. Oxlade-Chamberlain,8,TUR,2024,Segundo Volante
A. Oyola,9,ARG2,2024,Meia
A. Oyono,1,ITA1,2024,Lateral
A. Öztürk,4,TUR,2024,Zagueiro
A. Öztürk,4,TUR,2024,Zagueiro
A. Padula,1,ROM,2024,Lateral
A. Palavecino,10,ARG2,2024,Extremo
A. Palmer,0,ENG2,2024,Goleiro
A. Paločević,9,KOR,2024,Meia
A. Palumbo,8,ITA2,2024,Segundo Volante
A. Pantea,1,ROM,2024,Lateral
A. Papasavvas,7,GRE,2024,Primeiro Volante
A. Papetti,4,ITA2,2024,Zagueiro
A. Paredes,1,PAR,2024,Lateral
A. Parot,1,CHI,2024,Lateral
A. Parra,12,COL,2024,Atacante
A. Partipilo,10,ITA2,2024,Extremo
A. Pașcanu,1,SPA2,2024,Lateral
A. Paschalakis,0,GRE,2024,Goleiro
A. Pašić,4,AUT,2024,Zagueiro
A. Patterson,0,ENG2,2024,Goleiro
A. Paulsen,0,AUS,2024,Goleiro
A. Pavlović,7,GER1,2024,Primeiro Volante
A. Paz,10,ARG2,2024,Extremo
A. Pears,0,ENG2,2024,Goleiro
A. Pejović,8,SER,2024,Segundo Volante
A. Pellegrino,11,NOR,2024,Extremo
A. Pelmard,4,FRA1,2024,Zagueiro
A. Peña,4,MEX,2024,Zagueiro
Á. Peña,9,COL,2024,Meia
A. Perea,7,USA,2024,Primeiro Volante
A. Pereira,1,NOR,2024,Lateral
A. Pereira,12,PAR,2024,Atacante
A. Pereira,1,URU,2024,Lateral
A. Pereyra,1,ARG2,2024,Lateral
A. Pérez,4,ARG2,2024,Zagueiro
A. Pérez,4,PER,2024,Zagueiro
A. Pérez,4,UAE,2024,Zagueiro
Á. Pérez,1,PER,2024,Lateral
A. Pergreffi,4,ITA2,2024,Zagueiro
A. Perleche,1,PER,2024,Lateral
A. Petagna,12,ITA1,2024,Atacante
A. Petkov,4,POL,2024,Zagueiro
A. Phillips,4,ENG2,2024,Zagueiro
A. Phliponeau,8,FRA2,2024,Segundo Volante
A. Piedfort,7,BEL1,2024,Primeiro Volante
A. Piedrahita,10,COL,2024,Extremo
A. Pilati,4,ITA2,2024,Zagueiro
A. Pinamonti,12,ITA1,2024,Atacante
A. Pineda,0,CRC,2024,Goleiro
A. Pinthus,0,INDO,2024,Goleiro
A. Pitu,11,FRA2,2024,Extremo
A. Plata,10,COL,2024,Extremo
A. Pléa,12,GER1,2024,Atacante
A. Plumain,10,UKR,2024,Extremo
A. Poerba,8,INDO,2024,Segundo Volante
A. Polar,10,PER,2024,Extremo
A. Polo,1,PER,2024,Lateral
A. Ponedelnik,1,UKR,2024,Lateral
A. Pop,12,ROM,2024,Atacante
A. Popovic,4,AUS,2024,Zagueiro
A. Popovitch,7,FIN,2024,Primeiro Volante
A. Portales,4,SCT,2024,Zagueiro
A. Portillo,1,ARG2,2024,Lateral
A. Posiadała,0,POL,2024,Goleiro
A. Poungouras,4,TUR,2024,Zagueiro
A. Powell,4,USA,2024,Zagueiro
A. Pradhan,8,IND,2024,Segundo Volante
A. Prass,8,AUT,2024,Segundo Volante
A. Preciado,1,CZH,2024,Lateral
A. Preciado,10,ECU,2024,Extremo
A. Pritchard,9,ENG2,2024,Meia
A. Privett,4,USA,2024,Zagueiro
A. Przyborek,8,POL,2024,Segundo Volante
A. Pucheta,4,ECU,2024,Zagueiro
A. Pulido,12,USA,2024,Atacante
A. Puukko,1,FIN,2024,Lateral
A. Pyrka,1,POL,2024,Lateral
A. Qasem,9,SWE,2024,Meia
A. Qasmi,4,MOR,2024,Zagueiro
A. Quiñónez,7,PAR,2024,Primeiro Volante
A. Quintana,12,BOL,2024,Atacante
A. Quintana,0,COL,2024,Goleiro
A. Quintana,1,PER,2024,Lateral
A. Quintero,10,PER,2024,Extremo
Á. Quiroga,7,BOL,2024,Primeiro Volante
A. Quirós,4,ARG1,2024,Zagueiro
A. Rabeeh,10,IND,2024,Extremo
A. Rabiot,8,ITA1,2024,Segundo Volante
A. Racioppi,0,SWZ,2024,Goleiro
A. Radovanović,4,BEL1,2024,Zagueiro
A. Radulović,10,SER,2024,Extremo
A. Raehan,8,INDO,2024,Segundo Volante
A. Rahman,10,INDO,2024,Extremo
A. Rai,1,IND,2024,Lateral
A. Raimondo,12,ITA2,2024,Atacante
A. Räisänen,8,FIN,2024,Segundo Volante
A. Rakhimzhonov,4,UZB,2024,Zagueiro
A. Ralston,1,SCT,2024,Lateral
A. Ramadhani,0,INDO,2024,Goleiro
A. Rambal,4,PER,2024,Zagueiro
A. Ramírez,10,PER,2024,Extremo
A. Ramos,12,COL,2024,Atacante
A. Ramos,1,PER,2024,Lateral
A. Rampersad,8,CAN,2024,Segundo Volante
A. Ramúa,9,PER,2024,Meia
A. Ranacher,1,AUT,2024,Lateral
A. Ranawade,1,IND,2024,Lateral
A. Randell,8,ENG2,2024,Segundo Volante
A. Rangel,4,ECU,2024,Zagueiro
A. Ražnatović,1,CZH,2024,Lateral
A. Rchoq,10,UAE,2024,Extremo
A. Reátegui,4,PER,2024,Zagueiro
A. Rébola,4,ARG1,2024,Zagueiro
A. Reca,1,ITA2,2024,Lateral
A. Redmayne,0,AUS,2024,Goleiro
A. Reid,12,CAN,2024,Atacante
A. Remenyak,12,UKR,2024,Atacante
A. Rentería,12,COL,2024,Atacante
A. Reyes,4,USA,2024,Zagueiro
A. Riak,12,INDO,2024,Atacante
A. Ricci,10,CAN,2024,Extremo
A. Riccio,4,ITA2,2024,Zagueiro
A. Richardson,8,FRA1,2024,Segundo Volante
A. Riep,10,CHI,2024,Extremo
A. Ring,7,USA,2024,Primeiro Volante
A. Rinomhota,8,ENG2,2024,Segundo Volante
A. Robertson,1,ENG1,2024,Lateral
A. Robinson,1,ENG1,2024,Lateral
A. Robledo,4,ARG2,2024,Zagueiro
A. Rocha,7,MEX,2024,Primeiro Volante
A. Rodas,4,PAR,2024,Zagueiro
A. Rodríguez,8,ARG1,2024,Segundo Volante
A. Rodríguez,1,ARG1,2024,Lateral
A. Rodríguez,12,CHI,2024,Atacante
A. Rodríguez,12,COL,2024,Atacante
A. Rodríguez,0,COL,2024,Goleiro
A. Rodríguez,12,CRC,2024,Atacante
A. Rodríguez,12,ECU,2024,Atacante
A. Rodríguez,10,ECU,2024,Extremo
A. Rodríguez,0,MEX,2024,Goleiro
A. Rodríguez,10,PER,2024,Extremo
Á. Rodríguez,12,COL,2024,Atacante
A. Roguljić,9,ROM,2024,Meia
A. Rojas,10,CRC,2024,Extremo
Á. Roldán,1,USA,2024,Lateral
A. Romagnoli,4,ITA1,2024,Zagueiro
A. Roman,9,ROM,2024,Meia
A. Rømer,8,DEN,2024,Segundo Volante
A. Romero,9,UAE,2024,Meia
A. Romero,10,VEN,2024,Extremo
A. Romero,12,VEN,2024,Atacante
Á. Romero,10,BRA1,2024,Extremo
Á. Romero,4,PER,2024,Zagueiro
A. Roncaglia,4,FRA2,2024,Zagueiro
A. Rosell,1,PER,2024,Lateral
A. Rossi,0,BRA1,2024,Goleiro
A. Rossipal,4,GER2,2024,Zagueiro
A. Rouault,4,GER1,2024,Zagueiro
A. Rrahmani,4,ITA1,2024,Zagueiro
A. Rüdiger,4,SPA1,2024,Zagueiro
A. Rufer,7,AUS,2024,Primeiro Volante
A. Ruiz,11,BRA2,2024,Extremo
A. Ruíz,7,CRC,2024,Primeiro Volante
A. Ruiz Díaz,1,PAR,2024,Lateral
A. Rusnák,9,USA,2024,Meia
A. Sabiri,12,SAUD,2024,Atacante
A. Sadiku,12,IND,2024,Atacante
A. Saelemaekers,10,ITA1,2024,Extremo
