Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
A. Bouchalakis,7,GRE,2021,Primeiro Volante
A. Bouchenna,8,MOR,2021,Segundo Volante
A. Boucheta,1,MOR,2023,Lateral
A. Boucheta,1,MOR,2022,Lateral
A. Boucheta,1,MOR,2021,Lateral
A. Bouchiba,8,ALG,2023,Segundo Volante
A. Boudah,12,SWE,2022,Atacante
A. Boudah,11,SWE,2021,Extremo
A. Bouka Moutou,1,CAN,2021,Lateral
A. Boukhanfer,9,MOR,2023,Meia
A. Boupendza,12,USA,2023,Atacante
A. Boupendza,12,QAT,2022,Atacante
A. Boupendza,10,TUR,2021,Extremo
A. Boussaid,7,ALG,2023,Primeiro Volante
A. Boutouil,4,MOR,2022,Zagueiro
A. Boutouil,4,MOR,2021,Zagueiro
A. Boutoutaou,10,FRA2,2023,Extremo
A. Bouzat,1,CHI,2023,Lateral
A. Bouzat,10,CHI,2022,Extremo
A. Bouzat,10,ARG1,2021,Extremo
A. Bran,8,CRC,2023,Segundo Volante
A. Bran,8,CRC,2022,Segundo Volante
A. Bravo,4,ARG2,2023,Zagueiro
A. Bravo,4,ARG2,2021,Zagueiro
A. Briançon,4,FRA2,2023,Zagueiro
A. Briançon,4,FRA1,2021,Zagueiro
A. Brignoli,0,GRE,2023,Goleiro
A. Brignoli,0,GRE,2022,Goleiro
A. Brignoli,0,ITA2,2021,Goleiro
A. Briseño,4,MEX,2023,Zagueiro
A. Briseño,4,MEX,2022,Zagueiro
A. Bristrić,10,CRO,2022,Extremo
A. Brković,9,CRO,2022,Meia
A. Brody,1,USA,2023,Lateral
A. Brody,1,USA,2022,Lateral
A. Brody,1,USA,2021,Lateral
A. Broja,12,ENG1,2022,Atacante
A. Broja,12,HOL,2021,Atacante
A. Brorsson,8,SWE,2023,Segundo Volante
A. Browne,8,ENG2,2023,Segundo Volante
A. Browne,8,ENG2,2022,Segundo Volante
A. Browne,7,ENG2,2021,Primeiro Volante
A. Brrou,11,BEL2,2023,Extremo
Á. Brun,8,URU,2023,Segundo Volante
Á. Brun,7,URU,2021,Primeiro Volante
A. Brunst,0,DEN,2022,Goleiro
A. Brunst,0,DEN,2021,Goleiro
A. Bruus,1,FRA1,2023,Lateral
A. Bruus,1,DEN,2022,Lateral
A. Bruus,1,DEN,2021,Lateral
A. Budimir,12,SPA1,2023,Atacante
A. Budimir,12,SPA1,2022,Atacante
A. Budimir,12,SPA1,2021,Atacante
A. Bukia,10,SAUD,2023,Extremo
A. Bukia,10,POR1,2022,Extremo
A. Bukia,10,POR2,2021,Extremo
A. Buksa,12,TUR,2023,Atacante
A. Buksa,12,USA,2022,Atacante
A. Buksa,12,USA,2021,Atacante
A. Buleza,1,UKR,2023,Lateral
A. Buongiorno,4,ITA1,2023,Zagueiro
A. Buongiorno,4,ITA1,2022,Zagueiro
A. Buongiorno,4,ITA1,2021,Zagueiro
A. Burbano,1,ECU,2022,Lateral
A. Burcă,4,ROM,2023,Zagueiro
A. Burcă,4,SAUD,2023,Zagueiro
A. Burcă,4,ROM,2022,Zagueiro
A. Burcă,4,ROM,2021,Zagueiro
A. Buriev,7,UZB,2023,Primeiro Volante
A. Buriev,7,UZB,2022,Primeiro Volante
A. Burke-Gilroy,1,AUS,2022,Lateral
A. Busch,4,DEN,2023,Zagueiro
A. Busko,1,UKR,2022,Lateral
A. Busnić,7,SER,2022,Primeiro Volante
A. Busnić,8,SER,2021,Segundo Volante
A. Bustomi,8,INDO,2022,Segundo Volante
A. Bustos,7,ARG2,2023,Primeiro Volante
A. Bustos,8,ARG1,2021,Segundo Volante
A. Büttner,1,HOL,2022,Lateral
A. Büyük,12,TUR,2022,Atacante
A. Büyük,10,TUR,2021,Extremo
A. Buzbuchi,0,ROM,2021,Goleiro
A. Buziuc,10,ROM,2022,Extremo
A. Cabeza,12,ECU,2023,Atacante
A. Cabeza,12,ECU,2022,Atacante
A. Cabeza,12,ECU,2021,Atacante
A. Cabral,7,URU,2023,Primeiro Volante
A. Cabral,4,ARG2,2022,Zagueiro
A. Cabrera,8,ARG1,2023,Segundo Volante
A. Cabrera,4,BOL,2023,Zagueiro
A. Cabrera,8,ARG1,2022,Segundo Volante
A. Cabrera,4,BOL,2022,Zagueiro
A. Cabrera,7,ARG1,2021,Primeiro Volante
A. Cabrera,4,BOL,2021,Zagueiro
A. Cáceres,8,AUS,2023,Segundo Volante
A. Cáceres,10,AUS,2022,Extremo
A. Cáceres,1,CHI,2022,Lateral
A. Cáceres,10,AUS,2021,Extremo
A. Cáceres,10,PAR,2021,Extremo
A. Caci,1,GER1,2023,Lateral
A. Caci,1,FRA1,2022,Lateral
A. Caci,1,FRA1,2021,Lateral
A. Cadavid,4,COL,2023,Zagueiro
A. Cadavid,4,COL,2022,Zagueiro
A. Cadavid,4,COL,2021,Zagueiro
A. Cagnano,1,ITA2,2022,Lateral
A. Calabresi,1,ITA2,2023,Lateral
A. Calabresi,1,ITA2,2022,Lateral
A. Calcan,10,ROM,2023,Extremo
A. Calcan,10,ROM,2021,Extremo
A. Calello,8,ARG2,2021,Segundo Volante
A. Calisir,4,SWE,2023,Zagueiro
A. Calisir,4,DEN,2022,Zagueiro
A. Callens,4,USA,2022,Zagueiro
A. Callens,4,USA,2021,Zagueiro
A. Calut,1,BEL2,2023,Lateral
A. Calver,4,KOR,2023,Zagueiro
A. Calver,4,AUS,2021,Zagueiro
A. Camacho,1,ARG2,2022,Lateral
A. Camara,8,FRA2,2023,Segundo Volante
A. Camara,9,GRE,2023,Meia
A. Camara,9,GRE,2022,Meia
A. Camargo,8,CHI,2023,Segundo Volante
A. Camargo,7,CHI,2022,Primeiro Volante
A. Camargo,7,CHI,2021,Primeiro Volante
A. Cambiaso,1,ITA1,2023,Lateral
A. Cambiaso,1,ITA1,2022,Lateral
A. Camigliano,4,ITA2,2021,Zagueiro
A. Campana,10,ARG2,2021,Extremo
A. Campbell,8,ENG2,2023,Segundo Volante
A. Campbell,8,ENG2,2022,Segundo Volante
A. Campbell,8,SCT,2021,Segundo Volante
Á. Campos,0,PER,2023,Goleiro
Á. Campos,0,PER,2022,Goleiro
Á. Campos,0,PER,2021,Goleiro
A. Campuzano,7,PAR,2023,Primeiro Volante
A. Canales,7,CHI,2023,Primeiro Volante
A. Candela,1,ITA2,2023,Lateral
A. Candreva,9,ITA1,2023,Meia
A. Candreva,10,ITA1,2022,Extremo
A. Candreva,10,ITA1,2021,Extremo
A. Canelo,12,ARG1,2023,Atacante
A. Canelo,12,MEX,2023,Atacante
A. Canelo,12,MEX,2022,Atacante
A. Canelo,12,MEX,2021,Atacante
A. Çankaya,4,TUR,2023,Zagueiro
A. Çankaya,4,TUR,2022,Zagueiro
A. Çankaya,4,TUR,2021,Zagueiro
A. Canobbio,1,BRA1,2023,Lateral
A. Canobbio,10,BRA1,2022,Extremo
A. Canobbio,10,URU,2021,Extremo
A. Cantero,1,PAR,2023,Lateral
A. Cantero,12,ARG2,2022,Atacante
A. Capello,12,ITA2,2021,Atacante
A. Caporale,1,ITA2,2023,Lateral
A. Caracciolo,4,ITA2,2023,Zagueiro
A. Caracciolo,4,ITA2,2022,Zagueiro
A. Caracciolo,4,ITA2,2021,Zagueiro
A. Carboni,4,ITA2,2023,Zagueiro
A. Carboni,4,ITA1,2022,Zagueiro
A. Carboni,4,ITA1,2021,Zagueiro
A. Cardozo,7,ARG1,2023,Primeiro Volante
A. Cardozo,8,ARG1,2022,Segundo Volante
Á. Cardozo Lucena,8,PAR,2023,Segundo Volante
Á. Cardozo Lucena,8,PAR,2022,Segundo Volante
Á. Cardozo Lucena,8,PAR,2021,Segundo Volante
A. Carlén,7,SWE,2023,Primeiro Volante
A. Carlén,8,SWE,2022,Segundo Volante
A. Carlén,8,SWE,2021,Segundo Volante
A. Carrasquilla,10,USA,2023,Extremo
A. Carrasquilla,7,USA,2022,Primeiro Volante
A. Carrasquilla,8,SPA2,2021,Segundo Volante
A. Carrillo,8,SAUD,2023,Segundo Volante
A. Carrillo,10,SAUD,2022,Extremo
A. Carrillo,10,SAUD,2021,Extremo
A. Carroll,12,ENG2,2023,Atacante
A. Carroll,12,ENG2,2022,Atacante
A. Carter,12,POR2,2023,Atacante
A. Carter,12,POR2,2021,Atacante
A. Casar,8,AUT,2021,Segundo Volante
A. Cassaert,4,BEL2,2023,Zagueiro
A. Castillo,12,CHI,2023,Atacante
A. Castillo,1,CHI,2023,Lateral
A. Castillo,1,CHI,2022,Lateral
A. Castillo,9,COL,2022,Meia
A. Castro,8,ARG1,2023,Segundo Volante
A. Castro,10,ARG1,2022,Extremo
A. Castro,8,ARG1,2021,Segundo Volante
Á. Castro,10,COL,2023,Extremo
Á. Castro,10,URU,2022,Extremo
Á. Castro,10,COL,2021,Extremo
A. Castro-Montes,1,BEL1,2023,Lateral
A. Castro-Montes,1,BEL1,2022,Lateral
A. Castro-Montes,1,BEL1,2021,Lateral
A. Cattáneo,4,ARG2,2021,Zagueiro
A. Catur,1,INDO,2023,Lateral
A. Cayetano,1,URU,2022,Lateral
A. Cayetano,1,URU,2021,Lateral
Á. Cayetano,4,URU,2023,Zagueiro
Á. Cayetano,7,PER,2022,Primeiro Volante
Á. Cayetano,4,URU,2021,Zagueiro
Á. Cazula,1,ARG2,2023,Lateral
Á. Cazula,4,ECU,2022,Zagueiro
Á. Cazula,4,ARG2,2021,Zagueiro
A. Ceesay,12,ITA1,2023,Atacante
A. Ceesay,12,SAUD,2023,Atacante
A. Ceesay,12,SWZ,2022,Atacante
A. Ceesay,12,SWZ,2021,Atacante
A. Celli,1,ITA2,2023,Lateral
A. Celli,1,ITA2,2022,Lateral
A. Čerin,7,GRE,2023,Primeiro Volante
A. Čermák,9,CZH,2022,Meia
A. Čermák,8,CZH,2021,Segundo Volante
A. Čermák,9,CZH,2021,Meia
A. Cerri,12,ITA2,2023,Atacante
A. Cerri,12,ITA2,2022,Atacante
A. Cervantes,8,MEX,2023,Segundo Volante
A. Cervantes,8,MEX,2022,Segundo Volante
A. Cervantes,8,MEX,2021,Segundo Volante
A. Ceza,4,CHI,2023,Zagueiro
A. Chahechouhe,9,TUR,2021,Meia
A. Chakvetadze,4,GEO,2023,Zagueiro
A. Chakvetadze,4,GEO,2021,Zagueiro
A. Chalá,1,ECU,2023,Lateral
A. Chalá,1,MEX,2022,Lateral
A. Chalá,10,MEX,2021,Extremo
A. Chandarov,7,BUL,2023,Primeiro Volante
A. Chandarov,9,ROM,2021,Meia
A. Chatzigiovanis,10,GRE,2022,Extremo
A. Chatzigiovanis,10,GRE,2021,Extremo
A. Cháves,9,ARG2,2023,Meia
A. Cháves,8,ARG2,2022,Segundo Volante
A. Cháves,8,ARG2,2021,Segundo Volante
A. Chávez,12,ARG1,2023,Atacante
A. Chávez,12,BOL,2022,Atacante
A. Chelyadin,8,UKR,2023,Segundo Volante
A. Chelyadin,8,UKR,2022,Segundo Volante
A. Chentouf,9,MOR,2021,Meia
A. Cherni,1,FRA2,2023,Lateral
A. Chernikov,7,RUS,2023,Primeiro Volante
A. Chernikov,7,RUS,2022,Primeiro Volante
A. Chichinadze,4,UZB,2023,Zagueiro
A. Chichinadze,4,GEO,2022,Zagueiro
A. Chichinadze,4,GEO,2021,Zagueiro
A. Chichkan,0,GEO,2023,Goleiro
A. Chihab,4,MOR,2021,Zagueiro
A. Chindriş,4,ROM,2021,Zagueiro
A. Chipciu,1,ROM,2023,Lateral
A. Chipciu,10,ROM,2021,Extremo
A. Chitou,7,MOR,2022,Primeiro Volante
A. Chitou,8,MOR,2021,Segundo Volante
A. Chițu,12,ROM,2023,Atacante
A. Chopitea,1,URU,2023,Lateral
A. Chopitea,1,URU,2022,Lateral
A. Chovan,0,GRE,2023,Goleiro
A. Christensen,4,SPA1,2023,Zagueiro
A. Christensen,4,ENG1,2022,Zagueiro
A. Christensen,4,ENG1,2021,Zagueiro
A. Christiansen,8,SWE,2022,Segundo Volante
A. Christiansen,7,SWE,2021,Primeiro Volante
A. Chumacero,8,BOL,2023,Segundo Volante
A. Chumacero,8,BOL,2022,Segundo Volante
A. Chyruk,12,UKR,2023,Atacante
A. Cicâldău,9,TUR,2023,Meia
A. Cicâldău,8,UAE,2023,Segundo Volante
A. Cicâldău,8,TUR,2022,Segundo Volante
A. Cicâldău,9,ROM,2021,Meia
A. Çiçek,12,BEL2,2021,Atacante
A. Ciciretti,10,ITA2,2021,Extremo
A. Cigaņiks,1,POL,2023,Lateral
A. Cigaņiks,1,UKR,2021,Lateral
A. Cinelli,8,ITA2,2021,Segundo Volante
A. Ciobanu,8,ROM,2022,Segundo Volante
A. Ciobanu,8,ROM,2021,Segundo Volante
A. Ciranni,1,BEL1,2023,Lateral
A. Ciranni,1,BEL1,2022,Lateral
A. Ciranni,1,BEL1,2021,Lateral
A. Circati,4,ITA2,2023,Zagueiro
A. Ćirković,10,SER,2022,Extremo
A. Ćirković,10,SER,2021,Extremo
A. Cisneros,4,ECU,2021,Zagueiro
A. Ciss,12,FRA2,2021,Atacante
A. Cissé,4,SER,2023,Zagueiro
A. Cissé,8,SER,2021,Segundo Volante
A. Cissoko,4,USA,2021,Zagueiro
A. Cistana,4,ITA2,2023,Zagueiro
A. Cistana,4,ITA2,2022,Zagueiro
A. Cistana,4,ITA2,2021,Zagueiro
A. Claude-Maurice,8,FRA1,2021,Segundo Volante
A. Clayton,7,ENG2,2021,Primeiro Volante
A. Cochrane,1,SCT,2023,Lateral
A. Cochrane,1,SCT,2022,Lateral
A. Coeff,4,FRA2,2022,Zagueiro
A. Coeff,4,FRA2,2021,Zagueiro
A. Coffey,12,FIN,2023,Atacante
A. Čolak,12,SWE,2021,Atacante
A. Colazo,12,ARG2,2023,Atacante
A. Colazo,12,ARG2,2022,Atacante
A. Colombino,8,GRE,2021,Segundo Volante
A. Colorado,7,SER,2023,Primeiro Volante
A. Colorado,7,COL,2021,Primeiro Volante
A. Colpani,9,ITA1,2023,Meia
A. Colpani,8,ITA2,2022,Segundo Volante
A. Colpani,8,ITA2,2021,Segundo Volante
A. Coly,4,NOR,2021,Zagueiro
A. Compagno,12,ROM,2023,Atacante
A. Compagno,12,ROM,2022,Atacante
A. Conceição,9,SAUD,2022,Meia
A. Condé,8,GER2,2023,Segundo Volante
A. Connolly,12,ENG2,2023,Atacante
A. Connolly,12,ENG2,2022,Atacante
A. Considine,4,SCT,2023,Zagueiro
A. Considine,4,SCT,2021,Zagueiro
A. Consigli,0,ITA1,2023,Goleiro
A. Consigli,0,ITA1,2022,Goleiro
A. Consigli,0,ITA1,2021,Goleiro
A. Conteh,12,BUL,2023,Atacante
A. Conti,1,ITA1,2021,Lateral
A. Contrera,10,PAR,2023,Extremo
A. Contrera,10,PAR,2022,Extremo
A. Contrera,10,PAR,2021,Extremo
A. Contreras,12,CRC,2023,Atacante
A. Contreras,12,CRC,2022,Atacante
A. Contreras,12,CRC,2021,Atacante
A. Cordaz,0,ITA1,2021,Goleiro
A. Cordea,11,ROM,2023,Extremo
A. Cordea,10,SAUD,2023,Extremo
A. Cordea,11,ROM,2022,Extremo
A. Cordea,10,ROM,2021,Extremo
A. Cornelius,12,TUR,2022,Atacante
A. Cornelius,12,ITA1,2021,Atacante
A. Coronel,4,ARG2,2022,Zagueiro
A. Correa,4,COL,2023,Zagueiro
A. Correa,1,COL,2023,Lateral
A. Correa,4,COL,2022,Zagueiro
A. Correa,1,COL,2022,Lateral
A. Correa,1,COL,2021,Lateral
A. Correa,4,COL,2021,Zagueiro
Á. Correa,12,SPA1,2023,Atacante
Á. Correa,12,SPA1,2022,Atacante
Á. Correa,12,SPA1,2021,Atacante
A. Corryn,1,BEL2,2023,Lateral
A. Corsi,1,ITA2,2021,Lateral
A. Cortinovis,8,ITA2,2022,Segundo Volante
A. Corzo,4,PER,2023,Zagueiro
A. Corzo,1,PER,2022,Lateral
A. Corzo,1,PER,2021,Lateral
A. Cossío,1,PER,2023,Lateral
A. Cossío,1,PER,2022,Lateral
A. Cossío,1,PER,2021,Lateral
A. Costa,1,ARG1,2023,Lateral
A. Costa,1,ARG1,2022,Lateral
A. Costa,4,ARG1,2021,Zagueiro
A. Cougo,1,URU,2022,Lateral
A. Cougo,1,PAR,2021,Lateral
A. Cousillas,0,BOL,2022,Goleiro
A. Crăciun,4,POL,2023,Zagueiro
A. Crăciun,4,BUL,2022,Zagueiro
A. Cragno,0,ITA1,2022,Goleiro
A. Cragno,0,ITA1,2021,Goleiro
A. Crawford,8,SCT,2022,Segundo Volante
A. Crescenzi,1,ITA2,2022,Lateral
A. Cresswell,1,ENG1,2023,Lateral
A. Cresswell,1,ENG1,2022,Lateral
A. Cresswell,1,ENG1,2021,Lateral
A. Crețu,8,ROM,2023,Segundo Volante
A. Crețu,7,ROM,2022,Primeiro Volante
A. Cristea,12,ROM,2021,Atacante
A. Crnac,12,CRO,2023,Atacante
A. Cruz,10,URU,2023,Extremo
A. Cruz,0,CRC,2022,Goleiro
A. Cruz,10,URU,2022,Extremo
A. Cruz,0,CRC,2021,Goleiro
A. Cruz,1,MEX,2021,Lateral
A. Cruz,7,USA,2021,Primeiro Volante
A. Cuadra,7,CHI,2021,Primeiro Volante
A. Cubas,7,USA,2023,Primeiro Volante
A. Cubas,7,FRA2,2022,Primeiro Volante
A. Cubas,8,USA,2022,Segundo Volante
A. Cubas,7,FRA1,2021,Primeiro Volante
A. Cuello,12,ARG2,2023,Atacante
Á. Cuello,7,ARG2,2023,Primeiro Volante
Á. Cuello,8,ARG2,2022,Segundo Volante
A. Cuevas,1,BEL2,2023,Lateral
A. Curruhinca,9,ARG2,2023,Meia
A. Custodio,4,VEN,2022,Zagueiro
A. Czerwiński,1,POL,2023,Lateral
A. Czerwiński,1,POL,2021,Lateral
A. da Cruz,9,BEL1,2023,Meia
A. da Cruz,9,ITA2,2022,Meia
A. da Cruz,12,HOL,2021,Atacante
A. Da Silveira,4,URU,2023,Zagueiro
A. Da Silveira,4,URU,2022,Zagueiro
A. Dahmen,0,SAUD,2023,Goleiro
A. Dairani,4,MOR,2023,Zagueiro
A. D'Alberto,1,DEN,2022,Lateral
A. D'Alberto,1,POR1,2021,Lateral
A. Damjanac,4,SER,2022,Zagueiro
A. Damlu,0,TUR,2021,Goleiro
A. Damnjanovic Nilsson,8,NOR,2023,Segundo Volante
A. Dandea,4,ROM,2022,Zagueiro
A. Daniels,10,CAN,2023,Extremo
A. Daniels,12,CAN,2022,Atacante
A. Danjuma,12,SPA1,2022,Atacante
A. Danjuma,10,ENG2,2021,Extremo
A. Danté,1,AUT,2023,Lateral
A. Danté,1,AUT,2022,Lateral
A. Danté,1,AUT,2021,Lateral
A. Danté,4,BEL2,2021,Zagueiro
A. Danzi,7,ITA2,2022,Primeiro Volante
A. Dari,4,MOR,2022,Zagueiro
A. Dari,4,MOR,2021,Zagueiro
A. Dattola,4,ARG2,2023,Zagueiro
A. Dattola,4,ARG2,2022,Zagueiro
A. Dattola,4,ARG2,2021,Zagueiro
A. Dauda,12,GRE,2022,Atacante
A. Dauda,12,GRE,2021,Atacante
A. David,4,CRC,2023,Zagueiro
A. David,4,CRC,2022,Zagueiro
A. David,4,CRC,2021,Zagueiro
A. Davies,1,GER1,2023,Lateral
A. Davies,0,ENG2,2022,Goleiro
A. Davies,1,GER1,2022,Lateral
A. Davies,0,ENG2,2021,Goleiro
A. Davies,1,GER1,2021,Lateral
A. Davronov,4,UZB,2023,Zagueiro
A. Davronov,4,UZB,2022,Zagueiro
A. De Sart,8,BEL2,2023,Segundo Volante
A. De Sart,8,BEL1,2022,Segundo Volante
A. De Vitis,7,ITA2,2021,Primeiro Volante
A. Debbari,1,ALG,2023,Lateral
A. Dedić,1,AUT,2023,Lateral
A. Dedić,1,AUT,2022,Lateral
A. Deiola,8,ITA2,2023,Segundo Volante
A. Deiola,8,ITA1,2022,Segundo Volante
A. Deiola,8,ITA1,2021,Segundo Volante
A. Del Valle,12,COL,2022,Atacante
A. Delort,12,QAT,2023,Atacante
A. Delort,12,FRA1,2022,Atacante
A. Delort,12,FRA1,2021,Atacante
A. Demirbağ,4,TUR,2023,Zagueiro
A. Demirbağ,4,TUR,2022,Zagueiro
A. Demirbağ,4,TUR,2021,Zagueiro
A. Demirol,7,SWE,2023,Primeiro Volante
A. Deneumostier,4,PER,2023,Zagueiro
A. Deneumostier,4,PER,2022,Zagueiro
A. Deneumostier,4,PER,2021,Zagueiro
A. Denisov,4,RUS,2021,Zagueiro
A. Dentakis,1,GRE,2022,Lateral
A. Dentakis,1,GRE,2021,Lateral
A. D'Errico,8,ITA2,2021,Segundo Volante
A. Desábato,0,ARG1,2023,Goleiro
A. Desábato,0,ARG2,2022,Goleiro
A. Desmas,0,FRA1,2023,Goleiro
A. Desmas,0,FRA2,2023,Goleiro
A. Desmas,0,FRA1,2022,Goleiro
A. Desmas,0,FRA2,2021,Goleiro
A. Dewa,1,INDO,2023,Lateral
A. Dewangga,4,INDO,2023,Zagueiro
A. Dewangga,4,INDO,2022,Zagueiro
Á. Di María,12,ITA1,2023,Atacante
Á. Di María,10,POR1,2023,Extremo
Á. Di María,11,FRA1,2022,Extremo
Á. Di María,11,FRA1,2021,Extremo
A. Di Pardo,1,ITA2,2022,Lateral
A. Diaby,7,FRA2,2022,Primeiro Volante
A. Diaby,10,UAE,2022,Extremo
A. Diallo,9,ENG2,2023,Meia
A. Diallo,4,QAT,2023,Zagueiro
A. Diallo,12,UAE,2023,Atacante
A. Diallo,1,FRA1,2022,Lateral
A. Diallo,10,NOR,2022,Extremo
A. Diallo,4,FRA1,2021,Zagueiro
A. Diamantis,4,GRE,2023,Zagueiro
A. Diamantis,4,GRE,2022,Zagueiro
A. Diamantis,4,GRE,2021,Zagueiro
A. Diarra,10,MOR,2023,Extremo
A. Diarra,10,MOR,2021,Extremo
A. Diawara,7,BEL1,2023,Primeiro Volante
A. Díaz,12,ARG2,2023,Atacante
A. Díaz,12,CAN,2023,Atacante
A. Díaz,1,CHI,2023,Lateral
A. Díaz,12,ARG1,2022,Atacante
A. Díaz,12,CAN,2022,Atacante
A. Díaz,1,CHI,2022,Lateral
A. Díaz,12,CAN,2021,Atacante
A. Díaz,1,CHI,2021,Lateral
A. Didic,4,CAN,2023,Zagueiro
A. Didic,4,CAN,2022,Zagueiro
A. Didic,4,CAN,2021,Zagueiro
A. Dijksteel,4,ENG2,2022,Zagueiro
A. Dijksteel,1,ENG2,2021,Lateral
A. Diomande,12,QAT,2022,Atacante
A. Diop,4,NOR,2023,Zagueiro
A. Diop,7,NOR,2022,Primeiro Volante
A. Diop,7,NOR,2021,Primeiro Volante
A. Diouf,8,SWZ,2023,Segundo Volante
A. Dioussé,8,GRE,2023,Segundo Volante
A. Dioussé,7,TUR,2021,Primeiro Volante
A. Disasi,4,ENG1,2023,Zagueiro
A. Disasi,4,FRA1,2023,Zagueiro
A. Disasi,4,FRA1,2022,Zagueiro
A. Disasi,4,FRA1,2021,Zagueiro
A. Djiku,4,FRA1,2023,Zagueiro
A. Djiku,4,FRA1,2022,Zagueiro
A. Djiku,4,FRA1,2021,Zagueiro
A. Djin,1,INDO,2023,Lateral
A. Djin,1,INDO,2022,Lateral
A. Djokanović,8,TUR,2023,Segundo Volante
A. Đjordjević,7,SER,2021,Primeiro Volante
A. Djoum,8,SAUD,2021,Segundo Volante
A. Dmitrijev,4,UZB,2022,Zagueiro
A. Dobre,10,POR1,2023,Extremo
A. Dobre,10,FRA2,2022,Extremo
A. Dobrosavlevici,4,ROM,2022,Zagueiro
A. Dobrosavlevici,4,ROM,2021,Zagueiro
A. Dohling,1,IND,2023,Lateral
A. Dohling,4,IND,2022,Zagueiro
A. Doka,1,CRO,2022,Lateral
A. Doka,1,CRO,2021,Lateral
A. Dombrovskyi,7,UKR,2022,Primeiro Volante
A. Dombrovskyi,8,UKR,2021,Segundo Volante
A. Domínguez,12,ARG1,2023,Atacante
A. Domínguez,0,ECU,2023,Goleiro
A. Domínguez,0,ECU,2022,Goleiro
A. Domínguez,12,ARG2,2021,Atacante
A. Domínguez,0,URU,2021,Goleiro
A. Donatti,4,ARG1,2023,Zagueiro
A. Donatti,4,ARG1,2021,Zagueiro
A. Donkor,1,GER2,2023,Lateral
A. Donnarumma,12,ITA2,2022,Atacante
A. Donnarumma,12,ITA2,2021,Atacante
A. Dønnum,1,BEL1,2023,Lateral
A. Dønnum,10,BEL1,2022,Extremo
A. Dønnum,11,NOR,2022,Extremo
A. Đorđević,8,SER,2023,Segundo Volante
A. Dossena,4,ITA1,2023,Zagueiro
A. Dossena,4,ITA2,2023,Zagueiro
A. Doucouré,9,ENG1,2023,Meia
A. Doucouré,8,ENG1,2022,Segundo Volante
A. Doucouré,8,ENG1,2021,Segundo Volante
A. Doughty,1,ENG1,2023,Lateral
A. Doughty,1,ENG2,2023,Lateral
A. Doukha,0,SAUD,2021,Goleiro
A. Doumbia,8,GEO,2022,Segundo Volante
A. Douvikas,12,HOL,2022,Atacante
A. Douvikas,12,GRE,2021,Atacante
A. Dovbnya,4,RUS,2021,Zagueiro
A. Dovbyk,12,SPA1,2023,Atacante
A. Dovbyk,12,UKR,2023,Atacante
A. Dovbyk,12,UKR,2022,Atacante
A. Dovbyk,12,UKR,2021,Atacante
A. Dozzell,8,ENG2,2023,Segundo Volante
A. Dozzell,8,ENG2,2022,Segundo Volante
A. Dragović,4,SER,2023,Zagueiro
A. Dragović,4,SER,2022,Zagueiro
A. Dragović,1,GER1,2021,Lateral
A. Dragu,10,ROM,2023,Extremo
A. Dramisino,8,ARG2,2023,Segundo Volante
A. Dramisino,8,ARG2,2022,Segundo Volante
A. Dreyer,11,BEL1,2023,Extremo
A. Dreyer,12,DEN,2022,Atacante
A. Dreyer,10,RUS,2022,Extremo
A. Dreyer,10,DEN,2021,Extremo
A. Duarte,4,PAR,2023,Zagueiro
A. Duarte,4,RUS,2023,Zagueiro
A. Duarte,10,URU,2023,Extremo
A. Duarte,4,ECU,2022,Zagueiro
A. Duarte,4,PAR,2022,Zagueiro
A. Duarte,0,PER,2022,Goleiro
A. Duarte,4,PAR,2021,Zagueiro
A. Duarte,4,PAR,2021,Zagueiro
A. Duarte,0,PER,2021,Goleiro
A. Dumiter,12,ROM,2023,Atacante
A. Dumitrescu,1,ROM,2023,Lateral
A. Dumitrescu,1,ROM,2022,Lateral
A. Duncan,7,ITA1,2023,Primeiro Volante
A. Duncan,8,ITA1,2022,Segundo Volante
A. Duncan,7,ITA1,2021,Primeiro Volante
A. Durak,8,TUR,2021,Segundo Volante
A. Đurasovic,8,SER,2022,Segundo Volante
A. Dyulgerov,4,BUL,2023,Zagueiro
A. Dyulgerov,1,BUL,2022,Lateral
A. Dzyuba,12,RUS,2023,Atacante
A. Dzyuba,12,RUS,2022,Atacante
A. Dzyuba,12,RUS,2021,Atacante
A. Ebwelle,10,FIN,2021,Extremo
A. Eerola,12,FIN,2021,Atacante
A. Egorychev,10,RUS,2023,Extremo
A. Egorychev,10,RUS,2022,Extremo
A. Egorychev,10,RUS,2021,Extremo
A. Eiraldi,0,URU,2021,Goleiro
A. Ejupi,8,SWE,2021,Segundo Volante
A. Ekdal,7,ITA1,2023,Primeiro Volante
A. Ekdal,7,ITA1,2022,Primeiro Volante
A. Ekdal,8,ITA1,2021,Segundo Volante
A. Ektov,1,RUS,2023,Lateral
A. El Amloud,1,MOR,2023,Lateral
A. El Amloud,1,MOR,2022,Lateral
A. El Amloud,1,MOR,2021,Lateral
A. El Aouani,8,MOR,2023,Segundo Volante
A. El Asbahi,7,MOR,2021,Primeiro Volante
A. El Ghannouj,7,MOR,2023,Primeiro Volante
A. El Ghazi,10,ENG1,2021,Extremo
A. El Hassnaoui,7,MOR,2023,Primeiro Volante
A. El Hassnaoui,7,MOR,2021,Primeiro Volante
