Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
98,V. Müller,AUT,4,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,2.288928,1.245232,3.360903000000001,AUT,Testing,2025,0.0,0.0,0.0,10,0,30,10,7.74,2.288928,1.245232,3.360903000000001,-0.9246741093103603,-1.833791877828752,-0.3853036234702748,-1.015343637415545,0.1775677254176309,0.03334244692981764,0.3500062386274482,0.1549710250012761,CAD
99,A. Zorgane,BEL1,11,A. Zorgane,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2027-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.45,4.111808,0.811176,13.424315,BEL1,Testing,2025,1.0,1.0,1.0,48,56,28,96,8.45,4.111808,0.811176,13.424315,-0.07315717787222278,0.0743199705090755,-0.6244127462275004,3.730921151543719,0.4708405210711652,0.5296221065971733,0.2661782781749308,0.9999046095344085,DBA
100,B. Heynen,BEL1,5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,8.574111,BEL1,Testing,2025,0.8999080912191744,0.8130680830568754,0.8564880871380249,68,24,72,92,9.42,3.635552,1.377777,8.574111,0.6065598962279316,-0.5687329767109501,0.276547583791502,1.673787391151917,0.7279284892524729,0.2847686825289441,0.6089362412835557,0.9529138043707785,DAC
101,Y. Titraoui,BEL1,19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,21,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,6.414256,BEL1,Testing,2025,0.8092236028429831,0.8883210551333999,0.8487723289881914,80,88,4,84,10.24,5.195599000000001,0.5308940000000001,6.414256,1.181166082580639,1.537682104992505,-1.070093151342186,0.7577206364234487,0.8812316238466302,0.9379368194078318,0.1422886907656836,0.775690878875819,BAD
102,E. Camara,BEL1,18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,4.896534,BEL1,Testing,2025,0.8406074492832951,0.847871652524742,0.8442395509040186,76,96,92,68,9.96,5.931963000000001,2.446875,4.896534,0.9849590921187396,2.531939480073821,1.976535559285113,0.1140039669618412,0.8376779173395481,0.9943283216112733,0.9759529237700755,0.5453826756158371,BCA
103,C. Vanhoutte,BEL1,9,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,5.929221,BEL1,Testing,2025,0.8168639865458578,0.8427827677736882,0.829823377159773,96,48,84,80,10.76,3.962424,2.123436,5.929221,1.545550493438453,-0.1273821003677561,1.462230593037231,0.5520010680358844,0.9388934173303533,0.449318991331757,0.9281609845804264,0.7095261892376749,ACD
104,I. Karamoko,BEL1,16,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,23,250000,2026-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,3.130973,BEL1,Testing,2025,0.7567629215067344,0.7435052468474028,0.7501340841770686,92,76,96,16,10.62,4.560005,2.449295,3.130973,1.447446998207503,0.6794869432824877,1.980383635795119,-0.634829512852845,0.9261141146105558,0.7515853110980507,0.9761697813382064,0.2627698063760744,CAB
105,I. Bangoura,BEL1,20,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,1.680084,BEL1,Testing,2025,0.7458464699737171,0.7468051190342874,0.7463257945040023,84,92,60,0,10.37,5.23428,1.234008,1.680084,1.272262185295092,1.589910173618237,0.04793844669767055,-1.25020007138628,0.8983600102554299,0.9440724729464623,0.5191173507172161,0.1056132353804888,BAC
106,D. Haspolat,BEL1,12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,4.584291,BEL1,Testing,2025,0.689574575523421,0.720987377504372,0.7052809765138965,72,72,44,64,9.83,4.511151000000001,0.8742759999999999,4.584291,0.8938629894042854,0.6135230316814018,-0.524076536400481,-0.018428734167022,0.8143023989399842,0.730234720675278,0.3001126537366327,0.4926484148909213,ABD
107,N. Rôdes,BEL1,6,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2025-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,3.280362,BEL1,Testing,2025,0.7203257511707579,0.6818147279791746,0.7010702395749663,64,64,76,20,9.28,4.23776,1.892312,3.280362,0.5084564009969812,0.2443835598565202,1.094717024732,-0.571468640747018,0.6944333462337867,0.5965331134134155,0.8631796861607638,0.2838410058482752,CAB
108,A. O'Neill,BEL1,8,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF",DMF,7,26,1500000,2028-06-30,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,3.283812,BEL1,Testing,2025,0.6934607245885123,0.681840561748608,0.6876506431685601,60,80,64,24,9.17,4.622475000000001,1.335442,3.283812,0.4313750833155208,0.7638355239047492,0.2092300965802996,-0.5700053803411974,0.6669021679178258,0.7775173678587478,0.5828656906665484,0.2843370244446086,BAC
109,Leonardo Lopes,BEL1,10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,3.9375,BEL1,Testing,2025,0.6872465691965597,0.6857014107873072,0.6864739899919334,88,52,68,48,10.56,4.0581,1.376166,3.9375,1.405402643108525,0.001802064825381545,0.2739859097181053,-0.2927544330484659,0.920049209382525,0.5007189194617612,0.6079522750491584,0.3848549300501704,ACB
110,J. Riedewald,BEL1,4,J. Riedewald,Antwerp,Antwerp,"LDMF, LCB",LDMF,7,28,3000000,2025-06-30,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.69,4.3425,0.9640000000000001,5.495257000000001,BEL1,Testing,2025,0.67543511321335,0.6485587699233843,0.6619969415683672,56,68,48,76,8.69,4.3425,0.9640000000000001,5.495257000000001,0.09502024252369173,0.3858061680584658,-0.3814051245063526,0.3679424191224232,0.5378506257709568,0.6501798865673734,0.3514513295424971,0.6435419151813153,BDA
111,E. Banzuzi,BEL1,24,E. Banzuzi,OH Leuven,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2026-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,2.968931,BEL1,Testing,2025,0.6338747826088424,0.6568250025040102,0.6453498925564263,40,84,88,12,8.03,4.902161,2.301962,2.968931,-0.3674676635650729,1.141474664610965,1.74610733147746,-0.7035569455136997,0.3566351039857878,0.8731637753904791,0.959603848453284,0.2408543658941323,CBA
112,B. Verstraete,BEL1,2,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,4.291056,BEL1,Testing,2025,0.5736534257934336,0.5225055488043092,0.5480794872988715,44,20,52,52,8.43,3.35478,1.196208,4.291056,-0.08717196290521535,-0.9478384621995556,-0.01216787234292122,-0.1427995066599914,0.465267412430734,0.1716058483579345,0.4951458410423075,0.4432242633584503,CAD
113,D. Odoi,BEL1,0,D. Odoi,Antwerp,Antwerp,"RDMF, LCB",RDMF,7,37,300000,2026-06-30,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,5.256159999999999,BEL1,Testing,2025,0.5395124096262058,0.5142441276500583,0.5268782686381321,18,4,80,72,7.43,3.017385,1.952358,5.256159999999999,-0.7879112145548586,-1.403397760407453,1.190197025607963,0.2665333833976569,0.215374320478863,0.08024913023720887,0.8830155190086565,0.6050857736493549,CDA
114,D. Praet,BEL1,3,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,3.6311,BEL1,Testing,2025,0.4797498802925877,0.3988332249293729,0.4392915526109803,52,12,12,32,8.54,3.311056,0.588309,3.6311,-0.010090645223755,-1.006875717508146,-0.9787967410851605,-0.4227089224233557,0.4959744832975999,0.1569972511818526,0.1638402101405576,0.3362538224821556,ADC
115,T. Takamine,BEL1,7,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2027-06-30,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,4.311229,BEL1,Testing,2025,0.4099742542909921,0.4129501828138492,0.4114622185524206,28,60,24,56,7.61,4.230354,0.76153,4.311229,-0.6617781492579223,0.2343837905578421,-0.7033555587959981,-0.1342434625537264,0.254056705895165,0.5926564792647113,0.2409170973584401,0.4466050293902714,BDA
116,M. Rits,BEL1,1,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,31,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,4.473713999999999,BEL1,Testing,2025,0.4195430961177882,0.3934844037304439,0.406513749924116,36,8,40,60,7.9,3.198368,0.86394,4.473713999999999,-0.4585637662795258,-1.159029917174566,-0.540511957395284,-0.06532813877409552,0.3232737307191337,0.1232219952819219,0.2944220084970659,0.473956369344929,DAC
117,N. Sattlberger,BEL1,21,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,2.523074,BEL1,Testing,2025,0.4373156625826978,0.3694404898324514,0.4033780762075746,24,32,56,8,7.47,3.7366,1.2105,2.523074,-0.7598816444888729,-0.4322954006789648,0.01055804066575959,-0.8926598135594578,0.2236626672248248,0.3327633647641628,0.5042119705666703,0.1860196885981432,CBA
118,A. Piedfort,BEL1,23,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,1.946764,BEL1,Testing,2025,0.3500539748729765,0.3187975278128205,0.3344257513428985,32,40,32,4,7.64,3.898086,0.8118080000000001,1.946764,-0.6407559717084336,-0.2142529020337549,-0.6234077940149697,-1.137092162683618,0.2608406212782284,0.4151749219511358,0.2665082887495197,0.127749879952167,BCA
119,A. Jashari,BEL1,17,A. Jashari,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,22,6000000,2029-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,6.965196000000001,BEL1,Testing,2025,0.3367307457031221,0.3259789657136499,0.331354855708386,4,16,0,88,6.61,3.316732,0.270018,6.965196000000001,-1.362517400907566,-0.9992118381482628,-1.484915799120847,0.9913927198966924,0.08651732820736446,0.1588460411817512,0.06878306514623998,0.839253073143347,DBA
120,R. Onyedika,BEL1,14,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,3.93618,BEL1,Testing,2025,0.328580412304443,0.3326135984115109,0.3305970053579769,18,44,20,44,7.43,3.901128,0.72,3.93618,-0.7879112145548586,-0.2101455163725912,-0.7693930040276324,-0.2933142892037364,0.215374320478863,0.4167770508029467,0.22083002023211,0.3846409662651976,BDC
121,M. Doumbia,BEL1,22,M. Doumbia,Antwerp,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2027-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,3.723334,BEL1,Testing,2025,0.3089245455998347,0.2937044793649886,0.3013145124824117,8,36,36,40,7.04,3.823335,0.8307360000000001,3.723334,-1.061199522698219,-0.3151836007706614,-0.5933101112953845,-0.3835893977072866,0.1442996181352426,0.376311128089412,0.2764868165722956,0.3506413996910593,BDC
122,T. Van den Keybus,BEL1,15,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,3.697664,BEL1,Testing,2025,0.2703178114457722,0.2670051965796892,0.2686615040127307,12,28,16,36,7.4,3.645532,0.6266039999999999,3.697664,-0.8089333921043474,-0.5552577272374403,-0.9179033154857039,-0.3944769033934922,0.2092767301910806,0.2893591943838876,0.1793347428669668,0.3466144880356016,DBA
123,H. Vetlesen,BEL1,13,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,3.338415,BEL1,Testing,2025,0.0,0.0,0.0,0,0,8,28,4.98,2.68,0.546875,3.338415,-2.504722381096484,-1.85894355636137,-1.044681535347803,-0.5468464215182958,0.006127377019332077,0.03151756967846205,0.1480850907830707,0.2922421238115098,DCB
155,João Schmidt,BRA1,4,João Schmidt,Santos,Santos,"LDMF, LCMF, RDMF",LDMF,7,32,1000000,2027-12-31,8,673,Brazil,Brazil,left,183,80,no,10.7,4.947819,2.006736,6.821464,BRA1,Testing,2025,1.0,0.9975926199474817,1.0,89,82,96,92,10.7,4.947819,2.006736,6.821464,1.368657050721465,0.8165960583916904,2.645366345379322,1.749781075213571,0.9144467491864394,0.7929203458180434,0.9959198741541482,0.9599219512740573,CDA
156,José Aldo,BRA1,21,José Aldo,Mirassol,Mirassol,"LDMF, DMF",LDMF,7,26,50000,2025-11-30,9,536,Brazil,Brazil,right,175,70,yes,10.75,5.208084,1.51,6.21028,BRA1,Testing,2025,0.9926519569473279,0.98828669119362,0.9916629789075955,92,89,89,89,10.75,5.208084,1.51,6.21028,1.393175539154095,1.053990336208858,1.518351135579039,1.302884263035575,0.9182166426370538,0.8540563292173862,0.9355370484545714,0.9036928613366157,CAD
157,Neto Moura,BRA1,15,Neto Moura,Mirassol,Mirassol,"RDMF, LDMF, DMF",RDMF,7,28,800000,2025-12-31,9,708,Brazil,Brazil,right,177,70,no,9.79,4.70325,0.8909599999999999,7.369548999999999,BRA1,Testing,2025,0.9605965812885259,1.0,0.9814796879556311,85,71,60,96,9.79,4.70325,0.8909599999999999,7.369548999999999,0.9224205612475951,0.5935184984759633,0.113847545191455,2.150539994463056,0.8218453755696412,0.7235828965795009,0.545320676015298,0.9842437370186434,DAB
158,Ronaldo,BRA1,16,Ronaldo,Internacional,Internacional,"DMF, RDMF",DMF,7,28,700000,,10,679,Brazil,Brazil,right,179,69,no,9.54,5.435886,1.59286,6.094787999999999,BRA1,Testing,2025,0.9424631352345992,0.956462925947365,0.9506072670772525,78,92,92,85,9.54,5.435886,1.59286,6.094787999999999,0.799828119084444,1.261774292081934,1.706347335339176,1.218436688112047,0.7880948055440253,0.896484992372145,0.9560282851059612,0.8884709648489257,CBD
159,L. Romero,BRA1,8,L. Romero,Cruzeiro,Cruzeiro,"RDMF, RCMF",RDMF,7,31,3200000,2025-12-31,10,946,Argentina,"Argentina, Italy",right,170,68,no,9.61,4.664656,0.9523999999999999,5.038875000000001,BRA1,Testing,2025,0.7916930879412389,0.7969775869643176,0.7952926232513434,82,67,64,64,9.61,4.664656,0.9523999999999999,5.038875000000001,0.8341540028901264,0.5583159366329352,0.2532451618130195,0.4463547068473139,0.7979028964109334,0.7116856677940948,0.5999606152225732,0.6723294776523389,ABD
160,Gabriel,BRA1,1,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, LCMF, DMF",LDMF,7,32,1800000,2025-12-31,10,863,Brazil,"Brazil, Italy",right,170,69,no,9.49,4.795500000000001,0.730625,5.106552000000001,BRA1,Testing,2025,0.770604862979564,0.7769160247719495,0.7746929340338667,75,75,39,67,9.49,4.795500000000001,0.730625,5.106552000000001,0.7753096306518144,0.6776620526558724,-0.2499271433016846,0.4958400264200943,0.7809216400294503,0.7510070039931768,0.4013218459359461,0.6899963588343696,ABD
161,M. Villasanti,BRA1,18,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF",RDMF,7,28,10000000,2029-12-31,9,831,Paraguay,Paraguay,right,178,74,no,13.21,7.147377999999999,1.1924,2.602192,BRA1,Testing,2025,0.6965175248229227,0.7402834828519048,0.7192662774818432,96,96,78,7,13.21,7.147377999999999,1.1924,2.602192,2.599485170039502,2.822869357994977,0.797767101741005,-1.335344200500257,0.9953318143747737,0.9976202019030371,0.787497172105198,0.09088185920458114,BAC
162,Caio Alexandre,BRA1,23,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26,6500000,2028-12-31,9,714,Brazil,Brazil,right,175,68,no,7.94,3.65697,0.2525,6.049486000000001,BRA1,Testing,2025,0.6573328693532898,0.6450803221686168,0.651991391295863,46,35,7,82,7.94,3.65697,0.2525,6.049486000000001,0.01523648924027792,-0.3608199065902009,-1.334716945501968,1.185311934543094,0.5060782445838928,0.3591170402872457,0.09098450265310493,0.882052931741915,DAB
163,Christian Rivera,BRA1,12,Christian Rivera,Sport Recife,Sport Recife,"DMF, RCMF, RDMF",DMF,7,29,3000000,,9,739,Colombia,Colombia,right,185,76,no,9.01,5.115504,0.9745820000000001,3.779072000000001,BRA1,Testing,2025,0.6218025080761882,0.6485708705103177,0.6359521785877968,64,85,67,32,9.01,5.115504,0.9745820000000001,3.779072000000001,0.5399321416985641,0.9695457806969237,0.3035726021108638,-0.474811332630612,0.7053780845917264,0.8338635249876514,0.6192732362924798,0.3174607273792461,BAC
164,Ricardo Ryller,BRA1,7,Ricardo Ryller,Vitória,Vitória,"DMF, LCMF, RDMF",DMF,7,31,650000,2025-12-31,11,623,Brazil,Brazil,right,184,78,no,8.67,4.042576,0.721342,4.7652,BRA1,Testing,2025,0.6392523220965344,0.6253535100590965,0.633064930020055,60,46,35,60,8.67,4.042576,0.721342,4.7652,0.3732064203566787,-0.009098937992938332,-0.2709887981698156,0.2462439626641979,0.6455025909602488,0.4963700990149257,0.3931998238964869,0.5972533071231033,ADB
165,Fernando Sobral,BRA1,10,Fernando Sobral,Ceará,Ceará,"RDMF, RCMF, LCMF",RDMF,7,30,2000000,2026-12-31,10,792,Brazil,Brazil,right,178,70,yes,7.95,3.863552,0.795,4.43526,BRA1,Testing,2025,0.5182873373119682,0.5451562053046157,0.5323625708251479,50,42,46,46,7.95,3.863552,0.795,4.43526,0.02014018692680386,-0.1723912484916246,-0.1038704771230841,0.004992335969114076,0.5080342289464146,0.4315649759378371,0.4586360680947836,0.5019916456229422,ADC
166,Maycon,BRA1,19,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,27,4500000,2026-12-31,9,509,Brazil,Brazil,left,178,72,no,4.77,3.538161,0.706702,5.839379,BRA1,Testing,2025,0.4726067351380283,0.5078908667620055,0.4908396197047484,3,28,32,78,4.77,3.538161,0.706702,5.839379,-1.539235677388478,-0.4691885952466845,-0.3042046365054227,1.031682015375899,0.06187338530527383,0.3194674183541175,0.3804859963562897,0.8488894473990206,DCB
167,Gabriel Bontempo,BRA1,27,Gabriel Bontempo,Santos U20,Santos,"RDMF, RCMF",RDMF,7,20,0,,10,534,Brazil,Brazil,unknown,0,0,no,9.1,4.884552,0.845,2.8645,BRA1,Testing,2025,0.4745449860902503,0.4739425740858662,0.4748153105416724,71,78,57,10,9.1,4.884552,0.845,2.8645,0.5840654208772984,0.7588886302908754,0.009571593695246064,-1.143544989446326,0.7204118508752584,0.7760404095756266,0.5038184551108826,0.1264061933218183,BAC
168,E. Pulgar,BRA1,6,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,31,5000000,2025-12-31,9,704,Chile,Chile,right,187,74,no,6.39,3.066475,1.024,4.729284,BRA1,Testing,2025,0.4038693570589827,0.4466857811958156,0.4257900884100984,21,14,71,57,6.39,3.066475,1.024,4.729284,-0.7448366521712589,-0.8994253052402224,0.4156942072248687,0.2199822380343236,0.2281852372840349,0.1842130826904047,0.6611831096813363,0.5870575060585026,CDA
169,Danielzinho,BRA1,9,Danielzinho,Mirassol,Mirassol,"RDMF, RAMF, RCMF",RDMF,7,30,300000,2025-12-30,11,1131,Brazil,Brazil,right,167,65,no,6.45,3.262662,0.7959999999999999,4.615485,BRA1,Testing,2025,0.3898862593544143,0.431096389761184,0.4109860243362246,25,17,50,53,6.45,3.262662,0.7959999999999999,4.615485,-0.7154144660521025,-0.7204781891004551,-0.1016016357067177,0.1367725821384822,0.2371764881536534,0.2356153120067445,0.4595364405319935,0.5543947218857379,DCA
170,Dieguinho,BRA1,11,Dieguinho,Ceará,Ceará,"LDMF, LCMF, RCMF",LDMF,7,29,1000000,,11,1086,Brazil,Brazil,right,175,68,no,9.03,3.72643,0.829233,2.401824,BRA1,Testing,2025,0.4072852299581498,0.3851563117144068,0.3966982725904296,67,39,53,3,9.03,3.72643,0.829233,2.401824,0.5497395370716159,-0.2974636868250367,-0.02620122891660616,-1.481852977664713,0.7087509826535596,0.3830562638213946,0.4895484178432198,0.06918970956059202,ACB
171,Matheus Rossetto,BRA1,14,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,28,1500000,2027-12-31,7,531,Brazil,"Brazil, Italy",right,180,75,no,5.25,2.882781,0.51,5.593500000000001,BRA1,Testing,2025,0.3838854230555987,0.4002916043741236,0.3925610355180122,7,10,21,75,5.25,2.882781,0.51,5.593500000000001,-1.303858188435228,-1.066977240649696,-0.750490280787567,0.8518956641600403,0.09614096923390497,0.1429910566965393,0.2264797376267966,0.8028639982217097,DCB
172,Bruno Henrique,BRA1,0,Bruno Henrique,Internacional,Internacional,"RDMF, RCMF",RDMF,7,35,500000,2025-12-31,8,583,Brazil,"Brazil, Italy",right,180,75,no,6.95,4.321642,0.76875,3.863135,BRA1,Testing,2025,0.3537480665887391,0.4026168478461708,0.3786382202667505,35,53,42,39,6.95,4.321642,0.76875,3.863135,-0.4702295817258003,0.2454442066224549,-0.1634275643027075,-0.4133445947544266,0.3190955008011613,0.5969437481806461,0.4350909007265485,0.3396770807501865,BCD
173,Hugo Moura,BRA1,20,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, LCMF, RCMF",LDMF,7,27,1500000,2026-06-30,10,838,Brazil,Brazil,right,182,79,no,8.16,4.187341,0.535,3.6516,BRA1,Testing,2025,0.3456232083740758,0.3996894531246624,0.373105434039065,53,50,25,28,8.16,4.187341,0.535,3.6516,0.1231178383438507,0.1229448736152381,-0.6937692453784018,-0.5680186653519431,0.548993107105031,0.548924624429512,0.2439134662527628,0.2850111469202846,ABD
174,Alisson,BRA1,5,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,31,2000000,2027-12-31,10,959,Brazil,Brazil,right,174,73,no,6.1,2.1564,0.376047,5.352506,BRA1,Testing,2025,0.3862090570570959,0.358229522483373,0.3726678663640842,14,3,14,71,6.1,2.1564,0.376047,5.352506,-0.8870438850805141,-1.729527690825906,-1.054408395034123,0.6756812175219993,0.187527636871918,0.041857347472026,0.1458479901913967,0.7503784682186831,DAC
175,Lucas Silva,BRA1,3,Lucas Silva,Cruzeiro,Cruzeiro,LDMF,LDMF,7,32,800000,2026-12-31,10,878,Brazil,Brazil,right,181,76,no,7.59,4.409166000000001,0.409959,3.89697,BRA1,Testing,2025,0.3503037073984557,0.3870053843982441,0.3690988264744812,39,60,17,42,7.59,4.409166000000001,0.409959,3.89697,-0.1563929297881338,0.3252770568776561,-0.9774674449222986,-0.3886044941627186,0.4378616549080272,0.6275143032489119,0.164168893596695,0.3487843708674752,BAD
