Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
89,A. Sissako,BEL1,18,A. Sissako,Sint-Truiden,Sint-Truiden,"LDMF, DMF, RDMF",LDMF,7,28,700000,2027-06-30,40,3635,France,"France, Mali",right,181,80,no,8.81,4.355595,1.609397,2.698827,BEL1,Testing,2026,0.5614320522585562,0.5473091555170672,0.5543706038878117,63,68,63,18,8.81,4.355595,1.609397,2.698827,0.5043328830328461,0.7639964831818891,0.5794082835320286,-0.8389276186544402,0.692986263174433,0.7775653308180632,0.7188431419474176,0.2007549641228103,BCA
90,N. Rôdes,BEL1,19,N. Rôdes,Dender,Dender,"DMF, CB, RCMF",DMF,7,28,500000,2027-06-30,33,2211,Belgium,Belgium,right,191,75,no,8.1,4.35792,2.11692,2.768959999999999,BEL1,Testing,2026,0.546756668938714,0.5558978553147239,0.551327262126719,50,72,86,27,8.1,4.35792,2.11692,2.768959999999999,0.01351172209994538,0.7670604362311632,1.574288037182379,-0.7991579382671145,0.5053902332134145,0.7784772082634241,0.9422895629272596,0.2120994189083272,CBA
91,R. Yamamoto,BEL1,11,R. Yamamoto,Sint-Truiden,Sint-Truiden,"RDMF, RCMF",RDMF,7,24,700000,,38,3591,Japan,Japan,left,179,73,no,7.94,3.5847,0.878628,4.91154,BEL1,Testing,2026,0.5535985606013826,0.5273596437277533,0.540479102164568,40,36,22,72,7.94,3.5847,0.878628,4.91154,-0.09709586346239778,-0.2519115107623284,-0.8530928695099281,0.4158153525414608,0.4613251329102562,0.4005547310767201,0.1968039026652499,0.6612274381115334,DAB
92,N. Mbamba,BEL1,3,N. Mbamba,Dender,Dender,"DMF, RCMF, LCMF",DMF,7,21,2500000,2028-06-30,33,2888,Belgium,Belgium,right,187,75,no,8.82,4.39374,1.435614,2.71145,BEL1,Testing,2026,0.5320553889173185,0.5217285241456177,0.5268919565314681,68,77,54,22,8.82,4.39374,1.435614,2.71145,0.5112458571304924,0.8142650806290151,0.2387474893835488,-0.8317696092219444,0.6954105440078867,0.7922534452354254,0.5943493049215388,0.2027695005305824,BAC
93,D. Haspolat,BEL1,16,D. Haspolat,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,26,1200000,2027-06-30,38,3716,Netherlands,"Netherlands, Türkiye",right,177,75,no,7.44,3.61053,0.800745,4.79343,BEL1,Testing,2026,0.4684687149242223,0.422695443470769,0.4455820791974957,27,40,9,68,7.44,3.61053,0.800745,4.79343,-0.4427445683447218,-0.2178719807568429,-1.005764216135697,0.3488397925262454,0.3289752508551633,0.4137644294227516,0.1572645022369328,0.6363952062131987,DBA
94,R. Merlen,BEL1,10,R. Merlen,Sint-Truiden,Sint-Truiden,"LDMF, AMF, RDMF",LDMF,7,24,0,2026-06-30,33,1136,France,France,right,183,0,no,4.44,2.13668,1.108884,7.288588999999999,BEL1,Testing,2026,0.4520408609470242,0.4292389891972551,0.4406399250721397,0,4,40,90,4.44,2.13668,1.108884,7.288588999999999,-2.516636797638666,-2.160154648143043,-0.4017300099813647,1.763746839787319,0.005924044786759105,0.01538034984018398,0.343941368079597,0.96111269437495,DCB
95,R. Onyedika,BEL1,13,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,25,10000000,2027-06-30,30,2173,Nigeria,Nigeria,right,184,78,no,6.34,3.476556,0.8675820000000001,5.760612,BEL1,Testing,2026,0.4116373345890113,0.4446319572814876,0.4281346459352495,4,18,13,77,6.34,3.476556,0.8675820000000001,5.760612,-1.203171719085835,-0.3944268391755412,-0.8747459606187481,0.8972908642952432,0.1144549382329742,0.3466329658698999,0.1908560732171286,0.8152181349612617,DBC
96,T. Nnadi,BEL1,8,T. Nnadi,Olympique Marseille,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,22,0,2030-06-30,18,1545,Nigeria,Nigeria,right,176,68,no,7.86,3.495662,0.8731909999999999,3.962028,BEL1,Testing,2026,0.4093017718517388,0.387664392925397,0.3984830823885679,36,31,18,45,7.86,3.495662,0.8731909999999999,3.962028,-0.1523996562435697,-0.3692483931714835,-0.8637508322438279,-0.1226157535559689,0.4394358640944466,0.3559712939720727,0.1938623914391265,0.4512056895239553,DAB
97,A. Stanković,BEL1,1,A. Stanković,Club Brugge,Club Brugge,"RDMF, DMF",RDMF,7,20,0,2029-06-30,39,3384,Italy,"Italy, Serbia",right,187,82,no,6.68,1.994202,1.704585,4.17456,BEL1,Testing,2026,0.2552648273622545,0.2565570454360889,0.2559109363991718,18,0,81,54,6.68,1.994202,1.704585,4.17456,-0.9681305997658548,-2.347916326661109,0.766002022122141,-0.002097171546369476,0.1664895746972771,0.00943938088993419,0.7781624505031042,0.4991633502141806,CDA
98,T. Van den Keybus,BEL1,12,T. Van den Keybus,Westerlo,Westerlo,"LDMF, AMF, LAMF",LDMF,7,25,850000,2026-06-30,32,1303,Belgium,Belgium,right,179,65,no,7.32,4.142567000000001,1.03626,2.139456,BEL1,Testing,2026,0.1975289573655733,0.2176206938391242,0.2075748256023488,22,63,31,13,7.32,4.142567000000001,1.03626,2.139456,-0.5257002575164796,0.4832619497707923,-0.5440923211063837,-1.156125027690688,0.2995482424304747,0.6855451232382276,0.293188972183469,0.1238150101131211,BAC
99,N. Sattlberger,BEL1,5,N. Sattlberger,Genk,Genk,"RDMF, LDMF, RCB",RDMF,7,22,1500000,2029-06-30,25,1216,Austria,Austria,right,191,73,no,6.59,2.811144,1.553125,3.183328,BEL1,Testing,2026,0.13427517031076,0.2031218845988022,0.1686985274547811,13,9,59,31,6.59,2.811144,1.553125,3.183328,-1.030347366644673,-1.271326248390038,0.4691002314882544,-0.5641860573731601,0.1514234856411434,0.1018063040308878,0.680501003189144,0.286313757794264,CDA
100,I. Bangoura,BEL1,6,I. Bangoura,Genk,Genk,"RDMF, LDMF, DMF",RDMF,7,22,0,2028-06-30,28,1679,Guinea,Guinea,right,190,79,no,6.49,3.48705,0.9097720000000001,1.9821,BEL1,Testing,2026,0.0,0.0,0.0,9,27,27,9,6.49,3.48705,0.9097720000000001,1.9821,-1.099477107621138,-0.380597538831849,-0.792042365300884,-1.24535545882907,0.135780006950962,0.3517509539106993,0.2141679870509505,0.106500559112209,BCA
115,Zé Welison,BRA1,7,Zé Welison,Remo,Remo,"RDMF, DMF",RDMF,7,31,2000000,2026-12-31,15,980,Brazil,Brazil,right,177,74,no,9.0,4.315008000000001,1.651286,4.041898,BRA1,Testing,2026,1.0,1.0,1.0,84,88,88,44,9.0,4.315008000000001,1.651286,4.041898,1.163828341351902,1.298687847900936,1.247067693017131,-0.1071930467102363,0.8777532078960888,0.9029744619278814,0.8938136611549692,0.4573179157843966,BCA
116,L. Picco,BRA1,17,L. Picco,Remo,Remo,"LDMF, DMF, RDMF",LDMF,7,27,800000,2028-12-31,15,797,Argentina,Argentina,right,188,79,no,11.74,5.984738,0.9046379999999999,2.7075,BRA1,Testing,2026,0.91152298725743,0.9613462392397111,0.9364346132485706,96,96,44,16,11.74,5.984738,0.9046379999999999,2.7075,2.962209604212386,3.383745760146954,-0.2685742104369961,-0.834185246814764,0.9984728011109036,0.9996424790905074,0.3941286802035356,0.2020883016950195,BAC
117,Neto Moura,BRA1,10,Neto Moura,Mirassol,Mirassol,"RDMF, LDMF, DMF",RDMF,7,29,800000,2026-12-31,12,829,Brazil,Brazil,right,177,70,no,8.25,3.042558,1.08329,5.967896,BRA1,Testing,2026,0.9086861699358295,0.8049456840249479,0.8568159269803888,76,40,52,84,8.25,3.042558,1.08329,5.967896,0.6715706964083393,-0.2902708103476709,0.09407653976375036,0.9421082287839718,0.7490714806419638,0.3858045339660892,0.5374758218639685,0.8269313840181072,DAC
118,José Aldo,BRA1,16,José Aldo,Mirassol,Mirassol,"LDMF, RDMF, RCMF",LDMF,7,27,50000,2027-12-31,15,1235,Brazil,Brazil,right,175,70,no,7.14,3.06075,1.312912,7.7973,BRA1,Testing,2026,0.8337463749231984,0.8194377439426039,0.8265920594329011,52,48,68,92,7.14,3.06075,1.312912,7.7973,-0.05697061810813398,-0.2675537401988567,0.5601927352868665,1.938784212141279,0.4772843002337168,0.3945214214923516,0.7123260091613386,0.9737361903297419,DCA
119,E. Noriega,BRA1,20,E. Noriega,Grêmio,Grêmio,"DMF, LCMF, RCMF",DMF,7,24,400000,2028-12-31,13,1074,Peru,Peru,right,185,78,no,8.21,2.852088,1.092042,5.360648000000001,BRA1,Testing,2026,0.8347844680133129,0.7235065808473259,0.7791455244303194,72,32,56,76,8.21,2.852088,1.092042,5.360648000000001,0.6453169553446831,-0.5281182351082604,0.1118424722232632,0.6112739802845937,0.7406390964148846,0.2987086375693216,0.5445258446002595,0.7294908931590764,ADC
120,L. Pérez,BRA1,23,L. Pérez,Grêmio,Grêmio,"RDMF, RCMF, DMF",RDMF,7,21,0,2029-12-31,10,769,Argentina,Argentina,right,0,0,no,9.13,4.094772000000001,1.52274,1.755696,BRA1,Testing,2026,0.774205190976921,0.7212866329122489,0.747745911944585,88,84,80,8,9.13,4.094772000000001,1.52274,1.755696,1.249152999808787,1.023670441277462,0.9861285300897354,-1.352736746463512,0.8941954406161494,0.8470045193306216,0.8379649774704252,0.08806987331656013,ABC
121,Matheus Fernandes,BRA1,15,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"RDMF, LDMF, RCMF",RDMF,7,27,2000000,2027-12-31,11,725,Brazil,Brazil,right,183,70,no,7.82,3.35475,1.738848,3.847316,BRA1,Testing,2026,0.7474647028943197,0.7152786422634152,0.7313716725788675,68,64,92,40,7.82,3.35475,1.738848,3.847316,0.3893429799740301,0.09957569162564757,1.424812274600756,-0.2132030948973131,0.6514887769357364,0.5396594034185984,0.9228942634014883,0.4155842771929726,CAB
122,Raniele,BRA1,11,Raniele,Corinthians,Corinthians,"LDMF, LCMF, RCMF",LDMF,7,29,3500000,2028-12-31,16,1391,Brazil,Brazil,right,184,78,no,8.67,3.816666,1.422248,2.976663,BRA1,Testing,2026,0.7333274408848979,0.7265553626810051,0.7299414017829515,80,76,76,28,8.67,3.816666,1.422248,2.976663,0.9472349775767345,0.676388476083633,0.7821369756197413,-0.6875427896492595,0.8282404721662315,0.7506029840480368,0.782932960743674,0.245870372971398,ACB
123,Erick Pulgar,BRA1,4,Erick Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,32,5000000,2027-12-31,8,730,Chile,Chile,right,187,74,no,7.27,2.709829999999999,1.6055,4.434644,BRA1,Testing,2026,0.6652323071354674,0.6238324032257194,0.6445323551805935,56,24,84,48,7.27,2.709829999999999,1.6055,4.434644,0.02835404034875018,-0.705761428007889,1.154125395988879,0.1067785559317437,0.5113101100315058,0.2401682564572877,0.8757756185376362,0.5425176699576781,CDA
124,S. Gómez,BRA1,9,S. Gómez,Coritiba,Coritiba,"LDMF, LCMF, RCMF",LDMF,7,30,0,2028-12-31,15,1307,Colombia,Colombia,left,172,72,no,9.23,4.406592,0.6193979999999999,1.85697,BRA1,Testing,2026,0.6476240617464156,0.5908238938231144,0.619223977784765,92,92,24,12,9.23,4.406592,0.6193979999999999,1.85697,1.314787352467928,1.413052412132961,-0.8475909580091524,-1.297561747645029,0.905709310395739,0.9211798430157584,0.1983329058499743,0.0972189869633644,BAC
125,L. Romero,BRA1,5,L. Romero,Cruzeiro,Cruzeiro,"RDMF, LDMF",RDMF,7,32,3200000,2027-12-31,12,912,Argentina,"Argentina, Italy",right,170,68,no,6.71,2.665,0.492288,6.218668000000001,BRA1,Testing,2026,0.6302042794153971,0.5688192390945412,0.5995117592549692,38,20,12,88,6.71,2.665,0.492288,6.218668000000001,-0.3391983345424432,-0.7617424226633042,-1.105615143901372,1.078731101423629,0.3672301619094929,0.2231068753027234,0.1344465661199246,0.8596461916036653,DAB
126,Jorginho,BRA1,0,Jorginho,Flamengo,Flamengo,"LDMF, LCMF, RCMF",LDMF,7,34,12000000,2028-06-30,11,983,Brazil,"Brazil, Italy",right,178,68,no,5.58,2.5648,0.182204,8.976555,BRA1,Testing,2026,0.597596713861816,0.5978173073875566,0.5977070106246862,12,12,0,96,5.58,2.5648,0.182204,8.976555,-1.080866519590745,-0.8868661269790027,-1.735063430096031,2.581253090942255,0.1398782467437354,0.1875754901929679,0.04136478541036153,0.9950778808947505,DBA
127,João Schmidt,BRA1,3,João Schmidt,Santos,Santos,"DMF, LCMF, LDMF",DMF,7,33,1000000,2027-12-31,10,710,Brazil,Brazil,left,183,80,no,6.21,3.041658,2.280114,5.069028,BRA1,Testing,2026,0.5894442912751113,0.5784132365024496,0.5839287638887805,24,36,96,72,6.21,3.041658,2.280114,5.069028,-0.6673700978381517,-0.2913946759552971,2.523543444462595,0.4523967447113367,0.2522678805617251,0.3853747429706049,0.9941910647913227,0.6745084041672298,CDB
128,Matheus Henrique,BRA1,14,Matheus Henrique,Cruzeiro,Cruzeiro,"RDMF, LDMF, RCMF",RDMF,7,28,8500000,2029-06-30,17,907,Brazil,Brazil,right,173,71,no,6.85,3.075467999999999,0.4954050000000001,5.652737999999999,BRA1,Testing,2026,0.5850280175147811,0.5076954587694353,0.5463617381421082,44,52,16,80,6.85,3.075467999999999,0.4954050000000001,5.652737999999999,-0.247310240819645,-0.2491747912954803,-1.099287857398138,0.7704072761442474,0.4023340669412001,0.4016127890925107,0.1358212635310083,0.7794708306832426,DAB
129,Patrick,BRA1,2,Patrick,Remo,Remo,"LDMF, LCMF",LDMF,7,33,2000000,2026-12-31,15,1157,Brazil,Brazil,left,176,81,yes,7.31,3.498576,1.245652,3.341991999999999,BRA1,Testing,2026,0.5215730802180572,0.5464206290993262,0.5339968546586917,60,68,60,32,7.31,3.498576,1.245652,3.341991999999999,0.05460778141240689,0.2791769081616716,0.4236597579986065,-0.4885082186502124,0.521774530329789,0.6099454679964648,0.6640930163092382,0.3125949528718092,CBA
130,Danielzinho,BRA1,6,Danielzinho,São Paulo,São Paulo,"DMF, RDMF, LDMF",DMF,7,31,300000,2027-12-31,16,1419,Brazil,Brazil,right,167,65,no,6.66,2.729204,1.271044,4.565224,BRA1,Testing,2026,0.5408873632582388,0.5234716317424177,0.5321794975003282,32,28,64,56,6.66,2.729204,1.271044,4.565224,-0.3720155108720139,-0.6815683476943909,0.4752036973281263,0.1779197308208318,0.3549406504284309,0.2477559675735692,0.6826791039842731,0.570606992442847,CDA
131,Martinelli,BRA1,19,Martinelli,Fluminense,Fluminense,"LDMF, RDMF",LDMF,7,24,0,2030-12-31,12,1046,Brazil,"Brazil, Italy",right,177,75,no,6.71,3.09855,0.6888200000000001,4.993538,BRA1,Testing,2026,0.4914515123620642,0.4896475576401599,0.490549535001112,38,56,28,68,6.71,3.09855,0.6888200000000001,4.993538,-0.3391983345424432,-0.2203513846785635,-0.7066692757417483,0.4112691042428325,0.3672301619094929,0.4127987521286516,0.239886013554236,0.6595623891844419,DBA
132,Gerson,BRA1,12,Gerson,Cruzeiro,Cruzeiro,"LDMF, RDMF, LAMF",LDMF,7,29,0,2030-12-31,17,1505,Brazil,Brazil,left,184,78,no,4.84,2.574117,0.9,4.902975999999999,BRA1,Testing,2026,0.501550648721288,0.3772069583323928,0.4393788035268403,0,16,40,64,4.84,2.574117,0.9,4.902975999999999,-1.566560729268393,-0.8752316204609448,-0.2779890178806913,0.361930100717747,0.05860870156455076,0.1907239457339233,0.3905103945443554,0.6412978672295121,DCB
133,Evertton,BRA1,22,Evertton,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,23,0,2028-12-31,13,936,Brazil,Brazil,right,0,0,no,5.96,2.30594,0.862922,4.522835,BRA1,Testing,2026,0.4515065229733691,0.3342382571450223,0.3928723900591957,20,0,36,52,5.96,2.30594,0.862922,4.522835,-0.831455979486006,-1.21011485052353,-0.3532546992945198,0.154825817033318,0.202858043206618,0.1131174127358504,0.3619487518379055,0.5615206812132008,DCA
134,Caíque,BRA1,8,Caíque,Vitória,Vitória,"DMF, RCMF, RCB",DMF,7,30,500000,2027-12-31,15,1292,Brazil,Brazil,right,178,72,no,7.11,3.620711,0.7652800000000001,2.927286,BRA1,Testing,2026,0.3589915628544661,0.3638405697809067,0.3614160663176864,48,72,32,20,7.11,3.620711,0.7652800000000001,2.927286,-0.07666092390587607,0.4316917148143446,-0.5514609581167061,-0.7144438295673058,0.4694466456134624,0.6670172550554091,0.2906588615981962,0.2374763889168581,BAC
135,Hércules,BRA1,18,Hércules,Fluminense,Fluminense,"RDMF, LDMF, RCMF",RDMF,7,25,0,2029-12-31,16,1074,Brazil,Brazil,right,178,75,no,5.2,3.353712,0.501462,4.695175000000001,BRA1,Testing,2026,0.3429820412764532,0.3059058229040834,0.3244439320902683,4,60,20,60,5.2,3.353712,0.501462,4.695175000000001,-1.330277059695483,0.09827949995818515,-1.086992581700324,0.2487182207734428,0.09171350132388856,0.5391448219847426,0.1385200440840337,0.5982106232405644,DBC
136,C. Medina,BRA1,21,C. Medina,Botafogo,Botafogo,"LDMF, RDMF, DMF",LDMF,7,24,0,2029-12-31,11,943,Argentina,Argentina,right,178,70,no,7.54,3.05445,0.4769040000000001,2.957028,BRA1,Testing,2026,0.2629782201178469,0.2729208027275117,0.2679495114226793,64,44,4,24,7.54,3.05445,0.4769040000000001,2.957028,0.2055667925284331,-0.2754207994522389,-1.136843560829748,-0.6982401167203823,0.5814353403929042,0.3914964830656635,0.127801844730249,0.2425135210428347,ABD
137,André Luiz,BRA1,24,André Luiz,Corinthians,Corinthians,"RDMF, LW, AMF",RDMF,7,19,0,2029-12-31,14,940,Brazil,Brazil,unknown,0,0,no,5.84,3.832488,1.340865,1.245244,BRA1,Testing,2026,0.175767654516636,0.313766095801043,0.2447668751588395,16,80,72,0,5.84,3.832488,1.340865,1.245244,-0.9102172026769761,0.6961460334656986,0.616935320986223,-1.630835651383751,0.1813539868034462,0.7568313098178656,0.7313613058769414,0.05146250129665109,BCA
138,Erick,BRA1,13,Erick,Bahia,Bahia,"DMF, RCMF, LCMF",DMF,7,28,4000000,2029-12-31,14,1000,Brazil,Brazil,right,176,67,no,6.3,2.430054,0.9900809999999999,1.529937,BRA1,Testing,2026,0.1341285933524771,0.1790770120371928,0.156602802694835,28,8,48,4,6.3,2.430054,0.9900809999999999,1.529937,-0.6082991804449243,-1.055128788273644,-0.09513104691572387,-1.475732308584707,0.2714945322480189,0.1456832136424653,0.462105369012267,0.07000788449911051,CAB
139,Gabriel,BRA1,1,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, RCMF",LDMF,7,33,1800000,2026-12-31,16,1318,Brazil,"Brazil, Italy",right,170,69,no,5.39,2.392746,0.477688,3.621529999999999,BRA1,Testing,2026,0.0,0.0,0.0,8,4,8,36,5.39,2.392746,0.477688,3.621529999999999,-1.205571789643114,-1.101716763928436,-1.135252097044527,-0.3362133668647484,0.1139913209789107,0.1352924132874439,0.1281348534429771,0.3683549868730778,DBC
140,Filipe Machado,BRA2,4,Filipe Machado,Goiás,Goiás,"DMF, LDMF, RDMF",DMF,7,30,1000000,2027-12-31,9,756,Brazil,Brazil,right,174,61,yes,8.45,3.572224,1.069388,7.854672000000001,BRA2,Testing,2026,1.0,1.0,1.0,76,61,57,95,8.45,3.572224,1.069388,7.854672000000001,0.8722367414901496,0.5747159469024588,0.04827858725554005,3.607367391365303,0.808460380263749,0.7172582896961486,0.5192528902272745,0.9998453402323471,DAB
141,João Miguel,BRA2,19,João Miguel,Athletic Club,Athletic Club,"DMF, CB",DMF,7,22,0,2026-11-30,14,1103,Brazil,Brazil,unknown,0,0,no,10.85,3.914619,1.547876,3.017267,BRA2,Testing,2026,0.7111854594300349,0.7291139918944467,0.7201497256622408,95,76,80,19,10.85,3.914619,1.547876,3.017267,2.563684674199021,1.053458807766325,0.6718712964672345,-0.7635995975281328,0.9948216206013927,0.8539346180884653,0.749167182488129,0.2225529445997693,ABC
142,Biel,BRA2,16,Biel,Sport Recife,Sport Recife,"RDMF, LDMF",RDMF,7,24,200000,2028-07-31,13,1049,Brazil,Brazil,right,186,80,yes,8.75,4.031394000000001,0.8565809999999999,4.547536000000001,BRA2,Testing,2026,0.7068726594232966,0.7181636825304234,0.71251817097686,90,80,42,90,8.75,4.031394000000001,0.8565809999999999,4.547536000000001,1.083667733078759,1.216735717701861,-0.2290635690142371,0.6191159871969361,0.8607439264168906,0.8881476076339297,0.4094097541944851,0.7320800239709063,BAD
143,Vinicius Diniz,BRA2,11,Vinicius Diniz,Operário PR,Operário PR,"RDMF, LCMF, RCMF",RDMF,7,26,100000,2027-12-31,11,1015,Brazil,Brazil,right,190,82,no,7.98,3.280068,1.33,4.429971,BRA2,Testing,2026,0.6320379059388238,0.6368632516625078,0.6344505788006658,71,52,71,76,7.98,3.280068,1.33,4.429971,0.5409948546679965,0.1662181614250324,0.3879229318014391,0.5128869792785873,0.7057444353973219,0.5660073662464556,0.6509634663483751,0.6959848089716489,ADC
144,Dudu,BRA2,15,Dudu,Vila Nova,Vila Nova,"RDMF, LDMF, RB",RDMF,7,24,0,2026-11-30,13,976,Brazil,Brazil,right,180,75,yes,8.48,4.23963,2.399054,3.041776,BRA2,Testing,2026,0.6226059956344127,0.6271799211228033,0.6248929583786079,80,90,90,23,8.48,4.23963,2.399054,3.041776,0.8933798406490113,1.507895046473741,1.78117475870953,-0.7414538334395792,0.8141731026701667,0.9342093046754263,0.9625580470868533,0.2292091570127302,CBA
145,Matheus Bianqui,BRA2,8,Matheus Bianqui,Grêmio Novorizontino,Grêmio Novorizontino,"RDMF, RCMF",RDMF,7,28,800000,2026-12-31,10,782,Brazil,Brazil,right,187,80,yes,7.71,4.261171999999999,3.33797,2.874816,BRA2,Testing,2026,0.5645174474475634,0.6162429063693652,0.5903801769084643,61,95,95,14,7.71,4.261171999999999,3.33797,2.874816,0.3507069622382481,1.538015459180495,3.004823360476361,-0.8923150179932082,0.6370958990916613,0.9379775825211507,0.9986713243729894,0.1861120534256904,CBA
146,Patrick De Lucca,BRA2,13,Patrick De Lucca,CRB,CRB,"DMF, RB, LDMF",DMF,7,26,0,2026-11-30,12,769,Brazil,Brazil,right,180,75,no,7.26,3.627,1.402152,4.449354,BRA2,Testing,2026,0.5430392323677729,0.5993960289253779,0.5712176306465754,57,71,76,80,7.26,3.627,1.402152,4.449354,0.03356047485533463,0.651304737470893,0.4819555118348823,0.5304010086281495,0.5133861795017811,0.7425751045770412,0.6850812249144312,0.7020830365768689,BDC
147,André Luiz,BRA2,2,André Luiz,Londrina,Londrina,"DMF, LCMF, LDMF",DMF,7,30,0,2026-11-30,14,1233,Brazil,Brazil,right,183,80,no,8.61,2.19,1.605,3.942,BRA2,Testing,2026,0.592768461160605,0.5296772730339087,0.5612228670972569,85,9,85,57,8.61,2.19,1.605,3.942,0.9849999370040745,-1.357934565268266,0.7463185342684099,0.07196769868551763,0.8376879490463002,0.0872422241151104,0.7722624910711677,0.5286861930568226,ACD
148,Wenderson,BRA2,9,Wenderson,Náutico,Náutico,"LDMF, RDMF",LDMF,7,28,0,2026-11-30,13,1217,Brazil,Brazil,right,177,72,no,7.91,2.442037,0.7391599999999999,4.142205000000001,BRA2,Testing,2026,0.3914701216331682,0.3840864084550135,0.3877782650440909,66,19,38,61,7.91,2.442037,0.7391599999999999,4.142205000000001,0.4916609566306542,-1.005531888758545,-0.3820932782406886,0.2528682943584894,0.6885204782383125,0.157320401150771,0.3511960887235311,0.5998150045907915,ADC
149,Felipe Amaral,BRA2,17,Felipe Amaral,América Mineiro,América Mineiro,"DMF, RCMF",DMF,7,22,0,2027-12-31,13,932,Brazil,Brazil,right,174,72,no,7.05,3.18395,1.063314,3.861963,BRA2,Testing,2026,0.3260543316942707,0.3979838026922263,0.3620190671932484,38,47,52,52,7.05,3.18395,1.063314,3.861963,-0.1144412192566916,0.03182424124362468,0.04036260583959696,-0.0003518786271252855,0.4544440201860791,0.5126938926459219,0.5160979789211985,0.499859620740967,CBD
150,Jota,BRA2,18,Jota,Athletic Club,Athletic Club,"DMF, LCMF, RCMF",DMF,7,22,0,2029-03-31,12,820,Brazil,Brazil,right,180,69,no,7.02,4.16962,0.66,3.6225,BRA2,Testing,2026,0.2618477699701867,0.3402147636276844,0.3010312667989356,33,85,23,38,7.02,4.16962,0.66,3.6225,-0.1355843184155527,1.410005802503825,-0.4852590814817264,-0.216725092790791,0.4460749515277146,0.9207310152160877,0.3137462885887109,0.4142112957582935,BAD
