Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
94,M. Keita,BEL1,11,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,6.209334999999999,1.241073,4.128084,BEL1,Testing,2024,0.7543446538332697,0.7703186427152832,0.7623316482742764,77,95,40,45,11.36,6.209334999999999,1.241073,4.128084,0.8664660418001741,1.914320356053638,-0.2850709182993986,-0.1417907132033704,0.8068826795488064,0.9722103824961607,0.387794904930704,0.4436226598719539,BAD
95,A. O'Neill,BEL1,3,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,5.79656,1.580315,4.108364,BEL1,Testing,2024,0.7089329879241167,0.7651391766123528,0.7370360822682347,68,86,50,40,10.75,5.79656,1.580315,4.108364,0.5093415245717243,1.447255630190764,0.1648364974188891,-0.1580217943996047,0.6947435717898723,0.9260873294795996,0.5654636619130418,0.4372198125178773,BAC
96,R. Onyedika,BEL1,15,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,4.88755,1.054017,6.142868999999999,BEL1,Testing,2024,0.6447576407537408,0.7398546452355925,0.6923061429946666,40,59,36,90,9.37,4.88755,1.054017,6.142868999999999,-0.2985795144041138,0.4186892042768587,-0.5331471634418046,1.516532761845024,0.3826304489769731,0.6622783567219384,0.2969658566177303,0.935307653676669,DBA
97,A. Sissako,BEL1,13,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,4.54212,2.1297,2.979611999999999,BEL1,Testing,2024,0.5982779125958441,0.6007373919665393,0.5995076522811916,59,54,72,9,10.18,4.54212,2.1297,2.979611999999999,0.1756350084730086,0.02782694698217485,0.8934384558567938,-1.087071762067533,0.5697096514642606,0.5110999131512932,0.8141887917621864,0.138502548117426,CAB
98,M. Konaté,BEL1,4,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,4.135488,2.483545,2.065934,BEL1,Testing,2024,0.6179170498861822,0.5732516763784817,0.5955843631323319,72,36,86,0,11.32,4.135488,2.483545,2.065934,0.8430480406704401,-0.432286828336274,1.362712571428679,-1.839099236976899,0.8003992117786418,0.3327664795634556,0.9135134428733659,0.03295029561846415,CAB
99,A. Yusuf,BEL1,8,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,5.066997,2.259443,4.159443,BEL1,Testing,2024,0.5185969387249232,0.6455983376482551,0.5820976381865891,36,68,81,50,9.23,5.066997,2.259443,4.159443,-0.3805425183581836,0.621737750971584,1.065505410530855,-0.1159798371773719,0.3517713705466803,0.73294283794223,0.8566763607597047,0.4538342607727993,CBD
100,N. Sadiki,BEL1,5,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,5.98759,0.955548,3.670656,BEL1,Testing,2024,0.5605077340943568,0.5934427075111214,0.576975220802739,63,90,31,22,10.41,5.98759,0.955548,3.670656,0.3102885149689818,1.663410616761135,-0.6637381083081952,-0.5182892430933773,0.6218292179097821,0.9518848653125211,0.2534289721727261,0.3021282384893351,BAD
101,C. Nielsen,BEL1,6,C. Nielsen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,33,1791,Denmark,Denmark,right,182,76,no,8.54,4.47272,1.254152,4.523497000000001,BEL1,Testing,2024,0.4517530007992439,0.5060409212949699,0.4788969610471068,20,45,45,63,8.54,4.47272,1.254152,4.523497000000001,-0.7845030378461032,-0.05070080294183579,-0.2677253682490527,0.1836646878638958,0.2163725000559572,0.4797819684094136,0.3944553606853196,0.5728617436987714,DBC
102,E. Camara,BEL1,0,E. Camara,Charleroi,Charleroi,"LDMF, RDMF, LCMF",LDMF,7,21,0,,12,980,France,"France, Guinea",left,191,79,no,9.46,4.499348,2.755776,2.757456,BEL1,Testing,2024,0.4156404890683384,0.4799824446800667,0.4478114668742025,45,50,95,4,9.46,4.499348,2.755776,2.757456,-0.2458890118622104,-0.02057058788453607,1.723749075424073,-1.269923287129935,0.4028840750047812,0.4917941014839687,0.9576234242888912,0.1020559785970465,CBA
103,M. Rits,BEL1,19,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,3.408966,0.9019999999999999,4.050558,BEL1,Testing,2024,0.4357474748181203,0.3931121884034653,0.4144298316107927,50,9,22,31,9.73,3.408966,0.9019999999999999,4.050558,-0.08781750423650327,-1.254363743758351,-0.7347542038885859,-0.2056005915410605,0.4650108625728388,0.1048549122147582,0.2312446012190105,0.4185514577074818,ADC
104,B. Heynen,BEL1,12,B. Heynen,Genk,Genk,"RDMF, AMF",RDMF,7,27,0,2026-06-30,27,2514,Belgium,Belgium,right,183,74,no,8.99,3.758865,2.219112,3.762114,BEL1,Testing,2024,0.2877792814436127,0.3894641272366472,0.3386217043401299,31,22,77,27,8.99,3.758865,2.219112,3.762114,-0.5210505251365903,-0.8584447067171193,1.012017882502679,-0.4430122540444337,0.3011657874468293,0.1953234750975014,0.8442352483691484,0.3288784356218479,CDA
105,A. Vermeeren,BEL1,9,A. Vermeeren,Atlético Madrid,Atlético Madrid,"RDMF, DMF, RCMF",RDMF,7,19,0,,23,2246,Belgium,Belgium,right,180,65,no,8.54,3.725909,0.439992,4.567879,BEL1,Testing,2024,0.2900265563461648,0.284371338915532,0.2871989476308483,20,18,4,68,8.54,3.725909,0.439992,4.567879,-0.7845030378461032,-0.8957352042170572,-1.347475580726285,0.2201944974810986,0.2163725000559572,0.1851971017967677,0.08891355645310578,0.5871401590775891,DAB
106,S. Sydorchuk,BEL1,14,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,3.989232,0.648208,4.600092000000001,BEL1,Testing,2024,0.2820964753178576,0.2804530013088196,0.2812747383133386,13,31,13,77,8.01,3.989232,0.648208,4.600092000000001,-1.094791552815084,-0.5977789694441428,-1.071336651963929,0.2467082813844611,0.1368039840010337,0.2749937125218582,0.1420090426622945,0.597433001487574,DBC
107,P. Hrošovský,BEL1,20,P. Hrošovský,Genk,Genk,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,41,3509,Slovakia,Slovakia,right,173,70,no,7.85,3.793608,0.486916,4.18133,BEL1,Testing,2024,0.1573267592636935,0.1644684468509199,0.1608976030573067,9,27,9,54,7.85,3.793608,0.486916,4.18133,-1.188463557334022,-0.819132176232827,-1.285244325235618,-0.09796514781925923,0.1173254145824433,0.2063555029151095,0.09935345937628426,0.4609799841094709,DBA
108,H. Vetlesen,BEL1,16,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-06-30,37,2717,Norway,Norway,right,174,72,no,7.06,3.147034,0.9296,4.1075,BEL1,Testing,2024,0.1864288482435835,0.09323448985676507,0.1398316690501743,0,0,27,36,7.06,3.147034,0.9296,4.1075,-1.650969079646277,-1.550746028961463,-0.6981507035147384,-0.1587329330483646,0.04937244438181807,0.06048127956414291,0.2425414759131853,0.4369396451498175,DCB
109,A. Piedfort,BEL1,10,A. Piedfort,Westerlo,Westerlo,"LDMF, RCB",LDMF,7,19,0,2027-06-30,25,2257,Belgium,Belgium,right,180,73,no,8.77,3.187198,0.716556,3.14727,BEL1,Testing,2024,0.122491051023171,0.1354288260408538,0.1289599385320124,27,4,18,13,8.77,3.187198,0.716556,3.14727,-0.64984953135013,-1.505299508097659,-0.980692592414954,-0.9490762949682324,0.2578947103971795,0.06612354580654412,0.1633721789585302,0.1712909049002925,ADC
110,H. Sahabo,BEL1,1,H. Sahabo,Standard Liège,Standard Liège,"DMF, LCMF, RDMF",DMF,7,18,0,2026-06-30,18,1092,Belgium,Belgium,unknown,0,0,no,7.5,3.541908,0.081683,3.298171,BEL1,Testing,2024,0.0,0.0,0.0,4,13,0,18,7.5,3.541908,0.081683,3.298171,-1.393371067219198,-1.103936710179131,-1.822669914619506,-0.824873131500032,0.0817538051052284,0.1348102965067077,0.03417669978044005,0.204721810955774,DBA
151,Gregore,BRA1,37,Gregore,Botafogo,Botafogo,"RDMF, RCMF, LDMF",RDMF,7,30,2500000,2026-12-31,33,2507,Brazil,Brazil,right,181,78,no,10.34,6.247827999999999,2.694122999999999,8.578881,BRA1,Testing,2024,1.0,1.0,1.0,84,96,96,94,10.34,6.247827999999999,2.694122999999999,8.578881,0.9671813429898232,1.936733174284628,2.647655801532517,2.336575659881902,0.8332733063886795,0.9736110158266281,0.9959473999040813,0.990269370353798,CDB
152,Mateus Carvalho,BRA1,35,Mateus Carvalho,Vasco da Gama,Vasco da Gama,"LDMF, LCMF",LDMF,7,22,800000,2027-12-31,32,2428,Brazil,Brazil,left,184,84,no,11.01,4.890508000000001,1.337232,5.07744,BRA1,Testing,2024,0.7274389530551547,0.770614210860627,0.7490265819578907,88,78,72,66,11.01,4.890508000000001,1.337232,5.07744,1.327909187458305,0.6793515252448018,0.4126333718048051,0.2608481983954806,0.9078959453881008,0.7515424217804558,0.6600623763704555,0.6028952131081932,ABC
153,Ricardo Ryller,BRA1,8,Ricardo Ryller,Vitória,Vitória,"DMF, RCMF",DMF,7,30,650000,2025-12-31,19,1152,Brazil,Brazil,right,184,78,no,11.33,5.470185,1.172696,4.531136,BRA1,Testing,2024,0.7389601034219927,0.7257723642125344,0.7323662338172635,91,90,57,54,11.33,5.470185,1.172696,4.531136,1.500197113174595,1.216347386331693,0.1416155446560665,-0.0630122393842443,0.9332183245816272,0.8880736913009697,0.5563081560870188,0.4748783790356684,ABC
154,Lucas Sasha,BRA1,16,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,34,400000,2025-12-31,21,1360,Brazil,"Brazil, Italy",right,177,67,no,13.43,8.273874000000001,1.193176,2.715336,BRA1,Testing,2024,0.6953120874489884,0.7411652509945782,0.7182386692217833,98,98,62,10,13.43,8.273874000000001,1.193176,2.715336,2.630836625687749,3.813603080062596,0.1753494697545628,-1.139456458940433,0.9957412514775584,0.9999315223180092,0.5695974786870064,0.1272564094802137,BAC
155,E. Pulgar,BRA1,28,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,30,5000000,2025-12-31,23,1953,Chile,Chile,right,187,74,no,9.03,4.15,1.7076,6.13287,BRA1,Testing,2024,0.6847911196896848,0.7132164519212345,0.6990037858054596,62,48,80,82,9.03,4.15,1.7076,6.13287,0.2618776470887607,-0.006633482098482564,1.022690323507922,0.8865291779340797,0.6032921132930922,0.4973536429326226,0.8467728559995223,0.8123337808271874,CDA
156,Pedro Augusto,BRA1,17,Pedro Augusto,Fortaleza,Fortaleza,"DMF, LCMF, LDMF",DMF,7,27,1500000,2026-12-31,27,1365,Brazil,Brazil,right,181,74,no,11.6,5.539172,1.716066,3.166872,BRA1,Testing,2024,0.6966308286985134,0.6977223422574363,0.6971765854779748,94,92,82,18,11.6,5.539172,1.716066,3.166872,1.645565050497715,1.280254930479212,1.036635216568658,-0.871776473742987,0.9500733302034171,0.899772253601465,0.8500470528318351,0.1916651657182652,ABC
157,A. Moreno,BRA1,44,A. Moreno,Palmeiras,Palmeiras,"LDMF, RDMF, LCMF",LDMF,7,25,10000000,2028-12-31,33,2699,Argentina,Argentina,right,178,73,no,9.7,4.43555,0.8666399999999999,5.802355,BRA1,Testing,2024,0.6881690948129372,0.6607485009782382,0.6744587978955876,74,62,44,76,9.7,4.43555,0.8666399999999999,5.802355,0.6226054915572429,0.2578917071592626,-0.3625089758490774,0.6905929728307572,0.7332280992101738,0.6017547574155493,0.3584858586348694,0.7550893176067074,DAB
158,Matheus Fernandes,BRA1,1,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"RDMF, DMF",RDMF,7,26,2000000,2027-12-31,16,931,Brazil,Brazil,right,183,70,no,12.76,5.02686,1.061244,3.96606,BRA1,Testing,2024,0.640370979017644,0.6998158892828887,0.6700934341502662,96,80,52,36,12.76,5.02686,1.061244,3.96606,2.270108781219266,0.805664040060672,-0.04196421218365964,-0.3980011114020508,0.9883995081620861,0.7897817053633229,0.4832636137560112,0.3453146832508062,ABC
159,Rômulo,BRA1,29,Rômulo,Internacional,Internacional,"RDMF, DMF, RCMF",RDMF,7,24,900000,2027-12-31,30,1994,Brazil,Brazil,right,182,75,no,10.4,5.037707999999999,2.195013,3.689232,BRA1,Testing,2024,0.6731090122300357,0.6651040151714969,0.6691065137007662,86,82,94,32,10.4,5.037707999999999,2.195013,3.689232,0.9994853290616278,0.8157133107770714,1.825539622044705,-0.562110539979703,0.8412201787213477,0.7926679378866799,0.9660401811561349,0.287020353804797,CAB
160,R. Ríos,BRA1,27,R. Ríos,Palmeiras,Palmeiras,"RDMF, LCMF",RDMF,7,24,10000000,2028-12-31,24,1915,Colombia,Colombia,right,185,78,no,9.82,5.874869,1.268406,4.419855999999999,BRA1,Testing,2024,0.6652435903031203,0.6638453033745758,0.664544446838848,76,94,66,48,9.82,5.874869,1.268406,4.419855999999999,0.6872134637008521,1.591234837529667,0.2992656409049467,-0.128981350934092,0.7540258893797452,0.9442216322946484,0.6176313157494276,0.4486862026773879,BAC
161,L. Romero,BRA1,46,L. Romero,Cruzeiro,Cruzeiro,"DMF, RCMF",DMF,7,30,3200000,2025-12-31,33,2761,Argentina,"Argentina, Italy",right,170,68,no,8.25,4.532964,1.078419,6.424759,BRA1,Testing,2024,0.6546004197537894,0.6606757892715652,0.6576381045126772,42,64,54,88,8.25,4.532964,1.078419,6.424759,-0.1580741718446959,0.3481331947668758,-0.01367416513450585,1.059567082329959,0.4371991762945474,0.6361299220423378,0.4945449673787227,0.8553292021175485,DBC
162,Raniele,BRA1,41,Raniele,Corinthians,Corinthians,"DMF, RDMF, LDMF",DMF,7,27,3500000,2028-12-31,33,2573,Brazil,Brazil,right,184,78,no,11.33,4.410294,1.995084,2.309909,BRA1,Testing,2024,0.6616308835703676,0.6267369641297813,0.6441839238500744,91,60,90,4,11.33,4.410294,1.995084,2.309909,1.500197113174595,0.2344952855872313,1.496223708420816,-1.37980206451484,0.9332183245816272,0.5926997536340769,0.9327023158460372,0.0838237984057289,ACB
163,Gabriel Menino,BRA1,12,Gabriel Menino,Palmeiras,Palmeiras,"LDMF, LAMF, RCMF",LDMF,7,24,9000000,2027-12-31,27,1228,Brazil,Brazil,right,180,78,no,9.23,4.249124,1.101636,5.714856,BRA1,Testing,2024,0.6133883640302101,0.6166039513300553,0.6149961576801326,66,52,56,74,9.23,4.249124,1.101636,5.714856,0.3695576006614425,0.08519209962095256,0.02456804868442907,0.6387217354880171,0.644143926186018,0.5339456643311078,0.5098002474703085,0.7384980148532294,DAB
164,G. Freitas,BRA1,2,G. Freitas,Atlético GO,Atlético GO,"DMF, LDMF, RDMF",DMF,7,33,400000,2024-12-31,15,945,Uruguay,Uruguay,right,186,78,no,9.52,3.905208,2.856636,3.240832,BRA1,Testing,2024,0.5986144345231561,0.6250101866993677,0.6118123106112618,71,40,98,22,9.52,3.905208,2.856636,3.240832,0.5256935333418299,-0.2334016492453294,2.915341415279194,-0.827931438784084,0.7004494212144772,0.4077247663125982,0.9982235018765686,0.2038546645376745,CAB
165,Danilo Barbosa,BRA1,14,Danilo Barbosa,Botafogo,Botafogo,"RDMF, RCMF, LCMF",RDMF,7,28,2500000,2025-06-30,25,1301,Brazil,Brazil,right,183,74,no,9.2,3.735564,2.0068,4.427052000000001,BRA1,Testing,2024,0.6043175242611741,0.6036699159535378,0.603993720107356,64,38,92,50,9.2,3.735564,2.0068,4.427052000000001,0.3534056076255397,-0.3905549015879697,1.515521885493765,-0.1247154116214322,0.6381078087796671,0.3480631331936857,0.9351798538728145,0.4503744279775883,CAD
166,Allan,BRA1,21,Allan,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,6000000,2027-12-31,24,1571,Brazil,Brazil,left,172,74,no,9.91,5.041371999999999,0.8603399999999999,4.985335,BRA1,Testing,2024,0.5856620845316621,0.6163868600569796,0.6010244722943208,80,84,40,62,9.91,5.041371999999999,0.8603399999999999,4.985335,0.7356694428085586,0.8191075334821679,-0.3728861110112124,0.2062464279129259,0.7690340548751492,0.7936374679364602,0.3546166047705285,0.5817007884387635,BAD
167,Fernandinho,BRA1,25,Fernandinho,Athletico Paranaense,Athletico Paranaense,"LDMF, LCMF, RCMF",LDMF,7,39,400000,2024-12-31,25,1750,Brazil,Brazil,right,179,67,no,5.66,2.828004,1.2875,8.997084,BRA1,Testing,2024,0.5420335943319047,0.5878515788868169,0.5649425866093607,6,8,68,96,5.66,2.828004,1.2875,8.997084,-1.552529570610918,-1.231292008093869,0.3307165962677735,2.584495145481117,0.06026778143289879,0.1091068349331915,0.6295707174640313,0.9951239161315223,DCB
168,Hugo Moura,BRA1,33,Hugo Moura,Vasco da Gama,Vasco da Gama,"RDMF, RCMF",RDMF,7,26,1500000,2026-06-30,30,2315,Brazil,Brazil,right,182,79,yes,9.84,5.208947999999999,0.702526,4.665578,BRA1,Testing,2024,0.5432787074141093,0.5524283023755288,0.547853504894819,78,88,28,56,9.84,5.208947999999999,0.702526,4.665578,0.69798145905812,0.9743450509574115,-0.6328316996583839,0.01668779022560984,0.7574056053484841,0.8350573785290711,0.2634217768054384,0.5066571561026271,BAD
169,Raul,BRA1,19,Raul,Red Bull Bragantino,Red Bull Bragantino,"DMF, RDMF, RCMF",DMF,7,28,1500000,2024-12-31,27,1470,Brazil,Brazil,right,180,73,no,8.94,4.164706000000001,0.552894,5.88,BRA1,Testing,2024,0.5470552767346404,0.5446309100613702,0.5458430933980052,60,50,18,80,8.94,4.164706000000001,0.552894,5.88,0.2134216679810542,0.006989727263186117,-0.8793001899092716,0.7366225528656948,0.5845009593983139,0.5027884750279848,0.1896192664804855,0.7693240419540011,DAB
170,Ronaldo,BRA1,13,Ronaldo,Juventude,Juventude,"LDMF, DMF, LCMF",LDMF,7,28,700000,2024-12-31,13,1291,Brazil,Brazil,right,179,69,no,8.85,4.320992,1.811132,3.625607,BRA1,Testing,2024,0.525271085960384,0.537028387600955,0.5311497367806695,56,54,88,30,8.85,4.320992,1.811132,3.625607,0.1649656888733477,0.1517685181171029,1.193224539000964,-0.5998287707701329,0.565514505842197,0.5603152433236819,0.8836092766542967,0.2743101784730096,CAB
171,N. de la Cruz,BRA1,6,N. de la Cruz,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,18000000,2028-06-30,15,1122,Uruguay,Uruguay,right,167,65,no,4.73,2.56899,0.8033839999999999,9.466424,BRA1,Testing,2024,0.5204457537498641,0.5399810716178033,0.5302134126838336,0,2,36,98,4.73,2.56899,0.8033839999999999,9.466424,-2.053241354723886,-1.47123502112278,-0.4667020015341591,2.862729714269807,0.02002458772266333,0.0706137845901705,0.3203565487754444,0.9978999565962832,DCB
172,Lucas Kal,BRA1,15,Lucas Kal,Al Riyadh,Atlético GO,"DMF, RDMF",DMF,7,28,1400000,2025-05-30,17,1302,Brazil,"Brazil, Italy",right,186,78,no,8.36,3.73191,0.9671759999999999,5.391976000000001,BRA1,Testing,2024,0.5175339595370421,0.5064474934985055,0.5119907265177737,44,36,48,72,8.36,3.73191,0.9671759999999999,5.391976000000001,-0.0988501973797215,-0.3939398605848102,-0.1969096646331393,0.4473117180795466,0.4606286059420936,0.3468127202496995,0.4219491152331402,0.6726749962965297,DAC
173,Thiago Maia,BRA1,30,Thiago Maia,Internacional,Internacional,"LDMF, DMF, LCMF",LDMF,7,27,6000000,2026-12-31,27,2082,Brazil,Brazil,left,179,79,no,8.43,3.244704,1.77,4.32284,BRA1,Testing,2024,0.4778633112470739,0.486226677977585,0.4820449946123294,46,18,84,44,8.43,3.244704,1.77,4.32284,-0.06116221362928291,-0.8452732850551626,1.125473376542403,-0.1864944649358886,0.475615011261485,0.1989791366136836,0.8698057535915507,0.4260285095301019,CAD
174,Caíque,BRA1,20,Caíque,Juventude,Juventude,"LDMF, LCMF",LDMF,7,29,500000,2024-12-31,17,1570,Brazil,Brazil,right,178,72,no,9.97,5.04339,0.9186580000000001,3.380552,BRA1,Testing,2024,0.4799778587479886,0.4680103251475712,0.4739940919477799,82,86,46,24,9.97,5.04339,0.9186580000000001,3.380552,0.7679734288803632,0.8209769498082833,-0.2768267826960705,-0.7451025003787584,0.7787485144874652,0.7941703010759942,0.3909565574553479,0.2281048788439559,BAC
175,D. Bobadilla,BRA1,9,D. Bobadilla,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,23,2500000,2027-12-31,18,1173,Paraguay,Paraguay,right,181,73,no,7.44,4.604274999999999,0.153318,6.368688,BRA1,Testing,2024,0.4593371599389315,0.4842468988300206,0.471792029384476,28,68,0,86,7.44,4.604274999999999,0.153318,6.368688,-0.5941779838140547,0.4141936247131506,-1.53746751682122,1.026327020740172,0.2761965382236807,0.6606338447942554,0.0620894318532395,0.8476312675778295,DBA
176,J. Sforza,BRA1,18,J. Sforza,Vasco da Gama,Vasco da Gama,"LDMF, DMF, LCMF",LDMF,7,22,4500000,2028-12-31,26,1454,Argentina,"Argentina, Italy",left,179,71,no,8.17,3.033966,1.796776,4.707802,BRA1,Testing,2024,0.4735074756801524,0.4677469626696393,0.4706272191748958,38,12,86,57,8.17,3.033966,1.796776,4.707802,-0.2011461532737684,-1.040494820106113,1.169577848145788,0.0417190605893837,0.4202921471612028,0.14905503467821,0.8789145519305503,0.5166386704822106,CDA
177,Marlon Freitas,BRA1,43,Marlon Freitas,Botafogo,Botafogo,"LDMF, LCMF, RDMF",LDMF,7,29,3500000,2025-12-31,32,2673,Brazil,Brazil,right,185,78,no,5.99,3.064478,0.53721,7.642440000000001,BRA1,Testing,2024,0.4814302728585507,0.4561654486875708,0.4687978607730607,8,16,16,92,5.99,3.064478,0.53721,7.642440000000001,-1.374857647215994,-1.012229393474587,-0.9051343149700536,1.781433848335797,0.08458779093853208,0.1557141926187092,0.1826971174359017,0.9625791986330955,DCB
178,F. Bernal,BRA1,4,F. Bernal,Fluminense,Fluminense,"RDMF, LDMF, LCMF",RDMF,7,21,0,,15,1054,Uruguay,Uruguay,right,187,78,no,7.34,3.673329,1.453776,5.21235,BRA1,Testing,2024,0.4405383601824887,0.4769901053737629,0.4587642327781257,26,34,76,68,7.34,3.673329,1.453776,5.21235,-0.6480179606003956,-0.4482075899208566,0.6046004893184349,0.3408256681940956,0.2584866668622301,0.3270016927854629,0.7272777592653867,0.6333825871249099,CDB
179,Lucas Mineiro,BRA1,42,Lucas Mineiro,Cuiabá,Cuiabá,"DMF, RDMF, LDMF",DMF,7,28,1400000,2026-12-31,33,2621,Brazil,Brazil,left,188,80,no,8.52,4.363775,1.478808,3.39629,BRA1,Testing,2024,0.4565654548681005,0.4580434722844182,0.4573044635762593,48,57,78,26,8.52,4.363775,1.478808,3.39629,-0.01270623452157642,0.1914014411498962,0.6458323063626514,-0.735772684800294,0.4949310822197878,0.5758944544678231,0.740806018377774,0.2309345235613888,CBA
180,M. Villasanti,BRA1,38,M. Villasanti,Grêmio,Grêmio,"RDMF, RCMF",RDMF,7,27,10000000,2027-12-31,25,2525,Paraguay,Paraguay,right,178,74,no,9.52,4.60026,0.7116029999999999,4.171258,BRA1,Testing,2024,0.4364642226510422,0.4559223408932555,0.4461932817721488,71,66,30,42,9.52,4.60026,0.7116029999999999,4.171258,0.5256935333418299,0.4104742458482597,-0.6178803892033524,-0.276355445048658,0.7004494212144772,0.6592709539919115,0.2683270934960158,0.3911375371510954,ABD
