Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
101,M. Konaté,BEL1,4,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,4.135488,2.483545,2.065934,BEL1,Testing,2024,0.6138321733771905,0.5676607918488045,0.5907464826129974,72,36,86,0,11.32,4.135488,2.483545,2.065934,0.8430480406704401,-0.432286828336274,1.362712571428679,-1.839099236976899,0.8003992117786418,0.3327664795634556,0.9135134428733659,0.03295029561846415,CAB
102,A. Yusuf,BEL1,8,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,5.066997,2.259443,4.159443,BEL1,Testing,2024,0.5236237028726383,0.6425487189031713,0.5830862108879047,36,68,81,50,9.23,5.066997,2.259443,4.159443,-0.3805425183581836,0.621737750971584,1.065505410530855,-0.1159798371773719,0.3517713705466803,0.73294283794223,0.8566763607597047,0.4538342607727993,CBD
103,N. Sadiki,BEL1,5,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,5.98759,0.955548,3.670656,BEL1,Testing,2024,0.55926194471608,0.5874730143811461,0.573367479548613,63,90,31,22,10.41,5.98759,0.955548,3.670656,0.3102885149689818,1.663410616761135,-0.6637381083081952,-0.5182892430933773,0.6218292179097821,0.9518848653125211,0.2534289721727261,0.3021282384893351,BAD
104,C. Nielsen,BEL1,6,C. Nielsen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,33,1791,Denmark,Denmark,right,182,76,no,8.54,4.47272,1.254152,4.523497000000001,BEL1,Testing,2024,0.4404759021180613,0.5021895961788175,0.4713327491484394,20,45,45,63,8.54,4.47272,1.254152,4.523497000000001,-0.7845030378461032,-0.05070080294183579,-0.2677253682490527,0.1836646878638958,0.2163725000559572,0.4797819684094136,0.3944553606853196,0.5728617436987714,DBC
105,E. Camara,BEL1,0,E. Camara,Charleroi,Charleroi,"LDMF, RDMF, LCMF",LDMF,7,21,0,,12,980,France,"France, Guinea",left,191,79,no,9.46,4.499348,2.755776,2.757456,BEL1,Testing,2024,0.4109680693237071,0.4761997386269969,0.443583903975352,45,50,95,4,9.46,4.499348,2.755776,2.757456,-0.2458890118622104,-0.02057058788453607,1.723749075424073,-1.269923287129935,0.4028840750047812,0.4917941014839687,0.9576234242888912,0.1020559785970465,CBA
106,M. Rits,BEL1,19,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,3.408966,0.9019999999999999,4.050558,BEL1,Testing,2024,0.439003192110109,0.3891354312208871,0.414069311665498,50,9,22,31,9.73,3.408966,0.9019999999999999,4.050558,-0.08781750423650327,-1.254363743758351,-0.7347542038885859,-0.2056005915410605,0.4650108625728388,0.1048549122147582,0.2312446012190105,0.4185514577074818,ADC
107,B. Heynen,BEL1,12,B. Heynen,Genk,Genk,"RDMF, AMF",RDMF,7,27,0,2026-06-30,27,2514,Belgium,Belgium,right,183,74,no,8.99,3.758865,2.219112,3.762114,BEL1,Testing,2024,0.3005942744171657,0.3858427021344142,0.3432184882757899,31,22,77,27,8.99,3.758865,2.219112,3.762114,-0.5210505251365903,-0.8584447067171193,1.012017882502679,-0.4430122540444337,0.3011657874468293,0.1953234750975014,0.8442352483691484,0.3288784356218479,CDA
108,A. Vermeeren,BEL1,9,A. Vermeeren,Atlético Madrid,Atlético Madrid,"RDMF, DMF, RCMF",RDMF,7,19,0,,23,2246,Belgium,Belgium,right,180,65,no,8.54,3.725909,0.439992,4.567879,BEL1,Testing,2024,0.2893461279089344,0.2808220887708857,0.28508410833991,20,18,4,68,8.54,3.725909,0.439992,4.567879,-0.7845030378461032,-0.8957352042170572,-1.347475580726285,0.2201944974810986,0.2163725000559572,0.1851971017967677,0.08891355645310578,0.5871401590775891,DAB
109,S. Sydorchuk,BEL1,14,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,3.989232,0.648208,4.600092000000001,BEL1,Testing,2024,0.2842378796223483,0.2769193045705012,0.2805785920964247,13,31,13,77,8.01,3.989232,0.648208,4.600092000000001,-1.094791552815084,-0.5977789694441428,-1.071336651963929,0.2467082813844611,0.1368039840010337,0.2749937125218582,0.1420090426622945,0.597433001487574,DBC
110,P. Hrošovský,BEL1,20,P. Hrošovský,Genk,Genk,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,41,3509,Slovakia,Slovakia,right,173,70,no,7.85,3.793608,0.486916,4.18133,BEL1,Testing,2024,0.1590177703541505,0.1622297030109929,0.1606237366825717,9,27,9,54,7.85,3.793608,0.486916,4.18133,-1.188463557334022,-0.819132176232827,-1.285244325235618,-0.09796514781925923,0.1173254145824433,0.2063555029151095,0.09935345937628426,0.4609799841094709,DBA
111,H. Vetlesen,BEL1,16,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-06-30,37,2717,Norway,Norway,right,174,72,no,7.06,3.147034,0.9296,4.1075,BEL1,Testing,2024,0.1911643274635828,0.09399418391654035,0.1425792556900615,0,0,27,36,7.06,3.147034,0.9296,4.1075,-1.650969079646277,-1.550746028961463,-0.6981507035147384,-0.1587329330483646,0.04937244438181807,0.06048127956414291,0.2425414759131853,0.4369396451498175,DCB
112,A. Piedfort,BEL1,10,A. Piedfort,Westerlo,Westerlo,"LDMF, RCB",LDMF,7,19,0,2027-06-30,25,2257,Belgium,Belgium,right,180,73,no,8.77,3.187198,0.716556,3.14727,BEL1,Testing,2024,0.1117618261493344,0.1323033440861851,0.1220325851177597,27,4,18,13,8.77,3.187198,0.716556,3.14727,-0.64984953135013,-1.505299508097659,-0.980692592414954,-0.9490762949682324,0.2578947103971795,0.06612354580654412,0.1633721789585302,0.1712909049002925,ADC
113,H. Sahabo,BEL1,1,H. Sahabo,Standard Liège,Standard Liège,"DMF, LCMF, RDMF",DMF,7,18,0,2026-06-30,18,1092,Belgium,Belgium,unknown,0,0,no,7.5,3.541908,0.081683,3.298171,BEL1,Testing,2024,0.0,0.0,0.0,4,13,0,18,7.5,3.541908,0.081683,3.298171,-1.393371067219198,-1.103936710179131,-1.822669914619506,-0.824873131500032,0.0817538051052284,0.1348102965067077,0.03417669978044005,0.204721810955774,DBA
152,Gabriel Menino,BRA1,13,Gabriel Menino,Palmeiras,Palmeiras,"RDMF, LDMF, RCMF",RDMF,7,23,0,2027-12-31,22,1449,Brazil,Brazil,right,180,78,no,9.81,4.536422,0.992,6.767488000000001,BRA1,Testing,2024,1.0,1.0,1.0,77,60,42,94,9.81,4.536422,0.992,6.767488000000001,0.722274924609573,0.4125878486571832,-0.3203788140514035,1.812237684006655,0.7649372667808222,0.6600456972336649,0.3743405918930907,0.9650252606800254,DAB
153,Allan,BRA1,2,Allan,Flamengo,Flamengo,"LDMF, RDMF, DMF",LDMF,7,27,0,2027-12-31,14,946,Brazil,Brazil,left,172,74,no,9.32,4.853064,0.665,6.853038999999999,BRA1,Testing,2024,0.9432689875228116,0.9580532564668289,0.9506611219948204,62,68,20,97,9.32,4.853064,0.665,6.853038999999999,0.4174763282253655,0.7393050930545729,-0.8685360427468216,1.873822748595862,0.6618349823321591,0.770139121315454,0.1925504749754557,0.9695225700738119,DBA
154,Alê,BRA1,4,Alê,América Mineiro,América Mineiro,"DMF, LDMF, LCMF",DMF,7,33,0,2025-12-31,21,1143,Brazil,Brazil,right,184,74,no,10.47,5.746026,1.418792,5.35396,BRA1,Testing,2024,0.9514483182621681,0.9235473341251144,0.9374978261936413,85,97,65,74,10.47,5.746026,1.418792,5.35396,1.132819972800546,1.660680286464108,0.395061919738734,0.7946901021121836,0.8713550688902125,0.9516111626506826,0.6536014042915584,0.7866031043296897,BAD
155,Rezende,BRA1,32,Rezende,Bahia,Bahia,"LDMF, DMF, LCMF",LDMF,7,29,0,2025-12-31,34,2799,Brazil,Brazil,left,186,84,no,11.8,5.596149,1.70352,3.47218,BRA1,Testing,2024,0.9267057093755181,0.9295311849472203,0.9281184471613693,97,88,82,28,11.8,5.596149,1.70352,3.47218,1.960130448700538,1.506034344237405,0.8723576732922171,-0.5599351254442407,0.9750097274224956,0.9339708213018363,0.8084933581434648,0.2877618444449487,ABC
156,Matheus Fernandes,BRA1,19,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"DMF, LDMF, RDMF",DMF,7,25,0,2027-12-31,27,1992,Brazil,Brazil,right,183,70,no,11.02,5.645977999999999,1.04,4.33771,BRA1,Testing,2024,0.9353687144786277,0.9043213021681888,0.9198450083234084,88,91,45,54,11.02,5.645977999999999,1.04,4.33771,1.474940846293023,1.557448855171132,-0.2399153676373971,0.06312855532976723,0.9298857762221207,0.9403180227382391,0.4051979335452522,0.5251679321112209,BAD
157,Jadsom Silva,BRA1,23,Jadsom Silva,Red Bull Bragantino,Red Bull Bragantino,"RDMF, DMF, LDMF",RDMF,7,23,0,2025-12-31,31,2278,Brazil,Brazil,right,173,67,no,10.11,4.976345,0.9104800000000001,5.019056,BRA1,Testing,2024,0.9134594638569821,0.9073692875367978,0.9104143756968901,80,71,34,68,10.11,4.976345,0.9104800000000001,5.019056,0.9088863101509237,0.866508776099004,-0.4570325672111908,0.553604849208254,0.8182949296134503,0.8068943921243918,0.3238238186947414,0.7100753466850371,ABD
158,Zé Welison,BRA1,17,Zé Welison,Fortaleza,Fortaleza,"RDMF, RCMF",RDMF,7,29,0,2026-12-31,28,1980,Brazil,Brazil,right,177,74,no,9.09,5.043507,2.316665,4.496415,BRA1,Testing,2024,0.8925566632736074,0.8846640269571997,0.8886103451154037,57,74,91,62,9.09,5.043507,2.316665,4.496415,0.2744075993103291,0.9358078064494231,1.900186003532132,0.177374533467138,0.6081142981640834,0.8253139242729793,0.9712956428008693,0.5703928952575134,CBA
159,E. Pulgar,BRA1,24,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, DMF",RDMF,7,30,0,2025-12-31,25,2305,Chile,Chile,right,187,74,no,9.61,3.941398,1.601831,5.856586,BRA1,Testing,2024,0.8954410591636436,0.8732005773517002,0.8843208182576721,74,48,71,82,9.61,3.941398,1.601831,5.856586,0.5978673342486713,-0.2013692436752062,0.7018941857423445,1.15651234468346,0.7250357712191072,0.4202049312998053,0.7586274224235217,0.876264173429133,DCA
160,Andrey,BRA1,7,Andrey,Coritiba,Coritiba,"DMF, LCMF",DMF,7,26,0,2025-12-31,23,1193,Brazil,Brazil,right,175,73,no,9.2,4.301226,1.132668,5.657488,BRA1,Testing,2024,0.879945858059617,0.8706382065334877,0.8752920322965525,60,54,48,77,9.2,4.301226,1.132668,5.657488,0.3428317740088243,0.1699081377745822,-0.0845739790479567,1.013188909661284,0.634137489621761,0.5674588094192764,0.4663000433217415,0.8445150316216956,DAB
161,Willian Oliveira,BRA1,26,Willian Oliveira,Vitória,Vitória,"DMF, RDMF, RCMF",DMF,7,31,0,2024-12-31,31,2600,Brazil,Brazil,right,183,75,no,10.14,3.428142,1.629005,3.672543,BRA1,Testing,2024,0.8181087623980047,0.7555984145007346,0.7868535884493697,82,25,74,34,10.14,3.428142,1.629005,3.672543,0.9275474487050596,-0.7309565567619943,0.7474465543434738,-0.4157010627648158,0.8231788159380262,0.2324028444279958,0.7726029736309357,0.3388143817401044,ACD
162,Caio Alexandre,BRA1,31,Caio Alexandre,Bahia,Bahia,"LDMF, DMF, LCMF",LDMF,7,25,0,2028-12-31,33,2798,Brazil,Brazil,right,175,68,no,8.56,5.210715,0.257278,6.147728,BRA1,Testing,2024,0.7708327469215172,0.8008969033151865,0.785864825118352,42,82,0,91,8.56,5.210715,0.257278,6.147728,-0.05527251514605805,1.108336204454738,-1.552009319805394,1.366094919692883,0.4779606792096233,0.8661416773680273,0.0603299968156972,0.9140454136661331,DBA
163,Pedro Augusto,BRA1,0,Pedro Augusto,Fortaleza,Fortaleza,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-12-31,18,920,Brazil,Brazil,right,181,74,no,9.59,5.577544,2.44776,2.740896,BRA1,Testing,2024,0.7445528032709736,0.7658353855026163,0.7551940943867951,68,85,94,11,9.59,5.577544,2.44776,2.740896,0.5854265752125815,1.4868373510021,2.119943409941386,-1.086359975803141,0.7208695380240862,0.9314711130203759,0.982994591026762,0.1386598809409506,CBA
164,Gabriel Moscardo,BRA1,10,Gabriel Moscardo,Corinthians,Corinthians,"DMF, RDMF, RCMF",DMF,7,18,0,,18,1274,Brazil,Brazil,right,185,73,yes,11.44,5.158694000000001,1.763577,2.328982,BRA1,Testing,2024,0.7473410024995211,0.7504660601031569,0.7489035313013389,94,80,85,5,11.44,5.158694000000001,1.763577,2.328982,1.736196786050915,1.054659946185789,0.9730325316523417,-1.382881936916384,0.9587354773176067,0.8542095616806566,0.8347314330142677,0.0833505348605576,ABC
165,Gabriel,BRA1,1,Gabriel,Athletico Paranaense,Athletico Paranaense,"DMF, LCMF, RCMF",DMF,7,31,0,2025-12-31,15,927,Brazil,"Brazil, Italy",right,170,69,yes,8.54,3.883321,0.487539,6.016044000000001,BRA1,Testing,2024,0.7360009984219703,0.7445900166654202,0.7402955075436953,40,45,11,85,8.54,3.883321,0.487539,6.016044000000001,-0.06771327418214898,-0.2612941980491275,-1.166017785748405,1.271300380232617,0.4730069411482118,0.3969328202441146,0.1218036272832533,0.8981890964329489,DAB
166,Filipe Augusto,BRA1,3,Filipe Augusto,Cuiabá,Cuiabá,"DMF, LCMF, RCMF",DMF,7,30,0,2024-12-31,24,980,Brazil,Brazil,left,182,77,no,8.45,3.211728,1.19412,5.695963000000001,BRA1,Testing,2024,0.7374201903966289,0.7323337124420424,0.7348769514193357,37,17,60,80,8.45,3.211728,1.19412,5.695963000000001,-0.1236966898445543,-0.9542566424392471,0.01843934822357503,1.040885667853121,0.4507777163269501,0.1699768746243389,0.5073558187856122,0.8510356929086305,DCA
167,Johnny Cardoso,BRA1,14,Johnny Cardoso,Real Betis,Real Betis,"DMF, LDMF, RDMF",DMF,7,22,0,2029-06-30,18,1455,United States,"United States, Italy",right,186,76,no,11.32,4.577135999999999,1.671824,2.164043,BRA1,Testing,2024,0.7242974622051558,0.7394844503812191,0.7318909562931876,91,62,77,2,11.32,4.577135999999999,1.671824,2.164043,1.661552231834375,0.454597329043219,0.8192249775101683,-1.501615545737781,0.9516987060517416,0.6753005216635658,0.7936709666371327,0.06659821308492737,ACB
168,Thiago Maia,BRA1,20,Thiago Maia,Internacional,Internacional,"LDMF, LCMF, RDMF",LDMF,7,27,0,2026-12-31,30,2132,Brazil,Brazil,left,179,79,yes,8.27,3.6296,1.688134,4.978902,BRA1,Testing,2024,0.74919318577016,0.7066304066372724,0.7279117962037163,34,37,80,65,8.27,3.6296,1.688134,4.978902,-0.235663521169365,-0.5230883566438501,0.8465657860729277,0.5246994397622502,0.4068468892772344,0.3004563838410398,0.8013814044689911,0.700103926581537,CDA
169,Pablo Maia,BRA1,28,Pablo Maia,São Paulo,São Paulo,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-12-31,28,2638,Brazil,Brazil,right,178,72,no,8.77,5.698356,0.581304,4.333411,BRA1,Testing,2024,0.679880548716056,0.6676478520942274,0.6737642004051417,51,94,17,51,8.77,5.698356,0.581304,4.333411,0.07535545473288739,1.611493472837288,-1.008837472144044,0.06003386102264007,0.5300340498179239,0.9464638956366099,0.1565262933384272,0.5239356669403976,BAD
170,Raniele,BRA1,34,Raniele,Corinthians,Corinthians,"DMF, RCMF",DMF,7,27,0,2028-12-31,33,3096,Brazil,Brazil,right,184,78,no,9.48,3.229184,2.7625,3.10764,BRA1,Testing,2024,0.6871077663410197,0.6582729643553017,0.6726903653481607,65,20,97,20,9.48,3.229184,2.7625,3.10764,0.5170024005140863,-0.9362452092806615,2.647548933365226,-0.822354260759431,0.6974227584510655,0.1745734755559257,0.9959461187538213,0.2054376516032468,CAD
171,Zé Gabriel,BRA1,22,Zé Gabriel,Vasco da Gama,Vasco da Gama,DMF,DMF,7,25,0,2025-12-31,29,2272,Brazil,Brazil,right,184,77,no,8.6,3.959683,0.9908199999999999,4.314758,BRA1,Testing,2024,0.6436916537814907,0.6369457546249339,0.6403187042032124,48,51,40,45,8.6,3.959683,0.9908199999999999,4.314758,-0.03039099707387839,-0.1825024325326342,-0.3223568737757479,0.04660624229483479,0.487877612417586,0.4275942227661485,0.3735911757847679,0.5185864715965425,DAB
172,T. Rincón,BRA1,12,T. Rincón,Santos,Santos,"DMF, LCMF, RCMF",DMF,7,36,0,2026-12-31,16,1332,Venezuela,Venezuela,right,177,75,no,8.99,4.462031,1.282608,3.105135,BRA1,Testing,2024,0.6237340773743821,0.6290882359426762,0.6264111566585292,54,57,62,17,8.99,4.462031,1.282608,3.105135,0.2122038041298789,0.3358297984681169,0.1667737116877956,-0.8241575194799129,0.5840259804713052,0.6315003910226918,0.5662259479978583,0.2049250304907412,BAC
173,Yago Felipe,BRA1,6,Yago Felipe,Bahia,Bahia,"RDMF, RCMF, LCMF",RDMF,7,29,0,2025-12-31,19,1163,Brazil,Brazil,right,172,69,no,9.6,5.106409,0.31,3.175904,BRA1,Testing,2024,0.632388603626668,0.6144512572959193,0.6234199304612937,71,77,2,25,9.6,5.106409,0.31,3.175904,0.5916469547306265,1.000711287690335,-1.46363028185041,-0.7732134810009513,0.7229564878192114,0.841516795656174,0.0716474969899825,0.2196980245658015,BAD
174,Lucas Kal,BRA1,9,Lucas Kal,Atlético GO,Atlético GO,"DMF, RDMF, LDMF",DMF,7,28,0,2024-12-31,17,1247,Brazil,"Brazil, Italy",right,186,78,no,7.15,3.103419,0.866022,6.131235999999999,BRA1,Testing,2024,0.4915035896797186,0.5580520817403472,0.5247778357100329,20,11,28,88,7.15,3.103419,0.866022,6.131235999999999,-0.9323460271904099,-1.066011930819932,-0.5315584818085638,1.354222926551887,0.1755788640678626,0.1432091243252996,0.2975159133471699,0.9121673666432106,DCA
175,Alisson,BRA1,27,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,30,0,2024-12-31,34,2600,Brazil,Brazil,right,174,73,no,7.82,3.736425,0.86544,4.42799,BRA1,Testing,2024,0.5217780709657369,0.5251619390730395,0.5234700050193882,30,42,25,60,7.82,3.736425,0.86544,4.42799,-0.5155805994813918,-0.4128642877182142,-0.5325341010963336,0.1281178556431906,0.3030736815479889,0.3398530236267407,0.2971780649564983,0.5509721471316872,DBA
176,Matheus Jussa,BRA1,18,Matheus Jussa,Shanghai Port,Shanghai Port,"DMF, LDMF, RDMF",DMF,7,28,0,2025-12-31,22,1984,Brazil,Brazil,left,183,83,no,7.67,3.446688,1.181076,3.855773,BRA1,Testing,2024,0.4801505638761213,0.4877435514841604,0.4839470576801409,25,31,57,40,7.67,3.446688,1.181076,3.855773,-0.6088862922520677,-0.7118204408500368,-0.00342659333943129,-0.283800425896976,0.2712999053908873,0.2382879866130151,0.4986329897142942,0.3882816640610998,CDA
177,Rômulo,BRA1,11,Rômulo,Internacional,Internacional,"LDMF, RDMF, RCMF",LDMF,7,24,0,2027-12-31,19,1289,Brazil,Brazil,right,182,75,no,7.82,3.424248,1.884696,2.793473,BRA1,Testing,2024,0.3965945343463569,0.4687017118005862,0.4326481230734716,30,22,88,14,7.82,3.424248,1.884696,2.793473,-0.5155805994813918,-0.7349744601029389,1.176066951781884,-1.048511698858315,0.3030736815479889,0.2311775242901909,0.8802159385693831,0.1472014575702387,CAB
178,Gerson,BRA1,33,Gerson,Flamengo,Flamengo,"LDMF, AMF, RAMF",LDMF,7,27,0,2027-12-31,35,3007,Brazil,Brazil,left,184,78,no,6.08,3.443848,1.13582,4.402084,BRA1,Testing,2024,0.427857932472294,0.400033301459044,0.4139456169656691,2,28,51,57,6.08,3.443848,1.13582,4.402084,-1.59792663562123,-0.7147508069230422,-0.07929021273343688,0.1094690650592346,0.05502965272875612,0.2373815186082552,0.4684008954499257,0.5435847716045296,DCB
179,R. Battaglia,BRA1,16,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"DMF, RDMF, LDMF",DMF,7,32,0,2025-12-31,20,1846,Argentina,"Argentina, Italy",right,187,78,no,6.73,3.464486,1.462955,3.606368,BRA1,Testing,2024,0.3783079000206057,0.4216299462725999,0.3999689231466028,14,34,68,31,6.73,3.464486,1.462955,3.606368,-1.193601966948302,-0.6934561255798429,0.4690933194050206,-0.4633380471272529,0.1163168521073306,0.2440116752709711,0.6804985329705463,0.321561039056905,CDB
180,Breno Cascardo,BRA1,8,Breno Cascardo,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"DMF, LCMF, RCMF",DMF,7,20,0,,23,1228,Brazil,Brazil,right,183,68,no,6.82,3.664944,0.8814649999999999,4.175292,BRA1,Testing,2024,0.3551773003093777,0.4048578635332344,0.3800175819213061,17,40,31,42,6.82,3.664944,0.8814649999999999,4.175292,-1.137618551285897,-0.4866197445014893,-0.5056710442466575,-0.05379027695097768,0.1276398984055465,0.313263914357651,0.3065437993563424,0.4785511280873362,DBC
181,Maycon,BRA1,25,Maycon,Corinthians,Corinthians,"LDMF, LCMF, DMF",LDMF,7,26,0,2026-12-31,29,2369,Brazil,Brazil,left,178,72,yes,6.42,2.697191,0.4932839999999999,5.283102,BRA1,Testing,2024,0.348916628121948,0.3378026648651958,0.3433596464935719,11,2,14,71,6.42,2.697191,0.4932839999999999,5.283102,-1.386433732007699,-1.485165715716007,-1.156387317005728,0.7436819957585225,0.08280725113197823,0.06874996572863641,0.1237613835004395,0.7714655579151495,DCA
182,Martinelli,BRA1,30,Martinelli,Fluminense,Fluminense,"LDMF, RDMF, LCMF",LDMF,7,22,0,2026-12-31,33,2710,Brazil,"Brazil, Italy",right,177,75,no,7.41,3.188412,0.730884,3.718072,BRA1,Testing,2024,0.3194643703014517,0.3181316103496609,0.3187979903255563,22,14,22,37,7.41,3.188412,0.730884,3.718072,-0.7706161597212388,-0.9783145351710056,-0.7580932572563969,-0.3829263856052031,0.2204672399579624,0.1639593915913711,0.2241975779907208,0.3508871734390102,DCA
183,Filipe Machado,BRA1,21,Filipe Machado,Cruzeiro,Cruzeiro,"DMF, RCMF",DMF,7,28,0,2025-12-31,29,2227,Brazil,Brazil,right,174,61,no,5.37,2.141888,0.9689920000000001,4.325938000000001,BRA1,Testing,2024,0.3491035590921507,0.2519795323936033,0.3005415457428771,0,0,37,48,5.37,2.141888,0.9689920000000001,4.325938000000001,-2.039573581402429,-2.058137923968872,-0.3589476260325171,0.05465431913914251,0.02069640778807201,0.01978844772782764,0.359817135044502,0.5217930685118835,DCA
184,Dodi,BRA1,15,Dodi,Grêmio,Grêmio,"LDMF, LCMF, RCMF",LDMF,7,28,0,2026-12-31,25,1562,Brazil,Brazil,right,169,67,no,8.59,4.66875,0.459954,0.86535,BRA1,Testing,2024,0.227959095055033,0.2752815778820979,0.2516203364685655,45,65,5,0,8.59,4.66875,0.459954,0.86535,-0.0366113765919233,0.5491263985546001,-1.212259122609454,-2.43649757267554,0.4853974362020969,0.7085406450156886,0.1127066030655555,0.007415134494755476,BAC
185,Victor Hugo,BRA1,5,Victor Hugo,Flamengo,Flamengo,"RDMF, RCMF",RDMF,7,20,0,,27,1159,Brazil,Brazil,left,182,81,no,6.29,3.028718,1.166199,3.110103,BRA1,Testing,2024,0.1985817947373936,0.1783183452565716,0.1884500699969827,5,8,54,22,6.29,3.028718,1.166199,3.110103,-1.467298665742284,-1.143089844911333,-0.02836523276237243,-0.820581236316897,0.07114741326423253,0.1265006450734212,0.4886854266367011,0.2059424195868091,CDB
186,Lima,BRA1,29,Lima,Fluminense,Fluminense,"RDMF, RCMF, RW",RDMF,7,27,0,2025-12-31,34,2704,Brazil,Brazil,right,181,73,no,6.36,2.997836,0.464992,2.459868,BRA1,Testing,2024,0.0,0.0,0.0,8,5,8,8,6.36,2.997836,0.464992,2.459868,-1.423756009115969,-1.174954480498148,-1.203813813379584,-1.288661848737133,0.07725855704730425,0.1200064637443814,0.1143307747357377,0.09875783566695245,BCD
