Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
95,V. Müller,AUT,5,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,2.288928,1.245232,3.360903000000001,AUT,Testing,2025,0.0,0.0,0.0,10,0,30,10,7.74,2.288928,1.245232,3.360903000000001,-0.9246741093103603,-1.833791877828752,-0.3853036234702748,-1.015343637415545,0.1775677254176309,0.03334244692981764,0.3500062386274482,0.1549710250012761,CAD
96,A. Zorgane,BEL1,11,A. Zorgane,Union Saint-Gilloise,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2029-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.43,4.090116,0.811176,13.424315,BEL1,Testing,2025,1.0,1.0,1.0,46,56,28,96,8.43,4.090116,0.811176,13.424315,-0.08827200989960882,0.04620570697641431,-0.6244127462275004,3.730921151543719,0.4648302424797424,0.5184268530872466,0.2661782781749308,0.9999046095344085,DBA
97,B. Heynen,BEL1,5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,8.574111,BEL1,Testing,2025,0.9047464871360351,0.8154746820464263,0.8601105845912306,68,24,72,92,9.42,3.635552,1.377777,8.574111,0.6052937821687493,-0.5676014871239052,0.276547583791502,1.673787391151917,0.7275080939562693,0.2851527985677008,0.6089362412835557,0.9529138043707785,DAC
98,Y. Titraoui,BEL1,19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,6.414256,BEL1,Testing,2025,0.8191507154896448,0.8917837187337689,0.8554672171117068,80,88,4,84,10.24,5.195599000000001,0.5308940000000001,6.414256,1.179762418023349,1.538962322888815,-1.070093151342186,0.7577206364234487,0.880952639628966,0.9380932526759236,0.1422886907656836,0.775690878875819,BAD
99,E. Camara,BEL1,18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,4.896534,BEL1,Testing,2025,0.8391652548458842,0.8504555904848851,0.8448104226653845,76,96,92,68,9.96,5.931963000000001,2.446875,4.896534,0.983602396024218,2.533289899811949,1.976535559285113,0.1140039669618412,0.8373444767011666,0.994350127150589,0.9759529237700755,0.5453826756158371,BCA
100,C. Vanhoutte,BEL1,9,C. Vanhoutte,Nice II,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,27,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,5.929221,BEL1,Testing,2025,0.8171571853061239,0.8460736164215339,0.8316154008638288,96,48,84,80,10.76,3.962424,2.123436,5.929221,1.544059601736022,-0.1262194481811831,1.462230593037231,0.5520010680358844,0.9387130528028883,0.4497791085297477,0.9281609845804264,0.7095261892376749,ACD
101,I. Karamoko,BEL1,16,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,24,250000,2030-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,3.130973,BEL1,Testing,2025,0.7598417906730073,0.7458158507228223,0.7528288206979147,92,76,96,16,10.62,4.560005,2.449295,3.130973,1.445979590736455,0.6807065663242844,1.980383635795119,-0.634829512852845,0.9259085368448511,0.7519714096849718,0.9761697813382064,0.2627698063760744,CAB
102,I. Bangoura,BEL1,20,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,1.680084,BEL1,Testing,2025,0.7483429364476626,0.7495624282629137,0.7489526823552881,84,92,60,0,10.37,5.23428,1.234008,1.680084,1.270836713951517,1.591194079198143,0.04793844669767055,-1.25020007138628,0.8981066277254535,0.9442170475243131,0.5191173507172161,0.1056132353804888,BAC
103,D. Haspolat,BEL1,12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,4.584291,BEL1,Testing,2025,0.6921170082889448,0.7236657501457089,0.7078913792173268,72,72,44,64,9.83,4.511151000000001,0.8742759999999999,4.584291,0.8925281000960492,0.6147379971886364,-0.524076536400481,-0.018428734167022,0.8139450309756363,0.7306361189950246,0.3001126537366327,0.4926484148909213,ABD
104,N. Rôdes,BEL1,6,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2026-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,3.280362,BEL1,Testing,2025,0.7249546637526799,0.6852760550590107,0.7051153594058452,64,64,76,20,9.28,4.23776,1.892312,3.280362,0.5072137711691832,0.2455724614174774,1.094717024732,-0.571468640747018,0.693997583274822,0.5969933954388534,0.8631796861607638,0.2838410058482752,CAB
105,A. O''Neill,BEL1,8,A. O''Neill,New York City,Standard Liège,"DMF, RCMF",DMF,7,27,1500000,2028-12-31,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,3.283812,BEL1,Testing,2025,0.6988339042731084,0.6833042451249767,0.6910690746990424,60,80,64,24,9.17,4.622475000000001,1.335442,3.283812,0.4301509053838105,0.7650611025731903,0.2092300965802996,-0.5700053803411974,0.6664570639640655,0.7778824196446925,0.5828656906665484,0.2843370244446086,BAC
106,Leonardo Lopes,BEL1,10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,3.9375,BEL1,Testing,2025,0.6906950355774555,0.6882380842159298,0.6894665598966926,88,52,68,48,10.56,4.0581,1.376166,3.9375,1.403945300308071,0.002973838358758421,0.2739859097181053,-0.2927544330484659,0.9198324306589379,0.5011863881077084,0.6079522750491584,0.3848549300501704,ACB
107,J. Riedewald,BEL1,4,J. Riedewald,Sheffield United,Antwerp,"LDMF, LCB",LDMF,7,29,0,2025-12-31,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.75,4.3425,0.9640000000000001,5.495257000000001,BEL1,Testing,2025,0.6861198405282958,0.65743786235593,0.6717788514421128,56,68,48,76,8.75,4.3425,0.9640000000000001,5.495257000000001,0.1359108723851132,0.3870050550898047,-0.3814051245063526,0.3679424191224232,0.5540541298434778,0.6506237672080746,0.3514513295424971,0.6435419151813153,BDA
108,E. Banzuzi,BEL1,24,E. Banzuzi,RB Leipzig,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2030-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,2.968931,BEL1,Testing,2025,0.6388817964346892,0.6591220720670313,0.6490019342508602,40,84,88,12,8.03,4.902161,2.301962,2.968931,-0.3685006127555113,1.142726907364466,1.74610733147746,-0.7035569455136997,0.3562499941632757,0.8734240027762441,0.959603848453284,0.2408543658941323,CBA
109,B. Verstraete,BEL1,2,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,4.291056,BEL1,Testing,2025,0.5755267958159049,0.5242500571702889,0.5498884264930969,46,20,52,52,8.43,3.35478,1.196208,4.291056,-0.08827200989960882,-0.9467337402322357,-0.01216787234292122,-0.1427995066599914,0.4648302424797424,0.1718872364851096,0.4951458410423075,0.4432242633584503,CAD
110,D. Odoi,BEL1,0,D. Odoi,,Antwerp,"RDMF, LCB",RDMF,7,37,300000,,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,5.256159999999999,BEL1,Testing,2025,0.5425335693135129,0.5153880160240802,0.5289607926687965,18,4,80,72,7.43,3.017385,1.952358,5.256159999999999,-0.7888435170393644,-1.402325204258153,1.190197025607963,0.2665333833976569,0.2151017357945738,0.0804090786506062,0.8830155190086565,0.6050857736493549,CDA
111,D. Praet,BEL1,3,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,3.6311,BEL1,Testing,2025,0.4817946819493013,0.3992934374483957,0.4405440596988485,52,12,12,32,8.54,3.311056,0.588309,3.6311,-0.0112091441142361,-1.005775164002799,-0.9787967410851605,-0.4227089224233557,0.4955282921271379,0.1572618684577033,0.1638402101405576,0.3362538224821556,ADC
112,T. Takamine,BEL1,7,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2026-01-31,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,4.311229,BEL1,Testing,2025,0.4117922923734521,0.4141538996234254,0.4129730959984387,28,60,24,56,7.61,4.230354,0.76153,4.311229,-0.6627406457542079,0.2355719860619571,-0.7033555587959981,-0.1342434625537264,0.2537483365872785,0.5931175931994305,0.2409170973584401,0.4466050293902714,BDA
113,M. Rits,BEL1,1,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,32,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,4.473713999999999,BEL1,Testing,2025,0.4212099142312183,0.394521617368503,0.4078657657998606,36,8,40,60,7.9,3.198368,0.86394,4.473713999999999,-0.4595749086836788,-1.157940106868439,-0.540511957395284,-0.06532813877409552,0.3229106863090112,0.1234442394538905,0.2944220084970659,0.473956369344929,DAC
114,N. Sattlberger,BEL1,21,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,2.523074,BEL1,Testing,2025,0.4407153807829297,0.3706805230035941,0.4056979518932619,24,32,56,8,7.47,3.7366,1.2105,2.523074,-0.7608206567537741,-0.4311542776012657,0.01055804066575959,-0.8926598135594578,0.2233820972787616,0.3331780983974274,0.5042119705666703,0.1860196885981432,CBA
115,A. Piedfort,BEL1,23,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,1.946764,BEL1,Testing,2025,0.3516371419361635,0.3198883262229103,0.3357627340795368,32,40,32,4,7.64,3.898086,0.8118080000000001,1.946764,-0.6417235005400157,-0.2130963835610773,-0.6234077940149697,-1.137092162683618,0.2605263638551437,0.4156258926831233,0.2665082887495197,0.127749879952167,BCA
116,A. Jashari,BEL1,17,A. Jashari,Milan,Club Brugge,"LDMF, DMF",LDMF,7,23,6000000,2030-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,6.965196000000001,BEL1,Testing,2025,0.3390311440511615,0.3272138861560121,0.3331225151035868,4,16,0,88,6.61,3.316732,0.270018,6.965196000000001,-1.363312152893964,-0.9981107435169851,-1.484915799120847,0.9913927198966924,0.08639207676647537,0.1591128305230485,0.06878306514623998,0.839253073143347,DBA
117,R. Onyedika,BEL1,14,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,3.93618,BEL1,Testing,2025,0.3302293645510596,0.3336777892038901,0.3319535768774748,18,44,20,44,7.43,3.901128,0.72,3.93618,-0.7888435170393644,-0.2089887078884481,-0.7693930040276324,-0.2933142892037364,0.2151017357945738,0.4172285268916484,0.22083002023211,0.3846409662651976,BDC
118,M. Doumbia,BEL1,22,M. Doumbia,Al Ittihad U21,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2030-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,3.723334,BEL1,Testing,2025,0.3095903007597703,0.2943619067560023,0.3019761037578863,8,36,36,40,7.04,3.823335,0.8307360000000001,3.723334,-1.062066404823869,-0.3140342087434345,-0.5933101112953845,-0.3835893977072866,0.144102770066435,0.3767475286093163,0.2764868165722956,0.3506413996910593,BDC
119,T. Van den Keybus,BEL1,15,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,3.697664,BEL1,Testing,2025,0.271246393673455,0.2679072475584883,0.2695768206159717,12,28,16,36,7.4,3.645532,0.6266039999999999,3.697664,-0.8098606622535566,-0.5541252861992362,-0.9179033154857039,-0.3944769033934922,0.2090101314656662,0.2897465529876142,0.1793347428669668,0.3466144880356016,DBA
120,H. Vetlesen,BEL1,13,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,3.338415,BEL1,Testing,2025,0.0,0.0,0.0,0,0,8,28,4.98,2.68,0.546875,3.338415,-2.505243709531765,-1.857903165076732,-1.044681535347803,-0.5468464215182958,0.006118352260920795,0.03159138342931958,0.1480850907830707,0.2922421238115098,DCB
157,N. Acevedo,BRA1,13,N. Acevedo,Bahia,Bahia,"DMF, RDMF",DMF,7,26,4500000,2029-12-31,32,1925,Uruguay,Uruguay,right,173,78,no,10.89,5.145179999999999,0.981948,5.283654,BRA1,Testing,2025,1.0,1.0,1.0,95,95,71,71,10.89,5.145179999999999,0.981948,5.283654,2.057718706451494,1.670906804261051,0.4391156568119322,0.3624404334237678,0.9801914281956536,0.9526299563336789,0.669711132549961,0.6414885355261153,ABC
158,Neto Moura,BRA1,23,Neto Moura,Mirassol,Mirassol,"DMF, RDMF, LDMF",DMF,7,29,800000,2026-12-31,34,2615,Brazil,Brazil,right,177,70,no,9.88,3.99267,0.996032,7.605758,BRA1,Testing,2025,0.9831578093146819,0.991502329712378,0.9873300695135299,93,64,73,93,9.88,3.99267,0.996032,7.605758,1.44372635345635,0.4237074704798522,0.475001736575768,1.787533732702072,0.9255920173313638,0.6641104168379107,0.6826071322434849,0.9630743674495064,DAC
159,José Aldo,BRA1,15,José Aldo,Mirassol,Mirassol,"LDMF, DMF, LCMF",LDMF,7,27,50000,2025-12-31,30,1549,Brazil,Brazil,right,175,70,yes,9.35,4.29792,1.104025,6.794996,BRA1,Testing,2025,0.9789405903637242,0.9827238179735924,0.9808322041686581,86,77,82,86,9.35,4.29792,1.104025,6.794996,1.121532346439095,0.7540365753350914,0.7501682668183074,1.289962782602733,0.8689693345676388,0.7745863700978507,0.7734233158632385,0.9014682097713592,DAB
160,Vinícius Zanocelo,BRA1,7,Vinícius Zanocelo,Ceará,Ceará,"LDMF, RDMF, RCMF",LDMF,7,24,3000000,2027-12-31,15,1209,Brazil,Brazil,right,185,77,yes,8.93,4.538819999999999,0.6694939999999999,6.177059000000001,BRA1,Testing,2025,0.9211868830254456,0.9217814461071465,0.9214841645662959,84,82,37,77,8.93,4.538819999999999,0.6694939999999999,6.177059000000001,0.866208793708441,1.014728733761387,-0.3570181948303262,0.9107300358884871,0.8068121640757198,0.8448824233622323,0.3605390923287504,0.8187811828967831,BDA
161,Allan,BRA1,29,Allan,Botafogo,Botafogo,"RDMF, LDMF, RW",RDMF,7,34,3500000,2026-12-31,21,1085,Brazil,"Brazil, Portugal",right,175,68,no,8.79,5.058783999999999,0.166104,6.633018,BRA1,Testing,2025,0.8934438753178381,0.9379533382409955,0.9156986067794166,81,93,4,84,8.79,5.058783999999999,0.166104,6.633018,0.7811009427982226,1.577412575454914,-1.639657622004234,1.190555623220336,0.7826284362709794,0.9426496881365906,0.05053818745974649,0.883085959233466,BDA
162,Saúl Ñíguez,BRA1,39,Saúl Ñíguez,Flamengo,Flamengo,"LDMF, LCMF",LDMF,7,31,7500000,2028-12-31,16,1266,Spain,Spain,left,183,77,no,9.74,4.693848,0.853821,4.553775,BRA1,Testing,2025,0.8137507974106921,0.8761653368629543,0.8449580671368231,91,86,57,51,9.74,4.693848,0.853821,4.553775,1.358618502546131,1.182493714817892,0.1126476262878628,-0.085491990009442,0.9128662455040868,0.8814950710294298,0.5448450374958116,0.4659351316026334,ABC
163,Fernando Sobral,BRA1,40,Fernando Sobral,Ceará,Ceará,"RDMF, RCMF",RDMF,7,31,2000000,2026-12-31,30,1689,Brazil,Brazil,right,178,70,yes,8.1,3.941248,1.066752,5.168646,BRA1,Testing,2025,0.792897440720147,0.8140819437314812,0.803489692225814,57,62,75,66,8.1,3.941248,1.066752,5.168646,0.3616408204550053,0.3680606785720189,0.6551965364123533,0.2918591286400889,0.6411897719463702,0.6435860050416886,0.7438293879742136,0.6148028329117703,CBA
164,M. Villasanti,BRA1,20,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF, RCMF",RDMF,7,28,10000000,2029-12-31,16,1287,Paraguay,Paraguay,right,178,74,no,11.89,6.083156,0.840007,3.079895,BRA1,Testing,2025,0.7668873383967958,0.827461048412891,0.7971741934048433,97,97,53,8,11.89,6.083156,0.840007,3.079895,2.665631927238766,2.685946189865302,0.07744950743969238,-0.9900236181967702,0.9961578112747943,0.9963837632202281,0.5308670211090186,0.1610812875189156,BAC
165,Caio Alexandre,BRA1,14,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26,6500000,2028-12-31,21,1443,Brazil,Brazil,right,175,68,no,7.42,3.804055,0.311526,6.548255,BRA1,Testing,2025,0.7687556129302536,0.7568483541671853,0.7628019835487194,48,60,8,82,7.42,3.804055,0.311526,6.548255,-0.05174016968033934,0.2195960073765898,-1.26912187282669,1.138535910353588,0.479367864656146,0.5869070994151837,0.1021988001169982,0.872551613609599,DBA
166,Matheus Pereira,BRA1,16,Matheus Pereira,Fortaleza,Fortaleza,"LDMF, LCMF, RCMF",LDMF,7,27,1200000,2027-12-31,19,1444,Brazil,Brazil,left,183,76,no,7.11,2.74044,0.62505,7.170822,BRA1,Testing,2025,0.7426787672380211,0.7423712529330746,0.7425250100855478,43,17,35,91,7.11,2.74044,0.62505,7.170822,-0.2401932681243934,-0.9314047816835404,-0.4702616575556824,1.5206101241062,0.4050902161038719,0.1758221091692701,0.3190840438254297,0.9358211476595817,DAC
167,F. Bernal,BRA1,2,F. Bernal,Fluminense,Fluminense,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-07-31,22,1170,Uruguay,Uruguay,right,187,78,no,8.38,3.69,1.5375,3.919868,BRA1,Testing,2025,0.7024551835810832,0.7500931992578781,0.7262741914194806,68,51,95,33,8.38,3.69,1.5375,3.919868,0.5318565222754421,0.09617033643714916,1.85466403688567,-0.4745256500288089,0.7025873140508454,0.5383073551579023,0.9681778913161987,0.3175625556512357,CAB
168,L. Romero,BRA1,38,L. Romero,Cruzeiro,Cruzeiro,"RDMF, RCMF",RDMF,7,31,3200000,2027-12-31,33,3137,Argentina,"Argentina, Italy",right,170,68,no,8.32,3.755276,0.8331430000000001,4.823682,BRA1,Testing,2025,0.7152112825315713,0.7250089812744831,0.7201101319030272,64,57,51,55,8.32,3.755276,0.8331430000000001,4.823682,0.4953817290282055,0.166809362312761,0.05996001216143588,0.08015203675607291,0.6898346552893475,0.5662399740776036,0.5239062584847858,0.5319418317540106,ABD
169,G. Cuéllar,BRA1,33,G. Cuéllar,Grêmio,Grêmio,"DMF, RDMF, LDMF",DMF,7,33,4200000,2026-12-31,17,996,Colombia,Colombia,right,176,76,no,8.49,4.425972000000001,0.45,4.967194,BRA1,Testing,2025,0.7126331611080229,0.7134620439560593,0.713047602532041,71,80,15,62,8.49,4.425972000000001,0.45,4.967194,0.5987269765620417,0.8926092290121532,-0.9162896512122759,0.1682264682053226,0.7253225175877223,0.8139667624469881,0.1797574972213362,0.5667974404742857,BAD
170,Jorginho,BRA1,30,Jorginho,Flamengo,Flamengo,"RDMF, LDMF, RCMF",RDMF,7,33,12000000,2028-06-30,18,1465,Brazil,"Brazil, Italy",right,178,68,no,6.39,3.073392,0.859384,8.666665,BRA1,Testing,2025,0.6555622765428392,0.7412051508938828,0.6983837137183609,25,31,60,95,6.39,3.073392,0.859384,8.666665,-0.6778907870912294,-0.5710977018481219,0.1268221691539675,2.43862061634615,0.2489204709083613,0.2839667081702867,0.5504594255166474,0.9926282812108945,DCB
171,A. Moreno,BRA1,12,A. Moreno,Palmeiras,Palmeiras,"DMF, RDMF, RCMF",DMF,7,26,10000000,2029-12-31,28,1984,Argentina,Argentina,right,178,73,no,8.03,3.67416,0.7707120000000001,4.900784000000001,BRA1,Testing,2025,0.6986079376407953,0.6929601657078968,0.695784051674346,55,48,44,60,8.03,3.67416,0.7707120000000001,4.900784000000001,0.3190868949998961,0.07902893423925585,-0.09911438756421277,0.1274701342921682,0.6251696895345531,0.531495195581788,0.4605237243566175,0.5507158451444137,ADB
172,T. Rincón,BRA1,27,T. Rincón,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,37,300000,2026-12-31,17,1022,Venezuela,Venezuela,right,177,75,no,8.19,4.1403,1.321047,3.607824,BRA1,Testing,2025,0.6496952791262468,0.708412097351399,0.6790536882388228,62,71,86,26,8.19,4.1403,1.321047,3.607824,0.4163530103258597,0.5834666375552948,1.303141058816829,-0.6660294816745921,0.6614241461720151,0.7202103951022898,0.9037366958557461,0.2526961282465996,CBA
173,Christian Rivera,BRA1,44,Christian Rivera,Sport Recife,Sport Recife,"DMF, RDMF, LDMF",DMF,7,29,3000000,2028-12-31,33,3029,Colombia,Colombia,right,185,76,no,8.56,4.633069,0.595,4.012344000000001,BRA1,Testing,2025,0.6416301883406645,0.673012892847294,0.6573215405939792,73,84,28,37,8.56,4.633069,0.595,4.012344000000001,0.6412809020171509,1.116721158998083,-0.5468291594658832,-0.4177724090266569,0.7393299024832142,0.8679432160146135,0.2922480540016246,0.3380567627494261,BAD
174,Ricardo Ryller,BRA1,37,Ricardo Ryller,Vitória,Vitória,"DMF, RCMF, RDMF",DMF,7,31,650000,2025-12-31,20,991,Brazil,Brazil,right,184,78,no,7.9,3.45,1.0896,4.174528,BRA1,Testing,2025,0.6488964892240673,0.660598967341478,0.6547477282827726,51,42,80,42,7.9,3.45,1.0896,4.174528,0.2400581762975514,-0.1635478786824486,0.7134133178980193,-0.3182388258408258,0.5948574216398955,0.4350435394238334,0.7622049828005286,0.3751518918393112,CAB
175,Nicolás de la Cruz,BRA1,19,Nicolás de la Cruz,Flamengo,Flamengo,"LDMF, LCMF, RDMF",LDMF,7,28,0,2028-06-30,19,1103,Uruguay,Uruguay,right,167,65,no,5.14,3.589306,0.81875,7.101228,BRA1,Testing,2025,0.6095442789049801,0.6804590296181825,0.6450016542615813,4,46,48,88,5.14,3.589306,0.81875,7.101228,-1.437782313075319,-0.01279660503473735,0.02328659934967127,1.477899744609858,0.07524791464331392,0.4948950325321341,0.5092891695067507,0.9302826926464868,DCB
176,Raniele,BRA1,21,Raniele,Corinthians,Corinthians,"DMF, RCMF, LCB",DMF,7,28,3500000,2028-12-31,30,2233,Brazil,Brazil,right,184,78,no,8.14,3.182652,1.530234,3.66502,BRA1,Testing,2025,0.6258837172218362,0.6573553093059388,0.6416195132638874,60,37,93,28,8.14,3.182652,1.530234,3.66502,0.3859573492864968,-0.4528609844149249,1.836150244244089,-0.6309278512801212,0.6502358718251982,0.3253244233623442,0.9668322804761674,0.2640438501043224,CAB
177,Gabriel Bontempo,BRA1,1,Gabriel Bontempo,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,20,0,2028-12-31,25,1144,Brazil,Brazil,unknown,0,0,no,8.65,4.798507,0.707743,3.227025,BRA1,Testing,2025,0.6226046076963475,0.631952069281718,0.6272783384890327,75,88,40,15,8.65,4.798507,0.707743,3.227025,0.6959930918880053,1.2957514176354,-0.2595596131144102,-0.8997287919862229,0.756783422004606,0.9024694296966365,0.397601746414859,0.1841322986059217,BAC
