Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
98,B. Gimber,Heidenheim,Heidenheim,"LDMF, RDMF, RCMF",LDMF,7,26,1500000,,16,1451,Germany,Germany,left,187,84,no,11.54,4.899576,4.529221,2.979686,GER2,Testing,2023,0.7084720332652688,0.7038404337813001,0.7165309304457612
99,L. López,Nueva Chicago,Nueva Chicago,"LDMF, LCMF",LDMF,7,36,0,,23,1256,Argentina,Argentina,right,182,77,no,12.68,6.665575,1.717226,3.867864,ARG2,Testing,2023,0.7208384286575842,0.6905450599095565,0.7160596170291058
100,A. Moreno,Racing Club,Racing Club,"DMF, LDMF, LCMF",DMF,7,24,8000000,2025-12-31,25,2393,Argentina,Argentina,right,177,73,no,10.61,4.7752,1.655,7.707805,ARG1,Testing,2023,0.7208370011417211,0.689439886112629,0.7154981873973582
101,M. Büchel,,Ascoli,DMF,DMF,7,32,300000,,19,1232,Austria,"Austria, Liechtenstein",left,175,71,no,11.54,3.873306,2.265672,7.23425,ITA2,Testing,2023,0.7048783478900504,0.7028285478454983,0.714194312754054
102,B. Lyons,Kilmarnock,Kilmarnock,"DMF, LCMF, RCMF",DMF,7,26,200000,2025-05-31,27,1822,Northern Ireland,Northern Ireland,right,183,76,no,11.26,4.498,3.654684,3.361044000000001,SCT,Testing,2023,0.7068791533457588,0.6998784123856204,0.7137126740748954
103,L. Torreira,Galatasaray,Galatasaray,"RDMF, LDMF, RCMF",RDMF,7,27,15000000,2026-06-30,33,2914,Uruguay,"Uruguay, Spain",right,166,60,no,10.75,4.602128,1.23543,8.216869999999998,TUR,Testing,2023,0.7321969132200681,0.6727514063717227,0.7127947604757074
104,J. Coronel,Cerro,Cerro,"DMF, LDMF, LCMF",DMF,7,27,200000,2023-12-31,20,1427,Uruguay,Uruguay,right,189,83,no,11.67,7.315919999999998,1.891021,4.538874,URU,Testing,2023,0.7179757515537359,0.6834120551814944,0.7109883488993014
105,Y. Rodríguez,Nacional,Nacional,"DMF, LCMF, RDMF",DMF,7,30,600000,2023-12-31,21,1688,Uruguay,Uruguay,right,175,72,no,10.93,5.866896,2.348973,4.960064,URU,Testing,2023,0.6990968577091219,0.7003596634092549,0.7100085190724824
106,F. Boya,Sint-Truiden,Sint-Truiden,"DMF, LCMF",DMF,7,26,850000,2024-06-30,31,2508,Cameroon,Cameroon,right,190,78,yes,11.81,4.847598000000001,3.66251,2.370959,BEL1,Testing,2023,0.7263519505321041,0.672641790482009,0.7097737294870068
107,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"LDMF, RDMF, RCMF",LDMF,7,30,250000,2026-06-30,18,1660,Czech Republic,Czech Republic,right,181,68,no,11.6,4.12116,0.757996,8.241597,CZH,Testing,2023,0.7413486474546669,0.6548784269769066,0.708370072557768
108,P. Siles,Liverpool,Liverpool,"DMF, RCMF",DMF,7,26,500000,2025-12-31,14,1052,Uruguay,Uruguay,right,175,68,yes,10.95,4.020786,1.282335,8.301241,URU,Testing,2023,0.7318663046417417,0.6606575135258591,0.7064912406997923
109,W. Ndidi,Leicester City,Leicester City,"RDMF, LDMF, LCMF",RDMF,7,26,32000000,2024-06-30,17,1130,Nigeria,Nigeria,right,183,74,no,12.74,6.132308,1.829358,1.99,ENG1,Testing,2023,0.7232753840288426,0.6690671543110859,0.7063992691236546
110,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,21,350000,,14,1017,Italy,Italy,right,184,74,yes,11.33,5.843312999999999,3.365856,2.832628,ITA2,Testing,2023,0.6995383154117099,0.6927140960796621,0.7063535436371485
111,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, LDMF",DMF,7,27,4000000,2027-06-30,30,2934,Slovenia,Slovenia,right,190,78,no,9.54,3.893186,4.510079999999999,5.829768000000001,AUT,Testing,2023,0.6901931995665338,0.7001996099194377,0.7054100821962289
112,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF, LDMF",DMF,7,30,400000,,31,2950,Denmark,Denmark,right,188,85,no,10.77,3.846051,1.648476,8.116217999999998,DEN,Testing,2023,0.7296928722951845,0.6595017339191231,0.7048021786868137
113,G. González,Cienciano,Cienciano,"LDMF, DMF, LCMF",LDMF,7,30,375000,,18,1069,Uruguay,Uruguay,right,180,76,no,11.5,5.22984,2.440122,4.789652999999999,PER,Testing,2023,0.7001558884432635,0.6883110301114483,0.7044329893409925
114,Falcão,CRB,CRB,"DMF, RDMF, LDMF",DMF,7,25,100000,2023-12-31,33,2643,Brazil,Brazil,right,183,71,no,11.48,6.334911000000001,1.771771,5.072466,BRA2,Testing,2023,0.7006100035787755,0.6876768177933279,0.7043416177749715
115,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,"DMF, LDMF",DMF,7,20,100000,2024-06-30,16,1199,Ukraine,Ukraine,right,191,79,no,12.16,5.106056,3.15,1.79982,UKR,Testing,2023,0.7346226496851447,0.6536213818162567,0.7043199085097889
116,D. Dimov,Cherno More,Cherno More,"RDMF, LDMF, LCMF",RDMF,7,34,150000,,28,1530,Bulgaria,Bulgaria,right,188,78,no,9.94,4.0595,5.234384,3.707288,BUL,Testing,2023,0.6868442472420853,0.7003948862185211,0.7038100776154402
117,A. Timofeev,Akhmat Grozny,Akhmat Grozny,"RDMF, LDMF",RDMF,7,29,2500000,2024-06-30,24,1998,Russia,Russia,right,185,74,no,11.53,4.68622,2.61294,4.72845,RUS,Testing,2023,0.6973253627466232,0.6885414743762294,0.7031138487038636
118,J. Gondorf,Karlsruher SC,Karlsruher SC,"DMF, RCMF, LCMF",DMF,7,35,400000,2024-06-30,30,2731,Germany,Germany,right,176,74,no,12.56,4.810584,1.979325,5.206827000000001,GER2,Testing,2023,0.7154111670027854,0.6682258278097838,0.7019825473646665
119,Camilo,Akhmat Grozny,Akhmat Grozny,"RDMF, LDMF",RDMF,7,24,1000000,2024-06-30,14,1106,Brazil,"Brazil, Netherlands",right,178,75,no,12.94,6.507920999999999,1.141,3.983661000000001,RUS,Testing,2023,0.6972220754799283,0.686277854443773,0.701913008056161
120,S. Sissoko,Čukarički,Čukarički,"RDMF, DMF, RCMF",RDMF,7,23,500000,2024-06-30,30,2232,Mali,Mali,right,181,70,no,11.13,5.324294,2.177355,5.324027999999999,SER,Testing,2023,0.7035765611628217,0.6780949704873303,0.700985377700457
121,Y. Hofmeister,Korona Kielce,Korona Kielce,"DMF, LCB",DMF,7,22,250000,2024-06-30,13,1145,Israel,"Israel, Germany",left,182,69,no,12.18,5.501822000000001,2.28,3.616774,POL,Testing,2023,0.7126231592593624,0.6671422483212623,0.7000183134813471
122,G. Sandberg,KTP,KTP,"DMF, RCMF, LCMF",DMF,7,20,100000,2024-06-30,22,1644,Sweden,Sweden,right,188,76,yes,12.43,7.172249999999999,1.751568,3.615696,FIN,Testing,2023,0.7065574674432524,0.6730153352061297,0.6999205961604201
123,D. Moreno,Junior,Junior,"RDMF, LDMF, LCMF",RDMF,7,32,800000,2023-12-31,33,3011,Colombia,Colombia,right,179,78,no,10.88,5.442342,2.26938,5.347424999999999,COL,Testing,2023,0.6946949634894188,0.6846811130008384,0.699820787951451
124,N. Domingo,Patronato,Patronato,"DMF, RCB, LCMF",DMF,7,38,50000,2023-12-31,34,3142,Argentina,"Argentina, Italy",right,174,70,no,10.51,4.742157000000001,1.055,8.660997000000002,ARG2,Testing,2023,0.705480788930873,0.6737089940425252,0.6997262727006932
125,R. Ramírez,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF",DMF,7,23,25000,2024-12-31,29,1510,Argentina,Argentina,,173,68,no,12.54,4.7216,2.967135,2.965424,ARG2,Testing,2023,0.7156647984686961,0.661813714416791,0.6988580668489819
126,D. Mirani,Volendam,Volendam,"RDMF, CB, RCB",RDMF,7,27,550000,,32,2873,Netherlands,Netherlands,right,183,80,no,10.81,3.665999999999999,3.945521,3.913202,HOL,Testing,2023,0.7003372454639705,0.6721720454338812,0.696336952479838
127,E. Juárez,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,25,200000,,35,2585,Costa Rica,Costa Rica,left,172,67,no,10.31,5.326985,2.053726,6.229547999999999,CRC,Testing,2023,0.6953692541172005,0.6767967366351332,0.6961627805607835
128,R. Vélez,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,32,0,,29,2573,Argentina,Argentina,right,169,73,no,11.86,6.153567000000001,0.630084,5.771177999999999,ARG2,Testing,2023,0.705707135598914,0.6651956637806532,0.6955219056051497
129,M. Muñoz,All Boys,All Boys,"DMF, RCMF, LDMF",DMF,7,27,300000,2023-12-31,26,2087,Argentina,Argentina,right,183,77,no,13.33,5.088891,1.767375,3.236409,ARG2,Testing,2023,0.6988303785945558,0.6700060525114039,0.6944735421471483
130,I. Miramón,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,20,3000000,2025-12-31,21,1874,Argentina,Argentina,right,173,68,no,11.81,5.669091999999999,1.202,6.004827000000001,ARG1,Testing,2023,0.6843087402756824,0.6830884442794243,0.6937433463198891
131,A. López,Oţelul,Oţelul,"DMF, LCB, RCB",DMF,7,28,200000,,17,1295,Uruguay,"Uruguay, Spain",right,181,74,no,9.94,3.962344,4.031796000000001,4.793020000000001,ROM,Testing,2023,0.692173731385114,0.6746859973028715,0.6934706702927863
132,J. Düker,Havelse,Havelse,"LDMF, RDMF, DMF",LDMF,7,27,325000,,12,1062,Germany,Germany,left,188,80,no,10.68,5.086921,2.035,6.189299999999999,IND,Testing,2023,0.6945129998758943,0.6701064101199407,0.6923340538042705
133,P. Schiattarella,Potenza,Potenza,"DMF, RCMF",DMF,7,36,400000,,16,1161,Italy,Italy,right,177,68,no,11.32,3.71855,0.9313819999999999,8.214690000000001,ITA2,Testing,2023,0.7295948589709489,0.6349867912153783,0.6923148965199787
134,J. Tachtach,Hassania Agadir,Hassania Agadir,"LDMF, RDMF, LCMF",LDMF,7,29,350000,2024-06-30,29,2439,Morocco,Morocco,,0,0,no,12.66,7.232698,0.9607260000000001,4.724798000000001,MOR,Testing,2023,0.6839761230477337,0.6797713867659829,0.6918916988273612
135,S. Hammond,Levadiakos,Levadiakos,"RDMF, LCMF, RCMF",RDMF,7,27,350000,2024-06-30,16,1311,Ghana,Ghana,right,170,65,no,12.63,5.837963999999999,1.030476,5.42269,GRE,Testing,2023,0.6877876545776729,0.6755213144069487,0.691669206938603
136,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"LDMF, RDMF, LCMF",LDMF,7,29,4000000,2027-06-30,34,2989,Spain,Spain,right,177,70,no,12.89,6.803399999999999,0.9634799999999999,3.88355,SPA1,Testing,2023,0.6849509023795666,0.6771580096222573,0.6910603629564565
137,C. Sepúlveda,Huachipato,Huachipato,"DMF, LDMF, RCB",DMF,7,31,450000,,26,2505,Chile,Chile,right,174,67,no,11.25,5.066068,1.219377,7.541561999999999,CHI,Testing,2023,0.6812889086994511,0.6767553371159141,0.6889981712584498
138,João Schmidt,Kawasaki Frontale,Kawasaki Frontale,"DMF, RCMF",DMF,7,30,800000,2024-01-31,30,1977,Brazil,Brazil,left,183,80,no,10.61,4.003261999999999,2.41332,7.011588000000001,JAP,Testing,2023,0.6764209484504724,0.6770848480289275,0.686695607625148
139,J. Gustavsson,Mjällby,Mjällby,"DMF, LCMF",DMF,7,29,450000,2023-12-31,29,2820,Sweden,Sweden,right,174,74,no,12.93,6.253004,0.541164,4.116069999999999,SWE,Testing,2023,0.6805244646382183,0.67138287730982,0.6858846382827709
140,L. de los Santos,Puebla,Puebla,"DMF, LDMF, RCMF",DMF,7,22,0,,20,1022,Uruguay,Uruguay,right,182,80,no,8.81,4.313385999999999,3.34932,7.219488,URU,Testing,2023,0.6533043275736503,0.6984590249333282,0.6858115858311469
141,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"DMF, RDMF, LDMF",DMF,7,26,5500000,2025-12-31,24,2114,Argentina,Argentina,right,168,65,no,11.79,5.748204,0.128,6.638636,ARG1,Testing,2023,0.679344702181051,0.6714307444041893,0.6853103758186231
142,P. Lees-Melou,Brest,Brest,"DMF, LDMF, RDMF",DMF,7,30,4000000,2027-06-30,33,3234,France,France,right,185,70,no,12.55,5.927764,0.667356,5.705129,FRA1,Testing,2023,0.687855812836693,0.6605212678991267,0.6840935747538922
143,A. Ivanov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"LDMF, LCMF",LDMF,7,28,300000,2024-06-30,20,1564,Bulgaria,Bulgaria,left,170,70,no,11.68,5.639148,1.782592,5.120675,ROM,Testing,2023,0.6797901918291691,0.6678315091030438,0.6837103359125258
144,Lander Olaetxea,Albacete,Albacete,"DMF, CB, LCMF",DMF,7,30,500000,2024-06-30,42,3885,Spain,Spain,right,179,75,no,11.03,5.480531999999999,2.514344,4.26985,SPA2,Testing,2023,0.6777147690372876,0.6659707415240953,0.681713325891988
145,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, RDMF, RCMF",DMF,7,27,1500000,2026-06-30,36,3716,Netherlands,"Netherlands, Morocco",right,185,77,no,9.83,4.167383999999999,1.06862,10.053351,SAUD,Testing,2023,0.6785596903132141,0.6644675207390924,0.681379340339388
146,S. Sosa,Atlanta United,Atlanta United,"LDMF, RCMF, DMF",LDMF,7,24,5000000,2024-12-31,17,1002,Argentina,Argentina,right,179,78,no,10.33,4.403888,3.682816,3.682605,USA,Testing,2023,0.6782783566295243,0.6633814125156502,0.6806855743032525
147,A. Youga,CSKA Sofia,CSKA Sofia,"DMF, CB, LCB",DMF,7,30,800000,2026-06-30,28,2719,France,"France, Central African Republic",right,186,83,no,9.07,4.73295,2.248805,7.646863,BUL,Testing,2023,0.6676994929418292,0.6719930909173615,0.6796875309267234
148,S. Prediger,Tigre,Tigre,"LDMF, DMF, LCMF",LDMF,7,37,150000,2023-12-31,29,1936,Argentina,Argentina,right,184,83,no,10.92,5.301,2.9739,4.277472,ARG1,Testing,2023,0.6797002545273496,0.6588850678541416,0.6791257663630204
149,Z. Karachalios,PAS Giannina,PAS Giannina,"DMF, RDMF, RCMF",DMF,7,27,600000,2025-06-30,23,2027,Greece,Greece,right,178,74,no,13.63,4.48223,1.642032,4.087127000000001,GRE,Testing,2023,0.6698390743367852,0.667094151889826,0.6782875821632325
150,D. Ventúra,Sigma Olomouc,Sigma Olomouc,"DMF, LCMF, LDMF",DMF,7,28,225000,2024-06-30,33,2525,Slovakia,Slovakia,right,182,77,no,11.73,4.17024,2.637945,4.848705000000001,CZH,Testing,2023,0.672759878071346,0.6636466470781236,0.6780203625346608
151,M. Topić,Famalicão,Famalicão,"DMF, RDMF, RCMF",DMF,7,22,1500000,2024-06-30,18,1567,Serbia,Serbia,right,191,85,no,11.6,5.512386,1.606032,5.398272,SER,Testing,2023,0.6741151532471648,0.6573654563357101,0.6755212195003928
152,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"LDMF, RDMF, DMF",LDMF,7,29,3500000,2026-06-30,32,3051,Croatia,Croatia,right,187,82,no,9.2,4.069318999999999,1.271124,10.176232,CRO,Testing,2023,0.6702435248928909,0.6606380080665346,0.6752172804356148
153,D. Puclin,Nantong Zhiyun,Nantong Zhiyun,"DMF, RDMF",DMF,7,31,600000,2024-06-30,14,1227,Croatia,Croatia,right,177,76,no,12.91,5.355339999999999,1.613304,3.517625,CRO,Testing,2023,0.6768004363285596,0.6481066084815386,0.6721861484074971
154,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1200000,2025-06-30,28,1902,Sweden,"Sweden, North Macedonia",right,179,71,no,11.4,5.775402000000001,2.461428,3.36168,TUR,Testing,2023,0.6676654690680945,0.6568137513370526,0.6719690934525211
155,Alonso Coello,Toronto,Toronto,"DMF, RCMF, LCMF",DMF,7,24,0,,21,1389,Spain,Spain,right,185,81,no,9.85,5.829166,0.8421480000000001,7.967178000000001,USA,Testing,2023,0.6757664989380832,0.6476695280022746,0.6714398335320705
156,Jota Gonçalves,Tondela,Tondela,"DMF, LCB, RCB",DMF,7,23,600000,2024-06-30,24,2001,Portugal,Portugal,right,186,76,no,9.76,4.320279,2.87728,6.074784000000001,POR2,Testing,2023,0.6587540963102649,0.6644330385417884,0.6713135591531533
157,Ismael,Moreirense,Moreirense,"RDMF, RCMF, DMF",RDMF,7,24,150000,2024-06-30,13,926,Portugal,Portugal,right,184,77,no,10.69,5.440272,1.7514,5.928317999999999,POR2,Testing,2023,0.6697873950617146,0.6533633735666462,0.671295108898902
158,F. Ibarra,Toronto,Toronto,"LDMF, RCMF",LDMF,7,22,2000000,,24,1887,Argentina,Argentina,right,175,69,yes,10.83,5.485131,1.528209,6.297984,USA,Testing,2023,0.660080967635408,0.6588754453006077,0.6691671197626583
159,O. Diakité,Hartberg,Hartberg,"DMF, RDMF, RCMF",DMF,7,23,700000,2024-06-30,30,2046,Mali,Mali,right,189,78,no,11.74,3.870625,3.253718,3.559449,AUT,Testing,2023,0.6697718018103467,0.6483119328962667,0.6687243700466546
160,J. Indacoechea,Aldosivi,Aldosivi,"DMF, RB, LDMF",DMF,7,23,225000,2025-12-31,18,1091,Argentina,Argentina,right,172,72,no,11.88,4.869475999999999,2.062368,4.620032999999999,ARG2,Testing,2023,0.6794529208066351,0.6381830142206953,0.6684971807182754
161,J. Vitale,Alvarado,Alvarado,"DMF, RCMF",DMF,7,28,225000,2023-12-31,22,1211,Argentina,Argentina,right,182,76,no,11.0,5.349555000000001,2.751248,3.86485,ARG2,Testing,2023,0.66535179583409,0.652210844038863,0.6684599947226911
162,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,25,1500000,2024-12-31,42,4101,Argentina,Argentina,right,176,71,no,12.2,5.509216,0.8124439999999999,5.705471999999999,ARG1,Testing,2023,0.6695063139923512,0.6454962527395692,0.6671611521276176
163,João Neves,Benfica,Benfica,"RDMF, LDMF",RDMF,7,19,0,,30,1675,Portugal,Portugal,right,174,71,no,10.85,5.106508,1.987736,5.532912,POR1,Testing,2023,0.6736108379659809,0.6411697258347996,0.6670485198521667
164,S. Alvero,Olympique Lyonnais,Olympique Lyonnais,"LDMF, RDMF, RCMF",LDMF,7,21,0,,21,1674,France,"France, Angola",right,202,85,no,9.89,5.161752,3.981516,2.312072,FRA2,Testing,2023,0.6661036528708046,0.6485441375860569,0.6669811578413678
165,C. Toussaint,Pacific FC,Pacific FC,"DMF, LCMF, LDMF",DMF,7,21,150000,2023-12-31,26,1903,Canada,Canada,,170,72,no,11.68,6.149798999999999,1.322454,5.106063,CAN,Testing,2023,0.655031550672901,0.6588287210800507,0.666581613460912
166,J. Caicedo,Deportivo Pasto,Deportivo Pasto,"RDMF, DMF, LDMF",RDMF,7,19,0,2024-06-30,29,2034,Colombia,Colombia,right,0,0,no,12.04,6.370070000000001,1.241505,4.778943,COL,Testing,2023,0.6622217593087216,0.6478434581602277,0.6646562082544459
167,R. Saravia,Gimnasia La Plata,Gimnasia La Plata,"RDMF, RCMF, DMF",RDMF,7,23,0,,20,926,Uruguay,Uruguay,right,173,70,yes,11.95,6.318000000000001,1.459557,4.371516000000001,URU,Testing,2023,0.6625559830863819,0.6469093273824528,0.6643518479014767
168,A. Şut,FCS Bucureşti,FCS Bucureşti,"DMF, LDMF",DMF,7,24,1200000,2024-06-30,38,3563,Romania,Romania,right,186,77,no,12.1,4.192936,2.5,4.422028,ROM,Testing,2023,0.6693823841994953,0.6390854275929531,0.6638457710442751
169,K. Bielik,Birmingham City,Birmingham City,"DMF, LDMF, RDMF",DMF,7,25,2800000,2024-06-30,41,3730,Poland,Poland,right,189,78,no,11.92,4.678500000000001,2.459838,3.47256,ENG2,Testing,2023,0.6773857194520954,0.6297015848469611,0.663145376236605
170,Zhang Jiaqi,Zhejiang Professional,Zhejiang Professional,"DMF, LDMF",DMF,7,31,250000,2023-12-31,26,1535,China PR,China PR,right,192,75,no,9.5,4.10478,4.457648,4.27692,CHN,Testing,2023,0.657434921562992,0.6475386387190455,0.6620729768897338
171,F. Kanouté,Partizan,Partizan,"DMF, LDMF, RDMF",DMF,7,24,900000,2026-06-30,15,930,Senegal,Senegal,right,186,78,no,9.87,4.163895,1.646523,8.22913,SER,Testing,2023,0.6688072831498801,0.6359144722904718,0.6619452247373498
172,Jhony Douglas,,Sampaio Corrêa,"LDMF, RDMF, DMF",LDMF,7,26,400000,,15,908,Brazil,Brazil,right,180,84,no,12.09,5.746378000000001,1.684221,4.263479999999999,BRA2,Testing,2023,0.6599582512963742,0.6442480779204455,0.6616837253594566
173,Lucas Torró,Osasuna,Osasuna,"DMF, LDMF, RDMF",DMF,7,29,7000000,2027-06-30,31,2445,Spain,Spain,right,190,79,no,10.75,3.715884,3.75369,2.722005,SPA1,Testing,2023,0.6780611615002303,0.6252276197047354,0.6612182111435854
174,P. Ferreira,Deportivo Morón Res.,Deportivo Morón Res.,"DMF, RCMF",DMF,7,19,0,,21,1476,Argentina,Argentina,,0,0,no,11.4,4.941882,2.075675,5.061432,ARG2,Testing,2023,0.6599795838953442,0.6427355454953237,0.6609271712513225
175,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,35,2586,Argentina,Argentina,left,173,69,no,12.42,5.29173,1.672424,4.488835,ARG1,Testing,2023,0.6624457228607732,0.6330706287331659,0.6572749008981837
176,S. Jurić,Real Valladolid,Real Valladolid,"LDMF, RCMF, LCMF",LDMF,7,27,1200000,2025-06-30,18,1158,Croatia,Croatia,right,188,82,yes,10.57,5.053788999999999,3.185,3.033989999999999,ITA2,Testing,2023,0.6589177179064036,0.6353768506757923,0.6566550343044703
177,R. Murawski,Lech Poznań,Lech Poznań,"RDMF, RCMF",RDMF,7,29,1000000,2026-06-30,30,2396,Poland,Poland,right,173,68,no,11.34,5.334336,1.163778,6.836832,POL,Testing,2023,0.6431218806732613,0.6488051633847107,0.6554538804594272
178,H. Caballero,Libertad,Libertad,"DMF, RCMF",DMF,7,32,400000,,26,1701,Paraguay,Paraguay,right,183,73,no,10.63,5.552224,1.639758,5.662928000000001,PAR,Testing,2023,0.649498400299946,0.6411739911759855,0.6548173376242035
179,G. Haag,Rodez ,Rodez ,"DMF, RCMF",DMF,7,23,300000,,16,1167,France,France,right,187,80,no,10.64,5.785344000000001,2.313369,4.089469999999999,FRA2,Testing,2023,0.6489303566684541,0.6404859734158815,0.6541800800352371
180,A. Farías,Palestino,Palestino,"DMF, RCMF",DMF,7,35,350000,,27,2645,Argentina,"Argentina, Chile",right,178,73,no,12.11,5.071960000000001,1.157728,5.748589000000001,CHI,Testing,2023,0.649371596847165,0.6390193120260145,0.653659836794685
181,B. Kociubinski,Atlético Tucumán,Atlético Tucumán,"DMF, LCMF, RCMF",DMF,7,22,200000,2023-12-31,29,1610,Argentina,"Argentina, Italy",right,180,78,yes,11.07,4.69651,1.95586,5.369839999999999,ARG1,Testing,2023,0.6586630702606138,0.6296055413487637,0.653597789780113
182,João Paulo,Seattle Sounders,Seattle Sounders,"LDMF, RDMF",LDMF,7,32,2500000,2024-12-31,35,3014,Brazil,Brazil,right,171,71,no,10.15,4.511051999999999,0.6556000000000001,8.930348,USA,Testing,2023,0.6541587186059543,0.6305873863921838,0.6518106605161967
183,K. Sibo,Amorebieta,Amorebieta,"LDMF, LCMF, DMF",LDMF,7,25,200000,,16,1333,Ghana,Ghana,right,182,72,no,11.07,5.8725,2.160054,3.37688,SPA2,Testing,2023,0.6565893892788837,0.6268303229476713,0.6511377205904121
184,J. de Kamps,Sirius,Sirius,"LDMF, DMF, LCMF",LDMF,7,31,350000,2024-06-30,13,1072,Netherlands,Netherlands,left,176,69,no,12.51,6.798550000000001,0.4181400000000001,4.872,SWE,Testing,2023,0.6654359340131171,0.6169137818809066,0.6505948623450796
185,João Palhinha,Fulham,Fulham,"LDMF, LCMF",LDMF,7,28,35000000,2028-06-30,33,3158,Portugal,Portugal,right,190,85,no,12.17,5.955014,1.70982,2.594508,ENG1,Testing,2023,0.656629276694501,0.625206137819977,0.6503339336521635
186,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,21,500000,2028-06-30,27,2324,Ukraine,Ukraine,right,184,77,no,12.28,4.259334,1.08566,6.618678,UKR,Testing,2023,0.6509373492732509,0.6302046897392409,0.6499821524386016
187,Ander Herrera,Athletic Bilbao,Athletic Bilbao,"RDMF, RCMF",RDMF,7,34,3000000,2024-06-30,19,916,Spain,Spain,right,182,71,no,11.89,5.306985000000001,1.18,5.406039000000001,SPA1,Testing,2023,0.6442531044591504,0.6349944112704836,0.6490209738309695
188,J. Hollman,Macarthur,Macarthur,"RDMF, LDMF, AMF",RDMF,7,22,300000,2025-06-30,23,1643,Australia,Australia,right,170,70,no,12.98,5.588196,0.76738,3.393503,AUS,Testing,2023,0.6467923844455299,0.6317694204252212,0.6486730812426108
