Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
97,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,32,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,4.473713999999999,BEL1,Testing,2025,0.2644916679342499,0.2957233489093237,0.2798284683792768
98,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,4.291056,BEL1,Testing,2025,0.3421935933849692,0.3507852020744138,0.3462360882031004
99,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,3.6311,BEL1,Testing,2025,0.2952410819541465,0.2950345341313605,0.2948645939471652
100,J. Riedewald,Sheffield United,Antwerp,"LDMF, LCB",LDMF,7,29,0,2025-12-31,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.75,4.3425,0.9640000000000001,5.495257000000001,BEL1,Testing,2025,0.4756517800216605,0.4852869516017191,0.4802679887283822
101,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,8.574111,BEL1,Testing,2025,0.6789091324924585,0.6900747261259353,0.684369634124169
102,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2026-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,3.280362,BEL1,Testing,2025,0.4660004603370579,0.4723906147968419,0.4689897905957083
103,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2026-01-31,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,4.311229,BEL1,Testing,2025,0.3163810296209181,0.3370351459492135,0.3264471107558511
104,A. O''Neill,New York City,Standard Liège,"DMF, RCMF",DMF,7,27,1500000,2028-12-31,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,3.283812,BEL1,Testing,2025,0.3955837429604602,0.4140642386617945,0.4045932925598636
105,C. Vanhoutte,Nice II,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,27,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,5.929221,BEL1,Testing,2025,0.6792772125869965,0.6862403652665261,0.6826358219531375
106,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,3.9375,BEL1,Testing,2025,0.5107002168749452,0.5070019683663124,0.508660716677558
107,A. Zorgane,Union Saint-Gilloise,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2029-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.43,4.090116,0.811176,13.424315,BEL1,Testing,2025,0.8821738548095767,0.9256808142719847,0.9038900954794383
108,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,4.584291,BEL1,Testing,2025,0.477740712833572,0.4874589365301961,0.4823992733931785
109,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,3.338415,BEL1,Testing,2025,0.09513078059396277,0.1057764192749012,0.1001049236131057
110,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,3.93618,BEL1,Testing,2025,0.2682539284642196,0.2809762122801452,0.2743339013865806
111,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,3.697664,BEL1,Testing,2025,0.2281785130173682,0.2418510521425957,0.2347182639885456
112,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,24,250000,2030-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,3.130973,BEL1,Testing,2025,0.6236992373735613,0.6129926080008586,0.6181979884175748
113,A. Jashari,Milan,Club Brugge,"LDMF, DMF",LDMF,7,23,6000000,2030-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,6.965196000000001,BEL1,Testing,2025,0.3585926982751981,0.3606532271504312,0.3593747439332088
114,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,4.896534,BEL1,Testing,2025,0.6858365933580395,0.7273086195840186,0.706458870054381
115,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,6.414256,BEL1,Testing,2025,0.6048889700083631,0.6309457880779382,0.6177692786642173
116,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,1.680084,BEL1,Testing,2025,0.4458630594722448,0.4410964671660715,0.4432640485668615
117,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,2.523074,BEL1,Testing,2025,0.2237979873264843,0.2185774852900121,0.2208858581671228
118,M. Doumbia,Al Ittihad U21,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2030-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,3.723334,BEL1,Testing,2025,0.2207244188539491,0.2299041927196392,0.2250140271596742
119,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,1.946764,BEL1,Testing,2025,0.2078471911761993,0.190250365517322,0.198738318846831
120,E. Banzuzi,RB Leipzig,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2030-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,2.968931,BEL1,Testing,2025,0.4125828538449798,0.4254604743215241,0.4187964690417032
121,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19,0,2027-06-30,19,1313,Belgium,Belgium,right,182,68,no,10.35,4.728,2.055724,4.86864,BEL2,Testing,2025,0.6257894570557602,0.6374551269802826,0.6314795038482635
122,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20,0,2027-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,6.865353,3.182162,4.589828,BEL2,Testing,2025,0.9095946720679129,0.968577370483258,0.9390624101955817
123,I. Halifa,Red Star,RWD Molenbeek,"RDMF, RCMF",RDMF,7,21,0,,29,2324,France,"France, Comoros",,0,0,no,8.56,4.376343,0.7368060000000001,5.382832,BEL2,Testing,2025,0.4517557585084391,0.4599084944794716,0.455621199684283
124,Liam De Smet,Kortrijk,Club Brugge II,"RDMF, LDMF",RDMF,7,21,400000,2028-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,4.384784,1.124484,6.716853000000001,BEL2,Testing,2025,0.5650151132809709,0.5862126557778129,0.575449386745227
125,M. Wasinski,Liège,Genk II,"RDMF, LCB, RCB",RDMF,7,21,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,3.093903,1.2999,6.493773999999999,BEL2,Testing,2025,0.5164895968075641,0.5236229367845285,0.5198702341296658
126,D. Karim,Lorient,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,5.104002,0.58875,4.516560000000001,BEL2,Testing,2025,0.4613098237041025,0.4867344429583717,0.4738182572136341
127,L. Audoor,Club Brugge,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,22,350000,2029-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,5.313599,1.857466,6.743882,BEL2,Testing,2025,0.7112730716120839,0.7536458250387615,0.7323557459979423
128,P. Diop,Nürnberg,Zulte-Waregem,"LDMF, LCMF",LDMF,7,22,0,2030-06-30,27,2569,Senegal,Senegal,right,182,75,yes,8.51,3.888256,1.33,8.159271,BEL2,Testing,2025,0.6145586971868903,0.6354520572414071,0.6248600242389374
129,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,24,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,5.411999999999999,0.6181490000000001,4.842000000000001,BEL2,Testing,2025,0.4922210735686894,0.5085559805510342,0.5001948709122028
130,B. Baiye,BB Erzurumspor,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24,700000,2027-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,6.023126,0.9343480000000001,4.935828,BEL2,Testing,2025,0.5628185259940811,0.5963615841485869,0.5794270985045176
131,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,25,0,,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,4.999761,1.65,2.971988,BEL2,Testing,2025,0.4735176402063662,0.4803644910527682,0.4767383209295051
132,Del Piage,Avaí,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25,250000,,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,5.784661000000001,2.98469,5.597505,BEL2,Testing,2025,0.8847833511307635,0.9274787655172921,0.9060946734557564
133,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,27,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.08,4.997847,0.773737,4.01154,BEL2,Testing,2025,0.4167610736508354,0.4418505395522683,0.4290845978323967
134,S. Abe,Gamba Osaka,RWD Molenbeek,"LDMF, LCMF",LDMF,7,28,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,5.834105000000001,0.6349619999999999,7.211182,BEL2,Testing,2025,0.7332895618314965,0.7329383059646418,0.733010485258027
135,R. Wilmots,Liège,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28,400000,2027-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.63,3.94695,2.994723,2.0844,BEL2,Testing,2025,0.5506245950881914,0.5551348014269251,0.5527063883960652
136,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.89,4.962020000000001,1.979621,3.0555,BEL2,Testing,2025,0.4796092411566488,0.4730249586558611,0.47611411334866
137,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.17,3.575204,1.179068,5.279328,BEL2,Testing,2025,0.4095323290783581,0.4235552028056374,0.4163176104336977
138,N. Rommens,Lommel SK,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30,0,2028-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.51764,2.882922,7.74117,BEL2,Testing,2025,0.7591523229370998,0.7241802481146944,0.741566151892734
139,T. Pierrot,Liège,Liège,DMF,DMF,7,31,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,4.697184,4.474995,1.758498,BEL2,Testing,2025,0.7214349603997431,0.7447982038700492,0.7330131345213463
140,L. Van Eenoo,Beerschot VA,Patro Eisden,"LDMF, LCMF",LDMF,7,34,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,11.09,5.954586000000001,1.587906,3.481272,BEL2,Testing,2025,0.6249149098199017,0.6397346696450542,0.6321822738603122
141,J. Berdecio,Oriente Petrolero,Oriente Petrolero,"LDMF, RCMF, LCMF",LDMF,7,23,0,,19,1060,Bolivia,Bolivia,right,177,70,no,7.9,3.563963,1.275,1.445,BOL,Testing,2025,0.2480908637486446,0.2261104930646932,0.2368049683365979
142,H. Cuellar,Always Ready,Always Ready,"DMF, RCB, RCMF",DMF,7,25,0,,27,2715,Bolivia,Bolivia,right,180,73,no,8.42,4.375476,1.026564,5.534943999999999,BOL,Testing,2025,0.4565347080665224,0.4750152865469647,0.4655679244879472
143,S. Arce,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"RDMF, DMF, LCB",RDMF,7,25,225000,,22,1736,Bolivia,Bolivia,right,181,75,no,8.81,4.354566999999999,1.244563,3.629648,BOL,Testing,2025,0.4006317929987876,0.4070379218559058,0.4036037757746381
144,D. Rojas,Oriente Petrolero,Oriente Petrolero,"LDMF, RDMF, LCMF",LDMF,7,25,550000,,13,1085,Bolivia,Bolivia,right,174,69,no,7.8,4.31357,0.332,4.559411999999999,BOL,Testing,2025,0.3237724679132598,0.3415205240578057,0.3323878207634574
145,L. Pavía,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,26,325000,2025-12-31,20,908,Bolivia,Bolivia,right,170,60,no,6.24,3.3728,0.098353,4.460675,BOL,Testing,2025,0.1818544942505327,0.1848341898477802,0.1830277952978339
146,J. Herrera,San Antonio Bulo Bulo,San Antonio Bulo Bulo,"DMF, RCMF",DMF,7,26,500000,2025-12-31,24,1510,Bolivia,Bolivia,right,173,65,no,7.87,3.160125,0.59525,8.044233,BOL,Testing,2025,0.5024505329011761,0.5286690999792252,0.5153720408889962
147,R. Spenhay,Blooming,Blooming,"DMF, RCMF, LCMF",DMF,7,28,500000,2025-12-31,26,2214,Bolivia,Bolivia,,168,0,no,8.66,5.081965,0.57081,5.07845,BOL,Testing,2025,0.4582606999235527,0.4674276462313988,0.4626359642316655
148,A. Rivera,Independiente Petrolero,Independiente Petrolero,"LDMF, RCB, RCMF",LDMF,7,29,0,,18,1289,Bolivia,Bolivia,unknown,179,0,no,10.33,5.588002,1.39449,3.28338,BOL,Testing,2025,0.5081509421194785,0.5468977210071839,0.5273411936196135
149,J. Santacruz,Oriente Petrolero,Oriente Petrolero,"RDMF, LDMF, RCMF",RDMF,7,30,750000,,14,1427,Paraguay,Paraguay,right,177,75,no,5.05,2.27058,0.9456899999999999,5.048550000000001,BOL,Testing,2025,0.1308107112229195,0.1246717267367155,0.1274031197077972
150,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF, RCMF",DMF,7,33,275000,2025-12-31,21,1622,Bolivia,Bolivia,right,172,70,no,7.88,3.829109,0.387961,2.549548,BOL,Testing,2025,0.2265183459759917,0.2155252808875492,0.2207198709766995
151,L. Justiniano,Bolívar,Bolívar,"DMF, LCMF",DMF,7,33,275000,2025-12-31,23,2100,Bolivia,Bolivia,right,172,71,no,5.4,2.312163,0.557802,5.232527999999999,BOL,Testing,2025,0.1494317811497037,0.1407376374950282,0.1447533326212003
152,M. Quiroga,ABB,ABB,"DMF, LDMF, RCMF",DMF,7,34,125000,,18,1021,Bolivia,Bolivia,left,175,75,no,6.52,3.259514999999999,0.176,3.87612,BOL,Testing,2025,0.1614514751542887,0.17224475522121,0.1665251742763286
153,Alejandro Chumacero,Wilstermann,Wilstermann,"RDMF, LCMF, LDMF",RDMF,7,34,200000,,21,2020,Bolivia,Bolivia,right,163,60,no,6.46,2.98338,0.13332,5.878105000000001,BOL,Testing,2025,0.2306557348051934,0.2535040514294651,0.2417861130580595
154,A. Bejarano,ABB,ABB,"DMF, RCMF, RDMF",DMF,7,41,50000,,20,1696,Argentina,"Argentina, Bolivia",left,170,64,no,7.48,2.973894,0.319059,5.946798,BOL,Testing,2025,0.3050339787044214,0.3156612075536169,0.3100802745513404
155,Thiago Ribeiro,Guabirá,Guabirá,"DMF, LDMF, RCMF",DMF,7,40,25000,,27,2224,Brazil,Brazil,both,176,0,no,8.74,4.735037999999999,0.484318,3.760455000000001,BOL,Testing,2025,0.3821374604773542,0.3795505006398406,0.380603987331822
156,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF, LCMF",DMF,7,36,150000,2025-12-31,27,2546,Bolivia,Bolivia,right,181,71,no,6.65,2.618549999999999,0.21229,7.320672000000001,BOL,Testing,2025,0.3707564608561806,0.3571246774419535,0.3636940239319689
157,Zé Lucas,Sport Recife,Sport Recife,"RDMF, RCMF, LDMF",RDMF,7,17,0,2028-04-30,24,1736,Brazil,Brazil,unknown,0,0,no,9.54,4.248705999999999,0.725496,2.591232,BRA1,Testing,2025,0.3402744829891329,0.3445264188797938,0.3421455564769264
158,Gabriel Bontempo,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,20,0,2028-12-31,25,1144,Brazil,Brazil,unknown,0,0,no,8.65,4.798507,0.707743,3.227025,BRA1,Testing,2025,0.349617901485996,0.3591409550819907,0.3541291770396972
159,F. Bernal,Fluminense,Fluminense,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-07-31,22,1170,Uruguay,Uruguay,right,187,78,no,8.38,3.69,1.5375,3.919868,BRA1,Testing,2025,0.3608844619621114,0.3752594648574895,0.3678270195768584
160,Evertton,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,22,1000000,2028-12-31,18,1095,Brazil,Brazil,right,0,0,no,6.08,3.042783,0.9019999999999999,3.285245999999999,BRA1,Testing,2025,0.141815475430973,0.1547127694034114,0.1479339780994387
161,Fabinho,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, LCMF",LDMF,7,23,5000000,2029-12-31,28,1441,Brazil,Brazil,right,178,75,no,6.75,3.122574,0.9375,4.556612,BRA1,Testing,2025,0.2184167400780103,0.2298942324199765,0.2238547584477858
162,Martinelli,Fluminense,Fluminense,"LDMF, LCMF",LDMF,7,24,0,2027-12-31,33,2982,Brazil,"Brazil, Italy",right,177,75,no,7.21,2.926260000000001,0.9347239999999999,4.28337,BRA1,Testing,2025,0.2329733215608993,0.2352282184275728,0.2338038971191897
163,Danilo,Botafogo,Botafogo,"LDMF, RDMF, AMF",LDMF,7,24,0,2029-06-30,13,910,Brazil,Brazil,left,176,69,no,6.03,2.372925,0.0,8.700496,BRA1,Testing,2025,0.3913523210089532,0.3774991888979903,0.3841871500707771
164,Vinícius Zanocelo,Ceará,Ceará,"LDMF, RDMF, RCMF",LDMF,7,24,3000000,2027-12-31,15,1209,Brazil,Brazil,right,185,77,yes,8.93,4.538819999999999,0.6694939999999999,6.177059000000001,BRA1,Testing,2025,0.5191930857066377,0.5349441889384893,0.5268853227456098
165,Hércules,Fluminense,Fluminense,"RDMF, RCMF, LDMF",RDMF,7,25,0,2029-12-31,34,2369,Brazil,Brazil,right,178,75,no,6.31,4.100187,0.795744,3.724,BRA1,Testing,2025,0.1814304195356478,0.2036598206141929,0.1922321396692973
166,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,25,4000000,2026-12-31,31,1973,Brazil,Brazil,right,174,67,no,6.84,3.694035,0.5,2.557113,BRA1,Testing,2025,0.1645526509465112,0.1544506407949156,0.159175857368667
167,Newton,Botafogo,Botafogo,"RDMF, LDMF, LCMF",RDMF,7,25,250000,2027-12-31,25,1672,Brazil,Brazil,right,188,78,no,7.11,3.07,1.343034,3.22705,BRA1,Testing,2025,0.2203682500587357,0.2325196596671991,0.2261441141030706
168,A. Rodríguez,Internacional,Internacional,"RDMF, RCMF, LCMF",RDMF,7,25,1500000,2029-12-31,15,1014,Uruguay,"Uruguay, Italy",right,174,63,no,8.79,4.969389,0.5325,1.954946,BRA1,Testing,2025,0.3527352328479444,0.3612458834473693,0.3567413190125251
169,A. Moreno,Palmeiras,Palmeiras,"DMF, RDMF, RCMF",DMF,7,26,10000000,2029-12-31,28,1984,Argentina,Argentina,right,178,73,no,8.03,3.67416,0.7707120000000001,4.900784000000001,BRA1,Testing,2025,0.332722848638015,0.3565497734896174,0.3443822832558315
170,N. Acevedo,Bahia,Bahia,"DMF, RDMF",DMF,7,26,4500000,2029-12-31,32,1925,Uruguay,Uruguay,right,173,78,no,10.89,5.145179999999999,0.981948,5.283654,BRA1,Testing,2025,0.6066472320822047,0.6344821265745841,0.6204176050787689
171,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26,6500000,2028-12-31,21,1443,Brazil,Brazil,right,175,68,no,7.42,3.804055,0.311526,6.548255,BRA1,Testing,2025,0.376518036929285,0.3885671500731187,0.3823032586797208
172,José Aldo,Mirassol,Mirassol,"LDMF, DMF, LCMF",LDMF,7,27,50000,2025-12-31,30,1549,Brazil,Brazil,right,175,70,yes,9.35,4.29792,1.104025,6.794996,BRA1,Testing,2025,0.5777336888635324,0.6082121603665478,0.5928151554290203
173,Matheus Pereira,Fortaleza,Fortaleza,"LDMF, LCMF, RCMF",LDMF,7,27,1200000,2027-12-31,19,1444,Brazil,Brazil,left,183,76,no,7.11,2.74044,0.62505,7.170822,BRA1,Testing,2025,0.3825895192553629,0.3929004574682677,0.3875076700587727
174,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, RCB, LCMF",LDMF,7,27,1500000,2026-12-31,33,2648,Brazil,Brazil,right,182,79,no,7.0,3.501081,0.851382,4.487915,BRA1,Testing,2025,0.2623652097654587,0.2742062042999929,0.268002084700498
175,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,28,4500000,2027-12-31,25,1676,Brazil,Brazil,left,178,72,no,4.56,2.468952,0.48375,4.991219999999999,BRA1,Testing,2025,0.07624110697984862,0.07236072621360322,0.07394210314248645
176,Nicolás de la Cruz,Flamengo,Flamengo,"LDMF, LCMF, RDMF",LDMF,7,28,0,2028-06-30,19,1103,Uruguay,Uruguay,right,167,65,no,5.14,3.589306,0.81875,7.101228,BRA1,Testing,2025,0.3235286542849745,0.3361499484370151,0.3295795380324084
177,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF, RCMF",RDMF,7,28,10000000,2029-12-31,16,1287,Paraguay,Paraguay,right,178,74,no,11.89,6.083156,0.840007,3.079895,BRA1,Testing,2025,0.6603374922040967,0.6766407412079474,0.6683606186149196
178,Raniele,Corinthians,Corinthians,"DMF, RCMF, LCB",DMF,7,28,3500000,2028-12-31,30,2233,Brazil,Brazil,right,184,78,no,8.14,3.182652,1.530234,3.66502,BRA1,Testing,2025,0.3245080613156634,0.3349673878319534,0.3294779218726888
179,Arthur,Grêmio,Grêmio,"LDMF, LCMF",LDMF,7,29,15000000,2027-06-30,13,1214,Brazil,Brazil,right,171,73,yes,5.49,2.668438,0.297748,5.191459,BRA1,Testing,2025,0.1609983378391172,0.1627784178171414,0.1615635144555913
180,Neto Moura,Mirassol,Mirassol,"DMF, RDMF, LDMF",DMF,7,29,800000,2026-12-31,34,2615,Brazil,Brazil,right,177,70,no,9.88,3.99267,0.996032,7.605758,BRA1,Testing,2025,0.6441045625055779,0.6514043289019781,0.6476179105744433
181,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,29,1500000,2027-12-31,20,1028,Brazil,"Brazil, Italy",right,180,75,no,5.17,1.924965,0.6124999999999999,5.774860000000001,BRA1,Testing,2025,0.1499103416546882,0.1297464232494215,0.139494968327676
182,Dodi,Grêmio,Grêmio,"LDMF, RDMF, LCMF",LDMF,7,29,700000,2026-12-31,32,2644,Brazil,Brazil,right,169,67,no,8.34,3.746043,0.4411680000000001,2.011048,BRA1,Testing,2025,0.253939812324271,0.2437821321545987,0.248569820617923
183,Lucas Kal,Sport Recife,Sport Recife,"RDMF, RCB, RCMF",RDMF,7,29,1400000,2026-12-31,13,926,Brazil,"Brazil, Italy",right,186,78,no,6.51,2.331448,1.945581,3.113489,BRA1,Testing,2025,0.1968447357960768,0.2406005200138381,0.2184197942545557
184,T. Rincón,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,37,300000,2026-12-31,17,1022,Venezuela,Venezuela,right,177,75,no,8.19,4.1403,1.321047,3.607824,BRA1,Testing,2025,0.3386660138781561,0.3485937239951712,0.3433754510181317
185,Eduardo,Cruzeiro,Cruzeiro,"LDMF, RAMF, AMF",LDMF,7,36,1000000,2025-12-31,29,1079,Brazil,Brazil,right,184,72,no,5.67,1.91675,1.502508,3.0858,BRA1,Testing,2025,0.1487059192039241,0.1530656807478977,0.1505566718557508
186,Allan,Botafogo,Botafogo,"RDMF, LDMF, RW",RDMF,7,34,3500000,2026-12-31,21,1085,Brazil,"Brazil, Portugal",right,175,68,no,8.79,5.058783999999999,0.166104,6.633018,BRA1,Testing,2025,0.5499084005767068,0.5565612858870392,0.5530616710293637
187,Jorginho,Flamengo,Flamengo,"RDMF, LDMF, RCMF",RDMF,7,33,12000000,2028-06-30,18,1465,Brazil,"Brazil, Italy",right,178,68,no,6.39,3.073392,0.859384,8.666665,BRA1,Testing,2025,0.4383979277347392,0.4583296910050823,0.4481499877397587
188,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, LCMF",LDMF,7,33,1800000,2025-12-31,33,2878,Brazil,"Brazil, Italy",right,170,69,no,8.69,4.157977,0.5609240000000001,3.971652,BRA1,Testing,2025,0.3624753667019274,0.3694543282007962,0.3657190868718451
189,Tchê Tchê,Vasco da Gama,Vasco da Gama,"RDMF, RCMF, LCMF",RDMF,7,33,1800000,2026-12-31,29,2189,Brazil,Brazil,right,175,66,no,3.74,1.892174,0.164,4.114894,BRA1,Testing,2025,0.02539411218643291,0.0007163129833713533,0.01267265946946195
