Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
98,C. Nielsen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,33,1791,Denmark,Denmark,right,182,76,no,8.54,4.47272,1.254152,4.523497000000001,BEL1,Testing,2024,0.3178682070526547,0.3423639503484369,0.3273624391291198
99,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,5.291328,1.763316,4.597074,BEL1,Testing,2024,0.6166399355584111,0.611317256862242,0.6123918081428794
100,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,5.066997,2.259443,4.159443,BEL1,Testing,2024,0.4098474067912941,0.4372937277898141,0.4212010837941234
101,A. Vermeeren,Atlético Madrid,Atlético Madrid,"RDMF, DMF, RCMF",RDMF,7,19,0,,23,2246,Belgium,Belgium,right,180,65,no,8.54,3.725909,0.439992,4.567879,BEL1,Testing,2024,0.2641012596670001,0.2704001492023579,0.2642386490739694
102,A. Piedfort,Westerlo,Westerlo,"LDMF, RCB",LDMF,7,19,0,2027-06-30,25,2257,Belgium,Belgium,right,180,73,no,8.77,3.187198,0.716556,3.14727,BEL1,Testing,2024,0.2129869514919718,0.2210407326905812,0.2137952819799756
103,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,6.209334999999999,1.241073,4.128084,BEL1,Testing,2024,0.5203233857597466,0.515894903611426,0.5161282735434217
104,B. Heynen,Genk,Genk,"RDMF, AMF",RDMF,7,27,0,2026-06-30,27,2514,Belgium,Belgium,right,183,74,no,8.99,3.758865,2.219112,3.762114,BEL1,Testing,2024,0.333353981947229,0.3510613017592265,0.3395037061270785
105,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,4.54212,2.1297,2.979611999999999,BEL1,Testing,2024,0.4066275960044916,0.3950702155447903,0.3983860221169443
106,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,3.989232,0.648208,4.600092000000001,BEL1,Testing,2024,0.2668981991046898,0.2736597051881316,0.267279344767308
107,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,4.88755,1.054017,6.142868999999999,BEL1,Testing,2024,0.4811304686408054,0.4695130576839658,0.4731650092692342
108,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-06-30,37,2717,Norway,Norway,right,174,72,no,7.06,3.147034,0.9296,4.1075,BEL1,Testing,2024,0.1693968927686,0.1883992523990125,0.1755228329525558
109,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,4.341687,2.58358,6.131527999999999,BEL1,Testing,2024,0.5904345725293956,0.5796834299036814,0.5833533356262363
110,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,5.229483,2.066682,7.630464000000001,BEL1,Testing,2024,0.8006923018653059,0.766415098144512,0.782663971086503
111,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,3.408966,0.9019999999999999,4.050558,BEL1,Testing,2024,0.3184677756752484,0.3048508291200547,0.3088297939958616
112,P. Hrošovský,Genk,Genk,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,41,3509,Slovakia,Slovakia,right,173,70,no,7.85,3.793608,0.486916,4.18133,BEL1,Testing,2024,0.2118699129143094,0.2296588865378736,0.2175612567394443
113,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,4.99851,1.846625,5.714334,BEL1,Testing,2024,0.6079559239035286,0.6163222037061966,0.6105447141150753
114,L. Raillot,RFC Seraing,RFC Seraing,"DMF, RCMF",DMF,7,19,0,2026-06-30,19,914,France,France,,191,0,yes,12.31,5.613576,1.376765,4.827887,BEL2,Testing,2024,0.6137323278003887,0.5883504685232119,0.5994014301636859
115,H. Sahabo,Standard Liège,Standard Liège,"LDMF, LCMF, DMF",LDMF,7,18,0,2026-06-30,14,1012,Belgium,Belgium,unknown,0,0,no,10.05,5.514256,0.0,4.354875,BEL2,Testing,2024,0.4183613601475735,0.4110369947219207,0.4122932270081755
116,T. Diallo,Francs Borains,Francs Borains,DMF,DMF,7,19,0,,15,1039,Belgium,Belgium,unknown,0,0,no,14.55,9.357114999999999,0.8667360000000001,3.028632,BEL2,Testing,2024,0.6670711320416911,0.7001579107906056,0.6823139803135002
117,J. Lioka,Liège,Liège,"RDMF, RCMF, LDMF",RDMF,7,25,0,,25,1096,France,France,,0,0,no,8.29,4.267896,1.148702,1.726114,BEL2,Testing,2024,0.1770578396744404,0.1742672410997902,0.1722740007060978
118,J. Cools,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, CB",DMF,7,33,0,2024-06-30,21,1191,Belgium,Belgium,right,189,73,no,11.26,4.155129,3.326833,2.417604,BEL2,Testing,2024,0.5121381126042551,0.4876125965501268,0.497819531216615
119,M. Osifo,OH Leuven,OH Leuven,"LDMF, CB, RDMF",LDMF,7,20,0,2027-06-30,15,1276,Belgium,Belgium,right,185,69,no,10.51,3.87863,1.480258,2.115726,BEL2,Testing,2024,0.3072996528738143,0.3045727376821334,0.3030831613462597
120,T. Pierrot,Patro Eisden,Patro Eisden,"LDMF, RDMF, RCMF",LDMF,7,30,0,2024-06-30,21,1302,France,France,right,186,80,no,10.37,4.771754,4.286891,3.316488000000001,BEL2,Testing,2024,0.5480606989281803,0.5499286281690455,0.5471407510991728
121,Alejandro Granados,Club Brugge II,Club Brugge II,"LDMF, AMF, LCMF",LDMF,7,17,0,,23,1423,Spain,Spain,left,180,67,no,7.34,4.806372,0.8866919999999999,3.09925,BEL2,Testing,2024,0.1610533253098859,0.1996163223523961,0.1769654901411487
122,L. Goemaere,Club Brugge U19,Club Brugge U19,"RDMF, RCMF, DMF",RDMF,7,18,0,,26,1500,Belgium,Belgium,right,179,68,no,11.76,6.23964,1.26,4.20003,BEL2,Testing,2024,0.5537201768056839,0.5451906089964731,0.5476033743358416
123,Y. Gueroui,Patro Eisden,Patro Eisden,"LDMF, RDMF, LCMF",LDMF,7,34,0,2024-06-30,19,1553,Belgium,Belgium,right,190,86,no,12.81,5.446548,7.416094,2.55106,BEL2,Testing,2024,0.6763439386728873,0.6596796396189358,0.6666471111090341
124,Everton Luiz,SK Beveren,SK Beveren,"RDMF, RCMF",RDMF,7,35,0,2024-06-30,26,1863,Brazil,Brazil,right,173,73,no,10.63,4.202801,1.5004,3.335997,BEL2,Testing,2024,0.3725987011538268,0.3724423718388923,0.3699412056212297
125,R. Merlen,Liège,Liège,"LDMF, RCMF, LCMF",LDMF,7,22,0,,28,1960,France,France,right,183,0,no,8.59,4.272834,0.9161839999999999,5.326425,BEL2,Testing,2024,0.3619892271101451,0.3657900737981475,0.3612748412691383
126,A. Tajaouart,Anderlecht II,Anderlecht II,"DMF, RDMF, LDMF",DMF,7,18,0,,24,1982,Belgium,"Belgium, Morocco",right,0,0,no,10.76,4.585728,0.81732,3.997488,BEL2,Testing,2024,0.4042350186080647,0.4021074962019606,0.4007179200569748
127,I. Bangoura,Genk II,Genk II,RDMF,RDMF,7,20,0,,25,2009,Guinea,Guinea,right,190,79,no,12.54,5.778995999999998,2.687072,3.132956,BEL2,Testing,2024,0.5886476987893574,0.5775897154319886,0.5814050657047701
128,S. Dewaele,Oostende,Oostende,"DMF, RDMF, LDMF",DMF,7,25,0,2025-06-30,28,2242,Belgium,Belgium,right,180,72,no,14.01,7.910148,0.9626309999999999,6.261117,BEL2,Testing,2024,0.859773819142885,0.8239880939130513,0.8412309889123011
129,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, AMF",LDMF,7,20,0,,26,2253,Belgium,Belgium,right,174,61,no,11.07,5.11344,1.48008,6.8325,BEL2,Testing,2024,0.6692397400349045,0.6277053274787069,0.6470275372272387
130,L. Verstraete,SK Beveren,SK Beveren,"LDMF, LCMF, RDMF",LDMF,7,25,0,2024-06-30,25,2352,Belgium,Belgium,right,186,80,no,16.34,8.190555,1.681533,3.938702,BEL2,Testing,2024,0.7169041193669572,0.800745666938648,0.7578335134573934
131,T. Claes,Genk II,Genk II,"LDMF, AMF",LDMF,7,20,0,,28,2465,Belgium,Belgium,right,178,67,no,8.43,4.164000000000001,0.61985,5.694,BEL2,Testing,2024,0.3557236533784188,0.3603692389989472,0.3554076177997834
132,S. Brebels,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, LCMF",DMF,7,29,0,2024-06-30,28,2574,Belgium,Belgium,right,183,74,no,7.24,3.668544,0.944944,5.27745,BEL2,Testing,2024,0.303323333230313,0.2806124304206958,0.289057429437479
133,R. Wilmots,Liège,Liège,"DMF, RDMF, RCMF",DMF,7,27,0,2025-06-30,27,2589,Belgium,Belgium,right,187,76,no,10.81,4.206114,3.439731,3.78673,BEL2,Testing,2024,0.5510810289308553,0.5422684163125707,0.5448112737721048
134,N. Rôdes,Dender,Dender,DMF,DMF,7,26,0,2025-06-30,28,2660,Belgium,Belgium,right,191,75,no,11.64,5.887727999999999,2.56896,4.367516,BEL2,Testing,2024,0.6290252251794474,0.604038123578404,0.6149553810507169
135,T. Pietermaat,Patro Eisden,Patro Eisden,"RDMF, RCMF, LDMF",RDMF,7,31,0,2025-06-30,30,2771,Belgium,Belgium,right,174,68,no,11.43,6.010498,0.9403159999999999,2.046,BEL2,Testing,2024,0.4285653233792548,0.4258351117644815,0.4248456541956661
136,D. Karim,Lommel SK,Lommel SK,DMF,DMF,7,20,0,,32,3073,Togo,Togo,both,0,0,no,9.66,5.066217,0.7040000000000001,5.50395,BEL2,Testing,2024,0.4615050506312244,0.4600010436367025,0.4585364067564748
137,B. Egüez,Guabirá,Guabirá,"DMF, LCMF, RCMF",DMF,7,31,0,,16,908,Bolivia,Bolivia,,0,0,no,9.32,3.46838,1.288656,4.660635,BOL,Testing,2024,0.3603737161784248,0.3463808772051029,0.350719275194311
138,J. Ortíz,,Santa Cruz,"LDMF, RCB, RDMF",LDMF,7,40,0,,13,1219,Bolivia,"Bolivia, Argentina",right,173,79,no,5.98,2.362108,0.66375,5.3124,BOL,Testing,2024,0.1742794847168776,0.127720990769146,0.1475103206586502
139,M. Avilés,Real Tomayapo,Real Tomayapo,"DMF, RDMF, LCMF",DMF,7,36,0,,21,1442,Venezuela,"Venezuela, Bolivia",right,180,80,no,10.17,4.181667,1.435,5.245695,BOL,Testing,2024,0.4545327341259618,0.4548922883170461,0.4524710404843182
140,C. Áñez,Oriente Petrolero,Oriente Petrolero,"DMF, RCMF, RB",DMF,7,28,0,2024-12-31,18,1476,Bolivia,Bolivia,right,175,65,no,8.66,4.208231999999999,0.9162039999999999,5.850666,BOL,Testing,2024,0.4017921318111231,0.3981270432783881,0.3974930482359953
141,Didí Torrico,Aurora,Aurora,"DMF, LCMF, RCMF",DMF,7,36,0,,20,1552,Bolivia,Bolivia,right,177,74,no,10.5,5.215786,0.5219999999999999,5.450739000000001,BOL,Testing,2024,0.4962332302392254,0.4885069894358242,0.4902834352529513
142,V. Melgar,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"DMF, RCMF, RDMF",DMF,7,36,0,,22,1772,Bolivia,Bolivia,right,171,74,no,10.97,5.739839999999999,0.915862,5.585516,BOL,Testing,2024,0.5485207822442543,0.5491492527865002,0.5469804488214436
143,R. Spenhay,Blooming,Blooming,"DMF, RCMF",DMF,7,26,0,2025-12-31,26,1855,Bolivia,Bolivia,,168,0,no,8.3,4.219533999999999,0.53328,6.98306,BOL,Testing,2024,0.4242497918417083,0.4292435401500642,0.4243902382406066
144,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,31,0,2024-12-31,24,1902,Bolivia,Bolivia,right,172,70,no,6.34,3.69189,0.4248,3.362332,BOL,Testing,2024,0.1220529190268263,0.1392820220961506,0.1270939731574216
145,L. Justiniano,Bolívar,Bolívar,"DMF, RCMF, LCMF",DMF,7,31,0,2025-12-31,25,1929,Bolivia,Bolivia,right,172,71,no,9.14,3.639888,0.9352380000000001,6.80733,BOL,Testing,2024,0.4703464206219907,0.4648843464506787,0.4654269516297007
146,R. Morales,Guabirá,Guabirá,"RDMF, RCMF, DMF",RDMF,7,30,0,,24,1944,Argentina,"Argentina, Bolivia",right,175,74,no,7.82,3.844456,0.7388420000000001,5.511030000000001,BOL,Testing,2024,0.3164114997204676,0.3183304511405166,0.3145649455574177
147,J. Herrera,Always Ready,Always Ready,"DMF, RCMF",DMF,7,25,0,2025-12-31,28,2102,Bolivia,Bolivia,right,173,65,no,5.44,2.311527,0.515504,8.347788000000001,BOL,Testing,2024,0.3901401382152848,0.3224564961343392,0.3536523028883629
148,J. Machado,Wilstermann,Wilstermann,"DMF, LCB",DMF,7,24,0,,23,2234,Brazil,Brazil,both,187,76,no,7.41,2.941105000000001,1.532004,5.077710000000001,BOL,Testing,2024,0.2393658973786851,0.258885679437321,0.2460392283690754
149,Thiago Ribeiro,Royal Pari,Royal Pari,"DMF, RCMF, RDMF",DMF,7,39,0,,24,2378,Brazil,Brazil,both,176,0,no,9.35,5.448156,0.605,3.218395,BOL,Testing,2024,0.3098868690474981,0.3282403742851451,0.3162645496220697
150,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,34,0,2024-12-31,30,2625,Bolivia,Bolivia,right,181,71,no,5.62,2.125824,0.034296,8.059800000000001,BOL,Testing,2024,0.3644269828343524,0.2927924740585525,0.3258498968385614
151,Á. Quiroga,The Strongest,The Strongest,"DMF, LDMF, LCMF",DMF,7,28,0,,31,2838,Bolivia,Bolivia,right,176,62,no,7.99,3.329028,1.430048,4.092528,BOL,Testing,2024,0.2621330240871346,0.2647495674328216,0.2604135813602368
152,Pedro Augusto,Fortaleza,Fortaleza,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-12-31,18,920,Brazil,Brazil,right,181,74,no,9.59,5.577544,2.44776,2.740896,BRA1,Testing,2024,0.4000516726656972,0.3907861173917043,0.3929336906494763
153,Gabriel,Athletico Paranaense,Athletico Paranaense,"DMF, LCMF, RCMF",DMF,7,31,0,2025-12-31,15,927,Brazil,"Brazil, Italy",right,170,69,yes,8.54,3.883321,0.487539,6.016044000000001,BRA1,Testing,2024,0.3734762688660401,0.3749251082400169,0.3716282641478737
154,Allan,Flamengo,Flamengo,"LDMF, RDMF, DMF",LDMF,7,27,0,2027-12-31,14,946,Brazil,Brazil,left,172,74,no,9.32,4.853064,0.665,6.853038999999999,BRA1,Testing,2024,0.5002888672761461,0.4915898369095734,0.4938673493139555
155,Filipe Augusto,Cuiabá,Cuiabá,"DMF, LCMF, RCMF",DMF,7,30,0,2024-12-31,24,980,Brazil,Brazil,left,182,77,no,8.45,3.211728,1.19412,5.695963000000001,BRA1,Testing,2024,0.3427583053191849,0.3406941231149972,0.3390202995239186
156,Alê,América Mineiro,América Mineiro,"DMF, LDMF, LCMF",DMF,7,33,0,2025-12-31,21,1143,Brazil,Brazil,right,184,74,no,10.47,5.746026,1.418792,5.35396,BRA1,Testing,2024,0.5266745618075522,0.5326799656552785,0.5277439447536763
157,Victor Hugo,Flamengo,Flamengo,"RDMF, RCMF",RDMF,7,20,0,,27,1159,Brazil,Brazil,left,182,81,no,6.29,3.028718,1.166199,3.110103,BRA1,Testing,2024,0.1124579601155172,0.1229183824003045,0.1140613208608323
158,Yago Felipe,Bahia,Bahia,"RDMF, RCMF, LCMF",RDMF,7,29,0,2025-12-31,19,1163,Brazil,Brazil,right,172,69,no,9.6,5.106409,0.31,3.175904,BRA1,Testing,2024,0.3226237733515483,0.3221125346055309,0.3195826656174464
159,Andrey,Coritiba,Coritiba,"DMF, LCMF",DMF,7,26,0,2025-12-31,23,1193,Brazil,Brazil,right,175,73,no,9.2,4.301226,1.132668,5.657488,BRA1,Testing,2024,0.4274110825919786,0.4305233128744754,0.4266198977445158
160,Breno Cascardo,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"DMF, LCMF, RCMF",DMF,7,20,0,,23,1228,Brazil,Brazil,right,183,68,no,6.82,3.664944,0.8814649999999999,4.175292,BRA1,Testing,2024,0.1861753888860583,0.1950397972940001,0.1872804868711554
161,Lucas Kal,Atlético GO,Atlético GO,"DMF, RDMF, LDMF",DMF,7,28,0,2024-12-31,17,1247,Brazil,"Brazil, Italy",right,186,78,no,7.15,3.103419,0.866022,6.131235999999999,BRA1,Testing,2024,0.3280287371011074,0.3240044772856804,0.3232461162442813
162,Gabriel Moscardo,Corinthians,Corinthians,"DMF, RDMF, RCMF",DMF,7,18,0,,18,1274,Brazil,Brazil,right,185,73,yes,11.44,5.158694000000001,1.763577,2.328982,BRA1,Testing,2024,0.4321068557501402,0.424817445307174,0.4261127744818055
163,Rômulo,Internacional,Internacional,"LDMF, RDMF, RCMF",LDMF,7,24,0,2027-12-31,19,1289,Brazil,Brazil,right,182,75,no,7.82,3.424248,1.884696,2.793473,BRA1,Testing,2024,0.2128352083064191,0.2287289731929431,0.2175790204841443
164,T. Rincón,Santos,Santos,"DMF, LCMF, RCMF",DMF,7,36,0,2026-12-31,16,1332,Venezuela,Venezuela,right,177,75,no,8.99,4.462031,1.282608,3.105135,BRA1,Testing,2024,0.2794864825989595,0.2871632046498367,0.280378862973563
165,Gabriel Menino,Palmeiras,Palmeiras,"RDMF, LDMF, RCMF",RDMF,7,23,0,2027-12-31,22,1449,Brazil,Brazil,right,180,78,no,9.81,4.536422,0.992,6.767488000000001,BRA1,Testing,2024,0.5467103736078109,0.5260270649501909,0.5344629063455187
166,Johnny Cardoso,Real Betis,Real Betis,"DMF, LDMF, RDMF",DMF,7,22,0,2029-06-30,18,1455,United States,"United States, Italy",right,186,76,no,11.32,4.577135999999999,1.671824,2.164043,BRA1,Testing,2024,0.388277669353122,0.3853334776503285,0.384284963013705
167,Dodi,Grêmio,Grêmio,"LDMF, LCMF, RCMF",LDMF,7,28,0,2026-12-31,25,1562,Brazil,Brazil,right,169,67,no,8.59,4.66875,0.459954,0.86535,BRA1,Testing,2024,0.1909797807593571,0.1734220889443462,0.1788392720388396
168,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"DMF, RDMF, LDMF",DMF,7,32,0,2025-12-31,20,1846,Argentina,"Argentina, Italy",right,187,78,no,6.73,3.464486,1.462955,3.606368,BRA1,Testing,2024,0.1980700247122253,0.1955003738807594,0.193483486881479
169,Zé Welison,Fortaleza,Fortaleza,"RDMF, RCMF",RDMF,7,29,0,2026-12-31,28,1980,Brazil,Brazil,right,177,74,no,9.09,5.043507,2.316665,4.496415,BRA1,Testing,2024,0.4406639548372051,0.4610794239730561,0.4486144305013625
170,Matheus Jussa,Shanghai Port,Shanghai Port,"DMF, LDMF, RDMF",DMF,7,28,0,2025-12-31,22,1984,Brazil,Brazil,left,183,83,no,7.67,3.446688,1.181076,3.855773,BRA1,Testing,2024,0.2090726611573023,0.2144979289595524,0.208545242366766
171,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"DMF, LDMF, RDMF",DMF,7,25,0,2027-12-31,27,1992,Brazil,Brazil,right,183,70,no,11.02,5.645977999999999,1.04,4.33771,BRA1,Testing,2024,0.4860815734401981,0.4863857311598053,0.4841217530581907
172,Thiago Maia,Internacional,Internacional,"LDMF, LCMF, RDMF",LDMF,7,27,0,2026-12-31,30,2132,Brazil,Brazil,left,179,79,yes,8.27,3.6296,1.688134,4.978902,BRA1,Testing,2024,0.3248568859182113,0.3424661525137494,0.3309224536102685
173,Filipe Machado,Cruzeiro,Cruzeiro,"DMF, RCMF",DMF,7,28,0,2025-12-31,29,2227,Brazil,Brazil,right,174,61,no,5.37,2.141888,0.9689920000000001,4.325938000000001,BRA1,Testing,2024,0.06645187720538372,0.06778980747580264,0.06328612876976074
174,Zé Gabriel,Vasco da Gama,Vasco da Gama,DMF,DMF,7,25,0,2025-12-31,29,2272,Brazil,Brazil,right,184,77,no,8.6,3.959683,0.9908199999999999,4.314758,BRA1,Testing,2024,0.2784660001511226,0.29957006425692,0.286095454099302
175,Jadsom Silva,Red Bull Bragantino,Red Bull Bragantino,"RDMF, DMF, LDMF",RDMF,7,23,0,2025-12-31,31,2278,Brazil,Brazil,right,173,67,no,10.11,4.976345,0.9104800000000001,5.019056,BRA1,Testing,2024,0.4582978044595581,0.4519461716609838,0.4528822005275792
176,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, DMF",RDMF,7,30,0,2025-12-31,25,2305,Chile,Chile,right,187,74,no,9.61,3.941398,1.601831,5.856586,BRA1,Testing,2024,0.4694575259696982,0.4706110703580468,0.467855809500876
177,Maycon,Corinthians,Corinthians,"LDMF, LCMF, DMF",LDMF,7,26,0,2026-12-31,29,2369,Brazil,Brazil,left,178,72,yes,6.42,2.697191,0.4932839999999999,5.283102,BRA1,Testing,2024,0.2040038607517471,0.1842291444004159,0.1908038201576694
178,Willian Oliveira,Vitória,Vitória,"DMF, RDMF, RCMF",DMF,7,31,0,2024-12-31,31,2600,Brazil,Brazil,right,183,75,no,10.14,3.428142,1.629005,3.672543,BRA1,Testing,2024,0.3440559546352193,0.351412324353037,0.345052921110658
179,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,30,0,2024-12-31,34,2600,Brazil,Brazil,right,174,73,no,7.82,3.736425,0.86544,4.42799,BRA1,Testing,2024,0.2265633072985934,0.2485660830109692,0.2344306118318058
180,Pablo Maia,São Paulo,São Paulo,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-12-31,28,2638,Brazil,Brazil,right,178,72,no,8.77,5.698356,0.581304,4.333411,BRA1,Testing,2024,0.3526639530347883,0.3647638664027768,0.3560778250201411
181,Lima,Fluminense,Fluminense,"RDMF, RCMF, RW",RDMF,7,27,0,2025-12-31,34,2704,Brazil,Brazil,right,181,73,no,6.36,2.997836,0.464992,2.459868,BRA1,Testing,2024,0.1039699878811372,0.1193318401419297,0.1079992467321147
182,Martinelli,Fluminense,Fluminense,"LDMF, RDMF, LCMF",LDMF,7,22,0,2026-12-31,33,2710,Brazil,"Brazil, Italy",right,177,75,no,7.41,3.188412,0.730884,3.718072,BRA1,Testing,2024,0.1546757232621047,0.173322667036315,0.1605627118648887
183,Caio Alexandre,Bahia,Bahia,"LDMF, DMF, LCMF",LDMF,7,25,0,2028-12-31,33,2798,Brazil,Brazil,right,175,68,no,8.56,5.210715,0.257278,6.147728,BRA1,Testing,2024,0.4045590135890727,0.4254321001570602,0.4125908247503287
184,Rezende,Bahia,Bahia,"LDMF, DMF, LCMF",LDMF,7,29,0,2025-12-31,34,2799,Brazil,Brazil,left,186,84,no,11.8,5.596149,1.70352,3.47218,BRA1,Testing,2024,0.500204966858663,0.5051337757543454,0.5006250330925102
185,Gerson,Flamengo,Flamengo,"LDMF, AMF, RAMF",LDMF,7,27,0,2027-12-31,35,3007,Brazil,Brazil,left,184,78,no,6.08,3.443848,1.13582,4.402084,BRA1,Testing,2024,0.1619105943226303,0.1788178295437418,0.1669538928267647
186,Raniele,Corinthians,Corinthians,"DMF, RCMF",DMF,7,27,0,2028-12-31,33,3096,Brazil,Brazil,right,184,78,no,9.48,3.229184,2.7625,3.10764,BRA1,Testing,2024,0.3995120265504926,0.3656732925433673,0.3800547313622042
187,Lucas Araújo,Guarani,Guarani,"RDMF, LCMF",RDMF,7,25,0,2024-12-31,21,1001,Brazil,Brazil,right,181,79,no,6.29,3.054102,1.800108,3.690198000000001,BRA2,Testing,2024,0.1722178839248918,0.1834967177191758,0.1744777829715025
188,Dudu Vieira,Ponte Preta,Ponte Preta,"RDMF, RCMF, RB",RDMF,7,30,0,,16,1038,Brazil,Brazil,right,175,75,no,8.06,3.208012,0.259303,2.946814,BRA2,Testing,2024,0.1719772366061938,0.1872056721925538,0.1762190649986555
189,Zé Ricardo,Avaí,Avaí,"RDMF, LDMF, DMF",RDMF,7,28,0,,20,1102,Brazil,Brazil,right,176,74,no,7.6,3.10416,1.062471,4.41148,BRA2,Testing,2024,0.187618580965264,0.2168461116130299,0.1989530250362938
190,Maurício Maranhão,Sampaio Corrêa,Sampaio Corrêa,"RDMF, RB, RCMF",RDMF,7,25,0,2024-11-30,19,1144,Brazil,Brazil,right,176,74,no,7.08,4.009607999999999,2.046024,5.032916,BRA2,Testing,2024,0.3059820387106887,0.3361304112098939,0.3182653437549385
191,Guilherme Castilho,Ceará,Ceará,"LDMF, LCMF",LDMF,7,24,0,2027-06-30,23,1203,Brazil,Brazil,right,185,73,no,7.41,3.44425,1.04737,4.488,BRA2,Testing,2024,0.206850030608123,0.2317970739744364,0.216114486525496
192,Yuri,Mirassol,Mirassol,"LDMF, RCMF, DMF",LDMF,7,29,0,2024-11-30,18,1262,Brazil,Brazil,right,182,78,no,9.41,4.421907000000001,1.498722,5.773376,BRA2,Testing,2024,0.456775209175232,0.4599546137796746,0.4561384543770421
193,Richardson,Ceará,Ceará,"RDMF, DMF, LDMF",RDMF,7,32,0,2024-12-31,21,1367,Brazil,Brazil,right,174,74,no,6.19,3.9504,1.580079,4.080960000000001,BRA2,Testing,2024,0.2074603401890548,0.219340894422487,0.2101672045932454
