Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
97,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,5.066997,2.259443,4.159443,BEL1,Testing,2024,0.4272565759726407,0.4545318436678639,0.4398593916705562
98,A. Vermeeren,Atlético Madrid,Atlético Madrid,"RDMF, DMF, RCMF",RDMF,7,19,0,,23,2246,Belgium,Belgium,right,180,65,no,8.54,3.725909,0.439992,4.567879,BEL1,Testing,2024,0.2892544213663445,0.2928672374045901,0.2897486928745103
99,A. Piedfort,Westerlo,Westerlo,"LDMF, RCB",LDMF,7,19,0,2027-06-30,25,2257,Belgium,Belgium,right,180,73,no,8.77,3.187198,0.716556,3.14727,BEL1,Testing,2024,0.2088404238839932,0.2218744522042602,0.2139051862907065
100,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,6.209334999999999,1.241073,4.128084,BEL1,Testing,2024,0.5601705586790927,0.5648040351315027,0.5616775287114477
101,B. Heynen,Genk,Genk,"RDMF, AMF",RDMF,7,27,0,2026-06-30,27,2514,Belgium,Belgium,right,183,74,no,8.99,3.758865,2.219112,3.762114,BEL1,Testing,2024,0.3412183747469226,0.36338120083162,0.351100995097566
102,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,4.54212,2.1297,2.979611999999999,BEL1,Testing,2024,0.4240475539798465,0.4268736407554253,0.4243972139936803
103,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,3.989232,0.648208,4.600092000000001,BEL1,Testing,2024,0.2662074864246995,0.2859727863912959,0.2747502914649716
104,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,4.88755,1.054017,6.142868999999999,BEL1,Testing,2024,0.5157883980175468,0.5261658915961417,0.5200905477560183
105,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-06-30,37,2717,Norway,Norway,right,174,72,no,7.06,3.147034,0.9296,4.1075,BEL1,Testing,2024,0.167600606637955,0.1782596226569564,0.1713993364951589
106,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,4.341687,2.58358,6.131527999999999,BEL1,Testing,2024,0.6139979715339191,0.6151057119633215,0.6138384369566627
107,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,5.229483,2.066682,7.630464000000001,BEL1,Testing,2024,0.8754380034089888,0.8498239363625621,0.8623767211048379
108,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,3.408966,0.9019999999999999,4.050558,BEL1,Testing,2024,0.3293075977503481,0.3230597035261192,0.324936521024968
109,P. Hrošovský,Genk,Genk,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,41,3509,Slovakia,Slovakia,right,173,70,no,7.85,3.793608,0.486916,4.18133,BEL1,Testing,2024,0.2338727282357622,0.2386899605359605,0.2348678195396299
110,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,4.99851,1.846625,5.714334,BEL1,Testing,2024,0.675285090137064,0.6837218329333707,0.6789102721232253
111,L. Raillot,RFC Seraing,RFC Seraing,"DMF, RCMF",DMF,7,19,0,2026-06-30,19,914,France,France,,191,0,yes,12.31,5.613576,1.376765,4.827887,BEL2,Testing,2024,0.640313767531783,0.6412127206057158,0.640098352519413
112,H. Sahabo,Standard Liège,Standard Liège,"LDMF, LCMF, DMF",LDMF,7,18,0,2026-06-30,14,1012,Belgium,Belgium,unknown,0,0,no,10.05,5.514256,0.0,4.354875,BEL2,Testing,2024,0.4453375102232638,0.4614747317315533,0.4523944604357721
113,T. Diallo,Francs Borains,Francs Borains,DMF,DMF,7,19,0,,15,1039,Belgium,Belgium,unknown,0,0,no,14.55,9.357114999999999,0.8667360000000001,3.028632,BEL2,Testing,2024,0.7139067743493903,0.7611850423847488,0.7370601465269061
114,J. Lioka,Liège,Liège,"RDMF, RCMF, LDMF",RDMF,7,25,0,,25,1096,France,France,,0,0,no,8.29,4.267896,1.148702,1.726114,BEL2,Testing,2024,0.190434195832898,0.1747795309015523,0.1810939953767996
115,J. Cools,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, CB",DMF,7,33,0,2024-06-30,21,1191,Belgium,Belgium,right,189,73,no,11.26,4.155129,3.326833,2.417604,BEL2,Testing,2024,0.5706698323666062,0.5384681564912044,0.5537445706846007
116,M. Osifo,OH Leuven,OH Leuven,"LDMF, CB, RDMF",LDMF,7,20,0,2027-06-30,15,1276,Belgium,Belgium,right,185,69,no,10.51,3.87863,1.480258,2.115726,BEL2,Testing,2024,0.358145132806381,0.3460846251482442,0.3509157440480593
117,T. Pierrot,Patro Eisden,Patro Eisden,"LDMF, RDMF, RCMF",LDMF,7,30,0,2024-06-30,21,1302,France,France,right,186,80,no,10.37,4.771754,4.286891,3.316488000000001,BEL2,Testing,2024,0.6010181254851854,0.5987553943175528,0.5991462123161713
118,Alejandro Granados,Club Brugge II,Club Brugge II,"LDMF, AMF, LCMF",LDMF,7,17,0,,23,1423,Spain,Spain,left,180,67,no,7.34,4.806372,0.8866919999999999,3.09925,BEL2,Testing,2024,0.1657842043301191,0.2070295983797227,0.1849010666457603
119,L. Goemaere,Club Brugge U19,Club Brugge U19,"RDMF, RCMF, DMF",RDMF,7,18,0,,26,1500,Belgium,Belgium,right,179,68,no,11.76,6.23964,1.26,4.20003,BEL2,Testing,2024,0.6084594364361802,0.5995244479096066,0.603258992643729
120,Y. Gueroui,Patro Eisden,Patro Eisden,"LDMF, RDMF, LCMF",LDMF,7,34,0,2024-06-30,19,1553,Belgium,Belgium,right,190,86,no,12.81,5.446548,7.416094,2.55106,BEL2,Testing,2024,0.7542840820369247,0.7167749451878257,0.7350400197380856
121,Everton Luiz,SK Beveren,SK Beveren,"RDMF, RCMF",RDMF,7,35,0,2024-06-30,26,1863,Brazil,Brazil,right,173,73,no,10.63,4.202801,1.5004,3.335997,BEL2,Testing,2024,0.4015355122293159,0.3999537952733633,0.3996355249970101
122,R. Merlen,Liège,Liège,"LDMF, RCMF, LCMF",LDMF,7,22,0,,28,1960,France,France,right,183,0,no,8.59,4.272834,0.9161839999999999,5.326425,BEL2,Testing,2024,0.3907562922056209,0.4101732489393721,0.3993551237977881
123,A. Tajaouart,Anderlecht II,Anderlecht II,"DMF, RDMF, LDMF",DMF,7,18,0,,24,1982,Belgium,"Belgium, Morocco",right,0,0,no,10.76,4.585728,0.81732,3.997488,BEL2,Testing,2024,0.4276688552083355,0.4382611755697305,0.4319155215295626
124,I. Bangoura,Genk II,Genk II,RDMF,RDMF,7,20,0,,25,2009,Guinea,Guinea,right,190,79,no,12.54,5.778995999999998,2.687072,3.132956,BEL2,Testing,2024,0.6289426300432748,0.6215321846928011,0.6245437799016545
125,S. Dewaele,Oostende,Oostende,"DMF, RDMF, LDMF",DMF,7,25,0,2025-06-30,28,2242,Belgium,Belgium,right,180,72,no,14.01,7.910148,0.9626309999999999,6.261117,BEL2,Testing,2024,0.8713796163021927,0.8969167461773181,0.8839337574816151
126,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, AMF",LDMF,7,20,0,,26,2253,Belgium,Belgium,right,174,61,no,11.07,5.11344,1.48008,6.8325,BEL2,Testing,2024,0.7262011978698122,0.6877242852792003,0.7064203750333578
127,L. Verstraete,SK Beveren,SK Beveren,"LDMF, LCMF, RDMF",LDMF,7,25,0,2024-06-30,25,2352,Belgium,Belgium,right,186,80,no,16.34,8.190555,1.681533,3.938702,BEL2,Testing,2024,0.7423768934992794,0.8395965937140298,0.790599892468566
128,T. Claes,Genk II,Genk II,"LDMF, AMF",LDMF,7,20,0,,28,2465,Belgium,Belgium,right,178,67,no,8.43,4.164000000000001,0.61985,5.694,BEL2,Testing,2024,0.4005632808570594,0.3924049984720937,0.3953671253591019
129,S. Brebels,Lierse Kempenzonen,Lierse Kempenzonen,"DMF, LCMF",DMF,7,29,0,2024-06-30,28,2574,Belgium,Belgium,right,183,74,no,7.24,3.668544,0.944944,5.27745,BEL2,Testing,2024,0.257825629644761,0.2789204607346661,0.2670189171070816
130,R. Wilmots,Liège,Liège,"DMF, RDMF, RCMF",DMF,7,27,0,2025-06-30,27,2589,Belgium,Belgium,right,187,76,no,10.81,4.206114,3.439731,3.78673,BEL2,Testing,2024,0.5775547041349197,0.5767862669815578,0.5763878936705196
131,N. Rôdes,Dender,Dender,DMF,DMF,7,26,0,2025-06-30,28,2660,Belgium,Belgium,right,191,75,no,11.64,5.887727999999999,2.56896,4.367516,BEL2,Testing,2024,0.6630678080882538,0.6502719963735812,0.6560344514401215
132,T. Pietermaat,Patro Eisden,Patro Eisden,"RDMF, RCMF, LDMF",RDMF,7,31,0,2025-06-30,30,2771,Belgium,Belgium,right,174,68,no,11.43,6.010498,0.9403159999999999,2.046,BEL2,Testing,2024,0.4982874145732203,0.4879915549773999,0.4922013645309282
133,D. Karim,Lommel SK,Lommel SK,DMF,DMF,7,20,0,,32,3073,Togo,Togo,both,0,0,no,9.66,5.066217,0.7040000000000001,5.50395,BEL2,Testing,2024,0.489871941464961,0.4842787024995968,0.4861259779125832
134,L. Pavía,Nacional Potosí,Nacional Potosí,"LDMF, RCMF, RDMF",LDMF,7,25,325000,2024-12-31,21,1018,Bolivia,Bolivia,right,170,60,no,5.04,2.3868,0.176,4.68272,BOL,Testing,2024,0.05009851768183193,0.05945559934271678,0.05302759736817482
135,S. Rueda Bascope,Santa Cruz,Santa Cruz,"RDMF, LCMF, LDMF",RDMF,7,20,0,,14,1020,Bolivia,Bolivia,,0,0,no,8.82,4.850478999999999,0.354268,1.7646,BOL,Testing,2024,0.243170810782553,0.2407916663642415,0.2405782633477568
136,R. Spenhay,Blooming,Blooming,"DMF, RCMF, RW",DMF,7,27,500000,2025-12-31,28,1141,Bolivia,Bolivia,,168,0,no,11.2,7.411617,0.8684999999999999,4.971450000000001,BOL,Testing,2024,0.6186896930038099,0.6178848802349254,0.6175807955568283
137,Á. Quiroga,The Strongest,The Strongest,"DMF, LCMF, LDMF",DMF,7,29,850000,,16,1322,Bolivia,Bolivia,right,176,62,no,7.83,3.473328,1.497114,3.676309,BOL,Testing,2024,0.2412712515384454,0.2474089157327317,0.2429414742665096
138,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, DMF",RDMF,7,24,550000,2024-12-31,20,1367,Bolivia,Bolivia,right,174,69,no,8.89,5.53,1.25,5.138198999999999,BOL,Testing,2024,0.4386394824057285,0.4762948723683473,0.4564630332313045
139,F. Gonzales,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, LDMF",RDMF,7,24,250000,,21,1420,Bolivia,Bolivia,right,171,61,no,8.18,4.116957999999999,1.838344,5.073795,BOL,Testing,2024,0.3658410642611855,0.3859431553525971,0.3747369828461551
140,A. Alcaraz,Real Tomayapo,Real Tomayapo,"DMF, RDMF, LDMF",DMF,7,26,0,,27,1520,Argentina,Argentina,right,179,67,no,10.89,5.50932,1.06743,4.857351,BOL,Testing,2024,0.532564032124165,0.5386392167543047,0.5347420950332433
141,M. Avilés,Real Tomayapo,Real Tomayapo,"DMF, RDMF",DMF,7,37,50000,,26,1745,Venezuela,"Venezuela, Bolivia",right,180,80,no,11.19,4.541058,1.8547,3.87,BOL,Testing,2024,0.505407713857841,0.5026965790128468,0.5031342238361046
142,P. Azogue,Nacional Potosí,Nacional Potosí,"LDMF, RDMF, RCMF",LDMF,7,30,350000,,28,1885,Bolivia,Bolivia,right,177,67,no,11.36,5.251771,1.288238,5.10774,BOL,Testing,2024,0.5737458613896939,0.5779859187964042,0.5750808836013512
143,D. Hoyos,Nacional Potosí,Nacional Potosí,"RDMF, LCMF, DMF",RDMF,7,32,275000,2024-12-31,26,1936,Bolivia,Bolivia,right,172,70,no,7.9,4.278983999999999,0.3720000000000001,4.182339,BOL,Testing,2024,0.2601286967683851,0.2654396056135284,0.2614196789318769
144,C. Áñez,Oriente Petrolero,Oriente Petrolero,"LDMF, RCMF, RCB",LDMF,7,29,500000,2024-12-31,25,1985,Bolivia,Bolivia,right,175,65,no,8.8,4.71713,1.362286,4.717595,BOL,Testing,2024,0.3829234068749078,0.4031044482350949,0.3918904904248353
145,D. Navarro,Independiente Petrolero,Independiente Petrolero,"DMF, LCMF, RCMF",DMF,7,32,125000,,36,2312,Bolivia,Bolivia,,179,66,no,8.53,4.668338,1.440742,4.59522,BOL,Testing,2024,0.3797690829893783,0.3983681818163877,0.3879378931429572
146,L. Justiniano,Bolívar,Bolívar,DMF,DMF,7,32,275000,2025-12-31,27,2431,Bolivia,Bolivia,right,172,71,no,8.74,3.851133,0.815774,7.254842,BOL,Testing,2024,0.4936099170912689,0.5004279039803997,0.4960879705071788
147,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,35,150000,2024-12-31,35,2441,Bolivia,Bolivia,right,181,71,no,6.19,2.395562,0.036,7.521751,BOL,Testing,2024,0.2968384214012699,0.2777841143253418,0.2859921914951971
148,H. Cuellar,Always Ready,Always Ready,"DMF, LCMF, LB",DMF,7,24,0,,31,2788,Bolivia,Bolivia,right,180,73,no,10.81,5.200191999999999,1.16468,6.132486,BOL,Testing,2024,0.5970276908043937,0.6114230552816763,0.6034928555582266
149,V. Melgar,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"DMF, RCMF, LCMF",DMF,7,36,50000,,31,2894,Bolivia,Bolivia,right,171,74,no,9.77,5.07108,1.118676,5.442008,BOL,Testing,2024,0.5074271489835038,0.5120170620782291,0.5088146771470032
150,A. Figuera,Blooming,Blooming,"DMF, RCMF",DMF,7,35,150000,,31,3034,Venezuela,Venezuela,right,170,65,no,9.75,4.414378,1.166736,4.4749,BOL,Testing,2024,0.4075387189285787,0.4083251008455869,0.4068360836297519
151,Marcos Antônio,São Paulo,São Paulo,"RDMF, DMF",RDMF,7,24,4000000,2027-06-30,13,919,Brazil,Brazil,right,166,66,yes,5.19,1.957078,0.686875,4.016522,BRA1,Testing,2024,0.02647087169416736,0.03110204972428572,0.02698889499743973
152,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"RDMF, DMF",RDMF,7,26,2000000,2027-12-31,16,931,Brazil,Brazil,right,183,70,no,12.76,5.02686,1.061244,3.96606,BRA1,Testing,2024,0.5546458075317563,0.5570316177415574,0.5550166389439338
153,G. Freitas,Atlético GO,Atlético GO,"DMF, LDMF, RDMF",DMF,7,33,400000,2024-12-31,15,945,Uruguay,Uruguay,right,186,78,no,9.52,3.905208,2.856636,3.240832,BRA1,Testing,2024,0.4771466740584801,0.4256651325774841,0.4503905406835151
154,Filipe Augusto,Cuiabá,Cuiabá,"LDMF, RCMF, DMF",LDMF,7,31,700000,2024-12-31,19,951,Brazil,Brazil,left,182,77,no,8.71,3.593998,0.8526599999999999,2.93408,BRA1,Testing,2024,0.2091725092011092,0.2250263778304715,0.2156504159444671
155,F. Bernal,Fluminense,Fluminense,"RDMF, LDMF, LCMF",RDMF,7,21,0,,15,1054,Uruguay,Uruguay,right,187,78,no,7.34,3.673329,1.453776,5.21235,BRA1,Testing,2024,0.3000555397384419,0.3135972449294132,0.3055434354361417
156,Zé Rafael,Palmeiras,Palmeiras,LDMF,LDMF,7,31,4500000,2026-12-31,18,1084,Brazil,"Brazil, Italy",right,175,71,no,7.56,4.648635000000001,0.9951779999999999,4.065152,BRA1,Testing,2024,0.2451393885558417,0.2674368763690872,0.254911637079677
157,N. de la Cruz,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,18000000,2028-06-30,15,1122,Uruguay,Uruguay,right,167,65,no,4.73,2.56899,0.8033839999999999,9.466424,BRA1,Testing,2024,0.5085419768530457,0.4493559511163074,0.4779845792860076
158,Filipe Machado,Vitória,Vitória,"DMF, LCMF",DMF,7,28,1000000,2026-12-31,24,1132,Brazil,Brazil,right,174,61,no,7.31,3.260508,0.715,4.76904,BRA1,Testing,2024,0.1950216155029849,0.2250436493488676,0.2085705252827139
159,Ricardo Ryller,Vitória,Vitória,"DMF, RCMF",DMF,7,30,650000,2025-12-31,19,1152,Brazil,Brazil,right,184,78,no,11.33,5.470185,1.172696,4.531136,BRA1,Testing,2024,0.5482413517256308,0.555056249407872,0.5508189719962723
160,D. Bobadilla,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,23,2500000,2027-12-31,18,1173,Paraguay,Paraguay,right,181,73,no,7.44,4.604274999999999,0.153318,6.368688,BRA1,Testing,2024,0.3701761894320421,0.3911022412861525,0.3794928745548815
161,Higor Meritão,Criciúma,Criciúma,"DMF, LCMF, LDMF",DMF,7,30,1300000,2024-12-31,17,1179,Brazil,Brazil,left,186,85,yes,8.7,3.052296,0.22875,4.35,BRA1,Testing,2024,0.2299489526902065,0.2289421191723691,0.2280193590632371
162,André,Wolverhampton Wanderers,Fluminense,"LDMF, RDMF, RCMF",LDMF,7,23,25000000,2026-12-31,12,1208,Brazil,Brazil,right,176,77,no,8.2,3.35,0.445744,3.202848,BRA1,Testing,2024,0.2004184285376937,0.2154642822278169,0.2064753776099083
163,Gabriel Menino,Palmeiras,Palmeiras,"LDMF, LAMF, RCMF",LDMF,7,24,9000000,2027-12-31,27,1228,Brazil,Brazil,right,180,78,no,9.23,4.249124,1.101636,5.714856,BRA1,Testing,2024,0.4507757160512637,0.4538614384400081,0.4513049038291339
164,Ronaldo,Juventude,Juventude,"LDMF, DMF, LCMF",LDMF,7,28,700000,2024-12-31,13,1291,Brazil,Brazil,right,179,69,no,8.85,4.320992,1.811132,3.625607,BRA1,Testing,2024,0.3439448282373818,0.3516281288503655,0.3465793324163707
165,Danilo Barbosa,Botafogo,Botafogo,"RDMF, RCMF, LCMF",RDMF,7,28,2500000,2025-06-30,25,1301,Brazil,Brazil,right,183,74,no,9.2,3.735564,2.0068,4.427052000000001,BRA1,Testing,2024,0.3974305016251032,0.4034210623400736,0.3993160630460438
166,Lucas Kal,Al Riyadh,Atlético GO,"DMF, RDMF",DMF,7,28,1400000,2025-05-30,17,1302,Brazil,"Brazil, Italy",right,186,78,no,8.36,3.73191,0.9671759999999999,5.391976000000001,BRA1,Testing,2024,0.3296633148145131,0.3565512810046116,0.341891491344033
167,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,34,400000,2025-12-31,21,1360,Brazil,"Brazil, Italy",right,177,67,no,13.43,8.273874000000001,1.193176,2.715336,BRA1,Testing,2024,0.6917030462969123,0.7108112735192885,0.7007042332197192
168,Pedro Augusto,Fortaleza,Fortaleza,"DMF, LCMF, LDMF",DMF,7,27,1500000,2026-12-31,27,1365,Brazil,Brazil,right,181,74,no,11.6,5.539172,1.716066,3.166872,BRA1,Testing,2024,0.5267661705622595,0.5216050951576865,0.5233049742231803
169,J. Sforza,Vasco da Gama,Vasco da Gama,"LDMF, DMF, LCMF",LDMF,7,22,4500000,2028-12-31,26,1454,Argentina,"Argentina, Italy",left,179,71,no,8.17,3.033966,1.796776,4.707802,BRA1,Testing,2024,0.2973991153804303,0.3162996713320449,0.3055664790297787
170,Raul,Red Bull Bragantino,Red Bull Bragantino,"DMF, RDMF, RCMF",DMF,7,28,1500000,2024-12-31,27,1470,Brazil,Brazil,right,180,73,no,8.94,4.164706000000001,0.552894,5.88,BRA1,Testing,2024,0.4292425710640181,0.4361631546855042,0.4316528838116235
171,Caíque,Juventude,Juventude,"LDMF, LCMF",LDMF,7,29,500000,2024-12-31,17,1570,Brazil,Brazil,right,178,72,no,9.97,5.04339,0.9186580000000001,3.380552,BRA1,Testing,2024,0.3583358989046123,0.3747532916627568,0.3653721675225399
172,Allan,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,6000000,2027-12-31,24,1571,Brazil,Brazil,left,172,74,no,9.91,5.041371999999999,0.8603399999999999,4.985335,BRA1,Testing,2024,0.4831700831448171,0.4826534941196408,0.4819547385076985
173,Roni,Atlético GO,Atlético GO,"RDMF, DMF, RB",RDMF,7,25,2000000,2025-12-31,22,1618,Brazil,Brazil,right,174,68,yes,8.12,4.0051,0.7243080000000001,2.781547999999999,BRA1,Testing,2024,0.1898690714564869,0.2014650502347942,0.1941783652562644
174,Matheus Rossetto,Fortaleza,Fortaleza,"LDMF, DMF, RCMF",LDMF,7,28,1500000,2027-12-31,22,1690,Brazil,"Brazil, Italy",right,180,75,no,6.55,3.619963,0.532,5.38135,BRA1,Testing,2024,0.2109546703427079,0.2360539047935944,0.2220671143703431
175,Luan Silva,Vitória,Vitória,"DMF, RCMF, RDMF",DMF,7,25,2000000,2026-12-31,25,1747,Brazil,Brazil,right,175,81,yes,6.08,2.574656,1.187478,2.471166,BRA1,Testing,2024,0.1051819825550741,0.1126079862763613,0.1072456871635549
176,Fernandinho,Athletico Paranaense,Athletico Paranaense,"LDMF, LCMF, RCMF",LDMF,7,39,400000,2024-12-31,25,1750,Brazil,Brazil,right,179,67,no,5.66,2.828004,1.2875,8.997084,BRA1,Testing,2024,0.495220962565717,0.4451359905821948,0.4691978590626177
177,Alisson,São Paulo,São Paulo,"RDMF, RCMF, LDMF",RDMF,7,31,2000000,2024-12-31,21,1778,Brazil,Brazil,right,174,73,no,6.99,3.441805,0.5588000000000001,6.5274,BRA1,Testing,2024,0.3444391716339232,0.3538485231687937,0.3479392135532027
178,R. Ríos,Palmeiras,Palmeiras,"RDMF, LCMF",RDMF,7,24,10000000,2028-12-31,24,1915,Colombia,Colombia,right,185,78,no,9.82,5.874869,1.268406,4.419855999999999,BRA1,Testing,2024,0.4827426546445703,0.5019900566315667,0.4914268044514976
179,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,30,5000000,2025-12-31,23,1953,Chile,Chile,right,187,74,no,9.03,4.15,1.7076,6.13287,BRA1,Testing,2024,0.5063459469228818,0.4988770954611823,0.5016909322187812
180,Rômulo,Internacional,Internacional,"RDMF, DMF, RCMF",RDMF,7,24,900000,2027-12-31,30,1994,Brazil,Brazil,right,182,75,no,10.4,5.037707999999999,2.195013,3.689232,BRA1,Testing,2024,0.4817545097523209,0.483695066118266,0.4817673917014603
181,Thiago Maia,Internacional,Internacional,"LDMF, DMF, LCMF",LDMF,7,27,6000000,2026-12-31,27,2082,Brazil,Brazil,left,179,79,no,8.43,3.244704,1.77,4.32284,BRA1,Testing,2024,0.3151904338250733,0.3273888686048481,0.3200334635673897
182,Lima,Fluminense,Fluminense,"LDMF, AMF, CF",LDMF,7,28,3000000,2025-12-31,30,2088,Brazil,Brazil,right,181,73,no,5.6,2.843064,0.388,2.286188,BRA1,Testing,2024,0.07221897522843582,0.09643276680256892,0.08263110014293527
183,Bruno Henrique,Internacional,Internacional,"RDMF, LCMF, RCMF",RDMF,7,35,500000,2025-12-31,37,2119,Brazil,"Brazil, Italy",right,180,75,no,7.84,4.07289,1.228352,4.514752,BRA1,Testing,2024,0.2893768309126347,0.3127142807391559,0.2997518994958302
184,Hugo Moura,Vasco da Gama,Vasco da Gama,"RDMF, RCMF",RDMF,7,26,1500000,2026-06-30,30,2315,Brazil,Brazil,right,182,79,yes,9.84,5.208947999999999,0.702526,4.665578,BRA1,Testing,2024,0.4440354097405839,0.4458488816232716,0.4439148196340344
185,Luiz Gustavo,São Paulo,São Paulo,LDMF,LDMF,7,37,350000,2024-12-31,28,2411,Brazil,"Brazil, Germany",left,186,77,no,6.87,3.656812,0.598676,6.199307999999999,BRA1,Testing,2024,0.3183672279780522,0.3331142102355018,0.3244927696959062
186,Mateus Carvalho,Vasco da Gama,Vasco da Gama,"LDMF, LCMF",LDMF,7,22,800000,2027-12-31,32,2428,Brazil,Brazil,left,184,84,no,11.01,4.890508000000001,1.337232,5.07744,BRA1,Testing,2024,0.5409850293333794,0.5479297840219897,0.5436142679518667
187,Barreto,Criciúma,Criciúma,"DMF, RCMF",DMF,7,28,500000,2024-12-31,29,2462,Brazil,"Brazil, Italy",right,181,78,no,9.25,4.604416000000001,1.318032,2.5986,BRA1,Testing,2024,0.3109708386815311,0.312872662627441,0.3106482244751115
188,Gregore,Botafogo,Botafogo,"RDMF, RCMF, LDMF",RDMF,7,30,2500000,2026-12-31,33,2507,Brazil,Brazil,right,181,78,no,10.34,6.247827999999999,2.694122999999999,8.578881,BRA1,Testing,2024,0.8379839034615344,0.862154464502947,0.8497916852828191
189,M. Villasanti,Grêmio,Grêmio,"RDMF, RCMF",RDMF,7,27,10000000,2027-12-31,25,2525,Paraguay,Paraguay,right,178,74,no,9.52,4.60026,0.7116029999999999,4.171258,BRA1,Testing,2024,0.3652533457673471,0.3641825293831547,0.3635421289538412
