Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
95,J. Galetto,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RWB",RB,1,28.0,0,,20,1457,Argentina,Argentina,right,169,66,no,10.69,4.698324,1.234224,2.284236,5.249102000000001,3.395,ARG2,Testing,2024,0.4761995357106922,0.44454548912514,0.4635775599734898
96,A. Aleo,Alvarado,Alvarado,LB,LB,1,26.0,175000,2024-12-31,26,1459,Argentina,Argentina,left,178,72,no,9.13,5.800896,0.803253,2.775148,5.862059999999999,4.564012,ARG2,Testing,2024,0.4330890667046369,0.4223351484407132,0.430689778063177
97,L. Angelini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,29.0,0,,19,1460,Argentina,Argentina,left,185,78,yes,8.51,3.63608,1.231542,3.452736,9.98728,9.676139999999998,ARG2,Testing,2024,0.60996329504786,0.5975816015970583,0.6079758257123368
98,F. Godoy,Aldosivi,Aldosivi,LB,LB,1,24.0,150000,2024-12-31,17,1466,Argentina,Argentina,right,185,79,yes,9.39,4.05447,2.454705,4.29936,7.425808000000001,5.951259,ARG2,Testing,2024,0.6609519325781843,0.6475454345927711,0.6588034693024829
99,F. Malagueño,Alvarado,Alvarado,"RB, RW",RB,1,26.0,100000,,18,1475,Argentina,Argentina,right,167,69,no,11.29,5.921558999999999,1.096388,2.198718,4.455444,3.541248,ARG2,Testing,2024,0.4429213882703763,0.4281660715508563,0.4385759230351882
100,F. López,Club Atlético Güemes,Club Atlético Güemes,"LB, LWB",LB,1,35.0,0,,21,1477,Argentina,Argentina,left,0,0,no,9.26,3.717052,2.133802,3.04768,6.823639999999999,4.571922,ARG2,Testing,2024,0.5864404691445364,0.5340883091518892,0.5641648696557988
101,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,29.0,0,,22,1477,Argentina,Argentina,right,175,0,no,10.97,6.334715999999999,1.216764,2.498535,6.45752,5.969838000000001,ARG2,Testing,2024,0.6015629094782771,0.5633562403856056,0.5865145751469878
102,F. Ardiles,Godoy Cruz,Deportivo Madryn,RB,RB,1,26.0,125000,2027-12-31,18,1480,Argentina,Argentina,right,188,75,no,9.61,4.987749,1.33734,2.309882,5.534361000000001,4.381519999999999,ARG2,Testing,2024,0.4594988136198768,0.4370328095644009,0.4513865740289422
103,M. García,Club Atlético Güemes,Club Atlético Güemes,RB,RB,1,26.0,200000,2025-12-31,16,1485,Argentina,"Argentina, Italy",right,177,70,no,9.88,5.51408,1.941485,3.575487,7.515634,5.093588,ARG2,Testing,2024,0.64701569277288,0.6102130056748989,0.6329906723731518
104,B. Palazzo,Gimnasia Jujuy,Gimnasia Jujuy,RB,RB,1,23.0,100000,2025-12-31,20,1521,Argentina,Argentina,right,181,75,no,10.83,5.440818,2.4864,4.378428,6.923877999999999,8.103144,ARG2,Testing,2024,0.7731399748278511,0.7439234685798897,0.7638125110101294
105,A. Ochoa,Almirante Brown,Almirante Brown,LB,LB,1,28.0,75000,,18,1530,Argentina,Argentina,left,173,63,no,10.06,4.881596000000001,1.118936,3.001626,6.589300000000001,4.471973999999999,ARG2,Testing,2024,0.5383389636062073,0.4852071790315525,0.5153359622104847
106,F. Rodríguez,Almirante Brown,Almirante Brown,LB,LB,1,24.0,0,,18,1543,Argentina,Argentina,left,182,79,no,9.62,3.9081,2.2724,3.325966,6.649965,7.113831999999999,ARG2,Testing,2024,0.6258267378362059,0.6022682561458408,0.6183224077994486
107,F. Versaci,Tristán Suárez,Tristán Suárez,"LB, LW, RW",LB,1,22.0,75000,2025-12-31,27,1560,Argentina,"Argentina, Italy",left,170,68,yes,8.02,4.153134000000001,1.09727,2.0769,4.152483,4.96434,ARG2,Testing,2024,0.3047186331091141,0.3073790360315566,0.3081795027633038
108,L. Lusnig,Estudiantes Caseros,Estudiantes Caseros,LB,LB,1,26.0,150000,2024-12-31,20,1569,Argentina,Argentina,left,178,74,no,9.01,4.52865,1.952046,3.43958,7.052382,4.070896,ARG2,Testing,2024,0.5909905210353467,0.5477523855569921,0.5733353358812003
109,A. Steimbach,Tristán Suárez,Tristán Suárez,"RB, RWB",RB,1,22.0,0,2025-12-31,27,1576,Argentina,Argentina,right,175,70,yes,8.39,3.709125,4.165966,1.65482,3.823794,4.908257,ARG2,Testing,2024,0.5513109010479832,0.5365560643698463,0.5477202697827015
110,L. Gamba,Almagro,Almagro,RB,RB,1,24.0,0,,17,1577,Argentina,Argentina,right,181,72,no,9.59,3.708364,2.967588,3.53661,6.393024,4.223464,ARG2,Testing,2024,0.6486216716569707,0.6273776557945019,0.6424413260915918
111,I. Regules,Tristán Suárez,Tristán Suárez,RB,RB,1,29.0,0,,25,1597,Argentina,Argentina,right,178,70,no,9.19,3.946215,2.875,1.74618,4.117202,3.1584,ARG2,Testing,2024,0.5355521854187167,0.4728288331542855,0.5077006114662448
112,L. Diarte,San Martín Tucumán,San Martín Tucumán,LB,LB,1,31.0,275000,2026-12-31,17,1613,Argentina,Argentina,left,175,66,yes,10.66,5.577264,1.5075,2.958978,6.527951999999999,4.96728,ARG2,Testing,2024,0.6155730725260126,0.5700264807658064,0.5969267638656827
113,N. Arena,Ferro Carril Oeste,Ferro Carril Oeste,"RB, RCB, LCB",RB,1,26.0,375000,,22,1645,Argentina,Argentina,right,183,71,no,7.6,3.884238,1.970325,2.190222,5.524743999999999,8.646276000000002,ARG2,Testing,2024,0.4758096489860602,0.4619112599121382,0.4721245938425326
114,D. Arroyo,Nueva Chicago,Nueva Chicago,LB,LB,1,21.0,0,,21,1655,Argentina,Argentina,,0,0,no,11.91,5.548894000000001,1.521892,3.209787,5.929110000000001,5.331177,ARG2,Testing,2024,0.6123887405543259,0.6057592532131653,0.6133142828960948
115,D. López,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RCB",RB,1,32.0,75000,2024-12-31,24,1671,Argentina,Argentina,right,181,78,no,9.91,5.173592,1.5617,3.018456,7.109087999999999,8.508143,ARG2,Testing,2024,0.6310540787007264,0.607624166109416,0.6236508727524368
116,N. Basualdo,Almagro,Almagro,"RB, RCMF",RB,1,33.0,75000,2024-12-31,25,1694,Argentina,Argentina,right,179,78,no,9.09,4.036584,1.00929,1.965832,3.828419000000001,4.569576,ARG2,Testing,2024,0.3197787543858481,0.3086183539825147,0.3163859595589372
117,M. Vera,Chacarita Juniors,Chacarita Juniors,RB,RB,1,26.0,0,,23,1720,Argentina,Argentina,right,174,67,no,8.79,5.076015999999999,0.679428,2.300634,5.542833000000001,5.129983999999999,ARG2,Testing,2024,0.3768590570098409,0.3748170059058308,0.3784545620532205
118,F. Nadalín,Gimnasia Mendoza,Gimnasia Mendoza,"RB, RW",RB,1,27.0,200000,,28,1721,Argentina,Argentina,right,176,73,no,9.94,4.181157,1.62,3.60528,7.109982,5.593093,ARG2,Testing,2024,0.5641653398834697,0.5444766994081723,0.5581801232653832
119,N. Banegas,Tigre,San Martín Tucumán,"LB, LW, LAMF",LB,1,27.0,500000,2026-12-31,18,1739,Argentina,Argentina,left,177,73,yes,7.61,3.879388,1.965298,1.395744,4.914000000000001,7.971170000000001,ARG2,Testing,2024,0.4388870923690021,0.4152653675856429,0.430049473578995
120,N. Álvarez,Tristán Suárez,Tristán Suárez,"RB, RCB",RB,1,34.0,50000,2024-12-31,25,1742,Argentina,Argentina,right,177,80,no,8.89,4.699049,1.446615,2.170062,5.47312,4.753229999999999,ARG2,Testing,2024,0.4210601599399976,0.4055130645991457,0.4161638545259544
121,M. Gancedo,Almagro,Almagro,LB,LB,1,26.0,0,,23,1811,Argentina,Argentina,left,0,0,yes,10.04,5.070226,0.69666,3.728150000000001,5.864209999999999,4.125301,ARG2,Testing,2024,0.4810124698596024,0.4886909867038281,0.4882271966353391
122,J. Cosi,San Telmo,San Telmo,"RB, LCMF, LDMF",RB,1,26.0,25000,,37,1869,Argentina,Argentina,right,178,70,no,9.68,5.729360000000001,2.263712,2.891148,3.897649,9.489556,ARG2,Testing,2024,0.6121869081589247,0.6042198022524801,0.6124375799352714
123,G. Gamarra,Brown de Adrogué,Brown de Adrogué,LB,LB,1,25.0,75000,2024-12-31,22,1909,Argentina,Argentina,left,182,77,no,9.85,4.245588000000001,1.8875,4.289532,8.865206,7.214745000000001,ARG2,Testing,2024,0.7119504026733721,0.651705158409049,0.686574567984858
124,I. Cortéz,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,24.0,0,,23,1954,Argentina,Argentina,right,185,78,no,11.05,5.664556999999999,1.150968,2.67279,6.631625000000001,4.745265,ARG2,Testing,2024,0.6097658683127309,0.5432207717536652,0.580506784035366
125,F. Quiroz,Atlético Rafaela,Atlético Rafaela,LB,LB,1,26.0,200000,2025-12-31,22,1997,Argentina,Argentina,left,176,75,yes,10.82,4.77667,2.571369,2.886171,6.490559999999999,4.823775,ARG2,Testing,2024,0.6881144268675556,0.6384479080867465,0.6678988360545288
126,C. Díaz,Club Atlético Mitre,Club Atlético Mitre,"RB, RWB, LWB",RB,1,35.0,25000,2024-12-31,29,2010,Argentina,"Argentina, Spain",right,167,63,no,8.91,3.937476,1.568112,3.046332,6.630400000000001,7.342677999999999,ARG2,Testing,2024,0.5451821724366401,0.5125730846789536,0.5325595989293642
127,R. Ramírez,Nueva Chicago,Nueva Chicago,LB,LB,1,25.0,100000,2025-12-31,28,2032,Argentina,Argentina,left,0,0,no,10.19,4.918665999999999,1.773631,2.791068,6.24264,4.963,ARG2,Testing,2024,0.5368390199226004,0.5410667265547363,0.5427049860220113
128,F. Rizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,27.0,150000,2024-12-31,29,2048,Argentina,"Argentina, Italy",left,175,70,no,9.01,5.009025,1.09905,1.93443,4.877767,5.886887999999999,ARG2,Testing,2024,0.389614439612782,0.3804534065801505,0.3877144741735754
129,A. Portillo,Defensa y Justicia,Atlético Rafaela,"RB, RW",RB,1,24.0,250000,2027-12-31,21,2067,Argentina,Argentina,right,182,72,no,9.8,5.003695,0.7824119999999999,1.873397,5.397559999999999,5.096792,ARG2,Testing,2024,0.4213550667281316,0.3932498549409752,0.4101380422849331
130,M. Pinto,Guillermo Brown,Guillermo Brown,LB,LB,1,30.0,150000,2024-12-31,28,2074,Argentina,Argentina,left,173,74,no,8.29,2.996235,1.99525,3.990354,6.684466,4.34112,ARG2,Testing,2024,0.5159620583231374,0.5027552864747273,0.512904754590739
131,V. Fenoglio,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,21.0,0,,26,2103,Argentina,Argentina,right,170,64,no,12.07,6.545881999999999,1.242136,2.738666,5.651316,5.947908,ARG2,Testing,2024,0.5822687807699869,0.589483194551601,0.5899547724523954
132,F. Torres,Gimnasia Mendoza,Gimnasia Mendoza,"RB, RW",RB,1,25.0,100000,2025-12-31,28,2155,Argentina,Argentina,right,178,73,no,8.35,3.884778,1.296372,2.922456,5.054959999999999,4.721773,ARG2,Testing,2024,0.3966385441070105,0.3840539873293577,0.3930638005644689
133,T. Bovone,All Boys,All Boys,LB,LB,1,24.0,0,,29,2158,Argentina,Argentina,left,172,70,no,10.84,5.712899999999999,0.960488,3.46239,5.461628000000001,3.835734,ARG2,Testing,2024,0.5316433590408957,0.5202692305163322,0.5296179272424318
134,L. Monzón,Alvarado,Alvarado,"LB, LCB",LB,1,21.0,0,2024-12-31,27,2169,Argentina,Argentina,,0,0,no,11.54,5.563688,1.660137,2.73774,5.103700000000001,4.065907999999999,ARG2,Testing,2024,0.5609713052173987,0.5313355186749513,0.5499556538496562
135,J. Argüello,Racing Córdoba,Racing Córdoba,RB,RB,1,24.0,75000,2024-12-31,26,2178,Argentina,Argentina,right,177,67,no,9.59,4.750069999999999,1.44456,2.728396,4.794075,4.41978,ARG2,Testing,2024,0.4432711078934046,0.4406383905614457,0.4450315749511115
136,M. Bettini,Alvarado,Alvarado,RB,RB,1,28.0,175000,2024-12-31,25,2210,Argentina,"Argentina, Italy",right,178,77,no,10.02,4.442205,1.467,3.500755,7.047809999999999,3.993066,ARG2,Testing,2024,0.5444164354922243,0.529539648743932,0.5407164064097433
137,R. Arciero,Deportivo Morón,Deportivo Morón,RB,RB,1,31.0,125000,2024-12-31,29,2287,Argentina,Argentina,right,181,77,no,8.62,4.917488000000001,1.023496,2.875,5.547258999999999,5.113643,ARG2,Testing,2024,0.4189029007239186,0.4091876195796085,0.4169277840061453
138,I. Antunes,San Miguel,San Miguel,"RB, RWB",RB,1,26.0,0,,26,2326,Argentina,Argentina,right,178,0,no,7.48,3.6801,2.84016,2.88028,5.639759999999999,4.079808000000001,ARG2,Testing,2024,0.4988135970072846,0.494446654987674,0.5000875938705993
139,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,26.0,200000,2024-12-31,32,2333,Argentina,"Argentina, Italy",left,175,71,no,11.73,4.862277,1.697978,4.898014,8.682243000000001,6.13581,ARG2,Testing,2024,0.7875299877980182,0.7183639072915675,0.758188856452496
140,M. Romero,Chaco For Ever,Chaco For Ever,RB,RB,1,29.0,0,,29,2345,Argentina,Argentina,right,183,0,no,8.1,3.53379,1.575533,1.88,5.333184,6.560412,ARG2,Testing,2024,0.4076280256257323,0.3922107076919679,0.4027035480640444
141,B. Mieres,Club Atlético Mitre,Club Atlético Mitre,"RB, RWB",RB,1,29.0,225000,,27,2363,Argentina,Argentina,right,181,70,no,8.0,3.697206,1.675,3.086402,6.777837,5.829980000000001,ARG2,Testing,2024,0.4931061879387321,0.4605113768407315,0.4801282569049413
142,N. Acosta,Almirante Brown,Almirante Brown,"RB, RW",RB,1,21.0,0,,32,2376,Argentina,Argentina,,0,0,no,10.27,4.20371,0.7936570000000001,2.6901,5.187091000000001,6.29145,ARG2,Testing,2024,0.4360892690593668,0.4153931994064202,0.4287051837852212
143,N. Fernández,Estudiantes Caseros,Estudiantes Caseros,LB,LB,1,29.0,100000,2024-12-31,27,2387,Argentina,"Argentina, Spain",left,178,74,no,9.16,4.561824000000001,1.81106,2.075822,6.22288,4.45038,ARG2,Testing,2024,0.4883814240629815,0.4780711472446833,0.4865904379084697
144,J. Endrizzi,Gimnasia Jujuy,Gimnasia Jujuy,"LB, LWB, LW",LB,1,30.0,250000,2024-12-31,35,2396,Argentina,Argentina,left,183,76,no,7.78,4.246494999999999,1.013706,2.33042,5.445378,7.43428,ARG2,Testing,2024,0.3871369241688219,0.382634639958197,0.3875653018039451
145,P. Grance,San Miguel,San Miguel,"LB, LWB",LB,1,24.0,0,,28,2426,Argentina,Argentina,left,176,70,no,8.31,4.368,1.031694,1.571544,4.518591,4.862025,ARG2,Testing,2024,0.3272027701432341,0.3121756749383101,0.3219148531629528
146,T. Ortega,Tristán Suárez,Tristán Suárez,"LB, LCB",LB,1,23.0,150000,2024-12-31,26,2437,Argentina,Argentina,left,185,77,yes,10.41,4.838505,2.102407,3.877003,7.97559,7.754278999999999,ARG2,Testing,2024,0.7249630592030698,0.6787535281793627,0.7067445307011968
147,Abel Amaya,Arsenal,Arsenal,RB,RB,1,22.0,100000,2025-12-31,31,2446,Argentina,Argentina,right,175,0,no,9.71,4.598538,0.5152,2.720832,6.22149,7.397324,ARG2,Testing,2024,0.4597210665009959,0.4490218552223368,0.4575347299550112
148,V. Werro,Guillermo Brown,Guillermo Brown,RB,RB,1,22.0,0,2024-12-31,29,2455,Argentina,Argentina,unknown,168,63,no,10.81,6.891496999999999,1.17182,3.74136,6.74472,3.448512,ARG2,Testing,2024,0.6415804845150106,0.5924092452340859,0.6212902948364322
149,N. Cháves,Chacarita Juniors,Chacarita Juniors,LB,LB,1,23.0,150000,2026-12-31,27,2459,Argentina,Argentina,left,170,67,no,10.03,4.793292000000001,1.209912,1.425,4.2072,4.211952,ARG2,Testing,2024,0.396233967745532,0.3806031749946095,0.3911226858841428
150,C. Gorgerino,Guillermo Brown,Guillermo Brown,"LB, LW",LB,1,27.0,0,,29,2462,Argentina,Argentina,,175,73,yes,8.7,4.934115,1.719261,2.229624,4.97384,3.727232,ARG2,Testing,2024,0.4312626654409977,0.4099366364490243,0.4235278055302108
151,P. Souto,Temperley,Temperley,LB,LB,1,24.0,0,,32,2523,Argentina,Argentina,left,178,69,no,8.17,4.385942,1.17865,2.533596,6.169356000000001,5.38531,ARG2,Testing,2024,0.4086055289823882,0.4017809763780277,0.4080141501252291
152,I. Abraham,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,26.0,0,,29,2529,Argentina,Argentina,left,174,69,no,7.86,3.842481,1.885878,3.560184,6.616698,5.940755999999999,ARG2,Testing,2024,0.515288582088786,0.4898711859805581,0.5060787732718809
153,A. Murillo,Ferro Carril Oeste,Ferro Carril Oeste,RB,RB,1,27.0,175000,2024-12-31,30,2538,Argentina,Argentina,right,178,70,no,9.08,4.753845,2.622018,2.623725,5.993225000000001,4.717287,ARG2,Testing,2024,0.5852914992639598,0.5831471143413963,0.5882865580192042
154,S. Moyano,Deportivo Maipú,Deportivo Maipú,RB,RB,1,27.0,300000,2024-12-31,30,2540,Argentina,Argentina,right,174,73,no,9.92,4.534016,0.851386,2.301544,6.523263999999999,6.629476,ARG2,Testing,2024,0.4869992064481797,0.4499404010203219,0.4717312234733067
155,C. Broggi,Club Atlético Güemes,Club Atlético Güemes,"RB, RWB",RB,1,31.0,150000,2024-12-31,32,2544,Argentina,Argentina,right,179,76,no,12.06,5.694911000000001,3.00564,3.889512,7.639632000000001,4.844664999999999,ARG2,Testing,2024,0.8151859275946401,0.7700510906967142,0.7981366057885404
156,N. Henry,Deportivo Morón,Deportivo Morón,LB,LB,1,26.0,175000,2024-12-31,34,2552,Argentina,Argentina,left,180,77,no,8.39,3.70209,1.270321,3.1764,6.7725,5.040248,ARG2,Testing,2024,0.4584853702021394,0.4401933340636568,0.4524675884053307
157,M. Melendez,Chacarita Juniors,Chacarita Juniors,"RB, RW, RCMF",RB,1,20.0,0,,31,2632,Argentina,Argentina,,0,0,no,11.46,6.186985999999999,1.87903,1.640525,2.9729,5.673304000000001,ARG2,Testing,2024,0.5363146060090009,0.5100796970824353,0.5268395752491613
158,M. Silvera,Chaco For Ever,Chaco For Ever,"LB, LCB",LB,1,25.0,250000,2024-12-31,28,2656,Uruguay,Uruguay,left,185,0,no,12.0,5.490180000000001,2.200972,2.84687,6.031326,6.779214,ARG2,Testing,2024,0.6963415860865529,0.6807079486488878,0.6933181782753651
159,F. Heredia,Gimnasia y Tiro,Gimnasia y Tiro,"LB, LWB",LB,1,25.0,100000,2024-12-31,34,2684,Argentina,Argentina,right,167,59,no,9.82,4.69581,1.272672,1.510245,3.388788,2.987267,ARG2,Testing,2024,0.3650223045390911,0.3416561654926035,0.3557991322098131
160,R. Ríos,Club Atlético Güemes,Club Atlético Güemes,"LB, LCB",LB,1,28.0,75000,2024-12-31,30,2698,Argentina,Argentina,left,184,84,no,9.17,3.669159,3.401895,4.201508,6.840513000000001,4.635705000000001,ARG2,Testing,2024,0.6587430375411616,0.6418479403851594,0.6548227531048778
161,E. Herrera,Colón,Colón,RB,RB,1,21.0,0,2024-12-31,30,2702,Argentina,Argentina,right,180,75,yes,7.43,3.86679,0.968544,2.69982,6.461748,6.663831,ARG2,Testing,2024,0.4102851991452857,0.3805095948097738,0.3981500970768629
162,I. Cabrera,Arsenal,Arsenal,"LB, LCB",LB,1,21.0,0,,32,2746,Argentina,Argentina,left,179,78,no,11.6,4.978008,2.360763,3.898593,7.374128,7.305789,ARG2,Testing,2024,0.7548747261566245,0.716691261438504,0.7409054097153133
163,M. Rosales,Atlanta,Atlanta,RB,RB,1,32.0,75000,2024-12-31,31,2751,Argentina,Argentina,right,180,70,no,8.74,3.63,0.685,3.273598,5.037025,7.82086,ARG2,Testing,2024,0.4208975998177534,0.4202086884628973,0.4234809749518057
164,A. Massaccesi,Defensores de Belgrano,Defensores de Belgrano,"RB, RCB",RB,1,22.0,0,,33,2781,Argentina,Argentina,right,0,0,yes,11.55,6.63639,2.526,2.102035,3.4975,5.858773999999999,ARG2,Testing,2024,0.6149021020027942,0.5938421136358227,0.6085796599527964
165,F. Duré,Talleres Remedios,Talleres Remedios,RB,RB,1,27.0,0,,33,2784,Argentina,Argentina,right,0,0,no,10.82,5.477180000000001,1.835,2.604577,4.442394,4.675999999999999,ARG2,Testing,2024,0.5202653346382612,0.5173357536991207,0.5224123593206971
166,E. Silcan,Agropecuario,Agropecuario,"LB, LCB",LB,1,24.0,125000,,34,2789,Argentina,Argentina,left,182,73,no,7.81,3.486615,1.417636,2.386555,4.551925000000001,6.745284000000001,ARG2,Testing,2024,0.4018741832566602,0.3786928227065833,0.3930006008827156
167,H. Zuliani,Deportivo Madryn,Deportivo Madryn,LB,LB,1,21.0,0,,38,2800,Argentina,Argentina,left,177,82,no,9.58,4.597184,1.834842,3.791069999999999,7.363,8.421795,ARG2,Testing,2024,0.648709315595116,0.6310213098436037,0.6443199634665484
168,M. Del Col,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,31.0,50000,,32,2814,Argentina,"Argentina, Italy",right,175,78,no,10.39,4.57317,1.247085,2.208987,5.757258,4.001236,ARG2,Testing,2024,0.4641485754885218,0.4477769682632531,0.4591371194488086
169,R. Sangiovani,Brown de Adrogué,Brown de Adrogué,"RB, RW",RB,1,26.0,100000,2024-12-31,37,2851,Argentina,Argentina,right,168,66,no,11.11,5.04803,0.947864,2.9997,6.153225,6.6,ARG2,Testing,2024,0.5582594251681896,0.5226228336974784,0.5442036032428424
170,G. Asís,Patronato,Patronato,RB,RB,1,28.0,150000,2024-12-31,32,2902,Argentina,Argentina,right,174,65,no,9.8,4.961600000000001,1.9824,1.955473,4.840242,4.003649999999999,ARG2,Testing,2024,0.4918219370171999,0.4640034486617118,0.4812398526212551
171,F. González,Racing Córdoba,Racing Córdoba,"LB, RCB",LB,1,36.0,50000,,33,2910,Argentina,Argentina,left,177,78,no,8.38,3.9,2.25883,3.58795,5.626948,6.771878,ARG2,Testing,2024,0.5388500657091533,0.5328679939477353,0.5395896037166713
172,F. Sánchez,Defensores de Belgrano,Defensores de Belgrano,LB,LB,1,23.0,175000,2025-12-31,33,2953,Argentina,Argentina,left,170,71,yes,8.75,4.569152,0.854688,2.161516,5.273943999999999,5.915552,ARG2,Testing,2024,0.3717087678044509,0.3608610330406509,0.3688349234866498
173,G. Bettini,San Martín Tucumán,San Martín Tucumán,RB,RB,1,32.0,325000,2024-12-31,33,2993,Argentina,"Argentina, Italy",right,171,74,no,8.66,4.363056,1.626537,3.609775,9.294056999999999,8.632437,ARG2,Testing,2024,0.6562579735024556,0.6464873795070059,0.655907439871975
174,D. Martínez,Patronato,Patronato,"LB, LCB",LB,1,32.0,100000,2024-12-31,33,3003,Argentina,Argentina,left,176,72,no,8.81,3.804192,1.890006,3.414866,5.452960000000001,5.39255,ARG2,Testing,2024,0.5036094850481456,0.489132463967261,0.4998266382052342
175,D. Adín,Quilmes,Quilmes,RB,RB,1,27.0,275000,2024-12-31,35,3023,Argentina,Argentina,right,177,75,yes,12.21,6.321801000000001,1.785964,2.2506,5.2116,8.232936,ARG2,Testing,2024,0.6229691024251834,0.6248575949277927,0.6282569441326175
176,M. Rodríguez,Ferro Carril Oeste,Ferro Carril Oeste,LB,LB,1,26.0,0,,33,3032,Argentina,Argentina,left,182,75,no,9.71,4.479656,2.256954,2.314705,5.432670000000001,5.28304,ARG2,Testing,2024,0.5427745826001259,0.5245236956928194,0.5373643280919908
177,A. Montero,Agropecuario,Agropecuario,"RB, RCMF",RB,1,26.0,450000,,33,3067,Argentina,Argentina,right,178,72,no,8.42,4.316697,0.908858,2.552367,7.422976,8.920918,ARG2,Testing,2024,0.4966513967071365,0.472335198019265,0.4878662703720587
178,R. González,Aldosivi,Aldosivi,RB,RB,1,24.0,250000,,34,3085,Argentina,Argentina,right,175,60,no,11.03,5.715853999999999,1.077625,4.260716,7.033403999999999,5.691045,ARG2,Testing,2024,0.6324412737387084,0.59816732397235,0.6195879593386961
