Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
99,I. Antunes,San Miguel,San Miguel,RB,RB,1,27.0,0,2025-12-31,27,2278,Argentina,Argentina,right,178,0,no,8.770892,7.7,3.59205,3.440037999999999,5.5,ARG2,Testing,2025,0.5166736657053053,0.5226701947569704,0.5182231073205344
100,U. Abreliano,Almirante Brown,Almirante Brown,"RB, LB",RB,1,27.0,125000,2025-12-31,12,1040,Argentina,Argentina,right,173,65,no,10.72932,10.13,4.155341999999999,1.213212,7.87,ARG2,Testing,2025,0.7455011656690553,0.7481855847632765,0.746079773958937
101,L. Monti,Temperley,Temperley,"RB, RWB",RB,1,27.0,0,2025-12-31,30,2422,Argentina,Argentina,right,181,83,no,9.845892,9.36,3.903256,3.010410000000001,7.33,ARG2,Testing,2025,0.7065732626806169,0.7080440682093063,0.7064258148727631
102,M. Rueda,Patronato,Patronato,"RB, RWB, RW",RB,1,27.0,350000,2025-12-31,28,2267,Argentina,Argentina,right,176,73,no,9.089828,10.36,4.96287,1.191876,7.16,ARG2,Testing,2025,0.7369518298977784,0.7293858350628685,0.7323639844335466
103,D. Magallanes,Temperley,Temperley,RB,RB,1,28.0,0,2025-12-31,13,946,Argentina,Argentina,right,180,75,no,7.898778,8.37,4.376465,2.09274,5.52,ARG2,Testing,2025,0.5321127777324877,0.5307377183864327,0.5300118769103027
104,E. Purita,Arsenal,Arsenal,"RB, RCMF, RW",RB,1,28.0,200000,2025-12-31,28,1819,Argentina,"Argentina, Italy",right,169,69,no,8.410015000000001,9.4,4.405776,0.54348,7.0,ARG2,Testing,2025,0.6251834421167834,0.6274362363036806,0.6251826703011157
105,J. González,Chacarita Juniors,Chacarita Juniors,"RB, RWB",RB,1,29.0,650000,,25,2192,Argentina,Argentina,right,171,65,no,8.252926,9.9,3.860193,0.7803899999999999,8.79,ARG2,Testing,2025,0.670709128539438,0.6924237551395656,0.6806059444969461
106,J. Galetto,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RW",RB,1,29.0,0,2025-12-31,30,1758,Argentina,Argentina,right,169,66,no,6.4507,7.47,3.635422,1.178709,5.17,ARG2,Testing,2025,0.4008839399623548,0.4018338998483264,0.3995532271577005
107,M. Bettini,Club Atlético Güemes,Club Atlético Güemes,RB,RB,1,29.0,175000,2025-12-31,20,1560,Argentina,"Argentina, Italy",right,180,77,no,8.07451,8.94,4.155174,1.61772,7.1,ARG2,Testing,2025,0.5886547558340762,0.6213612574587035,0.603816584604886
108,B. Mieres,Club Atlético Mitre,Club Atlético Mitre,"RB, RWB",RB,1,30.0,225000,,15,1050,Argentina,Argentina,right,181,70,no,6.770568,6.86,2.82793,1.200486,6.16,ARG2,Testing,2025,0.3879436901444412,0.3995878767486603,0.3919371873735437
109,T. Ferreyra,Defensores Unidos,Defensores Unidos,"RB, RW",RB,1,31.0,0,,31,1768,Argentina,Argentina,,0,0,no,8.959276,9.42,4.173702,1.882968,6.87,ARG2,Testing,2025,0.6445469884186568,0.6500486604307786,0.6462339619841173
110,J. Navas,Patronato,Patronato,"RB, LB",RB,1,32.0,75000,2025-12-31,21,1223,Argentina,"Argentina, Spain",right,180,70,no,9.78453,11.41,4.933319,2.352266,8.23,ARG2,Testing,2025,0.8263978244211181,0.836620453120446,0.8310009165049177
111,Ivo Chaves,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RAMF, RW",RB,1,32.0,50000,2025-12-31,32,2975,Argentina,Argentina,right,174,65,no,7.017498000000001,8.14,3.874566,1.483104,6.25,ARG2,Testing,2025,0.4906210836156185,0.50312499370879,0.4953554470109828
112,M. Del Col,Talleres Remedios,Talleres Remedios,RB,RB,1,32.0,50000,,16,992,Argentina,"Argentina, Italy",right,175,78,no,10.070502,9.34,3.44519,1.179322,7.94,ARG2,Testing,2025,0.6791020998589782,0.6862388820334689,0.6817133237684884
113,F. Sánchez,Colón,Colón,"RB, RWB",RB,1,35.0,300000,2025-12-31,16,1374,Argentina,Argentina,right,175,74,no,9.299745,9.69,4.323,1.635312,8.12,ARG2,Testing,2025,0.7117466459949199,0.7251682970791731,0.7176082493257719
114,C. Díaz,Club Atlético Mitre,Club Atlético Mitre,"RB, RWB, LB",RB,1,36.0,25000,,20,1488,Argentina,"Argentina, Spain",right,167,63,no,7.9236,9.5,4.174352,1.329674,5.52,ARG2,Testing,2025,0.5600777467922927,0.5536983912457701,0.5555515018725894
115,M. Rodríguez,Talleres Remedios,Talleres Remedios,"RB, RW, DMF",RB,1,37.0,50000,2025-12-31,23,2100,Argentina,Argentina,right,165,58,no,7.41468,8.79,3.984586,1.241307,7.19,ARG2,Testing,2025,0.5777203630611341,0.5843422943968455,0.5797675853669693
116,H. Grana,All Boys,All Boys,RB,RB,1,40.0,10000,2025-12-31,32,3068,Argentina,Argentina,right,170,69,no,6.9223,8.21,3.111116,1.233459,6.81,ARG2,Testing,2025,0.4918541446677089,0.4999025236187303,0.494357742145387
117,F. López,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,36.0,0,2025-12-31,14,1057,Argentina,Argentina,left,176,0,no,8.259988,9.88,4.600934,1.447386,6.76,ARG2,Testing,2025,0.638159931513506,0.6481165222182579,0.6420618177501622
118,M. Sánchez,Club Atlético Mitre,Club Atlético Mitre,"LB, LCB",LB,1,35.0,75000,2025-12-31,28,2462,Argentina,Argentina,left,182,68,no,5.920376,7.71,2.525523,1.425401,7.42,ARG2,Testing,2025,0.4402445892354605,0.4356534140466865,0.4362536762695168
119,E. Moreno,Patronato,Patronato,"LWB, LB, LW",LWB,1,35.0,100000,2025-12-31,18,1100,Argentina,Argentina,left,182,72,no,6.710352,7.45,3.029244,1.064506,5.98,ARG2,Testing,2025,0.4176387163628962,0.4169635916390462,0.4155435481244879
120,G. Ferracuti,Atlanta,Atlanta,"LB, LCB",LB,1,34.0,75000,2025-12-31,32,2593,Argentina,Argentina,left,179,72,no,7.42679,9.61,3.816283,1.52692,8.41,ARG2,Testing,2025,0.6459769697206468,0.6613392821660444,0.6526134482040745
121,R. Villarreal,Gimnasia y Tiro,Gimnasia y Tiro,LB,LB,1,34.0,0,,20,1250,Argentina,Argentina,left,176,0,no,6.625010000000001,6.41,2.234134,0.7903560000000001,6.0,ARG2,Testing,2025,0.3486530334664847,0.337677471814136,0.3411840292008534
122,F. Torrent,Quilmes,Quilmes,RB,RB,1,34.0,75000,2025-12-31,15,1342,Argentina,Argentina,right,173,72,no,8.71758,8.18,4.492761000000001,1.142295,6.02,ARG2,Testing,2025,0.5489412821907863,0.5597772622528245,0.5530150774163389
123,F. Milo,Temperley,Temperley,"LB, LWB",LB,1,33.0,125000,2025-12-31,20,1393,Argentina,Argentina,left,183,75,no,8.786624,7.62,3.102702,1.484468,5.98,ARG2,Testing,2025,0.4987594615031813,0.4907776126696832,0.4932445975861254
124,H. Silva,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,33.0,250000,2025-12-31,17,1359,Argentina,Argentina,right,177,76,no,5.562659999999999,7.88,3.509844,0.3317330000000001,6.5,ARG2,Testing,2025,0.4328877029768766,0.4307506185294043,0.4301053458231429
125,M. Rosales,Chaco For Ever,Chaco For Ever,RB,RB,1,33.0,75000,2025-12-31,20,1753,Argentina,Argentina,right,180,70,no,6.93289,9.09,4.207455,0.359282,5.89,ARG2,Testing,2025,0.4976590711206601,0.5068656633370704,0.5007610315143497
126,D. Martínez,Deportivo Madryn,Deportivo Madryn,LB,LB,1,33.0,100000,2025-12-31,34,2888,Argentina,Argentina,left,176,72,no,7.695899,10.5,4.642354000000001,1.40291,7.87,ARG2,Testing,2025,0.7237247770083778,0.7159643969404785,0.7189995487464597
127,G. Bettini,Colón,Colón,RB,RB,1,33.0,325000,2025-12-31,17,1216,Argentina,"Argentina, Italy",right,171,74,no,7.625939999999999,8.73,4.367253,1.477896,6.32,ARG2,Testing,2025,0.5646943752432589,0.5635313625199219,0.5627980940396673
128,A. Bellone,Los Andes,Los Andes,RB,RB,1,32.0,50000,2025-12-31,19,1482,Argentina,Argentina,right,181,0,no,9.53148,10.75,4.315018,3.036096,8.89,ARG2,Testing,2025,0.8548115973054498,0.8420842707200759,0.8479908045648478
129,F. Cobos,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LB, LW",LB,1,32.0,275000,2025-12-31,33,1755,Argentina,Argentina,left,178,78,no,10.562496,9.44,4.819159999999999,2.204668,5.93,ARG2,Testing,2025,0.6694920362649899,0.6812855206969132,0.6744096473321056
130,P. Romero,Talleres Remedios,Talleres Remedios,LB,LB,1,32.0,25000,2025-12-31,27,2361,Argentina,Argentina,left,179,83,no,10.4822,8.96,4.91843,1.67881,6.08,ARG2,Testing,2025,0.6443720565334212,0.6489954912825101,0.6456180592948337
131,M. Pinto,Almagro,Almagro,LB,LB,1,31.0,150000,2025-12-31,19,1598,Argentina,Argentina,left,173,74,no,6.930333000000001,8.34,3.49102,1.013718,6.42,ARG2,Testing,2025,0.4880116559609003,0.4909832637034426,0.4879576210788953
132,J. Endrizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,31.0,250000,2025-12-31,32,3059,Argentina,Argentina,left,183,76,no,4.882400000000001,5.83,3.027894,0.561213,4.72,ARG2,Testing,2025,0.2191020386830019,0.2359833460693639,0.2252127143566034
133,M. Molina,Agropecuario,Agropecuario,"RB, RCB",RB,1,31.0,50000,2025-12-31,29,2474,Argentina,Argentina,right,181,79,no,6.29242,8.4,3.6036,1.490579,5.89,ARG2,Testing,2025,0.4621095599625054,0.4561750532012355,0.4575109069887185
134,D. Abello,Nueva Chicago,Nueva Chicago,"LB, LCB",LB,1,31.0,75000,2026-12-31,19,1117,Argentina,Argentina,right,184,0,no,7.090736999999999,8.78,2.978993,2.258277,7.29,ARG2,Testing,2025,0.5450172731913203,0.5575346615096158,0.5499224723124749
135,R. Ayala,Ferro Carril Oeste,Ferro Carril Oeste,"LB, LWB",LB,1,31.0,150000,2025-12-31,28,2649,Argentina,Argentina,left,175,70,no,6.083434,7.17,3.091466,1.458962,6.26,ARG2,Testing,2025,0.4051541789404489,0.411666361296696,0.4066258464958964
136,M. Ramos,Agropecuario,Agropecuario,"LB, LWB",LB,1,31.0,75000,2025-12-31,33,2860,Argentina,Argentina,left,170,63,no,9.123973999999999,10.26,5.666831999999999,0.503283,5.87,ARG2,Testing,2025,0.6618664620540724,0.6617932314681637,0.6608098175424831
137,L. Montoya,Gimnasia y Tiro,Gimnasia y Tiro,LB,LB,1,31.0,125000,2025-12-31,14,1254,Argentina,"Argentina, Spain",left,171,70,yes,9.761168,9.76,4.878959999999999,0.862136,8.68,ARG2,Testing,2025,0.7338186038856978,0.7559186254331762,0.744099056893485
138,L. Fernández,Racing Córdoba,Racing Córdoba,"LB, LW",LB,1,30.0,150000,,34,2788,Argentina,Argentina,left,181,0,no,10.622,9.59,4.195119,2.45344,7.22,ARG2,Testing,2025,0.7201949858719945,0.7224249021723287,0.720469325779192
139,L. Angelini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,30.0,0,2026-12-31,35,2685,Argentina,Argentina,left,185,78,yes,7.342118,8.51,4.3214,1.17304,5.36,ARG2,Testing,2025,0.4889411171171085,0.4905279851555797,0.4881954275261858
140,T. Villoldo,Almirante Brown,Almirante Brown,"LB, LCB",LB,1,30.0,50000,2025-12-31,28,2609,Argentina,Argentina,left,178,76,no,10.97152,11.31,5.759559,1.380708,8.2,ARG2,Testing,2025,0.8380185788402666,0.8500228667102454,0.8435502394438712
141,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,30.0,0,2025-12-31,25,2377,Argentina,Argentina,right,175,0,no,10.562957,10.07,4.924648,1.663452,7.3,ARG2,Testing,2025,0.7444666592431435,0.7652199280814961,0.7541038227148879
142,N. Fernández,Tristán Suárez,Tristán Suárez,LB,LB,1,30.0,100000,2025-12-31,20,1837,Argentina,"Argentina, Spain",left,178,74,no,6.173684999999999,8.23,3.08781,1.567902,5.51,ARG2,Testing,2025,0.4213710072394203,0.4127399545372217,0.4152971339832439
143,S. Corda,San Miguel,San Miguel,LB,LB,1,30.0,350000,2026-12-31,15,1112,Argentina,Argentina,left,170,68,no,5.666661,9.39,3.563275,0.080707,7.56,ARG2,Testing,2025,0.5445210347628505,0.5336427769320158,0.537691629624265
144,R. Ríos,Almagro,Almagro,"LB, LCB",LB,1,30.0,75000,2025-12-31,14,1083,Argentina,Argentina,left,184,84,no,7.896332000000001,8.81,3.404265,2.411667,7.75,ARG2,Testing,2025,0.589554601502831,0.6185190925860582,0.6028424956753213
145,E. Ozuna,Deportivo Maipú,Deportivo Maipú,"LB, LW",LB,1,29.0,75000,,28,2105,Argentina,Argentina,left,174,69,no,8.33634,8.38,4.359487,1.154812,5.73,ARG2,Testing,2025,0.537737952171493,0.5411660154167119,0.5380628238442516
146,G. Asís,Patronato,Patronato,"LB, RB",LB,1,29.0,150000,2025-12-31,17,1153,Argentina,Argentina,right,174,65,no,9.052185,9.6,4.91625,1.561936,6.2,ARG2,Testing,2025,0.6517170314267547,0.6572046152520594,0.6534185667919232
147,D. Minervino,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,29.0,0,2025-12-31,26,2043,Argentina,Argentina,right,171,71,no,7.883039999999999,7.09,3.17127,1.806366,5.65,ARG2,Testing,2025,0.4358856704637878,0.4330760795571826,0.4327750886610355
148,I. Escobar,Patronato,Patronato,LB,LB,1,29.0,175000,2025-12-31,25,1682,Argentina,Argentina,left,172,66,no,6.473217999999999,7.28,3.690603,0.8547770000000001,4.53,ARG2,Testing,2025,0.3429642363862667,0.3571855301892204,0.3481145015017645
149,L. Allende,Quilmes,Quilmes,"LB, LCMF, LW",LB,1,29.0,0,2025-12-31,26,2321,Argentina,Argentina,left,0,0,no,9.652608,10.04,5.07984,1.665791,8.13,ARG2,Testing,2025,0.7497469422629714,0.7661675922986262,0.757227189072633
150,M. Ruiz Díaz,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,29.0,200000,2025-12-31,28,2118,Argentina,Argentina,right,179,74,no,6.503418,7.39,3.442619,1.316502,5.19,ARG2,Testing,2025,0.4006973419318303,0.399879357907026,0.3984794279906916
151,A. Murillo,San Martín Tucumán,San Martín Tucumán,RB,RB,1,28.0,175000,2025-12-31,29,2451,Argentina,Argentina,right,178,70,no,8.923254,8.23,3.597825,2.058538,7.26,ARG2,Testing,2025,0.582249207133967,0.6010672767939426,0.5904265527672701
152,N. Fernández,Los Andes,Los Andes,LB,LB,1,28.0,0,2026-12-31,25,2141,Argentina,Argentina,,0,0,no,11.18166,10.21,5.548374,1.598016,7.15,ARG2,Testing,2025,0.7886878020480946,0.7960245218381771,0.7917298417908134
153,L. Flores,Atlanta,Atlanta,RB,RB,1,28.0,175000,2025-12-31,21,1532,Argentina,Argentina,right,169,69,no,7.578186,8.11,3.703104,0.52875,6.26,ARG2,Testing,2025,0.4909526018651482,0.494670144886813,0.4912815304446608
154,M. Recalde,Gimnasia Mendoza,Gimnasia Mendoza,"LB, LW, LAMF",LB,1,28.0,0,,29,1286,Argentina,Argentina,left,178,0,no,7.000630000000001,7.35,3.500126,0.56,5.81,ARG2,Testing,2025,0.4276680486368246,0.4243832773564819,0.424294373026552
155,F. Nadalín,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,28.0,200000,2025-12-31,27,2155,Argentina,Argentina,right,176,73,no,7.474733,9.31,3.84366,1.837764,8.09,ARG2,Testing,2025,0.6383386958949573,0.6516096207626616,0.6439032869689136
156,O. Garrido,Colón,Colón,"RB, LCMF, DMF",RB,1,28.0,250000,2025-12-31,19,1107,Argentina,Argentina,right,171,69,yes,9.024083999999998,8.21,3.81974,2.436556,7.2,ARG2,Testing,2025,0.6035254671635891,0.6259832322773313,0.6135923257633679
157,M. Leyendeker,Agropecuario,Agropecuario,"RB, RCB, CB",RB,1,27.0,100000,2025-12-31,25,2127,Argentina,Argentina,right,185,78,no,8.801086,8.38,4.359654000000001,1.906875,5.43,ARG2,Testing,2025,0.5503851381083598,0.5464295529692366,0.5470451978209717
158,S. Rinaudo,Central Norte,Central Norte,RB,RB,1,27.0,0,2025-12-31,30,2922,Argentina,Argentina,right,177,0,no,7.328664,7.61,3.66574,1.445484,5.16,ARG2,Testing,2025,0.4314749277400683,0.4312671997838005,0.4296558972282561
159,M. Gancedo,Almagro,Almagro,LB,LB,1,27.0,0,2026-12-31,12,1027,Argentina,Argentina,left,0,0,yes,7.361246,9.73,4.90806,0.9667629999999999,6.82,ARG2,Testing,2025,0.6093264862851372,0.6200252300042494,0.6135135974319325
160,A. Aleo,Alvarado,Alvarado,LB,LB,1,27.0,175000,,19,1207,Argentina,Argentina,left,178,72,no,8.277276,10.51,5.592969,0.448549,6.19,ARG2,Testing,2025,0.6511614692244901,0.6511843300164752,0.6501207256446573
161,F. Nouet,Nueva Chicago,Nueva Chicago,"LB, LAMF",LB,1,27.0,75000,2026-12-31,23,1300,Argentina,Argentina,left,183,77,no,7.891650000000001,6.51,3.66828,0.9019860000000002,3.63,ARG2,Testing,2025,0.3136823840134328,0.3164221221937134,0.3129862318761496
162,M. Vera,Arsenal,Arsenal,RB,RB,1,27.0,0,2025-12-31,23,1746,Argentina,Argentina,right,174,67,no,8.658132,8.04,4.537224,0.308592,4.57,ARG2,Testing,2025,0.4707666342270408,0.4746183342619412,0.4711019563160948
163,M. García,Almagro,Almagro,RB,RB,1,27.0,200000,2025-12-31,31,2929,Argentina,"Argentina, Italy",right,177,70,no,8.3897,9.89,5.0688,0.9208320000000001,7.07,ARG2,Testing,2025,0.6517215724243471,0.6693481187041851,0.6595109102083027
164,F. Castet,Colón,Colón,"LB, LWB",LB,1,27.0,300000,2027-12-31,26,2190,Argentina,Argentina,left,177,72,no,10.35645,10.27,5.34114,2.056884,7.29,ARG2,Testing,2025,0.7792927170598996,0.7769969312964776,0.7774756380910185
165,F. Ardiles,Alvarado,Alvarado,RB,RB,1,27.0,125000,2027-12-31,15,1352,Argentina,Argentina,right,188,75,yes,7.92438,10.58,4.795956,0.798395,6.22,ARG2,Testing,2025,0.637683839213872,0.6345434015243439,0.635016022796017
166,F. Quinteros,Estudiantes Caseros,Estudiantes Caseros,LB,LB,1,27.0,150000,2025-12-31,29,1934,Argentina,Argentina,left,178,69,no,9.96034,10.56,5.398639999999999,1.534388,8.02,ARG2,Testing,2025,0.7967011620122718,0.7952363408370364,0.7953533279963352
167,L. Lusnig,Estudiantes Caseros,Estudiantes Caseros,"LB, LCB",LB,1,27.0,150000,,26,2162,Argentina,Argentina,left,178,74,no,8.91132,8.99,4.452385,2.167713,6.86,ARG2,Testing,2025,0.6417638231204936,0.6496941862018925,0.6446604101589892
168,L. Olivera,Defensores Unidos,Defensores Unidos,LB,LB,1,27.0,150000,2025-12-31,23,1721,Argentina,Argentina,left,168,68,no,9.51786,9.1,5.543388000000001,1.517686,5.0,ARG2,Testing,2025,0.5964850544372107,0.6065531948012257,0.6003171789949143
169,W. Juárez,Club Atlético Güemes,Club Atlético Güemes,"RB, RCB",RB,1,27.0,0,,28,2757,Argentina,Argentina,right,178,0,no,8.718171,8.98,4.66866,1.467894,5.59,ARG2,Testing,2025,0.5760447844992412,0.5760493311068179,0.5747682802875529
170,A. Luque,Chaco For Ever,Chaco For Ever,"LB, RB",LB,1,26.0,0,2026-12-31,28,2348,Argentina,Argentina,right,179,71,no,7.16688,8.7,3.873532,1.493412,5.54,ARG2,Testing,2025,0.4957602950845192,0.493277429621907,0.4929941697541464
171,J. Antonini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RB, RCB, LCB",RB,1,26.0,50000,,37,3292,Argentina,Argentina,right,187,88,no,9.461546,10.28,5.0589,2.595,7.25,ARG2,Testing,2025,0.7604537088322135,0.7610469881721867,0.7600286951193139
172,Raul Chamorro,Racing Córdoba,Racing Córdoba,RB,RB,1,26.0,0,2026-12-31,27,2019,Argentina,Argentina,right,175,0,no,8.87301,8.07,5.037179999999999,0.7555200000000001,4.1,ARG2,Testing,2025,0.4709644297960375,0.4794745206605712,0.4736365695120224
173,J. Livera,Deportivo Morón,Deportivo Morón,LB,LB,1,26.0,0,,22,1677,Argentina,Argentina,unknown,0,0,no,8.209266000000001,8.86,4.779456,1.556385,5.97,ARG2,Testing,2025,0.5675925333808358,0.58449237907705,0.5747636648336487
174,T. Bovone,All Boys,All Boys,LB,LB,1,26.0,0,2025-12-31,30,2606,Argentina,Argentina,left,172,70,no,7.736734,8.32,4.562055,0.861552,5.26,ARG2,Testing,2025,0.490869744132409,0.4943723904487678,0.4910906503353172
175,P. Grance,San Miguel,San Miguel,"LB, LWB",LB,1,25.0,0,2025-12-31,28,1847,Argentina,Argentina,left,176,70,no,9.163763,8.77,5.015808,1.5616,5.18,ARG2,Testing,2025,0.569439123817072,0.5757053287870174,0.5712829675846439
176,A. Sandoval,Los Andes,Los Andes,RB,RB,1,20.0,0,,14,1006,Argentina,Argentina,,0,0,no,6.801145,8.59,3.57984,0.537454,7.06,ARG2,Testing,2025,0.5090866499851756,0.5241538476541783,0.5151622210630046
177,J. De La Reta,Deportivo Maipú,Deportivo Maipú,LB,LB,1,20.0,0,,18,1589,Argentina,Argentina,,0,0,no,7.988656,9.18,4.304838,1.19175,6.18,ARG2,Testing,2025,0.5834188421859856,0.5777429150468705,0.5793157765529611
178,F. Pérez,Quilmes,Quilmes,"RB, LB",RB,1,21.0,0,2025-12-31,26,2035,Argentina,Argentina,right,0,0,yes,9.776276999999999,9.33,4.597824,1.016226,6.89,ARG2,Testing,2025,0.6648643956882926,0.6688700777735048,0.6658624018897262
179,V. Serrano,Arsenal,Arsenal,"LB, LW",LB,1,21.0,0,,26,2107,Argentina,Argentina,unknown,0,0,no,11.445868,9.44,4.784382,2.095483,6.49,ARG2,Testing,2025,0.6845523679387139,0.7041382142117604,0.6934233388244825
180,H. Zuliani,San Martín Tucumán,San Martín Tucumán,LB,LB,1,22.0,0,2025-12-31,28,2339,Argentina,Argentina,left,180,82,yes,7.654419000000001,8.04,3.6567,1.421266,7.01,ARG2,Testing,2025,0.5491209951714525,0.5590285296174267,0.5527297094164403
181,F. Saavedra,Gimnasia Mendoza,Gimnasia Mendoza,LB,LB,1,22.0,0,2026-12-31,28,2421,Argentina,Argentina,left,178,73,no,12.006252,8.59,4.538120999999999,1.113525,6.61,ARG2,Testing,2025,0.6341865855255427,0.6450472073791799,0.638529865879142
182,N. Génez,Temperley,Temperley,LB,LB,1,22.0,250000,2026-12-31,21,1630,Argentina,Argentina,left,184,70,yes,7.673201000000001,6.68,2.983912,0.882336,4.79,ARG2,Testing,2025,0.3583698047394859,0.3488258615733019,0.3516480777127085
183,I. Vaquero,Deportivo Morón,Deportivo Morón,LB,LB,1,22.0,0,2026-12-31,16,1468,Argentina,Argentina,left,180,0,no,7.416080000000001,7.85,3.924255,0.7962990000000001,5.29,ARG2,Testing,2025,0.4396630501046181,0.4460427746365223,0.4411723787604442
184,I. Cabrera,Arsenal,Arsenal,LB,LB,1,22.0,0,2025-12-31,14,1096,Argentina,Argentina,left,179,78,no,8.869876,8.46,4.103904,2.053938,5.5,ARG2,Testing,2025,0.5533645096196884,0.5488054698032822,0.5497309186239207
185,D. Arroyo,Nueva Chicago,Nueva Chicago,LB,LB,1,22.0,0,,21,1720,Argentina,Argentina,left,174,0,no,9.259523999999999,9.78,4.502819,1.466008,6.97,ARG2,Testing,2025,0.6968988714657564,0.6916093698789091,0.6933318934225164
186,L. Paredes,Deportivo Maipú,Deportivo Maipú,RB,RB,1,23.0,0,2028-12-31,34,3195,Argentina,Argentina,,188,81,no,8.67672,8.54,3.745578,1.5792,7.23,ARG2,Testing,2025,0.5922154829680194,0.5984604803797653,0.5941173917477529
187,R. Sosa,San Telmo,San Telmo,LB,LB,1,23.0,0,2025-12-31,22,1532,Argentina,Argentina,unknown,0,0,no,8.398354999999999,10.16,4.637609999999999,1.466784,8.08,ARG2,Testing,2025,0.7073589283999855,0.7216966994233636,0.7136667385975797
188,F. Cortés,Nueva Chicago,Nueva Chicago,RB,RB,1,23.0,0,,21,1488,Argentina,Argentina,,0,0,no,8.528454,7.98,3.871548,0.303125,5.94,ARG2,Testing,2025,0.5101968177160965,0.5116431265487272,0.5094447505201622
189,L. Correa,Defensores de Belgrano,Defensores de Belgrano,"LB, LW",LB,1,23.0,0,2025-12-31,20,910,Argentina,Argentina,unknown,0,0,no,11.176192,11.37,5.244448,1.187606,8.4,ARG2,Testing,2025,0.8438135280458056,0.8633983403640009,0.8531643629334129
190,D. Díaz,Los Andes,Los Andes,LB,LB,1,23.0,0,,13,1151,Argentina,Argentina,left,182,0,no,7.350544000000001,9.07,4.766496,1.094016,5.59,ARG2,Testing,2025,0.5329249746838907,0.5463815732136751,0.5382647211543455
