Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
96,F. Milo,Temperley,Temperley,LB,LB,1,33.0,125000,2025-12-31,11,792,Argentina,Argentina,left,183,75,no,7.95,3.182535,1.362,2.044,4.99737,3.40625,ARG2,Testing,2025,0.3747994290520317,0.3772200746875051,0.3762613684632134
97,H. Silva,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,33.0,250000,2025-12-31,15,1328,Argentina,Argentina,right,177,76,no,7.52,3.186992,0.338401,4.131025,8.404092,7.7292,ARG2,Testing,2025,0.4965764444586129,0.5416134104663248,0.5194422931801748
98,M. Rosales,Chaco For Ever,Chaco For Ever,RB,RB,1,33.0,75000,,14,1222,Argentina,Argentina,right,180,70,no,9.35,4.271982,0.22125,4.49098,7.656288000000001,7.512162,ARG2,Testing,2025,0.6208341187411437,0.6278585513512388,0.6247641324495113
99,D. Martínez,Deportivo Madryn,Deportivo Madryn,LB,LB,1,32.0,100000,,14,1165,Argentina,Argentina,left,176,72,no,10.82,5.410664000000001,1.393403,4.016642000000001,6.95436,5.952100000000001,ARG2,Testing,2025,0.6772519137055892,0.6894705843448523,0.6838185377756243
100,M. Del Col,Talleres Remedios,Talleres Remedios,"RB, RWB",RB,1,32.0,50000,,11,667,Argentina,"Argentina, Italy",right,175,78,no,8.64,2.967166,0.9450270000000001,2.427475,6.746131,3.105,ARG2,Testing,2025,0.4789217924465882,0.4286157984386251,0.4540724464994028
101,A. Bellone,Los Andes,Los Andes,RB,RB,1,32.0,50000,,11,829,Argentina,Argentina,right,181,0,no,11.4,4.129020000000001,3.254478,1.956,6.298292,3.4752,ARG2,Testing,2025,0.7509500842553889,0.7274882353714031,0.7397138273210248
102,N. Pantaleone,Tristán Suárez,Tristán Suárez,"LB, LCB",LB,1,32.0,50000,,14,737,Argentina,Argentina,left,179,75,no,7.69,2.808592,0.855958,4.152228,7.082495999999999,5.618045,ARG2,Testing,2025,0.486106447526942,0.5271427639614359,0.5069636266254796
103,F. Cobos,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,32.0,275000,,16,1141,Argentina,Argentina,left,178,78,no,9.31,4.887564,1.895,3.233147,7.575956,5.520044,ARG2,Testing,2025,0.6224494677826905,0.6478752498510352,0.6355873940405912
104,P. Romero,Talleres Remedios,Talleres Remedios,"LB, LW",LB,1,32.0,25000,,14,1194,Argentina,Argentina,left,179,83,no,9.05,4.521519000000001,1.355,2.86275,5.954410000000001,3.316908,ARG2,Testing,2025,0.5033180792608785,0.530280354642797,0.517145046435828
105,J. Navas,Patronato,Patronato,"RB, LB",RB,1,31.0,75000,,14,963,Argentina,"Argentina, Spain",right,180,70,no,10.75,4.577369999999999,2.803876,3.36648,6.540675,4.673312,ARG2,Testing,2025,0.7468001896372927,0.7392368811231778,0.7435157453377144
106,M. Pinto,Almagro,Almagro,LB,LB,1,31.0,150000,,9,823,Argentina,Argentina,left,173,74,no,7.76,2.733042,0.65533,4.048104,7.107390000000001,5.798736,ARG2,Testing,2025,0.4682433613025772,0.5120606580697117,0.4904800075062387
107,J. Endrizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,31.0,250000,2025-12-31,16,1535,Argentina,Argentina,left,183,76,no,6.04,3.456618,0.528255,3.1639,5.918724,6.038376,ARG2,Testing,2025,0.3204339315318651,0.3873299594186869,0.3541187546781209
108,M. Mauri,Defensores Unidos,Defensores Unidos,LB,LB,1,30.0,0,,7,577,Argentina,Argentina,,0,0,no,9.67,3.742421999999999,1.404,3.900312,5.460770000000001,4.364832000000001,ARG2,Testing,2025,0.5163276706847695,0.5596428738124304,0.538345278926229
109,M. Ramos,Agropecuario,Agropecuario,"LB, LWB",LB,1,30.0,75000,,16,1253,Argentina,Argentina,left,170,63,no,8.83,5.030578999999999,0.648,3.162162,7.682240999999999,8.332379999999999,ARG2,Testing,2025,0.5898776218081694,0.6056757466942253,0.5981767018895278
110,R. Ayala,Ferro Carril Oeste,Ferro Carril Oeste,"LB, LWB",LB,1,30.0,150000,,16,1547,Argentina,Argentina,left,175,70,no,5.99,2.502268,1.39648,3.666,9.595979999999999,9.655800000000001,ARG2,Testing,2025,0.5614234283006186,0.5641027030267306,0.5631396530388554
111,T. Ferreyra,Defensores Unidos,Defensores Unidos,"RB, RW, RCMF",RB,1,30.0,0,,13,823,Argentina,Argentina,,0,0,no,7.55,3.72,1.968,1.638396,4.590264000000001,4.375,ARG2,Testing,2025,0.4122750874578704,0.4129576241942912,0.412892468669794
112,F. Rassol,Defensores Unidos,Defensores Unidos,"LB, LCB",LB,1,30.0,0,,6,513,Argentina,Argentina,left,190,0,no,7.72,3.509888,1.931875,4.03563,6.138671999999999,6.4898,ARG2,Testing,2025,0.5156148236470534,0.5800864979539729,0.5482172691565512
113,L. Fernández,Racing Córdoba,Racing Córdoba,"LB, LW",LB,1,30.0,150000,,17,1618,Argentina,Argentina,left,181,0,no,9.46,4.393619999999999,2.17005,2.946383,7.233006,6.228852,ARG2,Testing,2025,0.6382595224222724,0.6415020893993316,0.6403089986047241
114,L. Angelini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LB, RB",LB,1,30.0,0,2026-12-31,13,753,Argentina,Argentina,left,185,78,yes,9.44,4.78125,1.074375,3.34611,7.770072,6.577182000000001,ARG2,Testing,2025,0.6114532560612386,0.6380911199647176,0.6251902703867603
115,T. Villoldo,Almirante Brown,Almirante Brown,"LB, LCB",LB,1,30.0,50000,,15,1391,Argentina,Argentina,left,178,76,no,10.55,5.561660999999999,1.23025,3.879855,6.406326,5.373378,ARG2,Testing,2025,0.6285574400665211,0.64456307725833,0.6369862293267784
116,J. Gauna,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,30.0,0,2025-12-31,10,585,Argentina,Argentina,left,174,0,no,8.15,3.693518,0.76875,5.540454,10.152408,10.460364,ARG2,Testing,2025,0.6835910840694318,0.7514720756182997,0.7180117345497258
117,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,30.0,0,2025-12-31,17,1654,Argentina,Argentina,right,175,0,no,10.34,5.172195,1.742244,3.155,7.78167,7.675354,ARG2,Testing,2025,0.704118299267477,0.7254329207306666,0.7152539204768485
118,B. Mieres,Club Atlético Mitre,Club Atlético Mitre,"RB, RWB",RB,1,29.0,225000,,13,915,Argentina,Argentina,right,181,70,no,6.39,2.754148,1.180655,2.75353,4.920033999999999,6.589565,ARG2,Testing,2025,0.3273919964459222,0.3661263682211465,0.3469912251562821
119,M. Bettini,Club Atlético Güemes,Club Atlético Güemes,RB,RB,1,29.0,175000,,13,1032,Argentina,"Argentina, Italy",right,180,77,no,8.72,3.74723,1.310922,4.100118,8.373365,5.057154,ARG2,Testing,2025,0.6665761224919836,0.6343213713109926,0.6508840114048478
120,E. Ozuna,Deportivo Maipú,Deportivo Maipú,LB,LB,1,29.0,75000,,13,1262,Argentina,Argentina,left,174,69,no,9.27,4.560949,1.13928,3.99123,5.706156000000001,6.70404,ARG2,Testing,2025,0.5212226655843702,0.5850632207492574,0.5535130929896727
121,G. Asís,Patronato,Patronato,"LB, RB",LB,1,29.0,150000,,9,676,Argentina,Argentina,right,174,65,no,11.45,5.85681,1.5984,2.660372,5.457912,4.792000000000001,ARG2,Testing,2025,0.5985296285705953,0.6477698941161233,0.6235667580286197
122,I. Escobar,Patronato,Patronato,LB,LB,1,28.0,175000,,9,831,Argentina,Argentina,left,172,66,no,8.45,4.1192,0.8648700000000001,2.059686,4.980817999999999,5.634485999999999,ARG2,Testing,2025,0.3894358273048497,0.399006286992487,0.3944848603052907
123,M. Ruiz Díaz,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,28.0,200000,,8,543,Argentina,Argentina,right,179,74,no,5.47,2.9808,1.324312,3.4825,8.781673,5.969236,ARG2,Testing,2025,0.4875858897132906,0.4897871628154866,0.4890135434185706
124,J. Galetto,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RW",RB,1,28.0,0,2025-12-31,17,1075,Argentina,Argentina,right,169,66,no,8.2,4.100292,1.003536,2.01,4.939999,5.778304,ARG2,Testing,2025,0.3822884931170466,0.3973663642594646,0.3900882917354245
125,J. González,Chacarita Juniors,Chacarita Juniors,RB,RB,1,28.0,650000,,13,1095,Argentina,Argentina,right,171,65,no,10.79,4.599472,0.529135,6.279496,10.435102,10.256995,ARG2,Testing,2025,0.8414950943884154,0.8714370774908764,0.8570392122425508
126,C. Gorgerino,Alvarado,Alvarado,LB,LB,1,28.0,0,2025-12-31,6,506,Argentina,Argentina,,175,73,no,9.43,6.046969000000001,2.490691,1.778332,5.69427,5.338248000000001,ARG2,Testing,2025,0.6047734206825403,0.6092050043914073,0.6073953949754797
127,A. Murillo,San Martín Tucumán,San Martín Tucumán,RB,RB,1,28.0,175000,,14,1220,Argentina,Argentina,right,178,70,no,8.04,3.614409,1.992,3.171993,5.08662,6.272324999999999,ARG2,Testing,2025,0.4907731458511405,0.5357625378731493,0.5136113082356951
128,N. Fernández,Los Andes,Los Andes,LB,LB,1,28.0,0,2026-12-31,16,1561,Argentina,Argentina,,0,0,no,9.57,5.070384000000001,1.385568,2.076,4.498767,3.168137,ARG2,Testing,2025,0.460963673507951,0.4849734529873121,0.4732850623227198
129,E. Purita,Arsenal,Arsenal,"RB, RCMF, LCMF",RB,1,28.0,200000,,15,1007,Argentina,"Argentina, Italy",right,169,69,no,8.76,4.290982000000001,0.3575,2.23492,4.023123999999999,6.70476,ARG2,Testing,2025,0.3766043099519913,0.4084893171035826,0.3928094963212422
130,D. Magallanes,Temperley,Temperley,RB,RB,1,28.0,0,2025-12-31,10,783,Argentina,Argentina,right,180,75,no,8.05,4.36977,1.955184,1.495184,4.251605,4.366488,ARG2,Testing,2025,0.4120319195477815,0.4283885455981113,0.4204914270545389
131,L. Flores,Atlanta,Atlanta,RB,RB,1,28.0,175000,2025-12-31,8,553,Argentina,Argentina,right,169,69,no,7.49,2.11797,0.3244119999999999,3.255,6.8325,8.786246,ARG2,Testing,2025,0.4495490284838172,0.467354485764889,0.4587585419053671
132,M. Recalde,Gimnasia Mendoza,Gimnasia Mendoza,"LB, LW, RW",LB,1,27.0,0,,15,676,Argentina,Argentina,left,178,0,no,6.92,3.192000000000001,0.398598,2.3985,6.92,6.393482999999999,ARG2,Testing,2025,0.384718179628263,0.389895510936193,0.3875660216162014
133,F. Nadalín,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,27.0,200000,,14,1148,Argentina,Argentina,right,176,73,no,9.09,3.369450000000001,2.11729,2.90222,8.781512,7.3696,ARG2,Testing,2025,0.6777658033397712,0.6635664174570557,0.6711149038703867
134,F. Rizzi,Nueva Chicago,Nueva Chicago,LB,LB,1,27.0,150000,,8,763,Argentina,"Argentina, Italy",left,175,70,no,6.96,3.300178,0.236714,4.01,6.253705,6.840644999999999,ARG2,Testing,2025,0.3856252676091902,0.4578943586835912,0.4220420445696668
135,M. Rueda,Patronato,Patronato,RB,RB,1,27.0,350000,2025-12-31,11,854,Argentina,Argentina,right,176,73,no,11.7,5.588597000000001,1.26437,2.42313,6.321555000000001,6.218156,ARG2,Testing,2025,0.6388550073466484,0.6606949639916583,0.6502097993078605
136,L. Monti,Temperley,Temperley,"RB, RWB",RB,1,27.0,0,,13,901,Argentina,Argentina,right,181,83,no,10.59,4.493641999999999,2.0,1.60004,4.593435,5.393114999999999,ARG2,Testing,2025,0.5282131561280423,0.5536105834519782,0.541273834875633
137,M. Leyendeker,Agropecuario,Agropecuario,"RB, RCB, CB",RB,1,27.0,100000,2025-12-31,16,1481,Argentina,Argentina,right,185,78,no,8.45,4.252237,1.88224,2.793736,4.68234,9.297,ARG2,Testing,2025,0.5487355541975354,0.5885386513934007,0.569017620933629
138,J. Salas,All Boys,All Boys,"RB, RCMF, RW",RB,1,27.0,75000,,13,987,Argentina,"Argentina, Italy",right,183,79,no,10.49,5.106656,3.098766,0.729927,4.833828,5.015025,ARG2,Testing,2025,0.6582286284882399,0.6590332322436062,0.6590716701877285
139,S. Rinaudo,Central Norte,Central Norte,RB,RB,1,27.0,0,,16,1551,Argentina,Argentina,right,177,0,no,9.28,4.352784,1.336542,2.205784,4.642950000000001,3.074,ARG2,Testing,2025,0.4547459347049059,0.4660143983100035,0.4606882417331907
140,I. Antunes,San Miguel,San Miguel,"RB, RWB",RB,1,27.0,0,,12,900,Argentina,Argentina,right,178,0,no,7.5,3.4,2.7,4.5999,5.80004,4.09976,ARG2,Testing,2025,0.5174458544348696,0.585373951943922,0.5517788933039938
141,M. Gancedo,Almagro,Almagro,LB,LB,1,27.0,0,2026-12-31,10,855,Argentina,Argentina,left,0,0,yes,9.37,4.52466,0.945,4.422448,5.682495,4.002212,ARG2,Testing,2025,0.4943771850465386,0.5689901348713766,0.5320394497506958
142,F. Nouet,Tristán Suárez,Tristán Suárez,LB,LB,1,26.0,75000,,8,512,Argentina,Argentina,left,183,77,no,7.38,4.221282,0.7017479999999999,2.10888,4.743128,5.101096,ARG2,Testing,2025,0.3413957842425772,0.35570179707127,0.3487820310420954
143,M. Vera,Arsenal,Arsenal,RB,RB,1,26.0,0,2025-12-31,15,1274,Argentina,Argentina,right,174,67,no,7.49,4.590982,0.212,3.108184,7.697446,5.654043000000001,ARG2,Testing,2025,0.4827061665799897,0.5122111881338046,0.4977915646215326
144,M. García,Almagro,Almagro,RB,RB,1,26.0,200000,2025-12-31,16,1488,Argentina,"Argentina, Italy",right,177,70,no,9.8,4.23125,1.148588,4.4175,7.497816,4.598873999999999,ARG2,Testing,2025,0.6164864262637565,0.6156676869410459,0.6164893204054306
145,F. Castet,Colón,Colón,"LB, LWB",LB,1,26.0,300000,2025-12-31,14,1111,Argentina,Argentina,left,177,72,no,10.29,5.263425000000001,1.86252,2.350104,7.372785,6.319249999999999,ARG2,Testing,2025,0.6662640939967077,0.6727182035544061,0.6699391559917496
146,F. Malagueño,Colegiales,Colegiales,RB,RB,1,26.0,100000,,8,776,Argentina,Argentina,right,167,69,no,10.44,6.033181000000001,1.0425,3.82937,4.52251,3.481695,ARG2,Testing,2025,0.5050284866813479,0.5626544403049147,0.5341986972345858
147,F. Quinteros,Estudiantes Caseros,Estudiantes Caseros,LB,LB,1,26.0,150000,,13,1007,Argentina,Argentina,left,178,69,no,9.92,4.912167999999999,1.518552,3.305,6.703554,8.845851,ARG2,Testing,2025,0.6585675753974803,0.6861945575497872,0.6728310075525599
148,L. Olivera,Gimnasia y Tiro,Gimnasia y Tiro,LB,LB,1,26.0,150000,,9,538,Argentina,Argentina,left,168,68,yes,10.71,6.695172,1.003536,1.841448,6.52638,6.0225,ARG2,Testing,2025,0.6147642032247382,0.6117067072619874,0.6136458175157793
149,J. Motroni,Nueva Chicago,Nueva Chicago,RB,RB,1,26.0,0,2025-12-31,14,1215,Argentina,Argentina,right,180,0,no,11.7,4.963751999999999,2.37195,2.81673,5.627776000000001,4.29324,ARG2,Testing,2025,0.6751276030832147,0.7041824688316634,0.6901165363571944
150,E. Cardozo,Almirante Brown,Almirante Brown,RB,RB,1,19.0,0,,13,1093,Argentina,Argentina,,0,0,no,11.12,5.765584,1.48,2.139016,5.106078,5.681247000000001,ARG2,Testing,2025,0.5782847593267506,0.6010993399647305,0.5900866572429522
151,N. Kihm,Ferro Carril Oeste,Ferro Carril Oeste,"RB, RCMF, RWB",RB,1,20.0,0,,8,544,Argentina,Argentina,,0,0,no,9.43,4.80026,1.656,1.48875,3.973532,4.630032000000001,ARG2,Testing,2025,0.452192580953574,0.4611389025493363,0.4569713313743602
152,F. Pérez,Quilmes,Quilmes,"RB, LB",RB,1,21.0,0,,10,641,Argentina,Argentina,right,0,0,yes,8.85,4.351848,0.7038179999999999,1.403336,5.192387999999999,5.334046000000001,ARG2,Testing,2025,0.3958469590914389,0.391897772875161,0.3941359358042634
153,H. Zuliani,San Martín Tucumán,San Martín Tucumán,LB,LB,1,21.0,0,2025-12-31,16,1400,Argentina,Argentina,left,180,82,yes,8.49,3.53496,1.351978,2.569128,6.68547,9.196662,ARG2,Testing,2025,0.5521575581911397,0.5604925143305204,0.5566973154631009
154,F. Saavedra,Gimnasia Mendoza,Gimnasia Mendoza,LB,LB,1,21.0,0,2026-12-31,14,1243,Argentina,Argentina,left,178,73,no,9.05,4.704102000000001,1.158672,4.491143999999999,8.907257999999999,6.807887999999999,ARG2,Testing,2025,0.7451179154547591,0.7237011848711503,0.734900999196621
155,N. Génez,Temperley,Temperley,LB,LB,1,21.0,250000,2026-12-31,9,651,Argentina,Argentina,left,184,70,yes,7.19,4.0105,0.831484,1.243818,4.144594,4.5606,ARG2,Testing,2025,0.2835238228197584,0.2864371117596942,0.2851711692968451
156,D. Ruiz Diaz,Agropecuario,Agropecuario,"RB, LW, RWB",RB,1,22.0,0,,16,1112,Argentina,Argentina,unknown,0,0,no,8.42,4.532544,0.7272,1.77878,4.129452000000001,6.799268,ARG2,Testing,2025,0.3677029411272034,0.3975278914806402,0.3828714532475681
157,I. Vaquero,Deportivo Morón,Deportivo Morón,LB,LB,1,22.0,0,2025-12-31,11,1012,Argentina,Argentina,left,180,0,no,8.8,4.537372,1.068518,3.025911,7.112934,4.712596,ARG2,Testing,2025,0.5752947109363583,0.5680398482493876,0.5720498254517499
158,I. Cabrera,Arsenal,Arsenal,LB,LB,1,22.0,0,2025-12-31,11,953,Argentina,Argentina,left,179,78,no,8.03,4.060224,1.8887,3.779643999999999,6.231459,5.761615999999999,ARG2,Testing,2025,0.5387476413692764,0.5896034794414079,0.5645530929876973
159,D. Arroyo,Nueva Chicago,Nueva Chicago,"LB, LWB",LB,1,22.0,0,,9,758,Argentina,Argentina,left,174,0,no,10.21,4.869776,2.015572,2.849715,6.055728,6.529167,ARG2,Testing,2025,0.6280819185636923,0.6641194074639629,0.6465330178850555
160,L. Paredes,Deportivo Maipú,Deportivo Maipú,RB,RB,1,22.0,0,,17,1535,Argentina,Argentina,,188,81,no,8.27,3.515589,1.407912,2.873088,7.3284,6.6804,ARG2,Testing,2025,0.5247123178920658,0.5453205195437183,0.5353744387108459
161,A. Steimbach,Tristán Suárez,Tristán Suárez,"RWB, RB",RWB,1,22.0,0,2026-12-31,16,1167,Argentina,Argentina,right,175,70,yes,7.17,3.395179,3.006,1.851753,5.090764999999999,6.015813000000001,ARG2,Testing,2025,0.4842056595496572,0.5121317915286075,0.4985020879507658
162,L. Correa,Defensores de Belgrano,Defensores de Belgrano,"LB, LW",LB,1,22.0,0,2025-12-31,14,578,Argentina,Argentina,unknown,0,0,no,11.06,4.983153000000001,0.779365,0.776892,3.267104,7.633248,ARG2,Testing,2025,0.4183651853928951,0.4375503900219424,0.428244166664735
163,A. Quiroga,Chacarita Juniors,Chacarita Juniors,LB,LB,1,23.0,0,2026-12-31,13,1036,Argentina,Argentina,left,179,71,yes,9.9,3.388264,2.4348,2.953056,5.38618,7.036735999999999,ARG2,Testing,2025,0.632499560170184,0.6362235295563309,0.6347860442017381
164,V. Werro,Alvarado,Alvarado,RB,RB,1,23.0,0,2025-12-31,13,1184,Argentina,Argentina,unknown,168,63,no,10.26,6.00831,0.7613359999999999,2.812,5.397254,4.184162,ARG2,Testing,2025,0.5519161130797874,0.571429490034557,0.5620486593540931
165,M. Guillen,Tristán Suárez,Tristán Suárez,"RB, RCB",RB,1,23.0,0,2027-12-31,9,740,Argentina,Argentina,right,0,0,no,12.41,7.665,1.45875,2.9187,8.388765,8.14698,ARG2,Testing,2025,0.7904841254527898,0.8110326926922126,0.8012942571510718
166,F. Hanashiro,Colegiales,Colegiales,LB,LB,1,23.0,0,2025-12-31,13,1222,Argentina,Argentina,left,186,0,no,12.37,7.367705999999999,1.10625,2.208,4.712525,4.639032,ARG2,Testing,2025,0.5928184498990032,0.6060942885165164,0.599857510850467
167,L. Ojeda,San Telmo,San Telmo,"LB, LCB",LB,1,23.0,0,2025-12-31,15,1271,Argentina,Argentina,left,177,74,no,11.12,4.812702000000001,2.82978,2.68945,5.171495999999999,4.317191999999999,ARG2,Testing,2025,0.6767275384943932,0.6984026805950398,0.6880252114164764
168,N. Cháves,Chacarita Juniors,Chacarita Juniors,LB,LB,1,23.0,150000,2026-12-31,8,651,Argentina,Argentina,left,170,67,no,9.82,4.563649999999999,0.690625,1.52,4.84055,4.704768000000001,ARG2,Testing,2025,0.4280069838024914,0.4241560203225222,0.4263666254550406
169,G. Dell''Aquila,San Telmo,San Telmo,"RB, RWB",RB,1,24.0,0,,13,1172,Argentina,Argentina,,0,0,no,9.06,5.30199,0.6132719999999999,2.45702,7.830308,7.835178,ARG2,Testing,2025,0.5818603354989847,0.5971967198453909,0.5899230258444663
170,N. Tolosa,Atlanta,Atlanta,LB,LB,1,24.0,0,2026-12-31,8,547,Argentina,Argentina,left,183,70,yes,10.2,5.756436,0.495,1.316,4.934059,8.391357,ARG2,Testing,2025,0.5116915853313363,0.5115953828768957,0.5119858634969069
171,G. Valdivia,Club Atlético Mitre,Club Atlético Mitre,"LWB, LB, LAMF",LWB,1,24.0,0,2025-12-31,14,699,Argentina,Argentina,left,178,69,no,8.76,3.994515,1.672159,2.06,5.022129,6.436593,ARG2,Testing,2025,0.4809515419090832,0.4955009222342764,0.4885529412081676
172,M. Vallejos,Ferro Carril Oeste,Ferro Carril Oeste,RB,RB,1,24.0,0,2025-12-31,10,876,Argentina,Argentina,,0,0,no,7.4,3.90621,0.7182609999999999,2.36181,5.5512,6.574364999999999,ARG2,Testing,2025,0.3624507448862597,0.3990528636901657,0.3810065941479614
173,B. Palazzo,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RCB",RB,1,24.0,100000,2025-12-31,11,967,Argentina,Argentina,right,181,75,no,13.5,5.862128999999999,2.70085,4.838112000000001,7.816692000000001,6.32688,ARG2,Testing,2025,0.8461647436351301,0.8639569043841419,0.8556330099453882
174,F. Rodríguez,Defensores de Belgrano,Defensores de Belgrano,LB,LB,1,24.0,0,2025-12-31,14,1284,Argentina,Argentina,left,182,79,yes,8.48,4.626765,1.12,3.224792,6.656048000000001,5.117299999999999,ARG2,Testing,2025,0.5620738051703459,0.5696458677831368,0.566238496135736
175,A. Sosa,Deportivo Madryn,Deportivo Madryn,RB,RB,1,24.0,250000,,16,1444,Argentina,Argentina,right,176,71,no,9.35,5.920655999999999,1.993896,2.805,5.672982000000001,5.734127999999998,ARG2,Testing,2025,0.5607625826062147,0.6118912775676062,0.5867192858278452
176,P. Sanz,Central Norte,Central Norte,"LB, LW",LB,1,25.0,0,,12,666,Argentina,Argentina,left,181,0,no,9.59,3.917654,1.35,0.9450540000000001,3.917716,2.295135,ARG2,Testing,2025,0.3745158465656965,0.371906661450278,0.373460997914633
177,J. Argüello,Defensores Unidos,Defensores Unidos,"RB, LB",RB,1,25.0,75000,,15,1273,Argentina,Argentina,left,176,67,no,6.65,2.967462,0.778755,4.028318,5.867421,5.444901,ARG2,Testing,2025,0.367494760908404,0.4302862203989829,0.3991574184818064
178,J. Cabrera,Deportivo Morón,Deportivo Morón,RB,RB,1,25.0,0,2025-12-31,13,1248,Argentina,Argentina,,180,74,no,8.73,3.606282,1.8057,2.451632,5.046652,3.536298,ARG2,Testing,2025,0.476134720458443,0.4782889218672868,0.47753115972309
179,J. Gómez,Atlanta,Atlanta,RB,RB,1,25.0,0,,13,1141,Argentina,Argentina,right,173,66,yes,9.15,4.733774,0.633862,2.050708,4.099866,6.23533,ARG2,Testing,2025,0.3967604333138762,0.4234394652549773,0.4103743782100006
180,M. Belloso,Almirante Brown,Almirante Brown,"LWB, LAMF, LW",LWB,1,25.0,100000,,12,512,Argentina,Argentina,left,175,0,no,5.45,3.517436,0.879359,1.407132,3.513509,3.8649,ARG2,Testing,2025,0.1856975557418017,0.2000402956125414,0.1929979888778438
