Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
98,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,28.0,0,2026-12-31,15,1338,Argentina,Argentina,right,172,71,no,8.882118,9.89,5.380298,0.7413649999999999,8.38,ARG2,Testing,2026,0.7316832691150926,0.7547462451904933,0.743214757152793
99,M. Rueda,Patronato,Patronato,RB,RB,1,28.0,350000,2026-12-31,17,1592,Argentina,Argentina,right,176,73,no,8.143625,8.59,3.955796,0.96191,6.34,ARG2,Testing,2026,0.5882116805372583,0.5825800814188006,0.5853958809780294
100,B. Calderara,Chacarita Juniors,Chacarita Juniors,"LB, LW",LB,1,28.0,200000,2026-12-31,13,794,Argentina,Argentina,left,170,67,no,10.881769,10.54,5.782501999999999,1.36,5.06,ARG2,Testing,2026,0.7571880596596672,0.7386195587702249,0.7479038092149461
101,L. Monti,Temperley,Temperley,RB,RB,1,28.0,0,,13,1208,Argentina,Argentina,right,181,83,no,10.281254,9.83,5.361008000000001,3.1304,5.09,ARG2,Testing,2026,0.7075485049790489,0.721297629708753,0.7144230673439009
102,M. Leyendeker,Chacarita Juniors,Chacarita Juniors,"RB, RCB",RB,1,28.0,100000,2026-12-31,12,754,Argentina,Argentina,right,185,78,no,10.025925,9.67,4.890427999999999,2.867764,6.92,ARG2,Testing,2026,0.7760411421542776,0.7823776927645018,0.7792094174593897
103,F. Quiroz,All Boys,All Boys,"LB, LAMF",LB,1,28.0,200000,2026-12-31,10,921,Argentina,Argentina,left,176,75,no,9.672656000000002,10.07,4.297138,4.10216,8.74,ARG2,Testing,2026,0.8015525543715143,0.8185067507439195,0.8100296525577169
104,U. Abreliano,Almirante Brown,Almirante Brown,"RB, RAMF, RW",RB,1,28.0,125000,2028-12-31,17,1092,Argentina,Argentina,right,173,65,no,9.642744,8.65,3.458969,1.485198,6.53,ARG2,Testing,2026,0.636795015565391,0.6279511888356757,0.6323731022005333
105,S. Rinaudo,Racing Córdoba,Racing Córdoba,RB,RB,1,28.0,0,,16,1228,Argentina,Argentina,right,177,0,no,7.619416,7.4,3.81304,1.395253,3.48,ARG2,Testing,2026,0.4254143717373653,0.4158770752544084,0.4206457234958869
106,I. Antunes,Club Atlético Mitre,Club Atlético Mitre,"RB, RCB",RB,1,28.0,0,2026-12-31,13,1079,Argentina,Argentina,right,178,0,no,6.087869,6.17,2.671487999999999,1.416675,4.76,ARG2,Testing,2026,0.3568510148764045,0.3586231738394233,0.3577370943579139
107,M. García,Atlanta,Atlanta,RB,RB,1,27.0,200000,2026-12-31,18,1656,Argentina,"Argentina, Italy",right,177,70,no,8.153055,10.43,5.488128000000001,1.03075,7.08,ARG2,Testing,2026,0.7013025881124293,0.7141056876104792,0.7077041378614543
108,F. Malagueño,Colegiales,Colegiales,RB,RB,1,27.0,100000,2026-12-31,18,1741,Argentina,Argentina,right,167,69,no,8.786790000000002,7.96,4.811211000000001,0.9801860000000001,4.42,ARG2,Testing,2026,0.5050070135291003,0.5196040763059278,0.512305544917514
109,F. Quinteros,Estudiantes Caseros,Estudiantes Caseros,"LB, LCB, LWB",LB,1,27.0,150000,2026-12-31,9,788,Argentina,Argentina,left,178,69,no,8.221582,10.85,4.57152,1.369678,8.88,ARG2,Testing,2026,0.7664516581677153,0.7789696492804482,0.7727106537240818
110,W. Juárez,Club Atlético Güemes,Club Atlético Güemes,"RB, DMF, RCB",RB,1,27.0,0,,11,830,Argentina,Argentina,right,178,0,no,8.457764,7.7,4.230399999999999,0.9767429999999999,4.18,ARG2,Testing,2026,0.4749633143923883,0.4814628204775995,0.4782130674349939
111,J. Motroni,San Telmo,San Telmo,RB,RB,1,27.0,0,2026-12-31,14,1061,Argentina,Argentina,right,180,0,no,10.86001,11.45,6.191413,2.546752,7.4,ARG2,Testing,2026,0.8789863693900088,0.8764001822279675,0.8776932758089881
112,Alan Luque,Chaco For Ever,Chaco For Ever,RB,RB,1,27.0,0,2026-12-31,17,1564,Argentina,Argentina,right,179,71,no,8.059101,7.54,4.082453999999999,2.304687,4.88,ARG2,Testing,2026,0.521687296634414,0.5279994621171602,0.5248433793757872
113,M. Peinipil,Colón,Colón,RB,RB,1,27.0,0,2026-12-31,16,1469,Argentina,"Argentina, Italy",right,179,70,no,5.638050000000001,6.8,3.36875,1.165,5.47,ARG2,Testing,2026,0.3991562844982249,0.4127511748115622,0.4059537296548936
114,Raul Chamorro,Racing Córdoba,Racing Córdoba,RB,RB,1,27.0,0,2026-12-31,14,965,Argentina,Argentina,right,175,0,no,7.929295999999999,7.18,2.9869,0.838125,6.6,ARG2,Testing,2026,0.5121635105027631,0.5101330919909494,0.5111483012468563
115,I. Pérez,Defensores de Belgrano,Defensores de Belgrano,"LB, RCB",LB,1,27.0,0,2027-12-31,14,833,Argentina,Argentina,left,0,0,no,8.751624,10.91,5.726858,1.19,8.09,ARG2,Testing,2026,0.7934034562742667,0.7970721446432804,0.7952378004587735
116,J. Livera,Deportivo Morón,Deportivo Morón,LB,LB,1,26.0,0,,15,1357,Argentina,Argentina,unknown,0,0,no,5.373107999999999,5.97,2.586485,0.9275,4.84,ARG2,Testing,2026,0.3044514613549787,0.3100923684448088,0.3072719148998937
117,A. Cruz,San Miguel,San Miguel,LB,LB,1,26.0,0,2026-12-31,15,1135,Argentina,Argentina,,0,0,no,10.152179,9.2,4.046733000000001,1.745,6.29,ARG2,Testing,2026,0.6776288739358295,0.6768689966089937,0.6772489352724116
118,P. Grance,Los Andes,Los Andes,LB,LB,1,26.0,0,2026-12-31,16,1390,Argentina,Argentina,left,176,70,no,8.029038,9.65,4.658399999999999,1.16335,7.04,ARG2,Testing,2026,0.6576676364785061,0.6731875425395895,0.6654275895090478
119,A. Ruiz,Acassuso,Acassuso,LB,LB,1,26.0,0,2026-12-31,17,1574,Argentina,Argentina,,0,0,no,8.97967,10.41,5.145858,1.373514,6.88,ARG2,Testing,2026,0.7404178556688903,0.7445030634660302,0.7424604595674602
120,J. Morán,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,19.0,0,,16,1355,Argentina,Argentina,left,0,0,no,8.101301999999999,9.37,4.91855,0.52959,6.63,ARG2,Testing,2026,0.6379412572918941,0.6395811840761947,0.6387612206840444
121,E. Cardozo,Almirante Brown,Almirante Brown,"RB, RCB",RB,1,20.0,0,2028-12-31,14,1155,Argentina,Argentina,,0,0,no,9.3524,11.3,4.911149999999999,1.323822,7.84,ARG2,Testing,2026,0.8117722775703206,0.8027091568949787,0.8072407172326497
122,M. Lazarte,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,20.0,0,2027-12-31,11,883,Argentina,Argentina,left,0,0,no,8.968232,10.29,4.788836000000001,1.323927,7.87,ARG2,Testing,2026,0.7689332655434613,0.7711061361034002,0.7700197008234307
123,N. Kihm,Ferro Carril Oeste,Ferro Carril Oeste,RB,RB,1,21.0,0,2027-12-31,16,1487,Argentina,Argentina,,0,0,no,8.897388,10.23,4.298112,1.2705,7.35,ARG2,Testing,2026,0.7314462470251196,0.7255926299693768,0.7285194384972482
124,J. De La Reta,Deportivo Maipú,Deportivo Maipú,LB,LB,1,21.0,0,2027-12-31,17,1496,Argentina,Argentina,,0,0,no,7.57988,8.96,3.732928,1.023792,5.92,ARG2,Testing,2026,0.557747567344798,0.5577455500529973,0.5577465586988977
125,E. Wuattier,Atlético Rafaela,Atlético Rafaela,LB,LB,1,21.0,0,2026-12-31,16,1499,Argentina,Argentina,,0,0,no,5.944913000000001,5.94,3.120162,0.839976,3.5,ARG2,Testing,2026,0.2876220712815579,0.2850243130088233,0.2863231921451906
126,G. Trindade,Nueva Chicago,Nueva Chicago,LB,LB,1,22.0,0,2027-12-31,12,783,Argentina,Argentina,left,174,0,no,9.082836,11.72,5.174931,1.725092,8.9,ARG2,Testing,2026,0.8570605466100439,0.8621660017106264,0.8596132741603352
127,F. Pérez,Agropecuario,Agropecuario,RB,RB,1,22.0,0,2026-12-31,15,1023,Argentina,Argentina,right,0,0,yes,6.861689999999999,8.62,3.784176,1.144962,6.42,ARG2,Testing,2026,0.5571006459414384,0.5465592940136198,0.5518299699775291
128,R. Etcheverri,Acassuso,Acassuso,RB,RB,1,23.0,0,2026-12-31,10,897,Argentina,Argentina,,0,0,no,9.429375,12.34,5.31432,2.406,8.73,ARG2,Testing,2026,0.8849545276201152,0.8882367254724205,0.8865956265462678
129,S. Piccioni,Patronato,Patronato,"LB, LCB",LB,1,23.0,0,2026-12-31,12,831,Argentina,Argentina,,0,0,no,9.855836,10.4,4.654464000000001,2.49171,7.71,ARG2,Testing,2026,0.8189595654467082,0.8114798778210099,0.815219721633859
130,L. Viano,Racing Córdoba,Racing Córdoba,"LB, LW",LB,1,23.0,0,,17,1226,Argentina,Argentina,right,179,68,yes,8.588775,6.46,3.30368,0.807909,3.62,ARG2,Testing,2026,0.3821027187731146,0.3756861814662144,0.3788944501196645
131,F. Facello,Chacarita Juniors,Chacarita Juniors,RB,RB,1,23.0,0,2026-12-31,10,902,Argentina,Argentina,right,170,70,yes,10.473296,9.48,5.284528,2.093,5.54,ARG2,Testing,2026,0.6980619963043351,0.7154767966839773,0.7067693964941562
132,H. Zuliani,San Martín San Juan,San Martín San Juan,LB,LB,1,23.0,0,2026-12-31,17,1459,Argentina,Argentina,left,180,82,yes,9.25106,9.87,4.503044,1.605,8.62,ARG2,Testing,2026,0.758743809006655,0.7678731365885058,0.7633084727975803
133,R. Sosa,Atlanta,Atlanta,LB,LB,1,23.0,0,2026-12-31,12,989,Argentina,Argentina,unknown,0,0,yes,7.736140000000001,8.46,4.096542,1.727958,6.84,ARG2,Testing,2026,0.6125256657313441,0.6227562791380765,0.6176409724347103
134,R. Gamarra,San Telmo,San Telmo,LB,LB,1,24.0,0,2026-12-31,17,1266,Argentina,Argentina,left,183,81,no,9.241828,10.17,4.125966,1.350505,8.72,ARG2,Testing,2026,0.7734242047082436,0.7805565748824078,0.7769903897953256
135,F. Peralta,Ciudad de Bolívar,Ciudad de Bolívar,"LB, LCB",LB,1,24.0,0,2026-12-31,15,1246,Argentina,Argentina,,0,0,no,9.02798,10.33,5.270539,1.95,6.0,ARG2,Testing,2026,0.703241130721569,0.710945885124878,0.7070935079232235
136,F. Coronel,San Miguel,San Miguel,"RB, RCMF",RB,1,24.0,0,2026-12-31,15,846,Argentina,Argentina,unknown,0,0,no,8.296484,9.79,4.576864,2.446236,7.12,ARG2,Testing,2026,0.7157783958482737,0.7259353780770641,0.7208568869626689
137,F. Sánchez,Defensores de Belgrano,Defensores de Belgrano,LB,LB,1,24.0,175000,2026-12-31,13,907,Argentina,Argentina,left,170,71,no,12.005086,9.23,6.150285,0.9913439999999999,4.42,ARG2,Testing,2026,0.6696280153067466,0.6838907839487622,0.6767593996277544
138,B. Bernardi,Estudiantes Caseros,Estudiantes Caseros,"RB, RCB, CB",RB,1,24.0,150000,2026-12-31,11,863,Argentina,"Argentina, Spain",right,187,80,no,8.968936000000001,11.68,4.796385,1.146222,9.79,ARG2,Testing,2026,0.9011572756386614,0.8860026670818976,0.8935799713602794
139,F. Hanashiro,Colegiales,Colegiales,LB,LB,1,24.0,0,2027-12-31,16,1491,Argentina,Argentina,left,186,0,no,8.329626,7.79,3.438948,0.904042,5.63,ARG2,Testing,2026,0.5115932495479694,0.5122259789677283,0.5119096142578488
140,Agustín Ojeda,Chaco For Ever,Chaco For Ever,"LB, LW, LAMF",LB,1,24.0,0,2027-12-31,11,872,Argentina,Argentina,left,177,74,yes,12.591696,12.18,5.777334000000001,3.199403,7.54,ARG2,Testing,2026,0.9272199380743471,0.9472750772360219,0.9372475076551845
141,N. Cháves,Chacarita Juniors,Chacarita Juniors,LB,LB,1,24.0,150000,2026-12-31,13,781,Argentina,Argentina,left,170,67,no,13.715484,11.75,5.419872000000001,1.95747,9.0,ARG2,Testing,2026,0.9256912664905164,0.9341664979866235,0.92992888223857
142,A. Tabares,All Boys,All Boys,"LB, LCB",LB,1,25.0,100000,2027-12-31,17,1544,Argentina,Argentina,left,179,71,no,9.91117,9.44,5.595,1.516725,5.44,ARG2,Testing,2026,0.6695387935113175,0.6827588001704717,0.6761487968408946
143,A. Paredes,Ciudad de Bolívar,Ciudad de Bolívar,RB,RB,1,25.0,0,,18,1715,Argentina,Argentina,unknown,0,0,no,10.49655,9.92,5.455194000000001,1.470964,5.45,ARG2,Testing,2026,0.684019585459301,0.6960012385602878,0.6900104120097944
144,P. Casarico,Midland,Midland,LB,LB,1,25.0,0,2026-12-31,16,1376,Argentina,Argentina,right,180,0,no,9.747518,8.83,4.515126,2.74635,6.5,ARG2,Testing,2026,0.688142692936357,0.6995622257517194,0.6938524593440383
145,A. Solveyra,Atlético Rafaela,Atlético Rafaela,RB,RB,1,25.0,0,2026-12-31,13,989,Argentina,Argentina,right,186,0,no,9.739602,9.83,5.184504,1.727958,6.3,ARG2,Testing,2026,0.7038260807149215,0.713403336699006,0.7086147087069637
146,M. Vallejos,Quilmes,Quilmes,RB,RB,1,25.0,0,2026-12-31,17,1590,Argentina,Argentina,,0,0,no,7.924688000000001,8.09,3.510988,1.926848,5.48,ARG2,Testing,2026,0.5344878539205908,0.5378798325067744,0.5361838432136826
147,T. Ortega,Quilmes,Quilmes,LB,LB,1,25.0,150000,2026-12-31,18,1472,Argentina,Argentina,left,185,77,no,7.950074999999999,9.6,4.894344,1.529082,6.12,ARG2,Testing,2026,0.6282224199477405,0.6483931524380682,0.6383077861929043
148,B. Palazzo,Nueva Chicago,Nueva Chicago,"RB, RCB",RB,1,25.0,100000,2026-12-31,15,1314,Argentina,Argentina,right,181,75,no,8.906524000000001,10.34,4.380954,1.233,8.04,ARG2,Testing,2026,0.7649019717379377,0.767335634990524,0.7661188033642309
149,A. Sosa,Deportivo Madryn,Deportivo Madryn,RB,RB,1,25.0,250000,2026-12-31,16,1502,Argentina,Argentina,right,176,71,no,11.203119,8.99,5.212750000000001,3.293739,6.32,ARG2,Testing,2026,0.7081080553575394,0.73826232232396,0.7231851888407497
150,M. Albarracín,Estudiantes Caseros,Estudiantes Caseros,"RB, RCB",RB,1,25.0,0,2026-12-31,14,990,Argentina,Argentina,right,185,0,yes,11.547144,11.73,6.272177,2.269755,7.4,ARG2,Testing,2026,0.9026007997149562,0.8947421421516919,0.8986714709333241
151,P. Sanz,Central Norte,Central Norte,"LB, LWB",LB,1,26.0,0,,17,1318,Argentina,Argentina,left,181,0,no,10.175984,10.04,4.920123,1.638,6.89,ARG2,Testing,2026,0.7429004261895963,0.7546433866430374,0.7487719064163167
152,E. Silcan,Almagro,Almagro,LB,LB,1,26.0,125000,2026-12-31,14,1091,Argentina,Argentina,left,182,73,no,9.1589,10.81,5.690486,2.063772,5.43,ARG2,Testing,2026,0.7147038411378873,0.7229017176884742,0.7188027794131808
153,J. Ponce,Acassuso,Acassuso,"RB, RW, RAMF",RB,1,26.0,0,2026-12-31,13,919,Argentina,Argentina,right,175,68,no,8.324886,9.11,4.209552,0.9807039999999999,5.97,ARG2,Testing,2026,0.5993812981993187,0.599718174855098,0.5995497365272084
154,D. Opoku,OH Leuven,OH Leuven,"RWB, RB",RWB,1,18.0,0,2028-06-30,21,973,Belgium,Belgium,unknown,0,0,no,8.878092,9.53,4.622592,0.6475,6.42,BEL1,Testing,2026,0.6514590959745261,0.6561275386733476,0.6537933173239369
155,E. Soglo,Zulte-Waregem,Zulte-Waregem,"LWB, RAMF, LB",LWB,1,20.0,0,2026-06-30,18,1162,England,"England, France",left,178,64,yes,8.908272,8.21,4.184752,0.62,4.91,BEL1,Testing,2026,0.5309905020735729,0.5259099875683947,0.5284502448209838
156,B. Fredrick,Dender,Dender,"RB, CB, RCB",RB,1,21.0,0,,14,933,Nigeria,Nigeria,right,187,80,yes,8.872986,9.74,5.014592,1.445523,5.76,BEL1,Testing,2026,0.6533033963882869,0.6586939898511616,0.6559986931197243
157,J. Seys,Club Brugge,Club Brugge,"LB, RB",LB,1,21.0,0,2029-06-30,39,3221,Belgium,Belgium,left,171,64,no,6.424149,7.6,3.238512,1.091077,6.2,BEL1,Testing,2026,0.4700046973214166,0.4759784228628773,0.472991560092147
158,A. Maamar,Anderlecht,Anderlecht,"RB, LB",RB,1,21.0,0,2028-06-30,25,1544,Belgium,"Belgium, Morocco",right,185,75,no,9.09216,9.62,5.012688,1.109169,6.77,BEL1,Testing,2026,0.6928742645012032,0.699381963975633,0.6961281142384181
159,K. Sabbe,Club Brugge,Club Brugge,RB,RB,1,21.0,4500000,2028-06-30,27,1789,Belgium,Belgium,right,175,68,no,8.349943,9.71,5.08388,0.504,7.48,BEL1,Testing,2026,0.6857860635493481,0.697771961404922,0.691779012477135
160,T. Koudou,Mechelen,Mechelen,"RWB, LWB",RWB,1,21.0,800000,2029-06-30,37,3300,France,"France, Côte d'Ivoire",right,178,71,no,5.999408,5.54,2.508446,0.4083660000000001,3.91,BEL1,Testing,2026,0.2420784690276253,0.2508787794529557,0.2464786242402905
161,M. Servais,Mechelen,Mechelen,"LWB, LCMF, RCMF",LWB,1,21.0,0,2029-06-30,32,3039,Belgium,Belgium,left,178,74,no,6.043464,5.69,2.634252,0.9790000000000001,3.74,BEL1,Testing,2026,0.252374113200259,0.2748935597177724,0.2636338364590157
162,Y. Medina,Genk,Genk,"LB, LWB",LB,1,21.0,0,2029-06-30,27,1652,Ecuador,Ecuador,left,178,71,no,6.266700000000001,5.72,2.560548,0.76467,4.69,BEL1,Testing,2026,0.3053592362513504,0.3046426908067307,0.3050009635290406
163,A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise,RWB,RWB,1,21.0,0,2028-06-30,38,3327,Israel,Israel,right,183,77,no,8.494962000000001,9.77,3.787324,1.70595,7.62,BEL1,Testing,2026,0.684032079542709,0.6902576421129649,0.687144860827837
164,G. Mortensen,Standard Liège,Standard Liège,"LWB, LB",LWB,1,22.0,200000,2030-06-30,20,1902,Denmark,Denmark,left,0,0,no,4.401089,5.73,2.934785,0.51952,3.18,BEL1,Testing,2026,0.2001670531386757,0.2275422880090645,0.2138546705738701
165,I. Diakité,Cercle Brugge,Cercle Brugge,"RB, RCB, RWB",RB,1,22.0,800000,2028-06-30,19,955,France,"France, Guinea",right,178,67,no,10.27258,9.8,6.218383999999999,1.697885,4.98,BEL1,Testing,2026,0.6695872778730579,0.6886042554394658,0.6790957666562618
166,A. Valencia,Antwerp,Antwerp,"RWB, RW, AMF",RWB,1,22.0,0,2026-06-30,23,1472,Ecuador,Ecuador,left,174,64,no,9.539924000000001,6.6,4.340322,0.366,3.45,BEL1,Testing,2026,0.3797400421805541,0.4122798206406557,0.3960099314106049
167,Flávio Nazinho,Cercle Brugge,Cercle Brugge,"LB, LWB",LB,1,22.0,1200000,2028-06-30,30,2818,Portugal,"Portugal, Guinea-Bissau",left,180,75,no,8.620794,9.9,4.281651,0.894168,7.14,BEL1,Testing,2026,0.6843991055287856,0.6914004893800274,0.6878997974544065
168,Y. Cappelle,Zulte-Waregem,Zulte-Waregem,"LB, LWB",LB,1,22.0,0,2028-06-30,30,2208,Belgium,Belgium,,0,0,no,7.335966,6.85,3.342056,1.754298,4.29,BEL1,Testing,2026,0.4164133929557909,0.4176195947746539,0.4170164938652224
169,Guilherme Smith,Union Saint-Gilloise,Union Saint-Gilloise,LWB,LWB,1,23.0,0,2029-06-30,22,1659,Brazil,Brazil,right,183,0,no,9.872912,6.84,3.906864,0.327665,3.78,BEL1,Testing,2026,0.4071214309427205,0.434643612119634,0.4208825215311773
170,T. Rommens,Rangers,Westerlo,LB,LB,1,23.0,0,2029-06-30,15,1349,Belgium,Belgium,left,185,77,no,10.141896,9.81,4.335547,2.66875,6.45,BEL1,Testing,2026,0.7704704015777242,0.76549144850174,0.767980925039732
171,B. Meijer,Club Brugge,Club Brugge,LB,LB,1,23.0,6000000,2027-06-30,27,1176,Netherlands,Netherlands,left,190,89,no,7.497776,6.73,2.758041,1.757796,6.29,BEL1,Testing,2026,0.4702829612978112,0.4763229619335123,0.4733029616156617
172,I. Camara,Anderlecht,Anderlecht,RB,RB,1,23.0,0,2030-06-30,25,1426,Belgium,"Belgium, Senegal",right,174,63,no,7.13014,8.39,3.850524,0.630606,6.31,BEL1,Testing,2026,0.5444808561496127,0.5482871508792235,0.5463840035144181
173,Darío Benavides,La Louvière,La Louvière,"RWB, RB",RWB,1,23.0,0,2028-06-30,20,1063,Spain,Spain,right,178,70,no,9.226475999999998,9.57,4.573718,1.522157,5.54,BEL1,Testing,2026,0.644547819271857,0.6443676169687694,0.6444577181203133
174,N. Gillot,La Louvière,La Louvière,"LWB, LB",LWB,1,23.0,0,2026-06-30,21,1439,France,France,left,0,0,no,8.007,8.19,4.003692,1.376214,5.22,BEL1,Testing,2026,0.5430659372172078,0.535951188363683,0.5395085627904455
175,F. Ferraro,Dender,Dender,"LB, LWB",LB,1,23.0,0,2027-06-30,29,2715,Belgium,"Belgium, Italy",left,180,73,no,8.685976,8.72,4.01136,1.029134,5.26,BEL1,Testing,2026,0.5617772183475299,0.5570216534620952,0.5593994359048126
176,B. Antonio,Mechelen,Mechelen,RWB,RWB,1,23.0,0,2027-06-30,33,1371,Zimbabwe,Zimbabwe,right,177,72,no,9.517319,6.56,3.149452,0.986019,4.76,BEL1,Testing,2026,0.4352758049408029,0.4463621481422231,0.440818976541513
177,R. Van Helden,Antwerp,Antwerp,"RB, RCB",RB,1,23.0,0,2030-06-30,29,2321,Belgium,Belgium,right,187,80,no,8.802885,8.92,4.615809,2.328354,5.59,BEL1,Testing,2026,0.6202420299969598,0.6336648914281977,0.6269534607125787
178,H. Siquet,Club Brugge,Club Brugge,RB,RB,1,23.0,5000000,2028-06-30,31,1454,Belgium,Belgium,right,180,70,no,5.383104,7.49,2.848119,1.36125,6.59,BEL1,Testing,2026,0.4564487074342297,0.4542267140814742,0.455337710757852
179,M. N''Diaye,Schalke 04,Anderlecht,"LB, LCB",LB,1,24.0,1800000,2028-06-30,17,1090,Senegal,Senegal,left,181,66,yes,10.732132,10.07,4.542948000000001,2.641372,7.23,BEL1,Testing,2026,0.7952736902515961,0.8043057428767681,0.7997897165641821
180,K. Sardella,Anderlecht,Anderlecht,"RB, RCB",RB,1,24.0,5000000,2028-06-30,32,2277,Belgium,"Belgium, Cameroon",right,177,64,no,7.826682,7.63,3.873732,1.501584,5.11,BEL1,Testing,2026,0.5031647835219383,0.5086768103209507,0.5059207969214445
181,R. Vanwesemael,Sint-Truiden,Sint-Truiden,"RB, RAMF, LB",RB,1,24.0,0,2030-06-30,37,3315,Belgium,Belgium,right,176,68,no,8.117907,9.1,4.508,0.489255,5.77,BEL1,Testing,2026,0.5944970877988751,0.5933051503626479,0.5939011190807615
182,T. Hata,Sint-Truiden,Sint-Truiden,"LB, RB",LB,1,24.0,600000,,32,2681,Japan,Japan,right,175,70,no,6.34449,6.68,3.72276,0.9417240000000001,4.18,BEL1,Testing,2026,0.347036708776054,0.3606844619742227,0.3538605853751383
183,Z. El Ouahdi,Genk,Genk,"RB, RWB",RB,1,24.0,4500000,2028-06-30,34,3267,Belgium,"Belgium, Morocco",right,172,66,no,6.944442,7.52,3.139302,0.7719360000000001,5.84,BEL1,Testing,2026,0.4503881883706782,0.4523246022136424,0.4513563952921603
184,M. Samoise,Gent,Gent,"RB, RWB",RB,1,24.0,3500000,2028-06-30,18,1486,Belgium,Belgium,right,180,70,no,7.028297999999999,7.87,3.756991,1.08951,5.31,BEL1,Testing,2026,0.4711975666310253,0.4837754650049761,0.4774865158180007
185,O. Niang,Union Saint-Gilloise,Union Saint-Gilloise,LWB,LWB,1,24.0,0,2028-06-30,27,1756,Senegal,Senegal,right,168,60,no,7.994745,6.1,2.512818,0.257148,4.89,BEL1,Testing,2026,0.3498926475023246,0.3489243953638142,0.3494085214330694
186,H. Lawrence,Standard Liège,Standard Liège,"RWB, RB, LCB",RWB,1,24.0,400000,2029-06-30,30,2649,England,England,right,178,76,no,7.847456999999999,7.51,3.7004,1.22481,4.44,BEL1,Testing,2026,0.465817904149096,0.4610792246516591,0.4634485644003775
187,W. Paugain,Zulte-Waregem,Zulte-Waregem,"RB, RWB",RB,1,24.0,0,2028-06-30,24,1397,France,"France, Haiti",right,180,75,no,8.308860000000001,8.95,3.348404,1.159386,6.81,BEL1,Testing,2026,0.6047979783548092,0.605097812556844,0.6049478954558266
188,L. Blum,Charleroi,Charleroi,RB,RB,1,24.0,2500000,2027-06-30,32,1994,Switzerland,Switzerland,right,181,78,no,8.306154,9.79,5.775935999999999,0.857066,4.95,BEL1,Testing,2026,0.6076331401241367,0.6182880812499344,0.6129606106870356
189,B. Reynolds,Westerlo,Westerlo,"RB, LB",RB,1,24.0,3000000,2027-06-30,39,3832,United States,United States,right,185,75,no,6.599399999999999,7.21,3.47536,0.9375,4.9,BEL1,Testing,2026,0.4171854783138036,0.4185965834254983,0.417891030869651
190,L. Patris,Union Saint-Gilloise,Union Saint-Gilloise,"RWB, RB, LWB",RWB,1,25.0,2000000,2029-06-30,34,1648,Belgium,Belgium,right,187,75,no,8.95664,8.85,4.804503,1.530949,5.6,BEL1,Testing,2026,0.6118035935128652,0.619859959085611,0.615831776299238
