Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
97,A. van Hoorenbeeck,Mechelen,Mechelen,"LB, LCB",LB,1,24,750000,2026-06-30,26,1975,Belgium,Belgium,right,187,77,no,10.25,4.645355,2.368188,2.278352,6.55928,13.673198,BEL1,Testing,2023,0.7847510872205183,0.7266431882015297,0.7551691569488346
98,G. Clichy,,Servette,"LB, LDMF",LB,1,38,100000,,13,1182,France,"France, Martinique",left,176,0,no,9.75,3.043425,1.370216,5.40738,9.594676,12.9435,SWZ,Testing,2023,0.7732385882639081,0.7379610313372554,0.7550716186959351
99,A. Filipović,Partizan,Partizan,RB,RB,1,28,1300000,2025-06-30,21,1703,Serbia,Serbia,right,184,76,no,13.63,7.030842,2.429988,1.957062,5.495114,8.935030000000001,SER,Testing,2023,0.771964154482863,0.7369314229224609,0.7539171078810647
100,M. Benítez,Guaraní,Guaraní,LB,LB,1,26,275000,,14,981,Paraguay,Paraguay,left,172,77,no,10.09,4.220664,5.139372,3.946175,6.601824000000001,6.052101999999999,PAR,Testing,2023,0.7647690510067429,0.7412751346662756,0.7524883308394276
101,S. Bose,Mohun Bagan,Mohun Bagan,"LB, LCB",LB,1,28,275000,2025-05-31,20,1918,India,India,right,184,78,no,9.85,3.990536,3.14055,3.094546,8.121263999999998,9.287730000000002,IND,Testing,2023,0.769536725098527,0.7352438373336012,0.7518551537647352
102,G. Frabotta,Bari,Bari,LB,LB,1,24,1600000,,18,1157,Italy,Italy,left,187,70,yes,9.96,4.823424,1.554291,3.736675,8.790924,13.068586,ITA2,Testing,2023,0.7921784811712167,0.7114434792950155,0.7512746008121146
103,Miguel Loureiro,Huesca,Huesca,"RB, RCB",RB,1,27,500000,2024-06-30,39,3654,Spain,Spain,right,182,76,no,11.48,5.5432,2.341278,3.028350000000001,6.820125000000001,9.626984,SPA2,Testing,2023,0.7784475157386193,0.7251429301996165,0.751258809493942
104,A. Baquero,Valour FC,Valour FC,RB,RB,1,29,150000,,26,2032,Cuba,Cuba,right,172,0,no,8.37,3.678136,0.92925,3.94218,9.920807000000002,19.711116,CAN,Testing,2023,0.7632619692267433,0.7393041898135174,0.7507455592143344
105,M. Coulibaly,Al Jazira,Al Jazira,"LB, RDMF, LDMF",LB,1,20,0,,20,1463,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,9.23,5.10752,0.7999199999999999,3.077928,7.074717000000001,23.501709,UAE,Testing,2023,0.7726580494038282,0.7269003749329872,0.7492384417450194
106,Léo Duarte,Vila Nova,Vila Nova,RB,RB,1,24,200000,,29,2313,Brazil,Brazil,right,175,67,no,10.31,5.913993999999999,2.33324,3.22784,7.628544000000001,9.102412,BRA2,Testing,2023,0.7754041508207687,0.720599694517959,0.7474573112158069
107,S. Ramírez,Unión Española,Unión Española,RB,RB,1,25,425000,,25,2277,Chile,Chile,right,178,66,no,10.16,5.29494,0.9094980000000001,3.990529,9.96389,13.636788,CHI,Testing,2023,0.7671113299822983,0.726529437763506,0.7462732189095399
108,Joel Pereira,Lech Poznań,Lech Poznań,RB,RB,1,27,2000000,2025-06-30,32,2638,Portugal,Portugal,right,178,73,no,8.02,3.648436,0.5458959999999999,4.574085999999999,10.438462,17.809585,POL,Testing,2023,0.7656891139953708,0.7275937157836085,0.7460938631431835
109,A. Costa,Independiente,Independiente,LB,LB,1,24,475000,2025-12-31,29,2744,Uruguay,Uruguay,left,179,74,no,12.63,6.394212,2.561214,2.5245,5.970125999999999,6.135096,ARG1,Testing,2023,0.7729164037532692,0.720092553026736,0.7459566307002242
110,A. Danté,Sturm Graz,Sturm Graz,LB,LB,1,23,2500000,2026-06-30,25,1207,Mali,Mali,left,179,70,no,12.38,5.365325,0.8195,3.653526,8.423595,11.263448,AUT,Testing,2023,0.7497769636691305,0.7430563055493077,0.7458685970738289
111,J. Guadamúz,AE Zakakiou,AE Zakakiou,LB,LB,1,18,0,,15,1004,Costa Rica,Costa Rica,left,0,0,yes,11.29,6.093638000000001,1.790635,3.673944,8.339999999999998,6.721630999999999,CRC,Testing,2023,0.7813467532398646,0.7109340792399322,0.7455917817488124
112,M. Perković,Dinamo Zagreb,Dinamo Zagreb,"LB, LCB",LB,1,20,2500000,2026-06-30,18,1544,Croatia,Croatia,left,185,77,no,10.14,5.01552,2.797655999999999,1.980699,5.188691000000001,14.803872,CRO,Testing,2023,0.7628834398562094,0.7276231596724652,0.7447027480610315
113,J. Hector,,Köln,LB,LB,1,33,3500000,,19,1781,Germany,Germany,left,185,75,no,12.63,5.455188,1.76628,3.082695000000001,5.460273,12.481715,GER1,Testing,2023,0.7458963940619192,0.7439115997569817,0.7443526903022282
114,E. Iñíguez,Aldosivi,Aldosivi,"RB, RCB",RB,1,27,225000,2025-12-31,31,2631,Argentina,Argentina,right,177,74,no,12.49,5.370982000000001,2.32347,3.38402,5.886,8.553438000000002,ARG2,Testing,2023,0.7676876856569677,0.7220132249703721,0.7442990329937937
115,L. Engel,Middlesbrough,Middlesbrough,LB,LB,1,24,700000,2027-06-30,13,1096,Denmark,Denmark,left,178,72,no,10.35,5.257455000000001,1.805948,1.888048,7.804943999999999,15.029328,ENG2,Testing,2023,0.7704676155670378,0.7178984486773456,0.7436301673853006
116,G. Zusi,Sporting KC,Sporting KC,RB,RB,1,37,200000,2023-12-31,15,966,United States,United States,right,178,72,no,9.5,3.634807,1.118275,5.218065,9.878652000000002,14.16,USA,Testing,2023,0.7640794030669469,0.7239787894583828,0.7434758988437427
117,M. Casco,River Plate,River Plate,"LB, RB",LB,1,35,1200000,2025-12-31,33,2783,Argentina,Argentina,right,170,69,no,7.96,3.847865000000001,1.325376,4.332699,10.250604,14.553429,ARG1,Testing,2023,0.7606521954340173,0.7261726626234781,0.7428578988852182
118,J. Tratt,Western United,Western United,"RB, LCB",RB,1,29,250000,,16,1253,Australia,Australia,right,190,85,no,9.48,3.15896,3.591875,2.224551,5.315309999999999,18.67814,AUS,Testing,2023,0.7342567967889522,0.7502783318202007,0.7417105599102584
119,Hugo Mallo,Internacional,Internacional,RB,RB,1,32,3500000,,15,1383,Spain,Spain,right,173,69,no,9.83,4.035922999999999,2.40966,2.800093,6.314973,12.947616,SPA1,Testing,2023,0.7700841758874937,0.7141190886864373,0.7415442692848427
120,F. Tévez,Quilmes,Quilmes,"RB, RCB",RB,1,24,0,,15,970,Argentina,Argentina,right,0,0,no,13.18,7.329630000000001,2.410565,2.690586,5.471891,7.700266,ARG2,Testing,2023,0.7634983619201596,0.7183207891730147,0.7403496363035622
121,G. Ferracutti,Deportivo Maipú,Deportivo Maipú,"LB, LCB",LB,1,32,125000,2023-12-31,35,2966,Argentina,Argentina,left,179,72,no,10.05,3.78833,1.410416,5.067879,9.605136,9.67197,ARG2,Testing,2023,0.7390020578505581,0.7409775888161685,0.7394278963466419
122,F. Castet,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,25,250000,2024-12-31,37,3474,Argentina,Argentina,left,177,72,yes,13.82,6.691608,1.68014,3.467639999999999,6.854489999999998,5.542625,ARG2,Testing,2023,0.7840038800161271,0.6956699276492528,0.7392746463604647
123,S. Doua,Petrolul 52,Petrolul 52,RB,RB,1,22,0,,32,2741,Côte d'Ivoire,Côte d'Ivoire,right,178,70,no,11.62,6.042816,1.841712,2.923374,6.532727999999999,10.965808,ROM,Testing,2023,0.7571344627614505,0.7194485261008499,0.7377258970617739
124,F. Al Mazyani,Genk II,Genk II,"RB, RCB, LCB",RB,1,18,0,,21,1361,Belgium,"Belgium, Morocco",right,179,68,no,11.7,4.494344000000001,1.522328,2.446768,6.21529,17.257266,BEL2,Testing,2023,0.7555573569613181,0.7191100274622972,0.7367660248660872
125,V. Henry,Caen,Caen,RB,RB,1,30,700000,,26,2276,France,France,right,180,75,no,9.06,4.625975,0.788532,5.179509999999999,9.969299999999999,13.841113,FRA2,Testing,2023,0.7611924984515117,0.7131669672788133,0.7366117327866512
126,N. Bancu,Universitatea Craiova,Universitatea Craiova,LB,LB,1,31,1500000,2024-06-30,17,1689,Romania,Romania,left,178,65,no,9.96,4.796028,0.638614,4.26445,8.470012,16.681644,ROM,Testing,2023,0.7591812962328892,0.7145747491333491,0.7363093705566932
127,I. Miličević,Lokomotiva Zagreb,Lokomotiva Zagreb,LB,LB,1,25,1000000,2024-06-15,29,2294,Croatia,"Croatia, Bosnia and Herzegovina",left,183,76,no,11.06,5.529798,1.52893,3.41101,8.046544,9.928116,CRO,Testing,2023,0.766873875436221,0.7057203217288576,0.7357271909786026
128,A. Bah,Benfica,Benfica,RB,RB,1,25,8000000,2027-06-30,23,1912,Denmark,"Denmark, Gambia",right,183,76,no,10.21,4.799046,1.789242,1.835487,8.6175,14.3562,POR1,Testing,2023,0.7666139020098051,0.7031381497937408,0.7343030471138554
129,C. Broggi,Flandria,Flandria,RB,RB,1,30,175000,2023-12-31,33,2756,Argentina,Argentina,right,179,76,no,9.99,4.573272,2.384408,4.602555,8.263215,5.063928000000001,ARG2,Testing,2023,0.7658357048089344,0.7025141687188704,0.7336004428010341
130,A. Sangwan,Chennaiyin FC,Chennaiyin FC,LB,LB,1,28,200000,2024-05-31,17,1672,India,India,left,178,0,no,11.41,5.544226,1.991941,2.58164,8.020866,8.611965,IND,Testing,2023,0.7649471939672374,0.7030803933318156,0.7334389514285021
131,L. Buchanan,Birmingham City,Birmingham City,LB,LB,1,22,3500000,2026-06-30,11,1070,England,England,left,175,67,no,11.86,4.37121,2.272998,3.195444000000001,7.825904,8.243235,ENG2,Testing,2023,0.7616018152741544,0.7051105864830923,0.7327799374858242
132,D. Cardozo,Villa Dálmine,Villa Dálmine,"LB, LCB",LB,1,22,25000,2024-12-31,15,991,Argentina,Argentina,left,171,72,no,13.08,4.633804,2.54286,3.543804,6.446358,5.540688,ARG2,Testing,2023,0.7643723469881403,0.6995405320255561,0.7313771509874948
133,C. Espínola,Nacional Asunción,Nacional Asunción,"RB, RW",RB,1,23,450000,,33,2136,Paraguay,Paraguay,right,172,65,no,9.5,5.188117,1.759109,4.96935,9.457109999999998,7.173012000000001,PAR,Testing,2023,0.7363507731539316,0.7269837944749918,0.7310873703796186
134,Matheus Pivô,Sampaio Corrêa,Sampaio Corrêa,RB,RB,1,25,0,2024-06-30,28,2232,Brazil,Brazil,right,180,70,no,9.88,5.363545,2.582784,2.176697,7.826440000000002,10.244598,BRA2,Testing,2023,0.7540786301551101,0.7079319597480489,0.730423950844246
135,Li Hong,Changchun Yatai,Changchun Yatai,"LB, LCB",LB,1,30,100000,2024-12-31,14,967,China PR,China PR,left,183,78,no,10.42,4.74586,1.766907,3.257562000000001,6.791756,13.03296,CHN,Testing,2023,0.7636682320558383,0.6977046582996664,0.7301044119808805
136,M. Icha,Pardubice,Pardubice,"RB, DMF",RB,1,21,400000,2024-06-30,25,2314,Czech Republic,Czech Republic,right,187,75,yes,11.24,5.403243,1.710072,3.54168,7.313267,9.525835,CZH,Testing,2023,0.7527538323361218,0.7054966575727055,0.7285398377336924
137,C. Montaño,Livingston,Livingston,"LB, LWB",LB,1,31,400000,2024-05-31,23,1561,Colombia,"Colombia, England",left,180,76,no,11.47,5.996201999999999,3.11168,2.941806,5.537258999999999,3.981362,SCT,Testing,2023,0.7570458206269695,0.7003915909220455,0.7281324199522665
138,F. Aspegren,Ilves,Ilves,"LB, LDMF, RB",LB,1,29,150000,2024-12-31,25,2231,Colombia,"Colombia, Finland",right,173,71,no,11.74,5.649839999999999,0.9688080000000001,2.863497,6.98082,13.433775,FIN,Testing,2023,0.7572622442515615,0.6983727759140007,0.7272292766206977
139,M. Luque,All Boys,All Boys,"RB, LB",RB,1,24,100000,2024-06-30,27,1415,Argentina,Argentina,right,182,70,yes,10.81,5.023392,3.689043,3.18192,5.34534,5.278725000000001,ARG2,Testing,2023,0.747851343860553,0.70528974658398,0.7259796168533313
140,G. Kotsiras,Panathinaikos,Panathinaikos,RB,RB,1,30,800000,2024-06-30,28,2239,Greece,Greece,right,183,77,no,10.21,5.187912,0.644171,2.412278,8.641341,19.252942,GRE,Testing,2023,0.7531808627170051,0.6998423436542593,0.725920547432756
141,J. Pintado,Defensor Sporting,Defensor Sporting,RB,RB,1,26,350000,2023-12-31,36,3381,Uruguay,Uruguay,right,173,64,yes,10.89,5.938428,1.279936,3.541485,8.594898,10.756053,URU,Testing,2023,0.7289581834133725,0.720441231288644,0.7241047357776835
142,C. Bravo,Portland Timbers,Portland Timbers,LB,LB,1,26,2000000,2026-12-31,29,2519,Argentina,Argentina,left,170,69,no,12.61,5.683104000000001,0.642287,3.535,8.255659999999999,9.935514,USA,Testing,2023,0.7317760242071183,0.7168931773527889,0.7237388401481469
143,Tsunami,Levski Sofia,Levski Sofia,LB,LB,1,27,1300000,2026-06-30,32,3139,Brazil,Brazil,left,186,78,no,9.83,4.299264,1.866419,3.239048,9.490623999999999,11.209626,BUL,Testing,2023,0.7526477492370689,0.6957779746079497,0.7236168381919647
144,V. Mogoș,CFR Cluj,CFR Cluj,"RB, RCB, RWB",RB,1,31,400000,2024-06-30,17,1523,Romania,"Romania, Italy",right,186,84,no,8.63,4.3134,2.185218,2.8366,8.276175,13.001072,ROM,Testing,2023,0.7572788265872976,0.6902870661914123,0.723185993536946
145,E. Castillo,La Luz,La Luz,"LB, LWB",LB,1,22,400000,2023-12-31,34,3136,Uruguay,Uruguay,left,171,65,no,13.4,5.654624999999999,3.445162,2.667896,4.675699,4.134771,URU,Testing,2023,0.7468657778110086,0.6995162554179423,0.722592784499389
146,L. Angelini,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28,0,,19,1823,Argentina,Argentina,left,185,78,yes,10.96,5.03282,1.924293,3.50436,9.230550000000001,7.408513,ARG2,Testing,2023,0.750246207275123,0.6929250700929813,0.7209839370694464
147,C. Pring,Bristol City,Bristol City,"LB, LCB",LB,1,25,1000000,2026-06-30,43,4165,England,England,left,185,71,no,10.89,4.837774,2.745996,2.939868,5.206130000000001,9.377379000000001,ENG2,Testing,2023,0.7532642601271535,0.6893657035809619,0.7207126953032049
148,V. Larsson,Värnamo,Värnamo,"RB, RCB",RB,1,23,350000,2025-12-31,29,2600,Sweden,Sweden,right,183,76,no,11.39,5.678232,1.383053,1.76448,6.268270000000001,18.308496,SWE,Testing,2023,0.7417483551142121,0.7001864312350514,0.7203643554244922
149,J. Gaudin,Paris,Paris,"LB, LWB",LB,1,23,600000,,35,2751,France,France,left,180,71,no,12.43,6.018705,2.096304,2.387536,6.246027000000001,9.616800999999999,FRA2,Testing,2023,0.743274210207866,0.6979077888445224,0.7199871483242452
150,N. Mosca,Atlanta Res.,Atlanta Res.,LB,LB,1,20,0,,19,1274,Argentina,Argentina,unknown,0,0,no,12.01,4.875443999999999,2.262442,2.474249,7.696770000000002,8.054475,ARG2,Testing,2023,0.7475060152468922,0.6929239495945532,0.7196103185807389
151,D. Jurásek,Benfica,Benfica,"LB, LWB, LCB",LB,1,23,3000000,2026-06-30,16,1438,Czech Republic,Czech Republic,left,183,76,no,6.45,3.192286,2.003616,3.067012,10.639919,13.14396,CZH,Testing,2023,0.768872870744697,0.6705985056945436,0.7191299885419256
152,J. Soltvedt,Brann,Brann,LB,LB,1,28,400000,2024-12-31,29,2751,Norway,Norway,left,188,77,no,8.34,4.255944,0.326451,5.398432000000001,9.583580000000001,15.111225,NOR,Testing,2023,0.747319527572659,0.6888316027803675,0.7174662776856369
153,João Cancelo,Barcelona,Barcelona,"LB, RB, RWB",LB,1,29,60000000,2027-06-30,15,1079,Portugal,Portugal,right,182,74,yes,7.59,3.58701,1.418244,3.168396,7.090656,21.270267,GER1,Testing,2023,0.7384321329115437,0.6972746681432275,0.7172436329002568
154,D. Adín,Deportivo Morón,Deportivo Morón,RB,RB,1,26,175000,2023-12-31,31,2951,Argentina,Argentina,right,175,75,no,14.67,7.530749999999999,2.22354,2.47059,4.974408,5.73674,ARG2,Testing,2023,0.735928106863277,0.698796803887169,0.716751626730662
155,G. Mensah,Auxerre,Auxerre,LB,LB,1,25,2000000,2025-06-30,14,1194,Ghana,Ghana,left,178,70,no,10.85,5.20326,0.980477,2.41,10.174593,14.543398,FRA2,Testing,2023,0.7424157687769961,0.6906365771849154,0.7159135369854215
156,A. Ulmer,Salzburg,Salzburg,LB,LB,1,38,600000,2024-06-30,20,1318,Austria,Austria,left,175,71,no,11.27,4.711720000000001,1.025,2.799315999999999,9.426573,13.04544,AUT,Testing,2023,0.7428016070417336,0.6866080772173742,0.7140882699228671
157,L. Morales,Nacional,Nacional,RB,RB,1,23,450000,2024-12-31,14,1095,Uruguay,Uruguay,right,183,78,no,12.0,5.999576000000001,2.7948,1.806866,5.345417,5.181828,URU,Testing,2023,0.7477487146548614,0.6815730099857243,0.7140441950656276
158,S. Urošević,Aris,Aris,LB,LB,1,29,3200000,2024-06-30,16,1526,Serbia,Serbia,left,184,73,no,10.2,4.717951,2.12058,2.655,9.078937999999999,9.675351,SER,Testing,2023,0.7453949673664615,0.6810380049217131,0.7125966973425549
159,R. James,Chelsea,Chelsea,"RB, RWB",RB,1,23,70000000,2028-06-30,16,1173,England,England,right,179,77,no,8.21,4.297839,1.764944,1.763272,9.358507000000001,16.953776,ENG1,Testing,2023,0.7454665044576092,0.6807929604285299,0.7125097561517764
160,J. Marulanda,Medellín,Medellín,RB,RB,1,27,450000,,13,949,Colombia,Colombia,right,178,70,no,9.01,3.036996,1.424962,4.833714,7.869434999999999,15.170346,COL,Testing,2023,0.740072285275647,0.6861784857610423,0.712505399832595
161,L. Robinson,St. Johnstone,St. Johnstone,"LB, LCB, LWB",LB,1,22,150000,2024-06-30,13,1291,Scotland,Scotland,left,176,72,yes,11.92,3.901767,2.71839,3.20726,6.276094000000001,6.898926,SCT,Testing,2023,0.7372240584755994,0.686359874316297,0.7111690989607259
162,C. Janssens,Deinze,Deinze,"LB, RB",LB,1,25,300000,2024-06-30,19,1111,Belgium,Belgium,left,182,79,no,11.34,5.267664000000001,1.378824,3.563392,7.293036000000001,10.93742,BEL2,Testing,2023,0.7197547538827718,0.7035355448186931,0.7110219646184686
163,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,27,3200000,2027-12-31,26,2022,Argentina,Argentina,right,178,75,no,12.6,5.293536,1.421574,2.62836,7.387587999999998,10.15182,ARG1,Testing,2023,0.7235722577793435,0.694332966784436,0.7083236085110747
164,A. Gutiérrez,Deportivo Cali,Deportivo Cali,RB,RB,1,25,400000,,31,2566,Colombia,Colombia,right,175,70,no,12.17,6.632274,1.155091,3.683635,7.362089999999999,7.57596,COL,Testing,2023,0.7081709630436608,0.7092085754802347,0.7080601974418814
165,Rubens,Atlético Mineiro,Atlético Mineiro,"LB, LW",LB,1,22,4000000,2025-12-31,24,1509,Brazil,Brazil,left,178,66,no,12.88,7.215618999999999,2.505492,1.49048,4.592636,9.961292,BRA1,Testing,2023,0.7212021207880706,0.6953286658362527,0.7076349043422294
166,B. Oteliță,Sepsi,Sepsi,"RB, LB",RB,1,21,100000,,10,972,Romania,Romania,,0,0,no,8.98,3.982248,2.59,4.164000000000001,7.96537,9.817416000000001,ROM,Testing,2023,0.7232444597022674,0.6931253469299217,0.7075542403933519
167,L. Jara,Vélez Sarsfield,Vélez Sarsfield,"RB, RCB",RB,1,32,475000,2024-12-31,18,1196,Argentina,Argentina,right,184,80,no,11.21,4.668600000000001,1.957914,3.98848,6.998786,8.578951,ARG1,Testing,2023,0.7331174764820829,0.6824090384825958,0.7071316833099839
168,Y. Horigome,Albirex Niigata,Albirex Niigata,LB,LB,1,29,600000,2024-01-31,20,1632,Japan,Japan,left,168,67,no,8.77,4.467568,0.883548,2.20572,10.922493,17.759742,JAP,Testing,2023,0.7173824827736435,0.6976748881699707,0.7068966043487439
169,A. Iljazovski,Hvidovre,Hvidovre,"RB, LB",RB,1,26,200000,2024-01-01,16,1411,Denmark,"Denmark, North Macedonia",right,185,67,no,13.08,6.189162,1.849536,2.55116,5.354693999999999,10.647896,DEN,Testing,2023,0.7122855238346029,0.7026997350890076,0.7068604704154648
170,M. Herrera,River Plate,River Plate,RB,RB,1,25,2300000,2025-12-31,18,1291,Argentina,Argentina,right,178,75,no,12.06,5.923511,1.256,2.650095,8.297918000000001,9.970664000000001,ARG1,Testing,2023,0.7082901244905464,0.7060390984153965,0.7065317435029503
171,Igor Ribeiro,Araz,Araz,"LB, LCB",LB,1,27,100000,2023-12-31,15,1396,Brazil,Brazil,right,188,78,no,10.02,4.328288,3.654378,3.518802,5.0094,8.73212,PAR,Testing,2023,0.7103409387391568,0.7037565263950094,0.7064156141827367
172,R. Cabrera,Nacional Asunción,Nacional Asunción,RB,RB,1,28,200000,,17,1441,Paraguay,Paraguay,right,174,75,no,9.86,4.40014,3.664375,3.7962,6.394892,4.460604,PAR,Testing,2023,0.717949959887408,0.6954714252013956,0.7060768435970683
173,L. Shaw,Manchester United,Manchester United,"LB, LCB",LB,1,28,35000000,2027-06-30,26,2412,England,England,left,181,75,no,10.15,4.366022,2.012731,1.902054,6.378137999999999,15.372032,ENG1,Testing,2023,0.7390549669054225,0.673609455567161,0.705697544325355
174,S. Horemans,Excelsior,Excelsior,RB,RB,1,25,500000,2024-06-30,35,3207,Belgium,Belgium,right,184,77,no,11.31,4.349792,2.077398,3.089328,7.828287,8.387698,HOL,Testing,2023,0.7341975137917776,0.6759954929990447,0.70445916590599
175,L. Lusnig,Estudiantes Caseros,Estudiantes Caseros,LB,LB,1,25,250000,2024-12-31,18,1711,Argentina,Argentina,left,178,74,no,12.1,4.993982,1.47549,3.945802,7.681056,4.73478,ARG2,Testing,2023,0.7515892178977623,0.6584993936673808,0.7044068554850763
176,R. Barrios,Agropecuario,Agropecuario,"RB, RCB",RB,1,30,150000,2023-12-31,25,2033,Argentina,Argentina,right,178,76,no,11.86,5.790014999999999,2.362386,2.409148,6.163544000000001,7.734077999999998,ARG2,Testing,2023,0.7335975305882725,0.6758580449087078,0.7040896534007496
177,Wanderson,Dila,Dila,LB,LB,1,32,225000,2023-12-31,36,3466,Brazil,Brazil,left,184,75,no,8.23,4.800672,0.467174,3.116476,8.830566,18.2806,GEO,Testing,2023,0.727863723734024,0.6794404140590639,0.7030116097342104
178,M. Valenzuela,Lugano,Lugano,"LB, LWB",LB,1,25,1700000,2025-06-30,21,1781,Argentina,Argentina,left,170,64,no,11.17,5.203264000000001,0.9581599999999999,3.535989,8.082642,11.62161,SWZ,Testing,2023,0.721018507910292,0.6857891533262516,0.7027628349700611
179,Ö. Şahiner,İstanbul Başakşehir,İstanbul Başakşehir,RB,RB,1,31,1000000,2024-06-30,20,1586,Turkey,Turkey,right,175,70,no,10.78,4.993191,0.68277,4.371174,6.755374000000001,13.16752,TUR,Testing,2023,0.7263270806730668,0.6796285132061413,0.7023358805588884
180,M. Melluso,Pafos,Pafos,LB,LB,1,25,1500000,2023-12-31,16,1559,Argentina,Argentina,left,170,63,no,14.84,6.639198,1.731136,2.481,6.350127000000001,6.060985,ARG1,Testing,2023,0.7250802803197234,0.6798665552969674,0.7018304113770439
181,Bruno Silva,Feirense,Feirense,"LB, LCB",LB,1,31,250000,,12,1020,Brazil,Brazil,left,179,66,no,11.47,6.090465,1.59,1.763424,6.178695000000001,12.791142,POR2,Testing,2023,0.7423524868036142,0.6617957210055676,0.7014302344868417
182,O. Quiñónez,El Nacional,El Nacional,LB,LB,1,29,250000,,18,1510,Ecuador,Ecuador,left,177,69,no,12.34,5.242662,1.131,4.531546000000001,7.868376,5.185655,ECU,Testing,2023,0.7317184316825491,0.6719734728617321,0.701201589779232
183,F. Campos,Everton,Everton,"RB, RCB, RWB",RB,1,30,400000,2023-12-31,18,1511,Chile,Chile,right,179,78,no,11.85,6.255324000000001,1.367246,2.857806,7.382588000000001,10.126629,CHI,Testing,2023,0.704528231226424,0.697432255946498,0.7003340101472711
