Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
110,R. Ayala,Ferro Carril Oeste,Ferro Carril Oeste,"LB, LWB",LB,1,30.0,150000,,16,1547,Argentina,Argentina,left,175,70,no,5.99,2.502268,1.39648,ARG2,Testing,2025,0.2916629825341138,0.2867052252380574,0.2891841038860856
111,T. Ferreyra,Defensores Unidos,Defensores Unidos,"RB, RW, RCMF",RB,1,30.0,0,,13,823,Argentina,Argentina,,0,0,no,7.55,3.72,1.968,ARG2,Testing,2025,0.4626888025424852,0.4576458670112635,0.4601673347768743
112,F. Rassol,Defensores Unidos,Defensores Unidos,"LB, LCB",LB,1,30.0,0,,6,513,Argentina,Argentina,left,190,0,no,7.72,3.509888,1.931875,ARG2,Testing,2025,0.45176526336259,0.4422039539597599,0.446984608661175
113,L. Fernández,Racing Córdoba,Racing Córdoba,"LB, LW",LB,1,30.0,150000,,17,1618,Argentina,Argentina,left,181,0,no,9.46,4.393619999999999,2.17005,ARG2,Testing,2025,0.5946397713965866,0.5697732657087758,0.5822065185526812
114,L. Angelini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LB, RB",LB,1,30.0,0,2026-12-31,13,753,Argentina,Argentina,left,185,78,yes,9.44,4.78125,1.074375,ARG2,Testing,2025,0.4898759349495832,0.4746923869001729,0.482284160924878
115,T. Villoldo,Almirante Brown,Almirante Brown,"LB, LCB",LB,1,30.0,50000,,15,1391,Argentina,Argentina,left,178,76,no,10.55,5.561660999999999,1.23025,ARG2,Testing,2025,0.5778112214904995,0.5643557354008623,0.5710834784456809
116,J. Gauna,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,30.0,0,2025-12-31,10,585,Argentina,Argentina,left,174,0,no,8.15,3.693518,0.76875,ARG2,Testing,2025,0.3428476969138433,0.3439396423498196,0.3433936696318314
117,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,30.0,0,2025-12-31,17,1654,Argentina,Argentina,right,175,0,no,10.34,5.172195,1.742244,ARG2,Testing,2025,0.6110296566347292,0.5906788399653197,0.6008542483000243
118,B. Mieres,Club Atlético Mitre,Club Atlético Mitre,"RB, RWB",RB,1,29.0,225000,,13,915,Argentina,Argentina,right,181,70,no,6.39,2.754148,1.180655,ARG2,Testing,2025,0.2862961266076013,0.2850082955363382,0.2856522110719697
119,M. Bettini,Club Atlético Güemes,Club Atlético Güemes,RB,RB,1,29.0,175000,,13,1032,Argentina,"Argentina, Italy",right,180,77,no,8.72,3.74723,1.310922,ARG2,Testing,2025,0.4352696071486801,0.4214918690717401,0.42838073811021
120,E. Ozuna,Deportivo Maipú,Deportivo Maipú,LB,LB,1,29.0,75000,,13,1262,Argentina,Argentina,left,174,69,no,9.27,4.560949,1.13928,ARG2,Testing,2025,0.4769885420736743,0.4658671815664803,0.4714278618200772
121,G. Asís,Patronato,Patronato,"LB, RB",LB,1,29.0,150000,,9,676,Argentina,Argentina,right,174,65,no,11.45,5.85681,1.5984,ARG2,Testing,2025,0.6645522434798047,0.6517276975511663,0.6581399705154855
122,I. Escobar,Patronato,Patronato,LB,LB,1,28.0,175000,,9,831,Argentina,Argentina,left,172,66,no,8.45,4.1192,0.8648700000000001,ARG2,Testing,2025,0.3954583966268978,0.3894194549086144,0.3924389257677561
123,M. Ruiz Díaz,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,28.0,200000,,8,543,Argentina,Argentina,right,179,74,no,5.47,2.9808,1.324312,ARG2,Testing,2025,0.2955785715131816,0.2870244680583485,0.291301519785765
124,J. Galetto,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RW",RB,1,28.0,0,2025-12-31,17,1075,Argentina,Argentina,right,169,66,no,8.2,4.100292,1.003536,ARG2,Testing,2025,0.4042543819522649,0.3947909756452256,0.3995226787987452
125,J. González,Chacarita Juniors,Chacarita Juniors,RB,RB,1,28.0,650000,,13,1095,Argentina,Argentina,right,171,65,no,10.79,4.599472,0.529135,ARG2,Testing,2025,0.4983289539630238,0.469279531149342,0.4838042425561828
126,C. Gorgerino,Alvarado,Alvarado,LB,LB,1,28.0,0,2025-12-31,6,506,Argentina,Argentina,,175,73,no,9.43,6.046969000000001,2.490691,ARG2,Testing,2025,0.6814292017951415,0.67370967330241,0.6775694375487757
127,A. Murillo,San Martín Tucumán,San Martín Tucumán,RB,RB,1,28.0,175000,,14,1220,Argentina,Argentina,right,178,70,no,8.04,3.614409,1.992,ARG2,Testing,2025,0.4879934514809278,0.4707480387457705,0.4793707451133491
128,N. Fernández,Los Andes,Los Andes,LB,LB,1,28.0,0,2026-12-31,16,1561,Argentina,Argentina,,0,0,no,9.57,5.070384000000001,1.385568,ARG2,Testing,2025,0.5395009459415071,0.5246038967589969,0.532052421350252
129,E. Purita,Arsenal,Arsenal,"RB, RCMF, LCMF",RB,1,28.0,200000,,15,1007,Argentina,"Argentina, Italy",right,169,69,no,8.76,4.290982000000001,0.3575,ARG2,Testing,2025,0.369468009857069,0.3552169019457992,0.3623424559014341
130,D. Magallanes,Temperley,Temperley,RB,RB,1,28.0,0,2025-12-31,10,783,Argentina,Argentina,right,180,75,no,8.05,4.36977,1.955184,ARG2,Testing,2025,0.5237171706107623,0.5069742937239429,0.5153457321673525
131,L. Flores,Atlanta,Atlanta,RB,RB,1,28.0,175000,2025-12-31,8,553,Argentina,Argentina,right,169,69,no,7.49,2.11797,0.3244119999999999,ARG2,Testing,2025,0.2450244927937824,0.2247312439049574,0.2348778683493698
132,M. Recalde,Gimnasia Mendoza,Gimnasia Mendoza,"LB, LW, RW",LB,1,27.0,0,,15,676,Argentina,Argentina,left,178,0,no,6.92,3.192000000000001,0.398598,ARG2,Testing,2025,0.2591440041020949,0.2542341530503848,0.2566890785762398
133,F. Nadalín,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,27.0,200000,,14,1148,Argentina,Argentina,right,176,73,no,9.09,3.369450000000001,2.11729,ARG2,Testing,2025,0.5149106686543753,0.5012434501568024,0.5080770594055888
134,F. Rizzi,Nueva Chicago,Nueva Chicago,LB,LB,1,27.0,150000,,8,763,Argentina,"Argentina, Italy",left,175,70,no,6.96,3.300178,0.236714,ARG2,Testing,2025,0.2637097226068216,0.2496656931856487,0.2566877078962351
135,M. Rueda,Patronato,Patronato,RB,RB,1,27.0,350000,2025-12-31,11,854,Argentina,Argentina,right,176,73,no,11.7,5.588597000000001,1.26437,ARG2,Testing,2025,0.6187880492354716,0.6003792001404992,0.6095836246879853
136,L. Monti,Temperley,Temperley,"RB, RWB",RB,1,27.0,0,,13,901,Argentina,Argentina,right,181,83,no,10.59,4.493641999999999,2.0,ARG2,Testing,2025,0.6142757279455189,0.5961912853941382,0.6052335066698284
137,M. Leyendeker,Agropecuario,Agropecuario,"RB, RCB, CB",RB,1,27.0,100000,2025-12-31,16,1481,Argentina,Argentina,right,185,78,no,8.45,4.252237,1.88224,ARG2,Testing,2025,0.5211672948688242,0.5028281293626847,0.5119977121157544
138,J. Salas,All Boys,All Boys,"RB, RCMF, RW",RB,1,27.0,75000,,13,987,Argentina,"Argentina, Italy",right,183,79,no,10.49,5.106656,3.098766,ARG2,Testing,2025,0.7794364400874448,0.7374560264372132,0.758446233262329
139,S. Rinaudo,Central Norte,Central Norte,RB,RB,1,27.0,0,,16,1551,Argentina,Argentina,right,177,0,no,9.28,4.352784,1.336542,ARG2,Testing,2025,0.4885292954305618,0.4731671726337855,0.4808482340321736
140,I. Antunes,San Miguel,San Miguel,"RB, RWB",RB,1,27.0,0,,12,900,Argentina,Argentina,right,178,0,no,7.5,3.4,2.7,ARG2,Testing,2025,0.5305109069318326,0.5159062633385993,0.523208585135216
141,M. Gancedo,Almagro,Almagro,LB,LB,1,27.0,0,2026-12-31,10,855,Argentina,Argentina,left,0,0,yes,9.37,4.52466,0.945,ARG2,Testing,2025,0.4605844746695307,0.4453429018463757,0.4529636882579531
142,F. Nouet,Tristán Suárez,Tristán Suárez,LB,LB,1,26.0,75000,,8,512,Argentina,Argentina,left,183,77,no,7.38,4.221282,0.7017479999999999,ARG2,Testing,2025,0.3514713489452699,0.3449502636174509,0.3482108062813604
143,M. Vera,Arsenal,Arsenal,RB,RB,1,26.0,0,2025-12-31,15,1274,Argentina,Argentina,right,174,67,no,7.49,4.590982,0.212,ARG2,Testing,2025,0.3204027111530709,0.3161937504498587,0.3182982308014648
144,M. García,Almagro,Almagro,RB,RB,1,26.0,200000,2025-12-31,16,1488,Argentina,"Argentina, Italy",right,177,70,no,9.8,4.23125,1.148588,ARG2,Testing,2025,0.4710613294383331,0.4634542721299082,0.4672578007841206
145,F. Castet,Colón,Colón,"LB, LWB",LB,1,26.0,300000,2025-12-31,14,1111,Argentina,Argentina,left,177,72,no,10.29,5.263425000000001,1.86252,ARG2,Testing,2025,0.6250807224119301,0.6092149474159774,0.6171478349139536
146,F. Malagueño,Colegiales,Colegiales,RB,RB,1,26.0,100000,,8,776,Argentina,Argentina,right,167,69,no,10.44,6.033181000000001,1.0425,ARG2,Testing,2025,0.5836594494454522,0.5628178107296733,0.5732386300875627
147,F. Quinteros,Estudiantes Caseros,Estudiantes Caseros,LB,LB,1,26.0,150000,,13,1007,Argentina,Argentina,left,178,69,no,9.92,4.912167999999999,1.518552,ARG2,Testing,2025,0.5647762406485722,0.5425211715940937,0.5536487061213329
148,L. Olivera,Gimnasia y Tiro,Gimnasia y Tiro,LB,LB,1,26.0,150000,,9,538,Argentina,Argentina,left,168,68,yes,10.71,6.695172,1.003536,ARG2,Testing,2025,0.6268573005929094,0.5997590108500144,0.6133081557214619
149,J. Motroni,Nueva Chicago,Nueva Chicago,RB,RB,1,26.0,0,2025-12-31,14,1215,Argentina,Argentina,right,180,0,no,11.7,4.963751999999999,2.37195,ARG2,Testing,2025,0.7088413203867439,0.6898222937782899,0.6993318070825167
150,E. Cardozo,Almirante Brown,Almirante Brown,RB,RB,1,19.0,0,,13,1093,Argentina,Argentina,,0,0,no,11.12,5.765584,1.48,ARG2,Testing,2025,0.6325862205081427,0.6112871442530219,0.6219366823805823
151,N. Kihm,Ferro Carril Oeste,Ferro Carril Oeste,"RB, RCMF, RWB",RB,1,20.0,0,,8,544,Argentina,Argentina,,0,0,no,9.43,4.80026,1.656,ARG2,Testing,2025,0.5522636997446635,0.5391542800217095,0.5457089898831864
152,F. Pérez,Quilmes,Quilmes,"RB, LB",RB,1,21.0,0,,10,641,Argentina,Argentina,right,0,0,yes,8.85,4.351848,0.7038179999999999,ARG2,Testing,2025,0.4098347752316783,0.398915286338486,0.4043750307850821
153,H. Zuliani,San Martín Tucumán,San Martín Tucumán,LB,LB,1,21.0,0,2025-12-31,16,1400,Argentina,Argentina,left,180,82,yes,8.49,3.53496,1.351978,ARG2,Testing,2025,0.4152768142141303,0.4046588833234624,0.4099678487687963
154,F. Saavedra,Gimnasia Mendoza,Gimnasia Mendoza,LB,LB,1,21.0,0,2026-12-31,14,1243,Argentina,Argentina,left,178,73,no,9.05,4.704102000000001,1.158672,ARG2,Testing,2025,0.4818376922433699,0.4673723046609848,0.4746049984521773
155,N. Génez,Temperley,Temperley,LB,LB,1,21.0,250000,2026-12-31,9,651,Argentina,Argentina,left,184,70,yes,7.19,4.0105,0.831484,ARG2,Testing,2025,0.3465683492537529,0.3395788212080391,0.3430735852308959
156,D. Ruiz Diaz,Agropecuario,Agropecuario,"RB, LW, RWB",RB,1,22.0,0,,16,1112,Argentina,Argentina,unknown,0,0,no,8.42,4.532544,0.7272,ARG2,Testing,2025,0.4066474113235911,0.3942826376756145,0.4004650244996028
157,I. Vaquero,Deportivo Morón,Deportivo Morón,LB,LB,1,22.0,0,2025-12-31,11,1012,Argentina,Argentina,left,180,0,no,8.8,4.537372,1.068518,ARG2,Testing,2025,0.454176208858406,0.4389140929309303,0.4465451508946681
158,I. Cabrera,Arsenal,Arsenal,LB,LB,1,22.0,0,2025-12-31,11,953,Argentina,Argentina,left,179,78,no,8.03,4.060224,1.8887,ARG2,Testing,2025,0.4972192627970538,0.4789924953766854,0.4881058790868695
159,D. Arroyo,Nueva Chicago,Nueva Chicago,"LB, LWB",LB,1,22.0,0,,9,758,Argentina,Argentina,left,174,0,no,10.21,4.869776,2.015572,ARG2,Testing,2025,0.6254008745977909,0.598493840627202,0.6119473576124964
160,L. Paredes,Deportivo Maipú,Deportivo Maipú,RB,RB,1,22.0,0,,17,1535,Argentina,Argentina,,188,81,no,8.27,3.515589,1.407912,ARG2,Testing,2025,0.409267681349456,0.4043300226494794,0.4067988519994676
161,A. Steimbach,Tristán Suárez,Tristán Suárez,"RWB, RB",RWB,1,22.0,0,2026-12-31,16,1167,Argentina,Argentina,right,175,70,yes,7.17,3.395179,3.006,ARG2,Testing,2025,0.5409099001004344,0.5335127390690446,0.5372113195847394
162,L. Correa,Defensores de Belgrano,Defensores de Belgrano,"LB, LW",LB,1,22.0,0,2025-12-31,14,578,Argentina,Argentina,unknown,0,0,no,11.06,4.983153000000001,0.779365,ARG2,Testing,2025,0.5378498779792137,0.5107521149295361,0.5243009964543748
163,A. Quiroga,Chacarita Juniors,Chacarita Juniors,LB,LB,1,23.0,0,2026-12-31,13,1036,Argentina,Argentina,left,179,71,yes,9.9,3.388264,2.4348,ARG2,Testing,2025,0.5664352421678063,0.5457149897213668,0.5560751159445865
164,V. Werro,Alvarado,Alvarado,RB,RB,1,23.0,0,2025-12-31,13,1184,Argentina,Argentina,unknown,168,63,no,10.26,6.00831,0.7613359999999999,ARG2,Testing,2025,0.5560442815654132,0.5317718698228566,0.5439080756941348
165,M. Guillen,Tristán Suárez,Tristán Suárez,"RB, RCB",RB,1,23.0,0,2027-12-31,9,740,Argentina,Argentina,right,0,0,no,12.41,7.665,1.45875,ARG2,Testing,2025,0.7442420866492,0.7211873154685394,0.7327147010588697
166,F. Hanashiro,Colegiales,Colegiales,LB,LB,1,23.0,0,2025-12-31,13,1222,Argentina,Argentina,left,186,0,no,12.37,7.367705999999999,1.10625,ARG2,Testing,2025,0.7127560785297531,0.6951392988928595,0.7039476887113063
167,L. Ojeda,San Telmo,San Telmo,"LB, LCB",LB,1,23.0,0,2025-12-31,15,1271,Argentina,Argentina,left,177,74,no,11.12,4.812702000000001,2.82978,ARG2,Testing,2025,0.7239904952487012,0.706476355157752,0.7152334252032265
168,N. Cháves,Chacarita Juniors,Chacarita Juniors,LB,LB,1,23.0,150000,2026-12-31,8,651,Argentina,Argentina,left,170,67,no,9.82,4.563649999999999,0.690625,ARG2,Testing,2025,0.4502322119631476,0.4360125382740827,0.4431223751186151
169,G. Dell''Aquila,San Telmo,San Telmo,"RB, RWB",RB,1,24.0,0,,13,1172,Argentina,Argentina,,0,0,no,9.06,5.30199,0.6132719999999999,ARG2,Testing,2025,0.4577468467189328,0.4439997389758321,0.4508732928473824
170,N. Tolosa,Atlanta,Atlanta,LB,LB,1,24.0,0,2026-12-31,8,547,Argentina,Argentina,left,183,70,yes,10.2,5.756436,0.495,ARG2,Testing,2025,0.510037032534687,0.4807829944833047,0.4954100135089958
171,G. Valdivia,Club Atlético Mitre,Club Atlético Mitre,"LWB, LB, LAMF",LWB,1,24.0,0,2025-12-31,14,699,Argentina,Argentina,left,178,69,no,8.76,3.994515,1.672159,ARG2,Testing,2025,0.4865413553245329,0.4744829341803769,0.4805121447524549
172,M. Vallejos,Ferro Carril Oeste,Ferro Carril Oeste,RB,RB,1,24.0,0,2025-12-31,10,876,Argentina,Argentina,,0,0,no,7.4,3.90621,0.7182609999999999,ARG2,Testing,2025,0.3366576851071335,0.3282396153306503,0.3324486502188919
173,B. Palazzo,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RCB",RB,1,24.0,100000,2025-12-31,11,967,Argentina,Argentina,right,181,75,no,13.5,5.862128999999999,2.70085,ARG2,Testing,2025,0.8082424485763091,0.8024383658522319,0.8053404072142705
174,F. Rodríguez,Defensores de Belgrano,Defensores de Belgrano,LB,LB,1,24.0,0,2025-12-31,14,1284,Argentina,Argentina,left,182,79,yes,8.48,4.626765,1.12,ARG2,Testing,2025,0.4543539274301861,0.4420725836447836,0.4482132555374848
175,A. Sosa,Deportivo Madryn,Deportivo Madryn,RB,RB,1,24.0,250000,,16,1444,Argentina,Argentina,right,176,71,no,9.35,5.920655999999999,1.993896,ARG2,Testing,2025,0.6102448288187154,0.6124744239632727,0.611359626390994
176,P. Sanz,Central Norte,Central Norte,"LB, LW",LB,1,25.0,0,,12,666,Argentina,Argentina,left,181,0,no,9.59,3.917654,1.35,ARG2,Testing,2025,0.4735514468904902,0.459003917509905,0.4662776822001976
177,J. Argüello,Defensores Unidos,Defensores Unidos,"RB, LB",RB,1,25.0,75000,,15,1273,Argentina,Argentina,left,176,67,no,6.65,2.967462,0.778755,ARG2,Testing,2025,0.2620041112981269,0.2608975880098027,0.2614508496539648
178,J. Cabrera,Deportivo Morón,Deportivo Morón,RB,RB,1,25.0,0,2025-12-31,13,1248,Argentina,Argentina,,180,74,no,8.73,3.606282,1.8057,ARG2,Testing,2025,0.482043227294651,0.4664571747648393,0.4742502010297451
179,J. Gómez,Atlanta,Atlanta,RB,RB,1,25.0,0,,13,1141,Argentina,Argentina,right,173,66,yes,9.15,4.733774,0.633862,ARG2,Testing,2025,0.4229027793909391,0.4120933797974942,0.4174980795942166
180,M. Belloso,Almirante Brown,Almirante Brown,"LWB, LAMF, LW",LWB,1,25.0,100000,,12,512,Argentina,Argentina,left,175,0,no,5.45,3.517436,0.879359,ARG2,Testing,2025,0.269906086036886,0.2689498905011137,0.2694279882689998
181,P. Grance,San Miguel,San Miguel,LB,LB,1,25.0,0,,15,1367,Argentina,Argentina,left,176,70,no,8.56,5.001975,1.51536,ARG2,Testing,2025,0.5214899098936707,0.5069193863895941,0.5142046481416324
182,T. Bovone,All Boys,All Boys,LB,LB,1,25.0,0,2025-12-31,17,1556,Argentina,Argentina,left,172,70,no,8.62,4.514629999999999,1.042314,ARG2,Testing,2025,0.4437661623293536,0.4296606470664999,0.4367134046979267
183,M. Sanchez,Central Norte,Central Norte,"LB, LCB",LB,1,26.0,0,,13,1112,Argentina,Argentina,,175,70,no,7.93,3.644736,1.700274,ARG2,Testing,2025,0.4491874587104941,0.4345231650140219,0.4418553118622579
184,Raul Chamorro,Racing Córdoba,Racing Córdoba,RB,RB,1,26.0,0,,13,1087,Argentina,Argentina,right,175,0,no,9.11,5.714246999999999,0.8262910000000001,ARG2,Testing,2025,0.4815116855637402,0.4833845123148479,0.482448098939294
185,J. Antonini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RB, LCB, RCB",RB,1,26.0,50000,2025-12-31,17,1473,Argentina,Argentina,right,187,88,no,9.78,5.06805,2.750220000000001,ARG2,Testing,2025,0.6915109470125133,0.6752230584743655,0.6833670027434393
186,A. Luque,Chaco For Ever,Chaco For Ever,LB,LB,1,26.0,0,,14,1145,Argentina,Argentina,right,179,71,no,9.9,4.48319,0.945,ARG2,Testing,2025,0.4785363718482323,0.4585335731015286,0.4685349724748804
187,L. Kelly-Heald,Wellington Phoenix,Wellington Phoenix,"LB, LW, LCMF",LB,1,20.0,0,2027-06-30,16,1032,New Zealand,New Zealand,left,198,82,no,13.17,7.933459,1.22139,AUS,Testing,2025,0.7472007625872589,0.7269065404043258,0.7370536514957923
188,K. Bos,Melbourne Victory,Melbourne Victory,LB,LB,1,21.0,0,2027-06-30,26,2296,Australia,Australia,,0,0,no,9.33,4.427017,1.644162,AUS,Testing,2025,0.5291507890858662,0.5133404467002491,0.5212456178930576
189,J. Rawlins,Melbourne Victory,Melbourne Victory,RB,RB,1,21.0,250000,2026-06-30,23,1545,Australia,Australia,right,181,73,no,9.26,3.61386,0.9916200000000001,AUS,Testing,2025,0.4047237159703461,0.4018838604736277,0.4033037882219868
190,C. Shamoon,Western United,Western United,"LB, RB",LB,1,21.0,0,2025-06-30,17,1238,Iraq,"Iraq, Australia",unknown,0,0,no,11.05,5.163012,1.30912,AUS,Testing,2025,0.584139995171931,0.5646344844098955,0.5743872397909132
191,K. Adamson,Macarthur,Macarthur,RB,RB,1,22.0,0,2025-06-30,26,2359,Australia,Australia,right,185,0,no,10.76,5.988157,1.336954,AUS,Testing,2025,0.6308987854008624,0.6089963670312055,0.6199475762160339
192,J. Courtney-Perkins,Sydney,Sydney,LB,LB,1,22.0,400000,2026-06-30,25,2127,Australia,Australia,left,189,80,no,8.8,4.357037999999999,2.0754,AUS,Testing,2025,0.5546653275508494,0.5365756135830507,0.5456204705669501
193,C. Piper,Wellington Phoenix,Wellington Phoenix,"RB, RW, RCB",RB,1,22.0,0,2025-06-30,22,1538,New Zealand,New Zealand,unknown,0,0,no,8.25,3.745245,3.923205,AUS,Testing,2025,0.700277982427219,0.6838113147919596,0.6920446486095893
194,S. Sutton,Wellington Phoenix,Wellington Phoenix,LB,LB,1,23.0,350000,2025-06-30,23,2021,New Zealand,"New Zealand, England",left,175,66,no,8.28,4.366314,0.7120000000000001,AUS,Testing,2025,0.3926842499693377,0.3777760299773489,0.3852301399733432
195,L. Mauragis,Central Coast Mariners,Central Coast Mariners,LB,LB,1,23.0,400000,2027-06-30,18,1649,Australia,Australia,left,181,67,no,7.53,3.217298,1.198323,AUS,Testing,2025,0.3490359672896265,0.3471372777886952,0.3480866225391608
196,P. Cancar,Newcastle Jets,Newcastle Jets,"RB, RCB",RB,1,23.0,350000,2026-06-30,18,1276,New Zealand,"New Zealand, Croatia",right,186,75,no,10.58,4.301076,1.20171,AUS,Testing,2025,0.5214169754245378,0.5037779668868755,0.5125974711557066
197,C. Talbot,Melbourne City,Melbourne City,RB,RB,1,24.0,350000,2025-06-30,23,1451,Malta,"Malta, Australia",right,175,74,no,8.93,4.714577,1.490952,AUS,Testing,2025,0.5183675383875362,0.5010667166905552,0.5097171275390457
198,J. Carluccio,Western Sydney Wanderers,Western Sydney Wanderers,"RB, RW, LW",RB,1,24.0,300000,2025-06-30,21,963,Australia,Australia,right,178,72,no,12.06,5.979195000000001,1.30662,AUS,Testing,2025,0.656680793846366,0.6406311800098755,0.6486559869281208
199,T. Aquilina,Newcastle Jets,Newcastle Jets,"RB, RW, LW",RB,1,24.0,350000,2026-06-30,26,2518,Australia,"Australia, Malta",right,178,67,no,7.9,3.968259,0.7142000000000001,AUS,Testing,2025,0.3517575711369949,0.3442647827197357,0.3480111769283653
200,L. Zabala,Brisbane Roar,Brisbane Roar,"LB, RB, LCMF",LB,1,24.0,0,,21,1231,Australia,Australia,right,175,0,no,6.36,3.069885,0.732,AUS,Testing,2025,0.2519879128444618,0.2501561469402993,0.2510720298923805
201,D. Wilmering,Newcastle Jets,Newcastle Jets,"LB, LWB",LB,1,24.0,250000,2025-06-30,26,2316,Australia,"Australia, Germany",left,178,70,no,7.62,3.45762,0.7792290000000002,AUS,Testing,2025,0.3179957072556548,0.3144838397338315,0.3162397734947431
202,J. King,Sydney,Sydney,"LB, RB, CB",LB,1,24.0,500000,2026-06-30,23,1578,Australia,Australia,left,179,68,no,9.35,3.934728,1.713006,AUS,Testing,2025,0.5006007512046714,0.4869028526087779,0.4937518019067246
203,D. Pierias,Adelaide United,Adelaide United,RB,RB,1,25.0,350000,2027-06-30,25,2300,Australia,"Australia, Italy",right,175,72,no,7.0,3.63584,0.312696,AUS,Testing,2025,0.2737664844912859,0.2610515119177715,0.2674089982045287
204,W. Scott,Macarthur,Macarthur,"LB, RW, LWB",LB,1,25.0,100000,2025-06-30,22,1187,Australia,Australia,left,176,74,no,8.42,4.925438000000001,1.0605,AUS,Testing,2025,0.4673868476732001,0.4508463927429871,0.4591166202080935
205,T. Russell,Western United,Western United,RB,RB,1,25.0,325000,2026-06-30,27,2335,Australia,Australia,right,178,75,no,8.83,4.35276,0.811246,AUS,Testing,2025,0.4207271399566967,0.4074501202578557,0.4140886301072761
206,C. Elliott,Auckland FC,Auckland FC,"RB, RWB",RB,1,25.0,300000,2027-06-30,20,929,Scotland,"Scotland, New Zealand",right,175,69,no,12.5,7.165805999999999,2.134776,AUS,Testing,2025,0.8030844835187964,0.7770960254799695,0.7900902544993829
