Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
96,L. Monzón,Alvarado,Alvarado,LB,LB,1,21,0,2024-12-31,14,1145,Argentina,Argentina,,0,0,no,11.79,5.815936000000001,1.336536,2.043689,4.246112,3.696282,ARG2,Testing,2024,0.4356374195013614,0.4350678503218685,0.4437362170523486
97,I. Regules,Tristán Suárez,Tristán Suárez,"RB, LB",RB,1,29,0,,15,1157,Argentina,Argentina,right,178,70,no,9.88,4.200651000000001,3.112696,1.712,3.73352,3.34432,ARG2,Testing,2024,0.5267589990637287,0.483596259294038,0.5149058306648858
98,R. Ríos,Club Atlético Güemes,Club Atlético Güemes,"LB, LCB",LB,1,28,0,2024-12-31,13,1168,Argentina,Argentina,left,184,84,no,10.17,3.622731,3.62304,3.620070000000001,7.856978000000001,5.62696,ARG2,Testing,2024,0.6875798198109019,0.6781428383931377,0.6960111841486526
99,I. Cortéz,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,23,0,,14,1170,Argentina,Argentina,right,185,78,no,9.23,5.458732000000001,1.307994,2.617216,6.9225,5.1541,ARG2,Testing,2024,0.5211924083958412,0.4746931237629104,0.5075316458656624
100,A. Pereyra,San Miguel,San Miguel,"RB, LB",RB,1,25,0,,17,1186,Argentina,Argentina,right,180,72,no,11.6,4.75943,1.691088,2.380426,4.761086000000001,3.15068,ARG2,Testing,2024,0.4835339793936051,0.4731464182957369,0.4875515921535534
101,P. Grance,San Miguel,San Miguel,"LB, LWB",LB,1,24,0,,13,1244,Argentina,Argentina,left,176,70,no,8.4,3.85201,1.387028,1.462006,5.006460000000001,5.161935,ARG2,Testing,2024,0.3190873313437669,0.3042568691870542,0.3176739673589232
102,A. Ochoa,Almirante Brown,Almirante Brown,LB,LB,1,28,0,,20,1262,Argentina,Argentina,left,173,63,no,9.06,4.705311,0.855491,1.995672,7.559747,8.487836999999999,ARG2,Testing,2024,0.4938286955562102,0.4543886043250578,0.4832385563467744
103,F. Rodríguez,Almirante Brown,Almirante Brown,LB,LB,1,23,0,,14,1279,Argentina,Argentina,left,182,79,no,9.43,4.083273,1.96911,3.519636,6.543965999999999,7.457535,ARG2,Testing,2024,0.5851261334448543,0.5583966834069322,0.5827718132059474
104,V. Fenoglio,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,20,0,,17,1286,Argentina,Argentina,right,170,64,no,11.34,6.159888,1.259986,2.799643,5.74,5.810175,ARG2,Testing,2024,0.5584440800938213,0.5343877835909453,0.5569382589865297
105,R. Lucero,Independiente Rivadavia,Independiente Rivadavia,"RB, RW, RWB",RB,1,22,0,2025-12-31,15,1286,Argentina,Argentina,right,174,64,no,8.96,4.19979,0.4200139999999999,1.47,3.569832,5.739881,ARG2,Testing,2024,0.257110197751557,0.2428405231340999,0.2547891339206378
106,T. Ostchega,Independiente Rivadavia,Independiente Rivadavia,LB,LB,1,25,0,2024-12-31,15,1309,Argentina,Argentina,left,176,69,yes,11.83,4.953581,1.51239,2.2,5.158902,5.365946,ARG2,Testing,2024,0.5021051716377898,0.4898597692922598,0.5055336008546496
107,E. Bonacorso,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,30,0,2024-12-31,20,1314,Argentina,Argentina,right,174,70,no,8.73,4.1275,1.030746,2.383524,5.477898,5.793736,ARG2,Testing,2024,0.3584255431164884,0.3558481946147445,0.3640142506373547
108,E. Herrera,Colón,Colón,RB,RB,1,21,0,,14,1343,Argentina,Argentina,right,180,75,yes,7.44,3.688426,1.139576,2.211325,5.893815,6.434474,ARG2,Testing,2024,0.3321454569585017,0.3222757914363227,0.3335117165195861
109,V. Serrano,Arsenal,Arsenal,"LB, LW, LWB",LB,1,20,0,,16,1351,Argentina,Argentina,unknown,0,0,no,9.79,4.594364,1.331694,1.53344,3.06475,4.526824,ARG2,Testing,2024,0.3312848587186993,0.3107211197413877,0.3271845411762663
110,J. Ponce,Defensores Unidos,Defensores Unidos,RB,RB,1,24,0,,19,1353,Argentina,Argentina,right,175,68,no,11.91,6.452622,1.66019,2.127112,4.924588,5.519500000000001,ARG2,Testing,2024,0.5496998436053103,0.5422655053317764,0.5564966583789744
111,F. Duré,Talleres Remedios,Talleres Remedios,RB,RB,1,27,0,,16,1362,Argentina,Argentina,right,0,0,no,9.27,4.812105,1.484736,2.689344,4.531079,5.586844999999999,ARG2,Testing,2024,0.3968478141780161,0.4029619135841063,0.4076058285840919
112,N. Alarcon,Defensores Unidos,Defensores Unidos,RB,RB,1,22,0,,18,1379,Argentina,Argentina,,0,0,no,11.42,4.826766,1.4344,2.28375,5.024511,4.8322,ARG2,Testing,2024,0.4895144021333774,0.4568477801102268,0.4822931355353313
113,M. Silvera,Chaco For Ever,Chaco For Ever,"LB, LCB",LB,1,25,0,2024-12-31,15,1384,Uruguay,Uruguay,left,185,0,no,12.42,5.397943999999999,1.75513,2.274844,6.30828,5.850104,ARG2,Testing,2024,0.6145911170381296,0.5905648516272043,0.614181823663687
114,C. Gorgerino,Guillermo Brown,Guillermo Brown,LB,LB,1,27,0,,15,1390,Argentina,Argentina,,175,73,yes,8.68,5.116834,1.231929,2.20248,5.246064000000001,4.20618,ARG2,Testing,2024,0.3573407723785637,0.3520029155705625,0.3615017567820734
115,Á. Cazula,Copiapó,Copiapó,RB,RB,1,27,0,,16,1395,Argentina,Argentina,right,179,80,no,10.39,5.228925,1.676642,2.836877,6.582186,6.0,ARG2,Testing,2024,0.5860022551109754,0.5445699542893631,0.5761718146091752
116,N. Álvarez,Tristán Suárez,Tristán Suárez,"RB, RWB",RB,1,34,0,2024-12-31,19,1415,Argentina,Argentina,right,177,80,no,8.59,3.305281,1.780371,2.543086,6.16668,6.490603999999999,ARG2,Testing,2024,0.4526411801592266,0.4463251254004039,0.4581388461879201
117,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,28,0,,16,1433,Argentina,Argentina,left,166,69,no,7.73,4.022876,0.5644199999999999,3.14,6.283846,5.590883,ARG2,Testing,2024,0.3385594275070839,0.3321575133156882,0.3418164657416669
118,G. Bettini,San Martín Tucumán,San Martín Tucumán,RB,RB,1,31,0,2024-12-31,15,1433,Argentina,"Argentina, Italy",right,171,74,no,7.91,4.084052,1.253396,3.2656,10.99253,10.995048,ARG2,Testing,2024,0.6129000866753934,0.6240983557213143,0.6304096556578785
119,M. Vallejos,San Telmo,San Telmo,RB,RB,1,23,0,,15,1435,Argentina,Argentina,,0,0,no,10.47,5.142813,1.5072,2.51008,6.206652,6.456741999999999,ARG2,Testing,2024,0.5142888762999612,0.5273358283026597,0.5308416315229998
120,P. Romero,Talleres Remedios,Talleres Remedios,LB,LB,1,31,0,2024-12-31,16,1441,Argentina,Argentina,left,179,83,no,8.59,3.861791999999999,0.9333,2.063974,5.595534,3.328638,ARG2,Testing,2024,0.3248149566659745,0.3167199201939473,0.3269444543763471
121,I. Erquiaga,Riga FC,Riga FC,LB,LB,1,25,0,2026-12-31,16,1450,Argentina,Argentina,left,177,72,no,11.73,5.834088,2.545218,2.543993,7.074204,5.028417000000001,ARG2,Testing,2024,0.7546858703837704,0.6768909555560028,0.7295723446020834
122,L. Abecasis,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,33,0,2024-12-31,16,1458,Argentina,"Argentina, Italy",right,175,74,no,10.37,4.753895,0.9875430000000001,4.072801999999999,6.604945000000002,9.629503999999999,ARG2,Testing,2024,0.5911751428891052,0.5858600636266255,0.5998506819451729
123,G. Asís,Patronato,Patronato,RB,RB,1,28,0,2024-12-31,16,1461,Argentina,Argentina,right,174,65,no,9.55,5.356725,1.72753,2.032775,4.863960000000001,4.8035,ARG2,Testing,2024,0.4310446114960244,0.4185108696774333,0.4329576820736732
124,T. Silva,Atlanta,Atlanta,"LB, LWB",LB,1,21,0,,16,1469,Argentina,Argentina,left,175,67,yes,11.27,4.837989,1.223834,2.020704,3.858387,5.087985,ARG2,Testing,2024,0.4115037444068362,0.393322242394991,0.4101622571336575
125,L. Guzmán,Almirante Brown,Almirante Brown,"RB, RAMF, RW",RB,1,35,0,2024-12-31,28,1490,Argentina,Argentina,right,173,75,no,7.31,3.259503,1.813695,1.75104,4.708089999999999,4.708648,ARG2,Testing,2024,0.3274508072637506,0.3079928191750231,0.3238401795859264
126,L. Ferreyra,Sportivo Belgrano,Sportivo Belgrano,RB,RB,1,32,0,,18,1506,Argentina,Argentina,right,174,74,no,11.11,4.165271999999999,3.198213,2.715927,5.854029000000001,4.3425,ARG2,Testing,2024,0.6821713443673166,0.6458325072872674,0.6767886054988383
127,M. Pinto,Guillermo Brown,Guillermo Brown,LB,LB,1,30,0,2024-12-31,22,1510,Argentina,Argentina,left,173,74,no,8.94,4.113688,1.668488,3.996146,7.690191000000001,4.947236,ARG2,Testing,2024,0.5695131916502988,0.5460133234313344,0.5685041000434143
128,J. Salas,All Boys,All Boys,"RB, RW, RAMF",RB,1,26,0,2024-12-31,23,1558,Argentina,"Argentina, Italy",right,183,79,no,12.59,6.009366,3.87114,1.040858,3.92912,3.755188,ARG2,Testing,2024,0.6719588005712751,0.6297309246172944,0.6633781768064324
129,R. Tapia,Atlético Grau,Atlético Grau,"RB, RCB, CB",RB,1,29,0,2024-12-31,17,1583,Argentina,Argentina,right,184,82,no,12.0,6.195805000000002,1.64775,4.717755,7.393932,10.97032,ARG2,Testing,2024,0.779276569814971,0.8294607648975212,0.8198583882248992
130,C. Díaz,Club Atlético Mitre,Club Atlético Mitre,RB,RB,1,34,0,2024-12-31,28,1587,Argentina,"Argentina, Spain",right,167,63,no,10.32,3.97258,1.36,3.514753,7.708812999999999,8.566350000000002,ARG2,Testing,2024,0.57557928074813,0.564728498737374,0.5811333385486323
131,F. Malagueño,Alvarado,Alvarado,"RWB, RB, RW",RWB,1,25,0,,20,1598,Argentina,Argentina,right,167,69,no,10.81,5.18398,1.5228,2.198272,4.225914,3.207952,ARG2,Testing,2024,0.4272369529908349,0.4253484215875842,0.4345018020924512
132,F. Silvera,Progreso,Progreso,LB,LB,1,27,0,2024-12-31,19,1641,Uruguay,Uruguay,left,173,73,no,8.68,3.99381,0.6922499999999999,3.93216,7.751247000000001,6.191991000000001,ARG2,Testing,2024,0.4741935240824102,0.4755374795151659,0.4840099828949897
133,D. Martínez,Patronato,Patronato,LB,LB,1,31,0,2024-12-31,23,1653,Argentina,Argentina,left,176,72,no,8.41,4.095441,1.4742,2.839816,4.807044,5.732760000000001,ARG2,Testing,2024,0.3847928207912711,0.3806880281896547,0.3901108537241036
134,J. Zacaría,San Martín San Juan,San Martín San Juan,"LB, LCMF",LB,1,34,0,2024-12-31,28,1679,Argentina,Argentina,left,172,72,no,10.94,5.305255999999999,0.8567259999999999,2.517004,4.451904,8.041472,ARG2,Testing,2024,0.4548455702250782,0.4457712518030982,0.4589799964132814
135,G. Risso,Ponte Preta,Ponte Preta,LB,LB,1,28,0,2024-12-31,20,1679,Argentina,Argentina,left,179,71,yes,8.9,2.197734,0.588109,4.02,9.4872,6.429332,ARG2,Testing,2024,0.5449571480170865,0.4955526842780796,0.5302734608258053
136,E. Ozuna,Deportivo Maipú,Deportivo Maipú,LB,LB,1,28,0,2024-12-31,22,1685,Argentina,Argentina,left,174,69,no,9.13,5.339911999999999,1.281514,2.455191,3.951246,5.071020000000001,ARG2,Testing,2024,0.3580100383825018,0.3576608290038755,0.3647262677221154
137,R. Ayala,San Telmo,San Telmo,LB,LB,1,29,0,2024-12-31,20,1692,Argentina,Argentina,left,175,70,no,8.83,3.93353,1.86321,2.340294,7.7672,6.436,ARG2,Testing,2024,0.5500740584538976,0.5021170447947958,0.5362265693723218
138,T. Ortega,Tristán Suárez,Tristán Suárez,LB,LB,1,23,0,2024-12-31,20,1712,Argentina,Argentina,left,185,77,yes,9.67,4.57272,0.8935949999999999,2.472656,7.729267,8.199895,ARG2,Testing,2024,0.5308889798388846,0.5047599920870518,0.5277962278669424
139,V. Werro,Guillermo Brown,Guillermo Brown,"RB, RDMF, RAMF",RB,1,22,0,2024-12-31,26,1736,Argentina,Argentina,unknown,168,63,no,12.29,6.998432,1.038225,2.693584,3.83439,4.924424999999999,ARG2,Testing,2024,0.4272122489769971,0.4376554340999809,0.4407612164990354
140,R. Sayavedra,Racing Córdoba,Racing Córdoba,LB,LB,1,28,0,2024-12-31,26,1739,Argentina,Argentina,right,175,70,no,12.32,6.2125,1.96794,4.449093,7.139574,6.471558000000001,ARG2,Testing,2024,0.7228541060876473,0.699964798269167,0.7251090581983475
141,L. Flores,Atlanta,Atlanta,RB,RB,1,27,0,2025-12-31,23,1756,Argentina,Argentina,right,169,69,no,7.94,3.99984,1.283736,3.178669999999999,6.611787,7.179094,ARG2,Testing,2024,0.4546156646756601,0.4308473621092018,0.4512571905359041
142,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RB, LWB",LB,1,24,0,2024-12-31,21,1770,Argentina,Argentina,right,175,76,yes,10.78,4.980512,0.914011,1.932072,3.30642,3.049488000000001,ARG2,Testing,2024,0.3409521311047025,0.3292428230096918,0.3415504464405844
143,M. Ramos,Agropecuario,Agropecuario,LB,LB,1,29,0,,25,1773,Argentina,Argentina,left,170,63,no,8.74,4.640064,0.58672,2.826624000000001,6.55814,9.386752,ARG2,Testing,2024,0.4666781990029291,0.4471224393084889,0.4656988448762366
144,N. Cháves,Chacarita Juniors,Chacarita Juniors,LB,LB,1,22,0,2024-12-31,21,1776,Argentina,Argentina,left,170,67,no,10.9,5.574164999999999,0.912548,1.622776,4.814382,5.169363,ARG2,Testing,2024,0.4352398399688142,0.4005889349605964,0.425962161416541
145,N. Basualdo,Almagro,Almagro,RB,RB,1,33,0,2024-12-31,21,1790,Argentina,Argentina,right,179,78,no,10.01,4.497696,1.008098,2.64859,3.868016000000001,4.656454999999999,ARG2,Testing,2024,0.3771902450700926,0.3674533359151513,0.3794915881763172
146,D. López,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RCB",RB,1,32,0,2024-12-31,26,1832,Argentina,Argentina,right,181,78,no,9.19,4.61895,1.76715,3.290469,6.925310000000001,6.68185,ARG2,Testing,2024,0.553805052629048,0.517912029658548,0.5461775647013442
147,J. Galetto,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RWB",RB,1,27,0,,22,1838,Argentina,Argentina,right,169,66,no,11.41,5.141465999999999,0.880565,2.447424,6.024442999999999,5.143683999999999,ARG2,Testing,2024,0.4957421277935339,0.4642476144391,0.4892381284356426
148,J. González,Aucas,Aucas,RB,RB,1,27,0,2024-12-31,19,1841,Argentina,Argentina,right,171,65,yes,11.39,4.890185999999999,0.781641,3.864308,7.6263,7.282715999999999,ARG2,Testing,2024,0.5997002185309503,0.5802563660886443,0.6013394994742678
149,B. Mieres,Club Atlético Mitre,Club Atlético Mitre,"RB, RAMF",RB,1,28,0,,25,1865,Argentina,Argentina,right,181,70,no,9.02,4.684388,1.49575,3.23519,6.17686,5.692952,ARG2,Testing,2024,0.469294842992988,0.4716500387694028,0.4795323248391269
150,J. Elordi,Delfin,Delfin,LB,LB,1,29,0,2024-12-31,19,1883,Argentina,Argentina,left,176,70,no,9.42,4.590719,2.151075,4.302246,7.931616,7.02758,ARG2,Testing,2024,0.680968071042162,0.6154614016186721,0.6606974022225468
151,L. Bontempo,Wanderers,Wanderers,LB,LB,1,31,0,2024-12-31,20,1891,Argentina,"Argentina, Italy",left,172,64,no,8.09,3.473393,1.38,5.047274000000001,8.23495,8.61765,ARG2,Testing,2024,0.6021412161458741,0.57043428151323,0.5975778872283152
152,L. Geminiani,Racing Córdoba,Racing Córdoba,"RB, LB",RB,1,33,0,2024-12-31,27,1920,Argentina,Argentina,right,178,74,no,10.27,4.825066000000001,1.12373,2.998863,5.25,6.986600000000001,ARG2,Testing,2024,0.4749542067956924,0.4626986143133155,0.4778545969198557
153,I. Escobar,San Miguel,San Miguel,"LB, LWB",LB,1,27,0,2024-12-31,26,1945,Argentina,Argentina,left,172,66,yes,9.69,5.175584,0.7918980000000001,2.329085,5.499887999999999,5.686725,ARG2,Testing,2024,0.4004905237474977,0.3882479326810637,0.4019635932264125
154,G. Gamarra,Brown de Adrogué,Brown de Adrogué,LB,LB,1,24,0,2024-12-31,24,1998,Argentina,Argentina,left,182,77,no,10.18,4.146305,1.667354,5.18075,8.512051000000001,6.488020000000001,ARG2,Testing,2024,0.6989626305009035,0.6420441026125149,0.6834152444193706
155,R. Mazur,Temperley,Temperley,"LB, LCB",LB,1,32,0,2024-12-31,23,2007,Argentina,Argentina,left,182,68,no,12.83,5.738188,1.657236,3.451785000000001,7.759548,7.626444,ARG2,Testing,2024,0.7202362758575803,0.6886812670442228,0.7180245282687464
156,E. Moreno,Agropecuario,Agropecuario,"LB, LW, LCMF",LB,1,34,0,,26,2019,Argentina,Argentina,left,182,72,no,7.49,3.341409,1.02429,2.275,5.081181,6.420895000000001,ARG2,Testing,2024,0.2921882553817886,0.2889721739965801,0.2961759155141337
157,F. Camargo,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RWB",RB,1,23,0,,28,2025,Argentina,Argentina,right,178,66,no,9.47,4.357948,1.646134,2.44452,4.978505999999999,5.862935999999999,ARG2,Testing,2024,0.441091949797257,0.4273177203207034,0.4425663140273105
158,L. Olivera,Defensores Unidos,Defensores Unidos,"LB, LW, LWB",LB,1,25,0,2024-12-31,25,2035,Argentina,Argentina,left,168,68,no,10.44,5.30604,1.5466,2.300814,6.101462000000001,5.085152,ARG2,Testing,2024,0.5003440283059513,0.4999777352894917,0.5097924758203103
159,H. Zuliani,Deportivo Madryn,Deportivo Madryn,LB,LB,1,20,0,,27,2043,Argentina,Argentina,left,177,82,no,10.04,4.626914999999999,1.719519,3.391109,7.311269000000001,8.062918999999999,ARG2,Testing,2024,0.5916039099635476,0.5738638163648107,0.5939555644156618
160,S. Velásquez,Guillermo Brown,Guillermo Brown,"LB, LCB",LB,1,23,0,,26,2044,Argentina,Argentina,,185,77,no,9.42,4.580839999999999,1.27676,2.775532,5.502848,4.626272,ARG2,Testing,2024,0.4217292283232361,0.4041321614867527,0.4208824979298436
161,U. Abreliano,Almirante Brown,Almirante Brown,RB,RB,1,26,0,,31,2050,Argentina,Argentina,right,173,65,no,9.4,4.478400000000001,1.57833,2.855295,5.182651000000001,6.544422000000001,ARG2,Testing,2024,0.4684442997312758,0.4559985938105909,0.4711224414025602
162,J. Argüello,Racing Córdoba,Racing Córdoba,"RB, LB",RB,1,24,0,2024-12-31,24,2055,Argentina,Argentina,right,177,67,no,9.55,4.861584,1.400682,2.233159,4.945945999999999,5.564159999999999,ARG2,Testing,2024,0.4251274653842239,0.4033001531279711,0.4221903212035437
163,F. Torres,Guillermo Brown,Guillermo Brown,"RB, RW",RB,1,25,0,2025-12-31,34,2101,Argentina,Argentina,right,178,73,no,7.75,4.196997,1.326669,2.355,4.455439999999999,4.796964,ARG2,Testing,2024,0.3249331802628449,0.3114619784589336,0.3243251075521363
164,A. Bellone,Chaco For Ever,Chaco For Ever,RB,RB,1,31,0,2024-12-31,26,2131,Argentina,Argentina,right,181,0,no,13.98,6.418048,2.40534,2.278687,5.491280999999999,4.646154,ARG2,Testing,2024,0.6742056431938895,0.6569174887793866,0.6783782796360159
165,M. Bettini,Alvarado,Alvarado,"RB, LWB",RB,1,28,0,2024-12-31,25,2151,Argentina,"Argentina, Italy",right,178,77,no,10.13,4.05651,1.67279,3.223089,6.485844000000001,3.892488,ARG2,Testing,2024,0.5198222912281483,0.5063730277553855,0.5229783769369266
166,A. Martínez,Nueva Chicago,Nueva Chicago,RB,RB,1,32,0,2024-12-31,28,2162,Argentina,Argentina,right,177,71,no,6.99,3.91374,0.7076300000000001,2.24924,5.538942,7.037159999999999,ARG2,Testing,2024,0.2894515012621042,0.2786296572369023,0.2895103463681132
167,F. Nadalín,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,26,0,,30,2163,Argentina,Argentina,right,176,73,no,11.57,4.576460000000001,1.455388,3.913864,7.571719000000001,5.411528,ARG2,Testing,2024,0.6219676952864488,0.587230506241391,0.6162418607175769
168,J. Goitía,Deportivo Riestra,Deportivo Riestra,"RB, RCMF",RB,1,30,0,2024-12-31,24,2188,Argentina,Argentina,right,177,73,no,10.74,5.18211,0.6999299999999999,2.756943,6.415200000000001,4.280544,ARG2,Testing,2024,0.5127301765508359,0.4657366431110055,0.4986545736149447
169,I. Abraham,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,26,0,,25,2300,Argentina,Argentina,left,174,69,no,7.63,3.636560000000001,1.879475,3.602322,6.573652999999999,5.519280000000001,ARG2,Testing,2024,0.4736408892596752,0.4478694972803795,0.4696279522699426
170,A. Murillo,Ferro Carril Oeste,Ferro Carril Oeste,"RB, LB",RB,1,27,0,2024-12-31,28,2304,Argentina,Argentina,right,178,70,no,6.88,2.92859,1.599275,2.45907,4.690784,4.491960000000001,ARG2,Testing,2024,0.3166404371262082,0.288622668289828,0.3084593260509325
171,Abel Amaya,Arsenal,Arsenal,"RB, RW",RB,1,21,0,2025-12-31,32,2393,Argentina,Argentina,right,175,0,no,10.49,4.740675,0.451357,2.332580000000001,5.790024000000001,6.767145,ARG2,Testing,2024,0.4137360872015616,0.4045906485807972,0.4170426235304414
172,A. Montero,Agropecuario,Agropecuario,"RB, RCMF",RB,1,26,0,,31,2466,Argentina,Argentina,right,178,72,no,8.43,4.381648,1.312912,2.153361,6.719031,9.054872000000001,ARG2,Testing,2024,0.4881397569281176,0.4600186801733045,0.4832085581968156
173,G. Ferracutti,San Martín Tucumán,San Martín Tucumán,"LB, LCB",LB,1,33,0,2024-12-31,36,2475,Argentina,Argentina,left,179,72,no,9.02,3.197652,1.308506,5.275015999999999,9.34866,8.871329999999999,ARG2,Testing,2024,0.6856806999992912,0.6250271724822204,0.6679740816473476
174,F. Godoy,Aldosivi,Aldosivi,"LB, LCB",LB,1,23,0,2024-12-31,30,2525,Argentina,Argentina,right,185,79,yes,10.09,4.204034999999999,2.673575,4.707046000000001,8.05545,6.345165000000001,ARG2,Testing,2024,0.7208429365054942,0.6763369623750584,0.7120426904005155
175,A. Sosa,Temperley,Temperley,RB,RB,1,23,0,2024-12-31,31,2575,Argentina,Argentina,right,176,71,no,11.39,6.35948,2.47872,3.039779999999999,6.9225,7.127780000000001,ARG2,Testing,2024,0.7654798709790543,0.7020236939087332,0.7478816345355825
176,R. Barrios,Agropecuario,Agropecuario,"RB, RCB",RB,1,31,0,,31,2587,Argentina,Argentina,right,178,76,no,12.04,5.837788,2.3784,3.025932,6.6294,9.266696999999999,ARG2,Testing,2024,0.77030572817814,0.7127543354818642,0.7558096696066972
177,F. Quiroz,Atlético Rafaela,Atlético Rafaela,LB,LB,1,26,0,2025-12-31,30,2658,Argentina,Argentina,left,176,75,yes,11.38,5.116074,2.808390000000001,3.926359,7.756460000000001,6.940409,ARG2,Testing,2024,0.7725501594657721,0.7436662688457106,0.7727070978543089
178,J. Endrizzi,Gimnasia Jujuy,Gimnasia Jujuy,"LB, LWB",LB,1,30,0,2024-12-31,33,2666,Argentina,Argentina,left,183,76,no,8.1,4.289922000000001,1.113777,2.769744,5.87496,7.057363999999999,ARG2,Testing,2024,0.3959981573678265,0.39080609699928,0.4009778687390219
179,F. Sánchez,Defensores de Belgrano,Defensores de Belgrano,LB,LB,1,22,0,2025-12-31,31,2754,Argentina,Argentina,left,170,71,yes,9.75,4.976488,1.185222,2.087667,4.352399999999999,5.29146,ARG2,Testing,2024,0.3855236986875431,0.3739807881561505,0.387065129277014
180,B. Sosa,Patronato,Patronato,"RB, RCB, LCB",RB,1,27,0,2024-12-31,33,2771,Argentina,Argentina,right,178,76,no,9.68,4.903038,1.94731,2.208934,3.118698,7.173859999999999,ARG2,Testing,2024,0.4670722764159908,0.4373466443831548,0.4609176542912816
