Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
75,L. Puñet,Almagro,Almagro,LB,LB,1,24,0,2025-12-31,12,956,Argentina,Argentina,,170,68,no,11.2,3.105927,5.55264,1.98,1.787758,0.47,1.036231,0.38,0.56,0.03,0.28,2.63466,0.0,0.85,0.94,ARG2,Testing,2024,0.3995713837813136,0.4033853012271457,0.4014783425042296
76,I. Quílez,Gutiérrez,Gutiérrez,RB,RB,1,35,0,2024-12-31,12,968,Argentina,Argentina,right,179,72,no,9.39,3.623973,6.042663,2.42,1.393632,1.02,0.834,1.21,0.93,0.12,0.74,3.159002000000001,0.56,1.49,1.673219,ARG2,Testing,2024,0.4846830724597188,0.4882385932719396,0.4864608328658293
77,M. Molina,Almagro,Almagro,"RB, RCB",RB,1,29,0,2024-12-31,11,981,Argentina,Argentina,right,181,79,no,9.17,3.851229999999999,6.697139999999999,0.73,0.5514009999999999,0.64,0.365696,0.18,0.0,0.02,0.28,2.752549,0.64,0.28,0.735954,ARG2,Testing,2024,0.421094940128563,0.3779513785075861,0.3995231593180746
78,N. Romat,Deportivo Santamarina,Deportivo Santamarina,"RB, RCB",RB,1,36,0,2024-12-31,11,985,Argentina,Argentina,right,181,82,no,10.23,3.562566,6.852090000000001,1.19,1.551177,0.18,0.82,0.46,0.37,0.01,0.18,3.28671,0.27,0.27,0.6405,ARG2,Testing,2024,0.432080564909656,0.4054428414465897,0.4187617031781229
79,A. Sánchez,Quilmes,Quilmes,LB,LB,1,24,0,2024-12-31,14,994,Argentina,Argentina,left,173,66,yes,10.87,1.537872,4.70586,2.35,2.715536,0.63,1.722576,1.0,0.54,0.02,0.36,2.98632,0.0,0.63,0.542672,ARG2,Testing,2024,0.3451504422826737,0.336137645977562,0.3406440441301179
80,I. Antunes,San Miguel,San Miguel,"RB, RWB",RB,1,26,0,,11,999,Argentina,Argentina,right,178,0,no,6.05,2.6325,5.561669,2.34,0.976569,1.56,0.585,1.17,0.29,0.06,0.39,2.928378,0.2,1.27,1.168772,ARG2,Testing,2024,0.2750438942246247,0.2876650633327309,0.2813544787786778
81,G. Mbombaj,Defensores Unidos,Defensores Unidos,LB,LB,1,32,0,,12,1017,Argentina,Argentina,left,177,0,no,7.96,2.391169,5.395962,2.3,1.682928,0.27,1.326,1.5,0.44,0.06,0.88,2.741704,0.8,0.62,1.237824,ARG2,Testing,2024,0.3646203698042024,0.3466030204242491,0.3556116951142257
82,F. Cobos,Academia Puerto Cabello,Academia Puerto Cabello,LB,LB,1,31,0,,12,1027,Argentina,Argentina,left,178,78,no,14.11,3.415023,6.22104,2.54,1.92807,0.96,1.315,0.96,0.44,0.01,0.18,4.11764,0.26,0.88,0.876418,ARG2,Testing,2024,0.5477891838177944,0.5337790058116924,0.5407840948147434
83,E. Silcan,Agropecuario,Agropecuario,"LB, LCB",LB,1,23,0,,19,1033,Argentina,Argentina,left,182,73,no,7.93,2.00508,4.009744,1.39,0.7835119999999999,0.78,0.609,2.09,0.26,0.03,0.35,2.788432,0.17,0.61,0.611544,ARG2,Testing,2024,0.1743251710477489,0.1755788709500363,0.1749520209988926
84,M. Romero,Chaco For Ever,Chaco For Ever,"RB, LCB, DMF",RB,1,29,0,,15,1048,Argentina,Argentina,right,183,0,no,9.45,2.49008,4.72383,1.29,1.546398,0.09,0.6879569999999999,0.86,0.34,0.0,0.09,3.26235,0.09,0.52,0.602043,ARG2,Testing,2024,0.2710706940569315,0.2674501060396536,0.2692604000482925
85,M. Ruiz Díaz,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,27,0,2024-12-31,13,1048,Argentina,Argentina,right,179,74,no,8.93,3.00355,6.524220000000001,2.75,1.029879,0.52,0.51688,0.69,0.26,0.07,0.69,3.34628,0.0,1.89,1.71788,ARG2,Testing,2024,0.4910566864515593,0.4452313437968434,0.4681440151242013
86,S. Bustos,Chaco For Ever,Chaco For Ever,LB,LB,1,26,0,2024-12-31,13,1053,Argentina,Argentina,left,175,70,no,11.71,2.990641,8.547677999999998,3.33,2.90403,0.51,2.30949,1.11,0.0,0.05,0.43,4.441944000000001,0.26,0.85,1.02445,ARG2,Testing,2024,0.6461687218085761,0.6132450495831548,0.6297068856958655
87,M. Del Col,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,31,0,,12,1060,Argentina,"Argentina, Italy",right,175,78,no,11.21,1.697544,5.517339999999999,1.78,2.205425,0.68,1.360034,1.27,0.51,0.02,0.34,3.053775,0.59,0.25,0.765,ARG2,Testing,2024,0.3697979156946135,0.3633510830886746,0.3665744993916441
88,N. Ihitz,Villa Mitre,Villa Mitre,"LB, LWB",LB,1,28,0,2024-12-31,13,1065,Argentina,Argentina,left,176,72,no,9.38,1.352,4.986196000000001,2.28,1.689273,1.27,0.929285,1.1,0.34,0.09,0.85,2.621471,0.68,1.18,1.606482,ARG2,Testing,2024,0.3996836436987824,0.3902943266592978,0.3949889851790401
89,M. Luque,Brown de Adrogué,Brown de Adrogué,"RB, LB",RB,1,24,0,2024-12-31,22,1097,Argentina,Argentina,right,182,70,no,10.42,3.772164,6.070922999999999,1.56,1.806866,1.31,0.9009360000000001,1.64,1.07,0.01,0.08,3.69375,0.16,0.57,0.737192,ARG2,Testing,2024,0.3957697831787229,0.4075016281307736,0.4016357056547483
90,F. Heredia,Gimnasia y Tiro,Gimnasia y Tiro,"LB, LWB",LB,1,25,0,2024-12-31,14,1100,Argentina,Argentina,right,167,59,no,10.15,1.638128,3.600457,2.21,1.63737,0.74,0.9839999999999999,1.06,0.25,0.15,0.9,1.716,0.25,1.06,1.061585,ARG2,Testing,2024,0.3033705575416903,0.3082614800718928,0.3058160188067916
91,T. Fernández,Chacarita Juniors,Chacarita Juniors,RB,RB,1,23,0,,23,1108,Argentina,Argentina,,0,0,no,15.35,1.62541,5.43988,2.19,2.680656,0.57,1.21806,1.71,0.49,0.03,0.49,3.897216,0.08,0.97,1.13803,ARG2,Testing,2024,0.4879357925849307,0.5028700028965739,0.4954028977407524
92,N. Acosta,Almirante Brown,Almirante Brown,"RB, RW",RB,1,21,0,,15,1123,Argentina,Argentina,,0,0,no,11.86,2.644462,5.131916,2.89,3.204684,0.32,2.166,0.8,0.32,0.04,0.56,3.205554,0.16,0.64,0.8028420000000002,ARG2,Testing,2024,0.4450858160803002,0.4245336268665717,0.434809721473436
93,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,29,0,,20,1127,Argentina,Argentina,right,175,0,no,11.18,2.314965,6.06697,1.84,1.596424,0.08,0.800032,1.6,0.72,0.09,0.56,3.19395,0.56,0.88,1.279944,ARG2,Testing,2024,0.4426111314178702,0.4590528343706327,0.4508319828942515
94,Ivo Chaves,Gimnasia y Tiro,Gimnasia y Tiro,RB,RB,1,30,0,,12,1140,Argentina,Argentina,right,174,65,no,10.5,0.316332,2.529294,1.18,1.183768,1.18,0.4757460000000001,0.63,0.24,0.06,0.47,1.891812,0.24,0.32,0.475345,ARG2,Testing,2024,0.2200178274283214,0.1941708554830353,0.2070943414556784
95,M. Vera,Chacarita Juniors,Chacarita Juniors,"RB, RW",RB,1,25,0,,24,1141,Argentina,Argentina,right,174,67,no,8.83,1.578024,4.260213,3.23,3.94365,1.03,2.365558,2.84,1.03,0.08,0.55,2.366271,0.47,0.71,0.394796,ARG2,Testing,2024,0.3062994767004297,0.3118138010619941,0.3090566388812119
96,L. Monzón,Alvarado,Alvarado,LB,LB,1,21,0,2024-12-31,14,1145,Argentina,Argentina,,0,0,no,11.79,2.043689,4.246112,1.18,2.12,0.31,0.865294,0.63,0.08,0.01,0.31,2.83143,0.16,0.39,0.157257,ARG2,Testing,2024,0.2538322280559252,0.2816092232553322,0.2677207256556288
97,I. Regules,Tristán Suárez,Tristán Suárez,"RB, LB",RB,1,29,0,,15,1157,Argentina,Argentina,right,178,70,no,9.88,1.712,3.73352,1.32,1.634846,1.56,0.698808,0.7,0.47,0.03,0.31,1.790011,0.39,0.39,0.622021,ARG2,Testing,2024,0.2321080858950037,0.2201033274769095,0.2261057066859566
98,R. Ríos,Club Atlético Güemes,Club Atlético Güemes,"LB, LCB",LB,1,28,0,2024-12-31,13,1168,Argentina,Argentina,left,184,84,no,10.17,3.620070000000001,7.856978000000001,1.0,0.229977,0.46,0.075,0.39,0.0,0.01,0.15,3.775944,0.31,0.69,1.0808,ARG2,Testing,2024,0.4743284003681679,0.460679240913839,0.4675038206410035
99,I. Cortéz,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,23,0,,14,1170,Argentina,Argentina,right,185,78,no,9.23,2.617216,6.9225,1.85,1.54031,0.54,0.693,0.92,0.38,0.02,0.46,4.231140999999999,0.23,1.0,1.152934,ARG2,Testing,2024,0.4640481110794317,0.4358670361407276,0.4499575736100797
100,A. Pereyra,San Miguel,San Miguel,"RB, LB",RB,1,25,0,,17,1186,Argentina,Argentina,right,180,72,no,11.6,2.380426,4.761086000000001,1.15,1.151444,0.31,0.691969,0.77,0.15,0.06,0.61,2.38,0.38,0.23,0.6133409999999999,ARG2,Testing,2024,0.3274688185196495,0.3302816028737573,0.3288752106967034
101,P. Grance,San Miguel,San Miguel,"LB, LWB",LB,1,24,0,,13,1244,Argentina,Argentina,left,176,70,no,8.4,1.462006,5.006460000000001,2.85,1.85094,1.7,1.2352,1.0,0.39,0.23,1.46,2.928243000000001,0.54,1.39,1.541448,ARG2,Testing,2024,0.3964713932863433,0.3875172177748342,0.3919943055305888
102,A. Ochoa,Almirante Brown,Almirante Brown,LB,LB,1,28,0,,20,1262,Argentina,Argentina,left,173,63,no,9.06,1.995672,7.559747,2.78,2.283408,0.93,1.281148,1.21,0.21,0.07,1.0,4.8514,0.64,1.35,1.78164,ARG2,Testing,2024,0.5405493599592822,0.529882507969176,0.5352159339642292
103,F. Rodríguez,Almirante Brown,Almirante Brown,LB,LB,1,23,0,,14,1279,Argentina,Argentina,left,182,79,no,9.43,3.519636,6.543965999999999,3.03,2.814296,0.77,1.616417,0.7,0.28,0.01,0.35,3.026308,0.14,1.27,1.198194,ARG2,Testing,2024,0.4968339208300434,0.4608405736968441,0.4788372472634438
104,V. Fenoglio,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,20,0,,17,1286,Argentina,Argentina,right,170,64,no,11.34,2.799643,5.74,3.01,2.729762,0.35,1.680056,1.4,0.42,0.08,0.7,3.219832,0.42,1.12,1.330119,ARG2,Testing,2024,0.501110777992581,0.5014699429914451,0.5012903604920131
105,R. Lucero,Independiente Rivadavia,Independiente Rivadavia,"RB, RW, RWB",RB,1,22,0,2025-12-31,15,1286,Argentina,Argentina,right,174,64,no,8.96,1.47,3.569832,1.96,1.820014,0.77,1.120028,1.12,0.28,0.09,0.91,1.540014,0.77,0.63,1.120028,ARG2,Testing,2024,0.2589051315354002,0.2744895378151455,0.2666973346752729
106,T. Ostchega,Independiente Rivadavia,Independiente Rivadavia,LB,LB,1,25,0,2024-12-31,15,1309,Argentina,Argentina,left,176,69,yes,11.83,2.2,5.158902,2.27,2.2,0.76,1.308354,1.79,0.34,0.15,1.1,3.091476,0.28,0.76,0.4809539999999999,ARG2,Testing,2024,0.4330390238502759,0.4220546619718399,0.4275468429110579
107,E. Bonacorso,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,30,0,2024-12-31,20,1314,Argentina,Argentina,right,174,70,no,8.73,2.383524,5.477898,1.11,0.31734,0.4,0.24,0.16,0.08,0.07,0.4,4.128852,0.4,0.87,0.954625,ARG2,Testing,2024,0.2877443631479612,0.3087742058247442,0.2982592844863527
108,E. Herrera,Colón,Colón,RB,RB,1,21,0,,14,1343,Argentina,Argentina,right,180,75,yes,7.44,2.211325,5.893815,1.88,1.54,0.27,1.272933,1.14,0.34,0.08,0.6,3.953,0.27,0.6,0.737394,ARG2,Testing,2024,0.2881098057444592,0.3038958362773878,0.2960028210109236
109,V. Serrano,Arsenal,Arsenal,"LB, LW, LWB",LB,1,20,0,,16,1351,Argentina,Argentina,unknown,0,0,no,9.79,1.53344,3.06475,3.8,4.396551,1.33,2.33334,2.33,1.2,0.09,0.6,1.53153,0.27,0.87,0.931216,ARG2,Testing,2024,0.3491132101113676,0.3325048588166103,0.340809034463989
110,J. Ponce,Defensores Unidos,Defensores Unidos,RB,RB,1,24,0,,19,1353,Argentina,Argentina,right,175,68,no,11.91,2.127112,4.924588,1.8,1.663568,0.07,1.26666,0.73,0.2,0.02,0.33,2.995704,0.4,0.53,0.9333,ARG2,Testing,2024,0.3690744169210438,0.3735211646326194,0.3712977907768316
111,F. Duré,Talleres Remedios,Talleres Remedios,RB,RB,1,27,0,,16,1362,Argentina,Argentina,right,0,0,no,9.27,2.689344,4.531079,2.19,2.192445,0.64,1.132759,0.92,0.14,0.06,0.57,1.699369,0.21,0.85,0.9210720000000001,ARG2,Testing,2024,0.2948478830947319,0.3017790648762299,0.2983134739854809
112,N. Alarcon,Defensores Unidos,Defensores Unidos,RB,RB,1,22,0,,18,1379,Argentina,Argentina,,0,0,no,11.42,2.28375,5.024511,0.91,1.109889,0.13,0.455,0.59,0.46,0.01,0.26,3.32633,0.13,0.46,0.6519999999999999,ARG2,Testing,2024,0.3254088875754194,0.3203591082950226,0.322883997935221
113,M. Silvera,Chaco For Ever,Chaco For Ever,"LB, LCB",LB,1,25,0,2024-12-31,15,1384,Uruguay,Uruguay,left,185,0,no,12.42,2.274844,6.30828,1.37,1.692288,0.26,1.105,0.65,0.26,0.0,0.07,3.639857000000001,0.07,0.26,0.19618,ARG2,Testing,2024,0.4257233393283567,0.4232686231897731,0.424495981259065
114,C. Gorgerino,Guillermo Brown,Guillermo Brown,LB,LB,1,27,0,,15,1390,Argentina,Argentina,,175,73,yes,8.68,2.20248,5.246064000000001,1.36,1.424478,0.39,0.8428039999999999,0.97,0.58,0.0,0.19,3.887247,0.19,0.39,0.583578,ARG2,Testing,2024,0.2452455809244066,0.2489571557715906,0.2471013683479987
115,Á. Cazula,Copiapó,Copiapó,RB,RB,1,27,0,,16,1395,Argentina,Argentina,right,179,80,no,10.39,2.836877,6.582186,2.0,1.740526,1.35,1.030614,0.65,0.26,0.08,0.52,4.580340000000001,0.52,0.84,0.9678,ARG2,Testing,2024,0.5005433357025013,0.472444090373292,0.4864937130378967
116,N. Álvarez,Tristán Suárez,Tristán Suárez,"RB, RWB",RB,1,34,0,2024-12-31,19,1415,Argentina,Argentina,right,177,80,no,8.59,2.543086,6.16668,2.35,2.609811,1.27,1.4025,0.95,0.25,0.04,0.57,2.861235,0.51,0.64,1.016496,ARG2,Testing,2024,0.3681912187608568,0.3740235805920608,0.3711073996764588
117,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,28,0,,16,1433,Argentina,Argentina,left,166,69,no,7.73,3.14,6.283846,2.2,1.759024,1.0,0.7522449999999999,1.51,0.44,0.09,0.75,2.828042,0.75,1.19,1.81952,ARG2,Testing,2024,0.4057221880826733,0.4143537688918829,0.4100379784872782
118,G. Bettini,San Martín Tucumán,San Martín Tucumán,RB,RB,1,31,0,2024-12-31,15,1433,Argentina,"Argentina, Italy",right,171,74,no,7.91,3.2656,10.99253,3.01,1.571328,0.75,1.065396,0.94,0.25,0.08,0.82,5.342111999999999,0.82,1.7,2.45055,ARG2,Testing,2024,0.7047372628146495,0.6971744097129287,0.7009558362637891
119,M. Vallejos,San Telmo,San Telmo,RB,RB,1,23,0,,15,1435,Argentina,Argentina,,0,0,no,10.47,2.51008,6.206652,3.57,2.883796,0.88,2.258961,1.51,0.31,0.08,0.69,2.821702,0.19,1.25,1.50449,ARG2,Testing,2024,0.4913139727186104,0.4955685211590207,0.4934412469388156
120,P. Romero,Talleres Remedios,Talleres Remedios,LB,LB,1,31,0,2024-12-31,16,1441,Argentina,Argentina,left,179,83,no,8.59,2.063974,5.595534,3.26,3.398472,0.2,2.331705,1.73,0.8,0.02,0.4,3.131375,0.47,0.87,1.1325,ARG2,Testing,2024,0.3424706877096223,0.3562455642278072,0.3493581259687147
121,I. Erquiaga,Riga FC,Riga FC,LB,LB,1,25,0,2026-12-31,16,1450,Argentina,Argentina,left,177,72,no,11.73,2.543993,7.074204,3.17,3.290516,1.37,1.548512,0.81,0.56,0.06,0.62,3.165053,0.12,1.55,1.305,ARG2,Testing,2024,0.5786857355058925,0.5623720342224018,0.5705288848641472
122,L. Abecasis,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,33,0,2024-12-31,16,1458,Argentina,"Argentina, Italy",right,175,74,no,10.37,4.072801999999999,6.604945000000002,4.69,4.13424,0.49,2.8413,1.85,0.62,0.06,0.8,4.322559999999999,0.31,1.79,1.977264,ARG2,Testing,2024,0.6040448262119923,0.6019351951818828,0.6029900106969376
123,G. Asís,Patronato,Patronato,RB,RB,1,28,0,2024-12-31,16,1461,Argentina,Argentina,right,174,65,no,9.55,2.032775,4.863960000000001,1.85,2.0328,0.43,1.108125,1.79,0.92,0.06,0.31,2.712171,0.37,0.43,0.738,ARG2,Testing,2024,0.3004422810449665,0.2879372622698902,0.2941897716574284
124,T. Silva,Atlanta,Atlanta,"LB, LWB",LB,1,21,0,,16,1469,Argentina,Argentina,left,175,67,yes,11.27,2.020704,3.858387,1.9,1.960684,0.43,1.224378,0.61,0.31,0.1,0.98,1.96,0.25,0.74,0.7965869999999999,ARG2,Testing,2024,0.3119963026261613,0.323008738962918,0.3175025207945397
125,L. Guzmán,Almirante Brown,Almirante Brown,"RB, RAMF, RW",RB,1,35,0,2024-12-31,28,1490,Argentina,Argentina,right,173,75,no,7.31,1.75104,4.708089999999999,1.93,2.538321,1.99,1.148212,1.03,0.42,0.06,0.48,2.714736,0.6,0.54,0.726,ARG2,Testing,2024,0.2565908788570833,0.2533869488151747,0.254988913836129
126,L. Ferreyra,Sportivo Belgrano,Sportivo Belgrano,RB,RB,1,32,0,,18,1506,Argentina,Argentina,right,174,74,no,11.11,2.715927,5.854029000000001,1.33,1.145,0.12,0.546465,1.15,1.03,0.03,0.42,3.199170000000001,0.24,0.91,0.84419,ARG2,Testing,2024,0.3809507868301705,0.4023255737764855,0.391638180303328
127,M. Pinto,Guillermo Brown,Guillermo Brown,LB,LB,1,30,0,2024-12-31,22,1510,Argentina,Argentina,left,173,74,no,8.94,3.996146,7.690191000000001,2.44,1.79,0.06,1.192,1.31,0.3,0.06,0.54,3.930479999999999,0.24,1.07,1.254095,ARG2,Testing,2024,0.5079811600633503,0.4995564215060161,0.5037687907846833
128,J. Salas,All Boys,All Boys,"RB, RW, RAMF",RB,1,26,0,2024-12-31,23,1558,Argentina,"Argentina, Italy",right,183,79,no,12.59,1.040858,3.92912,2.66,2.368704,1.04,1.268768,0.64,0.29,0.05,0.46,1.558544,0.12,1.33,1.213368,ARG2,Testing,2024,0.3702615283020184,0.3736919220799431,0.3719767251909807
129,R. Tapia,Atlético Grau,Atlético Grau,"RB, RCB, CB",RB,1,29,0,2024-12-31,17,1583,Argentina,Argentina,right,184,82,no,12.0,4.717755,7.393932,0.68,0.965,0.74,0.17144,0.57,0.11,0.01,0.28,4.092665999999999,0.4,0.34,0.625625,ARG2,Testing,2024,0.4967747860695487,0.5075399787128627,0.5021573823912058
130,C. Díaz,Club Atlético Mitre,Club Atlético Mitre,RB,RB,1,34,0,2024-12-31,28,1587,Argentina,"Argentina, Spain",right,167,63,no,10.32,3.514753,7.708812999999999,2.84,1.986165,0.96,1.24866,1.59,1.02,0.07,0.85,3.688977,0.79,1.36,1.9285,ARG2,Testing,2024,0.6279654530926237,0.6162936986464975,0.6221295758695606
131,F. Malagueño,Alvarado,Alvarado,"RWB, RB, RW",RWB,1,25,0,,20,1598,Argentina,Argentina,right,167,69,no,10.81,2.198272,4.225914,3.38,4.504752,1.01,2.422135,1.46,0.79,0.05,0.39,2.252806,0.39,0.73,0.789012,ARG2,Testing,2024,0.3809394580050063,0.3804656510629928,0.3807025545339996
132,F. Silvera,Progreso,Progreso,LB,LB,1,27,0,2024-12-31,19,1641,Uruguay,Uruguay,left,173,73,no,8.68,3.93216,7.751247000000001,1.5,0.926177,0.12,0.461188,0.81,0.35,0.07,1.1,4.62675,0.4,0.75,0.9826,ARG2,Testing,2024,0.4863684102819818,0.4882416461482497,0.4873050282151158
133,D. Martínez,Patronato,Patronato,LB,LB,1,31,0,2024-12-31,23,1653,Argentina,Argentina,left,176,72,no,8.41,2.839816,4.807044,1.64,1.804406,0.55,0.872209,0.66,0.11,0.09,0.93,2.402784,0.33,0.76,0.9818399999999998,ARG2,Testing,2024,0.2839877291938419,0.2921835517307736,0.2880856404623078
134,J. Zacaría,San Martín San Juan,San Martín San Juan,"LB, LCMF",LB,1,34,0,2024-12-31,28,1679,Argentina,Argentina,left,172,72,no,10.94,2.517004,4.451904,2.84,3.91194,0.75,1.87664,1.34,0.27,0.08,0.96,2.896968,0.38,0.86,1.017206,ARG2,Testing,2024,0.3917090227914248,0.4100753682748409,0.4008921955331329
135,G. Risso,Ponte Preta,Ponte Preta,LB,LB,1,28,0,2024-12-31,20,1679,Argentina,Argentina,left,179,71,yes,8.9,4.02,9.4872,1.66,1.125936,0.43,0.42664,0.43,0.32,0.1,0.75,4.660104,0.21,1.29,1.284738,ARG2,Testing,2024,0.6045026224714438,0.6015359521593271,0.6030192873153855
136,E. Ozuna,Deportivo Maipú,Deportivo Maipú,LB,LB,1,28,0,2024-12-31,22,1685,Argentina,Argentina,left,174,69,no,9.13,2.455191,3.951246,2.51,2.618412,0.91,1.28297,2.03,0.43,0.1,1.12,2.081805,0.37,0.8,1.17344,ARG2,Testing,2024,0.3032553059391013,0.3207176574030088,0.3119864816710551
137,R. Ayala,San Telmo,San Telmo,LB,LB,1,29,0,2024-12-31,20,1692,Argentina,Argentina,left,175,70,no,8.83,2.340294,7.7672,2.66,1.170906,0.8,0.5304559999999999,0.69,0.21,0.22,1.86,3.619304,0.53,1.76,2.022228,ARG2,Testing,2024,0.5383816037432904,0.5564961828792586,0.5474388933112746
138,T. Ortega,Tristán Suárez,Tristán Suárez,LB,LB,1,23,0,2024-12-31,20,1712,Argentina,Argentina,left,185,77,yes,9.67,2.472656,7.729267,2.26,2.155559999999999,0.68,1.26,1.42,0.21,0.04,0.74,4.46875,0.58,0.58,1.263312,ARG2,Testing,2024,0.5155130446059988,0.5059941382133132,0.510753591409656
139,V. Werro,Guillermo Brown,Guillermo Brown,"RB, RDMF, RAMF",RB,1,22,0,2024-12-31,26,1736,Argentina,Argentina,unknown,168,63,no,12.29,2.693584,3.83439,2.59,2.956572,0.47,1.7105,1.4,0.73,0.03,0.36,2.4863,0.21,0.73,0.778208,ARG2,Testing,2024,0.3230522225397868,0.3534789953578747,0.3382656089488308
140,R. Sayavedra,Racing Córdoba,Racing Córdoba,LB,LB,1,28,0,2024-12-31,26,1739,Argentina,Argentina,right,175,70,no,12.32,4.449093,7.139574,2.43,2.483342,0.52,1.604505,0.83,0.1,0.08,0.78,5.329716000000001,0.16,0.62,0.828065,ARG2,Testing,2024,0.5800008505803775,0.5734398428884528,0.5767203467344153
141,L. Flores,Atlanta,Atlanta,RB,RB,1,27,0,2025-12-31,23,1756,Argentina,Argentina,right,169,69,no,7.94,3.178669999999999,6.611787,3.33,3.228324000000001,0.15,1.848441,1.33,0.41,0.08,0.87,3.947706,0.26,1.18,1.28007,ARG2,Testing,2024,0.4680652962477828,0.467964097006233,0.4680146966270079
142,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RB, LWB",LB,1,24,0,2024-12-31,21,1770,Argentina,Argentina,right,175,76,yes,10.78,1.932072,3.30642,2.29,2.693236,1.42,1.475848,0.51,0.36,0.08,0.92,1.730235,0.31,0.51,0.714051,ARG2,Testing,2024,0.3073804127308972,0.3088687049966746,0.308124558863786
143,M. Ramos,Agropecuario,Agropecuario,LB,LB,1,29,0,,25,1773,Argentina,Argentina,left,170,63,no,8.74,2.826624000000001,6.55814,1.55,1.331946,0.75,1.066624,1.76,0.64,0.05,0.37,3.62859,0.27,0.43,0.479297,ARG2,Testing,2024,0.3993523203530293,0.3598305622659878,0.3795914413095086
144,N. Cháves,Chacarita Juniors,Chacarita Juniors,LB,LB,1,22,0,2024-12-31,21,1776,Argentina,Argentina,left,170,67,no,10.9,1.622776,4.814382,2.18,2.83857,0.86,1.621014,1.17,0.15,0.07,0.61,3.09054,0.41,0.51,0.659306,ARG2,Testing,2024,0.3552989981754291,0.3659781017325041,0.3606385499539667
145,N. Basualdo,Almagro,Almagro,RB,RB,1,33,0,2024-12-31,21,1790,Argentina,Argentina,right,179,78,no,10.01,2.64859,3.868016000000001,2.33,3.019134,0.42,1.90593,1.69,0.48,0.02,0.32,2.54273,0.32,0.21,0.422836,ARG2,Testing,2024,0.2674526670951453,0.2762758510218934,0.2718642590585194
146,D. López,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RCB",RB,1,32,0,2024-12-31,26,1832,Argentina,Argentina,right,181,78,no,9.19,3.290469,6.925310000000001,1.38,0.7858760000000001,1.28,0.488928,0.34,0.0,0.02,0.29,3.883815,0.25,0.69,0.7843019999999999,ARG2,Testing,2024,0.4385302628177127,0.4069970622161826,0.4227636625169477
147,J. Galetto,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RWB",RB,1,27,0,,22,1838,Argentina,Argentina,right,169,66,no,11.41,2.447424,6.024442999999999,2.25,1.811853,0.69,0.9785910000000001,1.08,0.1,0.09,0.93,2.592804000000001,0.15,1.18,1.02969,ARG2,Testing,2024,0.4652518747801193,0.4677495938283547,0.466500734304237
148,J. González,Aucas,Aucas,RB,RB,1,27,0,2024-12-31,19,1841,Argentina,Argentina,right,171,65,yes,11.39,3.864308,7.6263,3.52,3.17598,0.98,2.349152,1.52,0.64,0.03,0.39,5.723216,0.2,0.73,0.93013,ARG2,Testing,2024,0.5965103205867569,0.5826328813502671,0.5895716009685121
149,B. Mieres,Club Atlético Mitre,Club Atlético Mitre,"RB, RAMF",RB,1,28,0,,25,1865,Argentina,Argentina,right,181,70,no,9.02,3.23519,6.17686,1.98,1.397682,0.92,0.6741720000000001,0.58,0.34,0.12,1.11,2.26775,0.82,1.21,1.784604,ARG2,Testing,2024,0.446480236504841,0.4735290446837686,0.4600046405943048
150,J. Elordi,Delfin,Delfin,LB,LB,1,29,0,2024-12-31,19,1883,Argentina,Argentina,left,176,70,no,9.42,4.302246,7.931616,2.44,2.29362,1.67,1.194368,1.34,0.24,0.06,0.53,4.063619999999999,0.72,0.86,1.004134,ARG2,Testing,2024,0.5856094687034208,0.5697863329503083,0.5776979008268646
151,L. Bontempo,Wanderers,Wanderers,LB,LB,1,31,0,2024-12-31,20,1891,Argentina,"Argentina, Italy",left,172,64,no,8.09,5.047274000000001,8.23495,2.95,1.711242,0.81,1.235,1.0,0.33,0.11,0.86,3.519327,0.95,1.38,1.904292,ARG2,Testing,2024,0.621149089033055,0.6565495808051277,0.6388493349190913
