Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
75,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,21.0,0,2027-12-31,15,1160,Argentina,Argentina,left,170,68,no,7.22,3.333648,10.245624,4.89,3.878804999999999,1.63,2.01918,3.88,0.16,0.1,1.24,4.576020000000001,0.93,2.02,2.718093,ARG1,Testing,2025,0.7988844835524022,0.8010056194124651,0.8068156310805968
76,T. Silva,Platense,Platense,LB,LB,1,22.0,0,2025-12-31,14,1186,Argentina,Argentina,left,175,67,yes,13.81,3.340704,5.613614,1.67,1.139575,0.68,0.455409,0.83,0.08,0.05,0.76,3.33643,0.46,1.21,1.441174,ARG1,Testing,2025,0.4939083915360754,0.5258343125495889,0.5142505424666514
77,M. De Ritis,Banfield,Banfield,LB,LB,1,22.0,0,2025-06-30,12,1158,Uruguay,Uruguay,left,183,79,yes,11.93,3.044656,5.583600000000001,2.45,2.282778,0.17,1.606984,1.44,0.17,0.0,0.25,3.466296,0.59,0.42,0.7616399999999999,ARG1,Testing,2025,0.4694560814951969,0.4801553083449254,0.4788837129221278
78,E. Herrera,San Lorenzo,San Lorenzo,RB,RB,1,22.0,0,,18,1797,Argentina,Argentina,right,180,75,no,9.42,2.20459,4.306644,1.15,1.854888,0.25,0.6499900000000001,1.05,0.3,0.03,0.4,3.056352,0.15,0.45,0.6,ARG1,Testing,2025,0.2546937325953663,0.2632810996266554,0.2612118109666522
79,M. Valenti,Independiente Rivadavia,Independiente Rivadavia,"LB, LCB",LB,1,22.0,0,2025-12-31,10,526,Argentina,Argentina,,0,0,no,11.38,2.106456,4.215216000000001,0.21,0.843552,0.63,0.0,0.21,0.0,0.0,0.0,2.108779999999999,0.21,0.0,0.21,ARG1,Testing,2025,0.2300006708510792,0.2404353854746357,0.2372382721563931
80,E. Cannavo,Defensa y Justicia,Defensa y Justicia,RB,RB,1,22.0,300000,2026-12-31,13,1238,Argentina,Argentina,right,181,69,no,11.27,1.67325,4.287191,1.67,1.673787,0.87,1.09088,1.38,0.07,0.06,0.36,2.326783,0.51,0.36,0.729368,ARG1,Testing,2025,0.328199436802213,0.3450422688770482,0.3395120268765852
81,I. Rodríguez,Racing Club,Racing Club,"LWB, LB",LWB,1,23.0,0,2028-12-31,10,682,Argentina,Argentina,left,166,68,no,6.86,1.056961,3.164315999999999,2.9,3.431802,1.98,1.718208,2.24,0.66,0.13,0.92,0.922432,1.06,1.19,1.71414,ARG1,Testing,2025,0.3572870357502345,0.3838997192386326,0.3737763352412302
82,A. Tabares,Newell's Old Boys,Newell's Old Boys,"LWB, LB",LWB,1,23.0,100000,2025-12-31,11,692,Argentina,Argentina,left,179,71,yes,8.84,2.209935,3.769792000000001,2.21,1.95,1.17,1.170026,0.91,0.26,0.07,0.52,1.300104,0.13,0.78,0.5200130000000001,ARG1,Testing,2025,0.2287280070029986,0.2552122954493867,0.2440483879517006
83,R. Orihuela,Sarmiento,Sarmiento,"RB, RCB",RB,1,24.0,750000,,12,1144,Uruguay,"Uruguay, Italy",right,184,78,yes,8.5,2.675,4.402908,1.18,1.26157,0.71,0.626698,1.42,0.08,0.0,0.08,2.594870999999999,0.47,0.31,0.6292939999999999,ARG1,Testing,2025,0.2249213500664006,0.2482247486490671,0.2386049313768555
84,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,24.0,3800000,2025-12-31,10,657,Argentina,Argentina,left,175,67,no,7.12,3.559248,7.806162,2.33,1.09728,1.37,0.548,1.92,0.41,0.14,0.68,4.797237,0.41,1.51,1.506645,ARG1,Testing,2025,0.4978767418496117,0.5455143558522407,0.5261762951068665
85,F. Cardozo,Newell's Old Boys,Newell's Old Boys,"RWB, RW, LW",RWB,1,24.0,3000000,2027-12-31,11,545,Paraguay,Paraguay,right,173,67,no,8.09,1.982758,4.788784,1.98,3.301488,2.15,0.9922249999999999,0.5,0.0,0.07,0.83,2.80858,0.99,0.66,1.650132,ARG1,Testing,2025,0.3824603988592444,0.4052880817066631,0.3972571530399178
86,A. Sández,Rosario Central,Rosario Central,LB,LB,1,24.0,1500000,2027-12-31,17,1630,Argentina,"Argentina, Paraguay",left,184,75,no,7.84,1.380363,4.74734,1.21,1.5466,0.72,0.554211,1.6,0.39,0.03,0.39,4.30839,0.28,0.33,0.4967999999999999,ARG1,Testing,2025,0.2117752022278327,0.2211501158323703,0.2183218166386651
87,G. Pérez,Lanús,Lanús,RB,RB,1,24.0,500000,2027-12-31,11,716,Uruguay,Uruguay,right,184,72,no,8.92,3.393208,6.911960999999999,0.5,0.7559999999999999,0.88,0.126654,0.5,0.0,0.04,0.5,5.027913,0.88,0.38,1.131504,ARG1,Testing,2025,0.4355833264167025,0.4432402903281532,0.4431858348511227
88,H. Grana,All Boys,All Boys,RB,RB,1,40.0,10000,,15,1440,Argentina,Argentina,right,170,69,no,8.19,4.627998,7.876799999999999,2.19,2.25212,0.5,1.001234,2.06,0.25,0.02,0.63,4.439556,0.63,1.0,1.501164,ARG2,Testing,2025,0.5512967345381858,0.5749079241943779,0.5679387107760456
89,A. Tallura,Gimnasia y Tiro,Gimnasia y Tiro,"LB, LCB",LB,1,38.0,0,2025-12-31,13,1029,Argentina,Argentina,right,180,0,no,12.07,1.663468,3.06386,0.35,0.6138899999999999,0.35,0.2625,0.35,0.09,0.0,0.09,1.575,0.09,0.0,0.0,ARG2,Testing,2025,0.1507963808512563,0.173218172917065,0.163398727320977
90,M. Rodríguez,Talleres Remedios,Talleres Remedios,"RB, DMF, RCMF",RB,1,37.0,50000,,13,1171,Argentina,Argentina,right,165,58,no,6.84,1.921068,4.46063,0.92,1.30475,0.31,0.6132949999999999,0.46,0.23,0.02,0.46,2.610639,0.23,0.23,0.613364,ARG2,Testing,2025,0.1351422046853954,0.1494158999933701,0.14350106071663
91,F. López,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,35.0,0,2025-12-31,11,803,Argentina,Argentina,left,176,0,no,8.41,4.370763999999999,6.724182000000001,1.34,1.009554,0.78,0.5599439999999999,0.78,0.11,0.03,0.45,4.371571,0.78,0.9,1.010477,ARG2,Testing,2025,0.4880929420364715,0.4818286899349099,0.4891260544380634
92,N. Álvarez,Colegiales,Colegiales,RB,RB,1,35.0,50000,,6,586,Argentina,Argentina,right,177,80,no,7.68,3.533452,7.525076999999999,1.54,0.614255,0.46,0.305,1.23,0.15,0.13,0.46,3.83711,0.15,1.38,1.3815,ARG2,Testing,2025,0.4128494479370772,0.4699332181723876,0.4451823613035753
93,F. Sánchez,Colón,Colón,"RB, RWB",RB,1,35.0,300000,,12,1109,Argentina,Argentina,right,175,74,no,9.98,2.108242,6.085836,2.35,2.43312,0.97,1.622776,2.27,0.16,0.07,0.41,4.135712,0.81,0.41,0.8099190000000001,ARG2,Testing,2025,0.4390064303486738,0.4531064577965918,0.4498875400942849
94,G. Ferracuti,Atlanta,Atlanta,LB,LB,1,34.0,75000,,16,1173,Argentina,Argentina,left,179,72,no,9.05,5.524692,9.130208,0.84,0.9994980000000001,0.23,0.154278,0.38,0.0,0.0,0.23,5.3725,0.23,0.61,0.69101,ARG2,Testing,2025,0.5273258555913435,0.5115670444201835,0.5239078791690969
95,F. Torrent,Quilmes,Quilmes,RB,RB,1,33.0,75000,,14,1275,Argentina,Argentina,right,173,72,no,7.48,3.106134,6.84432,2.54,2.47032,0.78,1.341762,2.47,0.28,0.06,0.56,3.880248,0.99,0.99,1.833522,ARG2,Testing,2025,0.5076854175398129,0.5257616333148697,0.5211615678967746
96,F. Milo,Temperley,Temperley,LB,LB,1,33.0,125000,2025-12-31,11,792,Argentina,Argentina,left,183,75,no,7.95,2.044,4.99737,2.5,3.297418,0.57,1.59324,1.14,0.45,0.03,0.34,2.725856,0.34,0.57,0.9095759999999999,ARG2,Testing,2025,0.2985417183871092,0.303667643610712,0.3036908132268041
97,H. Silva,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,33.0,250000,2025-12-31,15,1328,Argentina,Argentina,right,177,76,no,7.52,4.131025,8.404092,0.75,0.54283,0.27,0.2025,0.54,0.0,0.0,0.2,4.543272,0.41,0.54,0.8147639999999999,ARG2,Testing,2025,0.3848741134258501,0.4004940759688173,0.3960567855147228
98,M. Rosales,Chaco For Ever,Chaco For Ever,RB,RB,1,33.0,75000,,14,1222,Argentina,Argentina,right,180,70,no,9.35,4.49098,7.656288000000001,2.14,1.473156,0.37,0.738948,1.69,0.37,0.04,0.52,5.083602,0.52,1.69,1.548165,ARG2,Testing,2025,0.5700168668226285,0.6046736007302128,0.5923898329933099
99,D. Martínez,Deportivo Madryn,Deportivo Madryn,LB,LB,1,32.0,100000,,14,1165,Argentina,Argentina,left,176,72,no,10.82,4.016642000000001,6.95436,1.31,1.236664,0.54,0.773372,1.31,0.08,0.04,0.31,4.71393,0.15,0.39,0.61812,ARG2,Testing,2025,0.4841060232462258,0.4919418354886198,0.4922154763321969
100,M. Del Col,Talleres Remedios,Talleres Remedios,"RB, RWB",RB,1,32.0,50000,,11,667,Argentina,"Argentina, Italy",right,175,78,no,8.64,2.427475,6.746131,2.02,3.375108,0.94,1.616,0.94,0.13,0.04,0.27,4.721743999999999,0.67,0.4,0.675054,ARG2,Testing,2025,0.4657796214149175,0.4573225948405039,0.4655152849435248
101,A. Bellone,Los Andes,Los Andes,RB,RB,1,32.0,50000,,11,829,Argentina,Argentina,right,181,0,no,11.4,1.956,6.298292,0.76,0.7589040000000001,1.3,0.325736,0.43,0.0,0.08,0.87,4.4482,0.22,0.65,0.434264,ARG2,Testing,2025,0.4180369059399539,0.4369843842511533,0.4311824546914101
102,N. Pantaleone,Tristán Suárez,Tristán Suárez,"LB, LCB",LB,1,32.0,50000,,14,737,Argentina,Argentina,left,179,75,no,7.69,4.152228,7.082495999999999,1.1,0.489243,0.73,0.243309,0.37,0.0,0.0,0.12,4.272564,0.24,0.73,0.853125,ARG2,Testing,2025,0.373958322474417,0.3908169822877725,0.3856719089661819
103,F. Cobos,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,32.0,275000,,16,1141,Argentina,Argentina,left,178,78,no,9.31,3.233147,7.575956,2.21,2.129595,0.32,1.1025,1.58,0.16,0.07,0.39,5.051016,0.08,1.03,0.86926,ARG2,Testing,2025,0.5121757343702793,0.4969842367507827,0.5089137294195739
104,P. Romero,Talleres Remedios,Talleres Remedios,"LB, LW",LB,1,32.0,25000,,14,1194,Argentina,Argentina,left,179,83,no,9.05,2.86275,5.954410000000001,1.51,1.733142,0.38,0.902812,0.9,0.08,0.03,0.53,3.543288,0.75,0.53,1.130631,ARG2,Testing,2025,0.3875936799153348,0.4113293237742576,0.4028924025544642
105,J. Navas,Patronato,Patronato,"RB, LB",RB,1,31.0,75000,,14,963,Argentina,"Argentina, Spain",right,180,70,no,10.75,3.36648,6.540675,1.4,1.493184,0.47,0.561865,0.65,0.0,0.04,0.65,4.302056,0.0,0.56,0.749558,ARG2,Testing,2025,0.4709425468337319,0.4658444321097438,0.4724164342311477
106,M. Pinto,Almagro,Almagro,LB,LB,1,31.0,150000,,9,823,Argentina,Argentina,left,173,74,no,7.76,4.048104,7.107390000000001,1.42,1.97,0.11,0.8733770000000001,1.86,0.11,0.01,0.22,3.28125,0.44,0.22,0.65533,ARG2,Testing,2025,0.4226853168625844,0.4121163579137215,0.4209858157217283
107,J. Endrizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,31.0,250000,2025-12-31,16,1535,Argentina,Argentina,left,183,76,no,6.04,3.1639,5.918724,1.29,0.3525,0.47,0.1725,0.82,0.06,0.07,0.64,3.340512,0.47,0.88,1.288548,ARG2,Testing,2025,0.2477114561754069,0.2952671253083475,0.2738210618787
108,M. Mauri,Defensores Unidos,Defensores Unidos,LB,LB,1,30.0,0,,7,577,Argentina,Argentina,,0,0,no,9.67,3.900312,5.460770000000001,0.47,1.249262,0.62,0.313349,0.16,0.0,0.0,0.0,3.742071999999999,0.78,0.16,0.935,ARG2,Testing,2025,0.3376916700828966,0.3640129911805391,0.3538657361904361
109,M. Ramos,Agropecuario,Agropecuario,"LB, LWB",LB,1,30.0,75000,,16,1253,Argentina,Argentina,left,170,63,no,8.83,3.162162,7.682240999999999,1.94,2.51574,0.14,1.508932,1.51,0.43,0.08,0.65,4.38334,0.14,0.65,0.71811,ARG2,Testing,2025,0.4777187986923456,0.4808485416785239,0.4834001486860598
110,R. Ayala,Ferro Carril Oeste,Ferro Carril Oeste,"LB, LWB",LB,1,30.0,150000,,16,1547,Argentina,Argentina,left,175,70,no,5.99,3.666,9.595979999999999,2.62,0.523882,1.22,0.35,1.16,0.0,0.19,1.86,4.016053,0.58,2.09,2.267294,ARG2,Testing,2025,0.6248236249337678,0.626112593325624,0.6308401386483792
111,T. Ferreyra,Defensores Unidos,Defensores Unidos,"RB, RW, RCMF",RB,1,30.0,0,,13,823,Argentina,Argentina,,0,0,no,7.55,1.638396,4.590264000000001,2.3,2.076455,0.87,1.2012,1.53,0.22,0.0,0.22,2.843448,0.22,0.66,0.7659480000000001,ARG2,Testing,2025,0.2541440128344074,0.2546825240002325,0.2565983767672632
112,F. Rassol,Defensores Unidos,Defensores Unidos,"LB, LCB",LB,1,30.0,0,,6,513,Argentina,Argentina,left,190,0,no,7.72,4.03563,6.138671999999999,0.18,0.349965,0.0,0.175,0.35,0.0,0.04,0.35,3.859881,0.35,0.18,0.351076,ARG2,Testing,2025,0.2444427455919337,0.3051898270261207,0.2771766323933723
113,L. Fernández,Racing Córdoba,Racing Córdoba,"LB, LW",LB,1,30.0,150000,,17,1618,Argentina,Argentina,left,181,0,no,9.46,2.946383,7.233006,1.84,2.448248,1.0,0.7778,1.33,0.11,0.03,0.61,4.446889,0.33,0.72,1.0,ARG2,Testing,2025,0.4899195824244755,0.5113266571630704,0.5049228788670366
114,L. Angelini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LB, RB",LB,1,30.0,0,2026-12-31,13,753,Argentina,Argentina,left,185,78,yes,9.44,3.34611,7.770072,1.08,0.8365829999999999,0.24,0.36,0.48,0.12,0.03,0.48,4.421055,0.12,0.6,0.596875,ARG2,Testing,2025,0.4372236499042578,0.4500244549988826,0.4474342571129777
115,T. Villoldo,Almirante Brown,Almirante Brown,"LB, LCB",LB,1,30.0,50000,,15,1391,Argentina,Argentina,left,178,76,no,10.55,3.879855,6.406326,1.49,2.199344,0.19,0.777104,0.71,0.06,0.02,0.26,3.816666,0.13,0.65,0.77461,ARG2,Testing,2025,0.4081227642567397,0.4454588466119136,0.4304564324609164
116,J. Gauna,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,30.0,0,2025-12-31,10,585,Argentina,Argentina,left,174,0,no,8.15,5.540454,10.152408,1.54,1.38375,1.08,0.46125,1.08,0.15,0.01,0.62,6.305657999999999,0.77,1.08,1.691496,ARG2,Testing,2025,0.6612518926167611,0.682831316342037,0.6778136451068102
117,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,30.0,0,2025-12-31,17,1654,Argentina,Argentina,right,175,0,no,10.34,3.155,7.78167,2.78,2.938672,0.65,1.250164,2.07,0.11,0.14,1.09,4.1888,0.22,1.14,1.196,ARG2,Testing,2025,0.5778314399609797,0.5840808442521684,0.5859458666007605
118,B. Mieres,Club Atlético Mitre,Club Atlético Mitre,"RB, RWB",RB,1,29.0,225000,,13,915,Argentina,Argentina,right,181,70,no,6.39,2.75353,4.920033999999999,2.36,1.870848,1.28,1.084266,0.49,0.0,0.07,0.98,2.06338,0.49,1.18,1.47375,ARG2,Testing,2025,0.3198492333997105,0.3200089198365511,0.3226768880866789
119,M. Bettini,Club Atlético Güemes,Club Atlético Güemes,RB,RB,1,29.0,175000,,13,1032,Argentina,"Argentina, Italy",right,180,77,no,8.72,4.100118,8.373365,2.01,1.045845,1.48,0.609464,0.87,0.0,0.05,0.78,4.972479999999999,0.44,1.4,1.483776,ARG2,Testing,2025,0.5879974823768892,0.59812812988086,0.5981565125136661
120,E. Ozuna,Deportivo Maipú,Deportivo Maipú,LB,LB,1,29.0,75000,,13,1262,Argentina,Argentina,left,174,69,no,9.27,3.99123,5.706156000000001,1.85,1.78434,0.21,0.9295,0.86,0.14,0.02,0.36,2.497713,0.21,0.78,0.9965559999999999,ARG2,Testing,2025,0.3848138319189358,0.3862407288825577,0.3888385026682614
121,G. Asís,Patronato,Patronato,"LB, RB",LB,1,29.0,150000,,9,676,Argentina,Argentina,right,174,65,no,11.45,2.660372,5.457912,1.86,1.596402,0.4,1.06672,1.2,0.4,0.01,0.27,2.264892,0.27,0.53,0.6653579999999999,ARG2,Testing,2025,0.4058287649021011,0.3941820561221331,0.4034409827523934
122,I. Escobar,Patronato,Patronato,LB,LB,1,28.0,175000,,9,831,Argentina,Argentina,left,172,66,no,8.45,2.059686,4.980817999999999,1.52,1.51658,0.76,0.6491449999999999,0.54,0.22,0.04,0.22,3.790696000000001,0.11,0.87,0.43329,ARG2,Testing,2025,0.2755776410034574,0.2724697884629108,0.276377253567345
123,M. Ruiz Díaz,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,28.0,200000,,8,543,Argentina,Argentina,right,179,74,no,5.47,3.4825,8.781673,1.66,1.160767,0.0,0.33335,0.99,0.17,0.09,0.83,4.974,0.5,1.16,1.327092,ARG2,Testing,2025,0.4544596003589789,0.4819269338942926,0.4722144922134796
124,J. Galetto,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RW",RB,1,28.0,0,2025-12-31,17,1075,Argentina,Argentina,right,169,66,no,8.2,2.01,4.939999,2.85,1.087878,1.51,0.671044,1.51,0.33,0.16,1.0,1.926847,0.75,1.67,1.67398,ARG2,Testing,2025,0.4087715937275301,0.4116849645424749,0.413751653696782
125,J. González,Chacarita Juniors,Chacarita Juniors,RB,RB,1,28.0,650000,,13,1095,Argentina,Argentina,right,171,65,no,10.79,6.279496,10.435102,2.56,2.91939,0.18,1.062928,1.77,0.27,0.04,0.62,7.340199999999999,0.62,0.97,1.237824,ARG2,Testing,2025,0.7528335106145282,0.7611233540226932,0.7634799795982641
126,C. Gorgerino,Alvarado,Alvarado,LB,LB,1,28.0,0,2025-12-31,6,506,Argentina,Argentina,,175,73,no,9.43,1.778332,5.69427,2.31,1.780988,0.53,0.8875,0.89,0.0,0.01,0.53,3.557807,0.71,1.07,1.778894,ARG2,Testing,2025,0.4350092146236555,0.4351888230372151,0.4388360035600957
127,A. Murillo,San Martín Tucumán,San Martín Tucumán,RB,RB,1,28.0,175000,,14,1220,Argentina,Argentina,right,178,70,no,8.04,3.171993,5.08662,2.36,2.361668,0.96,1.329574,0.96,0.0,0.07,0.59,3.61646,0.3,0.66,0.959824,ARG2,Testing,2025,0.3301307171877961,0.3614113254090608,0.3487407844342421
128,N. Fernández,Los Andes,Los Andes,LB,LB,1,28.0,0,2026-12-31,16,1561,Argentina,Argentina,,0,0,no,9.57,2.076,4.498767,1.84,2.476887,0.12,1.268609,1.73,0.17,0.01,0.29,2.539179,0.23,0.46,0.633249,ARG2,Testing,2025,0.2991447020442632,0.3012716802977546,0.3027866236141357
129,E. Purita,Arsenal,Arsenal,"RB, RCMF, LCMF",RB,1,28.0,200000,,15,1007,Argentina,"Argentina, Italy",right,169,69,no,8.76,2.23492,4.023123999999999,1.88,2.41369,0.71,1.159238,0.54,0.0,0.03,0.54,2.679795,0.45,0.63,0.8952559999999999,ARG2,Testing,2025,0.2502033810315231,0.2745078602767699,0.2646089443935576
130,D. Magallanes,Temperley,Temperley,RB,RB,1,28.0,0,2025-12-31,10,783,Argentina,Argentina,right,180,75,no,8.05,1.495184,4.251605,1.03,0.6899309999999998,0.69,0.0,0.92,0.11,0.07,0.23,2.297538,0.57,0.8,1.150023,ARG2,Testing,2025,0.1970244553647596,0.2329592095468808,0.2168383574078845
131,L. Flores,Atlanta,Atlanta,RB,RB,1,28.0,175000,2025-12-31,8,553,Argentina,Argentina,right,169,69,no,7.49,3.255,6.8325,2.77,2.278816,0.65,1.626748,0.98,0.16,0.03,0.16,3.417468,0.49,1.3,1.463733,ARG2,Testing,2025,0.4717563730073464,0.4638037575799887,0.4717977414666475
132,M. Recalde,Gimnasia Mendoza,Gimnasia Mendoza,"LB, LW, RW",LB,1,27.0,0,,15,676,Argentina,Argentina,left,178,0,no,6.92,2.3985,6.92,3.46,3.192332,1.73,1.86676,2.26,0.27,0.25,2.0,3.7296,0.4,1.2,1.0656,ARG2,Testing,2025,0.5286602430075149,0.5345886020224068,0.5361904460242605
133,F. Nadalín,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,27.0,200000,,14,1148,Argentina,Argentina,right,176,73,no,9.09,2.90222,8.781512,1.25,1.096745,0.47,0.547304,1.57,0.24,0.03,0.47,4.861251999999999,0.47,0.71,1.02,ARG2,Testing,2025,0.505340034185993,0.5151863649987101,0.5146457555220568
134,F. Rizzi,Nueva Chicago,Nueva Chicago,LB,LB,1,27.0,150000,,8,763,Argentina,"Argentina, Italy",left,175,70,no,6.96,4.01,6.253705,1.65,1.298917,0.47,0.70915,1.18,0.35,0.02,0.35,3.654706,0.12,0.71,0.8260590000000001,ARG2,Testing,2025,0.2501116063584009,0.3282503910549496,0.2916647206400863
135,M. Rueda,Patronato,Patronato,RB,RB,1,27.0,350000,2025-12-31,11,854,Argentina,Argentina,right,176,73,no,11.7,2.42313,6.321555000000001,2.74,2.21375,0.42,0.9514920000000001,1.69,0.21,0.06,0.53,4.005889999999999,0.42,1.37,1.687647,ARG2,Testing,2025,0.5280125377744214,0.5740009381252894,0.555739232569571
136,L. Monti,Temperley,Temperley,"RB, RWB",RB,1,27.0,0,,13,901,Argentina,Argentina,right,181,83,no,10.59,1.60004,4.593435,1.5,1.597051,1.1,0.80009,1.5,0.4,0.04,0.5,2.799840000000001,0.4,0.9,0.6,ARG2,Testing,2025,0.3265230181855573,0.3411160087312013,0.3366866273112442
137,M. Leyendeker,Agropecuario,Agropecuario,"RB, RCB, CB",RB,1,27.0,100000,2025-12-31,16,1481,Argentina,Argentina,right,185,78,no,8.45,2.793736,4.68234,0.3,1.336,0.73,0.18375,0.49,0.06,0.0,0.0,2.489025,0.18,0.0,0.061105,ARG2,Testing,2025,0.1800061036844512,0.2030452107593061,0.1931706355495711
138,J. Salas,All Boys,All Boys,"RB, RCMF, RW",RB,1,27.0,75000,,13,987,Argentina,"Argentina, Italy",right,183,79,no,10.49,0.729927,4.833828,2.92,2.006524,1.91,0.9104990000000001,1.19,0.36,0.11,0.91,1.917042,0.55,1.64,1.64,ARG2,Testing,2025,0.462419630487555,0.487864538254014,0.4792229915594183
139,S. Rinaudo,Central Norte,Central Norte,RB,RB,1,27.0,0,,16,1551,Argentina,Argentina,right,177,0,no,9.28,2.205784,4.642950000000001,1.8,2.088,0.52,1.04508,1.04,0.23,0.03,0.46,3.252004,0.41,0.52,0.6979179999999999,ARG2,Testing,2025,0.3071560254797328,0.3168377178159889,0.3146765548799305
140,I. Antunes,San Miguel,San Miguel,"RB, RWB",RB,1,27.0,0,,12,900,Argentina,Argentina,right,178,0,no,7.5,4.5999,5.80004,1.1,1.2,0.2,0.5,0.5,0.1,0.03,0.4,3.69981,0.2,0.6,0.90006,ARG2,Testing,2025,0.2387409641072673,0.2890953638406505,0.2661849081079765
141,M. Gancedo,Almagro,Almagro,LB,LB,1,27.0,0,2026-12-31,10,855,Argentina,Argentina,left,0,0,yes,9.37,4.422448,5.682495,1.79,1.1572,0.21,0.73891,0.74,0.11,0.07,0.53,3.054456,0.21,0.84,1.053445,ARG2,Testing,2025,0.3985756412709608,0.4135968475224584,0.4095740437907759
142,F. Nouet,Tristán Suárez,Tristán Suárez,LB,LB,1,26.0,75000,,8,512,Argentina,Argentina,left,183,77,no,7.38,2.10888,4.743128,2.11,3.16519,1.05,0.8771850000000001,1.41,0.35,0.01,0.35,1.932332,0.53,1.23,1.758915,ARG2,Testing,2025,0.3098414641047178,0.3202925790385381,0.3177730737516528
143,M. Vera,Arsenal,Arsenal,RB,RB,1,26.0,0,2025-12-31,15,1274,Argentina,Argentina,right,174,67,no,7.49,3.108184,7.697446,4.45,2.965158,1.06,2.04696,2.68,0.64,0.17,0.78,4.3066,0.28,1.84,1.909601,ARG2,Testing,2025,0.5576103776582512,0.6202809111357742,0.5940039892437275
144,M. García,Almagro,Almagro,RB,RB,1,26.0,200000,2025-12-31,16,1488,Argentina,"Argentina, Italy",right,177,70,no,9.8,4.4175,7.497816,1.75,1.634265,0.42,0.9673090000000001,0.67,0.18,0.05,0.6,4.839955,0.36,0.6,0.6643560000000001,ARG2,Testing,2025,0.5464633398768799,0.5662063748561689,0.5611131142151492
145,F. Castet,Colón,Colón,"LB, LWB",LB,1,26.0,300000,2025-12-31,14,1111,Argentina,Argentina,left,177,72,no,10.29,2.350104,7.372785,1.94,1.783766,1.13,1.051802,0.81,0.16,0.09,0.81,4.453447999999999,0.81,0.57,1.054776,ARG2,Testing,2025,0.5320258911166781,0.5495515899696192,0.545433474679333
146,F. Malagueño,Colegiales,Colegiales,RB,RB,1,26.0,100000,,8,776,Argentina,Argentina,right,167,69,no,10.44,3.82937,4.52251,0.81,0.9279999999999999,0.58,0.3475,0.46,0.0,0.08,0.7,2.786806,0.35,0.58,0.5785830000000001,ARG2,Testing,2025,0.2970203920215324,0.3267338725783683,0.3145557871129813
147,F. Quinteros,Estudiantes Caseros,Estudiantes Caseros,LB,LB,1,26.0,150000,,13,1007,Argentina,Argentina,left,178,69,no,9.92,3.305,6.703554,2.32,1.788432,0.36,0.715,0.63,0.0,0.03,0.71,2.948,0.36,1.43,1.7,ARG2,Testing,2025,0.5387323960152971,0.5291061614059913,0.5385050123139428
148,L. Olivera,Gimnasia y Tiro,Gimnasia y Tiro,LB,LB,1,26.0,150000,,9,538,Argentina,Argentina,left,168,68,yes,10.71,1.841448,6.52638,3.01,1.1725,1.0,1.005,1.0,0.33,0.11,1.67,3.515706,1.17,1.67,2.841228,ARG2,Testing,2025,0.6111987022539769,0.6129502555308949,0.6173314730065212
149,J. Motroni,Nueva Chicago,Nueva Chicago,RB,RB,1,26.0,0,2025-12-31,14,1215,Argentina,Argentina,right,180,0,no,11.7,2.81673,5.627776000000001,2.0,2.074,1.04,1.11,1.19,0.15,0.12,0.89,3.2592,0.59,0.59,1.111056,ARG2,Testing,2025,0.4992158308615444,0.5279445914566367,0.5179912562855914
150,E. Cardozo,Almirante Brown,Almirante Brown,RB,RB,1,19.0,0,,13,1093,Argentina,Argentina,,0,0,no,11.12,2.139016,5.106078,2.63,2.799104,0.82,1.5656,2.14,0.41,0.01,0.25,4.037085,0.33,0.91,1.069529,ARG2,Testing,2025,0.4288381367904359,0.4355577946280281,0.4359100338319945
151,N. Kihm,Ferro Carril Oeste,Ferro Carril Oeste,"RB, RCMF, RWB",RB,1,20.0,0,,8,544,Argentina,Argentina,,0,0,no,9.43,1.48875,3.973532,1.99,1.821305,1.49,0.496,1.49,0.66,0.03,1.16,2.1528,0.5,1.32,1.322584,ARG2,Testing,2025,0.358762632628339,0.351782176855761,0.358323773497051
