Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
87,G. Pérez,Lanús,Lanús,RB,RB,1,24.0,500000,2027-12-31,11,716,Uruguay,Uruguay,right,184,72,no,0.5,0.7559999999999999,0.37875,0.88,0.126654,0.5,0.0,0.04,0.0,0.38,ARG1,Testing,2025,0.08903520900110808,0.08893490297725824,0.08898505598918316
88,H. Grana,All Boys,All Boys,RB,RB,1,40.0,10000,,15,1440,Argentina,Argentina,right,170,69,no,2.19,2.25212,1.061445,0.5,1.001234,2.06,0.25,0.02,0.0,1.0,ARG2,Testing,2025,0.304844826015286,0.2973914770118511,0.3011181515135686
89,A. Tallura,Gimnasia y Tiro,Gimnasia y Tiro,"LB, LCB",LB,1,38.0,0,2025-12-31,13,1029,Argentina,Argentina,right,180,0,no,0.35,0.6138899999999999,0.0,0.35,0.2625,0.35,0.09,0.0,0.0,0.0,ARG2,Testing,2025,0.01358810597845187,0.008271837881069449,0.01092997192976066
90,M. Rodríguez,Talleres Remedios,Talleres Remedios,"RB, DMF, RCMF",RB,1,37.0,50000,,13,1171,Argentina,Argentina,right,165,58,no,0.92,1.30475,0.22875,0.31,0.6132949999999999,0.46,0.23,0.02,0.0,0.23,ARG2,Testing,2025,0.09776519263818957,0.08678326200985287,0.09227422732402121
91,F. López,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,35.0,0,2025-12-31,11,803,Argentina,Argentina,left,176,0,no,1.34,1.009554,0.559375,0.78,0.5599439999999999,0.78,0.11,0.03,0.0,0.9,ARG2,Testing,2025,0.1941427798829167,0.1904575297694285,0.1923001548261726
92,N. Álvarez,Colegiales,Colegiales,RB,RB,1,35.0,50000,,6,586,Argentina,Argentina,right,177,80,no,1.54,0.614255,1.228,0.46,0.305,1.23,0.15,0.13,0.0,1.38,ARG2,Testing,2025,0.3375464630966979,0.324568063457441,0.3310572632770695
93,F. Sánchez,Colón,Colón,"RB, RWB",RB,1,35.0,300000,,12,1109,Argentina,Argentina,right,175,74,no,2.35,2.43312,0.4872,0.97,1.622776,2.27,0.16,0.07,0.08,0.41,ARG2,Testing,2025,0.3176314767013919,0.3046652813705483,0.3111483790359701
94,G. Ferracuti,Atlanta,Atlanta,LB,LB,1,34.0,75000,,16,1173,Argentina,Argentina,left,179,72,no,0.84,0.9994980000000001,0.6132719999999999,0.23,0.154278,0.38,0.0,0.0,0.0,0.61,ARG2,Testing,2025,0.1339608948934966,0.1261071840253166,0.1300340394594066
95,F. Torrent,Quilmes,Quilmes,RB,RB,1,33.0,75000,,14,1275,Argentina,Argentina,right,173,72,no,2.54,2.47032,0.989028,0.78,1.341762,2.47,0.28,0.06,0.140007,0.99,ARG2,Testing,2025,0.4405329096152696,0.4382193521715304,0.4393761308934
96,F. Milo,Temperley,Temperley,LB,LB,1,33.0,125000,2025-12-31,11,792,Argentina,Argentina,left,183,75,no,2.5,3.297418,0.5674139999999999,0.57,1.59324,1.14,0.45,0.03,0.115,0.57,ARG2,Testing,2025,0.3462202172789833,0.3362960157730396,0.3412581165260115
97,H. Silva,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,33.0,250000,2025-12-31,15,1328,Argentina,Argentina,right,177,76,no,0.75,0.54283,0.54119,0.27,0.2025,0.54,0.0,0.0,0.0,0.54,ARG2,Testing,2025,0.1050896214745981,0.1041116200558755,0.1046006207652368
98,M. Rosales,Chaco For Ever,Chaco For Ever,RB,RB,1,33.0,75000,,14,1222,Argentina,Argentina,right,180,70,no,2.14,1.473156,1.326534,0.37,0.738948,1.69,0.37,0.04,0.07,1.69,ARG2,Testing,2025,0.4039412133331757,0.4102108432869583,0.407076028310067
99,D. Martínez,Deportivo Madryn,Deportivo Madryn,LB,LB,1,32.0,100000,,14,1165,Argentina,Argentina,left,176,72,no,1.31,1.236664,0.4639079999999999,0.54,0.773372,1.31,0.08,0.04,0.0,0.39,ARG2,Testing,2025,0.1580807926550194,0.1565680774162967,0.157324435035658
100,M. Del Col,Talleres Remedios,Talleres Remedios,"RB, RWB",RB,1,32.0,50000,,11,667,Argentina,"Argentina, Italy",right,175,78,no,2.02,3.375108,0.404185,0.94,1.616,0.94,0.13,0.04,0.0,0.4,ARG2,Testing,2025,0.2174016047496853,0.2269726487788488,0.2221871267642671
101,A. Bellone,Los Andes,Los Andes,RB,RB,1,32.0,50000,,11,829,Argentina,Argentina,right,181,0,no,0.76,0.7589040000000001,0.43363,1.3,0.325736,0.43,0.0,0.08,0.0,0.65,ARG2,Testing,2025,0.127208616292541,0.1344021291398081,0.1308053727161745
102,N. Pantaleone,Tristán Suárez,Tristán Suárez,"LB, LCB",LB,1,32.0,50000,,14,737,Argentina,Argentina,left,179,75,no,1.1,0.489243,0.73125,0.73,0.243309,0.37,0.0,0.0,0.0,0.73,ARG2,Testing,2025,0.1655135927353101,0.1609879821208006,0.1632507874280554
103,F. Cobos,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,32.0,275000,,16,1141,Argentina,Argentina,left,178,78,no,2.21,2.129595,1.10292,0.32,1.1025,1.58,0.16,0.07,0.0,1.03,ARG2,Testing,2025,0.316546328979356,0.3026705152098199,0.3096084220945879
104,P. Romero,Talleres Remedios,Talleres Remedios,"LB, LW",LB,1,32.0,25000,,14,1194,Argentina,Argentina,left,179,83,no,1.51,1.733142,0.6025,0.38,0.902812,0.9,0.08,0.03,0.0,0.53,ARG2,Testing,2025,0.1840974793388501,0.1777639248669969,0.1809307021029235
105,J. Navas,Patronato,Patronato,"RB, LB",RB,1,31.0,75000,,14,963,Argentina,"Argentina, Spain",right,180,70,no,1.4,1.493184,0.653268,0.47,0.561865,0.65,0.0,0.04,0.0,0.56,ARG2,Testing,2025,0.1780713428106212,0.1754104490151333,0.1767408959128773
106,M. Pinto,Almagro,Almagro,LB,LB,1,31.0,150000,,9,823,Argentina,Argentina,left,173,74,no,1.42,1.97,0.327879,0.11,0.8733770000000001,1.86,0.11,0.01,0.0,0.22,ARG2,Testing,2025,0.153838204684792,0.1416794210754363,0.1477588128801142
107,J. Endrizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,31.0,250000,2025-12-31,16,1535,Argentina,Argentina,left,183,76,no,1.29,0.3525,0.8211280000000001,0.47,0.1725,0.82,0.06,0.07,0.0,0.88,ARG2,Testing,2025,0.2220295318138864,0.2114633379640667,0.2167464348889766
108,M. Mauri,Defensores Unidos,Defensores Unidos,LB,LB,1,30.0,0,,7,577,Argentina,Argentina,,0,0,no,0.47,1.249262,0.155,0.62,0.313349,0.16,0.0,0.0,0.0,0.16,ARG2,Testing,2025,0.04313502280324055,0.04289845831937702,0.04301674056130879
109,M. Ramos,Agropecuario,Agropecuario,"LB, LWB",LB,1,30.0,75000,,16,1253,Argentina,Argentina,left,170,63,no,1.94,2.51574,0.4320000000000001,0.14,1.508932,1.51,0.43,0.08,0.0,0.65,ARG2,Testing,2025,0.2233904312206331,0.244346244020601,0.233868337620617
110,R. Ayala,Ferro Carril Oeste,Ferro Carril Oeste,"LB, LWB",LB,1,30.0,150000,,16,1547,Argentina,Argentina,left,175,70,no,2.62,0.523882,1.977896,1.22,0.35,1.16,0.0,0.19,0.0,2.09,ARG2,Testing,2025,0.547620398011287,0.5202711298167791,0.533945763914033
111,T. Ferreyra,Defensores Unidos,Defensores Unidos,"RB, RW, RCMF",RB,1,30.0,0,,13,823,Argentina,Argentina,,0,0,no,2.3,2.076455,0.7665899999999999,0.87,1.2012,1.53,0.22,0.0,0.0,0.66,ARG2,Testing,2025,0.262617511315181,0.256421997070623,0.259519754192902
112,F. Rassol,Defensores Unidos,Defensores Unidos,"LB, LCB",LB,1,30.0,0,,6,513,Argentina,Argentina,left,190,0,no,0.18,0.349965,0.0,0.0,0.175,0.35,0.0,0.04,0.0,0.18,ARG2,Testing,2025,0.03248552804149566,0.02974434918499214,0.0311149386132439
113,L. Fernández,Racing Córdoba,Racing Córdoba,"LB, LW",LB,1,30.0,150000,,17,1618,Argentina,Argentina,left,181,0,no,1.84,2.448248,0.7795040000000002,1.0,0.7778,1.33,0.11,0.03,0.055,0.72,ARG2,Testing,2025,0.2680782270011782,0.2723493562957508,0.2702137916484645
114,L. Angelini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"LB, RB",LB,1,30.0,0,2026-12-31,13,753,Argentina,Argentina,left,185,78,yes,1.08,0.8365829999999999,0.595881,0.24,0.36,0.48,0.12,0.03,0.0,0.6,ARG2,Testing,2025,0.1524996622660309,0.1428566033717935,0.1476781328189122
115,T. Villoldo,Almirante Brown,Almirante Brown,"LB, LCB",LB,1,30.0,50000,,15,1391,Argentina,Argentina,left,178,76,no,1.49,2.199344,0.6444960000000001,0.19,0.777104,0.71,0.06,0.02,0.0,0.65,ARG2,Testing,2025,0.1889022699546393,0.183104526967214,0.1860033984609267
116,J. Gauna,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,30.0,0,2025-12-31,10,585,Argentina,Argentina,left,174,0,no,1.54,1.38375,0.9235859999999999,1.08,0.46125,1.08,0.15,0.01,0.0,1.08,ARG2,Testing,2025,0.2570007056044522,0.2419463330589322,0.2494735193316922
117,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,30.0,0,2025-12-31,17,1654,Argentina,Argentina,right,175,0,no,2.78,2.938672,1.305324,0.65,1.250164,2.07,0.11,0.14,0.0,1.14,ARG2,Testing,2025,0.3863405515082657,0.3916248098368489,0.3889826806725573
118,B. Mieres,Club Atlético Mitre,Club Atlético Mitre,"RB, RWB",RB,1,29.0,225000,,13,915,Argentina,Argentina,right,181,70,no,2.36,1.870848,1.179581,1.28,1.084266,0.49,0.0,0.07,0.0,1.18,ARG2,Testing,2025,0.3306270934982402,0.3232159600885626,0.3269215267934014
119,M. Bettini,Club Atlético Güemes,Club Atlético Güemes,RB,RB,1,29.0,175000,,13,1032,Argentina,"Argentina, Italy",right,180,77,no,2.01,1.045845,1.222223,1.48,0.609464,0.87,0.0,0.05,0.0,1.4,ARG2,Testing,2025,0.3254995701920366,0.3199589715113494,0.322729270851693
120,E. Ozuna,Deportivo Maipú,Deportivo Maipú,LB,LB,1,29.0,75000,,13,1262,Argentina,Argentina,left,174,69,no,1.85,1.78434,0.8565659999999999,0.21,0.9295,0.86,0.14,0.02,0.0,0.78,ARG2,Testing,2025,0.2385204791348939,0.2374623222160733,0.2379914006754836
121,G. Asís,Patronato,Patronato,"LB, RB",LB,1,29.0,150000,,9,676,Argentina,Argentina,right,174,65,no,1.86,1.596402,0.53328,0.4,1.06672,1.2,0.4,0.01,0.0,0.53,ARG2,Testing,2025,0.1951918859579857,0.2011422773027611,0.1981670816303734
122,I. Escobar,Patronato,Patronato,LB,LB,1,28.0,175000,,9,831,Argentina,Argentina,left,172,66,no,1.52,1.51658,0.756875,0.76,0.6491449999999999,0.54,0.22,0.04,0.0,0.87,ARG2,Testing,2025,0.2164889904452187,0.215866814857587,0.2161779026514028
123,M. Ruiz Díaz,Estudiantes Río Cuarto,Estudiantes Río Cuarto,RB,RB,1,28.0,200000,,8,543,Argentina,Argentina,right,179,74,no,1.66,1.160767,1.324,0.0,0.33335,0.99,0.17,0.09,0.0,1.16,ARG2,Testing,2025,0.3052057930546616,0.3033282970671175,0.3042670450608895
124,J. Galetto,Gimnasia y Tiro,Gimnasia y Tiro,"RB, RW",RB,1,28.0,0,2025-12-31,17,1075,Argentina,Argentina,right,169,66,no,2.85,1.087878,1.841455,1.51,0.671044,1.51,0.33,0.16,0.08,1.67,ARG2,Testing,2025,0.5217282744003623,0.5273439368241307,0.5245361056122465
125,J. González,Chacarita Juniors,Chacarita Juniors,RB,RB,1,28.0,650000,,13,1095,Argentina,Argentina,right,171,65,no,2.56,2.91939,0.9710080000000001,0.18,1.062928,1.77,0.27,0.04,0.0,0.97,ARG2,Testing,2025,0.3228961606219776,0.3123283564588614,0.3176122585404195
126,C. Gorgerino,Alvarado,Alvarado,LB,LB,1,28.0,0,2025-12-31,6,506,Argentina,Argentina,,175,73,no,2.31,1.780988,1.421212,0.53,0.8875,0.89,0.0,0.01,0.0,1.07,ARG2,Testing,2025,0.3286404189125903,0.3120253482584909,0.3203328835855406
127,A. Murillo,San Martín Tucumán,San Martín Tucumán,RB,RB,1,28.0,175000,,14,1220,Argentina,Argentina,right,178,70,no,2.36,2.361668,0.737919,0.96,1.329574,0.96,0.0,0.07,0.0,0.66,ARG2,Testing,2025,0.2668714486245826,0.262202212662269,0.2645368306434258
128,N. Fernández,Los Andes,Los Andes,LB,LB,1,28.0,0,2026-12-31,16,1561,Argentina,Argentina,,0,0,no,1.84,2.476887,0.46056,0.12,1.268609,1.73,0.17,0.01,0.0,0.46,ARG2,Testing,2025,0.1934487021332093,0.2002670865711014,0.1968578943521553
129,E. Purita,Arsenal,Arsenal,"RB, RCMF, LCMF",RB,1,28.0,200000,,15,1007,Argentina,"Argentina, Italy",right,169,69,no,1.88,2.41369,0.6244,0.71,1.159238,0.54,0.0,0.03,0.0,0.63,ARG2,Testing,2025,0.2128794482600264,0.2201345185154258,0.2165069833877261
130,D. Magallanes,Temperley,Temperley,RB,RB,1,28.0,0,2025-12-31,10,783,Argentina,Argentina,right,180,75,no,1.03,0.6899309999999998,0.805,0.69,0.0,0.92,0.11,0.07,0.0,0.8,ARG2,Testing,2025,0.1993528148886287,0.1875537963441445,0.1934533056163866
131,L. Flores,Atlanta,Atlanta,RB,RB,1,28.0,175000,2025-12-31,8,553,Argentina,Argentina,right,169,69,no,2.77,2.278816,0.977208,0.65,1.626748,0.98,0.16,0.03,0.0,1.3,ARG2,Testing,2025,0.3609504916869402,0.3441861402291438,0.352568315958042
132,M. Recalde,Gimnasia Mendoza,Gimnasia Mendoza,"LB, LW, RW",LB,1,27.0,0,,15,676,Argentina,Argentina,left,178,0,no,3.46,3.192332,1.332273,1.73,1.86676,2.26,0.27,0.25,0.0,1.2,ARG2,Testing,2025,0.4501314652644121,0.4889905892542484,0.4695610272593302
133,F. Nadalín,Gimnasia Mendoza,Gimnasia Mendoza,RB,RB,1,27.0,200000,,14,1148,Argentina,Argentina,right,176,73,no,1.25,1.096745,0.706596,0.47,0.547304,1.57,0.24,0.03,0.0,0.71,ARG2,Testing,2025,0.181387833121401,0.1833467644874103,0.1823672988044057
134,F. Rizzi,Nueva Chicago,Nueva Chicago,LB,LB,1,27.0,150000,,8,763,Argentina,"Argentina, Italy",left,175,70,no,1.65,1.298917,0.8252160000000002,0.47,0.70915,1.18,0.35,0.02,0.0,0.71,ARG2,Testing,2025,0.2229755266158795,0.2149926932199744,0.2189841099179269
135,M. Rueda,Patronato,Patronato,RB,RB,1,27.0,350000,2025-12-31,11,854,Argentina,Argentina,right,176,73,no,2.74,2.21375,1.47528,0.42,0.9514920000000001,1.69,0.21,0.06,0.21,1.37,ARG2,Testing,2025,0.5619545841945179,0.5647393871668664,0.5633469856806922
136,L. Monti,Temperley,Temperley,"RB, RWB",RB,1,27.0,0,,13,901,Argentina,Argentina,right,181,83,no,1.5,1.597051,0.60004,1.1,0.80009,1.5,0.4,0.04,0.0,0.9,ARG2,Testing,2025,0.2179442825352313,0.218127983049838,0.2180361327925346
137,M. Leyendeker,Agropecuario,Agropecuario,"RB, RCB, CB",RB,1,27.0,100000,2025-12-31,16,1481,Argentina,Argentina,right,185,78,no,0.3,1.336,0.0,0.73,0.18375,0.49,0.06,0.0,0.0,0.0,ARG2,Testing,2025,0.007775497049930974,0.00843373565103273,0.008104616350481852
138,J. Salas,All Boys,All Boys,"RB, RCMF, RW",RB,1,27.0,75000,,13,987,Argentina,"Argentina, Italy",right,183,79,no,2.92,2.006524,1.734447,1.91,0.9104990000000001,1.19,0.36,0.11,0.0,1.64,ARG2,Testing,2025,0.4742636045895401,0.4667431391267314,0.4705033718581357
139,S. Rinaudo,Central Norte,Central Norte,RB,RB,1,27.0,0,,16,1551,Argentina,Argentina,right,177,0,no,1.8,2.088,0.463526,0.52,1.04508,1.04,0.23,0.03,0.056661,0.52,ARG2,Testing,2025,0.2217497403491307,0.2245733406566114,0.2231615405028711
140,I. Antunes,San Miguel,San Miguel,"RB, RWB",RB,1,27.0,0,,12,900,Argentina,Argentina,right,178,0,no,1.1,1.2,0.49998,0.2,0.5,0.5,0.1,0.03,0.0,0.6,ARG2,Testing,2025,0.1448924737900595,0.1416183154959059,0.1432553946429827
141,M. Gancedo,Almagro,Almagro,LB,LB,1,27.0,0,2026-12-31,10,855,Argentina,Argentina,left,0,0,yes,1.79,1.1572,0.9464149999999999,0.21,0.73891,0.74,0.11,0.07,0.0,0.84,ARG2,Testing,2025,0.2506430897739563,0.2470229115908414,0.2488330006823989
142,F. Nouet,Tristán Suárez,Tristán Suárez,LB,LB,1,26.0,75000,,8,512,Argentina,Argentina,left,183,77,no,2.11,3.16519,1.232,1.05,0.8771850000000001,1.41,0.35,0.01,0.0,1.23,ARG2,Testing,2025,0.3182778423565754,0.3211892181309811,0.3197335302437783
143,M. Vera,Arsenal,Arsenal,RB,RB,1,26.0,0,2025-12-31,15,1274,Argentina,Argentina,right,174,67,no,4.45,2.965158,2.11909,1.06,2.04696,2.68,0.64,0.17,0.07,1.84,ARG2,Testing,2025,0.6397725368630923,0.6593723371840319,0.649572437023562
144,M. García,Almagro,Almagro,RB,RB,1,26.0,200000,2025-12-31,16,1488,Argentina,"Argentina, Italy",right,177,70,no,1.75,1.634265,0.604352,0.42,0.9673090000000001,0.67,0.18,0.05,0.0,0.6,ARG2,Testing,2025,0.202367507350163,0.2066077669776611,0.2044876371639121
145,F. Castet,Colón,Colón,"LB, LWB",LB,1,26.0,300000,2025-12-31,14,1111,Argentina,Argentina,left,177,72,no,1.94,1.783766,0.729328,1.13,1.051802,0.81,0.16,0.09,0.0,0.57,ARG2,Testing,2025,0.2330089960032234,0.2386125568284213,0.2358107764158223
146,F. Malagueño,Colegiales,Colegiales,RB,RB,1,26.0,100000,,8,776,Argentina,Argentina,right,167,69,no,0.81,0.9279999999999999,0.34875,0.58,0.3475,0.46,0.0,0.08,0.12,0.58,ARG2,Testing,2025,0.1931959637404297,0.2107931518647932,0.2019945578026115
147,F. Quinteros,Estudiantes Caseros,Estudiantes Caseros,LB,LB,1,26.0,150000,,13,1007,Argentina,Argentina,left,178,69,no,2.32,1.788432,1.60725,0.36,0.715,0.63,0.0,0.03,0.0,1.43,ARG2,Testing,2025,0.3713415513375964,0.3628244429495115,0.367082997143554
148,L. Olivera,Gimnasia y Tiro,Gimnasia y Tiro,LB,LB,1,26.0,150000,,9,538,Argentina,Argentina,left,168,68,yes,3.01,1.1725,2.005,1.0,1.005,1.0,0.33,0.11,0.0,1.67,ARG2,Testing,2025,0.4882704368538063,0.485268069148203,0.4867692530010046
149,J. Motroni,Nueva Chicago,Nueva Chicago,RB,RB,1,26.0,0,2025-12-31,14,1215,Argentina,Argentina,right,180,0,no,2.0,2.074,0.5920000000000001,1.04,1.11,1.19,0.15,0.12,0.0,0.59,ARG2,Testing,2025,0.2406962105148163,0.2443635663401379,0.2425298884274771
150,E. Cardozo,Almirante Brown,Almirante Brown,RB,RB,1,19.0,0,,13,1093,Argentina,Argentina,,0,0,no,2.63,2.799104,0.824072,0.82,1.5656,2.14,0.41,0.01,0.0,0.91,ARG2,Testing,2025,0.3123564554017391,0.3091131582294446,0.3107348068155918
151,N. Kihm,Ferro Carril Oeste,Ferro Carril Oeste,"RB, RCMF, RWB",RB,1,20.0,0,,8,544,Argentina,Argentina,,0,0,no,1.99,1.821305,1.487418,1.49,0.496,1.49,0.66,0.03,0.0,1.32,ARG2,Testing,2025,0.338071411489365,0.3419984463445441,0.3400349289169545
152,F. Pérez,Quilmes,Quilmes,"RB, LB",RB,1,21.0,0,,10,641,Argentina,Argentina,right,0,0,yes,3.37,3.651058,1.404405,0.98,1.825881,1.68,0.56,0.06,0.0,1.54,ARG2,Testing,2025,0.4414646118659676,0.4482368895920393,0.4448507507290035
153,H. Zuliani,San Martín Tucumán,San Martín Tucumán,LB,LB,1,21.0,0,2025-12-31,16,1400,Argentina,Argentina,left,180,82,yes,1.29,1.73693,0.1935,0.19,1.029636,2.12,0.71,0.03,0.0,0.13,ARG2,Testing,2025,0.1367725282222849,0.1331815205767593,0.1349770243995221
154,F. Saavedra,Gimnasia Mendoza,Gimnasia Mendoza,LB,LB,1,21.0,0,2026-12-31,14,1243,Argentina,Argentina,left,178,73,no,3.4,4.559506,1.159075,0.43,2.100744,2.68,0.43,0.07,0.0,1.09,ARG2,Testing,2025,0.4054090555728867,0.4136754792515303,0.4095422674122084
155,N. Génez,Temperley,Temperley,LB,LB,1,21.0,250000,2026-12-31,9,651,Argentina,Argentina,left,184,70,yes,3.59,3.595755,0.966,0.28,2.488023,1.38,0.41,0.17,0.0,0.83,ARG2,Testing,2025,0.4600328824165009,0.4373808192611872,0.448706850838844
156,D. Ruiz Diaz,Agropecuario,Agropecuario,"RB, LW, RWB",RB,1,22.0,0,,16,1112,Argentina,Argentina,unknown,0,0,no,3.4,3.074400000000001,1.133685,1.29,1.697403,1.78,0.49,0.06,0.0,1.13,ARG2,Testing,2025,0.4032590464638158,0.4032456573522188,0.4032523519080173
157,I. Vaquero,Deportivo Morón,Deportivo Morón,LB,LB,1,22.0,0,2025-12-31,11,1012,Argentina,Argentina,left,180,0,no,1.25,1.598788,0.44375,0.53,0.62466,1.25,0.18,0.05,0.09,0.44,ARG2,Testing,2025,0.223669512261379,0.2282470756370676,0.2259582939492233
158,I. Cabrera,Arsenal,Arsenal,LB,LB,1,22.0,0,2025-12-31,11,953,Argentina,Argentina,left,179,78,no,1.7,1.887104,1.038276,0.09,0.665,1.04,0.28,0.04,0.0,1.23,ARG2,Testing,2025,0.2883443388054182,0.2791727712513765,0.2837585550283973
159,D. Arroyo,Nueva Chicago,Nueva Chicago,"LB, LWB",LB,1,22.0,0,,9,758,Argentina,Argentina,left,174,0,no,1.9,2.258109,0.7110000000000001,0.47,1.06875,0.83,0.24,0.03,0.0,0.47,ARG2,Testing,2025,0.2155521828410065,0.2138913779050185,0.2147217803730125
160,L. Paredes,Deportivo Maipú,Deportivo Maipú,RB,RB,1,22.0,0,,17,1535,Argentina,Argentina,,188,81,no,2.7,1.816848,1.231414,0.29,1.28863,1.06,0.18,0.05,0.0,1.17,ARG2,Testing,2025,0.3488895649072612,0.3470033088444752,0.3479464368758682
161,A. Steimbach,Tristán Suárez,Tristán Suárez,"RWB, RB",RWB,1,22.0,0,2026-12-31,16,1167,Argentina,Argentina,right,175,70,yes,3.08,2.700372,1.389752,1.16,1.39,1.62,0.08,0.05,0.0,1.31,ARG2,Testing,2025,0.4071701353314828,0.4016474146314052,0.404408774981444
162,L. Correa,Defensores de Belgrano,Defensores de Belgrano,"LB, LW",LB,1,22.0,0,2025-12-31,14,578,Argentina,Argentina,unknown,0,0,no,1.71,3.892884,0.465,0.31,1.08777,0.78,0.16,0.02,0.0,0.31,ARG2,Testing,2025,0.176036126642462,0.181093916251532,0.178565021446997
163,A. Quiroga,Chacarita Juniors,Chacarita Juniors,LB,LB,1,23.0,0,2026-12-31,13,1036,Argentina,Argentina,left,179,71,yes,2.17,2.344143,0.780052,0.69,1.3044,1.13,0.17,0.0,0.0,0.78,ARG2,Testing,2025,0.2602249797189695,0.2494553025213146,0.254840141120142
164,V. Werro,Alvarado,Alvarado,RB,RB,1,23.0,0,2025-12-31,13,1184,Argentina,Argentina,unknown,168,63,no,2.13,2.281869,0.912636,0.61,1.142004,1.44,0.15,0.03,0.0,0.91,ARG2,Testing,2025,0.2688015749191038,0.2650519518720564,0.2669267633955801
165,M. Guillen,Tristán Suárez,Tristán Suárez,"RB, RCB",RB,1,23.0,0,2027-12-31,9,740,Argentina,Argentina,right,0,0,no,0.73,0.97384,0.364395,0.12,0.244,2.43,0.49,0.05,0.12,0.49,ARG2,Testing,2025,0.1790956195010767,0.2037865748966005,0.1914410971988386
166,F. Hanashiro,Colegiales,Colegiales,LB,LB,1,23.0,0,2025-12-31,13,1222,Argentina,Argentina,left,186,0,no,2.21,2.58,0.736593,0.22,1.401309,0.66,0.0,0.06,0.0,0.81,ARG2,Testing,2025,0.2677751443008903,0.2646468745240114,0.2662110094124509
167,L. Ojeda,San Telmo,San Telmo,"LB, LCB",LB,1,23.0,0,2025-12-31,15,1271,Argentina,Argentina,left,177,74,no,2.05,2.619918,1.063086,0.71,0.85,1.84,0.35,0.04,0.07,0.92,ARG2,Testing,2025,0.3436025334246385,0.3516680233915229,0.3476352784080807
168,N. Cháves,Chacarita Juniors,Chacarita Juniors,LB,LB,1,23.0,150000,2026-12-31,8,651,Argentina,Argentina,left,170,67,no,1.11,2.210688,0.4162500000000001,0.28,0.6922800000000001,0.97,0.0,0.03,0.0,0.41,ARG2,Testing,2025,0.1264077409957175,0.1313078732126548,0.1288578071041862
169,G. Dell''Aquila,San Telmo,San Telmo,"RB, RWB",RB,1,24.0,0,,13,1172,Argentina,Argentina,,0,0,no,2.92,2.379798,1.537624,0.38,1.3056,2.23,0.69,0.08,0.0,1.84,ARG2,Testing,2025,0.4450094081246424,0.4589946265973282,0.4520020173609853
170,N. Tolosa,Atlanta,Atlanta,LB,LB,1,24.0,0,2026-12-31,8,547,Argentina,Argentina,left,183,70,yes,1.97,1.81,0.98625,1.97,0.824967,1.15,0.0,0.06,0.0,0.99,ARG2,Testing,2025,0.2810195434001438,0.2739978568848359,0.2775087001424899
171,G. Valdivia,Club Atlético Mitre,Club Atlético Mitre,"LWB, LB, LAMF",LWB,1,24.0,0,2025-12-31,14,699,Argentina,Argentina,left,178,69,no,2.58,1.929704,1.158975,0.13,1.284564,1.55,0.0,0.03,0.0,1.03,ARG2,Testing,2025,0.3389730793154758,0.3219409035348293,0.3304569914251526
172,M. Vallejos,Ferro Carril Oeste,Ferro Carril Oeste,RB,RB,1,24.0,0,2025-12-31,10,876,Argentina,Argentina,,0,0,no,2.36,1.747226,1.23375,0.72,1.028592,1.03,0.0,0.05,0.0,1.13,ARG2,Testing,2025,0.3271152345295569,0.3168940788536939,0.3220046566916254
173,B. Palazzo,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RCB",RB,1,24.0,100000,2025-12-31,11,967,Argentina,Argentina,right,181,75,no,0.84,0.6515850000000001,0.652068,1.21,0.188,0.19,0.09,0.08,0.0,0.65,ARG2,Testing,2025,0.1508120183523295,0.1550722829572954,0.1529421506548125
174,F. Rodríguez,Defensores de Belgrano,Defensores de Belgrano,LB,LB,1,24.0,0,2025-12-31,14,1284,Argentina,Argentina,left,182,79,yes,1.61,1.82328,0.56,0.42,0.98,1.33,0.21,0.09,0.0,0.56,ARG2,Testing,2025,0.199793227133564,0.203324006513652,0.201558616823608
175,A. Sosa,Deportivo Madryn,Deportivo Madryn,RB,RB,1,24.0,250000,,16,1444,Argentina,Argentina,right,176,71,no,1.37,2.059064,0.435412,0.5,0.9353440000000001,1.18,0.06,0.07,0.0,0.56,ARG2,Testing,2025,0.1717295466471276,0.1820105232215387,0.1768700349343331
176,P. Sanz,Central Norte,Central Norte,"LB, LW",LB,1,25.0,0,,12,666,Argentina,Argentina,left,181,0,no,2.03,2.16143,0.675,0.81,1.350108,1.35,0.0,0.03,0.0,0.81,ARG2,Testing,2025,0.2413057016261411,0.2435742822029016,0.2424399919145214
