Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
100,D. Stojanović,AUT,3,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,32,600000,2026-06-30,29,2867,Austria,Austria,left,196,89,no,0.438651,64.52,-0.137,1.7,2.42,-0.1129032258064515,2.818840579710145,AUT,Testing,2025,0.5406143665118195,0.4881103971775038,0.514,60,33,26,60,80,26,33,0.438651,64.52,-0.137,1.7,2.42,-0.1129032258064515,2.818840579710145,0.2887353145800548,-0.4050240913693575,-0.4128060522811656,0.5627729883785383,1.411893869876708,-0.3448587145786356,-0.5658189470145891,0.6136080320048675,0.3427299012211077,0.3398743584169053,0.7132052620400762,0.9210093935006862,0.3651002948458667,0.2857584325388699,EDA
101,S. Şahin-Radlinger,AUT,2,S. Şahin-Radlinger,Austria Wien,Austria Wien,GK,GK,0,33,400000,2027-06-30,32,3135,Austria,Austria,right,198,85,no,0.311678,75.76,-0.016,1.26,0.75,-0.02222222222222214,4.119565217391304,AUT,Testing,2025,0.4831475889675746,0.5206461473726721,0.502,20,86,60,26,0,60,86,0.311678,75.76,-0.016,1.26,0.75,-0.02222222222222214,4.119565217391304,-0.7780381149558149,1.250018608700295,0.1197049533267345,-0.4198465151395452,-1.47528502321811,0.1216189971131109,1.431859981786769,0.2182732718601285,0.8943536251557038,0.5476415618046317,0.3372987909453946,0.07006796560173975,0.548399616172798,0.9239080515065788,GBF
102,A. Schlager,AUT,5,A. Schlager,Salzburg,Salzburg,GK,GK,0,29,3000000,2027-06-30,21,2047,Austria,Austria,right,184,77,no,0.265701,72.84,0.164,0.88,1.14,0.1415929203539823,3.670103092783505,AUT,Testing,2025,0.4927959883256605,0.4342781057925699,0.464,6,73,73,6,13,73,73,0.265701,72.84,0.164,0.88,1.14,0.1415929203539823,3.670103092783505,-1.164317418191705,0.8200608965825565,0.9118700856360072,-1.268472449996072,-0.8010336649504582,0.9643105182587239,0.7415670561265234,0.1221477001497088,0.7939093037209387,0.8190814446893016,0.102314641558752,0.2115560784079428,0.8325548654705744,0.7708251551248567,FCB
103,J. Siebenhandl,AUT,0,J. Siebenhandl,Admira,LASK,GK,GK,0,35,300000,2026-06-30,11,973,Austria,Austria,left,183,81,no,0.55,54.29,-0.496,2.22,2.59,-0.510204081632653,2.189189189189189,AUT,Testing,2025,0.4830320677522255,0.3653929094885684,0.424,86,0,0,86,86,0,0,0.55,54.29,-0.496,2.22,2.59,-0.510204081632653,2.189189189189189,1.224242505915139,-1.911348541699654,-1.992735399497993,1.724050583445365,1.705798308095941,-2.388638412129432,-1.532850153232518,0.8895696206527456,0.02797990243180383,0.02314521445473311,0.9576506440381012,0.955977180873646,0.008455468483607348,0.06265639001772222,DEA
104,N. Hedl,AUT,9,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,24,2000000,2027-06-30,32,3055,Austria,Austria,right,188,81,no,0.32,68.6,-0.075,1.27,1.65,-0.0769230769230771,3.178571428571428,AUT,Testing,2025,0.4076361024830465,0.3692632063887844,0.388,26,46,40,33,66,40,46,0.32,68.6,-0.075,1.27,1.65,-0.0769230769230771,3.178571428571428,-0.7081201916130766,0.1957387392609073,-0.1399491733746382,-0.3975142536959524,0.08067964970724076,-0.1597710241688683,-0.01333711035842444,0.2394353108004166,0.5775926693356451,0.4443500744123539,0.3454941388406997,0.5321516393852579,0.4365307250952852,0.4946794205162398,BEG
105,A. Stejskal,AUT,11,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,23,500000,,32,3115,Czech Republic,Czech Republic,right,189,67,no,0.37375,64.29,-0.066,1.1,1.36,-0.04347826086956519,2.805555555555556,AUT,Testing,2025,0.3654291065726895,0.3065682386893369,0.336,40,26,50,13,33,46,26,0.37375,64.29,-0.066,1.1,1.36,-0.04347826086956519,2.805555555555556,-0.2565354307776784,-0.4388906234882189,-0.1003409167591746,-0.77716269823703,-0.4206867449020387,0.0122745051475594,-0.5862223529726343,0.3987687128629738,0.3303703955775216,0.4600368372563095,0.2185313933283091,0.3369919207617338,0.504896696115181,0.2788630511234302,FCA
106,N. Polster,AUT,13,N. Polster,Wolfsberger AC,Wolfsberger AC,GK,GK,0,23,250000,,30,2926,Austria,Austria,right,188,80,no,0.31,66.99,-0.078,1.35,1.48,-0.08247422680412386,3.019047619047619,AUT,Testing,2025,0.3165799262060559,0.3123078301281351,0.314,13,40,33,53,46,33,40,0.31,66.99,-0.078,1.35,1.48,-0.08247422680412386,3.019047619047619,-0.7921359610708252,-0.04132698557113348,-0.1531519255797927,-0.2188561621472097,-0.2132247885119921,-0.1883270347048937,-0.2583369694338628,0.2141407018617467,0.4835176100341488,0.4391392340732658,0.4133810480617625,0.4155758171915893,0.4253101469388156,0.3980734284218104,BCF
107,J. Blaswich,AUT,1,J. Blaswich,Bayer Leverkusen,Salzburg,GK,GK,0,34,2000000,2027-06-30,11,1068,Germany,Germany,right,193,88,no,0.42,58.82,-0.17,0.59,1.43,-0.1683168316831682,2.432203389830509,AUT,Testing,2025,0.179146450561069,0.08376902466861941,0.131,53,6,13,0,40,13,6,0.42,58.82,-0.17,0.59,1.43,-0.1683168316831682,2.432203389830509,0.1320375029644079,-1.244325104749874,-0.5580363265378656,-1.916108031860264,-0.2996672703411783,-0.6299152428949437,-1.159624080659523,0.5525226858284146,0.1066899675284099,0.2884097893393939,0.02767567308895078,0.3822154831800944,0.2643750197000227,0.1231009461592943,AEC
108,J. Meierhofer,AUT,6,J. Meierhofer,Grazer AK,Grazer AK,GK,GK,0,27,350000,2026-06-30,17,1678,Austria,Austria,right,187,76,no,0.3780000000000001,59.3,-0.472,1.29,1.5,-0.3333333333333333,2.452127659574468,AUT,Testing,2025,0.0694037534399747,0.04596045021156298,0.058,46,20,6,40,53,6,20,0.3780000000000001,59.3,-0.472,1.29,1.5,-0.3333333333333333,2.452127659574468,-0.2208287287581346,-1.173647124675726,-1.887113381856756,-0.3528497308087667,-0.1786477957803176,-1.478786748928139,-1.12902398845998,0.4126128967117652,0.1202681986619321,0.0295725385948712,0.3621005493960247,0.4291071312657903,0.06959865925239025,0.1294438571736438,EAD
109,S. Spari,AUT,12,S. Spari,St. Pauli,Austria Klagenfurt,GK,GK,0,23,250000,2026-06-30,27,2634,Austria,Austria,right,196,87,no,0.17,58.94,-0.066,1.16,1.64,-0.03414634146341489,2.433962264150944,AUT,Testing,2025,0.0,0.0,0.0,0,13,50,20,60,53,13,0.17,58.94,-0.066,1.16,1.64,-0.03414634146341489,2.433962264150944,-1.968356733479304,-1.226655609731337,-0.1003409167591746,-0.6431691295754736,0.06339115334140351,0.06027940405926331,-1.156922766279404,0.02451350321794673,0.1099760292772252,0.4600368372563095,0.2600571809855612,0.5252724841524207,0.5240334473540784,0.1236519581936718,EFC
110,M. Koné,BEL1,17,M. Koné,Charleroi,Charleroi,GK,GK,0,23,0,2027-06-30,21,2066,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,78,no,0.6989429999999999,71.62,0.048,1.87,2.05,0.05208333333333326,3.538461538461539,BEL1,Testing,2025,0.9993912794342001,1.0,1.0,95,60,39,91,86,47,60,0.6989429999999999,71.62,0.048,1.87,2.05,0.05208333333333326,3.538461538461539,2.334879479309657,0.3352860709031512,0.00103163694677983,1.42314295722229,1.447613408627985,0.08861620978711443,0.1382723487191024,0.990225141178701,0.6312953499704728,0.5004115635230919,0.9226526411584808,0.9261374004813435,0.5353065373893446,0.5549874109528151,AED
111,M. Delavallée,BEL1,20,M. Delavallée,Charleroi,Charleroi,GK,GK,0,21,100000,2027-06-30,19,1865,Belgium,Belgium,right,180,77,no,0.53,75.51,0.27,1.98,0.87,0.1888111888111889,4.077586206896552,BEL1,Testing,2025,1.0,0.9560591372143475,0.978,91,69,86,95,13,78,69,0.53,75.51,0.27,1.98,0.87,0.1888111888111889,4.077586206896552,1.192117837890374,0.9559780792562476,1.054539286998294,1.693861128784124,-0.9941658275537133,0.9857502905043263,0.8564948610228362,0.8833924782079448,0.8304583452881413,0.854181958217809,0.954854162552062,0.1600710708893771,0.8378721677829805,0.8041379429201749,DAC
112,D. Roef,BEL1,7,D. Roef,Gent,Gent,GK,GK,0,31,1500000,2029-06-30,26,2556,Belgium,Belgium,right,187,87,no,0.528965,79.87,0.373,1.44,1.34,0.2587412587412586,4.952830188679245,BEL1,Testing,2025,0.9570203705944418,0.925308931402466,0.941,86,95,95,60,63,95,95,0.528965,79.87,0.373,1.44,1.34,0.2587412587412586,4.952830188679245,1.185116906813804,1.651663723580026,1.543328872382555,0.3648810138442109,-0.02159274195591781,1.444593507067203,2.022495914729888,0.8820143863481383,0.9506984391378044,0.9386244991426632,0.6423998862925926,0.4913864116317661,0.9257139511814112,0.9784374273914397,GBC
113,S. Lammens,BEL1,19,S. Lammens,Manchester United,Antwerp,GK,GK,0,23,1500000,2030-06-30,41,4053,Belgium,Belgium,right,193,92,no,0.380465,77.39,0.351,1.69,1.31,0.2384105960264902,4.443478260869566,BEL1,Testing,2025,0.923891303300185,0.8997047691478833,0.912,47,82,91,82,52,91,82,0.380465,77.39,0.351,1.69,1.31,0.2384105960264902,4.443478260869566,0.1806354914798521,1.255952623138977,1.438927213368441,0.9801495855756522,-0.08367187507918139,1.311194717616143,1.343936682224066,0.5716731520306277,0.8954334261733892,0.9249144268572588,0.8364938571059655,0.4666586595726658,0.9051040067164361,0.9105155685911662,CGF
114,M. Penders,BEL1,22,M. Penders,Strasbourg,Genk,GK,GK,0,20,0,2032-06-30,21,2089,Belgium,Belgium,left,200,95,yes,0.52,76.25,0.198,1.34,0.82,0.1960784313725491,4.207317073170732,BEL1,Testing,2025,0.9233829949227736,0.8996568295294142,0.912,82,73,73,43,8,82,73,0.52,76.25,0.198,1.34,0.82,0.1960784313725491,4.207317073170732,1.124475991739939,1.074053165678172,0.7128611302248302,0.1187735851516347,-1.097631049425819,1.033433997323606,1.029322472434599,0.8695944250241746,0.8586005731506436,0.7620341531120236,0.5472726317432298,0.1361828145008162,0.8492995783185457,0.8483359166778166,ABF
115,M. Epolo,BEL1,21,M. Epolo,Standard Liège,Standard Liège,GK,GK,0,20,800000,2029-06-30,27,2606,Belgium,"Belgium, Congo DR",right,188,79,no,0.411408,77.59,0.228,1.42,1.07,0.2035398230088494,4.455555555555555,BEL1,Testing,2025,0.9074483332953234,0.863042327652521,0.885,60,86,82,52,26,86,86,0.411408,77.59,0.228,1.42,1.07,0.2035398230088494,4.455555555555555,0.3899396560231413,1.287864808658417,0.8552270288804401,0.3156595281056955,-0.5803049400652895,1.082391605143232,1.36002606829572,0.6517094154346466,0.9011034862570942,0.8037872621872415,0.62386952548824,0.2808544983181511,0.8604607215439803,0.9130891626304256,GBF
116,C. Coosemans,BEL1,4,C. Coosemans,Anderlecht,Anderlecht,GK,GK,0,33,300000,2027-06-30,38,3747,Belgium,Belgium,right,186,84,no,0.40475,78.16,0.172,1.39,1.3,0.1574074074074074,4.593406593406593,BEL1,Testing,2025,0.8950717887480177,0.8595864940596538,0.877,52,91,69,47,47,69,91,0.40475,78.16,0.172,1.39,1.3,0.1574074074074074,4.593406593406593,0.3449037148561821,1.378814537388818,0.5894773513899679,0.2418272994979225,-0.1043649194536026,0.7796956978811813,1.543671381756246,0.6349166211317776,0.916024028329005,0.7222294495265879,0.5955430076613482,0.4584398804187979,0.7822149941421582,0.9386660186834268,GBF
117,O. De Wolf,BEL1,10,O. De Wolf,Mechelen,Mechelen,GK,GK,0,28,300000,2027-06-30,39,3855,Belgium,Belgium,left,190,73,no,0.463641,70.65,0.162,1.68,1.19,0.1126760563380281,3.412698412698413,BEL1,Testing,2025,0.8179418021055945,0.7712790149630968,0.795,69,52,65,78,34,65,52,0.463641,70.65,0.162,1.68,1.19,0.1126760563380281,3.412698412698413,0.7432533110207057,0.1805119711338703,0.542022051838098,0.9555388427063946,-0.3319884075722357,0.4861928166971353,-0.02926943415453929,0.7713358336501448,0.5716246714209641,0.7060983426607932,0.8303473639065183,0.3699490062404889,0.686584768056064,0.4883248522322044,DAC
118,D. Matijaš,BEL1,11,D. Matijaš,Gorica,Beerschot VA,GK,GK,0,26,800000,2028-06-30,13,1262,Croatia,Croatia,right,188,75,no,0.4987499999999999,62.16,0.063,1.78,2.92,0.029126213592233,2.64,BEL1,Testing,2025,0.6109967209583574,0.6413727845214667,0.626,78,4,43,86,95,34,4,0.4987499999999999,62.16,0.063,1.78,2.92,0.029126213592233,2.64,0.9807370686702652,-1.174160304166334,0.07221458627458485,1.201646271398971,3.247908269202628,-0.06201596712275152,-1.0586591610842,0.8366387905134013,0.1201654113239783,0.5287844313436796,0.8852496970194006,0.9994187162792857,0.4752750582755795,0.144877516557213,EDA
119,A. Moris,BEL1,3,A. Moris,Al Khaleej,Union Saint-Gilloise,GK,GK,0,35,2000000,2027-06-30,40,3952,Belgium,"Belgium, Luxembourg",right,186,75,no,0.224991,77.31,0.131,0.98,1.14,0.1866666666666666,4.442622950819672,BEL1,Testing,2025,0.6033845090958849,0.6261996645964212,0.615,30,78,56,17,30,73,78,0.224991,77.31,0.131,0.98,1.14,0.1866666666666666,4.442622950819672,-0.8710193473594123,1.243187748931202,0.394910623227301,-0.767213158141641,-0.4354536294443417,0.9716790985297302,1.342797237177679,0.1918717946314399,0.8931006719265467,0.6535455751517479,0.2214773954311881,0.3316165951767143,0.834394890917131,0.910331180866922,GBF
120,T. Leysen,BEL1,18,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,23,2500000,2027-06-30,38,3697,Belgium,Belgium,left,189,84,no,0.192,72.73,0.04,1.48,1.34,0.03305785123966942,3.658119658119658,BEL1,Testing,2025,0.5374024718474023,0.5629608584899771,0.55,17,65,34,67,63,39,65,0.192,72.73,0.04,1.48,1.34,0.03305785123966942,3.658119658119658,-1.09417656199431,0.5123987005360398,-0.03693260269471618,0.4633239853212416,-0.02159274195591781,-0.0362186918402666,0.2976810353367404,0.1369387744221629,0.6958139998722087,0.4852693721407313,0.6784339220522877,0.4913864116317661,0.4855539909169187,0.6170266904011393,BDG
121,N. Shinton,BEL1,14,N. Shinton,Beerschot VA,Beerschot VA,GK,GK,0,24,400000,,21,2031,Belgium,Belgium,left,194,93,no,0.265701,70.87,0.202,1.29,1.24,0.1086956521739131,3.432926829268293,BEL1,Testing,2025,0.5551870794549825,0.5332032877729082,0.544,34,56,78,39,39,60,56,0.265701,70.87,0.202,1.29,1.24,0.1086956521739131,3.432926829268293,-0.5956493916809936,0.2156153752052535,0.7318432500455782,-0.004280129194653699,-0.2285231857001297,0.4600755619638112,-0.002321113998981655,0.2757047367065507,0.5853562149931046,0.7678678762752084,0.4982924807121586,0.409619766679034,0.6772690077335168,0.499074010319647,CFB
122,A. Jungdal,BEL1,16,A. Jungdal,Westerlo,Westerlo,GK,GK,0,23,1500000,2028-06-30,17,1701,Singapore,"Singapore, Denmark",right,195,84,no,0.424,66.67,-0.104,1.43,1.64,-0.0866141732283463,2.992753623188406,BEL1,Testing,2025,0.5411511192232012,0.5290722597392166,0.535,65,39,21,56,78,21,34,0.424,66.67,-0.104,1.43,1.64,-0.0866141732283463,2.992753623188406,0.4751142686957683,-0.4545405207029743,-0.7202889162416444,0.3402702709749532,0.5991985892767171,-0.8214416537850564,-0.5887203727032678,0.6826472356028487,0.3247199169955706,0.2356735638016582,0.6331734984249708,0.7254797682932465,0.2056973727752587,0.2780244345609695,EAD
123,L. Kokubo,BEL1,13,L. Kokubo,Sint-Truiden,Sint-Truiden,GK,GK,0,24,750000,,33,3273,Japan,"Japan, Nigeria",right,193,85,no,0.46951,62.59,-0.056,1.48,1.4,-0.03424657534246589,2.675496688741722,BEL1,Testing,2025,0.5088229945715479,0.5203601463968663,0.515,73,8,30,67,69,30,8,0.46951,62.59,-0.056,1.48,1.4,-0.03424657534246589,2.675496688741722,0.7829523105263954,-1.105549105299538,-0.4925034783926684,0.4633239853212416,0.1025655242906089,-0.4778338598609653,-1.011370430927315,0.7831724413299321,0.1344608644820933,0.3111817317789417,0.6784339220522877,0.5408460969386323,0.3163842297050021,0.1559195839837755,ADE
124,S. Bolat,BEL1,1,S. Bolat,Iğdır FK,Westerlo,GK,GK,0,37,500000,2026-06-30,11,1110,Türkiye,"Türkiye, Belgium",right,186,83,no,0.41,66.1,-0.145,0.65,0.81,-0.09459459459459474,2.950617283950617,BEL1,Testing,2025,0.411080600189802,0.3701121708705403,0.391,56,30,8,4,4,17,30,0.41,66.1,-0.145,0.65,0.81,-0.09459459459459474,2.950617283950617,0.38041568408516,-0.5454902494333778,-0.9148556444043116,-1.579367672827144,-1.11832409380024,-0.8738048533768531,-0.6448544529977134,0.648181562995908,0.2927081924212143,0.180133709135044,0.05712587391043141,0.1317143001150888,0.1911122684579938,0.2595107551610113,ABG
125,M. Delanghe,BEL1,15,M. Delanghe,Cercle Brugge,Cercle Brugge,GK,GK,0,24,300000,2028-06-30,24,2389,Belgium,Belgium,right,190,80,no,0.153341,67.96,-0.068,0.75,1.66,-0.05084745762711873,3.129032258064516,BEL1,Testing,2025,0.3693130673460431,0.3154502256646149,0.342,4,47,26,8,82,26,47,0.153341,67.96,-0.068,0.75,1.66,-0.05084745762711873,3.129032258064516,-1.355673175027275,-0.2487069241025915,-0.5494498378549124,-1.333260244134567,0.6405846780255595,-0.5867598516823522,-0.4071698163205165,0.08760158902307513,0.4017937462243759,0.2913483900540932,0.09122320767492181,0.7391037215044525,0.2786825021770999,0.3419416343625948,EBG
126,K. Van Langendonck,BEL1,2,K. Van Langendonck,Westerlo,Westerlo,GK,GK,0,36,100000,2026-06-30,11,1085,Belgium,Belgium,right,189,81,no,0.33335,62.79,0.137,1.08,1.33,0.08904109589041087,2.684210526315789,BEL1,Testing,2025,0.3195953572480573,0.3589840116834843,0.339,43,15,60,30,56,56,13,0.33335,62.79,0.137,1.08,1.33,0.08904109589041087,2.684210526315789,-0.1380590666579199,-1.073636919780099,0.423383802958423,-0.5211057294490643,-0.042285786330339,0.3311130164629037,-0.9997618463444208,0.4450968679949727,0.1414927218074598,0.6639923698402402,0.3011465599509029,0.4831354380085645,0.629720440012421,0.158712887005991,CFE
127,P. Gunnarsson,BEL1,12,P. Gunnarsson,Kortrijk,Kortrijk,GK,GK,0,24,0,2028-06-30,11,1004,Iceland,Iceland,right,190,84,no,0.27,62.79,0.116,1.52,2.06,0.07741935483870976,2.692307692307693,BEL1,Testing,2025,0.2786493347289317,0.3494190749729327,0.314,39,15,52,73,91,52,17,0.27,62.79,0.116,1.52,2.06,0.07741935483870976,2.692307692307693,-0.5665701620209218,-1.073636919780099,0.323727673899496,0.5617669567982723,1.468306453002407,0.2548574507019093,-0.9889747923627745,0.285503125928055,0.1414927218074598,0.626927891294315,0.7128625959690823,0.928989500560846,0.6005833996595495,0.1613377375131405,EDC
128,M. Verrips,BEL1,9,M. Verrips,Dender,Dender,GK,GK,0,28,650000,,34,3261,Netherlands,Netherlands,right,196,93,no,0.22,65.91,-0.141,1.05,0.99,-0.0993377483443707,2.927710843373494,BEL1,Testing,2025,0.2292134757291431,0.2460252993020201,0.238,26,26,13,26,17,13,26,0.22,65.91,-0.141,1.05,0.99,-0.0993377483443707,2.927710843373494,-0.9047793927730942,-0.5758068256768448,-0.8958735245835635,-0.5949379580568374,-0.7458492950606591,-0.9049268574786057,-0.6753704398602598,0.1827911354698254,0.2823728797009964,0.1851601578715624,0.2759424716325494,0.2278792289649905,0.1827520687581691,0.24972022059806,BDG
129,S. Mignolet,BEL1,0,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,37,2000000,2026-06-30,35,3377,Belgium,Belgium,right,193,87,no,0.186672,66.67,-0.137,1.01,0.69,-0.1477272727272727,3.00990099009901,BEL1,Testing,2025,0.2313127572087366,0.2420350580182691,0.237,8,39,17,21,0,8,43,0.186672,66.67,-0.137,1.01,0.69,-0.1477272727272727,3.00990099009901,-1.130216137623262,-0.4545405207029743,-0.8768914047628155,-0.693380929533868,-1.366640626293294,-1.222432689204525,-0.5658766304985605,0.1291925807263971,0.3247199169955706,0.1902728126025572,0.2440352634450703,0.08586898828395839,0.110772021875045,0.2857388244829218,BGD
130,H. Van Crombrugge,BEL1,6,H. Van Crombrugge,Genk,Genk,GK,GK,0,32,1500000,2027-06-30,19,1878,Belgium,Belgium,left,187,88,no,0.19,66.67,-0.197,0.96,1.01,-0.2105263157894737,3.0,BEL1,Testing,2025,0.2186021495167197,0.2049160894697856,0.212,13,39,4,13,21,4,39,0.19,66.67,-0.197,0.96,1.01,-0.2105263157894737,3.0,-1.107704931224397,-0.4545405207029743,-1.161623202074036,-0.8164346438801564,-0.7044632063118168,-1.634485972499478,-0.5790667410602747,0.1339946345073478,0.3247199169955706,0.1226942765941584,0.2071257945610689,0.2405721779049056,0.05107842464447013,0.281272070230672,BGE
131,Warleson,BEL1,8,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,29,4500000,2026-06-30,13,1224,Brazil,"Brazil, Italy",right,190,87,no,0.15,63.64,0.066,0.22,1.62,0.03825136612021862,2.755681818181818,BEL1,Testing,2025,0.1686133353216052,0.2027914400004068,0.186,0,21,47,0,73,43,21,0.15,63.64,0.066,0.22,1.62,0.03825136612021862,2.755681818181818,-1.378272315826135,-0.9380101313224813,0.08645117614014587,-2.637629616205223,0.5578125005278751,-0.002141662095531956,-0.9045477079325732,0.08405961362140968,0.1741196017879757,0.5344461167536679,0.004174385652811594,0.7115137871294122,0.4991456010929068,0.1828525245148128,ECF
132,T. Vandenberghe,BEL1,5,T. Vandenberghe,Gent,Gent,GK,GK,0,33,600000,2027-06-30,22,2147,Belgium,Belgium,right,190,78,no,0.21,57.03,-0.61,1.22,1.26,-0.3588235294117648,2.324675324675324,BEL1,Testing,2025,0.0,0.0,0.0,21,0,0,34,43,0,0,0.21,57.03,-0.61,1.22,1.26,-0.3588235294117648,2.324675324675324,-0.9724212389235286,-1.992707862739953,-3.121527073566267,-0.1765553292794574,-0.1871370969512874,-2.607531910731908,-1.478735061451478,0.1654205150244121,0.02314672295127234,0.000899578520691028,0.4299288424087429,0.4257765713729454,0.004559878482875204,0.06960556884086377,DEA
173,Bruno Ferreira,BRA1,21,Bruno Ferreira,Ceará,Ceará,GK,GK,0,31,200000,2027-12-31,31,3086,Brazil,Brazil,right,197,90,no,0.7015560000000001,73.11,0.034,1.81,1.2,0.04123711340206182,3.731182795698925,BRA1,Testing,2025,1.0,1.0,1.0,96,65,61,84,57,61,65,0.7015560000000001,73.11,0.034,1.81,1.2,0.04123711340206182,3.731182795698925,2.352748374033186,0.354880288295876,0.2134824465987432,1.532873458297856,0.04263517442611617,0.2365282405588035,0.1491474412346184,0.9906823801375791,0.6386603618725005,0.5845246604310046,0.9373464816689346,0.5170038220823242,0.593488601965495,0.5592813540940063,ADB
