Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
94,N. Hedl,AUT,5,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,24,2000000,2027-06-30,32,3055,Austria,Austria,right,188,81,no,0.32,68.6,0.00192,1.27,1.65,-0.0769230769230771,3.178571428571428,AUT,Testing,2025,0.4262889342901692,0.3835503011599474,0.405,26,46,20,33,66,40,46,0.32,68.6,0.00192,1.27,1.65,-0.0769230769230771,3.178571428571428,-0.7081201916130766,0.1957387392609072,-0.7098066129876655,-0.3975142536959524,0.08400821854658377,-0.1597710241688683,-0.01333711035842376,0.2394353108004166,0.5775926693356451,0.2389120338384382,0.3454941388406997,0.5334750512927112,0.4365307250952852,0.49467942051624,BEG
95,A. Schlager,AUT,9,A. Schlager,Salzburg,Salzburg,GK,GK,0,29,3000000,2027-06-30,21,2047,Austria,Austria,right,184,77,no,0.265701,72.84,0.0061336,0.88,1.14,0.1415929203539823,3.670103092783505,AUT,Testing,2025,0.4375023449394821,0.3610505855839992,0.399,6,73,53,6,13,73,73,0.265701,72.84,0.0061336,0.88,1.14,0.1415929203539823,3.670103092783505,-1.164317418191705,0.8200608965825564,-0.3267170971477407,-1.268472449996072,-0.7963518799210413,0.9643105182587239,0.7415670561265241,0.1221477001497088,0.7939093037209386,0.3719409338261127,0.102314641558752,0.2129137694822569,0.8325548654705744,0.7708251551248568,FBG
96,A. Stejskal,AUT,3,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,23,500000,2025-06-30,32,3115,Czech Republic,Czech Republic,right,189,67,no,0.37375,64.29,0.0015114,1.1,1.33,-0.04347826086956519,2.805555555555556,AUT,Testing,2025,0.3714197379483774,0.3047911685269139,0.338,40,26,13,13,33,46,26,0.37375,64.29,0.0015114,1.1,1.33,-0.04347826086956519,2.805555555555556,-0.2565354307776784,-0.4388906234882188,-0.7469554586712124,-0.7771626982370301,-0.4683745883350631,0.01227450514755943,-0.5862223529726336,0.3987687128629738,0.3303703955775216,0.2275452238553323,0.218531393328309,0.3197583685812483,0.504896696115181,0.2788630511234305,FAB
97,N. Polster,AUT,1,N. Polster,Wolfsberger AC,Wolfsberger AC,GK,GK,0,22,250000,2027-06-30,30,2926,Austria,Austria,right,188,80,no,0.31,66.99,0.001989,1.35,1.48,-0.08247422680412386,3.019047619047619,AUT,Testing,2025,0.327345542776856,0.3246402599274063,0.326,13,40,26,53,46,33,40,0.31,66.99,0.001989,1.35,1.48,-0.08247422680412386,3.019047619047619,-0.7921359610708252,-0.04132698557113348,-0.703533313055789,-0.2188561621472098,-0.2094451476092911,-0.1883270347048936,-0.2583369694338621,0.2141407018617467,0.4835176100341488,0.2408617268860466,0.4133810480617625,0.4170503757603951,0.4253101469388156,0.3980734284218106,BFE
98,J. Meierhofer,AUT,8,J. Meierhofer,Grazer AK,Grazer AK,GK,GK,0,27,350000,2026-06-30,17,1678,Austria,Austria,right,187,76,no,0.3780000000000001,59.3,0.041536,1.29,1.5,-0.3333333333333333,2.452127659574468,AUT,Testing,2025,0.2075445989919509,0.2020222470170374,0.205,46,20,93,40,53,6,20,0.3780000000000001,59.3,0.041536,1.29,1.5,-0.3333333333333333,2.452127659574468,-0.2208287287581346,-1.173647124675726,2.891976721812614,-0.3528497308087667,-0.1749212221791882,-1.478786748928139,-1.129023988459979,0.4126128967117652,0.1202681986619321,0.998085868448698,0.3621005493960247,0.4305707672366219,0.06959865925239025,0.129443857173644,CEA
99,J. Blaswich,AUT,13,J. Blaswich,Salzburg,Salzburg,GK,GK,0,34,2000000,2026-06-30,11,1068,Germany,Germany,right,193,88,yes,0.42,58.82,0.003434,0.59,1.43,-0.1683168316831682,2.432203389830509,AUT,Testing,2025,0.1784616422533669,0.06791823415114305,0.123,53,6,33,0,40,13,6,0.42,58.82,0.003434,0.59,1.43,-0.1683168316831682,2.432203389830509,0.1320375029644079,-1.244325104749874,-0.5721576840476508,-1.916108031860264,-0.2957549611845486,-0.6299152428949437,-1.159624080659522,0.5525226858284146,0.10668996752841,0.2836075762741682,0.02767567308895078,0.3837086103735867,0.2643750197000227,0.1231009461592944,AEC
100,S. Spari,AUT,2,S. Spari,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,22,250000,2026-06-30,27,2634,Austria,Austria,right,196,87,no,0.17,58.94,0.0012672,1.16,1.64,-0.03414634146341489,2.433962264150944,AUT,Testing,2025,0.0,0.0,0.0,0,13,6,20,60,53,13,0.17,58.94,0.0012672,1.16,1.64,-0.03414634146341489,2.433962264150944,-1.968356733479304,-1.226655609731337,-0.7691574853866362,-0.6431691295754736,0.06674625583153229,0.06027940405926335,-1.156922766279403,0.02451350321794673,0.1099760292772252,0.2208999128007963,0.2600571809855612,0.5266081452186995,0.5240334473540784,0.123651958193672,EFD
101,M. Koné,BEL1,17,M. Koné,Charleroi,Charleroi,GK,GK,0,23,0,2027-06-30,21,2066,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,78,no,0.6989429999999999,71.62,0.0005328,1.87,2.05,0.05208333333333326,3.538461538461539,BEL1,Testing,2025,1.0,1.0,1.0,95,60,0,91,86,47,60,0.6989429999999999,71.62,0.0005328,1.87,2.05,0.05208333333333326,3.538461538461539,2.34181329728489,0.3295427838527064,-0.5999943109500112,1.423142957222291,1.445124888859122,0.08650950750035379,0.1319876864539057,0.9904048439788449,0.6291272693448872,0.2742550134847324,0.9226526411584808,0.9257885954091749,0.5344693007424467,0.5525029843383754,AED
102,M. Delavallée,BEL1,20,M. Delavallée,Charleroi,Charleroi,GK,GK,0,21,100000,2027-06-30,19,1865,Belgium,Belgium,right,180,77,no,0.53,75.51,0.01512,1.98,0.87,0.1888111888111889,4.077586206896552,BEL1,Testing,2025,0.9796064566973144,0.9821597431722001,0.981,91,69,82,95,13,78,69,0.53,75.51,0.01512,1.98,0.87,0.1888111888111889,4.077586206896552,1.198302774552855,0.9470127916286625,0.08770300360576812,1.693861128784125,-0.9970101972950861,0.9813944610734795,0.8449249048495262,0.8846004165743925,0.8281838696027488,0.5349436338534147,0.9548541625520621,0.1593797801350225,0.8368008717311901,0.8009236158495284,DAF
103,D. Roef,BEL1,7,D. Roef,Gent,Gent,GK,GK,0,31,1500000,2029-06-30,26,2556,Belgium,Belgium,right,187,87,no,0.528965,79.87,0.039538,1.44,1.34,0.2587412587412586,4.952830188679245,BEL1,Testing,2025,0.9492624473813507,0.9744576269782154,0.962,86,95,86,60,60,95,95,0.528965,79.87,0.039538,1.44,1.34,0.2587412587412586,4.952830188679245,1.191297255584755,1.639087144817138,1.238862446598461,0.3648810138442114,-0.0242953748438335,1.439087351553073,2.002345528174016,0.883231544543637,0.9494024440413105,0.8923017784933507,0.6423998862925928,0.4903085011917813,0.9249371123942595,0.9773762087016986,GBF
104,M. Penders,BEL1,22,M. Penders,Genk,Genk,GK,GK,0,19,0,2032-06-30,21,2089,Belgium,Belgium,left,200,95,yes,0.52,76.25,0.0090882,1.34,0.82,0.1960784313725491,4.207317073170732,BEL1,Testing,2025,0.9060400961447357,0.9142616325286658,0.91,82,73,60,43,8,82,73,0.52,76.25,0.0090882,1.34,0.82,0.1960784313725491,4.207317073170732,1.130616600948028,1.064474952490926,-0.1966594965270572,0.1187735851516352,-1.100490497555858,1.028958624201751,1.01648070327005,0.870891751415594,0.8564432023457625,0.4220470040678306,0.54727263174323,0.1355592338120322,0.8482504408884115,0.8452997339946287,ABF
105,C. Coosemans,BEL1,4,C. Coosemans,Anderlecht,Anderlecht,GK,GK,0,32,300000,2027-06-30,38,3747,Belgium,Belgium,right,186,84,no,0.40475,78.16,0.012298,1.39,1.3,0.1574074074074074,4.593406593406593,BEL1,Testing,2025,0.8768810759848304,0.8491469185776762,0.863,52,91,73,47,47,69,91,0.40475,78.16,0.012298,1.39,1.3,0.1574074074074074,4.593406593406593,0.3505334501523913,1.367654313635418,-0.04533704669013577,0.2418272994979231,-0.1070796150524508,0.7758564500710683,1.52704459456384,0.6370308045007217,0.9142898466000354,0.4819193293979565,0.5955430076613484,0.4573629095028943,0.7810831255615561,0.9366250386392896,GBF
106,M. Epolo,BEL1,21,M. Epolo,Standard Liège,Standard Liège,GK,GK,0,20,800000,2025-06-30,27,2606,Belgium,"Belgium, Congo DR",right,188,79,no,0.411408,77.59,0.0150252,1.42,1.07,0.2035398230088494,4.455555555555555,BEL1,Testing,2025,0.8855578618104301,0.8394004654320134,0.862,60,82,78,52,26,86,82,0.411408,77.59,0.0150252,1.42,1.07,0.2035398230088494,4.455555555555555,0.3955989045384854,1.277176703241513,0.08323376307846422,0.3156595281056961,-0.5830889962519998,1.077793494643516,1.344750699974011,0.6537995273168349,0.8992300650697285,0.5331671665910772,0.6238695254882403,0.279916695440659,0.8594370383339286,0.9106471221000847,GBF
107,S. Lammens,BEL1,19,S. Lammens,Antwerp,Antwerp,GK,GK,0,22,1500000,2027-06-30,41,4053,Belgium,Belgium,right,193,92,no,0.362103,77.97,0.06168749999999999,1.69,1.34,0.2450331125827815,4.535087719298246,BEL1,Testing,2025,0.817153184200113,0.9024560926779776,0.86,47,86,91,82,60,91,86,0.362103,77.97,0.06168749999999999,1.69,1.34,0.2450331125827815,4.535087719298246,0.06187222557988385,1.337495110170783,2.283075980981567,0.9801495855756527,-0.0242953748438335,1.349367420704094,1.449923849917778,0.524667707057713,0.9094694613279819,0.9887870534408244,0.8364938571059656,0.4903085011917813,0.9113905100643014,0.9264601221550535,CGF
108,O. De Wolf,BEL1,10,O. De Wolf,Mechelen,Mechelen,GK,GK,0,28,300000,2027-06-30,39,3855,Belgium,Belgium,left,190,73,no,0.463641,70.65,0.0112752,1.68,1.19,0.1126760563380281,3.412698412698413,BEL1,Testing,2025,0.8030406542983772,0.736961855873501,0.77,69,52,69,78,34,65,52,0.463641,70.65,0.0112752,1.68,1.19,0.1126760563380281,3.412698412698413,0.7491440951285807,0.1755721135332522,-0.0935558147421026,0.9555388427063951,-0.3347362756261484,0.4830893845372434,-0.03432118106383021,0.7731148199148152,0.5696849439140673,0.4627310051641349,0.8303473639065183,0.3689120172425971,0.6854838644430614,0.486310517385847,DAF
109,A. Moris,BEL1,3,A. Moris,Union Saint-Gilloise,Union Saint-Gilloise,GK,GK,0,35,2000000,2026-06-30,40,3952,Belgium,"Belgium, Luxembourg",right,184,75,no,0.224991,77.31,0.0075456,0.98,1.14,0.1866666666666666,4.442622950819672,BEL1,Testing,2025,0.5695513451480704,0.5514907904855182,0.561,30,78,52,17,30,73,78,0.224991,77.31,0.0075456,0.98,1.14,0.1866666666666666,4.442622950819672,-0.8661864379506261,1.232731561293629,-0.2693836572593256,-0.7672131581416405,-0.43821657588692,0.9673585457654374,1.327648653291979,0.1931939647074137,0.8911620337406816,0.393817230553821,0.2214773954311882,0.3306146468632994,0.8333175871630552,0.9078528981941505,GBF
110,D. Matijaš,BEL1,11,D. Matijaš,Beerschot-Wilrijk,Beerschot-Wilrijk,GK,GK,0,25,800000,2026-06-30,13,1262,Croatia,Croatia,right,188,75,no,0.4987499999999999,62.16,0.0005544,1.78,2.92,0.029126213592233,2.64,BEL1,Testing,2025,0.5287473883557761,0.536975940330214,0.533,78,4,4,86,95,34,4,0.4987499999999999,62.16,0.0005544,1.78,2.92,0.029126213592233,2.64,0.9867834820377686,-1.172068083386509,-0.5989760029817648,1.201646271398972,3.245682113396547,-0.06374503252652816,-1.05613578028639,0.8381256029773388,0.1205848613681059,0.2745944435344344,0.8852496970194007,0.9994141520235984,0.4745866234332341,0.1454530927770329,EDA
111,T. Leysen,BEL1,18,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,23,2500000,2027-06-30,38,3697,Belgium,Belgium,left,189,84,no,0.192,72.73,0.0006559999999999999,1.48,1.34,0.03305785123966942,3.658119658119658,BEL1,Testing,2025,0.4854009338875412,0.5273988826952105,0.506,17,65,13,67,60,39,65,0.192,72.73,0.0006559999999999999,1.48,1.34,0.03305785123966942,3.658119658119658,-1.089489893290312,0.5057360251461025,-0.5941861840200129,0.4633239853212421,-0.0242953748438335,-0.03801243135834611,0.2902233079756334,0.1379689546614535,0.6934790126457766,0.2761937962045359,0.6784339220522879,0.4903085011917813,0.484838885200874,0.6141772969868287,BDG
112,N. Shinton,BEL1,14,N. Shinton,Beerschot-Wilrijk,Beerschot-Wilrijk,GK,GK,0,23,400000,2025-06-30,21,2031,Belgium,Belgium,left,194,93,no,0.265701,70.87,0.009191,1.29,1.24,0.1086956521739131,3.432926829268293,BEL1,Testing,2025,0.4856907184387294,0.4526499472317328,0.469,34,56,65,39,39,60,56,0.265701,70.87,0.009191,1.29,1.24,0.1086956521739131,3.432926829268293,-0.5906360252053735,0.2104932964923035,-0.1918131049004028,-0.004280129194653152,-0.2312559753653768,0.4570376061109868,-0.00757116963559888,0.2773821607217124,0.5833586584533234,0.4239443026742072,0.4982924807121589,0.4085579731303607,0.6761779921776173,0.4969795691767919,FBD
113,A. Jungdal,BEL1,16,A. Jungdal,Westerlo,Westerlo,GK,GK,0,23,1500000,2026-06-30,17,1701,Singapore,"Singapore, Denmark",right,195,84,yes,0.424,66.67,0.0020488,1.43,1.64,-0.0866141732283463,2.992753623188406,BEL1,Testing,2025,0.4474369855078317,0.471873808482179,0.46,65,39,30,56,78,21,34,0.424,66.67,0.0020488,1.43,1.64,-0.0866141732283463,2.992753623188406,0.4808293343416841,-0.4561838327259528,-0.5285241776230835,0.3402702709749538,0.5965864267207953,-0.8212668288311922,-0.5896552023804386,0.6846811001051727,0.3241288951194585,0.2985677853326839,0.6331734984249711,0.7246082321981648,0.2057471488917875,0.277710917221527,EAD
114,L. Kokubo,BEL1,13,L. Kokubo,Sint-Truiden,Sint-Truiden,GK,GK,0,24,750000,2025-06-30,33,3273,Japan,"Japan, Nigeria",right,193,85,no,0.46951,62.59,0.0011424,1.48,1.4,-0.03424657534246589,2.675496688741722,BEL1,Testing,2025,0.4272275742779317,0.4399567330445543,0.434,73,8,17,67,69,30,8,0.46951,62.59,0.0011424,1.48,1.4,-0.03424657534246589,2.675496688741722,0.7888691104172536,-1.103813043966544,-0.5712553971794999,0.4633239853212421,0.09988098546909199,-0.4785204642439695,-1.009195040944523,0.7849057443189342,0.1348371226711642,0.2839132657386798,0.6784339220522879,0.5397805938747777,0.3161399062415808,0.1564405522327815,ADE
115,S. Bolat,BEL1,1,S. Bolat,Kasımpaşa,Westerlo,GK,GK,0,36,500000,2026-06-30,11,1110,Türkiye,"Türkiye, Belgium",right,186,83,no,0.41,66.1,0.0025955,0.65,0.81,-0.09459459459459474,2.950617283950617,BEL1,Testing,2025,0.3290925414509336,0.3103892040817636,0.32,56,30,39,4,4,17,30,0.41,66.1,0.0025955,0.65,0.81,-0.09459459459459474,2.950617283950617,0.3860686912949255,-0.5466614431198601,-0.5027506143712157,-1.579367672827143,-1.121186557608012,-0.8734987531809884,-0.6453762002282394,0.6502771017804642,0.2923056740396519,0.3075698096142253,0.05712587391043149,0.1311042302015557,0.1911956427668824,0.2593417113689883,ACB
116,M. Delanghe,BEL1,15,M. Delanghe,Cercle Brugge,Cercle Brugge,GK,GK,0,23,300000,2028-06-30,24,2389,Belgium,Belgium,right,190,80,no,0.153341,67.96,0.001224,0.75,1.66,-0.05084745762711873,3.129032258064516,BEL1,Testing,2025,0.3024754486900252,0.2326404176555115,0.268,4,47,21,8,82,26,47,0.153341,67.96,0.001224,0.75,1.66,-0.05084745762711873,3.129032258064516,-1.351157871829215,-0.2514187144660612,-0.5674084559661243,-1.333260244134566,0.637978546825104,-0.5871733771464214,-0.4094406498589232,0.0883224332055958,0.4007452001219941,0.2852183530858459,0.09122320767492187,0.7382561773721512,0.2785436353142002,0.3411081566630144,EBG
117,K. Van Langendonck,BEL1,2,K. Van Langendonck,Westerlo,Westerlo,GK,GK,0,35,100000,2026-06-30,11,1085,Belgium,Belgium,right,189,81,no,0.33335,62.79,0.0022605,1.08,1.33,0.08904109589041087,2.684210526315789,BEL1,Testing,2025,0.2560901092223107,0.2665299828896069,0.261,43,15,34,30,52,56,13,0.33335,62.79,0.0022605,1.08,1.33,0.08904109589041087,2.684210526315789,-0.1327458293860767,-1.072066514003771,-0.5185438166565196,-0.5211057294490637,-0.04499143489598782,0.3283983714371795,-0.9976718822294155,0.4471971984792849,0.1418450789956596,0.3020394485400828,0.3011465599509031,0.4820570680027017,0.6286947629086606,0.1592192460312549,FEA
118,P. Gunnarsson,BEL1,12,P. Gunnarsson,Kortrijk,Kortrijk,GK,GK,0,24,1000000,2028-06-30,11,1004,Iceland,Iceland,right,190,84,no,0.27,62.79,0.0014964,1.52,2.06,0.07741935483870976,2.692307692307693,BEL1,Testing,2025,0.199174826034845,0.2603054302625749,0.23,39,15,26,73,91,52,17,0.27,62.79,0.0014964,1.52,2.06,0.07741935483870976,2.692307692307693,-0.5615377391726581,-1.072066514003771,-0.5545664610332384,0.5617669567982728,1.465820948911277,0.2523339793998537,-0.9869642085926051,0.2872155053282415,0.1418450789956596,0.2895956174212019,0.7128625959690824,0.9286514638222669,0.5996085370394378,0.1618300925065508,EDF
119,S. Mignolet,BEL1,0,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,37,2000000,2026-06-30,35,3377,Belgium,Belgium,right,193,87,no,0.186672,66.67,0.007028100000000001,1.01,0.69,-0.1477272727272727,3.00990099009901,BEL1,Testing,2025,0.1603882295582126,0.1624575547745374,0.161,8,39,43,21,0,8,43,0.186672,66.67,0.007028100000000001,1.01,0.69,-0.1477272727272727,3.00990099009901,-1.125553086586964,-0.4561838327259528,-0.2937806189985638,-0.6933809295338675,-1.369539278233864,-1.221252574359571,-0.566979563917183,0.1301773674622692,0.3241288951194585,0.3844627728606835,0.2440352634450704,0.08541538283137112,0.1109952019208361,0.2853640330504185,CBG
120,M. Verrips,BEL1,9,M. Verrips,Dender,Dender,GK,GK,0,28,650000,2025-06-30,34,3261,Netherlands,Netherlands,right,196,93,no,0.22,65.91,0.007219199999999999,1.05,0.99,-0.0993377483443707,2.927710843373494,BEL1,Testing,2025,0.1547728448479354,0.1557562590115986,0.155,26,26,47,26,17,13,26,0.22,65.91,0.007219199999999999,1.05,0.99,-0.0993377483443707,2.927710843373494,-0.8999686071967954,-0.5768206465844952,-0.2847714221128277,-0.5949379580568368,-0.7486574766692344,-0.9045427340020428,-0.6756676244285165,0.1840684786266481,0.2820303103143801,0.3879096339635063,0.2759424716325496,0.2270318398873739,0.182853842587807,0.2496258478947835,CBD
121,H. Van Crombrugge,BEL1,6,H. Van Crombrugge,Genk,Genk,GK,GK,0,32,1500000,2027-06-30,19,1878,Belgium,Belgium,left,187,88,no,0.19,66.67,0.008096700000000002,0.96,1.01,-0.2105263157894737,3.0,BEL1,Testing,2025,0.1538192523559166,0.1144098970149517,0.134,13,39,56,13,21,4,39,0.19,66.67,0.008096700000000002,0.96,1.01,-0.2105263157894737,3.0,-1.103027128011278,-0.4561838327259528,-0.243402660902815,-0.8164346438801559,-0.7072653565649257,-1.632272834559997,-0.5800726103938748,0.1350076922650765,0.3241288951194585,0.4038467413413474,0.2071257945610691,0.2397007950312073,0.05131101164219548,0.280932826645585,CBG
122,Warleson,BEL1,8,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,28,4500000,2026-06-30,13,1224,Brazil,"Brazil, Italy",right,190,87,no,0.15,63.64,0.000594,0.22,1.62,0.03825136612021862,2.755681818181818,BEL1,Testing,2025,0.07644540739026126,0.06016971954371257,0.068,0,21,8,0,73,43,21,0.15,63.64,0.000594,0.22,1.62,0.03825136612021862,2.755681818181818,-1.373771822430587,-0.9371437616619804,-0.5971091050399795,-2.637629616205222,0.5551943066164872,-0.004020833183134993,-0.9031584106681518,0.08475626573510198,0.1743423067543828,0.2752172696696107,0.004174385652811604,0.7106191186256712,0.498395923963017,0.1832209135751193,EFC
123,T. Vandenberghe,BEL1,5,T. Vandenberghe,Gent,Gent,GK,GK,0,32,600000,2026-06-30,22,2147,Belgium,Belgium,right,190,78,no,0.21,57.03,0.088755,1.22,1.26,-0.3588235294117648,2.324675324675324,BEL1,Testing,2025,0.0,0.0,0.0,21,0,95,34,43,0,0,0.21,57.03,0.088755,1.22,1.26,-0.3588235294117648,2.324675324675324,-0.9676547808016229,-1.986366576931664,3.559143153690419,-0.1765553292794569,-0.1898638552610681,-2.602879333605844,-1.473120403843039,0.1666084043277865,0.0234963175117968,0.999813966651073,0.4299288424087431,0.4247079082766205,0.004622224206627227,0.07035928629301831,CDE
155,Walter,BRA1,3,Walter,Mirassol,Mirassol,GK,GK,0,37,250000,,5,516,Brazil,"Brazil, Italy",right,188,82,no,0.35,88.46,0.0200349,2.44,1.4,0.5357142857142858,8.711538461538462,BRA1,Testing,2025,1.0,1.0,1.0,47,95,91,95,73,91,95,0.35,88.46,0.0200349,2.44,1.4,0.5357142857142858,8.711538461538462,0.07478155253703044,1.714196556753823,1.601773607228683,2.531766266836077,0.4880199389155041,1.75305697900826,2.69893429422209,0.5298057401718619,0.9567536834665231,0.9453971593181822,0.9943255192975359,0.6872321409677045,0.9602038864479889,0.9965219045555569,GDF
156,Fernando Miguel,BRA1,1,Fernando Miguel,Ceará,Ceará,GK,GK,0,40,150000,2025-12-31,8,761,Brazil,"Brazil, Germany",left,191,92,no,0.71,78.79,0.0037948,2.01,1.66,0.201923076923077,4.698795180722891,BRA1,Testing,2025,0.9983322860148509,0.9658507019307305,0.982,91,73,43,91,82,60,73,0.71,78.79,0.0037948,2.01,1.66,0.201923076923077,4.698795180722891,1.867330600830053,0.6219646877696448,-0.5357422218029451,1.531000144573535,1.08974349246493,0.4960492722236557,0.275050415521907,0.9690722826956195,0.7330174560755777,0.2960683594300993,0.9371153215401312,0.8620869240886424,0.6900701759461985,0.6083612472760356,ADE
157,Weverton,BRA1,4,Weverton,Palmeiras,Palmeiras,GK,GK,0,37,2000000,2026-12-31,10,1012,Brazil,Brazil,right,189,85,no,0.53,82.35,0.003731,1.6,0.62,0.2638888888888888,5.69811320754717,BRA1,Testing,2025,0.8863137282920571,0.8604460714388746,0.873,78,78,39,67,4,73,82,0.53,82.35,0.003731,1.6,0.62,0.2638888888888888,5.69811320754717,0.9710560766835418,1.024068664355339,-0.5441395537092891,0.5767812838115767,-1.317150721732773,0.7294032406528043,0.8786850578111937,0.834239822634186,0.8470985780613326,0.2931727218279973,0.7179563927672098,0.0938940540267742,0.7671224819636634,0.8102139687113938,BAG
