Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
88,L. Jungwirth,AUT,12,L. Jungwirth,LASK,LASK,GK,GK,0,22,200000,2029-06-30,32,3161,Austria,Austria,right,177,78,no,0.2550000000000001,66.13,-0.129,1.05,1.17,-0.1214953271028036,2.941666666666666,AUT,Testing,2026,0.5159596525897374,0.48083124676439,0.498,46,40,33,16,26,33,33,0.2550000000000001,66.13,-0.129,1.05,1.17,-0.1214953271028036,2.941666666666666,-0.2329083933547431,0.1300573812823798,-0.03475426451470941,-1.014932960880793,-0.3971365893875882,0.04389681352466276,-0.05401155054664687,0.4079162703540254,0.5517394857686242,0.4861378451048518,0.155068892495928,0.3456333697042773,0.5175066723533588,0.4784629808351968,BFC
89,N. Hedl,AUT,8,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,25,2000000,2027-06-30,28,2745,Austria,Austria,right,188,81,no,0.0975,66.0,-0.112,1.05,1.18,-0.1100000000000001,2.954954954954955,AUT,Testing,2026,0.4780728782215009,0.4121464096000245,0.445,6,33,40,16,33,40,40,0.0975,66.0,-0.112,1.05,1.18,-0.1100000000000001,2.954954954954955,-1.017302341255192,0.1078691141344676,0.05952592113689564,-1.014932960880793,-0.3701816172572089,0.09788100770830538,-0.02494460586167439,0.1545048115916368,0.5429502412591839,0.5237333900013541,0.155068892495928,0.3556235862691983,0.5389866093936378,0.4900495739790339,BFC
90,J. Meierhofer,AUT,4,J. Meierhofer,Grazer AK,Grazer AK,GK,GK,0,28,350000,2026-06-30,17,1704,Austria,Austria,right,187,76,no,0.5272779999999999,56.06,-0.416,1.74,1.8,-0.3660714285714284,2.281045751633987,AUT,Testing,2026,0.4109195789840861,0.3798320591988446,0.395,80,6,6,56,86,6,6,0.5272779999999999,56.06,-0.416,1.74,1.8,-0.3660714285714284,2.281045751633987,1.123112021543276,-1.58867992779057,-1.626425634044747,0.2948620696823246,1.301026654826302,-1.104678049659569,-1.499060843457742,0.8693050394427342,0.05606633641232384,0.05192957068079741,0.6159503758241687,0.9033753344209664,0.1346495589848187,0.06692892426585934,EAD
91,S. Şahin-Radlinger,AUT,0,S. Şahin-Radlinger,Austria Wien,Austria Wien,GK,GK,0,33,400000,2027-06-30,32,3137,Austria,Austria,right,198,85,no,0.261,60.0,-0.274,1.66,1.35,-0.2327586206896552,2.51048951048951,AUT,Testing,2026,0.363169598763568,0.3600565856892615,0.362,56,20,13,40,53,20,20,0.261,60.0,-0.274,1.66,1.35,-0.2327586206896552,2.51048951048951,-0.2030267191490123,-0.9162047542307464,-0.8389087891901643,0.1430017762837021,0.08805290895923804,-0.4786163079192123,-0.9971730982284889,0.4195570741203312,0.1797797562016755,0.2007602476424922,0.5568556108295439,0.5350826879294066,0.3161058073084352,0.1593402482391987,DEA
92,A. Stejskal,AUT,9,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,24,500000,2026-06-30,31,3028,Czech Republic,Czech Republic,right,189,67,no,0.12,58.2,-0.218,1.28,1.19,-0.1692307692307693,2.388157894736842,AUT,Testing,2026,0.1808096423048453,0.1936389532605818,0.187,13,13,20,26,40,26,13,0.12,58.2,-0.218,1.28,1.19,-0.1692307692307693,2.388157894736842,-0.9052460629836993,-1.22342691474031,-0.5283387658672299,-0.5783346173597539,-0.3432266451268297,-0.1802777014092934,-1.264762589904392,0.1826675219073953,0.1105842464098422,0.298632114980758,0.2815191135500503,0.3657139804655981,0.4284672802788148,0.1029782227976271,FEC
93,N. Mantl,AUT,6,N. Mantl,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,26,1200000,2028-06-30,15,1478,Germany,Germany,right,193,88,yes,0.24,52.38,-0.529,1.83,0.67,-0.7681159420289856,2.098360655737705,AUT,Testing,2026,0.0,0.0,0.0,36,0,0,73,6,0,0,0.24,52.38,-0.529,1.83,0.67,-0.7681159420289856,2.098360655737705,-0.3076125788690721,-2.216778567054568,-2.25311157396424,0.4657048997557749,-1.744885195906548,-2.992753864367587,-1.898668186554439,0.3791885737489171,0.01331911341292785,0.01212605744630179,0.6792866276555812,0.04050242739607474,0.001382363114903592,0.0288040584731147,DAE
94,M. Koné,BEL1,5,M. Koné,Charleroi,Charleroi,GK,GK,0,24,0,2027-06-30,19,1882,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,78,no,0.816,75.68,0.123,2.73,1.24,0.1224489795918368,4.116279069767442,BEL1,Testing,2026,1.0,1.0,1.0,95,83,70,95,29,66,83,0.816,75.68,0.123,2.73,1.24,0.1224489795918368,4.116279069767442,3.05310001017321,0.9167548089431482,0.5309848615877284,3.418530747785531,-0.2510532160275972,0.6944888039264252,0.8624683829274583,0.9988675477936279,0.8203644308779015,0.7022853651813424,0.9996851989812121,0.4008864829442966,0.7563121401274726,0.8057850878379963,DAB
95,Nacho Miras,BEL1,15,Nacho Miras,Mechelen,Mechelen,GK,GK,0,28,400000,2029-06-30,33,3232,Spain,Spain,right,187,75,no,0.442364,74.74,0.425,1.53,1.7,0.2402234636871508,3.970588235294118,BEL1,Testing,2026,0.7397940050044925,0.6842125664057935,0.712,79,75,95,66,79,91,75,0.442364,74.74,0.425,1.53,1.7,0.2402234636871508,3.970588235294118,0.6176395274386631,0.7340032980325034,2.352365967497741,0.04798348533351826,0.8149573627972764,1.600486034666085,0.6381841746872451,0.7315935086801163,0.7685266359791609,0.9906727943346225,0.5191352978799123,0.7924516418159144,0.9452545987123626,0.7383231012348055,CFE
96,M. Peano,BEL1,13,M. Peano,La Louvière,La Louvière,GK,GK,0,27,350000,2028-06-30,34,3387,Argentina,Argentina,right,187,78,no,0.426672,72.84,0.124,2.1,2.31,0.09302325581395354,3.675213675213675,BEL1,Testing,2026,0.725722672016136,0.6685168338401501,0.697,70,54,75,91,95,62,54,0.426672,72.84,0.124,2.1,2.31,0.09302325581395354,3.675213675213675,0.5153548281723438,0.3646119461918447,0.5370159248523311,1.648993434998225,2.228580086891131,0.4681271733910967,0.1834688895326834,0.6968474540014318,0.6422994519395407,0.7043716930035528,0.9504255101624796,0.9870790713951119,0.68015317598221,0.5727849365061697,EDC
97,L. Pirard,BEL1,18,L. Pirard,Standard Liège,Standard Liège,GK,GK,0,31,400000,2028-06-30,11,1094,Belgium,Belgium,right,191,85,no,0.33,80.0,0.121,1.48,1.89,0.1262135922330098,5.022222222222221,BEL1,Testing,2026,0.6774280875754153,0.6757342199900662,0.677,37,93,66,47,87,70,95,0.33,80.0,0.121,1.48,1.89,0.1262135922330098,5.022222222222221,-0.1147794088575839,1.756634093128227,0.518922735058523,-0.09245598393531575,1.255266080137985,0.7234486304449601,2.257125386530297,0.4543099852627782,0.9605099010409789,0.6980926885890534,0.4631678805530108,0.8953089078454528,0.7652978483751126,0.9879998795008887,GBE
98,M. Epolo,BEL1,1,M. Epolo,Standard Liège,Standard Liège,GK,GK,0,21,800000,2029-06-30,29,2891,Belgium,"Belgium, Congo DR",right,188,79,no,0.4375,74.45,0.107,1.49,1.31,0.09166666666666656,3.908256880733945,BEL1,Testing,2026,0.661515220963556,0.6056785354180553,0.634,75,70,62,54,45,58,70,0.4375,74.45,0.107,1.49,1.31,0.09166666666666656,3.908256880733945,0.5859346601667171,0.677622512751562,0.4344878493540855,-0.06436809008154894,-0.0888342149020728,0.4576914154242113,0.5422279770540427,0.7210402878079947,0.7509944658891119,0.6680328918141663,0.4743385688719005,0.4646068328070539,0.6764129218126242,0.7061692677879401,BAG
99,D. Roef,BEL1,19,D. Roef,Gent,Gent,GK,GK,0,32,1500000,2029-06-30,41,4079,Belgium,Belgium,right,187,87,no,0.467705,72.77,0.095,1.74,1.32,0.06569343065693434,3.671875,BEL1,Testing,2026,0.6295012387736026,0.5888825233603787,0.609,91,50,54,79,50,50,50,0.467705,72.77,0.095,1.74,1.32,0.06569343065693434,3.671875,0.7828190178865219,0.3510027911240294,0.3621150901788532,0.6378292562626204,-0.06566007188414075,0.2578885457370811,0.1783291555914419,0.7831333009959163,0.6372068727754192,0.6413669862630633,0.7382075836055607,0.4738242309002663,0.6017535374412506,0.5707677585370333,ADC
100,K. Scherpen,BEL1,11,K. Scherpen,Union Saint-Gilloise,Union Saint-Gilloise,GK,GK,0,26,3000000,2028-06-30,32,3109,Netherlands,Netherlands,right,206,85,no,0.350778,75.61,0.1,1.33,0.98,0.1470588235294119,4.086206896551724,BEL1,Testing,2026,0.6252336901244646,0.5710070127511608,0.598,41,79,58,35,12,75,79,0.350778,75.61,0.1,1.33,0.98,0.1470588235294119,4.086206896551724,0.02065721371159661,0.903145653875333,0.3922704065018666,-0.5137743917418172,-0.8535809344938301,0.8838035831644637,0.8161736823436354,0.5082404498792241,0.8167757016629611,0.6525707864217026,0.303704866961066,0.1966686130077977,0.8115988741020977,0.7927995966548538,BFG
101,T. Nozawa,BEL1,3,T. Nozawa,Antwerp,Antwerp,GK,GK,0,23,600000,2029-06-30,30,2927,Japan,Japan,right,193,90,no,0.397644,73.38,0.09,1.6,1.35,0.07317073170731714,3.745614035087719,BEL1,Testing,2026,0.6063550366571686,0.5513216915046091,0.579,50,58,50,70,58,54,58,0.397644,73.38,0.09,1.6,1.35,0.07317073170731714,3.745614035087719,0.3261424747245539,0.4695968567149782,0.3319597738558397,0.2445987423098859,0.003862357169655428,0.3154087641196222,0.2918469424915823,0.6278417188985105,0.6806784645857799,0.630040182988135,0.5966164310118068,0.5015408537459608,0.6237743433055177,0.6147981740446655,BCA
102,Lucca Brughmans,BEL1,0,Lucca Brughmans,Genk,Genk,GK,GK,0,17,0,2028-06-30,11,1114,Belgium,Belgium,right,197,0,no,0.08,80.0,0.206,1.21,1.13,0.2597402597402598,4.964912280701755,BEL1,Testing,2026,0.569721869563848,0.5709801310958916,0.57,2,93,87,12,25,95,91,0.08,80.0,0.206,1.21,1.13,0.2597402597402598,4.964912280701755,-1.74434701123968,1.756634093128227,1.031563112549752,-0.8508291179870188,-0.5059687892248498,1.750621807391843,2.168899418818071,0.04054929939996638,0.9605099010409789,0.848861585908087,0.1974321420770221,0.3064392800386936,0.9599944618290935,0.9849548395557247,GBF
103,L. Kokubo,BEL1,9,L. Kokubo,Sint-Truiden,Sint-Truiden,GK,GK,0,25,750000,2027-06-30,38,3769,Japan,"Japan, Nigeria",right,193,85,no,0.313527,73.46,0.188,1.27,1.1,0.1487603305785123,3.757281553398058,BEL1,Testing,2026,0.5503515571020737,0.5086719623863646,0.53,33,62,83,25,20,79,62,0.313527,73.46,0.188,1.27,1.1,0.1487603305785123,3.757281553398058,-0.2221548773137451,0.4851501767924793,0.9230039737869032,-0.6823017548644179,-0.5754912182786455,0.8968926719124254,0.309808539841357,0.4120966595451727,0.6862150893832039,0.8219974328130126,0.247524081826755,0.2824795640639614,0.8151119046050801,0.6216467214638374,CFB
104,Warleson,BEL1,17,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,29,4500000,2027-06-30,19,1732,Brazil,"Brazil, Italy",right,190,87,no,0.208,74.44,0.307,1.51,1.4,0.2000000000000001,3.9,BEL1,Testing,2026,0.5754085778459003,0.4853562822734082,0.53,20,66,91,58,70,87,66,0.208,74.44,0.307,1.51,1.4,0.2000000000000001,3.9,-0.9100083988200468,0.6756783477418733,1.640700502274623,-0.008192302374015343,0.1197330722593152,1.291061230208243,0.5295168963286052,0.1814090402318463,0.7503775570021309,0.9495701996881754,0.4967317807663251,0.5476526995325044,0.9016587768164156,0.7017765367201287,CFB
105,N. Jackers,BEL1,14,N. Jackers,Club Brugge,Club Brugge,GK,GK,0,28,900000,2029-06-30,21,1997,Belgium,Belgium,right,187,79,no,0.41,71.43,-0.039,1.89,1.08,-0.04210526315789487,3.505050505050505,BEL1,Testing,2026,0.4966149777191574,0.4698907987344141,0.483,64,45,37,87,16,33,45,0.41,71.43,-0.039,1.89,1.08,-0.04210526315789487,3.505050505050505,0.4066822239046865,0.09048467982588164,-0.4460473872779073,1.059147664069122,-0.6218395043145096,-0.5713684773252993,-0.07848933199620264,0.6578793009882656,0.5360489661310458,0.327781508109939,0.8552337322090555,0.2670237036671463,0.2838749462111364,0.4687194079388018,DAB
106,T. Leysen,BEL1,4,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,24,2500000,2027-06-30,32,3138,Belgium,Belgium,left,189,84,no,0.462228,70.44,0.004,1.52,1.58,0.0,3.377777777777777,BEL1,Testing,2026,0.5020860563915946,0.4581075113301103,0.48,87,41,41,62,75,41,41,0.462228,70.44,0.004,1.52,1.58,0.0,3.377777777777777,0.7471184508535352,-0.101987656133201,-0.1867116668999916,0.01989559147975146,0.5368676465820922,-0.2474676586238131,-0.2744197278246591,0.7725039681737014,0.4593832364851941,0.4259433540516697,0.5079366690300974,0.7043204797202335,0.4022731589573793,0.3918810420510837,AED
107,S. Mignolet,BEL1,23,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,38,2000000,2026-06-30,12,1109,Belgium,Belgium,right,193,87,no,0.08,76.6,0.178,1.06,0.24,0.1682242990654206,4.280898876404494,BEL1,Testing,2026,0.495003671402905,0.4247871231424337,0.46,2,87,79,0,0,83,87,0.08,76.6,0.178,1.06,0.24,0.1682242990654206,4.280898876404494,-1.74434701123968,1.095617989834413,0.8626933411408764,-1.27214752579352,-2.568467517820801,1.046622060954551,1.115892856235755,0.04054929939996638,0.8633770072040894,0.8058469527556931,0.1016603538894466,0.005107464249938402,0.8523630385078729,0.8677659999754148,GBF
108,A. Jungdal,BEL1,6,A. Jungdal,Westerlo,Westerlo,GK,GK,0,24,1500000,2028-06-30,40,3951,Singapore,"Singapore, Denmark",right,195,84,no,0.41,67.61,-0.066,1.25,1.82,-0.05691056910569103,3.084615384615384,BEL1,Testing,2026,0.3639865370491876,0.2837900902573275,0.324,64,29,29,20,83,29,29,0.41,67.61,-0.066,1.25,1.82,-0.05691056910569103,3.084615384615384,0.4066822239046865,-0.6521863538748158,-0.60888609542218,-0.7384775425719515,1.093047079012461,-0.6852604318687066,-0.7257294857372107,0.6578793009882656,0.2571404810128133,0.2712999706281038,0.2301121545435909,0.8628134351502001,0.2465897978177587,0.2340023110967991,EAC
109,C. Coosemans,BEL1,22,C. Coosemans,Anderlecht,Anderlecht,GK,GK,0,33,300000,2028-06-30,38,3788,Belgium,Belgium,right,186,84,no,0.406092,65.0,-0.088,1.69,0.83,-0.07258064516129048,2.857142857142857,BEL1,Testing,2026,0.2724719639009988,0.2336852829459032,0.253,54,12,20,75,4,20,12,0.406092,65.0,-0.088,1.69,0.83,-0.07258064516129048,2.857142857142857,0.3812088231442498,-1.159613421403302,-0.7415694872434391,0.4973897869937864,-1.201193079762811,-0.8058047553773826,-1.075912775612713,0.6484758486836827,0.1231031170385801,0.2291741081567041,0.6905428968887084,0.1148381565923128,0.2101777178427258,0.1409831338541586,DAC
110,T. Lawal,BEL1,10,T. Lawal,Genk,Genk,GK,GK,0,26,2500000,2029-06-30,18,1765,Austria,Austria,right,195,84,no,0.408894,65.06,-0.192,1.84,1.38,-0.1472868217054264,2.858108108108108,BEL1,Testing,2026,0.2422391429661358,0.2180839900960183,0.23,58,16,12,83,64,4,16,0.408894,65.06,-0.192,1.84,1.38,-0.1472868217054264,2.858108108108108,0.3994730168317481,-1.147948431345175,-1.368800066762119,0.9187081948002884,0.07338478622345108,-1.380492809314086,-1.07442681701225,0.6552276489980084,0.1254949265202222,0.08553089001569975,0.8208758888263603,0.5292500381070911,0.0837174810603783,0.1413157143091983,DAE
111,G. Dietsch,BEL1,8,G. Dietsch,Dender,Dender,GK,GK,0,25,600000,2026-06-30,14,1324,France,France,right,184,74,no,0.2,69.62,-0.2,1.22,2.24,-0.1398601398601398,3.294478527607362,BEL1,Testing,2026,0.2494658419689663,0.1928723129498197,0.221,16,37,4,16,91,8,37,0.2,69.62,-0.2,1.22,2.24,-0.1398601398601398,3.294478527607362,-0.9621545620962737,-0.26140918692759,-1.41704857287894,-0.8227412241332519,2.066361085765607,-1.323361986478396,-0.4026550175668959,0.1679859848607058,0.3968884865699537,0.07823436335954202,0.2053275835194716,0.9806028012708263,0.09285751347181992,0.343601014857828,EBG
112,B. Gabriël,BEL1,12,B. Gabriël,Zulte-Waregem,Zulte-Waregem,GK,GK,0,27,75000,2028-06-30,35,3480,Belgium,Belgium,right,190,80,no,0.178894,67.52,0.044,1.16,1.27,0.02941176470588236,3.075757575757575,BEL1,Testing,2026,0.1888701925733672,0.1679675834004531,0.178,12,25,45,4,33,45,25,0.178894,67.52,0.044,1.16,1.27,0.02941176470588236,3.075757575757575,-1.09972917735978,-0.6696838389620057,0.05453086368411596,-0.9912685872558528,-0.181530786973801,-0.02121341026615787,-0.7393656671318655,0.1357250690363863,0.2515296780321208,0.5217438902500305,0.1607772237116763,0.4279754850289772,0.4915377084223321,0.2298424921220497,CFE
113,H. Van Crombrugge,BEL1,20,H. Van Crombrugge,Genk,Genk,GK,GK,0,33,1500000,2027-06-30,12,1215,Belgium,Belgium,left,187,88,no,0.15,68.97,-0.079,1.41,0.89,-0.06400000000000006,3.233082706766917,BEL1,Testing,2026,0.1877864166713294,0.1440859626196593,0.166,8,33,25,41,8,25,33,0.15,68.97,-0.079,1.41,0.89,-0.06400000000000006,3.233082706766917,-1.288068082572693,-0.3877799125572907,-0.6872899178620149,-0.2890712409116833,-1.062148221655218,-0.7397969030500711,-0.4971710049056774,0.09886113231360971,0.3490894560309431,0.2459500254722737,0.3862634304816613,0.144084200788725,0.229711619233067,0.3095342332240734,DBG
114,G. Gallon,BEL1,21,G. Gallon,Dender,Dender,GK,GK,0,33,1200000,2027-06-30,13,1252,France,France,right,187,80,no,0.288,65.67,-0.045,1.29,1.29,-0.02484472049689423,2.921212121212121,BEL1,Testing,2026,0.163483435204354,0.1458874558008163,0.155,29,20,33,29,39,37,20,0.288,65.67,-0.045,1.29,1.29,-0.02484472049689423,2.921212121212121,-0.3885467660577762,-1.029354365754227,-0.4822337668655234,-0.6261259671568843,-0.1351825009379369,-0.4385892597209614,-0.9772811477807024,0.3488057263841559,0.1516565924199544,0.3148199460036112,0.2656161606369655,0.4462337911575944,0.3304795903465748,0.1642149918077555,EAF
115,M. Verrips,BEL1,16,M. Verrips,Dender,Dender,GK,GK,0,29,650000,2026-06-30,10,975,Netherlands,Netherlands,right,196,93,no,0.458315,61.54,-0.269,1.48,1.38,-0.232142857142857,2.608695652173914,BEL1,Testing,2026,0.15923758983802,0.108698759355578,0.134,83,0,0,47,64,0,0,0.458315,61.54,-0.269,1.48,1.38,-0.232142857142857,2.608695652173914,0.7216124587410503,-1.832294514755241,-1.833191938136526,-0.09245598393531575,0.07338478622345108,-2.033260118875305,-1.458385597993014,0.7647336114218459,0.0334537769446116,0.03338701618836368,0.4631678805530108,0.5292500381070911,0.02101312504475858,0.0723671440596546,AED
116,M. Delanghe,BEL1,7,M. Delanghe,Cercle Brugge,Cercle Brugge,GK,GK,0,25,300000,2028-06-30,18,1751,Belgium,Belgium,right,190,80,no,0.36,63.53,-0.195,1.18,1.34,-0.1357142857142859,2.748427672955975,BEL1,Testing,2026,0.0496598427505987,0.06125639793277254,0.055,45,8,8,8,54,12,8,0.36,63.53,-0.195,1.18,1.34,-0.1357142857142859,2.748427672955975,0.0807687034282674,-1.445405677827391,-1.386893256555927,-0.9350927995483191,-0.01931178584827663,-1.291469404616995,-1.243274704022207,0.5321870511132611,0.07417198476097639,0.08273715721486341,0.1748702385039924,0.4922961909676437,0.09827047881290796,0.10688331122309,AED
117,M. Delavallée,BEL1,2,M. Delavallée,Charleroi,Charleroi,GK,GK,0,22,100000,2027-06-30,21,2094,Belgium,Belgium,right,180,77,no,0.26,62.79,-0.1,1.33,1.29,-0.078125,2.681159420289855,BEL1,Testing,2026,0.0,0.0,0.0,25,4,16,35,39,16,4,0.26,62.79,-0.1,1.33,1.29,-0.078125,2.681159420289855,-0.5710583375245708,-1.589273888544281,-0.8139422464186714,-0.5137743917418172,-0.1351825009379369,-0.8484555058238346,-1.346831024798761,0.2839800493614211,0.05599928558638861,0.2078390186359622,0.303704866961066,0.4462337911575944,0.1980921709399306,0.08901733010109364,EDA
140,Carlos Miguel,BRA1,17,Carlos Miguel,Palmeiras,Palmeiras,GK,GK,0,27,0,2026-06-30,17,1740,Brazil,Brazil,left,204,90,no,0.568354,80.0,-0.059,2.02,0.88,-0.09836065573770503,5.014925373134328,BRA1,Testing,2026,1.0,1.0,1.0,91,91,58,95,34,52,91,0.568354,80.0,-0.059,2.02,0.88,-0.09836065573770503,5.014925373134328,1.959746191221742,1.462258627006788,0.1266432230383699,2.314485287147599,-0.4589372970293286,-0.0604330394587707,1.510159095838433,0.9749872683372385,0.9281648242979041,0.550388607346541,0.9896794413074665,0.3231395971930622,0.4759053725266179,0.934498583389552,DAG
141,Ronaldo,BRA1,13,Ronaldo,Bahia,Bahia,GK,GK,0,29,1200000,2029-12-31,8,781,Brazil,Brazil,right,194,87,no,0.345,85.71,0.402,1.38,1.27,0.4651162790697674,7.021739130434782,BRA1,Testing,2026,0.9472619542931493,0.9895935645196496,0.968,69,95,95,69,78,95,95,0.345,85.71,0.402,1.38,1.27,0.4651162790697674,7.021739130434782,0.6120313615091026,2.329680034860807,2.595022072074833,0.4818213050705321,0.6447269266578226,2.994986287903383,3.606158798217925,0.7297414958255317,0.9900884657341991,0.995270757764914,0.6850335533600701,0.740447918217509,0.9986277141024233,0.9998446184961172,GFC
142,Pedro Rangel,BRA1,19,Pedro Rangel,Coritiba,Coritiba,GK,GK,0,25,600000,2028-12-31,14,1422,Brazil,Brazil,right,192,88,no,0.5727399999999999,73.91,-0.116,1.65,0.89,-0.1176470588235292,3.833333333333334,BRA1,Testing,2026,0.832761887930094,0.8239007160218264,0.828,95,69,47,86,43,47,69,0.5727399999999999,73.91,-0.116,1.65,0.89,-0.1176470588235292,3.833333333333334,1.986211252259913,0.5371104004164226,-0.1785576324824076,1.254976422509295,-0.4306382143706836,-0.1650123844214153,0.2760552559841659,0.9764950640212062,0.7044043214424279,0.4291425320668681,0.8952563404312537,0.3333657252133206,0.4344671171629015,0.6087471868484821,ADB
143,Léo Vieira,BRA1,8,Léo Vieira,Bahia,Bahia,GK,GK,0,35,100000,2026-12-31,16,1584,Brazil,Brazil,right,193,83,no,0.23,75.53,0.001,1.36,1.53,0.0,4.076335877862595,BRA1,Testing,2026,0.5800789474188837,0.6291118078692888,0.605,43,82,65,65,91,65,82,0.23,75.53,0.001,1.36,1.53,0.0,4.076335877862595,-0.08187698764494643,0.7832089434503134,0.4479072814812935,0.4245505556306243,1.38050307578259,0.4729216198507262,0.5298572140173523,0.4673722670920476,0.7832477880642406,0.6728899434443997,0.6644178281700102,0.9162840983589751,0.6818654500952566,0.701894533441033,EBG
144,Weverton,BRA1,2,Weverton,Grêmio,Grêmio,GK,GK,0,38,2000000,2028-12-31,17,1747,Brazil,Brazil,right,189,85,no,0.208,72.6,0.309,1.49,0.88,0.2313432835820896,3.650485436893204,BRA1,Testing,2026,0.5526700699698193,0.6170171166820664,0.585,36,60,91,76,34,91,60,0.208,72.6,0.309,1.49,0.88,0.2313432835820896,3.650485436893204,-0.2146246718309386,0.3381047884569184,2.097062781488301,0.7968104269900282,-0.4589372970293286,1.727366471535126,0.0850813127744226,0.4150299784089188,0.6323578889209698,0.9820059909405475,0.7872194307686302,0.3231395971930622,0.9579490659148675,0.5339016266617003,CFD
