Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
107,R. Sallinger,AUT,9,R. Sallinger,Hartberg,Hartberg,GK,GK,0,28,0,2026-06-30,35,3427,Austria,Austria,right,196,85,no,0.44346,64.24,-0.104,1.42,2.26,-0.06896551724137945,2.793548387096774,AUT,Testing,2024,0.5465857231420006,0.4989483638996549,0.5097636176772867,75,8,16,75,75,25,8,0.44346,64.24,-0.104,1.42,2.26,-0.06896551724137945,2.793548387096774,0.7331248039865585,-1.383721520160118,-0.8894233485455576,0.9366823618434398,0.7100095539528359,-0.7006002071815037,-1.22009427141883,0.7682588434666642,0.08322187074055876,0.1868878006474189,0.8255390141262067,0.7611508942013038,0.2417762745467209,0.1112145699729172,DAE
108,T. Lawal,AUT,7,T. Lawal,LASK ,LASK ,GK,GK,0,23,0,2027-06-30,34,3321,Austria,Austria,right,195,84,no,0.323085,70.25,0.01,1.14,1.33,0.01010101010101006,3.346938775510204,AUT,Testing,2024,0.3705602358549618,0.3695964215761673,0.3525179856115108,8,50,50,33,8,50,50,0.323085,70.25,0.01,1.14,1.33,0.01010101010101006,3.346938775510204,-1.189754360183903,0.2030807700918674,0.2682656531769189,-0.4257647099288371,-1.402978878610808,0.2632134112884803,0.0460212877521617,0.117071476337922,0.5804640491024952,0.6057525788419658,0.335139652134657,0.08031156870245926,0.6038069527724085,0.5183533586443326,CFB
109,P. Menzel,AUT,6,P. Menzel,Austria Klagenfurt,Austria Klagenfurt,GK,GK,0,25,0,2024-06-30,33,3219,Germany,Germany,right,192,83,no,0.39,66.45,-0.115,1.06,2.74,-0.08208955223880587,2.986206896551724,AUT,Testing,2024,0.2541399785035509,0.2828410986023376,0.2476875642343269,41,16,8,16,91,16,16,0.39,66.45,-0.115,1.06,2.74,-0.08208955223880587,2.986206896551724,-0.1208491949048464,-0.8002218427130466,-1.001130182045095,-0.8150353018637726,1.800584228824395,-0.8605809738214818,-0.7793061017382086,0.4519052418590572,0.2117911383263491,0.1583819374991232,0.2075260516581505,0.9641157815983445,0.1947344342705551,0.2178997105933896,EAG
110,N. Hedl,AUT,8,N. Hedl,Rapid Wien,Rapid Wien,GK,GK,0,23,0,2027-06-30,34,3383,Austria,Austria,right,188,81,no,0.263639,66.95,-0.004,0.96,1.84,-0.009708737864077666,3.019230769230769,AUT,Testing,2024,0.0,0.1285711176739709,0.03802672147995889,0,25,33,8,37,33,25,0.263639,66.95,-0.004,0.96,1.84,-0.009708737864077666,3.019230769230769,-2.139349166358584,-0.6682083410281895,0.1260933196320533,-1.301623541782443,-0.2442432865597769,0.02173442506046839,-0.7037499665062689,0.01620370028840476,0.2520003059389525,0.55017097228676,0.09652255404226157,0.4035212020835175,0.5086700984870486,0.240794248673967,CFE
111,A. Stejskal,AUT,5,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,22,0,2025-06-30,32,3086,Czech Republic,Czech Republic,right,189,67,no,0.410652,63.7,-0.247,0.93,1.87,-0.1923076923076923,2.748387096774193,AUT,Testing,2024,0.05418982351357921,0.0,0.0,58,0,0,0,50,0,0,0.410652,63.7,-0.247,0.93,1.87,-0.1923076923076923,2.748387096774193,0.2090473824446728,-1.526296101979761,-2.341612184039541,-1.447600013758044,-0.1760823693803045,-2.204129855648654,-1.323419904727337,0.5827943750884382,0.06346806950112786,0.009600327301742009,0.07386447366011371,0.4301146158539058,0.01375760651710739,0.0928478880068776,AEG
112,D. Roef,BEL1,4,D. Roef,Gent,Gent,GK,GK,0,30,0,2025-06-30,21,2055,Belgium,Belgium,right,187,87,no,0.352,78.57,0.425,2.06,1.4,0.3471074380165289,4.658227848101266,BEL1,Testing,2024,1.0,1.0,1.0,50,90,95,90,47,95,90,0.352,78.57,0.425,2.06,1.4,0.3471074380165289,4.658227848101266,-0.159745099113401,1.687373245869123,2.353476566916056,1.398308483020728,-0.1036638242651705,2.468639765874808,1.96300738027757,0.4365409365493856,0.9542341975439116,0.9907006099514718,0.9189897742167035,0.4587180679945453,0.993218616209094,0.9751773417593126,FCG
113,Z. Suzuki,BEL1,10,Z. Suzuki,Sint-Truiden,Sint-Truiden,GK,GK,0,21,0,,32,3159,Japan,"Japan, Ghana",right,190,91,no,0.9429000000000001,68.75,0.107,2.42,1.34,0.07189542483660138,3.211267605633803,BEL1,Testing,2024,0.8322468275303025,0.7700876266879122,0.800800800800801,95,35,57,95,30,60,35,0.9429000000000001,68.75,0.107,2.42,1.34,0.07189542483660138,3.211267605633803,3.227731092368096,-0.3416484004217946,0.2846291632414027,2.252962224765146,-0.2591595606629258,0.1989983713131039,-0.4346738252256497,0.999376118949457,0.3663077541291517,0.6120358670135547,0.9878692345639226,0.3977560656527585,0.5788679906901484,0.3318996000476645,ADC
114,T. Leysen,BEL1,6,T. Leysen,OH Leuven,OH Leuven,GK,GK,0,22,0,2027-06-30,23,2284,Belgium,Belgium,left,189,84,no,0.312739,77.5,0.249,1.85,1.5,0.1908396946564885,4.462264150943397,BEL1,Testing,2024,0.7141152502124826,0.8083259101573974,0.7607607607607608,30,85,85,80,60,85,85,0.312739,77.5,0.249,1.85,1.5,0.1908396946564885,4.462264150943397,-0.3848182125907322,1.466288402536,1.208454104504927,0.8997604670031514,0.1554957363977558,1.179917900623904,1.638286313418739,0.3501860523085374,0.928715133183818,0.8865636803562765,0.8158761315859159,0.5617847425384515,0.8809835652159268,0.9493190092946053,GBC
115,H. Koffi,BEL1,11,H. Koffi,Charleroi,Charleroi,GK,GK,0,27,0,2025-06-30,32,3204,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,186,81,no,0.532,72.44,0.04,1.69,1.8,0.03200000000000003,3.619834710743802,BEL1,Testing,2024,0.7150850666213044,0.6293637270025982,0.6716716716716717,90,55,50,70,75,50,55,0.532,72.44,0.04,1.69,1.8,0.03200000000000003,3.619834710743802,0.8721481391107817,0.4207843770541206,-0.1512600696082883,0.5199143595611876,0.9329744183865343,-0.130014547187576,0.2423410922254297,0.8084362163500046,0.6630437295940447,0.4398852833181878,0.6984383667367997,0.8245834116442738,0.4482774586955612,0.5957420622312504,EAD
116,K. Schmeichel,BEL1,8,K. Schmeichel,Anderlecht,Anderlecht,GK,GK,0,37,0,2024-06-30,31,3060,Denmark,Denmark,right,189,88,no,0.06,78.91,0.314,0.85,1.03,0.2601626016260162,4.747252747252747,BEL1,Testing,2024,0.6404485020791142,0.6206833138675466,0.6306306306306307,0,95,90,5,20,90,95,0.06,78.91,0.314,0.85,1.03,0.2601626016260162,4.747252747252747,-1.833705241121519,1.757624504498341,1.631331718463582,-1.47427770450912,-1.062554198717997,1.751615834269431,2.110525827054885,0.03334888010468325,0.9605942894660028,0.9485898279617858,0.0702034178026199,0.1439920834594091,0.9600800560044263,0.9825934555166349,GBF
117,L. Pirard,BEL1,3,L. Pirard,Kortrijk,Kortrijk,GK,GK,0,29,0,2025-06-30,15,1492,Belgium,Belgium,right,191,96,no,0.42,73.33,0.033,1.57,2.05,0.02419354838709675,3.735537190082644,BEL1,Testing,2024,0.603301047130326,0.5710848792002651,0.5865865865865866,65,75,45,60,95,45,75,0.42,73.33,0.033,1.57,2.05,0.02419354838709675,3.735537190082644,0.2300812353268457,0.6046773775835421,-0.1968007357269127,0.2350297789797153,1.580873320043849,-0.1943934437356156,0.4340655446318022,0.5909856770937335,0.7273033088385915,0.4219917376748122,0.5929071898917632,0.9430464971266265,0.4229339115735943,0.6678795774501594,EBG
118,J. Butez,BEL1,13,J. Butez,Antwerp,Antwerp,GK,GK,0,28,0,2026-06-30,33,3287,France,France,right,189,75,no,0.442364,72.57,0.001,1.64,1.4,0.0,3.635294117647059,BEL1,Testing,2024,0.6027961537986049,0.536530764160412,0.5695695695695696,70,60,35,65,47,32,60,0.442364,72.57,0.001,1.64,1.4,0.0,3.635294117647059,0.358288237435988,0.4476451524123498,-0.4049866379834816,0.401212450985574,-0.1036638242651705,-0.3939148173349103,0.267958056874684,0.6399361901043502,0.6727953444632142,0.3427436664244443,0.6558681427388607,0.4587180679945453,0.3468219651901054,0.6056341979059684,BDA
119,Warleson,BEL1,17,Warleson,Cercle Brugge,Cercle Brugge,GK,GK,0,27,0,2026-06-30,40,4057,Brazil,"Brazil, Italy",right,190,87,no,0.22,74.32,0.178,0.64,1.73,0.1475409836065573,3.903846153846153,BEL1,Testing,2024,0.4547708694330093,0.4327728729819406,0.4434434434434435,10,80,80,0,67,80,80,0.22,74.32,0.178,0.64,1.73,0.1475409836065573,3.903846153846153,-0.9164668071444679,0.8092325130039086,0.7465416338731647,-1.972825720526697,0.7515627259224859,0.8228384774017725,0.7129614170196448,0.1797110546160775,0.7908092916896914,0.7723298544049352,0.02425771085714843,0.7738429670316425,0.7947000737468202,0.7620651837256639,FBE
120,S. Mignolet,BEL1,14,S. Mignolet,Club Brugge,Club Brugge,GK,GK,0,36,0,2026-06-30,34,3302,Belgium,Belgium,right,193,87,no,0.35,72.73,0.014,1.31,1.39,0.01098901098901095,3.666666666666667,BEL1,Testing,2024,0.4730775684340315,0.4093343177371968,0.4404404404404405,42,70,40,25,40,40,70,0.35,72.73,0.014,1.31,1.39,0.01098901098901095,3.666666666666667,-0.1712105795381141,0.4807045682378659,-0.3204111151917505,-0.3822201456134752,-0.1295797803314632,-0.3032897245645349,0.3199438467708666,0.4320290945271472,0.6846367580368229,0.3743283503231186,0.3511490400900326,0.4484494506555797,0.3808345381269606,0.6254945507441219,BGE
121,P. Nardi,BEL1,0,P. Nardi,Gent,Gent,GK,GK,0,30,0,2024-06-30,13,1212,France,France,right,187,77,no,0.51625,70.21,-0.076,1.71,0.89,-0.08333333333333348,3.355769230769231,BEL1,Testing,2024,0.4404078297015285,0.4220870168143981,0.4304304304304305,85,40,10,75,10,10,40,0.51625,70.21,-0.076,1.71,0.89,-0.08333333333333348,3.355769230769231,0.7818574807661656,-0.03998123101398099,-0.9059339652883502,0.5673951229914331,-1.425377583646094,-1.081155104176927,-0.1952278331498323,0.7828508322092883,0.4840540449042623,0.1824854026641521,0.7147771186922882,0.07702404213230209,0.1398140625154192,0.4226072952814553,ADB
122,G. Coucke,BEL1,15,G. Coucke,Mechelen,Mechelen,GK,GK,0,25,0,2024-06-30,36,3580,Belgium,Belgium,right,187,83,no,0.15,72.62,0.172,1.53,0.78,0.1278195488721806,3.637931034482758,BEL1,Testing,2024,0.406101913238395,0.4032484272578071,0.4044044044044045,5,65,75,55,0,75,65,0.15,72.62,0.172,1.53,0.78,0.1278195488721806,3.637931034482758,-1.317758622009428,0.4579762198578252,0.7075067772000581,0.1400682521192244,-1.710453100375312,0.6601981038363031,0.2723275521461294,0.09379223174870083,0.6765152370191925,0.7603741987151278,0.5556969677955809,0.04359105948271718,0.7454366455234144,0.6073149135239914,CFB
123,M. Vandevoordt,BEL1,19,M. Vandevoordt,Genk,Genk,GK,GK,0,22,0,2026-06-30,42,4223,Belgium,Belgium,right,192,80,no,0.358872,71.19,0.107,1.47,0.96,0.08403361344537807,3.458715596330275,BEL1,Testing,2024,0.4097719753888776,0.3973392497805189,0.4034034034034035,55,50,57,45,15,70,50,0.358872,71.19,0.107,1.47,0.96,0.08403361344537807,3.458715596330275,-0.1203497083740864,0.1625076909172928,0.2846291632414027,-0.00237403817151201,-1.243965891182045,0.299100597967962,-0.0246408614859372,0.4521030643216648,0.5645469638482356,0.6120358670135547,0.4990528966877518,0.1067560583293113,0.6175683549777616,0.4901707132158507,FCB
124,A. Bodart,BEL1,16,A. Bodart,Standard Liège,Standard Liège,GK,GK,0,26,0,2025-06-30,36,3612,Belgium,Belgium,right,186,80,no,0.274995,70.39,0.119,1.4,1.37,0.08333333333333326,3.378787878787878,BEL1,Testing,2024,0.3738315097743017,0.3468182478450467,0.3593593593593594,15,45,65,37,35,65,45,0.274995,70.39,0.119,1.4,1.37,0.08333333333333326,3.378787878787878,-0.6011947591659185,-0.002789388210276378,0.362698876587616,-0.1685567101773711,-0.1814116924640479,0.2933254695071048,-0.1570848502878513,0.2738551373604173,0.4988871965495301,0.6415850804939497,0.4330726667597159,0.4280222209445096,0.615363306224793,0.4375889885348058,CFB
125,G. Slonina,BEL1,12,G. Slonina,Eupen,Eupen,GK,GK,0,20,0,2028-06-30,33,3272,United States,"United States, Poland",right,193,89,yes,0.304632,68.02,-0.007,1.07,1.87,0.0,3.132947976878613,BEL1,Testing,2024,0.2042724278806808,0.1533370826203853,0.1781781781781782,25,30,30,20,80,32,30,0.304632,68.02,-0.007,1.07,1.87,0.0,3.132947976878613,-0.4312935374923068,-0.4924819851257028,-0.4570331135476238,-0.9519893067764204,1.114386110850583,-0.3939148173349103,-0.5644531352418554,0.333127474368477,0.3111893270562175,0.3238236223529603,0.1705512025022639,0.8674432103858222,0.3468219651901054,0.2862228929276736,EFA
126,M. Prévôt,BEL1,2,M. Prévôt,OH Leuven,OH Leuven,GK,GK,0,27,0,2026-06-30,14,1404,France,France,right,187,81,no,0.512,64.18,-0.128,1.99,1.73,-0.09219858156028371,2.785714285714286,BEL1,Testing,2024,0.1271318208814153,0.202285565809728,0.1641641641641642,80,10,5,85,67,5,5,0.512,64.18,-0.128,1.99,1.73,-0.09219858156028371,2.785714285714286,0.7574933348636502,-1.285907964938035,-1.244236056455275,1.232125811014869,0.7515627259224859,-1.154265772989907,-1.13983569986746,0.7756228212430691,0.09923759181199415,0.1067063485467112,0.8910489544724696,0.7738429670316425,0.1241956121461119,0.1271773787655661,DAE
127,T. Vandenberghe,BEL1,5,T. Vandenberghe,Kortrijk,Kortrijk,GK,GK,0,31,0,2026-06-30,21,2073,Belgium,Belgium,right,190,78,no,0.387,64.12,-0.051,1.48,1.95,-0.02512562814070352,2.78921568627451,BEL1,Testing,2024,0.0999204798197928,0.1406080581188008,0.1191191191191191,60,5,25,50,85,25,10,0.387,64.12,-0.051,1.48,1.95,-0.02512562814070352,2.78921568627451,0.04090080831907913,-1.298305245872604,-0.7432887291504059,0.02136634354361073,1.321713759380923,-0.6011229440209451,-1.134033714387976,0.5163125134786107,0.0970912322423425,0.2286534469047729,0.5085232893026186,0.9068682574409725,0.2738790512841155,0.1283902030948338,EAD
128,S. Bolat,BEL1,9,S. Bolat,Westerlo,Westerlo,GK,GK,0,35,0,2026-06-30,31,3092,Turkey,"Turkey, Belgium",right,186,83,no,0.321556,66.47,-0.238,1.34,1.46,-0.1690140845070423,2.981927710843374,BEL1,Testing,2024,0.1025413560685848,0.08523216601252781,0.09309309309309309,35,25,0,30,55,0,25,0.321556,66.47,-0.238,1.34,1.46,-0.1690140845070423,2.981927710843374,-0.3342726421383842,-0.8127450759353686,-1.95987509546223,-0.310999000468107,0.05183191213258527,-1.787754272338436,-0.8147008220098837,0.3690869163337043,0.2081821157752163,0.02500519558092381,0.3779006907460217,0.520668686243084,0.03690783068300561,0.2076217913663641,EDA
129,D. Schmidt,BEL1,1,D. Schmidt,Gent,Gent,GK,GK,0,32,0,2027-06-30,13,1288,United States,"United States, Japan",right,197,88,no,0.49,61.82,-0.073,1.4,2.03,-0.05755395683453246,2.612244897959183,BEL1,Testing,2024,0.0845631920437252,0.08901749446855167,0.08608608608608609,75,0,15,37,90,20,0,0.49,61.82,-0.073,1.4,2.03,-0.05755395683453246,2.612244897959183,0.6313730501918057,-1.773534348364368,-0.8864165369517969,-0.1685567101773711,1.529041407911264,-0.8685555909811953,-1.427282637622499,0.7361016835252431,0.03807010273287961,0.1876965556245202,0.4330726667597159,0.9368729104807568,0.1925451267729844,0.07674922155125126,EAD
130,A. Moris,BEL1,18,A. Moris,Union Saint-Gilloise,Union Saint-Gilloise,GK,GK,0,34,0,2026-06-30,41,4072,Belgium,"Belgium, Luxembourg",right,184,75,no,0.35,65.41,-0.061,1.06,1.24,-0.0625,2.882352941176471,BEL1,Testing,2024,0.0,0.0120677801221778,0.005005005005005006,42,20,20,15,25,15,20,0.35,65.41,-0.061,1.06,1.24,-0.0625,2.882352941176471,-0.1712105795381141,-1.031763705779399,-0.8083468236055836,-0.9757296884915431,-0.5183191213258521,-0.9093450324664221,-0.9797009006336849,0.4320290945271472,0.1510914127620415,0.2094454773516791,0.1645992179495582,0.3021178169780943,0.1815840134647321,0.1636168907089227,AEC
131,T. Defourny,BEL1,7,T. Defourny,RWD Molenbeek,RWD Molenbeek,GK,GK,0,32,0,2025-06-30,30,2955,France,"France, Belgium",right,194,85,no,0.3,64.52,0.14,0.94,0.88,0.06511627906976747,2.815920398009951,BEL1,Testing,2024,0.002564275494195578,0.0,0.0,20,15,70,10,5,55,15,0.3,64.52,0.14,0.94,0.88,0.06511627906976747,2.815920398009951,-0.4578475901559425,-1.215656706308821,0.4993208749434894,-1.260614269073016,-1.451293539712386,0.1430915463369906,-1.08978275050713,0.3235309711940607,0.1120578614133499,0.6912233243087809,0.1037239275670257,0.0733490697229416,0.5568910593575916,0.1379044270648841,CFA
170,João Ricardo,BRA1,20,João Ricardo,Fortaleza,Fortaleza,GK,GK,0,36,350000,2027-12-31,37,3758,Brazil,Brazil,right,186,78,no,0.36,80.6,0.305,1.94,0.89,0.25,5.172043010752687,BRA1,Testing,2024,1.0,1.0,1.0,52,91,91,91,12,91,91,0.36,80.6,0.305,1.94,0.89,0.25,5.172043010752687,0.09723471519992755,1.720264241408189,1.897764313665105,1.80916818579263,-0.8825323968258346,1.64060163597478,2.005803290455599,0.5387300000455665,0.9573077898549377,0.9711364319157803,0.9647875607259575,0.1887444841850887,0.9495599324102993,0.977561380265975,GCD
171,Cleiton,BRA1,11,Cleiton,Red Bull Bragantino,Red Bull Bragantino,GK,GK,0,27,4000000,2027-12-31,30,2922,Brazil,Brazil,right,190,82,no,0.4888950000000001,74.65,0.225,1.85,1.97,0.1654135338345865,3.936936936936937,BRA1,Testing,2024,0.9806885282728619,0.9189680299484387,0.9496475327291036,87,58,87,87,95,79,58,0.4888950000000001,74.65,0.225,1.85,1.97,0.1654135338345865,3.936936936936937,1.149936158063674,0.330584240994719,1.300533124968662,1.515789561069501,2.39472257820649,0.9772489217918152,0.1407158867151361,0.8749149165100638,0.6295207242945313,0.9032908446332455,0.9352137137599636,0.9916835276201026,0.8357770331955994,0.5559528029029706,EDC
172,Fábio,BRA1,21,Fábio,Fluminense,Fluminense,GK,GK,0,44,200000,2025-12-31,37,3767,Brazil,"Brazil, Italy",right,190,93,no,0.41,77.44,0.18,1.53,1.27,0.1698113207547171,4.454545454545454,BRA1,Testing,2024,0.9338631982322725,0.8938259532452967,0.9133937562940585,72,79,75,70,70,83,79,0.41,77.44,0.18,1.53,1.27,0.1698113207547171,4.454545454545454,0.5055909132152678,0.9822157033734717,0.964590581326912,0.472665562053931,0.2705758351299835,1.011737700223132,0.9223371148238666,0.693428069048981,0.8370032035566288,0.832625040592269,0.6817741001427808,0.6066413582411742,0.8441682576878717,0.8218236198890454,FBC
173,Cássio,BRA1,6,Cássio,Cruzeiro,Cruzeiro,GK,GK,0,37,400000,2027-05-31,24,2442,Brazil,Brazil,right,196,92,no,0.33,80.7,0.328,1.03,1.14,0.2894736842105262,5.185185185185185,BRA1,Testing,2024,0.8633677697123914,0.8972483655520168,0.879154078549849,45,95,95,8,58,95,95,0.33,80.7,0.328,1.03,1.14,0.2894736842105262,5.185185185185185,-0.1477790036092765,1.743620207801695,2.069468280415332,-1.157215686407897,-0.1239085600127968,1.95016623592683,2.0256487956405,0.4412585900379544,0.9593873313858123,0.9807489175551539,0.1235921252238653,0.4506938376365525,0.9744218456539954,0.978599606314425,CGF
174,Jandrei,BRA1,1,Jandrei,São Paulo,São Paulo,GK,GK,0,31,400000,2026-12-31,13,1315,Brazil,"Brazil, Italy",right,188,88,no,0.68,73.77,-0.073,1.71,0.89,-0.07843137254901977,3.790909090909091,BRA1,Testing,2024,0.8075913826856358,0.7961421026787273,0.8006042296072509,95,50,16,79,12,8,50,0.68,73.77,-0.073,1.71,0.89,-0.07843137254901977,3.790909090909091,2.710714382498107,0.1250517367318838,-0.9241530529255904,1.059422811500189,-0.8825323968258346,-0.9350567675478374,-0.07979529203769133,0.9966430784413487,0.549758704112162,0.1777033172974939,0.8552963673154956,0.1887444841850887,0.1748795224482778,0.4682000343976951,ADB
175,A. Marchesín,BRA1,9,A. Marchesín,Grêmio,Grêmio,GK,GK,0,36,800000,2025-12-31,28,2794,Argentina,"Argentina, Italy",right,188,85,no,0.416016,75.94,0.076,1.48,1.29,0.07207207207207211,4.155339805825243,BRA1,Testing,2024,0.7775857707606109,0.7419911567702145,0.7583081570996979,79,70,58,64,75,62,70,0.416016,75.94,0.076,1.48,1.29,0.07207207207207211,4.155339805825243,0.5547243309604738,0.6318762074709156,0.1881900360215355,0.309677437207748,0.3312657420750266,0.2452368776323547,0.4705178756616535,0.7104583843667942,0.7362661142619252,0.5746361584770012,0.6215968688172612,0.6297781171686951,0.5968634881031751,0.681007466998226,BAG
176,Walter,BRA1,18,Walter,Cuiabá,Cuiabá,GK,GK,0,37,250000,2024-12-31,36,3653,Brazil,"Brazil, Italy",right,188,82,no,0.39,74.59,0.163,1.36,0.89,0.1212121212121213,3.931034482758621,BRA1,Testing,2024,0.6821070494337279,0.639619734187552,0.6586102719033233,66,54,70,45,12,66,54,0.39,74.59,0.163,1.36,0.89,0.1212121212121213,3.931034482758621,0.342248434009132,0.3165706611586162,0.8376789537289179,-0.0814940624230904,-0.8825323968258346,0.6306080421918283,0.1318028118201818,0.6339180307595443,0.6242152997008158,0.7988944816362298,0.4675245233372513,0.1887444841850887,0.7358515804312862,0.5524298687766469,CFA
177,John Victor,BRA1,16,John Victor,Botafogo,Botafogo,GK,GK,0,28,1500000,2027-06-30,34,3452,Brazil,"Brazil, Portugal",right,197,88,no,0.234,79.84,0.181,1.12,1.07,0.216867469879518,4.969230769230769,BRA1,Testing,2024,0.6438648106264742,0.6486811694918835,0.6435045317220545,12,87,81,25,50,87,87,0.234,79.84,0.181,1.12,1.07,0.216867469879518,4.969230769230769,-0.9318229037987301,1.542758896817563,0.9720559711856175,-0.8638370616847679,-0.336323234320447,1.380766289027075,1.69954412372809,0.175714027966587,0.9385553571149253,0.8344886478451892,0.1938387026207844,0.3683135654599501,0.9163245841035139,0.9553916458821379,GBF
178,Weverton,BRA1,19,Weverton,Palmeiras,Palmeiras,GK,GK,0,36,2000000,2026-12-31,37,3752,Brazil,Brazil,right,189,85,no,0.26,79.19,0.121,1.32,1.18,0.1395348837209303,4.824324324324325,BRA1,Testing,2024,0.6429406910083774,0.6264697562864622,0.6324269889224572,20,83,66,41,62,70,83,0.26,79.19,0.121,1.32,1.18,0.1395348837209303,4.824324324324325,-0.7194776808307531,1.390945115259787,0.524132579663285,-0.2118845623000368,-0.002528746122710523,0.774300701225244,1.480726330790786,0.235923324625724,0.9178789646915098,0.6999068351154762,0.4160985473303924,0.498991177330412,0.7806235054476807,0.93066024275461,GBF
