Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,21,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,6.414256,BEL1,Testing,2025,0.8092236028429831,0.8883210551333999,0.8487723289881914
20,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,1.680084,BEL1,Testing,2025,0.7458464699737171,0.7468051190342874,0.7463257945040023
21,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,2.523074,BEL1,Testing,2025,0.4373156625826978,0.3694404898324514,0.4033780762075746
22,M. Doumbia,Antwerp,Antwerp,"LDMF, RDMF",LDMF,7,21,0,2027-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,3.723334,BEL1,Testing,2025,0.3089245455998347,0.2937044793649886,0.3013145124824117
23,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,1.946764,BEL1,Testing,2025,0.3500539748729765,0.3187975278128205,0.3344257513428985
24,E. Banzuzi,OH Leuven,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20,0,2026-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,2.968931,BEL1,Testing,2025,0.6338747826088424,0.6568250025040102,0.6453498925564263
0,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19,0,2027-06-30,19,1313,Belgium,Belgium,right,179,68,no,10.35,4.728,2.055724,4.86864,BEL2,Testing,2025,0.507924433880119,0.4674269536900245,0.4849762692414394
1,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20,0,2026-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,6.865353,3.182162,4.589828,BEL2,Testing,2025,0.9902920928640825,1.0,1.0
2,I. Halifa,RWD Molenbeek,RWD Molenbeek,"RDMF, RCMF",RDMF,7,20,0,2027-06-30,29,2324,France,"France, Comoros",,0,0,yes,8.56,4.376343,0.7368060000000001,5.382832,BEL2,Testing,2025,0.2747060898032406,0.1396841756495339,0.2003209308394541
3,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF",RDMF,7,21,400000,2025-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,4.384784,1.124484,6.716853000000001,BEL2,Testing,2025,0.4541080570044675,0.4023613407269265,0.4246505323709077
4,M. Wasinski,Genk II,Genk II,"RDMF, LCB, RCB",RDMF,7,21,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,3.093903,1.2999,6.493773999999999,BEL2,Testing,2025,0.3856174249035418,0.2850690458861074,0.3303764376915819
5,D. Karim,Kortrijk,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,5.104002,0.58875,4.516560000000001,BEL2,Testing,2025,0.1389971296159485,0.1623127012626485,0.1429391478580281
6,L. Audoor,Club Brugge II,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,21,350000,2026-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,5.313599,1.857466,6.743882,BEL2,Testing,2025,0.5622606936747383,0.6449126726367003,0.6026125210346864
7,P. Diop,Zulte-Waregem,Zulte-Waregem,"LDMF, LCMF",LDMF,7,21,0,2028-06-30,27,2569,Senegal,Senegal,right,182,75,no,8.51,3.888256,1.33,8.159271,BEL2,Testing,2025,0.42720597185533,0.4073223156908545,0.4135166874422047
8,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,23,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,5.411999999999999,0.6181490000000001,4.842000000000001,BEL2,Testing,2025,0.1509835791743517,0.2382610079331146,0.187560952836498
9,B. Baiye,Eupen,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24,700000,2025-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,6.023126,0.9343480000000001,4.935828,BEL2,Testing,2025,0.2881360916795502,0.3644340952381347,0.3211834709906178
10,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,24,0,2026-06-30,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,4.999761,1.65,2.971988,BEL2,Testing,2025,0.01962424849297367,0.0,0.0
11,Del Piage,RWD Molenbeek,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25,250000,2025-06-30,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,5.784661000000001,2.98469,5.597505,BEL2,Testing,2025,1.0,0.982379530309456,0.9959848319557113
12,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,26,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.15,4.997847,0.773737,4.01154,BEL2,Testing,2025,0.07280335770134072,0.03660574073409528,0.0455606205779011
13,S. Abe,RWD Molenbeek,RWD Molenbeek,"LDMF, LCMF",LDMF,7,27,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,5.834105000000001,0.6349619999999999,7.211182,BEL2,Testing,2025,0.5309362324078907,0.6329913667464011,0.5806677943874885
14,R. Wilmots,Patro Eisden,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28,400000,2026-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.64,3.857148,3.06762,2.160948,BEL2,Testing,2025,0.008854029544902275,0.03021680133621479,0.009868016288838013
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.93,5.019938,1.9,3.086094,BEL2,Testing,2025,0.0,0.03632739288341941,0.008475880112498686
16,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.18,3.641066,1.157442,5.090949999999999,BEL2,Testing,2025,0.1372621116346976,0.01031400200695837,0.06492817422994747
17,N. Rommens,Zulte-Waregem,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30,0,2025-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.51764,2.882922,7.74117,BEL2,Testing,2025,0.4803491864046593,0.480087126127058,0.4774077309507129
18,T. Pierrot,Liège,Liège,DMF,DMF,7,31,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,4.697184,4.474995,1.758498,BEL2,Testing,2025,0.4609501000939074,0.3870576981504018,0.4203567598250908
19,L. Van Eenoo,Patro Eisden,Patro Eisden,"LDMF, LCMF",LDMF,7,34,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,10.96,5.766558,1.648265,3.580203,BEL2,Testing,2025,0.4025406404093447,0.3747941576730325,0.3844942980896959
0,Bruno Henrique,Internacional,Internacional,"RDMF, RCMF",RDMF,7,35,500000,2025-12-31,8,583,Brazil,"Brazil, Italy",right,180,75,no,6.95,4.321642,0.76875,3.863135,BRA1,Testing,2025,0.3537480665887391,0.4026168478461708,0.3786382202667505
1,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, LCMF, DMF",LDMF,7,32,1800000,2025-12-31,10,863,Brazil,"Brazil, Italy",right,170,69,no,9.49,4.795500000000001,0.730625,5.106552000000001,BRA1,Testing,2025,0.770604862979564,0.7769160247719495,0.7746929340338667
2,Tchê Tchê,Vasco da Gama,Vasco da Gama,"RDMF, RW, RAMF",RDMF,7,32,1800000,2025-12-31,8,549,Brazil,Brazil,right,175,66,no,3.44,1.804,0.164428,4.586125,BRA1,Testing,2025,0.1414931581765139,0.0659290042013091,0.1038360676278812
3,Lucas Silva,Cruzeiro,Cruzeiro,LDMF,LDMF,7,32,800000,2026-12-31,10,878,Brazil,Brazil,right,181,76,no,7.59,4.409166000000001,0.409959,3.89697,BRA1,Testing,2025,0.3503037073984557,0.3870053843982441,0.3690988264744812
4,João Schmidt,Santos,Santos,"LDMF, LCMF, RDMF",LDMF,7,32,1000000,2027-12-31,8,673,Brazil,Brazil,left,183,80,no,10.7,4.947819,2.006736,6.821464,BRA1,Testing,2025,1.0,0.9975926199474817,1.0
5,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,31,2000000,2027-12-31,10,959,Brazil,Brazil,right,174,73,no,6.1,2.1564,0.376047,5.352506,BRA1,Testing,2025,0.3862090570570959,0.358229522483373,0.3726678663640842
6,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,31,5000000,2025-12-31,9,704,Chile,Chile,right,187,74,no,6.39,3.066475,1.024,4.729284,BRA1,Testing,2025,0.4038693570589827,0.4466857811958156,0.4257900884100984
7,Ricardo Ryller,Vitória,Vitória,"DMF, LCMF, RDMF",DMF,7,31,650000,2025-12-31,11,623,Brazil,Brazil,right,184,78,no,8.67,4.042576,0.721342,4.7652,BRA1,Testing,2025,0.6392523220965344,0.6253535100590965,0.633064930020055
8,L. Romero,Cruzeiro,Cruzeiro,"RDMF, RCMF",RDMF,7,31,3200000,2025-12-31,10,946,Argentina,"Argentina, Italy",right,170,68,no,9.61,4.664656,0.9523999999999999,5.038875000000001,BRA1,Testing,2025,0.7916930879412389,0.7969775869643176,0.7952926232513434
9,Danielzinho,Mirassol,Mirassol,"RDMF, RAMF, RCMF",RDMF,7,30,300000,2025-12-30,11,1131,Brazil,Brazil,right,167,65,no,6.45,3.262662,0.7959999999999999,4.615485,BRA1,Testing,2025,0.3898862593544143,0.431096389761184,0.4109860243362246
10,Fernando Sobral,Ceará,Ceará,"RDMF, RCMF, LCMF",RDMF,7,30,2000000,2026-12-31,10,792,Brazil,Brazil,right,178,70,yes,7.95,3.863552,0.795,4.43526,BRA1,Testing,2025,0.5182873373119682,0.5451562053046157,0.5323625708251479
11,Dieguinho,Ceará,Ceará,"LDMF, LCMF, RCMF",LDMF,7,29,1000000,,11,1086,Brazil,Brazil,right,175,68,no,9.03,3.72643,0.829233,2.401824,BRA1,Testing,2025,0.4072852299581498,0.3851563117144068,0.3966982725904296
12,Christian Rivera,Sport Recife,Sport Recife,"DMF, RCMF, RDMF",DMF,7,29,3000000,,9,739,Colombia,Colombia,right,185,76,no,9.01,5.115504,0.9745820000000001,3.779072000000001,BRA1,Testing,2025,0.6218025080761882,0.6485708705103177,0.6359521785877968
13,Dodi,Grêmio,Grêmio,"LDMF, LCMF, RDMF",LDMF,7,29,700000,2026-12-31,9,789,Brazil,Brazil,right,169,67,no,8.33,3.65205,0.342,2.965393999999999,BRA1,Testing,2025,0.208462718268412,0.2306642580529819,0.2198280930437853
14,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,28,1500000,2027-12-31,7,531,Brazil,"Brazil, Italy",right,180,75,no,5.25,2.882781,0.51,5.593500000000001,BRA1,Testing,2025,0.3838854230555987,0.4002916043741236,0.3925610355180122
15,Neto Moura,Mirassol,Mirassol,"RDMF, LDMF, DMF",RDMF,7,28,800000,2025-12-31,9,708,Brazil,Brazil,right,177,70,no,9.79,4.70325,0.8909599999999999,7.369548999999999,BRA1,Testing,2025,0.9605965812885259,1.0,0.9814796879556311
16,Ronaldo,Internacional,Internacional,"DMF, RDMF",DMF,7,28,700000,,10,679,Brazil,Brazil,right,179,69,no,9.54,5.435886,1.59286,6.094787999999999,BRA1,Testing,2025,0.9424631352345992,0.956462925947365,0.9506072670772525
17,Raniele,Corinthians,Corinthians,"DMF, RCMF, RDMF",DMF,7,28,3500000,2028-12-31,10,679,Brazil,Brazil,right,184,78,no,6.63,2.252394,1.190756,3.315264,BRA1,Testing,2025,0.1692945207426687,0.289131615742407,0.2294893022267614
18,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF",RDMF,7,28,10000000,2029-12-31,9,831,Paraguay,Paraguay,right,178,74,no,13.21,7.147377999999999,1.1924,2.602192,BRA1,Testing,2025,0.6965175248229227,0.7402834828519048,0.7192662774818432
19,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,27,4500000,2026-12-31,9,509,Brazil,Brazil,left,178,72,no,4.77,3.538161,0.706702,5.839379,BRA1,Testing,2025,0.4726067351380283,0.5078908667620055,0.4908396197047484
20,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, LCMF, RCMF",LDMF,7,27,1500000,2026-06-30,10,838,Brazil,Brazil,right,182,79,no,8.16,4.187341,0.535,3.6516,BRA1,Testing,2025,0.3456232083740758,0.3996894531246624,0.373105434039065
21,José Aldo,Mirassol,Mirassol,"LDMF, DMF",LDMF,7,26,50000,2025-11-30,9,536,Brazil,Brazil,right,175,70,yes,10.75,5.208084,1.51,6.21028,BRA1,Testing,2025,0.9926519569473279,0.98828669119362,0.9916629789075955
22,Alan Franco,Atlético Mineiro,Atlético Mineiro,"RDMF, LDMF, DMF",RDMF,7,26,3500000,2027-12-31,7,662,Ecuador,Ecuador,right,174,73,no,5.57,3.40119,1.2225,3.808,BRA1,Testing,2025,0.189346772497416,0.3361400617797482,0.2630600599090017
23,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26,6500000,2028-12-31,9,714,Brazil,Brazil,right,175,68,no,7.94,3.65697,0.2525,6.049486000000001,BRA1,Testing,2025,0.6573328693532898,0.6450803221686168,0.651991391295863
24,Marcos Antônio,São Paulo,São Paulo,"LDMF, LCMF",LDMF,7,24,4000000,2027-06-30,8,595,Brazil,Brazil,right,166,66,no,6.35,3.476059,0.151096,2.26875,BRA1,Testing,2025,0.0,0.0,0.0
25,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,24,4000000,2026-12-31,11,741,Brazil,Brazil,right,174,67,no,7.77,4.370672,0.605,2.916473,BRA1,Testing,2025,0.2742564837104088,0.298932625949999,0.2869399415760144
26,Hércules,Fluminense,Fluminense,"RDMF, RCMF, DMF",RDMF,7,24,0,2029-12-31,8,560,Brazil,Brazil,right,178,75,no,6.91,4.498293,1.446,3.0552,BRA1,Testing,2025,0.3141367217430434,0.4132033938755624,0.3641083313762583
27,Gabriel Bontempo,Santos U20,Santos,"RDMF, RCMF",RDMF,7,20,0,,10,534,Brazil,Brazil,unknown,0,0,no,9.1,4.884552,0.845,2.8645,BRA1,Testing,2025,0.4745449860902503,0.4739425740858662,0.4748153105416724
0,Marcão,Goiás,Goiás,"DMF, RDMF, LDMF",DMF,7,34,200000,2025-11-30,9,769,Brazil,Brazil,right,183,80,no,7.57,3.91776,2.162,2.565107999999999,BRA2,Testing,2025,0.226203426906839,0.3555227549670765,0.2908630909369577
1,Jean Mota,Vila Nova,Vila Nova,"LDMF, LCMF, RAMF",LDMF,7,31,1000000,2026-12-31,6,520,Brazil,Brazil,left,172,72,no,5.71,2.597152,1.2075,5.886124,BRA2,Testing,2025,0.5509054709218245,0.5659044815583517,0.558404976240088
2,Higor Meritão,CRB,CRB,DMF,DMF,7,30,1300000,,9,871,Brazil,Brazil,left,186,85,no,9.2,4.134479999999999,1.241435,5.373478000000001,BRA2,Testing,2025,0.895871839331844,0.8783121359817746,0.8870919876568092
3,Lucas Mineiro,Cuiabá,Cuiabá,"RDMF, LDMF, DMF",RDMF,7,29,1400000,2026-12-31,11,750,Brazil,Brazil,left,188,80,no,8.04,3.839808,2.52018,3.239879999999999,BRA2,Testing,2025,0.4524853261416467,0.513999592941785,0.4832424595417158
4,Raul,Athletico Paranaense,Athletico Paranaense,"LDMF, RB, DMF",LDMF,7,28,1500000,,6,512,Brazil,Brazil,right,180,73,no,7.91,3.517436,1.056835,5.2702,BRA2,Testing,2025,0.6640580004730294,0.6752106204773675,0.6696343104751984
5,João Vieira,Vila Nova,Vila Nova,"RDMF, LDMF, DMF",RDMF,7,27,100000,,10,706,Brazil,Brazil,right,173,68,no,7.9,3.185769999999999,0.51106,4.842676000000001,BRA2,Testing,2025,0.5046684373795476,0.5010592977551939,0.5028638675673707
6,Luizão,Atlético GO,Atlético GO,"LDMF, DMF, LCMF",LDMF,7,27,400000,2025-06-30,6,551,Brazil,Brazil,right,184,66,no,9.47,4.08125,0.814302,3.758611999999999,BRA2,Testing,2025,0.5360815683991393,0.5466547680743992,0.5413681682367693
7,Rhaldney,Atlético GO,Atlético GO,"RDMF, RCMF",RDMF,7,26,600000,2025-06-30,9,834,Brazil,Brazil,right,179,73,no,9.69,5.86496,1.19454,6.103,BRA2,Testing,2025,1.0,1.0,1.0
8,Caio Vinícius,Remo,Remo,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,7,614,Brazil,Brazil,right,187,80,no,12.31,3.66282,1.46349,2.489736,BRA2,Testing,2025,0.6256375792860879,0.5935509194782589,0.6095942493821733
9,S. Abdulai,Botafogo SP,Botafogo SP,"DMF, LDMF",DMF,7,26,200000,,11,569,Ghana,Ghana,right,187,80,no,8.7,4.905992,1.422,3.008175,BRA2,Testing,2025,0.532376590008126,0.5448615408696206,0.5386190654388732
10,Patrick De Lucca,Cuiabá,Cuiabá,"RDMF, RCMF, LDMF",RDMF,7,25,1800000,2025-12-31,8,544,Brazil,Brazil,right,180,75,no,6.29,2.48256,1.983579,4.801376,BRA2,Testing,2025,0.5240757269476677,0.5010965491127247,0.5125861380301961
11,Miquéias,América Mineiro,América Mineiro,"RDMF, RCMF",RDMF,7,23,0,2026-12-31,10,739,Brazil,Brazil,right,187,74,yes,5.48,2.8,0.607668,3.407671,BRA2,Testing,2025,0.0,0.0,0.0
12,Filipinho,Athletico Paranaense,Athletico Paranaense,"RDMF, RCMF",RDMF,7,23,0,2027-12-31,9,793,Brazil,Brazil,left,183,77,no,9.31,4.879735,1.02375,2.380068,BRA2,Testing,2025,0.4352863833868162,0.4575911506461974,0.4464387670165068
13,Alencar,Ferroviária,Ferroviária,"RDMF, RCMF",RDMF,7,22,0,,10,571,Brazil,Brazil,,0,0,no,8.35,4.098358,0.631397,2.994264,BRA2,Testing,2025,0.2861947328448458,0.3037294211987818,0.2949620770218138
14,Cauan Barros,América Mineiro,América Mineiro,"DMF, LCMF, LDMF",DMF,7,21,0,2026-12-31,10,865,Brazil,Brazil,right,175,68,yes,9.36,3.53949,2.601024000000001,6.035259999999999,BRA2,Testing,2025,0.9407028129053713,0.8848029842641366,0.9127528985847538
15,Amorim,Athletic Club,Athletic Club,"RDMF, LCMF, RCMF",RDMF,7,20,0,2027-12-31,10,841,Brazil,Brazil,right,177,70,no,6.63,3.849378,0.64125,3.95594,BRA2,Testing,2025,0.2742460080302582,0.3057776024782764,0.2900118052542673
0,Guedes,Caxias,Caxias,"DMF, RCMF",DMF,7,25,0,,7,654,Brazil,Brazil,right,171,68,no,9.08,4.264398000000001,1.239573,2.3392,BRA3,Testing,2025,0.3469592515590068,0.3994554268899379,0.3732073392244724
1,Gustavo Nicola,CSA,CSA,"LDMF, LCMF, RCMF",LDMF,7,26,0,,7,537,Brazil,Brazil,,177,65,no,10.56,4.524,1.174478,5.862835,BRA3,Testing,2025,0.9910410519919592,0.9590918582363135,0.9750664551141365
2,Gama,Botafogo PB,Botafogo PB,"DMF, RCMF, LCMF",DMF,7,29,0,,7,658,Brazil,Brazil,unknown,0,0,no,9.16,3.96506,0.955,6.158086999999999,BRA3,Testing,2025,1.0,1.0,1.0
3,Foguinho,São Bernardo FC,São Bernardo FC,"DMF, LCMF, RCMF",DMF,7,32,300000,,7,529,Brazil,Brazil,right,180,75,no,5.1,2.55,1.020051,4.590272,BRA3,Testing,2025,0.0,0.0,0.0
4,Emerson Santos,São Bernardo FC,São Bernardo FC,DMF,DMF,7,33,200000,,6,502,Brazil,Brazil,right,180,77,no,10.04,4.839177,3.58802,4.305616,BRA3,Testing,2025,0.9438520753090678,0.9313745316868887,0.9376133034979783
5,Camacho,CSA,CSA,"DMF, RDMF, RCMF",DMF,7,35,300000,,8,651,Brazil,Brazil,right,181,73,no,7.6,2.765576,0.828,5.531951,BRA3,Testing,2025,0.4900654774973345,0.5030459225313563,0.4965557000143455
0,I. Johnston,HFX Wanderers FC,HFX Wanderers FC,"LDMF, LCMF, DMF",LDMF,7,23,100000,2025-11-30,9,822,Canada,Canada,both,182,0,no,7.55,4.05237,0.654,4.051066,CAN,Testing,2025,0.8487725063612526,0.8256231596342153,0.8371978329977339
1,S. Young,Pacific FC,Pacific FC,"RDMF, DMF, LCMF",RDMF,7,24,250000,2026-12-31,8,700,Canada,Canada,,0,0,no,7.2,3.47166,1.411641,3.472287,CAN,Testing,2025,0.1962318476526397,0.1716213455519486,0.1839265966022941
2,Bruno Figueiredo,Valour FC,Valour FC,"LDMF, RDMF, LCMF",LDMF,7,25,0,,9,779,Portugal,"Portugal, Angola",right,173,75,no,7.28,4.04114,0.229977,7.392704999999999,CAN,Testing,2025,1.0,1.0,1.0
3,L. Browning-Lagerfeldt,Pacific FC,Pacific FC,"DMF, LCMF, LDMF",DMF,7,26,200000,,8,769,Republic of Ireland,"Republic of Ireland, Sweden",right,183,79,no,7.49,3.627568,1.05,3.747497,CAN,Testing,2025,0.8062374576686897,0.5888262711496632,0.6975318644091764
4,S. Shome,Cavalry,Cavalry,"RDMF, LDMF",RDMF,7,27,200000,,8,709,Canada,"Canada, Bangladesh",right,178,72,no,7.49,4.188,0.381,4.058922,CAN,Testing,2025,0.7862421718434786,0.7458872163008001,0.7660646940721393
5,R. Ohin,Valour FC,Valour FC,"RDMF, LDMF, RCMF",RDMF,7,30,75000,2025-12-31,9,741,Ghana,"Ghana, Canada",,168,84,no,7.04,4.25,0.36431,3.28251,CAN,Testing,2025,0.0,0.0,0.0
0,M. Zepeda Flores,Coquimbo Unido,Coquimbo Unido,"LDMF, LCMF",LDMF,7,21,0,,13,912,Chile,Chile,,0,0,no,7.7,3.649506,0.89,4.24515,CHI,Testing,2025,0.4344176686834943,0.4443323851964402,0.4393750269399673
1,B. Jauregui,Unión Española,Unión Española,"RDMF, RCMF",RDMF,7,21,0,2026-12-31,9,595,Chile,Chile,,0,0,no,11.95,5.747742000000001,1.968632,4.540227,CHI,Testing,2025,0.8757421533011104,0.9693045915934536,0.922523372447282
2,B. Soto,Deportes Iquique,Deportes Iquique,"LDMF, LCMF, AMF",LDMF,7,23,300000,,7,544,Chile,Chile,right,170,57,yes,8.11,4.467008,0.8268899999999999,3.4725,CHI,Testing,2025,0.4257173433754672,0.4119953619885829,0.418856352682025
3,M. Lugo,O'Higgins,O'Higgins,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-12-31,13,1252,Argentina,Argentina,,170,65,yes,11.79,6.972993,1.149644,4.81792,CHI,Testing,2025,0.8732274475081595,0.994624013631875,0.9339257305700173
4,A. Álvarez,Unión La Calera,Unión La Calera,"RDMF, LCMF, DMF",RDMF,7,24,700000,2025-12-31,12,1114,Uruguay,Uruguay,right,179,75,yes,8.97,3.07095,0.8885100000000001,8.970202,CHI,Testing,2025,1.0,1.0,1.0
5,F. Romero,Deportes Limache,Deportes Limache,"DMF, RCMF, LCMF",DMF,7,26,0,2026-12-31,12,1050,Argentina,Argentina,right,179,76,no,10.2,3.343505,1.45775,4.970552000000001,CHI,Testing,2025,0.7709428081274695,0.7871168424454117,0.7790298252864406
6,D. Céspedes,Cobresal,Cobresal,"DMF, RDMF, RCMF",DMF,7,26,500000,,12,1171,Chile,Chile,right,180,71,no,6.76,2.923533,1.997242,4.612102,CHI,Testing,2025,0.4712239220101968,0.5039296831221567,0.4875768025661767
7,C. Moya,Unión La Calera,Unión La Calera,"LDMF, RCMF, LCMF",LDMF,7,27,500000,,12,1033,Chile,Chile,right,170,76,no,7.14,3.312448,0.7829999999999999,6.798687999999999,CHI,Testing,2025,0.6655879376687117,0.6941053405170254,0.6798466390928686
8,B. Berríos,Everton,Everton,"DMF, RCMF",DMF,7,27,1000000,2025-12-31,7,548,Chile,Chile,right,168,67,no,6.24,3.117596,1.640745,7.065178,CHI,Testing,2025,0.6600519484118254,0.6790837613912496,0.6695678549015375
9,S. Galani,Coquimbo Unido,Coquimbo Unido,"RDMF, RCMF, LDMF",RDMF,7,27,850000,2025-12-31,7,557,Chile,Chile,right,177,71,no,10.34,5.655112,0.808775,3.552579,CHI,Testing,2025,0.6814861984211358,0.7146477994195501,0.698066998920343
10,J. Valencia,Universidad Católica,Universidad Católica,"DMF, RCMF, RDMF",DMF,7,28,1000000,,11,792,Colombia,Colombia,right,172,67,no,12.73,5.113248,1.3632,4.660106,CHI,Testing,2025,0.8325895549138812,0.9598840762930859,0.8962368156034836
11,S. Díaz,La Serena,La Serena,"RDMF, LDMF, LCMF",RDMF,7,29,225000,2026-12-31,11,974,Chile,Chile,right,174,68,no,12.47,5.915475000000002,1.291065,2.770222,CHI,Testing,2025,0.7815963204837065,0.8432119680875999,0.8124041442856532
12,J. Fernández,Palestino,Palestino,"RDMF, LDMF, DMF",RDMF,7,30,0,,11,892,Argentina,Argentina,right,180,78,no,9.59,3.933792,2.419612,5.546136000000001,CHI,Testing,2025,0.9055178441107014,0.9505558567441817,0.9280368504274416
13,P. Parra,Palestino,Palestino,"LDMF, RDMF, LCMF",LDMF,7,30,425000,,12,560,Chile,Chile,right,177,70,no,2.89,1.926763,0.9675,3.697628,CHI,Testing,2025,0.0,0.0,0.0
14,A. Martínez,Palestino,Palestino,"LDMF, RDMF, RCMF",LDMF,7,31,400000,2025-12-31,11,715,Chile,Chile,right,175,69,no,5.66,3.147828,0.882803,5.412702,CHI,Testing,2025,0.4283909197949211,0.4257718482916127,0.4270813840432669
15,J. Moya,Everton,Everton,"DMF, LCMF, RCMF",DMF,7,31,0,2026-12-31,11,828,Chile,Chile,right,170,70,no,9.57,5.542000000000001,0.978,4.5675,CHI,Testing,2025,0.7314742301167885,0.7658455842072069,0.7486599071619977
