Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22.0,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,5.195599000000001,0.5308940000000001,6.414256,BEL1,Testing,2025,0.8191507154896448,0.8917837187337689,0.8554672171117068
20,I. Bangoura,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2028-06-30,31,1823,Guinea,Guinea,right,190,79,no,10.37,5.23428,1.234008,1.680084,BEL1,Testing,2025,0.7483429364476626,0.7495624282629137,0.7489526823552881
21,N. Sattlberger,Genk,Genk,"RDMF, RCMF, DMF",RDMF,7,21.0,1500000,2029-06-30,27,1711,Austria,Austria,right,191,73,no,7.47,3.7366,1.2105,2.523074,BEL1,Testing,2025,0.4407153807829297,0.3706805230035941,0.4056979518932619
22,M. Doumbia,Al Ittihad U21,Antwerp,"LDMF, RDMF",LDMF,7,21.0,0,2030-06-30,31,2709,Mali,Mali,right,186,66,no,7.04,3.823335,0.8307360000000001,3.723334,BEL1,Testing,2025,0.3095903007597703,0.2943619067560023,0.3019761037578863
23,A. Piedfort,Westerlo,Westerlo,"LDMF, RCMF, LCMF",LDMF,7,20.0,0,2027-06-30,24,1662,Belgium,Belgium,right,180,68,no,7.64,3.898086,0.8118080000000001,1.946764,BEL1,Testing,2025,0.3516371419361635,0.3198883262229103,0.3357627340795368
24,E. Banzuzi,RB Leipzig,OH Leuven,"RDMF, LCMF, RCMF",RDMF,7,20.0,0,2030-06-30,34,2700,Netherlands,"Netherlands, Congo DR",right,178,74,no,8.03,4.902161,2.301962,2.968931,BEL1,Testing,2025,0.6388817964346892,0.6591220720670313,0.6490019342508602
0,L. Goemaere,Club Brugge II,Club Brugge II,"RDMF, LDMF, RB",RDMF,7,19.0,0,2027-06-30,19,1313,Belgium,Belgium,right,182,68,no,10.35,4.728,2.055724,4.86864,BEL2,Testing,2025,0.5088243117426061,0.4685664388524637,0.4846645630441845
1,C. Akpan,Genk II,Genk II,"RDMF, LCMF, LDMF",RDMF,7,20.0,0,2027-06-30,22,1980,Nigeria,Nigeria,right,0,0,no,14.36,6.865353,3.182162,4.589828,BEL2,Testing,2025,0.9899919519502409,1.0,1.0
2,I. Halifa,Red Star,RWD Molenbeek,"RDMF, RCMF",RDMF,7,21.0,0,,29,2324,France,"France, Comoros",,0,0,no,8.56,4.376343,0.7368060000000001,5.382832,BEL2,Testing,2025,0.2766693628186696,0.1407159921509545,0.1996652712538621
3,Liam De Smet,Kortrijk,Club Brugge II,"RDMF, LDMF",RDMF,7,21.0,400000,2028-06-30,26,2238,Belgium,Belgium,right,0,0,no,8.73,4.384784,1.124484,6.716853000000001,BEL2,Testing,2025,0.4556715014159263,0.4013120655608515,0.4233866497852337
4,M. Wasinski,Liège,Genk II,"RDMF, LCB, RCB",RDMF,7,21.0,450000,2028-06-30,10,901,Belgium,Belgium,right,185,75,yes,9.19,3.093903,1.2999,6.493773999999999,BEL2,Testing,2025,0.3918286311421911,0.2871313440103841,0.3327864555938873
5,D. Karim,Lorient,Lommel SK,"DMF, LDMF, LCMF",DMF,7,21.0,0,2028-06-30,14,1376,Togo,Togo,right,0,0,yes,9.29,5.104002,0.58875,4.516560000000001,BEL2,Testing,2025,0.1420996503787649,0.1629629937534636,0.1425017273118002
6,L. Audoor,Club Brugge,Club Brugge II,"RDMF, LDMF, AMF",RDMF,7,22.0,350000,2029-06-30,19,1694,Belgium,Belgium,right,184,69,no,9.78,5.313599,1.857466,6.743882,BEL2,Testing,2025,0.5637439286660568,0.6460779773837686,0.6029539852748901
7,P. Diop,Nürnberg,Zulte-Waregem,"LDMF, LCMF",LDMF,7,22.0,0,2030-06-30,27,2569,Senegal,Senegal,right,182,75,yes,8.51,3.888256,1.33,8.159271,BEL2,Testing,2025,0.4307449560163911,0.4065473248247115,0.413365313121432
8,A. Keita,Eupen,Eupen,"RDMF, LCMF, RCMF",RDMF,7,24.0,0,2027-06-30,25,1895,Guinea,Guinea,right,170,78,no,9.02,5.411999999999999,0.6181490000000001,4.842000000000001,BEL2,Testing,2025,0.1546662217535965,0.2377142161600085,0.186939708771947
9,B. Baiye,BB Erzurumspor,Eupen,"LDMF, RCMF, LCMF",LDMF,7,24.0,700000,2027-06-30,22,1733,Belgium,Belgium,right,177,75,no,9.92,6.023126,0.9343480000000001,4.935828,BEL2,Testing,2025,0.2913526277246112,0.3635167703802353,0.3205262212264045
10,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,25.0,0,,25,1908,Belgium,"Belgium, Rwanda",right,174,65,no,9.2,4.999761,1.65,2.971988,BEL2,Testing,2025,0.02505585646882186,0.0,0.0
11,Del Piage,Avaí,RWD Molenbeek,"DMF, RDMF, RCMF",DMF,7,25.0,250000,,22,965,Brazil,"Brazil, Italy",right,181,71,no,12.78,5.784661000000001,2.98469,5.597505,BEL2,Testing,2025,1.0,0.9806528896832609,0.9952471419867261
12,S. Lahssaini,La Louvière,La Louvière,"DMF, RCMF",DMF,7,27.0,400000,2026-06-30,19,1278,Belgium,"Belgium, Morocco",right,177,72,no,9.08,4.997847,0.773737,4.01154,BEL2,Testing,2025,0.07307721331247913,0.03312708048021351,0.04129825774511461
13,S. Abe,Gamba Osaka,RWD Molenbeek,"LDMF, LCMF",LDMF,7,28.0,800000,2026-06-30,29,2546,Japan,Japan,right,171,67,no,10.18,5.834105000000001,0.6349619999999999,7.211182,BEL2,Testing,2025,0.5353280480520677,0.6338734951304554,0.5822813725824402
14,R. Wilmots,Liège,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,28.0,400000,2027-06-30,28,2373,Belgium,Belgium,right,187,76,no,9.63,3.94695,2.994723,2.0844,BEL2,Testing,2025,0.002827577889148669,0.03154955368685319,0.004743805729161001
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"RDMF, DMF, RCMF",RDMF,7,29.0,0,2027-06-30,29,2593,Belgium,Belgium,,185,79,no,8.89,4.962020000000001,1.979621,3.0555,BEL2,Testing,2025,0.0,0.03943146792596242,0.007316070731358039
16,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, DMF, LCMF",LDMF,7,30.0,300000,2026-06-30,31,2897,Belgium,Belgium,right,183,74,no,8.17,3.575204,1.179068,5.279328,BEL2,Testing,2025,0.1661961154211024,0.02075744229103416,0.08239336720192367
17,N. Rommens,Lommel SK,Zulte-Waregem,"RDMF, DMF, RCMF",RDMF,7,30.0,0,2028-06-30,25,2406,Belgium,Belgium,right,185,75,no,9.05,3.51764,2.882922,7.74117,BEL2,Testing,2025,0.4845559668072194,0.4805287073756239,0.4784017250615522
18,T. Pierrot,Liège,Liège,DMF,DMF,7,31.0,150000,2026-06-30,22,1227,France,France,right,186,80,no,10.86,4.697184,4.474995,1.758498,BEL2,Testing,2025,0.4633560676315991,0.3896675411385963,0.4213713383378595
19,L. Van Eenoo,Beerschot VA,Patro Eisden,"LDMF, LCMF",LDMF,7,34.0,300000,2026-06-30,31,2946,Belgium,Belgium,left,175,67,no,11.09,5.954586000000001,1.587906,3.481272,BEL2,Testing,2025,0.3840891007468645,0.3710385037783355,0.3715498685861878
0,Zé Lucas,Sport Recife,Sport Recife,"RDMF, RCMF, LDMF",RDMF,7,17.0,0,2028-04-30,24,1736,Brazil,Brazil,unknown,0,0,no,9.54,4.248705999999999,0.725496,2.591232,BRA1,Testing,2025,0.6130609058592099,0.6096473624483143,0.611354134153762
1,Gabriel Bontempo,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,20.0,0,2028-12-31,25,1144,Brazil,Brazil,unknown,0,0,no,8.65,4.798507,0.707743,3.227025,BRA1,Testing,2025,0.6226046076963475,0.631952069281718,0.6272783384890327
2,F. Bernal,Fluminense,Fluminense,"RDMF, DMF, RCMF",RDMF,7,22.0,0,2028-07-31,22,1170,Uruguay,Uruguay,right,187,78,no,8.38,3.69,1.5375,3.919868,BRA1,Testing,2025,0.7024551835810832,0.7500931992578781,0.7262741914194806
3,Evertton,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,22.0,1000000,2028-12-31,18,1095,Brazil,Brazil,right,0,0,no,6.08,3.042783,0.9019999999999999,3.285245999999999,BRA1,Testing,2025,0.2766264772305299,0.3580580969359342,0.317342287083232
4,Fabinho,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, LCMF",LDMF,7,23.0,5000000,2029-12-31,28,1441,Brazil,Brazil,right,178,75,no,6.75,3.122574,0.9375,4.556612,BRA1,Testing,2025,0.519109218619231,0.5564915581312373,0.537800388375234
5,Martinelli,Fluminense,Fluminense,"LDMF, LCMF",LDMF,7,24.0,0,2027-12-31,33,2982,Brazil,"Brazil, Italy",right,177,75,no,7.21,2.926260000000001,0.9347239999999999,4.28337,BRA1,Testing,2025,0.5163341869620549,0.5288565883824214,0.5225953876722381
6,Danilo,Botafogo,Botafogo,"LDMF, RDMF, AMF",LDMF,7,24.0,0,2029-06-30,13,910,Brazil,Brazil,left,176,69,no,6.03,2.372925,0.0,8.700496,BRA1,Testing,2025,0.5401519740970107,0.6128742095835369,0.5765130918402737
7,Vinícius Zanocelo,Ceará,Ceará,"LDMF, RDMF, RCMF",LDMF,7,24.0,3000000,2027-12-31,15,1209,Brazil,Brazil,right,185,77,yes,8.93,4.538819999999999,0.6694939999999999,6.177059000000001,BRA1,Testing,2025,0.9211868830254456,0.9217814461071465,0.9214841645662959
8,Hércules,Fluminense,Fluminense,"RDMF, RCMF, LDMF",RDMF,7,25.0,0,2029-12-31,34,2369,Brazil,Brazil,right,178,75,no,6.31,4.100187,0.795744,3.724,BRA1,Testing,2025,0.342727151370697,0.4513176240404349,0.3970223877055659
9,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,25.0,4000000,2026-12-31,31,1973,Brazil,Brazil,right,174,67,no,6.84,3.694035,0.5,2.557113,BRA1,Testing,2025,0.276276088208651,0.3124427940607638,0.2943594411347074
10,Newton,Botafogo,Botafogo,"RDMF, LDMF, LCMF",RDMF,7,25.0,250000,2027-12-31,25,1672,Brazil,Brazil,right,188,78,no,7.11,3.07,1.343034,3.22705,BRA1,Testing,2025,0.4709323018342959,0.5305689331192016,0.5007506174767486
11,A. Rodríguez,Internacional,Internacional,"RDMF, RCMF, LCMF",RDMF,7,25.0,1500000,2029-12-31,15,1014,Uruguay,"Uruguay, Italy",right,174,63,no,8.79,4.969389,0.5325,1.954946,BRA1,Testing,2025,0.5559723114451119,0.5707733271893964,0.5633728193172541
12,A. Moreno,Palmeiras,Palmeiras,"DMF, RDMF, RCMF",DMF,7,26.0,10000000,2029-12-31,28,1984,Argentina,Argentina,right,178,73,no,8.03,3.67416,0.7707120000000001,4.900784000000001,BRA1,Testing,2025,0.6986079376407953,0.6929601657078968,0.695784051674346
13,N. Acevedo,Bahia,Bahia,"DMF, RDMF",DMF,7,26.0,4500000,2029-12-31,32,1925,Uruguay,Uruguay,right,173,78,no,10.89,5.145179999999999,0.981948,5.283654,BRA1,Testing,2025,1.0,1.0,1.0
14,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26.0,6500000,2028-12-31,21,1443,Brazil,Brazil,right,175,68,no,7.42,3.804055,0.311526,6.548255,BRA1,Testing,2025,0.7687556129302536,0.7568483541671853,0.7628019835487194
15,José Aldo,Mirassol,Mirassol,"LDMF, DMF, LCMF",LDMF,7,27.0,50000,2025-12-31,30,1549,Brazil,Brazil,right,175,70,yes,9.35,4.29792,1.104025,6.794996,BRA1,Testing,2025,0.9789405903637242,0.9827238179735924,0.9808322041686581
16,Matheus Pereira,Fortaleza,Fortaleza,"LDMF, LCMF, RCMF",LDMF,7,27.0,1200000,2027-12-31,19,1444,Brazil,Brazil,left,183,76,no,7.11,2.74044,0.62505,7.170822,BRA1,Testing,2025,0.7426787672380211,0.7423712529330746,0.7425250100855478
17,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, RCB, LCMF",LDMF,7,27.0,1500000,2026-12-31,33,2648,Brazil,Brazil,right,182,79,no,7.0,3.501081,0.851382,4.487915,BRA1,Testing,2025,0.5446709000269669,0.5804261018928427,0.5625485009599047
18,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,28.0,4500000,2027-12-31,25,1676,Brazil,Brazil,left,178,72,no,4.56,2.468952,0.48375,4.991219999999999,BRA1,Testing,2025,0.3251470527673367,0.312018337698478,0.3185826952329073
19,Nicolás de la Cruz,Flamengo,Flamengo,"LDMF, LCMF, RDMF",LDMF,7,28.0,0,2028-06-30,19,1103,Uruguay,Uruguay,right,167,65,no,5.14,3.589306,0.81875,7.101228,BRA1,Testing,2025,0.6095442789049801,0.6804590296181825,0.6450016542615813
20,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF, RCMF",RDMF,7,28.0,10000000,2029-12-31,16,1287,Paraguay,Paraguay,right,178,74,no,11.89,6.083156,0.840007,3.079895,BRA1,Testing,2025,0.7668873383967958,0.827461048412891,0.7971741934048433
21,Raniele,Corinthians,Corinthians,"DMF, RCMF, LCB",DMF,7,28.0,3500000,2028-12-31,30,2233,Brazil,Brazil,right,184,78,no,8.14,3.182652,1.530234,3.66502,BRA1,Testing,2025,0.6258837172218362,0.6573553093059388,0.6416195132638874
22,Arthur,Grêmio,Grêmio,"LDMF, LCMF",LDMF,7,29.0,15000000,2027-06-30,13,1214,Brazil,Brazil,right,171,73,yes,5.49,2.668438,0.297748,5.191459,BRA1,Testing,2025,0.332742425944667,0.3612078228684918,0.3469751244065794
23,Neto Moura,Mirassol,Mirassol,"DMF, RDMF, LDMF",DMF,7,29.0,800000,2026-12-31,34,2615,Brazil,Brazil,right,177,70,no,9.88,3.99267,0.996032,7.605758,BRA1,Testing,2025,0.9831578093146819,0.991502329712378,0.9873300695135299
24,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,29.0,1500000,2027-12-31,20,1028,Brazil,"Brazil, Italy",right,180,75,no,5.17,1.924965,0.6124999999999999,5.774860000000001,BRA1,Testing,2025,0.4801530309969204,0.448878208345504,0.4645156196712121
25,Dodi,Grêmio,Grêmio,"LDMF, RDMF, LCMF",LDMF,7,29.0,700000,2026-12-31,32,2644,Brazil,Brazil,right,169,67,no,8.34,3.746043,0.4411680000000001,2.011048,BRA1,Testing,2025,0.3886129937084424,0.4099528572053866,0.3992829254569145
26,Lucas Kal,Sport Recife,Sport Recife,"RDMF, RCB, RCMF",RDMF,7,29.0,1400000,2026-12-31,13,926,Brazil,"Brazil, Italy",right,186,78,no,6.51,2.331448,1.945581,3.113489,BRA1,Testing,2025,0.3034591355543048,0.4327391117722119,0.3680991236632583
27,T. Rincón,Santos,Santos,"RDMF, RCMF, LDMF",RDMF,7,37.0,300000,2026-12-31,17,1022,Venezuela,Venezuela,right,177,75,no,8.19,4.1403,1.321047,3.607824,BRA1,Testing,2025,0.6496952791262468,0.708412097351399,0.6790536882388228
28,Eduardo,Cruzeiro,Cruzeiro,"LDMF, RAMF, AMF",LDMF,7,36.0,1000000,2025-12-31,29,1079,Brazil,Brazil,right,184,72,no,5.67,1.91675,1.502508,3.0858,BRA1,Testing,2025,0.1571886089808832,0.3092365675106118,0.2332125882457475
29,Allan,Botafogo,Botafogo,"RDMF, LDMF, RW",RDMF,7,34.0,3500000,2026-12-31,21,1085,Brazil,"Brazil, Portugal",right,175,68,no,8.79,5.058783999999999,0.166104,6.633018,BRA1,Testing,2025,0.8934438753178381,0.9379533382409955,0.9156986067794166
30,Jorginho,Flamengo,Flamengo,"RDMF, LDMF, RCMF",RDMF,7,33.0,12000000,2028-06-30,18,1465,Brazil,"Brazil, Italy",right,178,68,no,6.39,3.073392,0.859384,8.666665,BRA1,Testing,2025,0.6555622765428392,0.7412051508938828,0.6983837137183609
31,Gabriel,Red Bull Bragantino,Red Bull Bragantino,"LDMF, RDMF, LCMF",LDMF,7,33.0,1800000,2025-12-31,33,2878,Brazil,"Brazil, Italy",right,170,69,no,8.69,4.157977,0.5609240000000001,3.971652,BRA1,Testing,2025,0.6153704708169189,0.6311837556677768,0.6232771132423478
32,Tchê Tchê,Vasco da Gama,Vasco da Gama,"RDMF, RCMF, LCMF",RDMF,7,33.0,1800000,2026-12-31,29,2189,Brazil,Brazil,right,175,66,no,3.74,1.892174,0.164,4.114894,BRA1,Testing,2025,0.0,0.0,0.0
33,G. Cuéllar,Grêmio,Grêmio,"DMF, RDMF, LDMF",DMF,7,33.0,4200000,2026-12-31,17,996,Colombia,Colombia,right,176,76,no,8.49,4.425972000000001,0.45,4.967194,BRA1,Testing,2025,0.7126331611080229,0.7134620439560593,0.713047602532041
34,Lucas Silva,Cruzeiro,Cruzeiro,"LDMF, LCMF",LDMF,7,32.0,800000,2027-12-31,34,3010,Brazil,Brazil,right,181,76,no,5.59,3.13914,0.566631,4.244282,BRA1,Testing,2025,0.2914291962645783,0.3609995771382962,0.3262143867014372
35,Alisson,São Paulo,São Paulo,"RDMF, RCMF, DMF",RDMF,7,32.0,2000000,2027-12-31,31,2212,Brazil,Brazil,right,174,73,no,6.39,2.928,0.6098070000000001,5.289125,BRA1,Testing,2025,0.4895219974113972,0.5167900592056469,0.503156028308522
36,Erick Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,31.0,5000000,2027-12-31,17,1337,Chile,Chile,right,187,74,no,6.46,2.96324,1.1424,4.848,BRA1,Testing,2025,0.5250558306370366,0.569653076702408,0.5473544536697222
37,Ricardo Ryller,Vitória,Vitória,"DMF, RCMF, RDMF",DMF,7,31.0,650000,2025-12-31,20,991,Brazil,Brazil,right,184,78,no,7.9,3.45,1.0896,4.174528,BRA1,Testing,2025,0.6488964892240673,0.660598967341478,0.6547477282827726
38,L. Romero,Cruzeiro,Cruzeiro,"RDMF, RCMF",RDMF,7,31.0,3200000,2027-12-31,33,3137,Argentina,"Argentina, Italy",right,170,68,no,8.32,3.755276,0.8331430000000001,4.823682,BRA1,Testing,2025,0.7152112825315713,0.7250089812744831,0.7201101319030272
39,Saúl Ñíguez,Flamengo,Flamengo,"LDMF, LCMF",LDMF,7,31.0,7500000,2028-12-31,16,1266,Spain,Spain,left,183,77,no,9.74,4.693848,0.853821,4.553775,BRA1,Testing,2025,0.8137507974106921,0.8761653368629543,0.8449580671368231
40,Fernando Sobral,Ceará,Ceará,"RDMF, RCMF",RDMF,7,31.0,2000000,2026-12-31,30,1689,Brazil,Brazil,right,178,70,yes,8.1,3.941248,1.066752,5.168646,BRA1,Testing,2025,0.792897440720147,0.8140819437314812,0.803489692225814
41,Marlon Freitas,Botafogo,Botafogo,"LDMF, RDMF, LCMF",LDMF,7,30.0,3500000,2026-12-31,35,3237,Brazil,Brazil,right,185,78,no,6.2,2.725055999999999,0.4153680000000001,6.531502999999999,BRA1,Testing,2025,0.5461210873451695,0.5818947078199941,0.5640078975825817
42,Dieguinho,Ceará,Ceará,"LDMF, LCMF",LDMF,7,30.0,1000000,2026-12-31,32,2913,Brazil,Brazil,right,175,68,no,7.94,3.336101999999999,0.9567550000000001,3.246199,BRA1,Testing,2025,0.52719550759749,0.5485193246199527,0.5378574161087213
43,Lucas Evangelista,Palmeiras,Palmeiras,"LDMF, LCMF",LDMF,7,30.0,4000000,2026-12-31,19,1165,Brazil,Brazil,right,181,79,no,7.03,4.095918,1.083096,3.325007000000001,BRA1,Testing,2025,0.4608693452044245,0.5360306274752824,0.4984499863398534
44,Christian Rivera,Sport Recife,Sport Recife,"DMF, RDMF, LDMF",DMF,7,29.0,3000000,2028-12-31,33,3029,Colombia,Colombia,right,185,76,no,8.56,4.633069,0.595,4.012344000000001,BRA1,Testing,2025,0.6416301883406645,0.673012892847294,0.6573215405939792
0,Amorim,Alverca,Athletic Club,"RDMF, LCMF, RCMF",RDMF,7,20.0,0,2028-06-30,14,1159,Brazil,Brazil,right,177,70,no,6.13,3.41895,0.465691,4.268045999999999,BRA2,Testing,2025,0.2439367620485627,0.3199348562659896,0.2838453039663009
1,Ronald,Atlético GO,Atlético GO,"RDMF, LDMF, DMF",RDMF,7,22.0,0,2027-12-31,14,1350,Brazil,"Brazil, Poland",right,188,78,yes,6.67,2.935023,1.13344,5.464055999999999,BRA2,Testing,2025,0.6255489463334897,0.6402863693047909,0.6372042824439375
2,Sandry,Athletic Club,Athletic Club,"RDMF, LDMF",RDMF,7,23.0,3000000,2026-06-30,30,2710,Brazil,Brazil,right,174,66,no,6.84,4.119794,0.19998,5.941319999999999,BRA2,Testing,2025,0.5844563318640686,0.7580961804025942,0.6758226758674528
3,S. Abdulai,Alverca,Botafogo SP,"LDMF, DMF, LCMF",LDMF,7,26.0,200000,2028-06-30,16,915,Ghana,Ghana,right,187,80,no,8.75,4.035473,1.081005,3.344598,BRA2,Testing,2025,0.5694297166204206,0.5575147496491173,0.5672885177969283
4,Caio Vinícius,Remo,Remo,"DMF, LDMF, RDMF",DMF,7,26.0,0,,28,2549,Brazil,Brazil,right,187,80,no,10.1,3.882738,1.83652,2.791404,BRA2,Testing,2025,0.767721160085021,0.7379156432519406,0.7579170900345349
5,Rhaldney,Göztepe,Atlético GO,"RDMF, RCMF",RDMF,7,27.0,600000,2028-06-30,13,1193,Brazil,Brazil,right,179,73,no,8.68,4.97967,0.905,5.429056,BRA2,Testing,2025,1.0,0.9865455247464557,1.0
6,Luan Gonçalves,Remo,Remo,"DMF, RCMF, LDMF",DMF,7,27.0,0,2025-12-31,14,1015,Brazil,Brazil,right,188,70,yes,7.63,3.902724,1.7743,5.141728,BRA2,Testing,2025,0.8491476025675017,0.8743397183652163,0.8675800778100407
7,Luizão,Atlético GO,Atlético GO,"LDMF, RDMF, DMF",LDMF,7,27.0,400000,2026-12-31,28,2159,Brazil,Brazil,right,184,66,no,6.75,2.66721,0.9175859999999999,4.123976,BRA2,Testing,2025,0.335962791094365,0.2966646091478929,0.3184560295052895
8,João Vieira,Vila Nova,Vila Nova,"RDMF, RCMF, LDMF",RDMF,7,28.0,100000,2026-11-30,36,3244,Brazil,Brazil,right,173,68,no,6.71,3.470016,0.47225,4.851279999999999,BRA2,Testing,2025,0.4980947212797715,0.529655609560878,0.5173555390691699
9,Wallisson,Coritiba,Coritiba,"DMF, RW, RCMF",DMF,7,28.0,500000,2027-06-30,30,1604,Brazil,Brazil,right,184,73,yes,11.45,4.491201,1.235784,3.818703000000001,BRA2,Testing,2025,0.9098141623503363,1.0,0.9613744757216613
10,Gabriel Bispo,Botafogo SP,Botafogo SP,"RDMF, DMF, RCMF",RDMF,7,28.0,300000,,27,2244,Brazil,Brazil,right,177,77,no,10.91,4.491578000000001,3.08579,2.925639,BRA2,Testing,2025,0.8512552186371388,0.8378080112521616,0.8502514585488179
11,Rodrigo Andrade,Goiás,Goiás,"DMF, LCMF, AMF",DMF,7,28.0,800000,,14,911,Brazil,Brazil,right,174,75,no,6.82,3.5568,0.395,3.65879,BRA2,Testing,2025,0.2274852335234727,0.2401979372039443,0.2354253476205172
12,Bruno Barra,Volta Redonda,Volta Redonda,"RDMF, CB, RCB",RDMF,7,39.0,0,,17,1346,Brazil,Brazil,right,179,67,no,7.36,2.270554,1.003233,5.214409999999999,BRA2,Testing,2025,0.6220793486659909,0.5998955074817315,0.6151255236416916
13,Ricardinho,Ferroviária,Ferroviária,"DMF, LDMF, LCMF",DMF,7,36.0,0,,33,2976,Brazil,Brazil,right,174,68,no,7.26,2.659982,0.603576,2.842128,BRA2,Testing,2025,0.05323483308000782,0.02902793618163446,0.0414099592669247
14,Marcão,Goiás,Goiás,"DMF, LDMF, RDMF",DMF,7,34.0,200000,,24,1839,Brazil,Brazil,right,183,80,no,7.24,3.57114,2.25331,2.25131,BRA2,Testing,2025,0.2872157623622437,0.2830073348648829,0.2870425520703356
15,G. Freitas,Goiás,Goiás,"DMF, LCB, RCB",DMF,7,34.0,400000,,22,1255,Uruguay,Uruguay,right,186,78,no,8.61,2.867706,3.517088000000001,2.508319,BRA2,Testing,2025,0.6119626828080272,0.5706922217504181,0.5953323947657271
16,Fabrício Isidoro,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,33.0,0,,20,1508,Brazil,Brazil,right,172,64,no,6.56,2.329600000000001,0.715325,3.338919,BRA2,Testing,2025,0.0,0.0,0.0
17,Índio,Operário PR,Operário PR,"DMF, LCMF, RCMF",DMF,7,33.0,100000,,30,2291,Brazil,Brazil,left,185,82,no,6.84,2.00507,1.495,4.952439999999999,BRA2,Testing,2025,0.5667817182003547,0.5243459669276108,0.5492588372809766
18,Anderson Leite,Paysandu,Paysandu,"RDMF, RCMF, AMF",RDMF,7,32.0,300000,,16,1199,Brazil,Brazil,right,183,79,no,8.33,4.054824,1.12512,4.124835,BRA2,Testing,2025,0.7843243818701481,0.7474373014556542,0.7710679993207316
19,Fernando Martínez,Athletic Club,Athletic Club,"LDMF, DMF, RDMF",LDMF,7,31.0,250000,,18,943,Paraguay,Paraguay,right,176,74,no,9.35,4.679559,1.431524,3.437733,BRA2,Testing,2025,0.763709571606093,0.7294791765092393,0.7516509083303838
20,Higor Meritão,CRB,CRB,"DMF, LDMF",DMF,7,31.0,1300000,,35,3283,Brazil,Brazil,left,186,85,no,9.38,4.058243,1.205316,4.580948,BRA2,Testing,2025,0.998028964384282,0.9318160240779886,0.9714577211657802
21,Ronaldo Henrique,Paysandu,Paysandu,"DMF, LDMF",DMF,7,31.0,300000,,15,981,Brazil,Brazil,left,172,70,no,7.61,3.575889999999999,2.203132,5.046328,BRA2,Testing,2025,0.8382249250196282,0.8338029639230223,0.8416760995980965
22,Wesley Dias,Botafogo SP,Botafogo SP,"LDMF, RDMF, RCMF",LDMF,7,30.0,0,2025-12-31,20,1622,Brazil,Brazil,right,181,81,yes,7.6,2.772444000000001,2.384928,2.495388,BRA2,Testing,2025,0.3587540820052542,0.3562439808108522,0.3599203007982222
23,Leandro Vilela,Paysandu,Paysandu,"LDMF, RCMF, DMF",LDMF,7,30.0,250000,2025-12-30,19,1637,Brazil,Brazil,right,178,77,no,8.47,4.122109,0.87737,3.19011,BRA2,Testing,2025,0.4284681930841489,0.4517212755273868,0.443075407861028
24,André Luiz,Volta Redonda,Volta Redonda,"DMF, LDMF",DMF,7,30.0,0,,29,1910,Brazil,Brazil,right,183,80,no,7.92,2.779056,1.79292,5.325970000000001,BRA2,Testing,2025,0.8448748548802391,0.7608822454829663,0.8083162859145399
