Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
7,N. Seiwald,RB Leipzig,RB Leipzig,"DMF, LCMF, RCMF",DMF,7,22,20000000,2026-06-30,16,1521,Austria,Austria,right,179,79,no,9.53,4.910928,0.5926400000000001,4.618107,AUT,Testing,2023,0.6101342945509576,0.6369591071643959,0.6235467008576767
3,B. Jovičić,LASK ,LASK ,"RDMF, RCMF, LDMF",RDMF,7,30,800000,2025-06-30,23,1307,Serbia,Serbia,right,179,74,no,9.71,3.789587999999999,1.376696,4.405726,AUT,Testing,2023,0.5639788071835621,0.528270286838112,0.546124547010837
13,T. Kainz,Hartberg,Hartberg,"DMF, RB, LCMF",DMF,7,31,400000,2024-06-30,31,2330,Austria,Austria,right,174,70,no,8.65,4.284791999999999,0.890708,5.215319999999999,AUT,Testing,2023,0.4650426289149078,0.559772804415215,0.5124077166650615
2,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF",RDMF,7,19,400000,2025-06-30,15,1307,Austria,Austria,right,191,73,no,9.64,3.649108,2.136204,3.65178,AUT,Testing,2023,0.5016876110752853,0.4624140361729634,0.4820508236241243
14,S. Horvath,LASK ,LASK ,"LDMF, LCMF, RDMF",LDMF,7,27,1500000,2027-06-30,27,2467,Austria,Austria,right,168,60,no,8.76,4.412496000000001,0.436623,4.669491000000001,AUT,Testing,2023,0.3909946899588047,0.453124757553759,0.4220597237562818
5,M. Oswald,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,21,400000,2025-06-30,25,1332,Austria,Austria,right,171,66,no,8.85,3.986688,0.809039,3.987816,AUT,Testing,2023,0.2812146637249451,0.2852249588254844,0.2832198112752148
8,P. Michorl,LASK ,LASK ,"RDMF, LDMF",RDMF,7,28,1500000,2024-06-30,26,1564,Austria,Austria,left,176,71,no,7.42,3.219816,1.322523,4.775985,AUT,Testing,2023,0.3064155732222527,0.2231140215146074,0.2647647973684301
0,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, AMF",DMF,7,23,300000,2024-06-30,23,994,Austria,Austria,right,173,64,no,9.24,5.071683,1.084336,2.08131,AUT,Testing,2023,0.1634623278186527,0.223571881200319,0.1935171045094858
9,E. Omić,Wolfsberger AC,Wolfsberger AC,"DMF, RCMF",DMF,7,20,400000,2025-06-30,28,1922,Austria,"Austria, Bosnia and Herzegovina",right,185,72,no,8.9,2.9505,0.747921,3.420347,AUT,Testing,2023,0.0,0.0,0.0
13,D. Lavalée,Mechelen,Mechelen,"LDMF, LCB, LB",LDMF,7,26,750000,2026-06-30,21,1886,Belgium,Belgium,left,187,76,no,12.98,5.96739,2.482404,6.20238,BEL1,Testing,2023,1.0,1.0,1.0
2,J. Jeggo,Hibernian,Eupen,"DMF, RDMF, RCMF",DMF,7,30,700000,2024-05-31,14,959,Australia,"Australia, England",right,178,71,no,13.61,6.101328,1.12606,4.03484,BEL1,Testing,2023,0.9077384906457927,0.9308468008272037,0.9192926457364983
11,A. Yusuf,Antwerp,Antwerp,"LDMF, DMF",LDMF,7,22,6000000,2025-06-30,27,1785,Nigeria,Nigeria,right,175,66,no,10.79,5.145293999999999,1.259439,5.196412,BEL1,Testing,2023,0.8875374078573467,0.8778878875641349,0.8827126477107408
12,B. Verstraete,Mechelen,Mechelen,"RDMF, LDMF, DMF",RDMF,7,29,2000000,2024-06-30,23,1786,Belgium,Belgium,right,176,65,yes,10.53,4.688307,1.310914,5.038259999999999,BEL1,Testing,2023,0.8501550801726571,0.8137012972614773,0.8319281887170672
23,P. Hrošovský,Genk,Genk,"LDMF, RDMF, LCMF",LDMF,7,31,4000000,2025-06-30,40,3824,Slovakia,Slovakia,right,173,70,no,10.76,5.486155,0.7549520000000001,4.776024,BEL1,Testing,2023,0.7718819838544041,0.7729718831255954,0.7724269334899998
19,R. Onyedika,Club Brugge,Club Brugge,"DMF, LDMF, RDMF",DMF,7,22,10000000,2027-06-30,30,2533,Nigeria,Nigeria,right,184,78,no,10.45,5.04594,0.7466240000000001,5.256381,BEL1,Testing,2023,0.7463188273329555,0.7907417418980318,0.7685302846154937
3,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LCMF",DMF,7,32,1200000,2024-06-30,22,1095,Japan,Japan,right,180,70,no,11.1,5.425200000000001,1.150625,4.112528,BEL1,Testing,2023,0.767660133735615,0.731159491727893,0.749409812731754
18,F. Boya,Sint-Truiden,Sint-Truiden,"DMF, LCMF",DMF,7,26,850000,2024-06-30,31,2508,Cameroon,Cameroon,right,190,78,yes,11.81,4.847598000000001,3.66251,2.370959,BEL1,Testing,2023,0.7280726268740776,0.6834881128596292,0.7057803698668534
7,M. Keita,Antwerp,Antwerp,"RDMF, LDMF",RDMF,7,21,3500000,2025-06-30,25,1547,Belgium,"Belgium, Guinea",right,181,78,no,10.76,6.282089999999999,1.278072,3.491501,BEL1,Testing,2023,0.599452158768578,0.6404445609033078,0.619948359835943
4,S. Lončar,Kortrijk,Kortrijk,"DMF, LCMF, RCMF",DMF,7,26,1000000,2024-06-30,22,1281,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",left,187,81,yes,9.84,4.710693,1.265708,4.074004,BEL1,Testing,2023,0.5859912269147247,0.5813539986962196,0.5836726128054721
21,S. Lynen,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF",DMF,7,24,3500000,2024-06-30,37,3270,Belgium,Belgium,right,185,82,no,10.6,4.539495,0.771318,3.99109,BEL1,Testing,2023,0.5944212255858894,0.5509325207623624,0.5726768731741259
9,S. Lahssaini,RFC Seraing,RFC Seraing,"DMF, RCMF, LCMF",DMF,7,24,600000,2024-06-30,22,1617,Belgium,"Belgium, Morocco",right,179,74,yes,10.63,5.11812,0.44577,3.671024,BEL1,Testing,2023,0.5500625575548856,0.5421492599117333,0.5461059087333096
16,A. Vermeeren,Antwerp,Antwerp,"LDMF, RDMF, DMF",LDMF,7,18,0,,26,2337,Belgium,Belgium,right,176,65,no,10.32,4.890440000000001,0.655292,3.812009999999999,BEL1,Testing,2023,0.5453396896849271,0.5317600592833444,0.5385498744841357
6,N. Raskin,Rangers,Standard Liège,"DMF, RDMF, RCMF",DMF,7,21,7000000,2023-06-30,17,1472,Belgium,Belgium,right,178,74,no,8.87,5.991647,0.613068,4.649757000000001,BEL1,Testing,2023,0.4448820214395375,0.54599918778105,0.4954406046102938
5,J. Dom,OH Leuven,OH Leuven,"RDMF, RB, RCMF",RDMF,7,33,300000,2024-06-30,31,1363,Belgium,Belgium,right,177,71,no,10.56,3.764664,2.045134,2.839195,BEL1,Testing,2023,0.4825163773407813,0.4538842956454603,0.4682003364931208
17,R. Schoofs,Mechelen,Mechelen,"LDMF, AMF, LCMF",LDMF,7,29,2500000,2027-06-30,26,2351,Belgium,Belgium,left,178,69,no,8.15,3.294804000000001,0.612128,5.5504,BEL1,Testing,2023,0.418179480084829,0.4695663580039651,0.443872919044397
22,B. Heynen,Genk,Genk,"RDMF, LDMF, RCMF",RDMF,7,26,11000000,2026-06-30,39,3548,Belgium,Belgium,right,183,74,no,8.98,3.702366,2.535694,3.627176,BEL1,Testing,2023,0.4045394684127136,0.4519979720069317,0.4282687202098227
10,A. Diawara,Anderlecht,Anderlecht,DMF,DMF,7,25,2500000,2025-06-30,22,1660,Guinea,"Guinea, Italy",right,183,75,no,7.75,4.012299,0.487911,5.042604,BEL1,Testing,2023,0.4032919103455184,0.4239101881773485,0.4136010492614334
20,N. Rommens,Zulte-Waregem,Zulte-Waregem,"DMF, LCMF, RCMF",DMF,7,28,700000,2025-06-30,31,2592,Belgium,Belgium,right,185,75,no,8.09,4.09519,1.561104,4.030758000000001,BEL1,Testing,2023,0.4198755357133652,0.4044131118979573,0.4121443238056612
8,P. Gerkens,Antwerp,Antwerp,"RDMF, RCMF",RDMF,7,28,2500000,,19,1550,Belgium,Belgium,right,180,72,no,6.97,2.902818,2.556947,4.1832,BEL1,Testing,2023,0.4217726942176236,0.3610987539662309,0.3914357240919273
1,O. El Azzouzi,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,22,450000,2026-06-30,23,950,Netherlands,"Netherlands, Morocco",right,189,75,no,8.91,4.64184,1.988672,2.558742000000001,BEL1,Testing,2023,0.2148027209478394,0.3176154003805802,0.2662090606642098
14,M. Konaté,Sint-Truiden,Sint-Truiden,"DMF, RCMF",DMF,7,29,1000000,,24,2105,Guinea,Guinea,right,191,84,no,7.44,3.634884,2.35,2.649556,BEL1,Testing,2023,0.1321761184416732,0.2145845379017274,0.1733803281717003
15,C. Lepoint,RFC Seraing,RFC Seraing,"DMF, CB",DMF,7,38,75000,,25,2106,Belgium,Belgium,right,189,84,no,8.93,3.288152,1.454218,1.881855,BEL1,Testing,2023,0.0810922606091369,0.094554523896039,0.08782339225258795
0,K. Mrabti,Mechelen,Mechelen,"RDMF, AMF, RAMF",RDMF,7,29,3000000,2026-06-30,12,902,Sweden,"Sweden, Tunisia",right,175,75,no,7.68,3.095033,1.096722,2.891252,BEL1,Testing,2023,0.0,0.0,0.0
4,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, LCMF",LDMF,7,19,0,,25,1765,Belgium,Belgium,right,174,61,no,13.46,6.527796,1.225044,5.199582,BEL2,Testing,2023,1.0,1.0,1.0
3,T. Leoni,Anderlecht,Anderlecht II,"DMF, LCMF",DMF,7,23,800000,2026-06-30,19,1718,Belgium,"Belgium, Italy",left,180,70,no,10.11,4.66085,0.525,8.069126,BEL2,Testing,2023,0.6733953208727382,0.7602304771521202,0.7040652232993606
9,D. Hubert,,Anderlecht II,"DMF, RCB, RCMF",DMF,7,35,150000,,29,2365,Belgium,Belgium,right,184,79,no,9.93,3.499607999999999,1.711932,7.381619999999999,BEL2,Testing,2023,0.679783515239552,0.6379622873973321,0.6435170548982927
12,N. Rôdes,Dender,Dender,"DMF, LCMF, RCMF",DMF,7,25,250000,2025-06-30,32,2898,Belgium,Belgium,right,191,75,no,10.37,5.374226,1.76813,3.231254,BEL2,Testing,2023,0.5359737929218403,0.6514387448607988,0.5754169445881852
0,W. Simba,Club Brugge II,Club Brugge II,"DMF, RDMF, LCB",DMF,7,22,250000,2024-06-30,15,1084,Belgium,Belgium,right,194,98,no,10.63,5.729955000000001,2.324784,1.245,BEL2,Testing,2023,0.4873553379686838,0.5611387910556402,0.5028310320728681
6,I. Bangoura,Genk,Genk II,"RDMF, LDMF",RDMF,7,19,0,,22,1985,Guinea,Guinea,right,190,79,no,10.47,5.216640000000001,1.449552,2.677125,BEL2,Testing,2023,0.4242334349033728,0.4685647727854434,0.4214787431569155
1,Álex Granell,Lommel SK,Lommel SK,DMF,DMF,7,35,250000,2024-06-30,18,1368,Spain,Spain,left,181,78,no,8.68,4.274013,1.449737,7.434521999999999,BEL2,Testing,2023,0.3605678709279166,0.5002821371273292,0.4047855687651852
11,G. Hendrickx,Deinze,Deinze,"RDMF, AMF, RCMF",RDMF,7,28,500000,2025-06-30,32,2896,Belgium,Belgium,right,175,68,no,9.11,5.0014710000000004,0.434,6.589029999999999,BEL2,Testing,2023,0.356663206784937,0.4881288955366407,0.3963951923479671
5,L. Fraser,Dallas,Deinze,"LDMF, LCMF, RDMF",LDMF,7,25,700000,2024-06-30,26,1773,Canada,Canada,right,185,83,no,8.68,3.80835,0.8607060000000001,6.088374,BEL2,Testing,2023,0.2703776718900248,0.3547968982914249,0.2816433814307621
8,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF, LCMF",RDMF,7,19,400000,,26,2178,Belgium,Belgium,right,0,0,no,10.25,4.339148,0.4539599999999999,3.430584,BEL2,Testing,2023,0.0559106016103974,0.0810547901487848,0.02655041692822715
7,J. Geusens,SK Beveren,Genk II,"LDMF, AMF",LDMF,7,21,600000,2024-06-30,24,2092,Belgium,Belgium,right,185,76,no,7.96,3.442374,0.25713,5.465398,BEL2,Testing,2023,0.07264668557500886,0.05917396782616924,0.0238622524746739
10,S. Bansé,Valenciennes,Standard Liège II,"DMF, RCMF",DMF,7,22,0,,30,2839,Belgium,"Belgium, Burkina Faso",right,175,67,yes,9.45,4.883337,0.7592620000000001,3.172417,BEL2,Testing,2023,0.0,0.09394744439716662,0.004073216161839331
2,S. De Ridder,Deinze,Deinze,"LDMF, LCMF",LDMF,7,36,100000,,23,1488,Belgium,Belgium,right,178,73,no,7.32,4.049814,0.605604,5.142257999999999,BEL2,Testing,2023,0.08615192749694212,0.0,0.0
3,C. Ribera,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF, LCMF",DMF,7,26,300000,,22,1284,Bolivia,Bolivia,right,175,63,no,9.25,4.275024,1.190112,4.838625,BOL,Testing,2023,1.0,1.0,1.0
5,V. Melgar,Independiente Petrolero,Independiente Petrolero,"DMF, RCMF, LCMF",DMF,7,35,125000,,24,1483,Bolivia,Bolivia,right,171,74,no,10.2,5.642645,1.697745,5.341548,BOL,Testing,2023,0.9901681694128525,0.9728897613221651,0.9815289653675088
9,J. Capurro,Royal Pari,Royal Pari,"DMF, RCMF, LCMF",DMF,7,29,200000,,27,1776,Argentina,Argentina,right,0,0,no,9.07,4.462776,0.96538,6.183875,BOL,Testing,2023,0.9652287559109999,0.9378213525461115,0.9515250542285557
1,B. Egüez,Guabirá,Guabirá,"DMF, LCMF, RCMF",DMF,7,31,125000,2023-12-31,19,969,Bolivia,Bolivia,,0,0,no,9.57,3.341164,1.209528,5.197533,BOL,Testing,2023,0.8691151214785443,0.8092217650164405,0.8391684432474924
4,M. Avilés,Royal Pari,Royal Pari,"DMF, LCMF, RCMF",DMF,7,36,125000,,19,1481,Venezuela,"Venezuela, Bolivia",right,180,80,no,8.99,3.647259,1.15425,5.593554,BOL,Testing,2023,0.8632203825845822,0.7946566193878563,0.8289385009862192
16,J. Mercado,Oriente Petrolero,Oriente Petrolero,"RDMF, RCB, LDMF",RDMF,7,26,550000,2023-12-31,28,2462,Bolivia,Bolivia,right,177,71,no,10.49,4.347557999999999,1.424671,3.580179,BOL,Testing,2023,0.7812856245439984,0.7525297394408995,0.766907681992449
7,J. Gómez,Gran Mamoré,Gran Mamoré,"DMF, RCMF, LCMF",DMF,7,31,0,,23,1588,Bolivia,"Bolivia, Argentina",right,178,0,no,9.18,3.74,1.471341,3.742272,BOL,Testing,2023,0.7310765345819004,0.6953452536590565,0.7132108941204784
11,L. Justiniano,Bolívar,Bolívar,"DMF, RCMF, LCMF",DMF,7,31,550000,,25,1788,Bolivia,Bolivia,right,172,71,no,8.1,3.67336,0.8059360000000001,5.835018,BOL,Testing,2023,0.7166527385697439,0.6868352062807515,0.7017439724252477
15,J. Sánchez,Oriente Petrolero,Oriente Petrolero,"DMF, LDMF, LCMF",DMF,7,31,500000,,28,2225,Bolivia,"Bolivia, Portugal",left,0,0,no,8.01,3.963717,0.9710940000000001,4.653376,BOL,Testing,2023,0.6307791649337386,0.6127354399127434,0.621757302423241
19,A. Quiroga,The Strongest,The Strongest,"LDMF, LCMF, DMF",LDMF,7,28,650000,,32,2992,Bolivia,Bolivia,right,176,62,no,8.27,3.341555,1.446739,3.847188,BOL,Testing,2023,0.6134103286689603,0.6087079934088568,0.6110591610389086
8,M. Quiroga,Independiente Petrolero,Independiente Petrolero,"RDMF, LCMF, DMF",RDMF,7,32,150000,,27,1681,Bolivia,Bolivia,left,175,75,no,8.41,4.391884,0.8533760000000001,4.017825,BOL,Testing,2023,0.6263334533534197,0.5868733542602185,0.6066034038068191
13,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF",RDMF,7,23,700000,,23,2070,Bolivia,Bolivia,right,174,69,no,7.22,4.608254,0.9998999999999999,4.785847,BOL,Testing,2023,0.5060005024796904,0.5849966869222851,0.5454985947009877
0,J. Mamani,Wilstermann,Wilstermann,"DMF, LCMF, RCMF",DMF,7,23,150000,,18,949,Bolivia,Bolivia,right,176,72,no,8.72,3.983939,0.9476379999999999,3.222476,BOL,Testing,2023,0.555983548958673,0.4793843055927309,0.517683927275702
10,L. Ursino,The Strongest,The Strongest,"RDMF, RCMF",RDMF,7,35,425000,,24,1786,Argentina,Argentina,right,180,79,no,6.35,3.5776,0.15,7.308252,BOL,Testing,2023,0.3892127877962114,0.4871685726960759,0.4381906802461437
18,J. Herrera,Always Ready,Always Ready,"DMF, RW",DMF,7,24,650000,2025-12-31,32,2778,Bolivia,Bolivia,right,173,65,no,5.6,2.53368,0.495,7.864799999999999,BOL,Testing,2023,0.3879367174052075,0.3768569979053501,0.3823968576552788
17,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,34,200000,,27,2602,Bolivia,Bolivia,right,181,71,no,5.91,2.3494,0.274272,7.813643,BOL,Testing,2023,0.3341891247815835,0.3287120515030987,0.3314505881423411
14,S. Villamil,Real Tomayapo,Real Tomayapo,"LDMF, LCMF, AMF",LDMF,7,28,0,,28,2145,Bolivia,Bolivia,right,0,0,no,7.14,3.941064,0.393484,4.684266000000001,BOL,Testing,2023,0.2778994737579196,0.2506681222607357,0.2642837980093277
2,S. Gallegos,Univ. Concepción,Univ. Concepción,"DMF, LDMF, AMF",DMF,7,31,175000,2023-12-31,12,1077,Uruguay,Uruguay,right,172,66,no,7.1,1.587158,0.33335,5.600832,BOL,Testing,2023,0.3168131376670784,0.1624469283407746,0.2396300330039265
6,V. Borobobo,Vaca Díez,Vaca Díez,"DMF, LCMF, LDMF",DMF,7,30,0,,23,1567,Bolivia,Bolivia,unknown,0,0,no,7.29,4.07484,0.803675,2.068287,BOL,Testing,2023,0.1216159359480228,0.1130603512046785,0.1173381435763507
12,D. Hoyos,Nacional Potosí,Nacional Potosí,"DMF, LCMF",DMF,7,31,325000,,24,2069,Bolivia,Bolivia,right,172,70,no,6.31,3.61123,0.564858,3.699852,BOL,Testing,2023,0.0,0.0,0.0
1,Gabriel Pires,Botafogo,Botafogo,"LDMF, RCMF, LCMF",LDMF,7,30,4500000,2024-06-30,16,955,Brazil,"Brazil, Portugal",left,187,82,yes,10.37,4.902744,2.447626,7.258047999999999,BRA1,Testing,2023,1.0,1.0,1.0
4,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,33,750000,2024-06-30,19,1187,Brazil,"Brazil, Italy",right,177,67,no,13.65,6.518899999999999,0.7565519999999999,3.635975,BRA1,Testing,2023,0.791276697298128,0.9594809482851728,0.8753788227916504
16,Alê,América Mineiro,América Mineiro,"DMF, LCMF, LDMF",DMF,7,33,400000,2025-12-31,27,1657,Brazil,Brazil,right,184,74,no,10.16,5.538329999999999,1.413837,4.888907,BRA1,Testing,2023,0.8440411587874408,0.8333773874673045,0.8387092731273725
26,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, DMF",RDMF,7,29,5000000,2025-12-31,25,2236,Chile,Chile,right,187,74,no,9.78,3.785769,1.610566,6.320894999999999,BRA1,Testing,2023,0.8173947511770592,0.8061224572242488,0.8117586042006539
29,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"DMF, LDMF, RDMF",DMF,7,25,1500000,2025-12-31,33,2578,Brazil,Brazil,right,183,70,yes,10.47,5.445441999999999,0.975256,4.255677,BRA1,Testing,2023,0.792882792842214,0.7466592465305408,0.7697710196863774
6,Gabriel Moscardo,Corinthians,Corinthians,"DMF, RDMF, RCMF",DMF,7,18,0,,18,1274,Brazil,Brazil,right,185,73,no,11.44,5.158694000000001,1.763577,2.328982,BRA1,Testing,2023,0.7594175389353013,0.7652411911374196,0.7623293650363603
17,Gabriel Menino,Palmeiras,Palmeiras,"LDMF, RDMF",LDMF,7,23,8000000,2025-12-31,24,1753,Brazil,Brazil,right,180,78,no,8.78,4.004397,1.080072,7.498340999999999,BRA1,Testing,2023,0.7039075568105171,0.7961804716937577,0.7500440142521373
24,Jadsom Silva,Red Bull Bragantino,Red Bull Bragantino,"RDMF, DMF, LDMF",RDMF,7,22,3000000,2025-12-31,31,2164,Brazil,Brazil,right,173,67,no,9.98,4.738834,0.832529,5.36199,BRA1,Testing,2023,0.7212665020969709,0.7514912728096815,0.7363788874533261
19,José Welison,Fortaleza,Fortaleza,"RDMF, RCMF",RDMF,7,28,800000,2026-12-31,26,1902,Brazil,Brazil,right,177,74,no,8.94,4.92414,2.414544,4.681139999999999,BRA1,Testing,2023,0.6699587213407936,0.7961548580255622,0.7330567896831778
7,Andrey,Coritiba,Coritiba,"DMF, LCMF",DMF,7,25,2500000,2025-12-31,26,1286,Brazil,Brazil,right,175,85,no,9.31,4.340217,1.049916,5.529888,BRA1,Testing,2023,0.6867019692457732,0.7316626854580971,0.7091823273519351
14,Pepê,Grêmio,Grêmio,"LDMF, LCMF",LDMF,7,25,1800000,2025-12-31,18,1560,Brazil,Brazil,right,183,77,no,8.65,4.498455,1.5552,5.365575,BRA1,Testing,2023,0.6526004606932221,0.6968538164478044,0.6747271385705131
18,J. Cardoso,Internacional,Internacional,"RDMF, DMF, LDMF",RDMF,7,22,3500000,2026-12-31,22,1805,United States,"United States, Brazil",right,186,76,no,10.62,4.187376,1.744816,3.043341,BRA1,Testing,2023,0.6509240366083369,0.6687359941192852,0.659830015363811
28,Willian Oliveira,Goiás,Goiás,"DMF, RDMF, RCMF",DMF,7,30,550000,2023-12-31,31,2465,Brazil,Brazil,right,183,75,no,10.41,3.61315,1.827924,3.689684,BRA1,Testing,2023,0.6258208355739527,0.6570141042385083,0.6414174699062305
32,Caio Alexandre,Fortaleza,Fortaleza,"LDMF, LCMF, DMF",LDMF,7,24,2500000,2023-12-31,34,2934,Brazil,Brazil,right,174,66,no,8.53,4.970571,0.305439,6.319084,BRA1,Testing,2023,0.5648113093635228,0.6985330527892887,0.6316721810764057
13,Yago Felipe,Bahia,Bahia,"RDMF, LCMF, RCMF",RDMF,7,28,2500000,2025-12-31,25,1525,Brazil,Brazil,right,172,69,no,10.39,5.486491000000001,0.294784,3.367024,BRA1,Testing,2023,0.542050906799733,0.564564960189686,0.5533079334947095
2,G. Neves,São Paulo,São Paulo,"RDMF, LDMF",RDMF,7,26,1500000,2025-12-31,20,1091,Uruguay,Uruguay,right,171,70,no,7.75,3.958462,0.41,7.833623000000001,BRA1,Testing,2023,0.5006272715707376,0.6029573345448083,0.5517923030577729
35,Raniele,Cuiabá,Cuiabá,"DMF, RCMF",DMF,7,26,1000000,2026-12-31,35,3231,Brazil,Brazil,right,184,78,no,9.28,3.455406,2.758041,3.1746,BRA1,Testing,2023,0.5478288124452104,0.5475576647806832,0.5476932386129467
0,Gabriel,Internacional,Internacional,"DMF, LCMF, RCMF",DMF,7,31,2500000,2025-12-31,15,927,Brazil,"Brazil, Italy",right,170,69,no,8.54,3.883321,0.487539,6.016044000000001,BRA1,Testing,2023,0.5152934348125988,0.5454155394168113,0.530354487114705
5,Filipe Augusto,Cuiabá,Cuiabá,"DMF, LCMF",DMF,7,30,700000,2023-12-31,27,1265,Brazil,Brazil,left,182,77,no,8.25,3.344172,1.208832,5.410475,BRA1,Testing,2023,0.5111064095106543,0.519891376829162,0.515498893169908
10,Lucas Kal,América Mineiro,América Mineiro,"DMF, RDMF, RCMF",DMF,7,27,2000000,2024-06-30,19,1371,Brazil,Brazil,right,186,78,no,6.89,3.017834999999999,0.789165,6.432767999999999,BRA1,Testing,2023,0.4877797348867853,0.5147809274608502,0.5012803311738178
33,Pablo Maia,São Paulo,São Paulo,"LDMF, DMF",LDMF,7,21,6000000,2027-12-31,32,2947,Brazil,Brazil,right,178,72,no,8.98,5.407303999999999,0.5805800000000001,4.058108999999999,BRA1,Testing,2023,0.469304346825071,0.5306550151170796,0.4999796809710753
25,Zé Gabriel,Vasco da Gama,Vasco da Gama,DMF,DMF,7,24,1500000,2023-12-31,27,2191,Brazil,Brazil,right,184,77,no,8.54,4.02477,0.9434939999999998,4.314832,BRA1,Testing,2023,0.4686499223258883,0.484569482290189,0.4766097023080386
9,T. Rincón,Santos,Santos,"DMF, LCMF, RCMF",DMF,7,35,800000,,16,1332,Venezuela,Venezuela,right,177,75,no,8.99,4.462031,1.282608,3.105135,BRA1,Testing,2023,0.4286180656214808,0.4839355111837058,0.4562767884025932
11,Rômulo,Internacional,Internacional,"LDMF, RB, RCMF",LDMF,7,23,200000,2023-12-31,20,1386,Brazil,Brazil,right,182,75,yes,7.86,3.568824,1.94731,3.185208,BRA1,Testing,2023,0.3131961749856427,0.4263074803054069,0.3697518276455247
3,Willian Farias,Coritiba,Coritiba,"DMF, RDMF, LCMF",DMF,7,34,200000,2024-12-31,16,1102,Brazil,"Brazil, Italy",right,178,82,no,7.76,3.185999999999999,1.06362,4.002956,BRA1,Testing,2023,0.3568607564664241,0.3438723695840168,0.3503665630252204
22,Matheus Jussa,Cruzeiro,Cruzeiro,"DMF, LDMF, RDMF",DMF,7,27,1200000,2024-12-31,24,2016,Brazil,Brazil,left,183,83,yes,7.59,3.39097,1.161738,3.884,BRA1,Testing,2023,0.3480221315037083,0.3491592841888487,0.3485907078462784
27,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,30,600000,2024-12-31,35,2425,Brazil,Brazil,right,174,73,no,7.65,3.784135,0.815346,4.1175,BRA1,Testing,2023,0.3484640314099922,0.3333177226723619,0.340890877041177
21,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"DMF, RDMF, LCMF",DMF,7,32,1500000,2024-12-31,22,1964,Argentina,"Argentina, Italy",right,187,78,no,7.06,3.71228,1.422408,3.575749,BRA1,Testing,2023,0.3110782725534253,0.3464163637307826,0.3287473181421039
8,Breno Cascardo,América Mineiro,América Mineiro,"DMF, LCMF, RCMF",DMF,7,20,0,,24,1308,Brazil,Brazil,right,183,68,no,6.95,3.716622,0.8271979999999999,4.266218,BRA1,Testing,2023,0.3204918832932435,0.2981671670650733,0.3093295251791583
