Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
4,B. Soumaré,Leicester City,Leicester City,"LDMF, RCMF, DMF",LDMF,7,25.0,14000000,2026-06-30,9,558,France,"France, Senegal",right,188,82,no,7.58,3.227796,0.9675,4.355365,ENG1,Testing,2025,0.5015083756973057,0.5369674004304987,0.5121610033389125
5,Bruno Guimarães,Newcastle United,Newcastle United,DMF,DMF,7,27.0,85000000,2028-06-30,15,1468,Brazil,"Brazil, Spain",right,182,74,no,8.95,4.351988,0.182709,5.1496,ENG1,Testing,2025,0.7064180823095699,0.7553269769001071,0.7269109360494633
6,C. Eriksen,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,32.0,8000000,2025-06-30,9,568,Denmark,Denmark,right,181,76,no,6.65,3.328372,0.4757460000000001,4.90827,ENG1,Testing,2025,0.4429568687949537,0.5158827208303157,0.4717567822524599
7,C. Nørgaard,Brentford,Brentford,"RDMF, DMF, LCMF",RDMF,7,30.0,18000000,2025-06-30,12,1067,Denmark,Denmark,right,187,77,no,8.43,3.62824,1.26714,3.372392000000001,ENG1,Testing,2025,0.5572353884194189,0.5943955716804874,0.5695714252975467
8,Casemiro,Manchester United,Manchester United,"RDMF, LDMF, RCMF",RDMF,7,32.0,20000000,2026-06-30,12,831,Brazil,"Brazil, Spain",right,185,84,no,13.86,6.064152000000002,1.95,4.767642,ENG1,Testing,2025,1.0,1.0,0.9999999999999999
9,E. Álvarez,West Ham United,West Ham United,"RDMF, DMF, LCMF",RDMF,7,27.0,35000000,2028-06-30,11,690,Mexico,Mexico,right,187,73,no,8.61,3.6522,1.4355,4.173542,ENG1,Testing,2025,0.6620857078326973,0.7043554900849162,0.6785575623992248
10,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, AMF, LAMF",LDMF,7,22.0,0,,14,877,England,"England, Scotland",right,179,63,no,9.03,4.513992,1.02717,4.722516,ENG1,Testing,2025,0.7993318332556669,0.8125714048353203,0.8030952000619851
11,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF, LCMF",LDMF,7,23.0,75000000,2032-06-30,14,1099,Argentina,Argentina,right,178,78,no,8.76,3.933654,0.246324,4.910841,ENG1,Testing,2025,0.6595387581432489,0.704009535817716,0.6770898184478922
12,F. Downes,Southampton,Southampton,"DMF, RCMF, LCMF",DMF,7,25.0,9000000,2028-06-30,13,1245,England,England,right,178,70,no,8.24,4.98925,0.6525,2.313449,ENG1,Testing,2025,0.2002031949252342,0.3130173052067006,0.2456674502167119
13,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,30.0,20000000,,14,888,Argentina,"Argentina, Italy",right,185,80,no,11.05,5.171256,0.91,3.548171,ENG1,Testing,2025,0.8688859774392401,0.8085276278128775,0.8363325444713477
14,H. Winks,Leicester City,Leicester City,"RDMF, LDMF, RCMF",RDMF,7,28.0,12000000,2026-06-30,11,971,England,England,right,178,65,no,5.1,1.943985,0.276639,5.7505,ENG1,Testing,2025,0.3994513385852502,0.4174726045550887,0.3997544500460897
15,I. Gueye,Everton,Everton,"LDMF, RDMF, LCMF",LDMF,7,35.0,3000000,2025-06-30,13,1079,Senegal,Senegal,right,174,66,no,9.59,4.9206,0.91665,4.839024,ENG1,Testing,2025,0.8392280852211029,0.8824166019166686,0.8587736292330354
16,J. Cajuste,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25.0,10000000,2028-06-30,9,523,Sweden,"Sweden, United States",right,188,77,yes,8.09,3.95826,0.0,2.237334,ENG1,Testing,2025,0.09230125966718226,0.1591702999038571,0.1128664896479823
17,K. Mainoo,Manchester United,Manchester United,"LDMF, RDMF, RCMF",LDMF,7,19.0,55000000,2027-06-30,9,793,England,"England, Ghana",right,175,65,no,8.51,3.630186,0.9085260000000001,3.633721,ENG1,Testing,2025,0.5361357535474235,0.5697007563915544,0.5463371498996936
18,K. Phillips,Ipswich Town,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29.0,25000000,2028-06-30,7,578,England,"England, Jamaica",right,178,72,yes,11.06,6.07239,0.9343480000000001,3.894768,ENG1,Testing,2025,0.9031762068011113,0.8640970691664125,0.8819237532144425
19,L. Cook,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,27.0,12000000,2028-06-30,14,1313,England,England,right,175,71,no,8.64,4.250946,0.9586919999999999,5.144104,ENG1,Testing,2025,0.740745465040069,0.8168742103473245,0.7755538879379232
20,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,23.0,75000000,2031-06-30,15,1491,Ecuador,Ecuador,right,178,71,no,9.11,5.071892,0.8457849999999999,5.490944000000001,ENG1,Testing,2025,0.8789959762634558,0.9004165520703424,0.888082725133767
21,M. Kovačić,Manchester City,Manchester City,"DMF, LCMF, LDMF",DMF,7,30.0,30000000,2027-06-30,11,975,Croatia,Croatia,right,177,80,no,5.54,2.76912,0.37,4.895735,ENG1,Testing,2025,0.4043433295078366,0.413550213142083,0.4002463861202658
22,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, LCMF, RAMF",LDMF,7,26.0,17000000,2028-06-30,13,796,Argentina,"Argentina, Italy",right,179,73,no,12.21,6.107688,1.131545,3.054,ENG1,Testing,2025,0.7997564348495692,0.8736708505953346,0.8343100449785218
23,O. Mangala,Everton,Everton,"LDMF, RCMF, RDMF",LDMF,7,26.0,20000000,2028-06-30,11,650,Belgium,"Belgium, Congo DR",right,178,80,yes,6.65,1.939578,0.138361,3.043195,ENG1,Testing,2025,0.02901319809783953,0.0,0.0
24,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, LCMF",LDMF,7,24.0,15000000,2029-06-30,9,602,England,England,right,175,70,no,7.18,3.438928,0.59994,2.6925,ENG1,Testing,2025,0.1260117315292404,0.1989582260163952,0.1501566419228043
25,R. Barkley,Aston Villa U21,Aston Villa,"RDMF, RCMF",RDMF,7,31.0,8000000,,12,537,England,England,right,189,79,no,7.88,3.52032,0.5025,2.683177,ENG1,Testing,2025,0.1845714565617232,0.2502782410488907,0.2059052344344008
26,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,DMF,DMF,7,27.0,35000000,2026-06-30,10,585,Uruguay,Uruguay,right,187,73,no,9.38,4.001616,0.767765,5.22937,ENG1,Testing,2025,0.8888992015171289,0.916583048224235,0.9013094607884178
27,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, LW",LDMF,7,29.0,12000000,2027-06-30,14,1014,Scotland,Scotland,left,178,71,no,10.47,5.858244,0.444808,3.908489,ENG1,Testing,2025,0.775621681243917,0.7831416059358739,0.7761341108959328
28,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,22.0,35000000,2028-06-30,14,1366,Netherlands,"Netherlands, Suriname",right,190,77,no,9.69,4.806620000000001,0.859418,3.823848,ENG1,Testing,2025,0.7146177837097533,0.7427327177885791,0.72468131294539
29,R. Lavia,Chelsea,Chelsea,"LDMF, DMF, LCMF",LDMF,7,20.0,35000000,2030-06-30,9,530,Belgium,Belgium,right,181,75,no,8.32,5.26327,0.679966,3.731784,ENG1,Testing,2025,0.4766668641748954,0.6071820287088878,0.5351815109913179
30,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RCMF",RDMF,7,27.0,12000000,2028-06-30,15,1273,England,England,right,190,87,no,8.91,4.596959999999999,2.401476,1.27056,ENG1,Testing,2025,0.4533280628287477,0.4913203149463684,0.4645567280276129
31,S. Berge,Fulham,Fulham,"LDMF, RDMF",LDMF,7,26.0,20000000,2029-06-30,12,877,Norway,Norway,right,195,96,no,8.42,3.7962,1.438264,3.486987,ENG1,Testing,2025,0.5685060249008947,0.6270178773752801,0.5918409514729165
32,S. Lukić,Fulham,Fulham,"LDMF, LCMF, RDMF",LDMF,7,28.0,10000000,2027-06-30,10,836,Serbia,Serbia,right,183,77,no,10.12,6.352323999999999,0.3225,3.017,ENG1,Testing,2025,0.5522126343992798,0.6309810465437911,0.5855850895253862
33,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,33.0,900000,2026-06-30,14,1383,England,"England, Egypt",right,173,75,no,7.61,4.22837,0.5869500000000001,4.293996,ENG1,Testing,2025,0.4826747273122285,0.5840997944486632,0.5265186568786404
34,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,31.0,18000000,2025-06-30,14,1314,Ghana,Ghana,right,185,77,no,7.81,4.248522,1.161612,5.34625,ENG1,Testing,2025,0.5764526819197445,0.7348188655237012,0.6505666847226597
35,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,26.0,22000000,2026-06-30,14,1234,Germany,Germany,left,184,79,no,8.75,3.717725,0.73125,3.28125,ENG1,Testing,2025,0.4815197941311561,0.4940416528283225,0.4802407849449544
36,W. Ndidi,Leicester City,Leicester City,"RDMF, AMF, LCMF",RDMF,7,27.0,16000000,2027-06-30,15,1330,Nigeria,Nigeria,right,183,74,no,12.25,6.292134000000001,1.49,2.369794,ENG1,Testing,2025,0.761142797762945,0.7809900350877875,0.7676964824384472
37,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,DMF,DMF,7,28.0,35000000,2026-06-30,12,804,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.18,4.144223999999999,1.005,4.0275,ENG1,Testing,2025,0.7037632502286114,0.7383798772254561,0.7169656985995259
38,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF",LDMF,7,27.0,25000000,2027-06-30,15,1447,Belgium,"Belgium, Congo DR",right,176,72,no,7.09,3.484845,0.682,5.47118,ENG1,Testing,2025,0.5043926437875897,0.64815961866007,0.570038857320361
0,A. Browne,Sunderland,Sunderland,"LDMF, RCMF, LCMF",LDMF,7,29.0,3000000,2027-06-30,12,707,Republic of Ireland,Republic of Ireland,right,179,71,no,7.51,3.692412,1.145007,1.908,ENG2,Testing,2025,0.3518496567728759,0.312669044410323,0.3322593505915994
1,A. Dozzell,Portsmouth,Portsmouth,"LDMF, RDMF",LDMF,7,25.0,1200000,2025-06-30,12,921,England,England,left,178,64,no,7.82,3.420435,0.5856849999999999,3.418173,ENG2,Testing,2025,0.2679099576694503,0.2729904557811113,0.2704502067252808
2,A. Forshaw,Plymouth Argyle,Plymouth Argyle,"RDMF, LCMF, RCMF",RDMF,7,33.0,350000,,13,682,England,England,right,174,71,no,6.99,4.356,0.661164,3.829370999999999,ENG2,Testing,2025,0.3069389569301759,0.3250280428796591,0.3159834999049175
3,A. Morris,Middlesbrough,Middlesbrough,"RDMF, LDMF, RCMF",RDMF,7,23.0,3000000,2026-12-31,15,1301,United States,"United States, Canada",right,178,72,no,8.09,4.9132,0.0,4.704665,ENG2,Testing,2025,0.5124665907874111,0.5125386147677775,0.5125026027775943
4,A. Mowatt,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF",LDMF,7,29.0,3500000,2026-06-30,20,1774,England,"England, Scotland",left,177,71,no,7.31,3.296601,0.810999,6.903204,ENG2,Testing,2025,0.6312358387134613,0.6407668936348674,0.6360013661741644
5,A. Randell,Plymouth Argyle,Plymouth Argyle,"LDMF, RCMF, RDMF",LDMF,7,24.0,2200000,2026-06-30,16,1532,England,England,right,175,65,no,7.23,2.99804,1.525,5.167877,ENG2,Testing,2025,0.5481794453058257,0.519647844927968,0.5339136451168969
6,A. Tanaka,Leeds United,Leeds United,"RDMF, RCMF",RDMF,7,26.0,4000000,2028-06-30,17,1383,Japan,Japan,right,180,69,no,9.7,4.81338,0.585,6.77121,ENG2,Testing,2025,0.91449937034935,0.9267828323548246,0.9206411013520873
7,B. Sheaf,Coventry City,Coventry City,"LDMF, DMF, LCMF",LDMF,7,26.0,7000000,2026-06-30,13,1228,England,England,right,185,64,no,9.97,4.981955999999999,1.542305,6.228216,ENG2,Testing,2025,1.0,1.0,1.0
8,B. Whiteman,Preston North End,Preston North End,"DMF, RDMF, RCMF",DMF,7,28.0,2800000,,19,1596,England,England,right,185,68,no,8.63,3.550583,0.7881199999999999,4.68204,ENG2,Testing,2025,0.5555199363686227,0.5439270333387924,0.5497234848537076
9,C. De Norre,Millwall,Millwall,"RDMF, RCMF",RDMF,7,27.0,2200000,2026-06-30,19,1673,Belgium,Belgium,right,175,75,no,8.66,4.735948,1.12875,4.41336,ENG2,Testing,2025,0.6930082147783914,0.6899860490338028,0.6914971319060971
10,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, RCMF, LDMF",RDMF,7,27.0,2200000,2026-06-30,12,691,England,"England, Türkiye",right,184,62,no,6.12,3.385857,0.130026,7.296905000000002,ENG2,Testing,2025,0.4553223115169645,0.4754596890092889,0.4653910002631267
11,D. Gyabi,Plymouth Argyle,Plymouth Argyle,"LDMF, RDMF, LCMF",LDMF,7,20.0,1800000,2026-06-30,17,1318,England,"England, Ghana",right,196,82,yes,6.76,3.142314,1.025662,3.074918,ENG2,Testing,2025,0.2246758771065514,0.2154777057217783,0.2200767914141648
12,D. Neil,Sunderland,Sunderland,"RDMF, DMF, LDMF",RDMF,7,23.0,5000000,2026-06-30,19,1892,England,England,right,178,70,no,7.47,3.903551999999999,0.8075760000000001,4.663944000000001,ENG2,Testing,2025,0.4658194341052456,0.476805359338735,0.4713123967219903
13,E. Adams,Derby County,Derby County,"DMF, LDMF, RCMF",DMF,7,28.0,400000,2027-06-30,19,1713,Gambia,"Gambia, England",right,178,76,no,11.14,6.04221,1.888179,2.364,ENG2,Testing,2025,0.7314417753529918,0.7536416482543682,0.74254171180368
14,E. Ampadu,Leeds United,Leeds United,"RDMF, RCMF, DMF",RDMF,7,24.0,16000000,2027-06-30,8,616,England,"England, Wales",right,180,78,no,7.74,3.6537,2.629536,5.256,ENG2,Testing,2025,0.654123299995035,0.7433611073791873,0.6987422036871112
15,F. Potts,Portsmouth,Portsmouth,"RDMF, LDMF",RDMF,7,21.0,600000,2026-06-30,12,1131,England,England,right,183,70,yes,8.51,3.57945,2.548036,3.584658,ENG2,Testing,2025,0.5942285911451173,0.6163054366522223,0.6052670138986698
16,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,31.0,1500000,,19,1774,England,"England, Northern Ireland",left,185,80,no,9.99,4.665375,1.7248,3.853200000000001,ENG2,Testing,2025,0.74617899910814,0.7671365793229816,0.7566577892155608
17,Gonçalo Franco,Swansea City,Swansea City,"RDMF, RCMF, LDMF",RDMF,7,24.0,3000000,2028-06-30,17,1323,Portugal,Portugal,right,176,70,no,10.34,7.072,0.611457,3.741529,ENG2,Testing,2025,0.6470445453701865,0.7749977956119789,0.7110211704910827
18,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,22.0,7000000,2027-06-30,17,1584,England,"England, Scotland",right,178,70,no,7.27,4.31739,0.342,9.546438,ENG2,Testing,2025,0.7930798358009965,0.8851156062382848,0.8390977210196406
19,I. Gruev,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,24.0,5000000,2027-06-30,8,670,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.66,3.629262,0.268862,5.505485999999999,ENG2,Testing,2025,0.4526312545821857,0.4524088256186328,0.4525200401004092
20,J. Brownhill,Burnley,Burnley,"LDMF, LCMF, AMF",LDMF,7,28.0,15000000,2025-06-30,19,1793,England,England,right,180,69,no,7.98,3.61165,1.054515,3.164,ENG2,Testing,2025,0.4040229967969695,0.3842565867262596,0.3941397917616145
21,J. Cullen,Burnley,Burnley,"RDMF, DMF, RCMF",RDMF,7,28.0,10000000,2026-06-30,18,1587,England,"England, Republic of Ireland",right,175,70,no,6.58,2.833219999999999,1.076712,4.708499,ENG2,Testing,2025,0.3720823918875316,0.3606125856008316,0.3663474887441816
22,J. Eccles,Coventry City,Coventry City,"RDMF, RCMF",RDMF,7,24.0,7000000,2027-06-30,19,1660,England,England,right,181,66,no,8.08,3.906862,0.9227920000000001,6.61842,ENG2,Testing,2025,0.77496697720146,0.7719047378471009,0.7734358575242805
23,J. Houghton,Plymouth Argyle,Plymouth Argyle,"RDMF, DMF, LCMF",RDMF,7,29.0,1500000,2025-06-30,10,505,England,England,right,183,77,no,8.2,3.923262,1.425,2.853048,ENG2,Testing,2025,0.4700253778606329,0.4616990919404438,0.4658622349005384
24,J. Knight,Bristol City,Bristol City,"LDMF, LCMF, RDMF",LDMF,7,23.0,5000000,2027-06-30,20,1966,Republic of Ireland,Republic of Ireland,right,173,63,no,7.83,3.802384,1.830422,5.946975999999999,ENG2,Testing,2025,0.7629133946461801,0.8064030581952792,0.7846582264207297
25,J. Laurent,Burnley Res.,Burnley,"RDMF, RCMF, LDMF",RDMF,7,29.0,2200000,2026-06-30,19,1170,England,England,right,188,76,no,8.08,3.997776,2.078349,3.232912,ENG2,Testing,2025,0.5867825806033098,0.6038080403536954,0.5952953104785026
26,J. McEachran,Oxford United,Oxford United,"DMF, LCMF, RDMF",DMF,7,31.0,225000,2025-06-30,11,548,England,"England, Scotland",left,178,65,no,8.21,4.595917000000001,0.4932839999999999,3.613274,ENG2,Testing,2025,0.4020782285790155,0.4093562167453006,0.405717222662158
27,J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF",RDMF,7,25.0,3000000,2025-06-30,17,1239,Republic of Ireland,Republic of Ireland,right,176,64,no,8.79,3.922145,1.453945,4.504752,ENG2,Testing,2025,0.6677249352314791,0.6991024010962796,0.6834136681638794
28,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,31.0,1200000,2025-06-30,10,681,England,England,left,178,70,no,6.61,3.036887,1.060053,6.73662,ENG2,Testing,2025,0.5399507783755246,0.5801398161431937,0.5600452972593591
29,J. Rothwell,Leeds United,Leeds United,"LDMF, LCMF",LDMF,7,29.0,2500000,2026-06-30,20,1283,England,England,right,185,77,yes,3.79,1.470112,0.5599649999999999,5.39856,ENG2,Testing,2025,0.1604453780471614,0.03989839547811824,0.1001718867626398
30,J. Sørensen,Norwich City,Norwich City,DMF,DMF,7,26.0,1000000,2025-06-30,10,557,Denmark,Denmark,right,184,77,no,8.73,4.35927,2.4266,5.335,ENG2,Testing,2025,0.8455184436047976,0.8881550534191296,0.8668367485119636
31,J. Varane,Queens Park Rangers,Queens Park Rangers,"RDMF, RCMF, DMF",RDMF,7,23.0,600000,2027-06-30,17,1083,France,"France, Martinique",right,189,78,no,11.3,5.402056,1.331798,2.9925,ENG2,Testing,2025,0.6946503180467682,0.7641438869463943,0.7293971024965813
32,J. Williams,Bristol City,Bristol City,"RDMF, RCMF",RDMF,7,27.0,1200000,2027-06-30,12,967,England,England,right,185,80,no,8.38,3.62734,1.116,6.69914,ENG2,Testing,2025,0.7711288416446229,0.7644215032561619,0.7677751724503924
33,K. McLean,Norwich City,Norwich City,"DMF, LDMF, LCMF",DMF,7,32.0,900000,2026-06-30,15,1482,Scotland,Scotland,left,183,70,no,7.59,4.129389,0.728,6.257152,ENG2,Testing,2025,0.6349890104386735,0.6582383351131007,0.6466136727758871
34,L. Travis,Blackburn Rovers,Blackburn Rovers,"LDMF, RDMF",LDMF,7,27.0,3500000,2026-06-30,18,1692,England,England,right,183,83,no,9.63,5.583765000000001,0.5317649999999999,4.6275,ENG2,Testing,2025,0.6995504755183111,0.7366310536203746,0.7180907645693428
35,M. Grimes,Swansea City,Swansea City,"LDMF, DMF, RDMF",LDMF,7,29.0,7000000,2027-06-30,20,1966,England,England,left,179,70,no,7.32,3.29928,0.550524,8.104572,ENG2,Testing,2025,0.7217925241502521,0.7467222698708471,0.7342573970105496
36,M. Pack,Portsmouth,Portsmouth,"RDMF, LDMF, LCB",RDMF,7,33.0,300000,2026-06-30,15,1370,England,England,right,188,76,no,8.8,3.87528,2.432127,5.581324,ENG2,Testing,2025,0.862303132225374,0.8723679492645782,0.8673355407449761
37,M. Siopis,Cardiff City,Cardiff City,"RDMF, RCMF",RDMF,7,30.0,3000000,2026-06-30,13,965,Greece,Greece,right,168,67,no,9.61,4.106592,0.28,3.44905,ENG2,Testing,2025,0.4719553968356643,0.486724545614756,0.4793399712252102
38,S. Field,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, RDMF",LDMF,7,26.0,3200000,,19,1761,England,England,left,191,90,no,7.77,3.473507,2.8125,3.376072,ENG2,Testing,2025,0.5707611209871688,0.6092086424038761,0.5899848816955224
39,S. Ingelsson,Sheffield Wednesday,Sheffield Wednesday,"RDMF, LCMF",RDMF,7,26.0,900000,2026-06-30,13,707,Sweden,Sweden,left,189,83,no,6.87,4.835146,0.508838,3.30918,ENG2,Testing,2025,0.2045609828060408,0.2420469971553089,0.2233039899806749
40,S. Peck,Sheffield United U21,Sheffield United,"RDMF, LDMF, RCMF",RDMF,7,20.0,200000,2028-06-30,16,1016,England,England,,0,0,no,10.45,4.693502,0.8869919999999999,5.315172,ENG2,Testing,2025,0.8641543548046335,0.9025983136577787,0.8833763342312061
41,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"RDMF, LDMF, RCMF",RDMF,7,29.0,2000000,2026-06-30,19,1829,Norway,Norway,right,174,70,no,8.61,4.033535,0.7869680000000001,3.9852,ENG2,Testing,2025,0.5136289506607115,0.5136888903141925,0.513658920487452
42,U. Račić,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF",RDMF,7,26.0,2500000,2027-06-30,16,805,Serbia,Serbia,right,193,81,yes,9.39,4.469256000000001,1.008,4.245696,ENG2,Testing,2025,0.644167289845123,0.6570978669257506,0.6506325783854368
43,V. Torp,Coventry City,Coventry City,"LDMF, RDMF, LCMF",LDMF,7,25.0,2000000,2028-06-30,19,1018,Denmark,Denmark,right,178,68,no,8.05,4.240897,1.060053,3.803382,ENG2,Testing,2025,0.5079150504205876,0.492638819137716,0.5002769347791518
44,Vini Souza,Sheffield United,Sheffield United,"LDMF, LCMF, RCMF",LDMF,7,25.0,12000000,2027-06-30,19,1816,Brazil,Brazil,right,187,80,no,10.9,5.551941999999999,1.587994,4.413475,ENG2,Testing,2025,0.777562625083984,0.8847931616411844,0.8311778933625842
45,W. Vaulks,Oxford United,Oxford United,"DMF, RCMF",DMF,7,31.0,900000,,18,1360,England,"England, Wales",right,180,75,no,9.2,4.3692,1.982688,3.774,ENG2,Testing,2025,0.6991482079911799,0.7174743069796305,0.7083112574854052
46,X. Simons,Hull City,Hull City,"DMF, RDMF",DMF,7,21.0,450000,2026-06-30,16,1126,England,England,right,180,73,no,5.91,2.23992,0.72,2.800056,ENG2,Testing,2025,0.0,0.0,0.0
0,A. Bouaddi,Lille,Lille,"RDMF, RCMF, AMF",RDMF,7,17.0,0,,12,601,France,"France, Morocco",right,175,65,no,9.73,5.842984,0.15,2.244624,FRA1,Testing,2025,0.4187007661154697,0.4590361700372469,0.4388684680763583
1,A. Touré,Le Havre,Le Havre,"DMF, RCMF, LCMF",DMF,7,30.0,3000000,2025-06-30,13,1175,France,"France, Guinea",right,188,84,no,8.43,3.445944000000001,1.837676,4.133862000000001,FRA1,Testing,2025,0.5025650653305314,0.5046117673179329,0.5035884163242321
2,B. André,Lille,Lille,"RDMF, LDMF, LCMF",RDMF,7,34.0,8000000,2026-06-30,12,1201,France,France,right,180,76,no,11.02,4.572204,3.74759,4.721132,FRA1,Testing,2025,1.0,1.0,1.0
3,D. Zakaria,Monaco,Monaco,"RDMF, LDMF, LCMF",RDMF,7,28.0,25000000,2028-06-30,10,942,Switzerland,"Switzerland, Congo DR",right,190,81,no,8.6,3.153961999999999,0.6707949999999999,3.72889,FRA1,Testing,2025,0.3541081466496344,0.3141512463975144,0.3341296965235744
4,Douglas Augusto,Nantes,Nantes,"LDMF, LCMF, RDMF",LDMF,7,27.0,6000000,2027-06-30,12,1122,Brazil,Brazil,left,173,68,no,8.98,4.572456,1.445183,4.007532,FRA1,Testing,2025,0.6114360836193021,0.6001186233601032,0.6057773534897026
5,G. Kondogbia,Olympique Marseille,Olympique Marseille,"RDMF, LCB",RDMF,7,31.0,12000000,2027-06-30,12,1127,France,"France, Central African Republic",left,188,80,no,7.83,3.913267,0.72,5.912475000000001,FRA1,Testing,2025,0.5331395477302122,0.5224301517954834,0.5277848497628478
6,H. Magnetti,Brest,Brest,"DMF, LDMF, LCMF",DMF,7,26.0,7000000,2027-06-30,13,1019,France,France,right,180,75,no,6.09,3.355122,0.44,2.648945,FRA1,Testing,2025,0.0,0.0,0.0
7,J. Chotard,Montpellier,Montpellier,"RDMF, LDMF, DMF",RDMF,7,23.0,10000000,2026-06-30,8,645,France,France,right,179,70,no,9.07,3.34748,0.834615,4.884584,FRA1,Testing,2025,0.6066264038247206,0.5410964456139908,0.5738614247193556
8,J. Ferri,Montpellier,Montpellier,"LDMF, RCMF, LCMF",LDMF,7,32.0,4500000,2026-06-30,10,795,France,France,right,173,73,no,7.58,5.210831,0.9035519999999999,7.1316,FRA1,Testing,2025,0.7045293537483951,0.8000024581197993,0.7522659059340973
9,João Neves,PSG,PSG,"DMF, LCMF",DMF,7,20.0,0,,13,1022,Portugal,Portugal,right,174,66,no,8.37,5.72415,0.9709489999999998,6.16616,FRA1,Testing,2025,0.7192257755691893,0.7835360863617449,0.7513809309654671
10,N. Matić,Olympique Lyonnais,Olympique Lyonnais,DMF,DMF,7,36.0,3000000,2026-06-30,11,923,Serbia,"Serbia, Slovakia",left,194,85,no,6.83,3.3184,0.585814,6.241790000000001,FRA1,Testing,2025,0.48167635717525,0.3955025331367225,0.4385894451559862
11,N. Mukau,Lille,Lille,"RDMF, RCMF, AMF",RDMF,7,20.0,0,,9,535,Belgium,"Belgium, Congo DR",left,176,70,no,7.4,3.03,1.17734,2.688,FRA1,Testing,2025,0.1387828402194785,0.1808443733385051,0.1598136067789918
