Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
81,R. Benatelli,AUT,10,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,1.91888,11.96071,4.329585,0.46,1.753362,0.397908,0.43,5.093565,AUT,Testing,2024,0.7607526366521031,0.7308806731322733,0.7458166548921882,66,41,91,66,25,66,41,50,75,9.85,1.91888,11.96071,4.329585,0.46,1.753362,0.397908,0.43,5.093565,0.7149666277762262,-0.2007646826677779,1.794456974240887,0.4542811404472463,-0.8372020747360182,0.3815430579664629,-0.1504216091773104,0.1474893941266387,1.05610874476713,0.7626851676329666,0.4204412898842398,0.9636298699259443,0.6751867557653375,0.2012394957373193,0.6485998362718616,0.4402159967874333,0.5586271247780081,0.8545407321797592,CIAD
82,J. Gorenc Stankovič,AUT,11,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,2.010904,9.77646,4.41155,0.38,1.053101,0.094292,0.03,5.365120000000001,AUT,Testing,2024,0.6669088237302484,0.6397432210072347,0.6533260223687415,50,58,75,75,16,16,0,8,83,9.14,2.010904,9.77646,4.41155,0.38,1.053101,0.094292,0.03,5.365120000000001,0.1880189055743723,-0.02643760505807746,0.6810950089261143,0.5295686688254665,-1.096464652718785,-0.5943368056410054,-1.348991507643442,-1.213951167042334,1.303321988462176,0.5745690845141116,0.489454150062381,0.7520943125020456,0.7017944889215104,0.1364377419578903,0.2761434330939224,0.08866984692498292,0.112383186141558,0.903767571372186,ICDA
83,C. Üstündag,AUT,3,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,2.2704,7.764072,3.474038000000001,1.33,1.76628,0.882,0.69,2.969176,AUT,Testing,2024,0.5703713956886813,0.6396792719855743,0.6050253338371278,83,75,33,41,91,75,83,83,8,10.29,2.2704,7.764072,3.474038000000001,1.33,1.76628,0.882,0.69,2.969176,1.041525779563291,0.4651426276139076,-0.3446649813020484,-0.3315667097497987,1.982278460826573,0.3995455114489234,1.760604487234824,1.032425758886471,-0.8778534196565521,0.8511842024929381,0.679085339440382,0.3651731237892137,0.3701082302830232,0.9762759583182122,0.6552543518387294,0.9608473156869214,0.849063644964148,0.1900116351122569,EGAH
84,T. Kainz,AUT,7,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,2.86847,9.187938,4.876207,0.74,1.066,0.285817,0.21,4.428963,AUT,Testing,2024,0.5032770771595083,0.4980961289207746,0.5006866030401413,16,83,66,83,58,25,33,33,66,7.5,2.86847,9.187938,4.876207,0.74,1.066,0.285817,0.21,4.428963,-1.02915611472287,1.598105716656259,0.3811119435485341,0.9563712927947036,0.07021694820366624,-0.5763608304536499,-0.5929177177123255,-0.6013029145162964,0.4510806061351246,0.1517031603615093,0.9449902742002297,0.6484399073218046,0.8305576585653645,0.5279895075478744,0.2821856570643716,0.2766181100072018,0.2738191243595818,0.6740342725762221,BDIC
85,O. Diakité,AUT,8,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,1.967004,6.406192000000001,3.013675,0.85,2.819934,0.6156959999999999,0.23,2.973824,AUT,Testing,2024,0.4493839760274794,0.4876961104301296,0.4685400432288044,75,50,8,16,66,91,75,41,16,10.19,1.967004,6.406192000000001,3.013675,0.85,2.819934,0.6156959999999999,0.23,2.973824,0.9673077905207761,-0.1096002442290095,-1.036807339302104,-0.7544251545345546,0.4267029929299708,1.867911908848555,0.7093293296636657,-0.5332308864578476,-0.8736220589499013,0.8333049048329628,0.4563632084796009,0.1499128272167651,0.2252969859239967,0.6652021648287889,0.9691128246640357,0.7609399341722622,0.2969368817124354,0.1911620545683266,FAGE
86,R. Kerschbaum,AUT,4,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,1.88339,7.98,3.647303,1.03,1.423632,0.399446,0.11,3.706440000000001,AUT,Testing,2024,0.4459554489551183,0.4391959968835076,0.4425757229193129,25,33,41,58,75,50,50,16,50,8.78,1.88339,7.98,3.647303,1.03,1.423632,0.399446,0.11,3.706440000000001,-0.07916585497868156,-0.2679957091866019,-0.2346015625329107,-0.1724171507373887,1.010043793391197,-0.07796684966410714,-0.1443501224841158,-0.9416630548085395,-0.2066765866040069,0.4684503515523355,0.394351310771565,0.4072589983353985,0.4315547948737107,0.8437628455016699,0.4689272114150805,0.4426120003504183,0.1731825879297337,0.4181312218941531,EFAG
87,V. Müller,AUT,1,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,1.742892,6.976051999999999,3.141255000000001,0.35,0.8724799999999999,0.261792,0.96,3.05,AUT,Testing,2024,0.4143046568479761,0.3915299391850269,0.4029172980165014,41,25,25,25,8,8,16,91,33,9.07,1.742892,6.976051999999999,3.141255000000001,0.35,0.8724799999999999,0.261792,0.96,3.05,0.1360663132446118,-0.5341502531100091,-0.7463367203004906,-0.6372387594818693,-1.193688119462323,-0.8460492340707547,-0.6877600244769518,1.951398137675527,-0.8042743538746359,0.5541155710269949,0.2966187919416914,0.2277320173662712,0.261984667207289,0.1162999947640175,0.1987626395914665,0.2458019568725208,0.9744951485755434,0.2106192727997432,HABD
88,N. Sattlberger,AUT,9,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,1.436952,6.901824,2.670836,0.67,1.09998,0.5333399999999999,0.17,3.035577,AUT,Testing,2024,0.3693428779161665,0.355757797212269,0.3625503375642177,58,8,16,0,41,33,66,25,25,9.34,1.436952,6.901824,2.670836,0.67,1.09998,0.5333399999999999,0.17,3.035577,0.3364548836594012,-1.113712390421055,-0.7841724222400047,-1.069333968560792,-0.1566378075312547,-0.5290064900500266,0.3842166130806242,-0.7374469706331935,-0.8174044991999423,0.6317360659814126,0.1327012960198976,0.216469472321687,0.1424596047624662,0.4377651521090978,0.2984004738629669,0.649591046944415,0.2304252902013504,0.2068486526841548,GAEF
89,J. Naschberger,AUT,0,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,1.562022,5.152805000000001,2.850597,0.64,1.19476,0.276447,0.64,2.579381,AUT,Testing,2024,0.2830672154428865,0.2301541822930528,0.2566106988679696,33,16,0,8,33,41,25,66,0,8.83,1.562022,5.152805000000001,2.850597,0.64,1.19476,0.276447,0.64,2.579381,-0.04205686045742367,-0.8767841152249626,-1.675687235660116,-0.904217621476095,-0.2538612742747924,-0.396921605310314,-0.6299072042631912,0.8622456887403495,-1.232707818677414,0.483226685044264,0.1903019543095824,0.04689973566858239,0.1829400090531765,0.3998013667659008,0.3457126357117421,0.2643776495486297,0.8057238337181676,0.1088423968554224,HAEF
90,L. Grgić,AUT,5,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,2.098167,8.448709999999998,3.368666,0.72,1.655762,0.439956,0.5,3.641006,AUT,Testing,2024,0.1112449470583667,0.1587144491203949,0.1349796980893808,8,66,50,33,50,58,58,58,41,7.18,2.098167,8.448709999999998,3.368666,0.72,1.655762,0.439956,0.5,3.641006,-1.266653679658917,0.1388703990870943,0.004310598054331856,-0.428354331786886,0.005401303707974437,0.2455282367953724,0.01556920517603049,0.385741492331209,-0.2662451873955292,0.1026395746868826,0.5552237188058959,0.5017196744920689,0.3341965840647594,0.5021547979410197,0.5969762763238624,0.5062109632928776,0.6501559349293395,0.3950251919957109,HFBG
91,M. Leitgeb,AUT,2,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.328184,8.963951999999999,3.474225999999999,0.32,0.252,0.125,0.0,4.100775000000001,AUT,Testing,2024,0.0,0.0,0.0,0,0,58,50,0,0,8,0,58,5.87,1.328184,8.963951999999999,3.474225999999999,0.32,0.252,0.125,0.0,4.100775000000001,-2.238909336115859,-1.319758721567841,0.2669411786805032,-0.3313940256122407,-1.29091158620586,-1.710746736532211,-1.227767051613134,-1.316059209130007,0.1523108540709417,0.01258090795016059,0.09345779371553192,0.605242774678841,0.3701734385320569,0.09836716867024903,0.04356393797997003,0.1097672137720545,0.09407708527761982,0.5605291177547721,CIDG
92,H. Van der Bruggen,BEL1,18,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,3.30875,12.525216,7.630464000000001,1.22,1.21604,0.5640800000000001,0.59,6.783408,BEL1,Testing,2024,1.0,1.0,1.0,86,90,90,95,40,13,22,40,95,12.21,3.30875,12.525216,7.630464000000001,1.22,1.21604,0.5640800000000001,0.59,6.783408,1.36409856580703,1.59465105990704,2.112838413607941,2.740938199578887,-0.3106669807341409,-1.03721151524001,-0.663627986600666,-0.4401251392198379,2.80577404329596,0.9137317269431627,0.9446048561307918,0.982692699713303,0.9969367985307935,0.3780269007597987,0.149818646310806,0.2534642202174539,0.3299232376316409,0.9974902061049227,IDCB
93,C. Vanhoutte,BEL1,21,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,2.998946,13.169844,5.714334,0.69,1.050445,0.257887,0.41,5.690797,BEL1,Testing,2024,0.9192775865170718,0.8814322237554517,0.9003549051362616,81,81,95,81,9,4,4,22,90,11.89,2.998946,13.169844,5.714334,0.69,1.050445,0.257887,0.41,5.690797,1.176754556769155,1.153423898618001,2.53062157163039,1.163815399754348,-1.391973546513271,-1.286526341534096,-1.478521164969789,-0.9603924679692585,1.616386770482541,0.880353257319917,0.8756317815458514,0.9943069690317271,0.8777505850302971,0.08196520434714627,0.09912971587393288,0.06963416816505959,0.1684288637288169,0.9469946415654593,CIAD
94,B. Lambert,BEL1,7,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,3.717101,8.313687999999999,4.597074,1.02,1.485,0.787,0.65,4.083823,BEL1,Testing,2024,0.841696055859969,0.7610271022835683,0.8013615790717685,95,95,22,72,22,27,50,45,45,13.24,3.717101,8.313687999999999,4.597074,1.02,1.485,0.787,0.65,4.083823,1.967112094897691,2.176230227831085,-0.6166512578614524,0.2442242345766392,-0.7187071942356995,-0.6322734695257222,-0.0703551576266374,-0.2667026963033643,-0.1329223828593804,0.9754148554077376,0.9852309751420244,0.2687323887615397,0.5964714206173549,0.2361606748393104,0.2636040982620744,0.4719554908951225,0.3948490388728489,0.4471273825071299,BADG
95,R. Morioka,BEL1,2,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,2.64846,8.882874,4.283538,1.25,1.324386,0.547304,0.39,3.898788999999999,BEL1,Testing,2024,0.7706733917702663,0.7741692064217088,0.7724212990959874,90,72,36,59,45,18,18,18,40,13.09,2.64846,8.882874,4.283538,1.25,1.324386,0.547304,0.39,3.898788999999999,1.879294590661187,0.6542568676837631,-0.2477620309241084,-0.01384007951780448,-0.2494609487089071,-0.8740890527884921,-0.7082751469221642,-1.018199948941416,-0.334345473637122,0.9698978600468946,0.743526835323175,0.40215926700629,0.4944787833796098,0.4015021222997724,0.1910348793557326,0.2393872038703099,0.154291471862164,0.3690594398986527,ABDC
96,Leonardo Lopes,BEL1,17,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,2.435856,9.12178,6.131527999999999,1.79,1.96401,1.02717,0.85,4.255188,BEL1,Testing,2024,0.6064175823722304,0.5672007240061091,0.5868091531891697,54,63,45,86,72,50,68,54,59,9.86,2.435856,9.12178,6.131527999999999,1.79,1.96401,1.02717,0.85,4.255188,-0.011709000564868,0.3514632969141954,-0.09292714452371716,1.50719824400291,0.8522476277453013,0.08890950666999804,0.5688263215349113,0.311372113418214,0.05362099809291851,0.4953288913490469,0.6373795984366697,0.4629807204189082,0.934120074879375,0.8029616664334165,0.5354230858769367,0.7152629949740027,0.6222411244006066,0.5213814367407271,DEGB
97,R. Onyedika,BEL1,15,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,2.206176,11.5388,6.142868999999999,0.95,2.511465,0.542646,0.24,5.469041,BEL1,Testing,2024,0.5432326533784517,0.5246130362284577,0.5339228448034546,40,50,86,90,13,86,13,0,86,9.37,2.206176,11.5388,6.142868999999999,0.95,2.511465,0.542646,0.24,5.469041,-0.2985795144041148,0.0243498496867014,1.473542584689755,1.516532761845024,-0.8615212689612451,0.9131412058688204,-0.7206718131583075,-1.4517560562326,1.374989087254007,0.3826304489769727,0.5097132246988997,0.9296976050052083,0.935307653676669,0.1944755060856482,0.8194158594571632,0.2355557292787807,0.07328472328147857,0.9154325860264941,DCIF
98,M. Keita,BEL1,11,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,1.27788,9.354099999999999,4.128084,2.08,3.61495,1.866,1.06,4.928596,BEL1,Testing,2024,0.4863171717221704,0.5419443416671422,0.5141307566946562,77,4,59,45,90,95,95,70,77,11.36,1.27788,9.354099999999999,4.128084,2.08,3.61495,1.866,1.06,4.928596,0.866466041800173,-1.297742211474455,0.05763935781837064,-0.1417907132033704,1.443905937322561,2.574514865056174,2.801264178740567,0.9183506636258715,0.7866750352669335,0.8068826795488062,0.09718796667343016,0.5229820506174238,0.4436226598719539,0.9256172818568591,0.9949809613505993,0.9974548585233175,0.8207823444563502,0.7842639390975221,GFEH
99,A. O'Neill,BEL1,3,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,1.475,9.590816,4.108364,1.05,2.054052,0.685,0.95,4.482505000000001,BEL1,Testing,2024,0.4302135060314423,0.4430587041139761,0.4366361050727091,68,13,63,40,27,59,40,63,72,10.75,1.475,9.590816,4.108364,1.05,2.054052,0.685,0.95,4.482505000000001,0.5093415245717233,-1.017001168643195,0.2110549060639367,-0.1580217943996047,-0.6575011622104656,0.2244740200259092,-0.3418150022137132,0.6004095182790031,0.3010722380073328,0.6947435717898719,0.1545764367354427,0.5835777863339998,0.4372198125178773,0.2554293619641004,0.5888057599264704,0.3662450593815751,0.725883327048332,0.6183202948570224,HAIF
100,M. Rits,BEL1,19,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,2.96758,8.882392,4.050558,0.65,0.4914699999999999,0.105,0.36,3.870356,BEL1,Testing,2024,0.3853459741479726,0.4138459902301217,0.3995959821890471,50,77,31,31,4,0,0,13,36,9.73,2.96758,8.882392,4.050558,0.65,0.4914699999999999,0.105,0.36,3.870356,-0.0878175042365043,1.10875200561148,-0.2480744149380928,-0.2056005915410605,-1.473581589213583,-2.128102204499385,-1.885410196924537,-1.104911170399653,-0.3652968811626755,0.4650108625728384,0.8662314099207133,0.4020384154499458,0.4185514577074818,0.07029714069636361,0.01666430529439294,0.02968723919699892,0.1345990408478725,0.3574449031307266,BADC
101,N. Sadiki,BEL1,5,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,1.711434,9.609625,3.670656,1.16,1.708992,0.7565519999999999,1.06,3.473778,BEL1,Testing,2024,0.3760822559644278,0.3670949577099504,0.371588606837189,63,27,68,22,36,31,45,70,22,10.41,1.711434,9.609625,3.670656,1.16,1.708992,0.7565519999999999,1.06,3.473778,0.3102885149689808,-0.680268580774049,0.2232450117050877,-0.5182892430933773,-0.4330790447846086,-0.2950378852915063,-0.1513885826069053,0.9183506636258715,-0.7970011435925799,0.6218292179097816,0.2481672074507026,0.5883275892437696,0.3021282384893351,0.332478672933296,0.3839824694369706,0.4398345977106117,0.8207823444563502,0.2127251835766114,HACG
102,A. Yusuf,BEL1,8,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,2.214471,10.089,4.159443,1.99,2.39586,1.267,1.31,4.159527,BEL1,Testing,2024,0.3505317495451777,0.3453173494562312,0.3479245495007044,36,54,81,50,81,77,90,90,50,9.23,2.214471,10.089,4.159443,1.99,2.39586,1.267,1.31,4.159527,-0.3805425183581846,0.03616370393936618,0.5339277642026712,-0.1159798371773719,1.26028784124686,0.7390898124467494,1.207102934547837,1.640944175777844,-0.05051302207034656,0.3517713705466798,0.5144240864463722,0.7033042438967162,0.4538342607727993,0.8962172277247852,0.7700737687067216,0.8863037475509459,0.9495954981026439,0.4798567862705233,HEGF
103,M. Konaté,BEL1,4,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,1.083096,7.647480000000001,2.065934,1.45,1.91222,1.134375,0.26,2.688,BEL1,Testing,2024,0.3439277273888187,0.3055709652129883,0.3247493463009035,72,0,13,0,59,45,77,4,0,11.32,1.083096,7.647480000000001,2.065934,1.45,1.91222,1.134375,0.26,2.688,0.843048040670439,-1.575156290648785,-1.048420405555657,-1.839099236976899,0.1585792647926515,0.01093604820947246,0.8541386023090042,-1.393948575260442,-1.652378173895938,0.8003992117786414,0.05761018675350907,0.1472224780747173,0.03295029561846415,0.5629998168250545,0.5043627650487157,0.8034859012975102,0.08166656710680348,0.04922874102885284,GAEF
104,A. Sissako,BEL1,13,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,1.492182,7.807212,2.979611999999999,1.67,2.3067,1.135929,1.1,3.443713,BEL1,Testing,2024,0.2448176622121559,0.229926130811421,0.2373718965117884,59,18,18,9,68,68,81,79,18,10.18,1.492182,7.807212,2.979611999999999,1.67,2.3067,1.135929,1.1,3.443713,0.1756350084730076,-0.9925303255124791,-0.9448981580001028,-1.087071762067533,0.6074234996443659,0.6048532116292087,0.8582743728824191,1.033965625570187,-0.8297291029094231,0.5697096514642601,0.160469446919999,0.1723554360145749,0.138502548117426,0.7282150514598089,0.7273617331189537,0.8046295115732908,0.8494238833253823,0.2033459815499118,HGEF
105,S. Sydorchuk,BEL1,14,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,1.90701,9.94929,4.600092000000001,1.6,2.01072,1.161115,0.75,5.041468,BEL1,Testing,2024,0.2541737913110007,0.1954854729835322,0.2248296321472664,13,36,77,77,63,54,86,50,81,8.01,1.90701,9.94929,4.600092000000001,1.6,2.01072,1.161115,0.75,5.041468,-1.094791552815085,-0.4017265241954852,0.4433817671201417,0.2467082813844611,0.4646094249188207,0.1592346706918392,0.9253036635272238,0.02233470855742484,0.9095444922438416,0.1368039840010334,0.3439426509014046,0.6712551891677088,0.597433001487574,0.6788944091784777,0.5632580054634353,0.8225960131770123,0.5089095188216265,0.8184686082666031,GIEC
106,B. Heynen,BEL1,12,B. Heynen,Genk,Genk,"RDMF, AMF",RDMF,7,27,0,2026-06-30,27,2514,Belgium,Belgium,right,183,74,no,8.99,2.29392,7.624890000000001,3.762114,1.9,2.468572,0.8945160000000001,0.43,3.7245,BEL1,Testing,2024,0.2250054229794611,0.2080062780502533,0.2165058505148572,31,59,9,27,77,81,59,27,31,8.99,2.29392,7.624890000000001,3.762114,1.9,2.468572,0.8945160000000001,0.43,3.7245,-0.5210505251365913,0.149316073622304,-1.063060975837629,-0.4430122540444337,1.076669745171158,0.8485628016643927,0.2157848095363436,-0.9025849869971005,-0.5240718432154776,0.301165787446829,0.5593478837319555,0.1438771500645911,0.3288784356218479,0.8591860833414997,0.8019376934697267,0.5854222551916366,0.1833730986908506,0.3001142858015699,EFGB
107,A. Vermeeren,BEL1,9,A. Vermeeren,Atlético Madrid,Atlético Madrid,"RDMF, DMF, RCMF",RDMF,7,19,0,,23,2246,Belgium,Belgium,right,180,65,no,8.54,1.599908,9.735508,4.567879,1.4,1.082955,0.640068,1.12,4.248565,BEL1,Testing,2024,0.2224155933673702,0.1692198243255956,0.1958177088464829,20,22,72,68,50,9,36,86,54,8.54,1.599908,9.735508,4.567879,1.4,1.082955,0.640068,1.12,4.248565,-0.7845030378461042,-0.8391054595423069,0.3048297354237907,0.2201944974810986,0.05656921141726173,-1.237580268266058,-0.4613957251253457,1.091773106542345,0.04641137645461944,0.2163725000559568,0.2007050663508278,0.6197520834648427,0.5871401590775891,0.5225558195073234,0.1079358672688892,0.3222573589832768,0.8625335786978993,0.518508815407293,HCDE
108,C. Nielsen,BEL1,6,C. Nielsen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,33,1791,Denmark,Denmark,right,182,76,no,8.54,2.111085,7.289712,4.523497000000001,2.31,1.407818,0.605684,0.55,3.318273,BEL1,Testing,2024,0.2046234923074713,0.1321028829707349,0.1683631876391031,20,45,4,63,95,22,27,36,9,8.54,2.111085,7.289712,4.523497000000001,2.31,1.407818,0.605684,0.55,3.318273,-0.7845030378461042,-0.1110800737298333,-1.280289708284325,0.1836646878638958,1.913152182849354,-0.7484763556214992,-0.5529043064614438,-0.5557401011641534,-0.9662797503966944,0.2163725000559568,0.4557764249021275,0.1002216329424326,0.5728617436987714,0.9721357135114899,0.2270864408128094,0.2901644692102163,0.2891942692671216,0.1669521079552093,EDBG
109,P. Hrošovský,BEL1,20,P. Hrošovský,Genk,Genk,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,41,3509,Slovakia,Slovakia,right,173,70,no,7.85,3.178605,8.338111999999999,4.18133,1.44,2.283865,0.818844,0.54,4.308395,BEL1,Testing,2024,0.1308794089700918,0.2057936116511496,0.1683365103106207,9,86,27,54,54,63,54,31,63,7.85,3.178605,8.338111999999999,4.18133,1.44,2.283865,0.818844,0.54,4.308395,-1.188463557334023,1.409296742642053,-0.6008220728872653,-0.09796514781925923,0.1381772541175735,0.5704735258994131,0.01439354130503749,-0.5846438416502323,0.1115407230678483,0.1173254145824431,0.92062627919637,0.2739792504167423,0.4609799841094709,0.5549498343864834,0.7158217134234341,0.5057419939252611,0.2793936110550919,0.5444062126417339,BFEI
