Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
31,D. Martínez,ARG1,15,D. Martínez,Independiente,Independiente,"RDMF, RCMF, LDMF",RDMF,7,20,0,2027-12-31,21,1515,Argentina,Argentina,right,170,67,no,9.09,1.605243,6.651191,2.967758,1.13,2.674624,0.77375,0.71,2.495104,ARG1,Testing,2024,0.0952841058737499,0.1013213235574865,0.09830271471561822,27,11,5,5,82,91,85,55,5,9.09,1.605243,6.651191,2.967758,1.13,2.674624,0.77375,0.71,2.495104,-0.606328722764559,-0.9541073778452535,-1.08281340687077,-1.141240547830948,1.062818307505663,1.464542237144761,1.081330360866841,-0.09180233355724651,-1.308097896003007,0.2721482445612064,0.1700146459540718,0.1394456267412869,0.1268849174947529,0.8560678222324714,0.9284770743032377,0.8602249066320464,0.4634275449915913,0.0954200535062607,FGEH
32,C. Ordoñez,ARG1,28,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,20,0,,25,2055,Argentina,Argentina,right,177,68,no,8.23,1.008387,7.272325,3.10726,1.36,2.715345,1.09368,1.36,3.28432,ARG1,Testing,2024,0.01307551467915315,0.02796114644708731,0.02051833056312023,8,0,20,8,94,94,97,85,29,8.23,1.008387,7.272325,3.10726,1.36,2.715345,1.09368,1.36,3.28432,-1.06385264156806,-1.514364917420065,-0.8523961408656272,-1.049911711035808,1.753694381046336,1.525506466524692,2.328466221507198,1.456924056988667,-0.8017526573526452,0.1436977298677165,0.06496665601458956,0.1969971306734321,0.1468793533727426,0.9602585555651199,0.9364335890567681,0.9900563195699683,0.9274313277227348,0.2113480245975221,GEFH
33,S. Sosa,ARG1,0,S. Sosa,San Lorenzo Res.,San Lorenzo,"LDMF, RDMF, DMF",LDMF,7,19,0,,17,971,Argentina,Argentina,right,175,66,no,8.16,1.76022,5.378505000000001,2.226819,0.28,1.019898,0.185,0.19,2.40958,ARG1,Testing,2024,0.0,0.0,0.0,5,17,0,0,5,17,8,2,0,8.16,1.76022,5.378505000000001,2.226819,0.28,1.019898,0.185,0.19,2.40958,-1.101092960540438,-0.808633372874732,-1.554931868592429,-1.626316725994371,-1.49041935557943,-1.01278139009761,-1.2137067971115,-1.330783445993977,-1.362968387972675,0.1354281002342086,0.2093630313266954,0.05998114825202924,0.05194114772062788,0.06805700316950829,0.1555822958170159,0.1124298539339458,0.09163013821167404,0.08644623683143493,BFAG
77,L. Gourna-Douath,AUT,6,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,3.211054,11.764324,6.76221,1.13,2.797652,0.920451,0.67,6.257776,AUT,Testing,2024,1.0,1.0,1.0,91,91,83,91,83,83,91,75,91,10.6,3.211054,11.764324,6.76221,1.13,2.797652,0.920451,0.67,6.257776,1.271601545595087,2.247084978108071,1.694354557887307,2.68872661987221,1.334122015869655,1.836859836662753,1.91239560221533,0.9643537308280226,2.115961730922612,0.898242636333705,0.9876827016163621,0.9549010354660009,0.9964137433813787,0.9089180641545307,0.9668847051251813,0.9720872641740047,0.8325656944373495,0.9828259687613528,DBIG
78,R. Benatelli,AUT,10,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,1.91888,11.96071,4.329585,0.46,1.753362,0.397908,0.43,5.093565,AUT,Testing,2024,0.7629747443117838,0.7282858372301074,0.7456302907709456,66,41,91,66,25,66,41,50,75,9.85,1.91888,11.96071,4.329585,0.46,1.753362,0.397908,0.43,5.093565,0.7149666277762262,-0.2007646826677779,1.794456974240887,0.4542811404472463,-0.8372020747360182,0.3815430579664629,-0.1504216091773104,0.1474893941266387,1.05610874476713,0.7626851676329666,0.4204412898842398,0.9636298699259443,0.6751867557653375,0.2012394957373193,0.6485998362718616,0.4402159967874333,0.5586271247780081,0.8545407321797592,CIAD
79,J. Gorenc Stankovič,AUT,11,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,2.010904,9.77646,4.41155,0.38,1.053101,0.094292,0.03,5.365120000000001,AUT,Testing,2024,0.6673289109743883,0.6409547090437338,0.654141810009061,50,58,75,75,16,16,0,8,83,9.14,2.010904,9.77646,4.41155,0.38,1.053101,0.094292,0.03,5.365120000000001,0.1880189055743723,-0.02643760505807746,0.6810950089261143,0.5295686688254665,-1.096464652718785,-0.5943368056410054,-1.348991507643442,-1.213951167042334,1.303321988462176,0.5745690845141116,0.489454150062381,0.7520943125020456,0.7017944889215104,0.1364377419578903,0.2761434330939224,0.08866984692498292,0.112383186141558,0.903767571372186,ICDA
80,C. Üstündag,AUT,3,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,2.2704,7.764072,3.474038000000001,1.33,1.76628,0.882,0.69,2.969176,AUT,Testing,2024,0.5589114423592161,0.6399940886021671,0.5994527654806916,83,75,33,41,91,75,83,83,8,10.29,2.2704,7.764072,3.474038000000001,1.33,1.76628,0.882,0.69,2.969176,1.041525779563291,0.4651426276139076,-0.3446649813020484,-0.3315667097497987,1.982278460826573,0.3995455114489234,1.760604487234824,1.032425758886471,-0.8778534196565521,0.8511842024929381,0.679085339440382,0.3651731237892137,0.3701082302830232,0.9762759583182122,0.6552543518387294,0.9608473156869214,0.849063644964148,0.1900116351122569,EGAH
81,T. Kainz,AUT,7,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,2.86847,9.187938,4.876207,0.74,1.066,0.285817,0.21,4.428963,AUT,Testing,2024,0.4919436069994897,0.4926759344615627,0.4923097707305261,16,83,66,83,58,25,33,33,66,7.5,2.86847,9.187938,4.876207,0.74,1.066,0.285817,0.21,4.428963,-1.02915611472287,1.598105716656259,0.3811119435485341,0.9563712927947036,0.07021694820366624,-0.5763608304536499,-0.5929177177123255,-0.6013029145162964,0.4510806061351246,0.1517031603615093,0.9449902742002297,0.6484399073218046,0.8305576585653645,0.5279895075478744,0.2821856570643716,0.2766181100072018,0.2738191243595818,0.6740342725762221,BDIC
82,O. Diakité,AUT,8,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,1.967004,6.406192000000001,3.013675,0.85,2.819934,0.6156959999999999,0.23,2.973824,AUT,Testing,2024,0.4523857233630106,0.4869836897862397,0.4696847065746251,75,50,8,16,66,91,75,41,16,10.19,1.967004,6.406192000000001,3.013675,0.85,2.819934,0.6156959999999999,0.23,2.973824,0.9673077905207761,-0.1096002442290095,-1.036807339302104,-0.7544251545345546,0.4267029929299708,1.867911908848555,0.7093293296636657,-0.5332308864578476,-0.8736220589499013,0.8333049048329628,0.4563632084796009,0.1499128272167651,0.2252969859239967,0.6652021648287889,0.9691128246640357,0.7609399341722622,0.2969368817124354,0.1911620545683266,FAGE
83,R. Kerschbaum,AUT,4,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,1.88339,7.98,3.647303,1.03,1.423632,0.399446,0.11,3.706440000000001,AUT,Testing,2024,0.4432539968774009,0.4390121270982162,0.4411330619878085,25,33,41,58,75,50,50,16,50,8.78,1.88339,7.98,3.647303,1.03,1.423632,0.399446,0.11,3.706440000000001,-0.07916585497868156,-0.2679957091866019,-0.2346015625329107,-0.1724171507373887,1.010043793391197,-0.07796684966410714,-0.1443501224841158,-0.9416630548085395,-0.2066765866040069,0.4684503515523355,0.394351310771565,0.4072589983353985,0.4315547948737107,0.8437628455016699,0.4689272114150805,0.4426120003504183,0.1731825879297337,0.4181312218941531,EFAG
84,V. Müller,AUT,1,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,1.742892,6.976051999999999,3.141255000000001,0.35,0.8724799999999999,0.261792,0.96,3.05,AUT,Testing,2024,0.4044181156390515,0.3887692503448326,0.396593682991942,41,25,25,25,8,8,16,91,33,9.07,1.742892,6.976051999999999,3.141255000000001,0.35,0.8724799999999999,0.261792,0.96,3.05,0.1360663132446118,-0.5341502531100091,-0.7463367203004906,-0.6372387594818693,-1.193688119462323,-0.8460492340707547,-0.6877600244769518,1.951398137675527,-0.8042743538746359,0.5541155710269949,0.2966187919416914,0.2277320173662712,0.261984667207289,0.1162999947640175,0.1987626395914665,0.2458019568725208,0.9744951485755434,0.2106192727997432,HABD
85,N. Sattlberger,AUT,9,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,1.436952,6.901824,2.670836,0.67,1.09998,0.5333399999999999,0.17,3.035577,AUT,Testing,2024,0.3716158468967762,0.3538027959442375,0.3627093214205068,58,8,16,0,41,33,66,25,25,9.34,1.436952,6.901824,2.670836,0.67,1.09998,0.5333399999999999,0.17,3.035577,0.3364548836594012,-1.113712390421055,-0.7841724222400047,-1.069333968560792,-0.1566378075312547,-0.5290064900500266,0.3842166130806242,-0.7374469706331935,-0.8174044991999423,0.6317360659814126,0.1327012960198976,0.216469472321687,0.1424596047624662,0.4377651521090978,0.2984004738629669,0.649591046944415,0.2304252902013504,0.2068486526841548,GAEF
86,J. Naschberger,AUT,0,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,1.562022,5.152805000000001,2.850597,0.64,1.19476,0.276447,0.64,2.579381,AUT,Testing,2024,0.2847904174101114,0.2292032792316684,0.2569968483208899,33,16,0,8,33,41,25,66,0,8.83,1.562022,5.152805000000001,2.850597,0.64,1.19476,0.276447,0.64,2.579381,-0.04205686045742367,-0.8767841152249626,-1.675687235660116,-0.904217621476095,-0.2538612742747924,-0.396921605310314,-0.6299072042631912,0.8622456887403495,-1.232707818677414,0.483226685044264,0.1903019543095824,0.04689973566858239,0.1829400090531765,0.3998013667659008,0.3457126357117421,0.2643776495486297,0.8057238337181676,0.1088423968554224,HAEF
87,L. Grgić,AUT,5,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,2.098167,8.448709999999998,3.368666,0.72,1.655762,0.439956,0.5,3.641006,AUT,Testing,2024,0.1001629118693607,0.1598360980139401,0.1299995049416504,8,66,50,33,50,58,58,58,41,7.18,2.098167,8.448709999999998,3.368666,0.72,1.655762,0.439956,0.5,3.641006,-1.266653679658917,0.1388703990870943,0.004310598054331856,-0.428354331786886,0.005401303707974437,0.2455282367953724,0.01556920517603049,0.385741492331209,-0.2662451873955292,0.1026395746868826,0.5552237188058959,0.5017196744920689,0.3341965840647594,0.5021547979410197,0.5969762763238624,0.5062109632928776,0.6501559349293395,0.3950251919957109,HFBG
88,M. Leitgeb,AUT,2,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.328184,8.963951999999999,3.474225999999999,0.32,0.252,0.125,0.0,4.100775000000001,AUT,Testing,2024,0.0,0.0,0.0,0,0,58,50,0,0,8,0,58,5.87,1.328184,8.963951999999999,3.474225999999999,0.32,0.252,0.125,0.0,4.100775000000001,-2.238909336115859,-1.319758721567841,0.2669411786805032,-0.3313940256122407,-1.29091158620586,-1.710746736532211,-1.227767051613134,-1.316059209130007,0.1523108540709417,0.01258090795016059,0.09345779371553192,0.605242774678841,0.3701734385320569,0.09836716867024903,0.04356393797997003,0.1097672137720545,0.09407708527761982,0.5605291177547721,CIDG
89,H. Van der Bruggen,BEL1,18,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,3.30875,12.525216,7.630464000000001,1.22,1.21604,0.5640800000000001,0.59,6.783408,BEL1,Testing,2024,1.0,1.0,1.0,86,90,90,95,40,13,22,40,95,12.21,3.30875,12.525216,7.630464000000001,1.22,1.21604,0.5640800000000001,0.59,6.783408,1.36409856580703,1.59465105990704,2.112838413607941,2.740938199578887,-0.3106669807341409,-1.03721151524001,-0.663627986600666,-0.4401251392198379,2.80577404329596,0.9137317269431627,0.9446048561307918,0.982692699713303,0.9969367985307935,0.3780269007597987,0.149818646310806,0.2534642202174539,0.3299232376316409,0.9974902061049227,IDCB
90,C. Vanhoutte,BEL1,21,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,2.998946,13.169844,5.714334,0.69,1.050445,0.257887,0.41,5.690797,BEL1,Testing,2024,0.914143582053382,0.8811008727701546,0.8976222274117684,81,81,95,81,9,4,4,22,90,11.89,2.998946,13.169844,5.714334,0.69,1.050445,0.257887,0.41,5.690797,1.176754556769155,1.153423898618001,2.53062157163039,1.163815399754348,-1.391973546513271,-1.286526341534096,-1.478521164969789,-0.9603924679692585,1.616386770482541,0.880353257319917,0.8756317815458514,0.9943069690317271,0.8777505850302971,0.08196520434714627,0.09912971587393288,0.06963416816505959,0.1684288637288169,0.9469946415654593,CIAD
91,B. Lambert,BEL1,7,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,3.717101,8.313687999999999,4.597074,1.02,1.485,0.787,0.65,4.083823,BEL1,Testing,2024,0.836879115757515,0.7640454750656287,0.8004622954115719,95,95,22,72,22,27,50,45,45,13.24,3.717101,8.313687999999999,4.597074,1.02,1.485,0.787,0.65,4.083823,1.967112094897691,2.176230227831085,-0.6166512578614524,0.2442242345766392,-0.7187071942356995,-0.6322734695257222,-0.0703551576266374,-0.2667026963033643,-0.1329223828593804,0.9754148554077376,0.9852309751420244,0.2687323887615397,0.5964714206173549,0.2361606748393104,0.2636040982620744,0.4719554908951225,0.3948490388728489,0.4471273825071299,BADG
92,R. Morioka,BEL1,2,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,2.64846,8.882874,4.283538,1.25,1.324386,0.547304,0.39,3.898788999999999,BEL1,Testing,2024,0.7663824126961364,0.7755081216333608,0.7709452671647488,90,72,36,59,45,18,18,18,40,13.09,2.64846,8.882874,4.283538,1.25,1.324386,0.547304,0.39,3.898788999999999,1.879294590661187,0.6542568676837631,-0.2477620309241084,-0.01384007951780448,-0.2494609487089071,-0.8740890527884921,-0.7082751469221642,-1.018199948941416,-0.334345473637122,0.9698978600468946,0.743526835323175,0.40215926700629,0.4944787833796098,0.4015021222997724,0.1910348793557326,0.2393872038703099,0.154291471862164,0.3690594398986527,ABDC
93,Leonardo Lopes,BEL1,17,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,2.435856,9.12178,6.131527999999999,1.79,1.96401,1.02717,0.85,4.255188,BEL1,Testing,2024,0.618863506378578,0.5673848328712139,0.593124169624896,54,63,45,86,72,50,68,54,59,9.86,2.435856,9.12178,6.131527999999999,1.79,1.96401,1.02717,0.85,4.255188,-0.011709000564868,0.3514632969141954,-0.09292714452371716,1.50719824400291,0.8522476277453013,0.08890950666999804,0.5688263215349113,0.311372113418214,0.05362099809291851,0.4953288913490469,0.6373795984366697,0.4629807204189082,0.934120074879375,0.8029616664334165,0.5354230858769367,0.7152629949740027,0.6222411244006066,0.5213814367407271,DEGB
94,R. Onyedika,BEL1,15,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,2.206176,11.5388,6.142868999999999,0.95,2.511465,0.542646,0.24,5.469041,BEL1,Testing,2024,0.5448242972680223,0.5236615444455313,0.5342429208567768,40,50,86,90,13,86,13,0,86,9.37,2.206176,11.5388,6.142868999999999,0.95,2.511465,0.542646,0.24,5.469041,-0.2985795144041148,0.0243498496867014,1.473542584689755,1.516532761845024,-0.8615212689612451,0.9131412058688204,-0.7206718131583075,-1.4517560562326,1.374989087254007,0.3826304489769727,0.5097132246988997,0.9296976050052083,0.935307653676669,0.1944755060856482,0.8194158594571632,0.2355557292787807,0.07328472328147857,0.9154325860264941,DCIF
95,M. Keita,BEL1,11,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,1.27788,9.354099999999999,4.128084,2.08,3.61495,1.866,1.06,4.928596,BEL1,Testing,2024,0.5049913584865756,0.5433658154941676,0.5241785869903717,77,4,59,45,90,95,95,70,77,11.36,1.27788,9.354099999999999,4.128084,2.08,3.61495,1.866,1.06,4.928596,0.866466041800173,-1.297742211474455,0.05763935781837064,-0.1417907132033704,1.443905937322561,2.574514865056174,2.801264178740567,0.9183506636258715,0.7866750352669335,0.8068826795488062,0.09718796667343016,0.5229820506174238,0.4436226598719539,0.9256172818568591,0.9949809613505993,0.9974548585233175,0.8207823444563502,0.7842639390975221,GFEH
96,A. O'Neill,BEL1,3,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,1.475,9.590816,4.108364,1.05,2.054052,0.685,0.95,4.482505000000001,BEL1,Testing,2024,0.4351585281978955,0.4450423333110471,0.4401004307544714,68,13,63,40,27,59,40,63,72,10.75,1.475,9.590816,4.108364,1.05,2.054052,0.685,0.95,4.482505000000001,0.5093415245717233,-1.017001168643195,0.2110549060639367,-0.1580217943996047,-0.6575011622104656,0.2244740200259092,-0.3418150022137132,0.6004095182790031,0.3010722380073328,0.6947435717898719,0.1545764367354427,0.5835777863339998,0.4372198125178773,0.2554293619641004,0.5888057599264704,0.3662450593815751,0.725883327048332,0.6183202948570224,HAIF
97,M. Rits,BEL1,19,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF",DMF,7,30,0,2026-06-30,39,3486,Belgium,Belgium,right,178,72,no,9.73,2.96758,8.882392,4.050558,0.65,0.4914699999999999,0.105,0.36,3.870356,BEL1,Testing,2024,0.3815710701786097,0.4142363499361394,0.3979037100573746,50,77,31,31,4,0,0,13,36,9.73,2.96758,8.882392,4.050558,0.65,0.4914699999999999,0.105,0.36,3.870356,-0.0878175042365043,1.10875200561148,-0.2480744149380928,-0.2056005915410605,-1.473581589213583,-2.128102204499385,-1.885410196924537,-1.104911170399653,-0.3652968811626755,0.4650108625728384,0.8662314099207133,0.4020384154499458,0.4185514577074818,0.07029714069636361,0.01666430529439294,0.02968723919699892,0.1345990408478725,0.3574449031307266,BADC
98,N. Sadiki,BEL1,5,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,1.711434,9.609625,3.670656,1.16,1.708992,0.7565519999999999,1.06,3.473778,BEL1,Testing,2024,0.3774294875876515,0.3654908245570284,0.37146015607234,63,27,68,22,36,31,45,70,22,10.41,1.711434,9.609625,3.670656,1.16,1.708992,0.7565519999999999,1.06,3.473778,0.3102885149689808,-0.680268580774049,0.2232450117050877,-0.5182892430933773,-0.4330790447846086,-0.2950378852915063,-0.1513885826069053,0.9183506636258715,-0.7970011435925799,0.6218292179097816,0.2481672074507026,0.5883275892437696,0.3021282384893351,0.332478672933296,0.3839824694369706,0.4398345977106117,0.8207823444563502,0.2127251835766114,HACG
99,A. Yusuf,BEL1,8,A. Yusuf,Antwerp,Antwerp,"RDMF, LDMF, RCMF",RDMF,7,23,0,2025-06-30,31,1990,Nigeria,Nigeria,right,173,66,no,9.23,2.214471,10.089,4.159443,1.99,2.39586,1.267,1.31,4.159527,BEL1,Testing,2024,0.3538195519578791,0.3418436276175197,0.3478315897876995,36,54,81,50,81,77,90,90,50,9.23,2.214471,10.089,4.159443,1.99,2.39586,1.267,1.31,4.159527,-0.3805425183581846,0.03616370393936618,0.5339277642026712,-0.1159798371773719,1.26028784124686,0.7390898124467494,1.207102934547837,1.640944175777844,-0.05051302207034656,0.3517713705466798,0.5144240864463722,0.7033042438967162,0.4538342607727993,0.8962172277247852,0.7700737687067216,0.8863037475509459,0.9495954981026439,0.4798567862705233,HEGF
100,M. Konaté,BEL1,4,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,1.083096,7.647480000000001,2.065934,1.45,1.91222,1.134375,0.26,2.688,BEL1,Testing,2024,0.3466196080318506,0.3030307083937771,0.3248251582128139,72,0,13,0,59,45,77,4,0,11.32,1.083096,7.647480000000001,2.065934,1.45,1.91222,1.134375,0.26,2.688,0.843048040670439,-1.575156290648785,-1.048420405555657,-1.839099236976899,0.1585792647926515,0.01093604820947246,0.8541386023090042,-1.393948575260442,-1.652378173895938,0.8003992117786414,0.05761018675350907,0.1472224780747173,0.03295029561846415,0.5629998168250545,0.5043627650487157,0.8034859012975102,0.08166656710680348,0.04922874102885284,GAEF
101,A. Sissako,BEL1,13,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,1.492182,7.807212,2.979611999999999,1.67,2.3067,1.135929,1.1,3.443713,BEL1,Testing,2024,0.2490053063584013,0.2303890835085273,0.2396971949334643,59,18,18,9,68,68,81,79,18,10.18,1.492182,7.807212,2.979611999999999,1.67,2.3067,1.135929,1.1,3.443713,0.1756350084730076,-0.9925303255124791,-0.9448981580001028,-1.087071762067533,0.6074234996443659,0.6048532116292087,0.8582743728824191,1.033965625570187,-0.8297291029094231,0.5697096514642601,0.160469446919999,0.1723554360145749,0.138502548117426,0.7282150514598089,0.7273617331189537,0.8046295115732908,0.8494238833253823,0.2033459815499118,HGEF
102,S. Sydorchuk,BEL1,14,S. Sydorchuk,Westerlo,Westerlo,"RDMF, RCMF",RDMF,7,33,0,2026-06-30,29,2641,Ukraine,Ukraine,right,189,80,no,8.01,1.90701,9.94929,4.600092000000001,1.6,2.01072,1.161115,0.75,5.041468,BEL1,Testing,2024,0.251155259083352,0.1930604796914676,0.2221078693874098,13,36,77,77,63,54,86,50,81,8.01,1.90701,9.94929,4.600092000000001,1.6,2.01072,1.161115,0.75,5.041468,-1.094791552815085,-0.4017265241954852,0.4433817671201417,0.2467082813844611,0.4646094249188207,0.1592346706918392,0.9253036635272238,0.02233470855742484,0.9095444922438416,0.1368039840010334,0.3439426509014046,0.6712551891677088,0.597433001487574,0.6788944091784777,0.5632580054634353,0.8225960131770123,0.5089095188216265,0.8184686082666031,GIEC
