Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
31,J. Goitía,ARG1,12,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,31,375000,2026-12-31,32,2509,Argentina,Argentina,right,177,73,no,9.86,1.935,5.452700999999999,3.550278,0.68,0.575276,0.145,0.22,2.652472,ARG1,Testing,2025,0.2647022370252243,0.241633489400491,0.2519131322015741,51,28,0,14,39,4,7,2,4,9.86,1.935,5.452700999999999,3.550278,0.68,0.575276,0.145,0.22,2.652472,-0.09638452975109306,-0.5560719727491255,-1.467210758087516,-0.8165096209751005,-0.3302177002270516,-1.554600906142073,-1.131950391799604,-1.471168710484083,-1.284098270336145,0.4616075891931066,0.289080827027599,0.07115936564108294,0.2071043615831237,0.3706177367212313,0.06002057392252325,0.1288276456166128,0.07062274839111293,0.09955378659679376,AEBD
32,C. Ordoñez,ARG1,31,C. Ordoñez,Parma,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,21,0,2030-06-30,14,1245,Argentina,Argentina,right,177,68,no,9.47,1.01114,7.519439999999999,3.0352,1.59,2.242043999999999,1.153391,0.94,4.6266,ARG1,Testing,2025,0.2613649741282684,0.2428655004855358,0.2508587378093652,35,4,14,7,90,78,95,70,45,9.47,1.01114,7.519439999999999,3.0352,1.59,2.242043999999999,1.153391,0.94,4.6266,-0.3248618954997022,-1.280411645402951,-0.8493820256103282,-1.087338678593737,1.504218419348227,0.6535086905347374,2.316553867399801,0.3809604237806409,-0.1865421546288043,0.3726427985012106,0.1002002002373541,0.1978343757781274,0.1384435804168961,0.9337374317098566,0.7432858056890226,0.9897359765706448,0.6483836923413828,0.4260098121722997,GEFH
33,F. Navarro,ARG1,25,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2027-12-31,27,1969,Argentina,Argentina,right,171,69,no,9.38,1.828904,9.480338999999999,3.61088,0.38,1.0604,0.2375,0.72,3.561096,ARG1,Testing,2025,0.2548011462621778,0.2428225350798862,0.2475497912326216,30,19,42,16,23,19,26,42,23,9.38,1.828904,9.480338999999999,3.61088,0.38,1.0604,0.2375,0.72,3.561096,-0.377587441441689,-0.6392550761521087,-0.2631929888302679,-0.7846449663988916,-0.9349768605265941,-0.9119158054092527,-0.8156180921500186,-0.184967922800247,-0.7789305060987362,0.3528685477530693,0.2613285040340548,0.3962009172325509,0.2163308789636381,0.1749001122722084,0.1809065203239035,0.2073592992614984,0.4266270976504125,0.2180103262828265,HCAB
34,S. Ascacíbar,ARG1,17,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,28,6000000,2026-12-31,33,3113,Argentina,"Argentina, Italy",right,169,69,no,8.67,1.907213,9.804275,4.27707,1.16,1.62,0.46449,0.72,5.143028,ARG1,Testing,2025,0.2466800137510474,0.2443690920960876,0.2442569806083598,23,26,47,28,73,40,54,42,54,8.67,1.907213,9.804275,4.27707,1.16,1.62,0.46449,0.72,5.143028,-0.7935334149840304,-0.5778579863053264,-0.1663559096036547,-0.4343609125372253,0.637396956252216,-0.1705660012971362,-0.03935572785316069,-0.184967922800247,0.1005763654076425,0.2137335544781463,0.2816800012352682,0.4339384347240357,0.3320131886298677,0.7380668447561419,0.4322825165716662,0.48430338829846,0.4266270976504125,0.5400566203880064,EIGC
35,A. Cardozo,ARG1,19,A. Cardozo,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,28,1500000,2027-12-31,31,2719,Argentina,Argentina,right,182,79,no,8.64,1.756704,10.5612,4.665,0.63,1.654299,0.362376,0.89,4.600386,ARG1,Testing,2025,0.2318579338566887,0.2337823154743732,0.2315312080088966,21,16,61,47,35,42,42,66,42,8.64,1.756704,10.5612,4.665,0.63,1.654299,0.362376,0.89,4.600386,-0.8111085969646923,-0.6958624889263454,0.059918435308932,-0.2303865313328299,-0.4310108936103088,-0.1251271933428093,-0.3885660678144338,0.2523403450122575,-0.2011163544867424,0.2086516546419991,0.243257475359579,0.5238897014894129,0.4088957130652098,0.3332302248033115,0.4502114276516533,0.3487985859789054,0.5996109969743392,0.4203037971155927,HCFI
36,U. Ortegoza,ARG1,18,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,28,2058,Argentina,Argentina,right,180,80,no,7.92,2.839430000000001,7.52115,4.45804,1.62,2.098221,0.8727839999999999,1.53,5.11375,ARG1,Testing,2025,0.1809576468400961,0.1907517006697788,0.1844868518064527,4,69,16,38,92,66,88,95,52,7.92,2.839430000000001,7.52115,4.45804,1.62,2.098221,0.8727839999999999,1.53,5.11375,-1.232912964500588,0.1530338767716892,-0.8488708400505953,-0.339206519305046,1.564694335378181,0.4629741071237007,1.356931622991463,1.898677353247568,0.084298673203449,0.1088041189902715,0.5608142199339929,0.1979765831374243,0.3672270792073545,0.9411727013288566,0.6783085365474428,0.9125985311176152,0.9711965445250813,0.5335905163603656,HEGF
37,P. Monje,ARG1,16,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,20,1548,Argentina,Argentina,right,172,73,no,8.2,2.385269,6.801259,4.418066,0.52,0.349965,0.234274,0.29,3.372969,ARG1,Testing,2025,0.1312041580772485,0.1138961385766893,0.1210759702814491,14,47,9,35,30,0,23,11,16,8.2,2.385269,6.801259,4.418066,0.52,0.349965,0.234274,0.29,3.372969,-1.068877932681073,-0.2030447824105836,-1.064074280858426,-0.3602249296220219,-0.6527559190534743,-1.853089586832396,-0.8266503948383381,-1.291100600208346,-0.8835234906365549,0.1425623383584893,0.4195500149336999,0.1436475254218469,0.3593394666166186,0.2569568230018139,0.03193475955713506,0.2042176224638946,0.09833439799064886,0.1884767481703015,BDEG
38,L. Menossi,ARG1,6,L. Menossi,Belgrano,Belgrano,"RDMF, RW, DMF",RDMF,7,33,750000,2025-12-31,23,1374,Argentina,Argentina,right,169,70,no,8.25,1.57,7.664564,3.798201,0.79,1.24236,0.195,0.72,3.734388,ARG1,Testing,2025,0.1039771089840576,0.09412535500961974,0.09753757410357446,16,11,21,19,50,23,11,42,30,8.25,1.57,7.664564,3.798201,0.79,1.24236,0.195,0.72,3.734388,-1.039585962713302,-0.8422451813723434,-0.8059988132298483,-0.6861512044789869,-0.1084726747838861,-0.6708578884038191,-0.9609599595565848,-0.184967922800247,-0.682585337800046,0.1492661506601708,0.1998253642442213,0.2101217666950839,0.2463088821801225,0.4568103774805321,0.2511555328037116,0.1682861503896559,0.4266270976504125,0.2474344508045231,EHFI
39,F. Loyola,ARG1,41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,25,0,2028-06-30,31,2572,Chile,"Chile, Spain",right,190,80,no,7.63,1.526109,8.24145,3.849648,2.47,3.121932,1.273072,1.34,3.485456999999999,ARG1,Testing,2025,0.04607216942007906,0.06392613608127043,0.05341148423679174,2,9,23,21,97,92,97,92,21,7.63,1.526109,8.24145,3.849648,2.47,3.121932,1.273072,1.34,3.485456999999999,-1.402806390313657,-0.8766573137002385,-0.633545133222922,-0.6591002674805012,3.278178622893552,1.819171300328523,2.725839985825336,1.40992105392771,-0.820983527501598,0.08033729045374932,0.1903363993467341,0.263188858682236,0.2549156919638432,0.999477603704404,0.9655573500468184,0.9967930958156871,0.9207185024178725,0.2058278255495726,EGFH
40,F. Gino,ARG1,10,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,32,250000,2026-12-31,13,1129,Uruguay,"Uruguay, Italy",right,176,70,no,8.05,1.675212,6.379725,2.229426,0.32,1.035918,0.079992,0.48,3.42669,ARG1,Testing,2025,0.0140776932627599,0.0,0.005370601398266032,9,14,7,2,16,16,2,19,19,8.05,1.675212,6.379725,2.229426,0.32,1.035918,0.079992,0.48,3.42669,-1.156753842584384,-0.7597551659595599,-1.19008720117204,-1.511016282905315,-1.055928692586503,-0.9443491969465523,-1.354265312184687,-0.8023443008884884,-0.8536562215983192,0.123686472404252,0.2237004733838703,0.1170060600944076,0.06539215117623556,0.1455003971053608,0.1724956166743524,0.08782587430673833,0.2111769114706727,0.1966477487405781,BHIF
41,W. Alarcón,ARG1,40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, RCMF, RW",RDMF,7,25,0,2028-12-31,21,918,Chile,Chile,right,182,69,no,5.29,2.354418,8.329755,4.41354,1.08,1.470951,0.6825,0.59,3.918303,ARG1,Testing,2025,0.0,0.003354506181818401,0.0,0,45,26,33,69,38,73,26,33,5.29,2.354418,8.329755,4.41354,1.08,1.470951,0.6825,0.59,3.918303,-2.773670584805315,-0.2272330828468438,-0.6071473315549814,-0.3626047096063773,0.476127846839005,-0.3680239122212016,0.7061967548128508,-0.5193801275980444,-0.580334099268241,0.002771388617852396,0.4101212520339498,0.2718765707196901,0.358450095818259,0.6830083503632458,0.3564277020994505,0.7599671058916373,0.3017478432432183,0.2808446682421325,GEBD
86,J. Gorenc Stankovič,AUT,3,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,AUT,Testing,2025,1.0,1.0,1.0,70,60,80,70,20,20,20,20,70,10.61,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,0.8540220661056819,0.4446812827221114,0.7234726694160238,0.7844657359355364,-0.7322560323836664,-0.7371642671245037,-0.6662971098878462,-1.079854668281814,0.7096814104386229,0.8034536184245442,0.6717249512097123,0.7653052303419964,0.7836165602466378,0.2320061550135655,0.2305112302851497,0.2526106062639247,0.1401034512437978,0.7610491387685256,ADCI
87,M. Bidstrup,AUT,7,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2029-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,AUT,Testing,2025,0.9842390496353721,0.9562011672730557,0.9702201084542139,90,10,60,60,90,90,90,90,80,11.42,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,1.356023425717875,-0.9847856770948817,0.3041179584180728,-0.05092128784726551,2.134003294375256,2.146258525744312,2.259630116585022,1.267655480156911,0.7558718163818835,0.9124541426332249,0.1623646787461123,0.6194809872066613,0.4796941211322455,0.983578744425805,0.9840738207248638,0.9880778915857946,0.8975394950435469,0.7751369734054934,GFEA
88,D. Dressel,AUT,4,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,27,900000,2027-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,AUT,Testing,2025,0.9693814532944496,0.9261963837196652,0.9477889185070574,80,80,20,20,30,70,70,80,30,11.39,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,1.337430782769276,0.9877405341028997,-0.4117287549540742,-0.4044375729164067,-0.3765888166544569,0.5129129059133025,0.2000569857196141,1.137238249688093,-0.4773817303948157,0.9094589690076587,0.8383601312447702,0.3402691231319822,0.342945487686803,0.3532395999786125,0.6959938774011764,0.5792819931614214,0.8722806494883,0.3165451606605688,AHBF
89,M. Fischer,AUT,2,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,30,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,AUT,Testing,2025,0.8205535481427348,0.7770739259313197,0.7988137370370273,60,40,30,50,60,50,60,50,40,9.83,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,0.3706133494420888,-0.1620870420268288,-0.3934017192259959,-0.09803649085031217,0.481196821280695,0.02367041702376533,0.06200895911675115,0.6155693278128211,-0.1037052312850407,0.6445372311639309,0.4356186551134549,0.3470114000302222,0.4609516587059549,0.6848116900797913,0.509442248406525,0.5247221513050295,0.7309105999872356,0.4587016375390573,HEAG
90,T. Koch,AUT,8,T. Koch,Grazer AK,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,AUT,Testing,2025,0.8351816172754201,0.7481128984155485,0.7916472578454843,50,70,10,40,40,40,10,30,50,9.76,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,0.3272305158953559,0.6307355592386312,-0.5788562156265525,-0.114258676599736,-0.313824013878714,-0.4525994412630779,-0.9207423573358526,-0.5321023003127778,-0.09571998539227904,0.6282532290367682,0.7358932778014982,0.2813430979163365,0.4545163696029046,0.3768273523329861,0.3254186005919315,0.178592478051585,0.2973275721427925,0.4618714838671472,BAID
91,B. Jovičić,AUT,0,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,AUT,Testing,2025,0.5934833932833532,0.5957888095028179,0.5946361013930855,0,90,70,80,80,0,30,65,60,6.17,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,-1.897689090287081,1.405758037492688,0.5115085037310999,1.420044078690171,0.7531776333089143,-1.185591598757405,-0.5262132852708467,0.8242368965629302,-0.01229702058235892,0.02886852527998197,0.9201020067610087,0.6955024822949325,0.9222025755488408,0.7743284109967529,0.1178918108081645,0.2993700122003928,0.7950975169292696,0.495094322203789,DBHE
92,M. Diambou,AUT,9,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,AUT,Testing,2025,0.5737387716124263,0.5696461251742029,0.5716924483933146,30,0,90,90,70,80,80,65,90,8.27,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,-0.5962040838850985,-2.293528287719119,2.146512678203065,1.576564230520172,0.5021184222059427,1.223508584116994,1.274617696409208,0.8242368965629302,2.289156527795447,0.2755194488693283,0.01090880434698639,0.9840839508150245,0.942552085684639,0.692207888870195,0.8894311680174065,0.8987777046223766,0.7950975169292696,0.9889648702966466,ICDG
93,B. Markuš,AUT,6,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,AUT,Testing,2025,0.3769633414218019,0.205630329542962,0.2912968354823819,20,50,40,30,10,30,50,10,10,8.0,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,-0.763537870422496,0.3513632688668512,-0.300955188745654,-0.1941055389248181,-0.857785637935152,-0.5332821643613193,-0.1720997658764698,-1.288522237031922,-0.844654139726344,0.2225713430421686,0.6373420824768046,0.3817243327082985,0.4230466223389221,0.1955054208427917,0.2969191360674371,0.4316795484103796,0.09878211660926955,0.1991519858329835,BGDC
94,L. Jäger,AUT,1,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,,27,1222,Austria,Austria,right,183,76,no,9.13,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,AUT,Testing,2025,0.2033217580937801,0.1239638106892588,0.1636427843915194,40,20,0,0,0,10,0,0,0,9.13,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,-0.06321498602523824,-0.2084789556389746,-1.939395087675701,-1.90397084059179,-1.694649674945056,-1.089183023406645,-1.24833685833001,-1.471106359688268,-1.468984634432942,0.4747976557623563,0.4174275063057243,0.02622662411430839,0.02845699096110419,0.04507094884020289,0.1380365918754056,0.1059538608096166,0.07063117770247015,0.07091847847050033,ABFG
95,V. Müller,AUT,5,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,1.71201,9.567782,3.360903000000001,1.01,1.944276,0.4375,0.67,3.336804,AUT,Testing,2025,0.0,0.0,0.0,10,30,50,10,50,60,40,40,20,7.74,1.71201,9.567782,3.360903000000001,1.01,1.944276,0.4375,0.67,3.336804,-0.9246741093103603,-0.17139871994338,-0.0612748435402809,-1.015343637415545,0.1046080046262381,0.09147006211457984,-0.2626243811295713,-0.2973512854689051,-0.7519670128021727,0.1775677254176309,0.4319551306117534,0.4755701625467112,0.1549710250012761,0.541656568607181,0.5364404532690954,0.3964200530499407,0.3830991655389986,0.2260354482878868,EFCB
96,A. Zorgane,BEL1,11,A. Zorgane,Union Saint-Gilloise,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2029-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.43,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,1.0,1.0,1.0,46,96,96,96,84,28,48,60,96,8.43,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,-0.08827200989961005,3.849212838776827,3.339801699915387,3.730921151543719,1.147287386953908,-0.6772002965874984,-0.007377385667496359,0.1376366490338041,3.076471798036786,0.4648302424797419,0.9999407509942067,0.9995808088454229,0.9999046095344085,0.8743685674162338,0.2491394398050392,0.4970568756354248,0.5547362052875133,0.9989526694159748,BDCI
97,Y. Titraoui,BEL1,19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,2.881053,12.484288,6.414256,2.01,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.7864669163984989,0.799835162127739,0.7931510392631188,80,76,76,84,88,80,80,84,92,10.24,2.881053,12.484288,6.414256,2.01,2.50542,0.98421,1.78,8.004042,1.179762418023348,0.5477772951841686,0.6228132073213316,0.7577206364234487,1.258643622515158,0.734506703918414,0.8173866942927539,1.560842836687013,1.701048092040755,0.8809526396289658,0.7080775847633193,0.733296360894963,0.775690878875819,0.8959204583909821,0.768680012072823,0.793146261437282,0.9407195812552773,0.9555330215492764,IHEA
98,B. Heynen,BEL1,5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.7867271598467791,0.780291989283473,0.7835095745651259,68,68,92,92,64,72,60,66,88,9.42,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,0.6052937821687481,0.3164828575734224,1.626221828495376,1.673787391151917,0.3041616034187288,0.4134008672237199,0.2234302576562886,0.4078656720059322,1.587718883773654,0.7275080939562688,0.6241819826532381,0.948048762903892,0.9529138043707785,0.6194976120756607,0.660343530321146,0.5883996713637223,0.6583138518343181,0.943825039513516,DCIA
99,C. Vanhoutte,BEL1,9,C. Vanhoutte,Nice II,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,27,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.607421888993375,0.7379242557204808,0.6726730723569279,96,56,80,80,46,40,40,56,80,10.76,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,1.54405960173602,-0.1025422165806856,0.679764448831242,0.5520010680358844,-0.4753320455100214,-0.3598782882941786,-0.4492949882638832,0.01152977164681094,0.8301092618522838,0.9387130528028882,0.4591631527234798,0.7516731897449446,0.7095261892376749,0.3172751608069755,0.3594690770765382,0.3266094363301431,0.5045996114843491,0.7967614944940895,AICD
100,D. Haspolat,BEL1,12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.5886631897273903,0.599877546380142,0.5942703680537661,72,72,48,64,60,16,44,28,64,9.83,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,0.892528100096048,0.3548183096884391,-0.3856225890318694,-0.018428734167022,0.06554109864462165,-0.85456142804292,-0.3953182176820727,-0.637019883486297,0.1454050346919925,0.813945030975636,0.6386371447106921,0.3498881005959112,0.4926484148909213,0.5261284076624746,0.1963969944472834,0.3463040281504757,0.2620559460764752,0.5578044550991967,ABIE
101,E. Camara,BEL1,18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.5804550731372082,0.6014100787557579,0.590932575946483,76,52,68,68,0,8,8,52,60,9.96,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,0.9836023960242167,-0.1213944601528997,0.1466436878999677,0.1140039669618412,-1.509354232864486,-0.9784911279623116,-1.317345246645575,-0.1686229103346081,0.1368716802463155,0.8373444767011662,0.4516893022942493,0.5582933657687441,0.5453826756158371,0.06560414114181873,0.1639157385967889,0.09386146255724426,0.4330466293837559,0.5544338879892441,ACID
102,Leonardo Lopes,BEL1,10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.5017216331952092,0.5164856501782177,0.5091036416867134,88,48,36,48,56,84,72,40,52,10.56,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,1.40394530030807,-0.1284216778645531,-0.5745061600549374,-0.2927544330484659,-0.04581513691662849,1.088216606336402,0.5511938730890221,-0.4028213969104527,-0.2479527574718511,0.9198324306589376,0.4489076383705283,0.2828126666281914,0.3848549300501704,0.481728796982446,0.861750252331501,0.7092496101608854,0.3435398096171745,0.4020854797869868,AFGE
103,A. O''Neill,BEL1,8,A. O''Neill,New York City,Standard Liège,"DMF, RCMF",DMF,7,27,1500000,2028-12-31,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.4769181088885503,0.4884427727440853,0.4826804408163177,60,64,60,24,14,36,36,20,20,9.17,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,0.4301509053838092,0.31375857352394,-0.2793964156946676,-0.5700053803411974,-0.7934927185421645,-0.3741643374586034,-0.5246748700874554,-0.7270962244770065,-0.6618812131154287,0.666457063964065,0.6231477949249202,0.3899703107340557,0.2843370244446086,0.2137454049849912,0.3541410273586366,0.2999046148285701,0.233583505722692,0.254023676399344,ABCF
