Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
31,J. Goitía,ARG1,8,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,31,375000,,15,1308,Argentina,Argentina,right,177,73,no,10.46,1.1696,4.405,3.164628,0.48,0.4825,0.136,0.14,2.611856,ARG1,Testing,2025,0.1975476692314329,0.1580847978181538,0.1815353017966692,61,7,0,4,23,4,9,2,4,10.46,1.1696,4.405,3.164628,0.48,0.4825,0.136,0.14,2.611856,0.3551054696833429,-1.197992332409286,-1.738107135215126,-1.108236076760218,-0.7809877587738082,-1.305482099644087,-1.053389701954798,-1.323982640005468,-1.274018412734053,0.6387447104324757,0.115460001012694,0.04109596894432067,0.1338799370090508,0.2174048472149641,0.09586436926786535,0.1460812109948923,0.09275440513169941,0.1013284453885692,AEGD
32,C. Pérez,ARG1,33,C. Pérez,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,22,175000,2025-12-31,13,922,Chile,Chile,right,176,66,no,8.3,1.2717,10.73419,4.686336,1.27,1.758,0.682461,1.27,6.3416,ARG1,Testing,2025,0.1763542565626469,0.1731838073198659,0.1784243672765904,19,9,69,42,71,57,71,76,76,8.3,1.2717,10.73419,4.686336,1.27,1.758,0.682461,1.27,6.3416,-0.7816329992535969,-1.125757929209677,0.1622306350754789,-0.3033756991196018,0.4459617599816348,0.02424888093092147,0.344018580089178,0.7924274675950548,0.7170487955468695,0.2172151438547573,0.1301339980981377,0.5644378819814219,0.3808017814282928,0.672187565633787,0.509672955883537,0.6345838434617308,0.7859442656267595,0.7633280055918957,HIEG
33,S. Ascacíbar,ARG1,13,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF, LDMF",RDMF,7,28,6000000,2026-12-31,14,1389,Argentina,"Argentina, Italy",right,169,69,no,8.1,2.200792,11.07864,4.731468,1.3,1.49,0.45234,0.32,5.504064,ARG1,Testing,2025,0.1744942902729859,0.1685001640787464,0.1750841319463775,16,33,73,50,73,40,47,11,61,8.1,2.200792,11.07864,4.731468,1.3,1.49,0.45234,0.32,5.504064,-0.8868865611922029,-0.46843759485579,0.2656516644610084,-0.2795045237274267,0.4925547796812086,-0.2551457900170222,-0.2444460885189053,-0.9868553662283933,0.2699429176756883,0.1875699888223983,0.3197358442174695,0.6047462538853499,0.3899288334371798,0.6888363967134316,0.3993052494361996,0.4034426753411335,0.161856773905075,0.6063979155900612,EICG
34,F. Navarro,ARG1,22,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2025-12-31,14,1248,Argentina,Argentina,right,171,69,no,8.8,2.1625,9.590364000000001,3.749416000000001,0.29,0.7222799999999999,0.216,0.87,3.825822,ARG1,Testing,2025,0.1303697718949371,0.1392787564139428,0.1376441452932779,30,28,47,19,7,11,14,59,26,8.8,2.1625,9.590364000000001,3.749416000000001,0.29,0.7222799999999999,0.216,0.87,3.825822,-0.5184990944070831,-0.495528679746284,-0.1812028454236717,-0.7989305526256921,-1.076076883537775,-1.05550727053999,-0.8488139635882577,0.04325574809044507,-0.62596109443876,0.3020550458794271,0.3101134912946067,0.4281041806247493,0.2121653409627077,0.1409464365490761,0.1455966930356017,0.1979924094885497,0.5172511669553252,0.2656702301223508,HCBA
35,U. Ortegoza,ARG1,14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,14,926,Argentina,Argentina,right,180,80,no,7.0,3.5973,7.481772000000001,4.469766,1.65,1.74894,0.973382,1.85,5.14941,ARG1,Testing,2025,0.1424756226312295,0.1230121830286411,0.1355202727232439,4,80,14,40,88,54,83,92,57,7.0,3.5973,7.481772000000001,4.469766,1.65,1.74894,0.973382,1.85,5.14941,-1.465781151854533,0.5195733938168904,-0.8143070846284682,-0.4179237017492971,1.036140009509569,0.01480367302499465,1.087960809855832,1.878726460876739,0.08061626424165573,0.07135395873793332,0.6983195269055977,0.2077345260653873,0.3380014513243971,0.8499315854823433,0.5059055953734948,0.8616937955690134,0.9698590735910614,0.5321264343444679,HGEB
36,W. Alarcón,ARG1,40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, LCMF, RCMF",RDMF,7,24,5000000,2026-12-31,10,508,Chile,Chile,right,182,69,no,6.02,2.477409,9.393408,5.312048,0.89,1.416,0.353351,0.71,3.900195,ARG1,Testing,2025,0.124484989237116,0.1050224184457319,0.117153804499148,0,40,45,59,50,35,30,44,28,6.02,2.477409,9.393408,5.312048,0.89,1.416,0.353351,0.71,3.900195,-1.9815236053537,-0.2727347162087138,-0.2403388368989405,0.02757530896753813,-0.1442164895462998,-0.3322920797563798,-0.4975804355834737,-0.2564129397113988,-0.5862581975424913,0.02376629242684306,0.3925285731655458,0.4050337948330179,0.5109995626176661,0.4426647601432447,0.3698343599480622,0.3093898981121626,0.3988159986640307,0.2788510089526168,DECH
37,R. Carrera,ARG1,7,R. Carrera,Lanús,Lanús,"RDMF, LAMF, LDMF",RDMF,7,31,1000000,2025-12-31,12,896,Argentina,Argentina,right,182,70,no,7.94,3.412780000000001,8.5375,4.119899,2.61,2.009007,1.105699,1.0,3.412432,ARG1,Testing,2025,0.09973511039112723,0.1180532059770647,0.1111717050686926,14,71,30,28,95,66,92,71,19,7.94,3.412780000000001,8.5375,4.119899,2.61,2.009007,1.105699,1.0,3.412432,-0.971089410743087,0.3890279278189283,-0.4973250073716066,-0.6029750294310793,2.52711663989593,0.2859280532093934,1.426321409523901,0.2867365569294432,-0.8466430697247986,0.1657518782414292,0.65137225646158,0.3094799398447881,0.2732626504748153,0.994249834935289,0.6125333865216005,0.9231122062839094,0.6128429780033197,0.1985970498714884,EGBH
38,R. Cecchini,ARG1,11,R. Cecchini,San Lorenzo,San Lorenzo,"LDMF, RDMF, LCMF",LDMF,7,28,350000,,13,668,Argentina,"Argentina, Italy",right,180,77,no,8.49,2.426788,6.196330000000001,3.366532,0.54,1.34532,0.27,0.81,4.313339999999999,ARG1,Testing,2025,0.0531821314588907,0.07612731610180755,0.06600699250785459,27,38,7,14,28,28,23,54,42,8.49,2.426788,6.196330000000001,3.366532,0.54,1.34532,0.27,0.81,4.313339999999999,-0.6816421154119219,-0.3085484059674547,-1.200260734956219,-1.00144520118675,-0.6878017193746606,-0.4059772116317553,-0.7107253401908427,-0.06912000983524627,-0.3657070117867879,0.2477326387461317,0.3788325364938906,0.1150190470496888,0.1583058102439456,0.2457888266193881,0.3423796722530058,0.2386272268241746,0.4724470467866195,0.357291856702375,HBIF
39,P. Monje,ARG1,12,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,8,650,Argentina,Argentina,right,172,73,no,9.0,1.109118,6.09228,3.325645,0.42,0.275,0.14,0.42,2.49088,ARG1,Testing,2025,0.0683728578632948,0.04629450752766197,0.05853283012985938,38,4,4,11,21,2,11,19,2,9.0,1.109118,6.09228,3.325645,0.42,0.275,0.14,0.42,2.49088,-0.4132455324684779,-1.240782549591645,-1.231501722349351,-1.023071115133836,-0.8741737981729558,-1.521804466142961,-1.043160915036471,-0.7995624363522408,-1.33859961363926,0.3397133657295848,0.1073430446895591,0.1090676364416934,0.153137111448282,0.1910118064301742,0.0640290410492188,0.1484368860377036,0.2119821792604544,0.09035052599094962,AHED
40,F. Loyola,ARG1,41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,24,1500000,2028-06-30,18,1655,Chile,"Chile, Spain",right,190,80,no,7.5,1.383564,8.24461,3.861012999999999,3.0,3.516581,1.617062,1.44,3.116374,ARG1,Testing,2025,0.01880809938961166,0.007760532043146987,0.01356216029847974,9,16,23,21,97,95,95,88,16,7.5,1.383564,8.24461,3.861012999999999,3.0,3.516581,1.617062,1.44,3.116374,-1.202647247008019,-1.046615624806923,-0.5852651591983672,-0.7399047713565142,3.132825895990389,1.857600223581316,2.733977200753017,1.110825448384514,-1.004689138181302,0.114556428007551,0.1476384463011093,0.2791847189503681,0.2296788895326862,0.9991343394699511,0.9683870966187902,0.9968712811475986,0.866678254876372,0.1575232799868053,EGFH
41,M. Fernández,ARG1,37,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"LDMF, RCMF, DMF",LDMF,7,24,425000,2025-06-30,11,723,Uruguay,Uruguay,right,183,75,yes,6.6,2.489399,6.350266,3.1125,0.25,0.249561,0.0,0.0,2.616,ARG1,Testing,2025,0.0,0.0,0.0,2,45,9,2,4,0,2,0,7,6.6,2.489399,6.350266,3.1125,0.25,0.249561,0.0,0.0,2.616,-1.676288275731744,-0.2642519493687205,-1.154041488100388,-1.135807569954478,-1.138200909803874,-1.548325067017008,-1.401168457177917,-1.586192741832081,-1.271806201249534,0.04684087014255607,0.3957928917070928,0.1242415800420302,0.1280185541116381,0.1275182994400734,0.06077202608917406,0.0805818521587997,0.05634779688283539,0.1017209925507943,BDEC
89,J. Gorenc Stankovič,AUT,6,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,AUT,Testing,2025,1.0,1.0,1.0,70,60,80,70,20,20,20,20,70,10.61,2.048775,11.134662,5.240352000000001,0.61,1.148514,0.287,0.37,5.488848000000001,0.8540220661056819,0.4446329436029391,0.7234926747874961,0.7844657359355364,-0.7322560323836664,-0.7371642671245037,-0.6662971098878462,-1.079854668281814,0.7096814104386229,0.8034536184245442,0.6717074819517866,0.7653113735598759,0.7836165602466378,0.2320061550135655,0.2305112302851497,0.2526106062639247,0.1401034512437978,0.7610491387685256,ADCI
90,M. Bidstrup,AUT,2,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2028-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,AUT,Testing,2025,0.9817347222734136,0.9488591297903181,0.9652969260318658,90,10,60,60,90,90,90,90,80,11.42,1.267392,10.29735,4.368,1.98,3.917549999999999,1.377864,1.27,5.556856,1.356023425717875,-0.9848468178873798,0.3041385025560476,-0.05092128784726551,2.134003294375256,2.146258525744312,2.259630116585022,1.267655480156911,0.7558718163818835,0.9124541426332249,0.1623496598488673,0.6194888127261304,0.4796941211322455,0.983578744425805,0.9840738207248638,0.9880778915857946,0.8975394950435469,0.7751369734054934,GFEA
91,D. Dressel,AUT,5,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,26,900000,2026-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,AUT,Testing,2025,0.9702686666483173,0.9230484277580412,0.9466585472031792,80,80,20,20,30,70,70,80,30,11.39,2.345625,8.868041999999999,3.998841,0.78,2.349,0.61,1.22,3.741087,1.337430782769276,0.9876970583819927,-0.4117072911311168,-0.4044375729164067,-0.3765888166544569,0.5129129059133025,0.2000569857196141,1.137238249688093,-0.4773817303948157,0.9094589690076587,0.8383494822031565,0.3402769901136593,0.342945487686803,0.3532395999786125,0.6959938774011764,0.5792819931614214,0.8722806494883,0.3165451606605688,AHBF
92,M. Fischer,AUT,7,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,29,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,AUT,Testing,2025,0.8234490800510383,0.7703067211465026,0.7968779005987703,60,40,30,50,60,50,60,50,40,9.83,1.7171,8.904635,4.3188,1.19,1.879166,0.558532,1.02,4.291265999999999,0.3706133494420888,-0.1621408150945261,-0.3933802789487211,-0.09803649085031217,0.481196821280695,0.02367041702376533,0.06200895911675115,0.6155693278128211,-0.1037052312850407,0.6445372311639309,0.4355974828129974,0.3470193165722388,0.4609516587059549,0.6848116900797913,0.509442248406525,0.5247221513050295,0.7309105999872356,0.4587016375390573,HEAG
93,T. Koch,AUT,1,T. Koch,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,AUT,Testing,2025,0.8343752618277995,0.7557414318890355,0.7950583468584174,50,70,10,40,40,40,10,30,50,9.76,2.150477,8.534343999999999,4.30186,0.81,1.42179,0.192136,0.58,4.303023,0.3272305158953559,0.6306888863392007,-0.5788345370863758,-0.114258676599736,-0.313824013878714,-0.4525994412630779,-0.9207423573358526,-0.5321023003127778,-0.09571998539227904,0.6282532290367682,0.735878016410163,0.2813504123771438,0.4545163696029046,0.3768273523329861,0.3254186005919315,0.178592478051585,0.2973275721427925,0.4618714838671472,BAID
94,B. Jovičić,AUT,9,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,AUT,Testing,2025,0.5956142556468957,0.6112296131711286,0.6034219344090122,0,90,70,80,80,0,30,65,60,6.17,2.574124,10.71144,5.904053999999999,1.32,0.717876,0.339227,1.1,4.425850000000001,-1.897689090287081,1.405718305351502,0.5115287814238058,1.420044078690171,0.7531776333089143,-1.185591598757405,-0.5262132852708467,0.8242368965629302,-0.01229702058235892,0.02886852527998197,0.9200961054647872,0.6955095798985349,0.9222025755488408,0.7743284109967529,0.1178918108081645,0.2993700122003928,0.7950975169292696,0.495094322203789,DBHE
95,M. Diambou,AUT,0,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,AUT,Testing,2025,0.5681451629773184,0.5584843646168807,0.5633147637970994,30,0,90,90,70,80,80,65,90,8.27,0.552,13.976,6.0675,1.2,3.031406,1.010625,1.1,7.814373000000001,-0.5962040838850985,-2.293601149031111,2.146530855322062,1.576564230520172,0.5021184222059427,1.223508584116994,1.274617696409208,0.8242368965629302,2.289156527795447,0.2755194488693283,0.01090670966926871,0.9840846751127301,0.942552085684639,0.692207888870195,0.8894311680174065,0.8987777046223766,0.7950975169292696,0.9889648702966466,ICDG
96,B. Markuš,AUT,3,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,AUT,Testing,2025,0.3749828057080564,0.1922154696907999,0.2835991376994281,20,50,40,30,10,30,50,10,10,8.0,1.997765,9.08922,4.21848,0.55,1.344308,0.47125,0.29,3.200337,-0.763537870422496,0.3513140940328548,-0.3009338672391778,-0.1941055389248181,-0.857785637935152,-0.5332821643613193,-0.1720997658764698,-1.288522237031922,-0.844654139726344,0.2225713430421686,0.6373236387551904,0.3817324621635725,0.4230466223389221,0.1955054208427917,0.2969191360674371,0.4316795484103796,0.09878211660926955,0.1991519858329835,BGDC
97,L. Jäger,AUT,8,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,2025-06-30,27,1222,Austria,Austria,right,183,76,no,9.13,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,AUT,Testing,2025,0.1988047727403367,0.1142582638924217,0.1565315183163792,40,20,0,0,0,10,0,0,0,9.13,1.691741,5.8178,2.432955,0.15,0.81046,0.07,0.22,2.28111,-0.06321498602523824,-0.2085331441721144,-1.939371661181464,-1.90397084059179,-1.694649674945056,-1.089183023406645,-1.24833685833001,-1.471106359688268,-1.468984634432942,0.4747976557623563,0.417406353059053,0.02622804933282158,0.02845699096110419,0.04507094884020289,0.1380365918754056,0.1059538608096166,0.07063117770247015,0.07091847847050033,ABFG
98,V. Müller,AUT,4,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,1.712296,9.567364,3.360903000000001,1.01,1.944276,0.4375,0.67,3.336804,AUT,Testing,2025,0.0,0.0,0.0,10,30,50,10,50,60,40,40,20,7.74,1.712296,9.567364,3.360903000000001,1.01,1.944276,0.4375,0.67,3.336804,-0.9246741093103603,-0.1709293615233575,-0.0614631785025614,-1.015343637415545,0.1046080046262381,0.09147006211457984,-0.2626243811295713,-0.2973512854689051,-0.7519670128021727,0.1775677254176309,0.4321396546219977,0.4754951691189921,0.1549710250012761,0.541656568607181,0.5364404532690954,0.3964200530499407,0.3830991655389986,0.2260354482878868,EFCB
99,A. Zorgane,BEL1,11,A. Zorgane,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2027-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.45,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,BEL1,Testing,2025,1.0,1.0,1.0,48,96,96,96,84,28,48,60,96,8.45,6.883808,24.090132,13.424315,1.94,1.293625,0.6456819999999999,0.99,10.833432,-0.07315717787222278,3.849212838776827,3.339801699915387,3.730921151543719,1.153443835465297,-0.6772002965874984,-0.007377385667496359,0.1376366490338041,3.076471798036786,0.4708405210711652,0.9999407509942067,0.9995808088454229,0.9999046095344085,0.8756358710603827,0.2491394398050392,0.4970568756354248,0.5547362052875133,0.9989526694159748,BDCI
100,Y. Titraoui,BEL1,19,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,21,1500000,2027-06-30,31,2372,Algeria,Algeria,right,170,63,no,10.24,2.881053,12.484288,6.414256,1.97,2.50542,0.98421,1.78,8.004042,BEL1,Testing,2025,0.7818725544556958,0.7950662191185874,0.7884693867871417,80,76,76,84,88,80,80,84,92,10.24,2.881053,12.484288,6.414256,1.97,2.50542,0.98421,1.78,8.004042,1.181166082580639,0.5477772951841686,0.6228132073213316,0.7577206364234487,1.20131781867498,0.734506703918414,0.8173866942927539,1.560842836687013,1.701048092040755,0.8812316238466302,0.7080775847633193,0.733296360894963,0.775690878875819,0.8851860294811368,0.768680012072823,0.793146261437282,0.9407195812552773,0.9555330215492764,IHEA
101,B. Heynen,BEL1,5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,BEL1,Testing,2025,0.7870114175238129,0.7805118588708883,0.7837616381973507,68,68,92,92,64,72,60,66,88,9.42,2.600625,16.770432,8.574111,1.41,2.229786,0.7404179999999999,1.14,7.770912000000001,0.6065598962279316,0.3164828575734224,1.626221828495376,1.673787391151917,0.3076701320942296,0.4134008672237199,0.2234302576562886,0.4078656720059322,1.587718883773654,0.7279284892524729,0.6241819826532381,0.948048762903892,0.9529138043707785,0.6208333254496147,0.660343530321146,0.5883996713637223,0.6583138518343181,0.943825039513516,DCIA
102,C. Vanhoutte,BEL1,9,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,BEL1,Testing,2025,0.6079020895908642,0.7367706497620822,0.6723363696764733,96,56,80,80,46,40,40,56,80,10.76,2.092587,12.72756,5.929221,0.92,1.566011,0.4642950000000001,0.92,6.21243,1.545550493438453,-0.1025422165806856,0.679764448831242,0.5520010680358844,-0.4742715936639269,-0.3598782882941786,-0.4492949882638832,0.01152977164681094,0.8301092618522838,0.9388934173303533,0.4591631527234798,0.7516731897449446,0.7095261892376749,0.3176531227129665,0.3594690770765382,0.3266094363301431,0.5045996114843491,0.7967614944940895,AICD
103,D. Haspolat,BEL1,12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,BEL1,Testing,2025,0.5867395288331938,0.5994408403222076,0.5930901845777008,72,72,48,64,60,16,44,28,64,9.83,2.647104,8.17667,4.584291,1.26,1.14138,0.4864499999999999,0.56,4.803922,0.8938629894042854,0.3548183096884391,-0.3856225890318694,-0.018428734167022,0.06830021604581442,-0.85456142804292,-0.3953182176820727,-0.637019883486297,0.1454050346919925,0.8143023989399842,0.6386371447106921,0.3498881005959112,0.4926484148909213,0.5272266739236872,0.1963969944472834,0.3463040281504757,0.2620559460764752,0.5578044550991967,ABIE
104,E. Camara,BEL1,18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,BEL1,Testing,2025,0.5784221002196495,0.5985288475716058,0.5884754738956277,76,52,68,68,0,8,8,52,60,9.96,2.06973,10.45029,4.896534,0.27,1.035,0.108,0.82,4.786368,0.9849590921187396,-0.1213944601528997,0.1466436878999677,0.1140039669618412,-1.511541229873727,-0.9784911279623116,-1.317345246645575,-0.1686229103346081,0.1368716802463155,0.8376779173395481,0.4516893022942493,0.5582933657687441,0.5453826756158371,0.06532530614413075,0.1639157385967889,0.09386146255724426,0.4330466293837559,0.5544338879892441,ACID
105,Leonardo Lopes,BEL1,10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,BEL1,Testing,2025,0.5003566775790919,0.5163877222051414,0.5083721998921167,88,48,36,48,56,84,72,40,52,10.56,2.06121,7.369838,3.9375,1.19,2.809041,0.87495,0.69,3.994743999999999,1.405402643108525,-0.1284216778645531,-0.5745061600549374,-0.2927544330484659,-0.04340574477677949,1.088216606336402,0.5511938730890221,-0.4028213969104527,-0.2479527574718511,0.920049209382525,0.4489076383705283,0.2828126666281914,0.3848549300501704,0.4826890491746936,0.861750252331501,0.7092496101608854,0.3435398096171745,0.4020854797869868,AFGE
106,A. O'Neill,BEL1,8,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF",DMF,7,26,1500000,2028-06-30,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,BEL1,Testing,2025,0.4725918650797288,0.4879469913632148,0.4802694282214719,60,64,60,24,14,36,36,20,20,9.17,2.597322,8.630424,3.283812,0.72,1.553748,0.433355,0.51,3.14325,0.4313750833155208,0.31375857352394,-0.2793964156946676,-0.5700053803411974,-0.7934314817284808,-0.3741643374586034,-0.5246748700874554,-0.7270962244770065,-0.6618812131154287,0.6669021679178258,0.6231477949249202,0.3899703107340557,0.2843370244446086,0.2137632374193471,0.3541410273586366,0.2999046148285701,0.233583505722692,0.254023676399344,ABCF
