Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
40,T. Belmonte,ARG1,17,T. Belmonte,Toluca,Toluca,"DMF, RCMF",DMF,7,25,4500000,2025-12-31,21,2083,Argentina,"Argentina, Italy",right,181,78,no,11.23,1.81632,6.699775000000001,2.42242,0.56,1.381488,0.173316,0.13,1.98765,ARG1,Testing,2023,0.3192056431410897,0.2725914712999561,0.2964225713308062,53,25,7,5,17,28,5,1,2,11.23,1.81632,6.699775000000001,2.42242,0.56,1.381488,0.173316,0.13,1.98765,0.09401462577958736,-0.6515082301821223,-1.121024613944316,-1.291605686964701,-0.8066848603182556,-0.692426556745891,-1.084787832135318,-1.291800422302763,-1.520056942597324,0.5374512307477007,0.2573592330238739,0.1311386926789236,0.09824686679842054,0.2099240343846547,0.2443347465504762,0.1390078179640331,0.0982131345443692,0.0642483324577917,ABFE
41,F. Moyano,ARG1,22,F. Moyano,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,29,2244,Argentina,Argentina,right,171,70,no,7.14,3.086968,10.584086,4.047054,0.44,0.8799839999999999,0.200016,0.48,4.9364,ARG1,Testing,2023,0.250347416107388,0.2845121210197719,0.2679033665883674,5,66,64,41,7,2,7,28,61,7.14,3.086968,10.584086,4.047054,0.44,0.8799839999999999,0.200016,0.48,4.9364,-1.782865594258183,0.6920184482651254,0.1888824083102741,-0.4157801147217509,-0.953812106861102,-1.132534380891717,-1.040921986376352,-0.5981310373919556,0.1150227838426499,0.03730409247378258,0.755537128175324,0.5749075092351399,0.3387854555716858,0.1700893799730507,0.1287049192316651,0.1489558783372388,0.2748762510288317,0.5457864684984948,BCID
42,J. López,ARG1,26,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, DMF",LDMF,7,23,500000,2024-12-31,33,2576,Argentina,Argentina,right,186,76,yes,9.96,2.447211,7.19775,3.878226000000001,1.57,2.515882,1.222416,0.52,3.038646,ARG1,Testing,2023,0.2537116878768208,0.2710624670177053,0.2628517452450039,28,51,15,28,71,66,74,34,15,9.96,2.447211,7.19775,3.878226000000001,1.57,2.515882,1.222416,0.52,3.038646,-0.488781921762703,0.01556785201551398,-0.9530923990914815,-0.5067937705424661,0.4316361314173677,0.3030902787411233,0.6387948939220167,-0.5188545362592919,-0.9372804263889283,0.312498049099313,0.5062104235253535,0.1702716284692548,0.3061497638583319,0.6669970531053653,0.6190894688134941,0.7385218147868711,0.3019310919061797,0.1743071643364142,GEFB
43,A. Varela,ARG1,12,A. Varela,Porto,Porto,"DMF, RCMF",DMF,7,22,10000000,2026-12-31,24,1844,Argentina,Argentina,right,177,73,no,9.52,2.003094,10.006896,4.1952,0.78,1.95299,0.5370929999999999,0.49,3.803393,ARG1,Testing,2023,0.2505358829333956,0.2731720218624258,0.2623176760712495,20,38,53,46,38,53,38,30,33,9.52,2.003094,10.006896,4.1952,0.78,1.95299,0.5370929999999999,0.49,3.803393,-0.6906956862655445,-0.4540217100441249,-0.005763497791252511,-0.3359159390209445,-0.5369515749897039,-0.1908901747529506,-0.4871329342829121,-0.5783119121087897,-0.5132287721097285,0.244878400399863,0.3249066005179476,0.4977007097776776,0.3684671285889544,0.2956505320566924,0.4243058190207793,0.3130820642261529,0.2815267767434153,0.3038956509058789,CFDB
44,A. Cardozo,ARG1,21,A. Cardozo,Tigre,Tigre,"DMF, LCMF, RCMF",DMF,7,26,2000000,2024-12-31,34,2178,Argentina,Argentina,right,182,79,no,8.88,2.065092,10.910955,3.886308,1.45,2.52195,1.075131,1.49,4.583457000000001,ARG1,Testing,2023,0.1968171989309548,0.2437502208172818,0.220673815771639,15,41,66,33,69,69,69,89,56,8.88,2.065092,10.910955,3.886308,1.45,2.52195,1.075131,1.49,4.583457000000001,-0.9843884346333124,-0.3884677824336675,0.2991125104975954,-0.5024368370578371,0.2845088848745213,0.3084154093022292,0.3968180739741049,1.403600616207802,-0.08068385249101756,0.1624622811828814,0.3488349457895465,0.6175728994875205,0.3076801361834176,0.6119897869460237,0.6211168709234963,0.6542491892076058,0.919781094232942,0.4678466893949003,HGFC
45,G. Abrego,ARG1,23,G. Abrego,Cremonese,Cremonese,"RDMF, LCMF",RDMF,7,23,2500000,2023-12-31,26,2296,Argentina,"Argentina, Italy",right,184,75,yes,7.09,1.646748,7.955724000000001,3.956084,1.8,2.54748,1.177155,0.9,4.231083999999999,ARG1,Testing,2023,0.1358426055936536,0.109774532608147,0.1230260538486364,2,17,28,38,82,71,71,64,46,7.09,1.646748,7.955724000000001,3.956084,1.8,2.54748,1.177155,0.9,4.231083999999999,-1.805810340224415,-0.8308061206424674,-0.6974806663320803,-0.4648212232464654,0.7136300206244899,0.3308199220288336,0.5644348922404983,0.2342722245010129,-0.2760744242400081,0.03547398487779915,0.2030415822151913,0.2427510173061197,0.3210297439972548,0.762272005500652,0.6296097440994249,0.7137709008991914,0.592613176195622,0.391245452038563,EGFH
46,T. O'Connor,ARG1,8,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF, RCMF",LDMF,7,19,0,,23,1449,Argentina,Argentina,right,173,66,no,9.25,1.18,7.51855,3.600157,2.98,3.66561,2.171112,1.43,3.84804,ARG1,Testing,2023,0.041543903423703,0.1133052138286693,0.07756167170163905,17,7,23,23,92,84,94,85,35,9.25,1.18,7.51855,3.600157,2.98,3.66561,2.171112,1.43,3.84804,-0.8145973144831965,-1.324324695504975,-0.8449089470611798,-0.6566982666000556,2.160381278295812,1.3120638630785,2.197422324938783,1.284685864508806,-0.4884720431410584,0.2076514240890281,0.09269761611121485,0.1990808393246994,0.2556874746199517,0.9846284172244412,0.9052507062188956,0.9860048508456375,0.9005489600801608,0.3126077616727727,GEFH
47,J. Mosqueira,ARG1,11,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,24,1653,Argentina,Argentina,right,0,0,no,8.82,1.141875,6.640332000000001,2.940712,0.54,1.034046,0.270855,0.54,3.487635,ARG1,Testing,2023,0.0,0.0,0.0,12,5,5,10,15,10,10,41,25,8.82,1.141875,6.640332000000001,2.940712,0.54,1.034046,0.270855,0.54,3.487635,-1.011922129792791,-1.364636374755091,-1.141070589440068,-1.012199132941491,-0.8312060680753967,-0.9973332825883049,-0.9245394902070875,-0.47921628569296,-0.6883163530376583,0.155787643659351,0.08618368309863766,0.1269202745197245,0.1557214253514329,0.2029286137149306,0.1593013818477301,0.1776027504120539,0.3158923848325031,0.2456267929489426,HIEG
91,L. Gourna-Douath,AUT,11,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,12000000,2027-06-30,27,2141,France,"France, Central African Republic",right,185,81,no,10.72,3.572274999999999,11.141388,6.601850000000001,1.22,2.522475,0.967108,0.67,6.433859999999999,AUT,Testing,2023,1.0,1.0,1.0,88,94,88,94,52,70,64,47,88,10.72,3.572274999999999,11.141388,6.601850000000001,1.22,2.522475,0.967108,0.67,6.433859999999999,1.10207939928513,2.146609232449024,1.447883804410669,2.257443171877084,-0.1080521487448546,0.4184223397873398,0.2177028132101321,-0.1434233454865549,1.97403676143388,0.8647864226994608,0.9840877978568094,0.9261752251009805,0.9880098016691309,0.4569771628021373,0.6621808220429332,0.5861696641863866,0.4429779232698898,0.9758112184699594,DBIC
92,J. Gorenc Stankovič,AUT,16,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, LDMF",DMF,7,27,4000000,2027-06-30,30,2934,Slovenia,Slovenia,right,190,78,no,9.54,2.482815,11.442929,5.829768000000001,0.55,1.16402,0.155,0.18,6.472944,AUT,Testing,2023,0.7131154223074205,0.726942251620255,0.7200288369638378,41,70,94,88,5,0,0,0,94,9.54,2.482815,11.442929,5.829768000000001,0.55,1.16402,0.155,0.18,6.472944,-0.1173200904920204,0.4512801821728991,1.607909394544621,1.553016188848631,-1.026495413076119,-0.9909089216796929,-1.107817971877748,-1.028398506896187,2.006225662333524,0.4533032025292295,0.6741061868592924,0.9460724879926657,0.939790366456485,0.1523290623099438,0.1608650277638306,0.1339702184435433,0.1518812052966923,0.9775839114566803,ICDB
93,R. Benatelli,AUT,15,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,31,350000,2024-06-30,30,2635,Germany,"Germany, Italy",right,181,78,no,10.18,1.33052,10.65574,4.269375999999999,0.48,1.7776,0.372771,0.72,4.851735000000001,AUT,Testing,2023,0.6290621788917224,0.5710061277150256,0.600034153303374,70,5,82,52,0,35,17,55,70,10.18,1.33052,10.65574,4.269375999999999,0.48,1.7776,0.372771,0.72,4.851735000000001,0.544049124302366,-1.34182758496672,1.190153983930625,0.1293562292825013,-1.122452172036101,-0.3543493923534053,-0.7523726531647535,-0.05311975758761299,0.6710261986499153,0.7067961656102035,0.08982595293053924,0.8830070622032783,0.5514621097051146,0.1308351161865127,0.3615385280763425,0.2259134937060266,0.4788182446987648,0.7488980800492053,CIAD
94,B. Jovičić,AUT,3,B. Jovičić,LASK ,LASK ,"RDMF, RCMF, LDMF",RDMF,7,30,800000,2025-06-30,23,1307,Serbia,Serbia,right,179,74,no,9.71,2.547852,10.39896,4.405726,1.1,1.307475,0.4812500000000001,1.1,4.9608,AUT,Testing,2023,0.5786885027319129,0.6163640586389026,0.5975262806854078,52,76,76,58,35,17,29,82,82,9.71,2.547852,10.39896,4.405726,1.1,1.307475,0.4812500000000001,1.1,4.9608,0.05835610718774008,0.5524854723559329,1.053882727170861,0.2537583253499265,-0.2725494498191107,-0.8420813078730133,-0.5753134821609606,0.6331875104443468,0.7608502309040244,0.5232675117272054,0.7096921074674455,0.8540316940497473,0.6001588643520152,0.3925997871596783,0.1998712216535887,0.2825396525052865,0.7366943996232987,0.7766267360052252,CIHB
95,O. Diakité,AUT,10,O. Diakité,Hartberg,Hartberg,"DMF, RDMF, RCMF",DMF,7,23,700000,2024-06-30,30,2046,Mali,Mali,right,189,78,no,11.74,1.585968,7.083194,3.559449,1.28,3.429294000000001,1.054809,0.48,4.002367,AUT,Testing,2023,0.5064112621641458,0.6553429786510441,0.5808771204075949,94,11,23,29,58,88,76,35,52,11.74,1.585968,7.083194,3.559449,1.28,3.429294000000001,1.054809,0.48,4.002367,2.156136585363682,-0.9443201820010889,-0.7057698935211543,-0.5183621928286742,-0.02580349820772644,1.359203127662002,0.3608481810343531,-0.4865769795025349,-0.02849847588003182,0.9844634992601151,0.1725030278458374,0.2401656237583544,0.302102793945355,0.4897070358064765,0.9129588847608916,0.6408935286497457,0.3132790702966818,0.4886322918041857,AFGE
96,T. Kainz,AUT,13,T. Kainz,Hartberg,Hartberg,"DMF, RB, LCMF",DMF,7,31,400000,2024-06-30,31,2330,Austria,Austria,right,174,70,no,8.65,3.44,9.966266000000001,5.215319999999999,1.0,1.235,0.462834,0.62,4.247826,AUT,Testing,2023,0.576139375512325,0.5851645957719688,0.5806519856421468,5,88,70,82,23,5,23,41,64,8.65,3.44,9.966266000000001,5.215319999999999,1.0,1.235,0.462834,0.62,4.247826,-1.037036654815462,1.940773634882089,0.8242552048856004,0.9924102546760055,-0.4096305340476577,-0.9172706098188437,-0.6053720344448668,-0.2337269333854971,0.1736572764975552,0.1498593873681817,0.9738571298492654,0.7951027172819055,0.839501280691463,0.3410384973698222,0.1795004271188342,0.2724659141315813,0.4075984884924678,0.5689325921605204,BDCI
97,N. Seiwald,AUT,7,N. Seiwald,RB Leipzig,RB Leipzig,"DMF, LCMF, RCMF",DMF,7,22,20000000,2026-06-30,16,1521,Austria,Austria,right,179,79,no,9.53,2.248932,8.875,4.618107,1.66,1.950659,1.008726,0.89,3.78945,AUT,Testing,2023,0.4973345532005671,0.5030256840255529,0.50018011861306,35,58,52,64,76,58,70,76,35,9.53,2.248932,8.875,4.618107,1.66,1.950659,1.008726,0.89,3.78945,-0.1276539844731825,0.0873304784061418,0.245128367596089,0.4475290739006847,0.4951046218607515,-0.1748090625094113,0.2856316158247936,0.2539124412687901,-0.2038532044863512,0.4492114035670135,0.5347955858517702,0.5968214806576926,0.6727534496872174,0.6897368642568629,0.4306148335682775,0.6124198570549977,0.6002183985143167,0.4192341072636975,EDGH
98,R. Kerschbaum,AUT,12,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,29,750000,2025-06-30,30,2192,Austria,Austria,right,180,75,no,10.26,2.009294,7.635287,3.533331,1.15,1.435697,0.369,0.21,3.286831,AUT,Testing,2023,0.4876136382883041,0.5043453735657734,0.4959795059270387,76,35,47,23,41,23,11,5,17,10.26,2.009294,7.635287,3.533331,1.15,1.435697,0.369,0.21,3.286831,0.6267202761516643,-0.2855746883279007,-0.4127782004053804,-0.5421915580291802,-0.2040089077048375,-0.7090571937081525,-0.7585276705769283,-0.9742163541568221,-0.6178014488133887,0.7345786947876831,0.3876019461147451,0.3398845622466423,0.2938432751406763,0.4191732689787336,0.2391444926965602,0.2240675772022018,0.1649745630722852,0.2683531141544128,AEBC
99,C. Üstündag,AUT,4,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,22,0,,21,1310,Austria,Austria,right,172,61,no,10.17,2.061414,7.486469,3.506085,1.31,1.8529,0.8955280000000001,0.76,2.955328,AUT,Testing,2023,0.4900185933138103,0.4944033733947825,0.4922109833542964,64,41,35,17,64,52,52,64,11,10.17,2.061414,7.486469,3.506085,1.31,1.8529,0.8955280000000001,0.76,2.955328,0.5337152303212039,-0.2044697830533688,-0.4917548180877334,-0.5670500802840613,0.01532082706083766,-0.2762292897453194,0.1008701040180169,0.01912311273154072,-0.8908215392579316,0.7032307148745391,0.4189932014003304,0.3114463402455685,0.2853400786174445,0.506111886579462,0.3911859810519078,0.5401732122141465,0.5076285532466804,0.1865124589520256,AGHE
100,A. Pejić,AUT,1,A. Pejić,Rapid Wien,Rapid Wien,"LDMF, RDMF, DMF",LDMF,7,24,800000,2025-06-30,12,1042,Serbia,Serbia,right,190,80,no,10.71,2.41832,6.652583000000001,2.4192,0.6,1.811964,0.5182249999999999,0.26,1.901996,AUT,Testing,2023,0.4782112316286488,0.5043301707229981,0.4912707011758234,82,64,5,5,11,41,35,11,0,10.71,2.41832,6.652583000000001,2.4192,0.6,1.811964,0.5182249999999999,0.26,1.901996,1.091745505303968,0.3509183083110237,-0.9342919830319362,-1.558694907451229,-0.9579548709618452,-0.3186984068816357,-0.5149629733263915,-0.88391276625788,-1.758327407705975,0.8625275111599311,0.6371751820859516,0.1750766493091678,0.05953430384053079,0.1690427577951672,0.3749776114172992,0.303289447075095,0.1883716525893388,0.0393459084221016,ABFG
101,V. Müller,AUT,6,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LDMF, RCMF",DMF,7,24,500000,,16,1391,Austria,Austria,right,175,69,no,10.09,1.74827,7.569429000000001,3.624192,1.75,2.781373,1.227135,0.84,3.491384,AUT,Testing,2023,0.4291950395334362,0.4509417537765661,0.4400683966550011,58,23,41,35,82,76,88,70,23,10.09,1.74827,7.569429000000001,3.624192,1.75,2.781373,1.227135,0.84,3.491384,0.4510440784719056,-0.6917590090182205,-0.4477285564599187,-0.4592924098752947,0.6184775976664438,0.6870164742498664,0.6421182766510125,0.163608853369848,-0.4493351647655741,0.6740211096702724,0.2445443413492041,0.327174554893386,0.32301209878825,0.7318697197049607,0.753963826494159,0.7396018050603158,0.5649804626765649,0.3265949471563236,FGEA
102,N. Sattlberger,AUT,2,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF",RDMF,7,19,400000,2025-06-30,15,1307,Austria,Austria,right,191,73,no,9.64,1.99908,7.301656,3.65178,1.03,1.581878,0.7571069999999999,0.28,4.888756,AUT,Testing,2023,0.3622668869444979,0.3990242906220272,0.3806455887832625,47,29,29,41,29,29,47,17,76,9.64,1.99908,7.301656,3.65178,1.03,1.581878,0.7571069999999999,0.28,4.888756,-0.01398115068039616,-0.3014688844613252,-0.5898337174394825,-0.4341218559603102,-0.3685062087790936,-0.5574014869438414,-0.1250603296098378,-0.8477913310983031,0.7015160487217013,0.494422509573254,0.3815284867920243,0.2776510675966668,0.3320999775462772,0.3562479082216844,0.2886265748913127,0.4502378945267336,0.1982770958869335,0.7585094886711292,IAGB
103,P. Michorl,AUT,8,P. Michorl,LASK ,LASK ,"RDMF, LDMF",RDMF,7,28,1500000,2024-06-30,26,1564,Austria,Austria,left,176,71,no,7.42,2.82174,6.846816,4.775985,1.55,2.188944,0.631001,0.4,3.794931,AUT,Testing,2023,0.4060647327876025,0.3356600128148418,0.3708623728012221,0,82,17,76,70,64,41,23,41,7.42,2.82174,6.846816,4.775985,1.55,2.188944,0.631001,0.4,3.794931,-2.308105614498423,0.9786877036650478,-0.8312139589871544,0.5915727418356531,0.3443154292093502,0.07240008290848755,-0.3308902489361984,-0.6310627201408421,-0.1993391484575172,0.01049663149605556,0.8361328452185209,0.2029263852385594,0.7229316343268057,0.6346954589692821,0.5288582405909746,0.3703636938534012,0.2639997577301915,0.4209987287881307,BDEF
104,S. Horvath,AUT,14,S. Horvath,LASK ,LASK ,"LDMF, LCMF, RDMF",LDMF,7,27,1500000,2027-06-30,27,2467,Austria,Austria,right,168,60,no,8.76,1.67772,9.851023,4.669491000000001,3.72,5.070994,2.9565,2.23,3.901544000000001,AUT,Testing,2023,0.3057561057727205,0.3383559820685053,0.3220560439206129,11,17,64,70,94,94,94,94,47,8.76,1.67772,9.851023,4.669491000000001,3.72,5.070994,2.9565,2.23,3.901544000000001,-0.9233638210226774,-0.8015431814494989,0.7630965926776183,0.4944104622712651,3.318974956968817,3.062387356768175,3.464783799590699,2.674048596960437,-0.1115345406483442,0.1779088195172785,0.2114086279664722,0.7772971040186936,0.6894918366637827,0.9995482573419493,0.9989021044928188,0.9997346710488265,0.9962529204601469,0.4555962384924398,GEFH
105,M. Oswald,AUT,5,M. Oswald,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,21,400000,2025-06-30,25,1332,Austria,Austria,right,171,66,no,8.85,2.092392,6.822902999999999,3.987816,1.89,2.837775,1.082599,1.96,4.049838,AUT,Testing,2023,0.2700143638940838,0.2922162551961998,0.2811153095451417,17,47,11,47,88,82,82,88,58,8.85,2.092392,6.822902999999999,3.987816,1.89,2.837775,1.082599,1.96,4.049838,-0.8303587751922171,-0.156264338778725,-0.8439044121489905,-0.1275315900702241,0.8103911155864093,0.7455308172419155,0.4062069542733707,2.18640922230615,0.01059781197707084,0.2031679831627646,0.4379123322569141,0.1993614112397901,0.4492598360220725,0.7911422887785917,0.7720245558239102,0.6577047276124921,0.9856071602498936,0.5042278361366541,HEFG
106,E. Omić,AUT,9,E. Omić,Wolfsberger AC,Wolfsberger AC,"DMF, RCMF",DMF,7,20,400000,2025-06-30,28,1922,Austria,"Austria, Bosnia and Herzegovina",right,185,72,no,8.9,2.1564,8.945376,3.420347,0.61,1.265,0.329,0.42,3.607485,AUT,Testing,2023,0.2312656247182194,0.2690260861862105,0.250145855452215,23,52,58,11,17,11,5,29,29,8.9,2.1564,8.945376,3.420347,0.61,1.265,0.329,0.42,3.607485,-0.778689305286405,-0.05666029471095312,0.2824763930097703,-0.6452751401493265,-0.9442467625389905,-0.8861470629630327,-0.8238155773621284,-0.5949412849812653,-0.353716405596873,0.2180813787702892,0.4774079017033478,0.6112108772554807,0.259374449943684,0.1725217819924464,0.1877691426084268,0.2050221775617044,0.2759413596625993,0.361775713284648,CBIH
107,J. Naschberger,AUT,0,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, AMF",DMF,7,23,300000,2024-06-30,23,994,Austria,Austria,right,173,64,no,9.24,1.0848,4.347634999999999,2.08131,1.18,1.81263,0.9047799999999999,0.72,1.991416,AUT,Testing,2023,0.0,0.0,0.0,29,0,0,0,47,47,58,55,5,9.24,1.0848,4.347634999999999,2.08131,1.18,1.81263,0.9047799999999999,0.72,1.991416,-0.4273369099268877,-1.724197065474356,-2.157510928144113,-1.866976713393453,-0.1628845824362734,-0.3180074641414366,0.1159711968574334,-0.05311975758761299,-1.684682654905695,0.3345669763269774,0.04233613686208366,0.01548293828718268,0.03095241991613271,0.4353046550698023,0.3752396375150026,0.5461623153420387,0.4788182446987648,0.04602490736550485,GHEF
108,D. Lavalée,BEL1,13,D. Lavalée,Mechelen,Mechelen,"LDMF, LCB, LB",LDMF,7,26,750000,2026-06-30,21,1886,Belgium,Belgium,left,187,76,no,12.98,3.81914,13.363688,6.20238,0.95,1.097368,0.5714,1.38,4.867905,BEL1,Testing,2023,1.0,1.0,1.0,91,95,95,95,20,16,37,85,75,12.98,3.81914,13.363688,6.20238,0.95,1.097368,0.5714,1.38,4.867905,1.867063198092461,2.300350557489564,2.457988383606659,2.053905498521264,-0.6657071725658658,-0.977608800714096,-0.5100186231111402,1.196094924665084,0.8543354879121232,0.9690536185330323,0.98928581623114,0.9930141153326736,0.9800075804747012,0.2527991440286124,0.164133921478041,0.3050192074039128,0.8841702410027401,0.803540435270604,CBDA
109,P. Hrošovský,BEL1,23,P. Hrošovský,Genk,Genk,"LDMF, RDMF, LCMF",LDMF,7,31,4000000,2025-06-30,40,3824,Slovakia,Slovakia,right,173,70,no,10.76,3.551756,9.647780999999998,4.776024,1.88,2.612533,1.109259,0.56,5.578472000000001,BEL1,Testing,2023,0.8485499293501546,0.8842474757693768,0.8663987025597657,72,91,70,70,87,75,75,43,91,10.76,3.551756,9.647780999999998,4.776024,1.88,2.612533,1.109259,0.56,5.578472000000001,0.5408783268170805,1.948368647594414,0.478305267166157,0.7254193632182796,0.8661056203898165,0.7736400919297481,0.6664650783775118,-0.4546167245220723,1.525784978938431,0.7057042748310016,0.9743145657553521,0.6837835259847053,0.7659026011879602,0.8067838783413357,0.7804281718300675,0.7474430611491868,0.3246925002991735,0.936468288604992,BIEF
110,J. Jeggo,BEL1,2,J. Jeggo,Hibernian,Eupen,"DMF, RDMF, RCMF",DMF,7,30,700000,2024-05-31,14,959,Australia,"Australia, England",right,178,71,no,13.61,2.064,8.8251,4.03484,0.38,0.93627,0.285,0.0,2.817504,BEL1,Testing,2023,0.853853077630195,0.8157622932524367,0.8348076854413158,95,54,54,50,0,8,4,0,12,13.61,2.064,8.8251,4.03484,0.38,0.93627,0.285,0.0,2.817504,2.243412958859799,-0.0101000653351861,0.04001451179569609,0.03509193604833984,-1.604560174699994,-1.16380812165085,-1.136474501150459,-1.581931997137691,-1.083188641198617,0.9875649014992253,0.4959707254083637,0.5159592215903763,0.5139967842226171,0.05429531587547849,0.1222508900359165,0.127879015669805,0.05683254773306747,0.1393623502273523,ACDB
111,B. Verstraete,BEL1,12,B. Verstraete,Mechelen,Mechelen,"RDMF, LDMF, DMF",RDMF,7,29,2000000,2024-06-30,23,1786,Belgium,Belgium,right,176,65,yes,10.53,3.225625,8.46522,5.038259999999999,1.16,1.613172,0.353298,0.4,4.583335,BEL1,Testing,2023,0.7603721867278692,0.7510793137954977,0.7557257502616834,54,87,41,75,45,41,16,20,66,10.53,3.225625,8.46522,5.038259999999999,1.16,1.613172,0.353298,0.4,4.583335,0.4034807951083696,1.519052711502445,-0.151714818336788,0.969661957758011,-0.3198139612532924,-0.3814353253359915,-0.9870831479440015,-0.7767068024122492,0.5854313850458819,0.6567027199540743,0.935625385790711,0.4397059345641442,0.8338924906494121,0.3745546817393088,0.3514401264465017,0.1618009392300724,0.2186658863062711,0.7208711546809425,BDIA
